,0
FOXP1,8.317600461241136e-05
PRRX1,9.473375378115368e-05
TAL1,0.0006857827879220807
SND1,0.0007562176687385607
FH,8.666672154531387e-05
MYOD1,0.0010142335084906548
ARHGAP26,0.0010954275691427164
NFIB,0.0001688778497770773
MLLT10,0.00038519480297182705
CXCR4,0.0002985149202058546
TFG,0.0003837895751906673
MYD88,0.00031772975120477573
EZH2,0.00010637694153842229
FOXA1,0.003865369414941414
KLF6,0.0003708019657887805
LEF1,0.0
CASP9,0.00011496356599271559
GLI1,0.0019433040895622316
AKT3,8.332272445548868e-05
HRAS,0.0003952991399906793
BMP5,0.00042342153730936784
SOX2,0.0007023618759614542
FGFR1OP,0.0
MECOM,0.0009718535534963116
FANCD2,0.0006626944406821129
CD28,0.0
SKI,3.079042468771771e-05
ERBB2,0.00011468276804776163
TPR,0.0009317792949949177
MDM2,0.0
CNTNAP2,0.0008229108695817131
POLQ,0.0005015283013091705
MYB,7.695159333788337e-05
WRN,3.285248859610813e-05
CUX1,0.0008960354816152201
FAM131B,0.0010428977491465372
CHIC2,0.0
EP300,0.00029091104986475374
MUTYH,9.46531340507028e-05
SDHA,0.0
CACNA1D,0.0013099317050948502
SLC45A3,0.00016982695190086736
APC,0.0032382544560809997
CIC,0.0015104491540974389
TET2,0.000974133258842791
PRF1,0.0002686401572023903
LCK,4.897521712738694e-06
RPL5,0.00010990543068907423
NTRK3,0.0009706046025458329
PWWP2A,0.0008795152934343093
BARD1,0.0005315933872619556
IDH1,0.003354281811678789
TCF7L2,0.00017525023615477104
WT1,0.002534959737593557
LMO2,0.00010201334114413333
CCND3,3.248311541284966e-05
GATA2,0.0013882875798401197
RAD21,0.0004757429963491936
HNRNPA2B1,0.00018813471978557748
HOXD13,0.00281004539618952
FBXW7,0.0003636032335403571
ZEB1,0.0007729409703677023
ATP1A1,0.0006498308544743296
RSPO2,0.00015437071940618282
PTPRC,0.0010851330074138849
RAD17,0.00011213872281212648
CDC73,0.00014507613207227456
PDCD1LG2,0.0002712185576510943
PRCC,0.0006556710405926761
HOXA9,0.0
SET,0.0039004838249078423
TBL1XR1,0.0009308642010459709
CNBD1,0.00042569367833390743
MSH6,0.001899269063988281
PPM1D,0.0009159088329114537
ARHGEF10L,0.00016302409170059214
ETV6,0.00027267324101270043
DDX10,0.0006407585240052725
CDK4,0.0
BCL9,0.0012805257825405452
STK11,0.0
GNA11,0.0009733919966535222
ATR,0.0006688981555014809
FHIT,0.0002299838749930665
PABPC1,0.00018419476390473726
POLD1,0.002211000555618485
PTPRK,0.0003778697421732952
ARID2,0.0002194585247689173
CREB3L2,0.00120971839263686
PTPN11,0.0007251817291436137
RSPO3,0.00017013411085719664
FANCE,0.0004927528056304039
CDKN1B,0.0005611532679067346
POU5F1,5.892949899117532e-05
XPA,9.831736333264831e-05
BCL2,0.0011803919605892692
CPEB3,5.631247748992572e-05
CREBBP,0.0003305894665060351
KIF5B,0.00012756731453690778
RALGDS,0.0003476247602137952
FIP1L1,0.0012335020343960566
BMPR1A,4.859449910408105e-05
S100A7,1.5542042521477775e-07
FGFR3,0.00021016414096848769
TNFRSF14,7.419508085821382e-05
ROS1,0.001236853097977474
SLC34A2,0.0012173839327928968
BCL10,0.0
MAP2K1,0.0007074807954640795
JUN,0.00017025660899238872
STAG1,0.00016117468031178416
TAL2,0.000118897681027106
IRF4,0.00011657352709017605
REL,8.76502680498586e-05
ANK1,0.0006305169538183943
NOTCH1,0.0010819363298694056
ACSL3,0.0001649369533036651
DNMT3A,0.0011475391765915683
TRIM33,0.0004981810861243369
CREB3L1,0.0003760534923153379
CTNND2,0.001343563271736456
EXT1,1.1769646690767263e-05
PDGFRB,0.0007681637733697738
CTNNA2,0.0003568688781589492
TRIM27,0.0012232955741392415
EPAS1,0.000864264022596925
OMD,0.0
TFRC,0.0
TRRAP,0.001424102625905101
CBLB,0.00010572533591481064
KRAS,0.0015821616383047126
POU2AF1,3.282333248373805e-05
RAC1,4.452338135077861e-07
CASP3,0.0016812588229547156
CDKN2C,0.0
FANCG,0.00020963147104187917
HOOK3,2.1011724931751973e-05
EIF4A2,9.84184688392723e-05
BIRC6,0.002229265537483038
NFKBIE,0.0006615159139046819
CLP1,0.00012363183330375347
ERCC3,0.00024142346604011847
SRC,0.00023530646665467734
NCKIPSD,4.6603695626296793e-05
CDKN1A,0.0
FEV,0.000937620224036552
SPEN,0.0016984075094436948
WWTR1,0.0016810310440346036
RNF43,0.0003861369500189491
CSF1R,0.00015431783097803205
LIFR,0.00036993017186497584
HIP1,0.0004674260955907706
A1CF,0.0007162409727864187
FBXO11,0.0003001579339836429
MGMT,8.697311242643659e-05
RAF1,0.002976070614888485
PAX8,0.0002500920013772504
ZBTB16,0.002068791342933022
CSMD3,0.005294150421725471
EIF3E,7.823859893816846e-05
TCEA1,7.148221440232453e-05
GRM3,0.005188634122398127
HLA-A,1.0590414507779024e-05
NT5C2,0.0008091097348161831
CDH17,0.0006252650452382729
STIL,0.0010682305243301712
SYK,0.00031741693966021834
BRAF,0.00015377621246822292
IKZF1,0.0018784876791410616
EBF1,5.090061948043052e-05
MLH1,0.0002420189002485634
RHOH,0.0
KLF4,0.0011302916474491924
ABI1,0.0005923406073061658
CARD11,0.0023891547893384697
IGF2BP2,0.0
CARS,0.00020202003148625476
COL3A1,0.0003842938870821033
KIT,0.0032397032185731266
PSIP1,7.48839016003161e-05
AKAP9,0.001209983568032225
MAP3K13,0.0007529362528468592
MLLT4,0.00027690137716044217
MLLT3,6.066690627379247e-05
CAMTA1,0.0005923799546498298
TERT,3.248505300748978e-05
TEC,0.00031589120382349107
CDH10,0.0011667450720763077
EWSR1,0.0005930141826712743
H3F3A,0.0019711099456869827
NSD1,0.0010227562935601927
TP53,0.03221095585706043
JAK1,0.0006242897172123743
WNK2,0.0012042541425348768
FKBP9,0.0
CDK6,0.0027774596641709204
MDM4,4.9966549945005356e-05
AFF4,0.0001503666435732399
FAT1,0.002220369154809181
LMNA,0.0002555015915409421
RUNX1T1,0.0007208321771105208
SF3B1,0.0002244902656253586
MTOR,0.003599484983408981
PDGFRA,0.0003431387274512508
LRP1B,0.002795896593297932
GOPC,2.922424838652403e-05
N4BP2,0.00023171198955578912
GATA3,5.004313408200432e-06
MAP3K1,0.0006846120945737066
PRDM2,0.0017409315777064192
RPN1,5.5097286871989635e-05
NBN,0.00017523437455939573
TSC1,0.00025618425987061
IL6ST,0.00028472959333715784
NRG1,0.0002010468748550981
LPP,0.00011993618983490121
PICALM,1.1138528310171156e-05
CNBP,0.0
CSF3R,0.001365867556538522
HNF1A,0.0004621856632082248
PIK3CA,0.0019889738407362348
MYCN,3.158089430817338e-05
TNC,0.0004944512074998834
ABL2,0.0005500365786892997
KEAP1,0.0009681167531777112
DDR2,0.00029120053747741054
LATS1,0.000408123472729874
NFKB2,4.048242667348168e-05
BCL11A,0.000668400276201759
AKT1,0.0001810532177782726
FUBP1,0.0012591667713678905
MACC1,0.00016669745306724073
ETV1,0.00030210155809379984
GNAQ,0.0003408847021114329
ARHGEF10,0.0007269802904142447
PMS1,0.0005538796941659086
SIX2,0.0
MYC,0.0
PMS2,0.000553732563400304
CCDC6,0.0
NR4A3,0.00025079065370829065
PBX1,8.526774638022929e-06
TRIM24,8.036854418110487e-05
HSP90AB1,8.215502272390918e-05
ACSL6,8.639776698410917e-05
CTCF,0.0010289613094360303
BCL6,6.409343771681623e-05
NDRG1,0.0001901397783488296
ACVR2A,0.0007809440594293451
PREX2,0.009951408490488306
FAM135B,0.0010205883437973903
CDH1,0.003043016320255134
HEY1,0.0013859285747384578
BLM,0.00046602849554246563
BRCA2,0.0016692213728335787
BRD3,0.0003198859023078171
EED,0.0001527018976296555
NCOR1,0.0014803053150936557
RPL22,0.0
ETV5,0.00014940675640940116
UBR5,0.0011402402836343975
MEN1,2.4582951722044726e-05
FAM46C,4.210374362429028e-06
BRCA1,0.00032054744640404477
FANCA,8.376658032445174e-05
GNAS,0.010811564517666359
SETD2,0.0008414150370896399
SPOP,0.003155172093880613
ITGAV,0.0005937076074680246
PPP6C,0.0
RET,0.0001655705343535305
FNBP1,0.00032274581411381476
NF2,3.649635436352845e-06
PPARG,0.0
SMARCB1,0.00037444766614141896
PAX5,5.447542947216378e-05
DCTN1,0.00024204486429998278
SGK1,0.00017489206543781012
ALK,0.0003582796111147187
DEK,5.291409450260674e-06
IDH2,0.00037834661091770715
ECT2L,0.00036998468143862754
FAT4,0.0022466970349841377
PCBP1,0.0005218533446623414
KDR,0.00011701520576353642
HIST1H3B,0.00026770338615968316
PAX3,0.0002344987811685754
ROBO2,0.0015729465637955285
JAZF1,0.0
CHEK2,0.0002440270674823083
RAP1GDS1,0.0
MNX1,0.0
SBDS,0.0
TNFAIP3,0.0003828970633018641
MAPK1,0.0
ZNF479,0.00056529282537754
PCM1,0.0005051850525151417
DAXX,7.228497802578848e-05
XPO1,0.00032104213134953764
LMO1,0.0
NCOA1,0.0006246706942643196
TSC2,0.001590825838096876
ATIC,4.349325295922579e-05
PRDM1,0.0018720297720132397
SMAD3,8.126702122579674e-08
TMPRSS2,0.0008365831911287681
BRD4,0.000340010598525379
SMAD2,0.0002608961219067938
MITF,2.3732173875607427e-05
POLE,0.000499448903669328
AFF3,0.0008036705512029177
ID3,3.7612389345304168e-06
FGFR1,0.0008928023184968548
RB1,0.0038215665963509684
IL7R,0.00027004407257401336
LARP4B,0.0005468700646260473
ERBB3,0.0004952321456639174
EPHA3,0.0007146898955283182
U2AF1,0.00016318792257602872
MPL,0.0
RBM15,2.963979356601471e-05
MLF1,0.00013564007547362845
ATM,0.001491860446473528
CTNND1,0.0011871182008227166
FGFR4,2.2048792633241153e-05
CREB1,6.767030272228093e-05
DDB2,0.0
MSH2,0.0007945775639323604
DDX6,0.00010858633006246833
ERBB4,0.0001957613669811751
TP63,0.0009843398568625266
TGFBR2,0.0004537727994711483
THRAP3,0.0003540789542738068
AKT2,0.00024222943510527278
FANCF,0.00015523729055080167
ARID1A,0.0005424833175826086
PTEN,0.004166098420890673
ELK4,7.19238420981322e-05
CCNE1,0.00035754414842765987
VHL,0.00025952404327271513
PIK3R1,0.0012003701961830688
SDHC,0.00010712294935471016
CBL,5.253144376558369e-05
BAP1,5.18674364024343e-05
BCL9L,0.0006793501079968861
RANBP2,0.00040453236737795725
STRN,0.0001191469458577014
CCNC,0.00026765682566910027
ERCC2,0.0004993629833763091
GMPS,0.0016229133155354128
NUP214,0.0007203065458518691
CTNNB1,0.0011435041790430962
CCND1,0.0001628502001448217
AXIN2,0.0001418184636045498
FAT3,0.0016774929369028843
KIAA1598,8.266426720045643e-05
MAP2K4,0.0003160784314245316
CUL3,0.0022541582082221986
SMARCA4,3.796908472865498e-05
ITK,0.00019570949688662122
RGS7,0.0005892516371256078
PAX7,0.000264923824900846
TLX1,0.00014247212076287796
TLX3,0.0009320401382309777
JAK2,0.0
ELN,0.00021958312498863004
CD74,0.001633918690918151
SRGAP3,0.0005831330795793977
AFF1,0.0028108982609108884
ASXL2_amp,0.0
EML4_amp,0.00015334356223232202
MET_amp,0.00024907635323011246
EXT2_amp,0.00025475830178964455
PIK3CB_amp,0.0013941186089899275
IKBKB_amp,0.0009537201579683728
ELF3_amp,0.0013414314791434373
NF1_amp,0.0
CDKN2A_amp,0.0
PLAG1_amp,0.00104572186920748
BIRC3_amp,0.000989022273422044
CYP2C8_amp,0.00021209291567337153
TFEB_amp,0.0005127461268983838
EGFR_amp,0.0001425685546098463
FOXO3_amp,0.00039448692823018064
FBLN2_amp,0.00027204120540223504
ESR1_amp,0.0007281406593380551
FCRL4_amp,0.0022026918836773684
WHSC1L1_amp,0.001261328266210734
SFPQ_amp,0.00018336029798970386
PTPN13_amp,0.0002531076309414552
CCND2_amp,0.0002321602102485954
HOXD11_amp,8.814242756538906e-05
MAML2_amp,0.000725086054543884
PRDM16_amp,0.00018819918810155967
CCR4_amp,0.0009227298455178226
EPS15_amp,0.0
XPC_amp,0.00011162346252002075
PBRM1_amp,0.0
ABL1_amp,0.0009511715678562202
NFE2L2_amp,0.0010341390208785154
PDE4DIP_amp,0.0004104487100180263
ERG_amp,0.00040103186049786604
NUMA1_amp,0.0004724080630056675
ASXL1_amp,0.0
FLT3_amp,0.0002484318408454174
RUNX1_amp,0.0
NOTCH2_amp,0.0005195532464359595
NUP98_amp,5.6973694243552584e-05
PHOX2B_amp,0.0001560505136761856
NCOA2_amp,0.0033501689788478037
EPHA7_amp,1.6741327569150406e-06
KIAA1549_amp,0.0005007952798228271
SMO_amp,0.0005455465992815397
QKI_amp,0.00012783083871945985
STAT3_amp,0.00028693255721648465
SUFU_amp,0.00069233795014745
PTCH1_amp,0.0
FOXR1_amp,0.0005201088560641374
SMAD4_amp,0.0
POT1_amp,0.00023813662236027607
TET1_amp,0.002734005334620583
ARNT_amp,0.0036825067463675545
WHSC1_amp,0.001993356643967787
FEN1_amp,0.0001228610772665371
BCLAF1_amp,0.0003768216399222822
SDHB_amp,0.0
SETDB1_amp,0.0018471105081987102
VTI1A_amp,0.0007638037836187007
ARID1B_amp,0.0
AR_amp,0.10655325749745276
NCOA4_amp,0.0025464258615534086
TOP1_amp,0.0
FGFR2_amp,0.0
CDK12_amp,0.0
RHOA_amp,0.00018197327307666698
FANCC_amp,0.0
FLT4_amp,0.0017146521565503216
MUC4_amp,0.0020371689999367434
PTPRD_amp,2.383245525148027e-05
SFRP4_amp,0.00020096416997581628
NTRK1_amp,0.0010526604017980692
CASP8_amp,0.0
AXIN1_amp,0.0
FOXP1_amp,0.0011105141818081728
PRRX1_amp,0.0008387976167928135
TAL1_amp,0.00039381185150510285
SND1_amp,0.00013608059511414322
FH_amp,0.0
MYOD1_amp,0.0009406273831404013
ARHGAP26_amp,0.00090550879610424
NFIB_amp,0.0003866795071698837
MLLT10_amp,0.00019806670680399348
CXCR4_amp,8.29573752675835e-06
TFG_amp,0.0003330623930891669
MYD88_amp,0.0002964127040536916
EZH2_amp,0.002061918765663233
FOXA1_amp,0.0025326831959215194
KLF6_amp,0.000289863424933285
LEF1_amp,0.0004419807359342764
CASP9_amp,0.0005073362731218561
GLI1_amp,0.00026277111211590827
AKT3_amp,0.0005985711243301553
HRAS_amp,0.001624797041333926
BMP5_amp,0.0004122019324811921
SOX2_amp,0.0011628840624250177
FGFR1OP_amp,0.00011542561930294976
MECOM_amp,0.0011739544119837755
FANCD2_amp,0.0010229651890426895
CD28_amp,0.0006302255190317635
SKI_amp,0.00019890447352956562
ERBB2_amp,0.001835670461383758
TPR_amp,0.0009997701714245812
MDM2_amp,0.0016412747120269986
CNTNAP2_amp,0.0016585180028532648
POLQ_amp,0.0010946923278664128
MYB_amp,0.00023654296237041989
WRN_amp,0.00044668804354644465
CUX1_amp,0.000669381259955408
FAM131B_amp,0.0003279748079102711
CHIC2_amp,0.0009597251091741767
EP300_amp,0.0
MUTYH_amp,0.001183091616972352
SDHA_amp,0.0
CACNA1D_amp,4.035706549748664e-06
SLC45A3_amp,0.0018544175735941942
APC_amp,0.0
CIC_amp,0.0
TET2_amp,0.0
PRF1_amp,0.005264910984638462
LCK_amp,0.0002524983382683474
RPL5_amp,0.0
NTRK3_amp,0.0001415785550385354
PWWP2A_amp,0.0008744481947324001
BARD1_amp,0.0
IDH1_amp,0.00026561730865048717
TCF7L2_amp,0.0
WT1_amp,0.00016764587807454993
LMO2_amp,0.00043862360523632576
CCND3_amp,0.0003484033526350425
GATA2_amp,0.0033105457442339507
RAD21_amp,0.0
HNRNPA2B1_amp,0.0005172069064824507
HOXD13_amp,0.00014488999699205108
FBXW7_amp,0.0
ZEB1_amp,0.0011022766286843501
ATP1A1_amp,0.0004186766789984817
RSPO2_amp,0.0026238610219583712
PTPRC_amp,0.001170949717510856
RAD17_amp,0.0019762372581934575
CDC73_amp,0.0004633285421643137
PDCD1LG2_amp,5.475390492203771e-05
PRCC_amp,0.0005227905769424287
HOXA9_amp,0.0015801644225665872
SET_amp,0.001564136917898589
TBL1XR1_amp,0.0011284567808668025
CNBD1_amp,0.0024169886307311103
MSH6_amp,0.0
PPM1D_amp,0.000646683435279771
ARHGEF10L_amp,8.024206662382422e-05
ETV6_amp,0.0002942287104892106
DDX10_amp,0.00013444488913816774
CDK4_amp,0.00038219484819403994
BCL9_amp,0.0005704135072997977
STK11_amp,0.0
GNA11_amp,5.475092520536061e-05
ATR_amp,0.0
FHIT_amp,0.0005670883545491821
PABPC1_amp,0.0030999662673782654
POLD1_amp,0.0
PTPRK_amp,0.00038129449481968795
ARID2_amp,0.0
CREB3L2_amp,0.0004777915607839272
PTPN11_amp,0.00228347959808657
RSPO3_amp,0.0009178980714801287
FANCE_amp,0.0007390909919948755
CDKN1B_amp,0.0
POU5F1_amp,0.0016111281717432907
XPA_amp,0.00045087623417056576
BCL2_amp,0.0006464215070709676
CPEB3_amp,0.00017015414331842567
CREBBP_amp,0.0
KIF5B_amp,0.0004661623312268938
RALGDS_amp,0.00012172952984374662
FIP1L1_amp,0.0015508679663691141
BMPR1A_amp,0.0017258246085585295
S100A7_amp,0.0011774883748648561
FGFR3_amp,0.0011351738844119022
TNFRSF14_amp,9.558767403787305e-05
ROS1_amp,0.00016979588735488652
SLC34A2_amp,0.00038416701416734247
BCL10_amp,0.0
MAP2K1_amp,0.0008422261210864642
JUN_amp,9.007773877014639e-05
STAG1_amp,0.0009206353811890993
TAL2_amp,0.00034515613225185297
IRF4_amp,0.0004845200286477918
REL_amp,9.307563291904457e-05
ANK1_amp,0.0010074988793026913
NOTCH1_amp,0.0011398412583262247
ACSL3_amp,0.00032067966901499605
DNMT3A_amp,0.0
TRIM33_amp,0.00021061909130581154
CREB3L1_amp,0.00034206297649885136
CTNND2_amp,0.000507812963928224
EXT1_amp,0.004577252805637758
PDGFRB_amp,0.0006648818301089283
CTNNA2_amp,0.00021312803153588332
TRIM27_amp,0.0010379087705838506
EPAS1_amp,0.00025891524573692486
OMD_amp,0.00022363713336839193
TFRC_amp,0.0019048722111223088
TRRAP_amp,0.0005083656460664599
CBLB_amp,0.0005949778417486594
KRAS_amp,0.0017595325880852759
POU2AF1_amp,0.0002954305432791719
RAC1_amp,0.0031614004691858225
CASP3_amp,0.001199800248875189
CDKN2C_amp,0.0
FANCG_amp,0.0016030096529971386
HOOK3_amp,0.0010177616851714149
EIF4A2_amp,0.0007705039588366484
BIRC6_amp,5.5536298342068056e-05
NFKBIE_amp,0.0008989605570614122
CLP1_amp,0.0005752423420025007
ERCC3_amp,0.0
SRC_amp,0.0009684344871282187
NCKIPSD_amp,0.00017636326068149353
CDKN1A_amp,0.0
FEV_amp,0.00102648960243664
SPEN_amp,0.0
WWTR1_amp,0.0013540789698547181
RNF43_amp,0.0
CSF1R_amp,0.0005997010374406918
LIFR_amp,0.0028063220118217575
HIP1_amp,0.000926701113008557
A1CF_amp,0.002018825186341506
FBXO11_amp,0.00045516936310391885
MGMT_amp,0.0003252789632749703
RAF1_amp,0.0002939319025968667
PAX8_amp,0.0003730003491434669
ZBTB16_amp,9.684975670491363e-05
CSMD3_amp,0.0031696304859249493
EIF3E_amp,0.002985191592349555
TCEA1_amp,0.002028839686866589
GRM3_amp,0.00020546105884180859
HLA-A_amp,0.0
NT5C2_amp,0.00017587749641435904
CDH17_amp,0.007659988376953982
STIL_amp,0.0001244412173817209
SYK_amp,0.00033246398533989634
BRAF_amp,0.0009681934836227083
IKZF1_amp,0.00012582499116096547
EBF1_amp,0.0005789586191621289
MLH1_amp,0.0
RHOH_amp,7.881772201192444e-05
KLF4_amp,0.000557280445430845
ABI1_amp,0.00040556915069106
CARD11_amp,0.002491911120712017
IGF2BP2_amp,0.0019064950633140513
CARS_amp,0.00045699820974596486
COL3A1_amp,0.0059288853529517824
KIT_amp,0.00026556795231739267
PSIP1_amp,0.0002125577129441454
AKAP9_amp,0.00038845744023900696
MAP3K13_amp,0.0015539548999541283
MLLT4_amp,0.0001938233131814779
MLLT3_amp,0.00024843822510404393
CAMTA1_amp,0.00043792252392390175
TERT_amp,0.0027213074998045776
TEC_amp,0.0003442868312706871
CDH10_amp,0.00027114661419603897
EWSR1_amp,3.435608602650369e-05
H3F3A_amp,0.00016151512983827467
NSD1_amp,0.0005980328219131652
TP53_amp,0.0
JAK1_amp,0.0001246245114171085
WNK2_amp,0.00035802024533011274
FKBP9_amp,0.00047030107679707896
CDK6_amp,0.0005245303337657166
MDM4_amp,0.004079873702926476
AFF4_amp,0.00016274674949833798
FAT1_amp,0.0
LMNA_amp,0.000583325798460978
RUNX1T1_amp,0.0027130978663635103
SF3B1_amp,0.000391751833776198
MTOR_amp,0.00017997345278122033
PDGFRA_amp,0.0009590387400276041
LRP1B_amp,0.00022548889043722407
GOPC_amp,0.0005235375589279626
N4BP2_amp,6.8164108003665585e-06
GATA3_amp,0.00019311470602288925
MAP3K1_amp,0.0
PRDM2_amp,0.00048606813257643966
RPN1_amp,0.00190708368674277
NBN_amp,0.001349155019318628
TSC1_amp,0.0
IL6ST_amp,0.0010140089271532694
NRG1_amp,0.00023233896035534682
LPP_amp,0.0007823770964864165
PICALM_amp,0.000423872753175547
CNBP_amp,0.0029449320482583252
CSF3R_amp,0.0004235085652678923
HNF1A_amp,0.0
PIK3CA_amp,0.002374132484298819
MYCN_amp,0.00013869898368032953
TNC_amp,0.00030881438345632824
ABL2_amp,0.0007581849214145196
KEAP1_amp,0.0
DDR2_amp,0.00026707777493806045
LATS1_amp,0.0006463604626586127
NFKB2_amp,0.00028131702630526103
BCL11A_amp,0.00017400035177170015
AKT1_amp,0.002940673402165377
FUBP1_amp,0.0
MACC1_amp,0.00020524631084651605
ETV1_amp,0.000553166832896635
GNAQ_amp,0.00041343145379372083
ARHGEF10_amp,0.0011769797941785355
PMS1_amp,0.000344871670173637
SIX2_amp,0.0005349701807680043
MYC_amp,0.004948807019622273
PMS2_amp,0.0013799098940836065
CCDC6_amp,0.0014966124291541016
NR4A3_amp,0.0003106384707484993
PBX1_amp,0.0003887816867736512
TRIM24_amp,0.00047837344072021475
HSP90AB1_amp,0.0007413244351994441
ACSL6_amp,0.0017656250957006456
CTCF_amp,0.0
BCL6_amp,0.0005502812016874547
NDRG1_amp,0.002878792295856419
ACVR2A_amp,0.0009170474390773831
PREX2_amp,0.003839498332404991
FAM135B_amp,0.00283254541609541
CDH1_amp,0.0
HEY1_amp,0.002339448574155695
BLM_amp,0.0
BRCA2_amp,0.0
BRD3_amp,0.0006368772744406736
EED_amp,0.00030582522740372006
NCOR1_amp,0.0
RPL22_amp,0.00021297932249633193
ETV5_amp,0.0006398118948179068
UBR5_amp,0.00850660634510041
MEN1_amp,0.0
FAM46C_amp,0.000508817166684808
BRCA1_amp,0.0
FANCA_amp,0.0
GNAS_amp,0.0021368562222001427
SETD2_amp,0.0
SPOP_amp,0.0
ITGAV_amp,0.0003948337301926359
PPP6C_amp,0.001096140454674058
RET_amp,0.00018937777494873738
FNBP1_amp,0.0001673976110928655
NF2_amp,0.0
PPARG_amp,0.00045614332084187135
SMARCB1_amp,0.0
PAX5_amp,0.001085226144518426
DCTN1_amp,0.0008715317773773033
SGK1_amp,0.00047759346774002424
ALK_amp,6.933573071453195e-06
DEK_amp,0.0005333199649713408
IDH2_amp,0.001001475489393814
ECT2L_amp,0.00031653322630200873
FAT4_amp,0.000485832519377103
PCBP1_amp,3.737610992169042e-05
KDR_amp,0.0005665923385833741
HIST1H3B_amp,0.0016350452786023644
PAX3_amp,0.00035911400724274753
ROBO2_amp,0.0010801839988052253
JAZF1_amp,0.0004907281266805251
CHEK2_amp,0.0
RAP1GDS1_amp,0.00014130590413448938
MNX1_amp,0.001027535705776495
SBDS_amp,0.0003066557798677367
TNFAIP3_amp,0.0003423682239577216
MAPK1_amp,0.000321484870607457
ZNF479_amp,0.0007118696548306019
PCM1_amp,0.0017001003327751047
DAXX_amp,0.0
XPO1_amp,0.00044389159867583696
LMO1_amp,4.66911908590303e-05
NCOA1_amp,0.0001060007331669948
TSC2_amp,0.0
ATIC_amp,0.0001307497672897642
PRDM1_amp,0.0009395590038794121
SMAD3_amp,0.0
TMPRSS2_amp,0.0012327133734043548
BRD4_amp,0.0012119060932993132
SMAD2_amp,0.0
MITF_amp,0.0008670781768032948
POLE_amp,0.0
AFF3_amp,0.0003390582266599691
ID3_amp,0.00045241203623855514
FGFR1_amp,0.001051977464888374
RB1_amp,0.0
IL7R_amp,0.002162417869418165
LARP4B_amp,0.002579440752210165
ERBB3_amp,0.0004338022336610971
EPHA3_amp,0.0007990580757852292
U2AF1_amp,0.0005776772623440248
MPL_amp,0.00019782102938317598
RBM15_amp,0.00036490567988345656
MLF1_amp,0.0006005737704707615
ATM_amp,0.0
CTNND1_amp,0.0001362732525976835
FGFR4_amp,0.000517618270592725
CREB1_amp,0.00010843928612040823
DDB2_amp,0.00017881722166394507
MSH2_amp,0.0
DDX6_amp,0.0007150542783302381
ERBB4_amp,8.31484446749952e-05
TP63_amp,0.0006550252402687272
TGFBR2_amp,0.0
THRAP3_amp,0.0002362373493189662
AKT2_amp,0.0
FANCF_amp,0.00022620672986528478
ARID1A_amp,0.0
PTEN_amp,0.0
ELK4_amp,0.004853279129313205
CCNE1_amp,0.0011218833228254987
VHL_amp,0.0
PIK3R1_amp,0.0
SDHC_amp,0.0
CBL_amp,0.0
BAP1_amp,0.0
BCL9L_amp,0.0005842213151954305
RANBP2_amp,0.0002623057971356989
STRN_amp,0.0013740028655735955
CCNC_amp,0.00010611064240529213
ERCC2_amp,0.0
GMPS_amp,0.0007572148642553138
