,0
AGFG1,5.266875392860106e-08
NMI,4.2242510407374473e-05
RELL1,0.0
TRIM21,0.0003210955397954105
TXNIP,3.1630439836240834e-05
DUSP11,0.00022912556319295646
AHI1,0.0
ANKZF1,5.7863285893600573e-05
ANKRD30A,0.0
FGFR4,0.0
SOX4,0.00035992527520868075
PMPCB,0.0
SRP72,3.2225621848263364e-05
RIT1,0.0
CUTC,0.0
SPATA6,2.987997014876057e-05
GAB2,0.0
YEATS2,0.0
MYO7B,0.0011850177473054944
PTPN4,0.00019319782334182404
MAPK10,0.0
OR2T8,0.0
WDR78,8.564778606962708e-05
CDKN2AIPNL,0.0
PRELID2,0.0
ZNF277,0.0
HEPHL1,6.623391420900219e-05
HAUS6,0.0
REG4,0.0
FCHO2,4.820170559881355e-06
DBT,0.0
CARD6,7.633829135355821e-05
IQGAP2,0.0
TET1,0.0
TMEM30A,0.0
NDST2,0.00020393019044684545
MTL5,1.9869216753001336e-05
TMEM184C,0.0
ARPC1B,0.0
ACTR3,0.0
MIA3,3.917609934170657e-05
KIAA2013,8.206004992136662e-06
FAM20B,0.0
EIF2AK1,0.0
NCKIPSD,0.0
ATP6V1H,0.0
HSPBAP1,0.000453551538936845
LRRC39,0.0
CACNB2,0.0
LYG2,0.0
SEPN1,3.105058997728037e-07
QSOX1,5.370434359439472e-08
TH,0.0
CASP2,0.0002739074496775714
ATG9A,0.0
HOMER1,0.0
MEGF10,3.978142076502732e-05
ZMYND12,0.0
WDR6,9.496259934548856e-06
ZYX,0.0
BNIP3,8.39818808495325e-05
LCE1E,8.144420606519815e-05
OR6K2,0.0
TMEM79,0.0
XPC,0.0
ARHGAP24,0.0
GTF3C4,0.00036086238083878687
BIRC6,0.00022575337904974312
DRAM2,0.0
SLC35F5,8.891092055906673e-08
ZRANB1,9.567391994080995e-05
DVL1,0.0005192857724563725
IGHMBP2,0.0
JUN,0.0
IRF2,0.0
KCND2,0.00045482309662218034
DCAF12,0.0
NR1I2,0.0
TMEM63A,0.00023614777790928452
OR2T27,0.0
PPIL4,2.473888245496708e-05
KCNK16,0.0
NRBP1,4.998695395432511e-05
MLF1,0.0
NOP14,4.858346476336271e-05
HADHB,6.916204673804358e-05
OR4S2,2.8444315160599946e-08
TMEM169,0.0
DUSP27,1.107646166692227e-05
KCTD18,2.731791625560841e-05
APPL1,4.724596033378231e-05
VCPIP1,1.457194899817459e-07
MPZL3,0.0
EIF3I,0.00014662893640754457
ZNF248,0.0
SLC39A14,5.0197975851659856e-05
HMGCR,0.0
AHCYL2,0.0
DNAJC30,0.0
UFSP2,0.0
NANOS1,0.0006910848781627748
CD164,0.0
TESK1,3.343897845758119e-05
SNX18,9.22883453003937e-05
ADRB1,3.354153731964683e-05
ZBTB47,0.0
ZNF658,0.0
NSUN4,0.0
UBA7,4.801922735546542e-05
SCYL3,3.9093456598136966e-08
HNRNPCL1,0.0
PRMT6,0.0
AGR2,0.0
MSH5,0.00013374959482744022
TBC1D12,0.000973139533416708
OR8K3,8.584288887333022e-08
MTMR11,0.0004901488423848111
CHRNA6,0.0
HSPA1L,7.60587477139116e-08
CCDC28B,0.0
MANBA,0.00031750052190189184
PPIP5K2,0.0
NPR1,0.0001247401975975959
INPP5A,4.261457816522381e-05
ZW10,5.443747267400729e-09
MPV17,0.00012946541628837662
RALGPS1,0.0
ACTR3B,3.150271407998216e-07
TBC1D2,4.005441104150297e-08
AR,0.015828324877219378
IQCF2,0.0
PLG,0.0
CHST15,1.5630227685752317e-08
TPH1,3.8508651738961496e-05
LRIG1,5.849777139359974e-05
RNF207,3.184521028414127e-05
B3GALT4,0.0
SLC25A40,7.711195058628498e-05
SEMA3E,6.46819712006469e-05
MRPS28,0.0
FBXO42,0.0
LAPTM4A,0.0
FASTKD1,0.0
CTDSP1,0.0
SLC9A3,4.318565359937362e-05
OR5J2,4.216805027533859e-05
BTN1A1,0.0
PADI3,4.0781414511685275e-07
GLRA3,0.0
NSL1,0.00010166381592517235
ACAP2,0.0
NLN,0.0
SAMD8,0.00017146347663711328
PCDH1,0.0
TRAM1L1,4.058275045800535e-06
COX15,0.0
USP40,1.4459745762711866e-05
THAP9,0.00029488450511577465
ERLIN2,0.0
PIK3CB,0.0003263992734262699
ZFR,0.0
CIZ1,0.0
KTI12,0.0
MBD5,0.0005721832030810849
BTN2A1,0.0
TMEM128,0.0
NKX2-5,0.00016208710851084166
MSX2,0.0
CREB1,5.318121834524818e-05
FEN1,0.0
ELOVL5,0.0
GOT1L1,0.0
FAM49A,0.0
PSMB8,0.0
FAM89A,0.0
MOS,3.4853166619808066e-05
LRRC27,4.454672241370706e-07
ZNRD1,0.0
MAT1A,9.16174343690479e-05
MDH1,0.0
TIPRL,0.0
RAP2B,1.1531464020927357e-07
CCDC109B,0.0
LCE2D,4.2213626130603776e-05
ITGA1,0.0
SCRN1,0.0
ZPLD1,0.0
KIF13A,0.0
TPCN2,0.0
ENTPD4,0.0002800419695635416
ZNRF2,0.0
ACOT12,2.6304022041873114e-06
RXRG,0.0
TGFBR1,8.7162766207392e-05
STAG3,0.00020751290530221172
CCDC51,0.0
PLD1,0.0
PRRX1,0.0
TAF13,3.888999575799933e-07
VWA2,0.0
OSMR,7.992851917738459e-06
SENP2,0.0
GAR1,4.460280224321056e-05
KCNH7,0.00010350559220062355
PTPRG,5.5295472733377093e-05
MCM7,1.6192723061433014e-05
LARP1,4.229766725921564e-07
STK39,3.137139177207254e-09
RRP8,0.0
COL6A3,0.00011381584876517904
S1PR3,0.0
SLC25A38,0.0
USP47,0.00014921102116852985
ABHD10,0.0002849583898352229
ATP6V1A,2.959927140255009e-05
PUS7,0.0
GPR78,4.544172883951242e-05
ALAS1,0.0
ZDHHC13,0.00022476177955026052
GTF3C5,9.815083684971077e-05
ASAP1,6.242629602431587e-05
C8A,0.0
CHIC2,0.0
RPS8,0.000164355149032471
PTCH2,7.54841081586454e-05
PHLDB2,0.0002756295601618777
RBM15,4.004753104924045e-06
FXN,0.0
HIST1H3E,0.0
TTF1,0.00021365336825558755
KPRP,4.002079012196677e-09
ACP1,7.977207977207977e-06
MYOF,8.292939910798192e-07
FCRLB,0.00041572232482348537
ADAM15,0.0
ZSCAN20,0.00016427583647369084
UROD,0.0
NPC1L1,0.00032041701758307826
PER3,0.00022996271812268014
SPATA18,1.362841514319915e-07
PSTK,0.0
TECPR1,2.4779975601254796e-05
PPM1G,0.0
ALDH1A1,0.00018942952656029335
GMPR,0.0
SMARCA4,8.775154709846097e-05
GFPT1,0.0
OR10K1,2.1265453360065328e-06
DBF4,0.0
TMEM71,3.8290598290598285e-05
PCDH18,8.506280545168704e-07
TCEB3,2.8900419714277764e-06
UBIAD1,0.0
WDR12,0.0
MAN1A2,0.00016450956586055055
TMEM61,0.00031950124243123793
WDR5,5.1539338447848065e-05
ETFDH,4.23977860474933e-05
TCF7L1,0.0
SLC30A7,0.0
PPP1CA,4.7734254227800775e-06
CCDC84,0.0
PAEP,2.5738244644978612e-05
CALML5,0.0
S100A7,0.0
MEGF6,0.0
TSPAN12,0.00015011442433364807
DALRD3,0.0
ENTPD7,5.119873972349026e-08
FNDC7,0.0002253582702985416
BMP8B,0.0
SYBU,0.0
CSPP1,2.5352567852943958e-05
CREB3L2,0.0
KLHDC10,0.0
MSRA,0.0
CD81,0.0
RPL5,0.0
SNTB1,2.859439742693132e-06
SERPING1,0.0
FGF19,0.0001345475120383481
SLC16A9,0.0
SPRR2F,2.9626076511757336e-07
AKT3,0.0
MR1,0.00039795603982060215
SLC16A14,0.0
FUT9,0.0
CDC42,0.0
SMAD5,0.0003692063163415877
CMPK1,7.864860638594398e-05
MGMT,9.055172558271374e-05
MPHOSPH10,8.736559139784863e-07
OC90,8.894251333947092e-07
CALU,0.0
AGXT2,9.460521612528894e-05
TTC27,0.0
RFX3,3.975616220514184e-05
MDM4,2.461801497640999e-05
SH3RF3,0.0004467056673689122
GK5,0.0
CUL7,7.488799316783164e-05
LRRC4,0.0
FEZF2,0.0
ALG9,0.0
POU5F2,0.0
HMGB4,0.0
ZNF362,4.264523604094767e-05
MUSK,3.182246561162974e-06
PIWIL4,0.0
CYB5R1,0.0
FZD7,0.0
LYNX1,0.0
POLN,0.0
SPTLC1,0.0
ARHGAP10,0.0
OR12D3,9.315461849605383e-05
DHX36,0.00020380251508526375
WHSC1L1,0.00017435713987436167
TXNDC8,0.0
GNB2L1,0.0
REV3L,1.024135018095242e-07
TSN,1.3601377625570064e-08
WDR26,0.0
FGFR3,0.0
SOAT1,0.00011005475818418179
EVI5,0.0
NPS,0.0
FAAH,0.00046474825505848206
SS18L2,0.0
ZKSCAN5,6.362735865107388e-05
PTPDC1,0.0
NUPL2,0.0
VTI1A,0.0
MUSTN1,4.258869560945049e-05
PI4KB,0.0001606322127545313
TM4SF18,0.0
GC,0.00011121312127029726
PAPPA2,0.00010971259130213646
SDHC,7.51845237990172e-08
ZNF514,0.0
SMARCA2,5.621621303153858e-05
HNRNPUL2,0.0
ELAVL4,0.0
SGCE,6.945208902985072e-05
MED7,0.0
UBXN2B,0.0
CASP9,2.614227028855868e-05
SESTD1,0.0
CCDC149,0.0
FAM73B,0.0
TADA3,0.00019960832570066977
PPP2R3A,4.65247501896811e-05
TSPAN15,0.0
SLC22A6,0.0001307342812500211
SFRP4,0.0
KCTD21,0.0
ARL4C,0.0
TOR3A,3.349268609508822e-05
PRG3,0.0
OR2M2,0.0
PDK1,5.729202445209359e-05
WDR5B,4.6847660267189136e-05
NAPEPLD,0.0
ACTR2,0.0
CKMT2,0.0
CCDC58,0.0
SYPL1,0.0
RHBDD1,3.7358571123603506e-05
NADSYN1,0.0
REV1,5.663994423143952e-05
LETM2,7.391169840951242e-06
HGD,2.3964521973623225e-05
METTL14,1.0935119411807556e-06
ZFP2,0.00012166037710257963
SLC2A1,9.713758201362149e-05
UVRAG,0.00016781831342557025
SLC35B4,4.90497553955486e-05
RNF139,0.0
PRCC,6.844898831328637e-05
NAA50,1.0137262745967852e-05
MERTK,0.000271826815553361
PCNXL3,0.0014908446650928856
DEFB112,0.0
PIAS3,0.0
ANK1,4.296324525351671e-05
ZFP37,0.00015514867236733425
FAM126B,1.4812726968566556e-07
MYSM1,0.0
ALDH8A1,0.0
RNF20,2.1930109003925574e-05
PSRC1,0.0
CRYGA,0.00013303281655570082
RMND1,0.0003342415081074433
PEX16,0.0
NME5,8.116550091601065e-06
RBBP5,1.5455097422300445e-08
VGLL4,5.260730558034309e-07
SLC22A23,0.0
MAP6,4.085286510430581e-05
CENPL,0.0
IRX4,0.00012618571970455521
PNPLA1,8.327430489889308e-06
MCM2,0.0
TMEM198,0.0
QRSL1,8.483323135967467e-05
NADK,0.0
SLC28A3,9.798591434066318e-05
TFG,0.0
PICALM,0.0
ATG3,4.321664375216352e-08
ANXA11,0.0
CTSF,0.0
IL33,0.0
DNAH7,0.00029374296726263055
HDAC2,0.00011691997352437904
NLGN1,0.0005580644484009614
RASSF6,0.0
CYB5R4,4.241214161740333e-05
USO1,0.0002807963665036694
FZD5,0.0
HLA-C,0.0
RCAN3,8.028088920798526e-05
PIP,8.634618604341664e-05
PSMB7,0.0
SCN3A,0.00020225407339539295
ME1,4.530353367562668e-05
BNIP3L,0.0
KLF11,4.044549871920471e-05
TCP11,5.438027237642467e-09
SYF2,0.0
ZNF124,4.3293044296192386e-05
LZTS1,0.0
RGS20,0.00024633055262210076
EP300,4.686019379856655e-05
SPATA5,3.8111460444744625e-08
TECRL,9.673785492934411e-05
CLGN,0.0
OR56B4,0.0
MED28,0.0
NR3C1,0.0
MDM2,0.0
ACADM,0.0
CHRNB2,0.0
NXF1,0.00047892071075226637
ANXA4,0.00017372824367331276
TGOLN2,0.00032561418921937883
SPINK5,0.00031503719560332683
FYCO1,0.00032722339890284903
COG5,0.0
EPCAM,0.0
LRRC6,0.0001159885018085582
LIAS,8.630395457775524e-05
PTCD1,0.0
SPRED2,3.641456582633062e-06
CCDC138,0.0
CTSO,6.388536576095171e-05
EXOC1,0.0
PPP2R4,0.0
SUPT3H,0.0001630864964008425
ZC3H6,3.799942286862407e-05
EPC1,7.738037335010419e-05
CERCAM,0.0
HIST1H2BD,0.0
SEMA3F,0.0
RAP1GDS1,0.0
DLX5,0.0
NT5DC2,4.51262726026912e-05
HARBI1,0.0
GPR85,0.0
GABBR2,0.0
NCOA4,6.156780382637893e-09
BLOC1S2,0.0
CYP17A1,0.00021473235775132168
UBXN7,0.00010375002264979777
CNBP,0.0
LRWD1,0.0
WDR36,0.0
DVL3,4.450727925274376e-05
FBXW7,0.00018078310512720702
OR2T1,4.771128158344531e-05
SLC2A2,0.0
OLFML2B,9.818288562999024e-08
B4GALT3,0.0
EPS8L3,3.970452747274982e-05
SHROOM3,7.201925613467666e-05
ACVR1C,0.0
SRRT,0.00016029229541892267
NCOR1,0.00022291274072650376
CTTN,1.4242745877797382e-07
PIP5K1A,0.00018061995399262266
RUVBL1,3.7280566917454444e-05
CCDC85A,7.766954075902062e-05
CSMD1,0.0007926690921379793
WLS,2.1118546058617679e-07
CDK4,0.0
MRPS25,0.0
BRE,0.0
OR5D13,0.0
PIGM,5.7485385952674506e-05
KLHL17,0.0007672988413769384
PTPN12,0.0
MATN3,0.0
ZNF117,2.4697679872031883e-05
SNX7,0.0
SLC45A3,0.0
MXD1,0.0
OXR1,1.1724732955676207e-08
ZFYVE27,8.953319743992952e-05
MAPKAPK3,0.0
ATP5F1,0.0
OR6B3,0.0
SERPINB6,0.0
KCNV1,0.00019874255258106168
KCNK18,0.0005241481625052843
FANCD2,2.494845813045576e-05
ZNF354B,1.548869162398009e-06
CRCT1,0.0
CUL3,0.0003829480374150118
RB1CC1,0.0
PLS1,0.0
OR5M9,0.0
RAB11FIP2,0.0
SLC22A5,2.9121863799283154e-05
VPS11,2.5035214367461926e-05
TRPM3,0.00010677134647449293
DIO1,1.1428956056900304e-05
TPD52L1,0.0
SFT2D2,7.92087497694535e-05
EGFLAM,0.00012060806705692186
IP6K2,0.0
SPATA17,0.0001257995963551799
ARHGEF17,4.597821462656008e-09
NR1H3,0.0
FBXO32,0.0
RAB18,0.0
MSMP,0.0
CEBPZ,5.738659753187032e-08
TMEM201,0.0
GAB1,7.505806096323462e-05
INTS1,8.30339891132079e-05
SYT11,0.0001558736782211508
FGB,0.0
RTN3,0.0
RRAS2,8.615025740939546e-06
SCGB2A2,0.0
HPS3,0.0
STIM2,6.514090379069277e-05
TM9SF3,4.2679673778634146e-05
SPRR2B,0.0
SHPRH,9.088985148484176e-05
TBC1D14,0.0004656301943661248
CAMKV,0.0
HSPA5,3.2225621848263364e-05
OTOP1,7.398555374080981e-05
ACAD11,0.0
SLC25A36,0.0
SEC16A,0.00027125564204065125
NEUROD1,0.0
SLC7A2,0.00021219315007553954
GNRHR,0.0
ACBD3,0.0
TSTD2,4.712168086660402e-06
HINFP,0.0
JARID2,0.0
ASH2L,8.360030113299269e-05
NBAS,2.4660671216776534e-05
GIMAP7,9.922123094028961e-05
TBC1D8,0.0
CELF1,0.0
WDR3,1.1502679745171416e-05
FLAD1,0.0
TUBB2B,8.329504940783645e-08
OR5D18,2.105083061651892e-08
SYT15,0.0
PLB1,4.5258770752061815e-08
SNIP1,0.0
ATP1A1,4.7421390783984665e-05
ST6GALNAC3,0.0
RPS20,3.599664558731231e-05
LGI2,2.7143770635138135e-05
ZNF518B,0.0
PIK3R4,0.0
IDE,0.00010327341622306465
WDR75,8.937747246615373e-05
FAM184A,0.0
OPN5,6.222392903270765e-05
H2AFY2,0.0
ITGAV,0.0001249533642699669
GNPAT,0.0
TTC39B,0.0001479448523018695
IL6R,3.421874110062042e-05
MRPL37,0.0
MORN4,3.7881998076280565e-08
PRPF19,3.381548197258689e-07
LRRTM3,6.798756798756799e-05
HIST1H4C,0.00012419319379443087
ZC3H11A,0.0
LCE3B,1.0039183706250506e-06
E2F3,3.172138420585626e-05
DQX1,0.00013582490736393246
EPB41L2,0.0
SFMBT2,0.0
RBM46,8.632334638618224e-06
RANBP3L,0.0
SENP7,0.00011105024775355169
MTOR,0.0007462803032913874
MRPL44,0.0
PSMC2,0.0
TACSTD2,1.6184381005227903e-05
PFKFB4,0.0
OAT,0.0
CCDC87,3.3306910580652443e-07
GCA,0.0
NFXL1,0.00012876978783971983
ABCA13,0.0007992348962876894
NBEAL2,1.149961327535662e-05
DOCK3,0.000540333013415085
RTKN2,0.0
IFIT5,0.0
OTOF,0.00012143620234739955
FAM45A,3.9579113101665007e-07
KCTD8,3.298517660662277e-05
PABPC1,8.613568048783993e-05
ATM,2.6152535083653363e-05
DNA2,9.068165956304077e-05
WDFY1,0.0
CRYGB,0.0
STX19,0.0
NCS1,0.0
UBAC1,9.23038472243514e-07
GLT6D1,0.0
PLRG1,0.0
CCNYL1,0.0
LCORL,1.8863286261154873e-07
ETV6,0.0
KIAA1147,0.0
MAGI2,0.0
FAM50B,4.2534159402224814e-05
LRPPRC,0.00020438663766327535
OR2M5,0.0
ADAMTS12,0.0013563467677417693
SCAI,2.0717603132683725e-05
MTPAP,3.31511839708561e-05
DAXX,0.0
POLR3A,4.509243751368981e-07
SLC45A4,0.0007114264319710363
HIST1H4F,0.0
TBC1D19,0.0
ANAPC4,8.048253090076746e-05
ZMYM1,6.93168240252247e-05
HOXA6,0.0
ARHGAP31,5.3820423676436324e-05
STAU2,0.0
RSC1A1,8.179484454784931e-05
N4BP2,0.0
PDCD6IP,0.0
PBX2,0.0
ZYG11B,0.0
IKZF2,0.0
JAK2,0.0
TP53BP2,3.1655091686711996e-05
BZW2,0.0
NPSR1,3.627296539512219e-05
RPF1,1.6530257472567422e-05
DMAP1,0.0
PTK2,0.0
PABPC4,0.0
FAM168B,0.0
TXNDC12,0.0
LEF1,0.0
TNRC18,0.00011253085676949333
OR9Q2,1.7248785503535587e-06
GLCCI1,0.0
KCNIP4,0.0
OR6Y1,0.0
GTF2H5,0.0
AGAP1,0.001435815675133821
ACY3,1.2452857041201168e-05
TLX3,4.777894980289474e-05
EXOG,0.0
AP4M1,0.0
RBM15B,0.0
NEUROD6,0.00011543845820203846
MED30,0.00017754629312792433
MUS81,0.00027172642445834344
MYL1,3.7180930415602716e-05
PLXNA2,0.0007725274542205035
HSDL2,0.0
ZNF37A,0.0
EDEM1,0.0001113607600107333
LCP2,0.0
TPD52L3,0.0
DPYSL2,0.0
FBXO45,0.0
CLASP1,0.00036086866496469754
MMD2,0.0
VPS45,0.0
ROCK2,0.0
STX12,4.499459136555908e-05
GANAB,0.0
UGT3A1,0.0
HABP4,0.0
MITF,0.0
VPS37C,0.0
TOPBP1,2.5079233843185892e-05
CTNNB1,0.00017494056526618637
PDE1A,0.0
GBA2,0.00024386703059874656
GLUD1,0.0
RHBDL2,0.00015494362793032842
ATAD2B,0.0
RPL34,0.0
LZTFL1,0.00011423781807176937
MGAT4A,7.536752060446444e-05
WDR91,0.0
EEPD1,0.00035354564868410245
SEC22A,4.603034762729985e-05
PCNXL2,0.00032449680914816635
SPDYE1,2.689304252800291e-05
PCDHGB7,1.7297025074970344e-07
PILRA,2.5133090568053936e-05
EPRS,6.120062491581613e-05
THBS2,0.000886873564627554
MARS2,0.0
TNKS2,2.015295020655741e-05
RPS6KA2,2.199356011206787e-07
ADHFE1,1.0409308658107062e-07
OGFRL1,0.00028469599309848497
TAF3,0.00023697535353756134
LHX3,0.0
THAP5,0.0
SLC26A1,0.00018937229571263135
ATAD1,0.0
TTLL10,0.0
KPNA5,0.0
SPDEF,0.0
FTMT,1.4610042316951958e-07
ENPP5,0.00021315769537747268
VEGFC,0.0
NISCH,0.00015372074246463975
POLA2,0.0
RAD17,0.0
USP20,2.8764084721292787e-06
GADL1,0.0
DOCK7,0.00021569361430733537
RASSF1,0.0
NUP54,0.0
ZCWPW2,0.0
HADH,3.6809224343081784e-07
CD200R1L,0.0
KPNA6,0.0
PARL,0.0
SERPINI1,0.0
MUC4,0.0013216042611169526
CDKN2A,0.0
FBXO11,0.0001911164653643388
TMEM51,0.0
NBN,6.386634715327787e-06
RAF1,0.00014849800912469191
TRIM27,9.452619539101046e-05
STX18,0.0
SYNPO2L,0.0
GRSF1,0.00011217081921739328
MRGPRX1,3.0794377224490485e-05
GSK3B,5.952379691623706e-07
OSBP,0.0
STK16,0.0
CCDC140,0.00019267393658978192
ABCB8,5.0075873791644215e-05
PIP5KL1,3.5611978147550995e-05
TLR6,0.00044033956500049093
ERBB3,8.141234720895836e-07
REN,0.0004177564114053417
TUBB8,0.0
ATP6V0B,0.0
TNFRSF14,0.0
PRKCE,0.0
UGT2B11,1.7365656987063233e-06
ESPNL,0.00010718109782119086
ZNF672,0.00020650848450217657
TRIM41,0.0
ELP3,0.0003823491728226655
SBDS,0.0
SORBS3,2.5838192484102315e-05
ENC1,8.20215166583875e-05
SEL1L3,2.3715133683886134e-05
CACNA1D,0.00013962432936800412
NEB,4.7868356421563856e-05
SYNCRIP,0.0
XKR6,0.0
UCHL1,0.0
MAP3K4,0.0
RYBP,4.23810021240756e-05
EML4,0.00037328640217202823
OR51I2,0.0
HARS,0.0
SIDT2,0.00018873879700308558
RNGTT,0.0
COL24A1,3.675493007507448e-08
ECM2,0.0
TTC21A,9.466866389939596e-05
GABRA6,0.002398285972694455
SSFA2,0.0
APBB3,4.79379644795788e-05
EXOSC9,4.4953200507328956e-05
PMS1,5.142377941044639e-06
HOXA9,0.0
TMEM182,0.0
KBTBD8,3.716996340188219e-05
GPR62,4.307512870469776e-06
RNH1,0.0003309739401900439
OR5R1,0.0
KAT2B,0.0
VHL,0.0
CCNG1,0.0
KCTD7,0.0
PSMD5,2.4358843341184016e-05
ATP8B2,5.617196589081245e-05
CUX1,8.120717021568313e-05
TATDN1,2.359081573447691e-05
AMTN,0.0
TRIM54,0.0
POU3F2,0.0
CPLX1,2.730534069844252e-05
ERAP1,0.0
FBXO36,0.0
TAGLN3,0.0
TANC1,0.0
UGT1A7,4.0465649306734635e-09
SLC22A13,0.0
ADCY10,0.0
PLCXD2,0.0
LCE2A,0.00022424618966495377
SIPA1,1.0840609318259003e-08
TDO2,5.171978058878791e-05
NAALADL1,0.0008302122226041159
HYAL3,1.2855904740687622e-08
RUNX2,0.0
OR4D6,1.9370897246270946e-07
AP3M1,0.0
WDR64,1.4038028026094461e-06
OR2T2,0.0
TLX1,6.116547108324524e-08
RPAP2,0.0
DST,0.0008296992749539517
DLC1,0.0005204968591330962
CHRNB3,0.0001654534782090769
TRIM58,0.0001317030474098335
CCDC142,0.0
DCAF8,0.0
CFLAR,2.9857810855377716e-06
ZBTB9,0.0
ROBO1,0.0002794681537948427
DGKQ,0.0
TOP2B,0.0
RNF220,0.0
ACAT2,0.0
SHC1,1.3405737278444687e-07
APCS,0.0007152083357497797
OMD,2.118845774933568e-06
RTP2,0.0
HLA-A,0.0
COX7A2,0.0
STX17,0.0
MLH1,8.181798697651188e-05
PPM1L,3.303996746833973e-05
PRKCD,0.0
TAS2R16,4.698036493396871e-05
HPGDS,0.0
CWH43,3.247985802273933e-05
CAT,1.367230834793969e-07
ERC2,0.0003994614704969916
TGFBR2,0.000101184477637234
ARCN1,3.303996746833972e-05
VGF,0.000136588772332586
PUM1,0.0
NR3C2,0.0001280341020115192
GABRR1,0.0
VPS41,1.1207571337081056e-05
EML3,2.2464892142308315e-05
OR4C11,4.101277148790713e-05
RABEPK,0.0
TUBA3D,0.0
CCNG2,2.729904453344133e-05
INTS5,6.822745676183427e-05
ANGPT1,0.0
YIPF5,7.046374502519875e-05
FABP6,4.608941854994734e-05
EPHB6,0.0
SORBS2,0.00012731451517556335
WDR31,0.0
PQLC2,0.0
CAPN1,0.0009382748975209107
MURC,1.139309223046493e-07
DUSP19,0.0
GEN1,2.42045738665077e-06
DDHD2,4.341540285680766e-05
CYP3A7,0.0
SPRR2G,0.0
RHOBTB2,2.5390315059630616e-05
HSD17B8,0.0
FAM102A,2.0869394372908658e-05
BAG3,0.0
FEM1C,0.0001330575563800235
CDKN2C,0.0
TAL2,0.0
EXT2,0.00014611973179434423
GAD2,0.00014292567784424123
MCPH1,8.418315771535853e-05
CWF19L1,9.750694214604278e-07
MAT2A,4.6660156692392646e-05
RAVER2,1.135304726192987e-07
BACE1,0.0002982852661015127
HRG,0.0
GALNT10,0.0
PRDM2,0.00021388370719011343
SETDB1,1.5980047067384672e-06
PILRB,0.0
ITPKB,4.587924013963446e-05
TACR1,0.0
NAIP,0.0
PREX2,0.00362579242136151
GUCY1B3,0.00019950648974691315
DNAJC18,0.0
HIST1H3C,4.123147075827848e-06
NFKB1,0.00028437640128888567
OSTM1,0.0001625975486909251
