,0
ARHGAP26,8.94813636273528e-05
NFIB,0.0001984864584749347
MLLT10,0.00021931961387285117
CXCR4,0.00014601870556427932
TFG,0.00032925788256786667
MYD88,0.0003620226561694752
EZH2,0.0
FOXA1,0.005241387166083847
KLF6,0.00028013238001954827
LEF1,6.137052177159968e-08
CASP9,0.00010505345269961236
GLI1,0.002496597580423944
AKT3,3.870279561990435e-05
HRAS,0.00029913306960249443
BMP5,0.00025056706767789767
SOX2,0.000913350929976144
FGFR1OP,7.500836352383915e-05
MECOM,0.0016136148767284789
FANCD2,9.853399336201074e-05
CD28,4.119571021715916e-05
SKI,0.0004189867607774004
ERBB2,5.068394842973263e-05
TPR,0.0004062803527816966
MDM2,3.1281702414468805e-06
CNTNAP2,0.001223167048992854
POLQ,0.00025605248687954037
MYB,0.00036889792112242804
WRN,0.0003375238846701757
CUX1,0.0007520678549820832
FAM131B,0.0005248769306921645
CHIC2,0.0
EP300,5.961056319293675e-05
MUTYH,8.393813541160522e-05
SDHA,0.00020558383277387564
CACNA1D,0.0012590610073463092
SLC45A3,0.0005228855161262589
APC,0.004801151231082879
CIC,0.0008609809325500537
TET2,0.0007076629454088902
PRF1,6.890953638752869e-05
LCK,1.837705556386023e-05
RPL5,0.00015258076762052596
NTRK3,0.0006721560144438699
PWWP2A,0.0009057732421536607
BARD1,0.0003671956870634239
IDH1,0.0030074310955181234
TCF7L2,4.727550597061827e-06
WT1,0.002555339061151787
LMO2,3.9731537508732086e-05
CCND3,2.3634949012708866e-06
GATA2,0.0010080686983598864
RAD21,0.0005006169562297665
HNRNPA2B1,0.0003685524410751029
HOXD13,0.003314029232662564
FBXW7,0.00048822231406062
ZEB1,0.0007156400537528841
ATP1A1,0.00045114335156583085
RSPO2,8.432610597690724e-06
PTPRC,0.0013370432739893256
RAD17,0.00023214627501927937
CDC73,8.220652993060639e-05
PDCD1LG2,0.0
PRCC,0.000596765899975521
HOXA9,1.550859610911184e-05
SET,0.004650775478119773
TBL1XR1,0.0008146063040442212
CNBD1,0.0002614351677203501
MSH6,0.002166295905698317
PPM1D,0.0005109754541693167
ARHGEF10L,6.782212302211805e-05
ETV6,0.00010194715333357086
DDX10,0.00028569711421498313
CDK4,0.0
BCL9,0.0009339297871033439
STK11,5.452573867287685e-05
GNA11,0.0015974975183742227
ATR,0.0004367258589863754
FHIT,0.00016155111799400087
PABPC1,0.00015652920065292085
POLD1,0.0028743379920582114
PTPRK,0.00032262800526248456
ARID2,0.000434284006202764
CREB3L2,0.0007839580661894837
PTPN11,0.0015307067695313483
RSPO3,8.395643900382309e-05
FANCE,7.233373673301888e-06
CDKN1B,0.0005521527704721935
POU5F1,6.998739618476472e-05
XPA,5.613428678589459e-06
BCL2,0.0004299887719962674
CPEB3,2.469819350356088e-05
CREBBP,0.0004534864850600801
KIF5B,0.00012724393442569947
RALGDS,0.0002909491589394009
FIP1L1,0.0003928320874209909
BMPR1A,3.380545033785274e-05
S100A7,8.13718367081092e-05
FGFR3,0.0002359977138922467
TNFRSF14,0.0
ROS1,0.0011074071264523093
SLC34A2,0.0007357570498375353
BCL10,0.0
MAP2K1,0.0007178521314026347
JUN,0.00026324955430236937
STAG1,0.00022083111653030434
TAL2,7.486555106613948e-05
IRF4,6.276568324606239e-05
REL,0.00019963711502447816
ANK1,0.0005231027782176755
NOTCH1,0.0037976780188022415
ACSL3,0.0004592419770148969
DNMT3A,0.0013535609658455224
TRIM33,0.000584433493155836
CREB3L1,0.00027077113632369696
CTNND2,0.0007709393627041783
EXT1,0.00021378962298388085
PDGFRB,5.747266087871735e-05
CTNNA2,0.00032507428166002485
TRIM27,8.843237265282473e-05
EPAS1,0.0008804150243937599
OMD,1.3904461130309014e-05
TFRC,0.00011947185122262743
TRRAP,0.0009341447244258226
CBLB,0.0007042312645455709
KRAS,0.0021954399804484425
POU2AF1,3.343314446576072e-05
RAC1,0.0
CASP3,0.0012625775605709538
CDKN2C,0.0
FANCG,0.00035266573110774525
HOOK3,3.5980585150341556e-06
EIF4A2,0.00013300797035389737
BIRC6,0.001417167042425429
NFKBIE,0.0007458843141944691
CLP1,5.560430203283707e-05
ERCC3,0.00031023376278139283
SRC,0.0004513617704373714
NCKIPSD,3.577870386590998e-05
CDKN1A,9.37620256986044e-05
FEV,0.0006514827687445547
SPEN,0.0026185173171411626
WWTR1,0.0017263635259821084
RNF43,0.0006970466467891954
CSF1R,0.0003136508478540801
LIFR,0.0004813004960537982
HIP1,0.0006195119769122077
A1CF,0.0008200855785147997
FBXO11,5.452800805898386e-05
MGMT,5.597965508882438e-05
RAF1,0.0029884788848317983
PAX8,0.0003326127899483483
ZBTB16,0.002534118119151316
CSMD3,0.0050621425675277595
EIF3E,0.00029103256452863937
TCEA1,0.0
GRM3,0.002528007721739663
HLA-A,2.093407164235493e-05
NT5C2,0.0008974775392651447
CDH17,0.001048763869828846
STIL,0.0011177330962398716
SYK,0.0004140221797621759
BRAF,0.000409819712983635
IKZF1,0.00149065618285965
EBF1,0.0001719611119668902
MLH1,0.0009069542162806724
RHOH,8.517154293976955e-05
KLF4,0.0010732095194256244
ABI1,0.0007690861451102845
CARD11,0.0028844943194517984
IGF2BP2,5.2122232315231554e-06
CARS,0.000144913686432729
COL3A1,0.00042796601261370587
KIT,0.003412554337313826
PSIP1,0.0
AKAP9,0.00046968790791423955
MAP3K13,0.0009584938758539069
MLLT4,0.0005902040230471786
MLLT3,4.667664748049174e-05
CAMTA1,0.0005576761689284852
TERT,3.346859703103805e-05
TEC,0.00048726394238421004
CDH10,0.00036208004989020116
EWSR1,0.0004435103801232111
H3F3A,0.0010146033539946667
NSD1,0.001477081275431697
TP53,0.03360557068738003
JAK1,0.0017091604201403005
WNK2,0.002377952239606553
FKBP9,0.0004304943671454973
CDK6,0.004742995121873631
MDM4,0.00014712794146928525
AFF4,0.0003324071397008846
FAT1,0.0017742804647662884
LMNA,0.00023738795310286422
RUNX1T1,0.000758830639042497
SF3B1,0.00039402890020874006
MTOR,0.0017594516164881626
PDGFRA,0.00017663016011187826
LRP1B,0.003268586898200875
GOPC,0.0
N4BP2,0.0002003737982710411
GATA3,2.15139052095574e-05
MAP3K1,0.00020821816056682013
PRDM2,0.0018338845765851694
RPN1,0.00012005589718602202
NBN,0.0003417153502385952
TSC1,7.117811630655979e-05
IL6ST,0.00041598776459494474
NRG1,0.00149904774136636
LPP,7.405418241820885e-05
PICALM,8.887927245122653e-07
CNBP,0.0
CSF3R,0.001683561878549658
HNF1A,0.00015917404215940622
PIK3CA,0.0011856905593063823
MYCN,3.581915231450332e-05
TNC,0.0004665961270887626
ABL2,0.0003376371660531086
KEAP1,0.0009307799376838587
DDR2,0.00023584904841549527
LATS1,0.0003626374626075007
NFKB2,6.792398819476669e-05
BCL11A,0.0005387174035479081
AKT1,0.00029776902527720896
FUBP1,0.0011034203967837353
MACC1,0.0001839117804133334
ETV1,0.00020167892156862578
GNAQ,0.0005985678868702598
ARHGEF10,0.001990635276870354
PMS1,0.0005672474914788961
SIX2,0.0
MYC,3.8143551307154446e-05
PMS2,0.0004246386574851683
CCDC6,2.7645605050176398e-05
NR4A3,0.00029829965156851396
PBX1,7.590405310526864e-07
TRIM24,7.541040835785832e-05
HSP90AB1,0.001306691220215167
ACSL6,0.000122947027767643
CTCF,0.0013335398206865154
BCL6,4.65971328674442e-05
NDRG1,6.124459976427927e-05
ACVR2A,0.0007693384348782963
PREX2,0.009125500054666094
FAM135B,0.0012330789061925369
CDH1,0.0031694225267360266
HEY1,0.0008774481753766666
BLM,0.0008455316618678628
BRCA2,0.00203316512610109
BRD3,0.0007662227281739655
EED,0.00024420123119213715
NCOR1,0.0008325855204697359
RPL22,3.911247391508027e-05
ETV5,0.0005130617032871195
UBR5,0.0004623845492154067
MEN1,0.00013602915228897467
FAM46C,0.0
BRCA1,0.0003209620274839645
FANCA,0.00138388317877956
GNAS,0.0050699740466635555
SETD2,0.0010211993282546433
SPOP,0.0028373145702883453
ITGAV,0.0005190731994689939
PPP6C,2.822509806963912e-06
RET,0.00015983653691143578
FNBP1,0.0005786880020242476
NF2,0.00021625929115310993
PPARG,0.0
SMARCB1,0.00011661772676082697
PAX5,0.0003728433475608328
DCTN1,0.000332978637457782
SGK1,4.4271045688205284e-05
ALK,0.0003389766342406857
DEK,0.00012248476634690191
IDH2,0.0005153210299287235
ECT2L,0.00020447109688800667
FAT4,0.003351445633042352
PCBP1,8.985557358138996e-05
KDR,0.00044470773978025883
HIST1H3B,0.0009429364018697645
PAX3,0.0005056177740797462
ROBO2,0.001555833382228322
JAZF1,0.0
CHEK2,1.2539532859350722e-05
RAP1GDS1,0.0
MNX1,0.0
SBDS,1.7828060566984302e-05
TNFAIP3,1.8296956423708605e-05
MAPK1,0.0
ZNF479,0.001209129571126711
PCM1,0.00026115900657312953
DAXX,0.00012986906460711782
XPO1,0.0008435221603969405
LMO1,1.6720057050897365e-06
NCOA1,0.0010183733364577145
TSC2,0.0004858348622420656
ATIC,0.00014080685515676053
PRDM1,0.001229923160571714
SMAD3,0.0003412038917302999
TMPRSS2,0.0004957372322166726
BRD4,0.0007393496541413023
SMAD2,0.0003986312529096042
MITF,0.00013019207859401354
POLE,0.0006470740823769494
AFF3,0.0010835807025326887
ID3,3.627035919055387e-06
FGFR1,0.00027993320152929673
RB1,0.0034008403249832734
IL7R,0.00033956098338072346
LARP4B,0.00019163561485721473
ERBB3,0.000706268001179711
EPHA3,0.00028395215944654567
U2AF1,0.00018083782977490134
MPL,0.0
RBM15,0.00020408863958871256
MLF1,0.0005014166661911492
ATM,0.0011550166246341261
CTNND1,0.0007056796072686799
FGFR4,1.979801244063865e-06
CREB1,0.00018874384610005786
DDB2,0.0
MSH2,5.084085871841092e-05
DDX6,1.616187506468018e-06
ERBB4,0.00022996630622687625
TP63,0.000875988316390824
TGFBR2,0.00023661320088183763
THRAP3,0.0003701735610931312
AKT2,6.216267840584048e-05
FANCF,8.748187452435659e-05
ARID1A,0.0012285253674963242
PTEN,0.00228576772523245
ELK4,0.00021287531370174764
CCNE1,3.592756435002811e-05
VHL,0.0003114190121010948
PIK3R1,0.000430982692584001
SDHC,6.413556323235398e-05
CBL,6.747420347060736e-05
BAP1,0.00013659639073619663
BCL9L,0.001700896687500214
RANBP2,0.00033973293733542063
STRN,7.046043487085538e-06
CCNC,0.00022102503671796698
ERCC2,0.0006393175330858421
GMPS,0.001186864606089555
NUP214,0.0004097220315384222
CTNNB1,0.0019585356876671727
CCND1,4.0151084873821e-06
AXIN2,9.520227645584495e-06
FAT3,0.0023290521066922113
KIAA1598,0.0
MAP2K4,0.00014990176184063477
CUL3,0.0024094011880228874
SMARCA4,2.090977514443841e-05
ITK,7.786924637415455e-05
RGS7,0.0014773895989537045
PAX7,0.0005463560762540199
TLX1,0.0001831861950939127
TLX3,0.000741185774190673
JAK2,0.00015087713050804404
ELN,0.0002679171254098627
CD74,0.0010319167964975107
SRGAP3,0.0007541998936459674
AFF1,0.0016178471902381412
ASXL2_amp,0.0
EML4_amp,0.00024155719393433714
MET_amp,0.0003785287530137399
EXT2_amp,0.0005154721482493707
PIK3CB_amp,0.001157448178476907
IKBKB_amp,0.0006788631786410555
ELF3_amp,0.0012487110345331379
NF1_amp,0.0
CDKN2A_amp,0.0
PLAG1_amp,0.000737939681800756
BIRC3_amp,0.000861559013626664
CYP2C8_amp,5.369350902673653e-05
TFEB_amp,0.0002404473528623116
EGFR_amp,0.0004781732875398898
FOXO3_amp,0.0009478378999518146
FBLN2_amp,0.0003394646045204385
ESR1_amp,0.0010520837285313423
FCRL4_amp,0.0016610541186073049
WHSC1L1_amp,0.0009739404757320616
SFPQ_amp,0.00032488270441750276
PTPN13_amp,0.000309640233667808
CCND2_amp,0.0002466521118688285
HOXD11_amp,0.00010024872784563873
MAML2_amp,0.0009497178192791364
PRDM16_amp,0.00010913068958209685
CCR4_amp,0.0002831758740807933
EPS15_amp,4.340715204090133e-05
XPC_amp,0.00028504851658263283
PBRM1_amp,0.0
ABL1_amp,0.0008862788915036873
NFE2L2_amp,0.0003159859680982541
PDE4DIP_amp,0.0007318524068901124
ERG_amp,0.0005715078271052736
NUMA1_amp,0.00046184403743532317
ASXL1_amp,0.0
FLT3_amp,0.0009597234482939739
RUNX1_amp,0.0
NOTCH2_amp,0.0004186470196570286
NUP98_amp,0.0002517337430812302
PHOX2B_amp,8.318352051148245e-05
NCOA2_amp,0.00231598592806115
EPHA7_amp,3.8244812946024815e-06
KIAA1549_amp,0.0006216669310715329
SMO_amp,0.0006914154743352519
QKI_amp,2.5986818378534327e-05
STAT3_amp,0.0004395687940763219
SUFU_amp,0.0009340544619383849
PTCH1_amp,0.0
FOXR1_amp,0.0002559070772319021
SMAD4_amp,0.0
POT1_amp,0.00025824668686473697
TET1_amp,0.004524749585945948
ARNT_amp,0.006240538169569213
WHSC1_amp,0.0008972838176789069
FEN1_amp,2.9587072418870308e-05
BCLAF1_amp,0.00019772827877715112
SDHB_amp,0.0
SETDB1_amp,0.00519964136766955
VTI1A_amp,0.001187333998533967
ARID1B_amp,0.0
AR_amp,0.11679501118517388
NCOA4_amp,0.0039046078058602844
TOP1_amp,0.0
FGFR2_amp,5.562896256097316e-05
CDK12_amp,0.0
RHOA_amp,0.00016701620649307042
FANCC_amp,0.0
FLT4_amp,0.0027662783157365953
MUC4_amp,0.001044735932357273
PTPRD_amp,0.00015970823524319924
SFRP4_amp,0.0002759306302888959
NTRK1_amp,0.0006863867431813734
CASP8_amp,0.0
AXIN1_amp,0.0
FOXP1_amp,0.0012396643609421212
PRRX1_amp,0.0010397748356137033
TAL1_amp,0.0005218690965355274
SND1_amp,8.223419554698125e-05
FH_amp,0.0
MYOD1_amp,0.0010290040446255249
ARHGAP26_amp,0.0007770516714211726
NFIB_amp,0.0007076993402971656
MLLT10_amp,7.795243464381262e-05
CXCR4_amp,0.0
TFG_amp,0.0005990261269130185
MYD88_amp,0.0002125309604230299
EZH2_amp,0.0019702560259778844
FOXA1_amp,0.0015151749602988604
KLF6_amp,0.00041873200995292336
LEF1_amp,0.0006149249095223424
CASP9_amp,0.00032065627325100353
GLI1_amp,0.00011178722373326719
AKT3_amp,0.00036538957795954544
HRAS_amp,0.0021017508860291566
BMP5_amp,0.0007404639470589617
SOX2_amp,0.0008234709838449699
FGFR1OP_amp,2.1288552029238717e-05
MECOM_amp,0.0010373086742246581
FANCD2_amp,0.0013033557794508365
CD28_amp,0.000536150459526209
SKI_amp,0.0001218077117780982
ERBB2_amp,0.003037826429834186
TPR_amp,0.0006921390457704977
MDM2_amp,0.0016458454635499523
CNTNAP2_amp,0.002267992622931852
POLQ_amp,0.0004241347357970395
MYB_amp,5.064208524733247e-05
WRN_amp,0.00016068271478485608
CUX1_amp,0.0009962438346549126
FAM131B_amp,0.0004313514695438078
CHIC2_amp,0.0005191136979609564
EP300_amp,0.0
MUTYH_amp,0.0005148741620241142
SDHA_amp,0.0
CACNA1D_amp,4.278924485852837e-05
SLC45A3_amp,0.00246626358376597
APC_amp,0.0
CIC_amp,0.0
TET2_amp,0.0
PRF1_amp,0.007339247197658356
LCK_amp,0.0002793599603175962
RPL5_amp,2.5505103823523367e-05
NTRK3_amp,7.758384064938769e-05
PWWP2A_amp,0.0006780437911709837
BARD1_amp,0.0
IDH1_amp,0.0004893687826705753
TCF7L2_amp,0.0
WT1_amp,0.00015560015244446497
LMO2_amp,0.0001059880736734506
CCND3_amp,0.00025490316753796506
GATA2_amp,0.0016039196608575654
RAD21_amp,0.0
HNRNPA2B1_amp,0.0006968213069415996
HOXD13_amp,0.0
FBXW7_amp,0.0
ZEB1_amp,0.001703972595088632
ATP1A1_amp,0.0005933699817415911
RSPO2_amp,0.0021489952223530677
PTPRC_amp,0.0017396087130453646
RAD17_amp,3.161693734318968e-05
CDC73_amp,0.000443762591055368
PDCD1LG2_amp,0.00021120282080138656
PRCC_amp,0.0008478922688615796
HOXA9_amp,0.0011285455513152865
SET_amp,0.0017303711685073848
TBL1XR1_amp,0.001100837194729094
CNBD1_amp,0.0011740421122162117
MSH6_amp,0.0
PPM1D_amp,0.0008097901289604016
ARHGEF10L_amp,6.100724066696917e-05
ETV6_amp,0.00011564427942294276
DDX10_amp,0.0001462386267312908
CDK4_amp,0.0004532922449063527
BCL9_amp,0.00087131513512793
STK11_amp,0.0
GNA11_amp,1.5218873122087233e-05
ATR_amp,0.0
FHIT_amp,0.00028658680594035696
PABPC1_amp,0.0037065088787459504
POLD1_amp,0.0
PTPRK_amp,0.00032958441178850586
ARID2_amp,0.0
CREB3L2_amp,0.0004895042341052134
PTPN11_amp,0.0020021484598676167
RSPO3_amp,0.0005454927240030417
FANCE_amp,0.00029919727727870034
CDKN1B_amp,0.0
POU5F1_amp,0.001567653418888932
XPA_amp,0.0005377135812195323
BCL2_amp,0.00045267557200390413
CPEB3_amp,0.00048028657616428877
CREBBP_amp,0.0
KIF5B_amp,0.0006470424418373262
RALGDS_amp,0.00035982025341561093
FIP1L1_amp,0.000495975353575753
BMPR1A_amp,0.0005747436572772052
S100A7_amp,0.0023415942419144457
FGFR3_amp,0.0017876754256333147
TNFRSF14_amp,6.099614453118356e-05
ROS1_amp,5.60640892285115e-05
SLC34A2_amp,0.0006407688530314484
BCL10_amp,0.0
MAP2K1_amp,0.00041873539762616165
JUN_amp,0.00027017347302061597
STAG1_amp,0.0011320740875509494
TAL2_amp,0.0007652367208628056
IRF4_amp,5.4271538933979064e-05
REL_amp,8.460493832516931e-06
ANK1_amp,0.0020413763214422675
NOTCH1_amp,0.0017612599891441484
ACSL3_amp,0.00019547137641081713
DNMT3A_amp,0.0
TRIM33_amp,0.0003067050918983546
CREB3L1_amp,0.0024824309726674864
CTNND2_amp,0.0008334185764182752
EXT1_amp,0.002301888277961426
PDGFRB_amp,0.0007849795685770765
CTNNA2_amp,9.442701273754242e-05
TRIM27_amp,0.000805108764732322
EPAS1_amp,0.00016715297938207617
OMD_amp,0.0003741396616063161
TFRC_amp,0.0011138666146896358
TRRAP_amp,0.0006616730294108816
CBLB_amp,0.0009000414396125898
KRAS_amp,0.0007027841883809686
POU2AF1_amp,0.0005661881887013308
RAC1_amp,0.002271875810725426
CASP3_amp,0.0006554515015626578
CDKN2C_amp,0.0
FANCG_amp,0.0010535746221799938
HOOK3_amp,0.0011294842835619452
EIF4A2_amp,0.0006385397335532761
BIRC6_amp,5.069488184957208e-05
NFKBIE_amp,0.0006458063948964057
CLP1_amp,0.00026767025504724495
ERCC3_amp,0.0
SRC_amp,0.00016329026625466148
NCKIPSD_amp,4.9512608599305286e-05
CDKN1A_amp,0.0
FEV_amp,0.00019331403286334186
SPEN_amp,0.0
WWTR1_amp,0.0011188444418171726
RNF43_amp,0.0
CSF1R_amp,0.00040024492064466967
LIFR_amp,0.0016418040189936165
HIP1_amp,0.0013954056647865348
A1CF_amp,0.003357622929041166
FBXO11_amp,0.00043906548191593905
MGMT_amp,4.942764045630057e-05
RAF1_amp,0.00011626729709361948
PAX8_amp,0.00013100272196034168
ZBTB16_amp,0.0001514122050040813
CSMD3_amp,0.0036958765647707287
EIF3E_amp,0.000919010676145463
TCEA1_amp,0.001300233802586754
GRM3_amp,0.0001860321469143783
HLA-A_amp,0.0
NT5C2_amp,9.374348798187047e-05
CDH17_amp,0.008527446347923618
STIL_amp,0.0005385603143837171
SYK_amp,0.0009086902578779929
BRAF_amp,0.0013065504339240745
IKZF1_amp,8.658572178373608e-05
EBF1_amp,0.0009489750224640735
MLH1_amp,0.0
RHOH_amp,0.00016114263155338183
KLF4_amp,0.0004520362676514907
ABI1_amp,0.00031907308816718277
CARD11_amp,0.0036825512729389467
IGF2BP2_amp,0.000630007808667618
CARS_amp,7.743525843875119e-05
COL3A1_amp,0.005389058297599823
KIT_amp,0.000501631020677883
PSIP1_amp,0.0004433102022342461
AKAP9_amp,0.0006641766468672506
MAP3K13_amp,0.0009871473678876336
MLLT4_amp,7.470600078564747e-05
MLLT3_amp,0.0003336527648250992
CAMTA1_amp,0.0004690275795594985
TERT_amp,0.0032901097414163804
TEC_amp,0.002366905466175512
CDH10_amp,6.678217653672729e-05
EWSR1_amp,0.00013687706149122093
H3F3A_amp,9.848902513067757e-05
NSD1_amp,0.00045841900962900186
TP53_amp,0.0
JAK1_amp,0.00020216645873404295
WNK2_amp,0.0007045830048557956
FKBP9_amp,0.0005162510265577731
CDK6_amp,0.0006868657466051623
MDM4_amp,0.004529923195083266
AFF4_amp,0.00022056145945777074
FAT1_amp,0.0
LMNA_amp,0.0009155847668225362
RUNX1T1_amp,0.0030332996890198916
SF3B1_amp,0.0002762448860068146
MTOR_amp,0.00022092480814589772
PDGFRA_amp,0.00047671028942511114
LRP1B_amp,0.0008966807327736689
GOPC_amp,0.0004997792910697307
N4BP2_amp,0.0001667887091303325
GATA3_amp,1.6465462335707254e-05
MAP3K1_amp,0.0
PRDM2_amp,0.0007471028005205164
RPN1_amp,0.0018775702537077966
NBN_amp,0.0013881603535324852
TSC1_amp,0.0
IL6ST_amp,0.0006640035714735374
NRG1_amp,0.00042501577934845664
LPP_amp,0.0005332276867510801
PICALM_amp,0.0004741284720384329
CNBP_amp,0.0015126540629178487
CSF3R_amp,0.00015194994565067714
HNF1A_amp,0.0
PIK3CA_amp,0.0009983540703733485
MYCN_amp,0.0003402079460122168
TNC_amp,0.000198540635561176
ABL2_amp,0.00205097885572028
KEAP1_amp,0.0
DDR2_amp,0.00045422433539639645
LATS1_amp,0.0005657731535129917
NFKB2_amp,0.00040987810240028657
BCL11A_amp,0.0001956483751412518
AKT1_amp,0.0019132608977171655
FUBP1_amp,0.0
MACC1_amp,0.0005321977213357712
ETV1_amp,0.0005104635734842896
GNAQ_amp,0.0005586919926748269
ARHGEF10_amp,0.0007944953695283471
PMS1_amp,0.00027326644805702376
SIX2_amp,0.0004753918997935649
MYC_amp,0.0019882558663381704
PMS2_amp,0.002069365272502066
CCDC6_amp,0.0011116777158593214
NR4A3_amp,0.0003600783632423858
PBX1_amp,0.00046356662225246315
TRIM24_amp,0.000532003123781198
HSP90AB1_amp,0.0007443735514985819
ACSL6_amp,0.0020916419659875378
CTCF_amp,0.0
BCL6_amp,0.0005752178822193557
NDRG1_amp,0.002948011951539372
ACVR2A_amp,0.0006548542114868522
PREX2_amp,0.0029403148278598916
FAM135B_amp,0.0017972674882775854
CDH1_amp,0.0
HEY1_amp,0.0020224301831204745
BLM_amp,0.0
BRCA2_amp,0.0
BRD3_amp,0.00016528333173354445
EED_amp,0.0007404104508484461
NCOR1_amp,0.0
RPL22_amp,0.0006457877947317793
ETV5_amp,0.0005396382173638109
UBR5_amp,0.004696158801842144
MEN1_amp,0.0
FAM46C_amp,0.00022358408135894931
BRCA1_amp,0.0
FANCA_amp,0.0
GNAS_amp,0.00240981449147704
SETD2_amp,0.0
SPOP_amp,0.0
ITGAV_amp,0.0002890998936051159
PPP6C_amp,0.00029942598548366833
RET_amp,0.0005360869479278035
FNBP1_amp,0.00042878012909586136
NF2_amp,0.0
PPARG_amp,0.0001362712475451723
SMARCB1_amp,0.0
PAX5_amp,0.0011129977080186028
DCTN1_amp,0.0008399091725080479
SGK1_amp,0.0005521592425902114
ALK_amp,0.0004549114974160164
DEK_amp,0.00038873854610478104
IDH2_amp,0.0006589345376985078
ECT2L_amp,0.0003774113713769424
FAT4_amp,0.0003394284453249218
PCBP1_amp,0.00017415751015085153
KDR_amp,0.0007145137516548975
HIST1H3B_amp,0.0015820757911589212
PAX3_amp,0.00044141398683778226
ROBO2_amp,0.00025748164349857186
JAZF1_amp,0.0012035167006966697
CHEK2_amp,0.0
RAP1GDS1_amp,0.00031787977749903767
MNX1_amp,0.000961343087563728
SBDS_amp,0.0003985871786550666
TNFAIP3_amp,0.000320351020315349
MAPK1_amp,0.0002873482182244541
ZNF479_amp,0.0006423755357626412
PCM1_amp,0.0012760501814707407
DAXX_amp,0.0
XPO1_amp,0.00028733970373286724
LMO1_amp,0.0001850203171152861
NCOA1_amp,7.901543322086741e-05
TSC2_amp,0.0
ATIC_amp,0.00012795464622600088
PRDM1_amp,0.0005314655595702157
SMAD3_amp,0.0
TMPRSS2_amp,0.0009267728890708189
BRD4_amp,0.0008939905439243692
SMAD2_amp,0.0
MITF_amp,0.0009728027406594258
POLE_amp,0.0
AFF3_amp,2.700475290752317e-05
ID3_amp,2.622442987092687e-05
FGFR1_amp,0.0016820004265725944
RB1_amp,0.0
IL7R_amp,0.001079531901988752
LARP4B_amp,0.0012310643319434357
ERBB3_amp,0.0006173444784220225
EPHA3_amp,0.0004727369085204477
U2AF1_amp,0.00026094698635923183
MPL_amp,0.0003573482462733104
RBM15_amp,0.0002192741477143581
MLF1_amp,0.0004583560621176576
ATM_amp,0.0
CTNND1_amp,0.00011213452133134335
FGFR4_amp,0.0004999061256711062
CREB1_amp,0.00017372281290037352
DDB2_amp,0.0003341909002436183
MSH2_amp,0.0
DDX6_amp,0.0003242352814802517
ERBB4_amp,0.00016400640788825254
TP63_amp,0.0005179475466343265
TGFBR2_amp,0.0
THRAP3_amp,0.00014154609409764218
AKT2_amp,4.043089058114341e-05
FANCF_amp,0.0001287462492623699
ARID1A_amp,0.0
PTEN_amp,0.0
ELK4_amp,0.00551883022108603
CCNE1_amp,0.001957282567336056
VHL_amp,0.0
PIK3R1_amp,0.0
SDHC_amp,0.0
