,0
ANAPC2,2.4618014976409906e-06
GORASP1,0.0
SENP6,0.0
A1CF,1.2578511620537677e-05
ADIPOR1,0.0
MAD2L1BP,0.0
ATRIP,2.971700269738966e-06
MCM4,4.420796658894617e-05
SPARCL1,0.0
NAT6,0.0
SFRP1,0.0
NAF1,0.0
EFHB,0.000169008670860051
PDLIM7,5.0067885345329344e-05
ZMIZ1,0.00010837785458129117
SLC25A31,4.4871039030357e-05
CACYBP,0.0
ICA1,0.0
POLD1,0.0005075071183221078
CNGA4,5.699224580821389e-05
AGFG1,8.390668358438075e-06
NMI,0.00027734052060070854
RELL1,0.0
TRIM21,0.00035147692051035753
TXNIP,7.456852194915318e-08
DUSP11,9.182433782541435e-05
AHI1,0.0
ANKZF1,1.2561842918985897e-06
ANKRD30A,4.0070547329574323e-05
FGFR4,0.0
SOX4,0.0005188833954389792
PMPCB,0.0
SRP72,7.751231411686979e-05
RIT1,0.0
CUTC,6.435791487428105e-05
SPATA6,0.0
GAB2,3.747669091529939e-08
YEATS2,2.41649645469763e-08
MYO7B,0.001051601056843926
PTPN4,0.00015116112106425871
MAPK10,9.201771515465449e-08
OR2T8,2.5692279893391152e-05
WDR78,0.0006617153655180565
CDKN2AIPNL,0.0
PRELID2,0.0
ZNF277,0.0
HEPHL1,0.00016819557356718536
HAUS6,0.00010192174549342664
REG4,0.0
FCHO2,4.11849394873052e-06
DBT,3.2096428676230897e-07
CARD6,1.6541690838677252e-07
IQGAP2,0.00017354361221350972
TET1,4.6548743183934005e-05
TMEM30A,0.0
NDST2,8.404045046323145e-06
MTL5,2.5123685837971552e-05
TMEM184C,0.00012158704003512104
ARPC1B,0.0
ACTR3,7.693188038108577e-05
MIA3,0.0001279314046688531
KIAA2013,0.0
FAM20B,0.0
EIF2AK1,0.0
NCKIPSD,0.0
ATP6V1H,0.00010216630404338113
HSPBAP1,0.0007419201390092503
LRRC39,0.0
CACNB2,1.6130468618832827e-07
LYG2,0.0
SEPN1,0.0
QSOX1,1.0711461219508873e-08
TH,0.0
CASP2,2.486338797814208e-05
ATG9A,4.421775257077251e-05
HOMER1,4.131355932203391e-05
MEGF10,0.00012908626606764493
ZMYND12,8.61869737641428e-05
WDR6,0.0005703799609656804
ZYX,0.0
BNIP3,0.00010747361257413204
LCE1E,0.0
OR6K2,2.531980294785375e-05
TMEM79,0.0
XPC,0.0
ARHGAP24,0.0
GTF3C4,0.00020119754779951863
BIRC6,2.6139446162784637e-05
DRAM2,0.0
SLC35F5,9.865449396015594e-05
ZRANB1,0.0001296307936251481
DVL1,0.00033882571101996205
IGHMBP2,2.8519126949411923e-05
JUN,9.998729589856597e-05
IRF2,0.0
KCND2,4.66102828089928e-05
DCAF12,0.0
NR1I2,0.0
TMEM63A,3.5408974362462754e-05
OR2T27,0.0
PPIL4,0.0
KCNK16,0.0
NRBP1,0.00011518713960306078
MLF1,0.0003465878931455889
NOP14,0.0
HADHB,9.261167521469393e-05
OR4S2,5.386914401966717e-08
TMEM169,0.0
DUSP27,0.0
KCTD18,0.0
APPL1,0.0
VCPIP1,3.037639761471953e-07
MPZL3,0.0
EIF3I,0.00012457449193295858
ZNF248,0.0
SLC39A14,0.0
HMGCR,0.0
AHCYL2,6.69200129698064e-05
DNAJC30,0.0
UFSP2,0.0
NANOS1,0.0007678181532957255
CD164,0.0
TESK1,0.0
SNX18,0.0
ADRB1,6.542105787453537e-05
ZBTB47,0.00026188079668070034
ZNF658,0.00010644116653545304
NSUN4,0.0
UBA7,0.00019416449180050189
SCYL3,8.288371574075498e-08
HNRNPCL1,2.575050620653226e-05
PRMT6,0.0
AGR2,0.0
MSH5,0.0
TBC1D12,0.0008770208657359523
OR8K3,0.0
MTMR11,0.0005934104073560231
CHRNA6,0.0
HSPA1L,5.987357324351899e-08
CCDC28B,3.231451070850806e-05
MANBA,0.0
PPIP5K2,2.446463647548116e-05
NPR1,4.1725357279103215e-06
INPP5A,0.0
ZW10,4.5827105400379336e-05
MPV17,8.480797336488404e-05
RALGPS1,0.0
ACTR3B,3.9554971422091916e-08
TBC1D2,4.3067387738007086e-05
AR,0.015600000830633724
IQCF2,9.996599044558612e-05
PLG,2.2736835258786135e-08
CHST15,6.32253985458156e-08
TPH1,4.55185715772035e-05
LRIG1,4.008311122994845e-07
RNF207,0.0
B3GALT4,3.349824778396207e-05
SLC25A40,0.0
SEMA3E,5.125106058541811e-05
MRPS28,4.424505580222512e-08
FBXO42,0.0
LAPTM4A,0.0
FASTKD1,0.0
CTDSP1,0.0
SLC9A3,0.00034426644386908843
OR5J2,2.5590994275001733e-06
BTN1A1,0.0
PADI3,2.2353555817626998e-05
GLRA3,0.0
NSL1,8.739596673227153e-05
ACAP2,3.825329566854991e-05
NLN,0.0
SAMD8,0.00015781698418652706
PCDH1,0.0
TRAM1L1,0.0
COX15,0.0
USP40,0.0
THAP9,0.0001739930865922182
ERLIN2,0.0
PIK3CB,0.00024781562886603284
ZFR,0.0
CIZ1,7.6199088960343164e-06
KTI12,0.0
MBD5,0.00024517109644858157
BTN2A1,0.0
TMEM128,0.0
NKX2-5,0.00023400720499572615
MSX2,2.2142348935279504e-05
CREB1,0.0
FEN1,4.6610753779729216e-05
ELOVL5,0.0
GOT1L1,2.5360531858158336e-05
FAM49A,0.0
PSMB8,0.0
FAM89A,0.0
MOS,0.0
LRRC27,0.00010103297520179992
ZNRD1,0.0
MAT1A,5.138411340732077e-05
MDH1,0.0
TIPRL,0.0001696295338080657
RAP2B,0.0
CCDC109B,0.0
LCE2D,0.0
ITGA1,3.853131472056773e-05
SCRN1,0.0
ZPLD1,8.759976825006613e-05
KIF13A,5.259399876452565e-05
TPCN2,0.0
ENTPD4,8.670134720554804e-07
ZNRF2,5.5091575517539005e-08
ACOT12,2.414937474850313e-06
RXRG,0.0002294285543237501
TGFBR1,1.79854668811252e-07
STAG3,8.45921258273592e-05
CCDC51,0.0
PLD1,3.652447541220479e-05
PRRX1,0.0
TAF13,2.3703380666231306e-08
VWA2,4.8065208113547976e-05
OSMR,0.00019645118436331844
SENP2,0.00015946619507533233
GAR1,3.675104599130898e-05
KCNH7,2.4669669198465777e-08
PTPRG,3.652433308161508e-05
MCM7,3.378986095324422e-06
LARP1,0.0002537097650084874
STK39,4.202317092994047e-06
RRP8,1.7464174931983403e-08
COL6A3,0.00017443832700974352
S1PR3,0.00018005431074242191
SLC25A38,0.0
USP47,0.0001891209398586799
ABHD10,0.00014097750059233793
ATP6V1A,0.0
PUS7,4.0686033247865144e-05
GPR78,0.00010542441330499411
ALAS1,0.0
ZDHHC13,5.452617291049326e-05
GTF3C5,0.0
ASAP1,1.2390738602836983e-05
C8A,0.0
CHIC2,0.0
RPS8,0.0
PTCH2,3.8004421345965656e-05
PHLDB2,0.000622199597745598
RBM15,6.595202723371256e-06
FXN,0.0
HIST1H3E,0.0001257323594474882
TTF1,0.00018036363083609287
KPRP,0.00028719974110781056
ACP1,1.6067235199604385e-06
MYOF,7.54075881241333e-08
FCRLB,0.0
ADAM15,0.0
ZSCAN20,0.00012137978635050675
UROD,0.0
NPC1L1,0.00015372951682279264
PER3,8.665140266259562e-05
SPATA18,6.83821441558798e-05
PSTK,0.0
TECPR1,7.1544897133879e-05
PPM1G,3.1360405629636763e-05
ALDH1A1,0.00012350186389975187
GMPR,0.00011319840145637048
SMARCA4,3.176185846996025e-05
GFPT1,0.0
OR10K1,1.0710232582391559e-05
DBF4,0.0
TMEM71,0.0
PCDH18,1.3779764341223002e-06
TCEB3,5.878754710284363e-08
UBIAD1,4.7085179072701946e-05
WDR12,3.423227359008214e-08
MAN1A2,8.847433026778872e-05
TMEM61,4.611075495766467e-05
WDR5,0.0
ETFDH,7.696085623361343e-07
TCF7L1,0.0
SLC30A7,0.0
PPP1CA,6.155265610737501e-05
CCDC84,0.0
PAEP,1.4467890926152617e-06
CALML5,0.0
S100A7,0.0
MEGF6,0.0
TSPAN12,0.00010415469941778117
DALRD3,0.0
ENTPD7,1.8656774098779454e-08
FNDC7,3.277135855287443e-05
BMP8B,0.0
SYBU,0.0
CSPP1,3.591706536989691e-05
CREB3L2,2.1011585464969028e-07
KLHDC10,4.5315904139433565e-05
MSRA,0.0
CD81,0.0
RPL5,0.0
SNTB1,3.406826348068607e-07
SERPING1,0.0
FGF19,4.6453103043297484e-05
SLC16A9,0.0
SPRR2F,0.0
AKT3,0.0
MR1,0.0
SLC16A14,0.0
FUT9,0.0
CDC42,0.0
SMAD5,0.00042015301191944377
CMPK1,0.0
MGMT,0.0
MPHOSPH10,1.8313864073593743e-07
OC90,3.943216288560855e-07
CALU,8.06819128883593e-05
AGXT2,0.00010391945248610892
TTC27,0.0
RFX3,0.0
MDM4,0.0
SH3RF3,0.0004552876922367384
GK5,0.0
CUL7,0.0
LRRC4,0.0
FEZF2,0.0
ALG9,0.0
POU5F2,0.0
HMGB4,0.0
ZNF362,0.0
MUSK,3.9508801207685993e-05
PIWIL4,0.0
CYB5R1,0.0001629616373889392
FZD7,4.6193549029682506e-05
LYNX1,0.0001592880824843518
POLN,0.0
SPTLC1,0.0
ARHGAP10,4.336495730219589e-05
OR12D3,0.00015329198100831533
DHX36,0.0
WHSC1L1,0.00010375980721967376
TXNDC8,0.0
GNB2L1,7.673741345114374e-05
REV3L,0.0002744791211605428
TSN,0.0
WDR26,0.0
FGFR3,3.733900168272726e-05
SOAT1,6.521278774686958e-05
EVI5,0.0
NPS,1.6280842020101718e-06
FAAH,0.0005254665167764475
SS18L2,0.0
ZKSCAN5,0.0
PTPDC1,0.0
NUPL2,0.0
VTI1A,0.0
MUSTN1,2.5334809248374354e-06
PI4KB,1.4971464412269167e-05
TM4SF18,0.0
GC,0.00010563862874975871
PAPPA2,0.00013111297613872656
SDHC,0.0
ZNF514,0.0
SMARCA2,0.00010729652310258069
HNRNPUL2,0.0
ELAVL4,3.8985073263005754e-07
SGCE,9.141407099317652e-05
MED7,0.0
UBXN2B,0.0
CASP9,9.585562334784826e-09
SESTD1,0.0
CCDC149,0.0
FAM73B,0.00026139867203810554
TADA3,0.0
PPP2R3A,4.9072455102478435e-05
TSPAN15,0.0
SLC22A6,0.00040600763796012733
SFRP4,0.0
KCTD21,0.0
ARL4C,0.0
TOR3A,3.204145331335838e-05
PRG3,0.0
OR2M2,0.0
PDK1,2.5443031840136983e-05
WDR5B,0.0
NAPEPLD,0.0
ACTR2,0.0
CKMT2,0.0
CCDC58,4.154662299805349e-05
SYPL1,8.063994079845138e-05
RHBDD1,0.0
NADSYN1,6.523297491039419e-06
REV1,0.00014731767253766136
LETM2,1.756353782068255e-06
HGD,7.783606967460841e-05
METTL14,2.3127077833789955e-08
ZFP2,6.759861036013532e-05
SLC2A1,9.140115260396519e-05
UVRAG,0.0
SLC35B4,4.558192324054337e-05
RNF139,0.0
PRCC,0.00012706105113207222
NAA50,0.0001289228676979617
MERTK,0.0002256606121276356
PCNXL3,0.0014381791527710466
DEFB112,0.0
PIAS3,0.0
ANK1,2.3357514227208825e-05
ZFP37,4.896437066339725e-05
FAM126B,1.423877796029133e-07
MYSM1,0.0
ALDH8A1,9.235530182341437e-05
RNF20,7.143215777429046e-08
PSRC1,7.460727009526317e-09
CRYGA,0.0001181453625134957
RMND1,1.814433318578624e-06
PEX16,6.061026201466934e-05
NME5,0.00013735558253958499
RBBP5,4.8283227387261416e-05
VGLL4,5.8350788697473604e-05
SLC22A23,0.0
MAP6,4.339427128858574e-05
CENPL,2.8949228501072176e-05
IRX4,0.0007226864753746068
PNPLA1,2.4851386276335425e-05
MCM2,0.0
TMEM198,0.0
QRSL1,3.620132711678309e-05
NADK,0.0
SLC28A3,0.0
TFG,2.558321297745164e-06
PICALM,0.0
ATG3,0.0
ANXA11,0.0
CTSF,0.0
IL33,0.0
DNAH7,7.626649234543545e-05
HDAC2,3.385728549689649e-05
NLGN1,2.263635984309455e-05
RASSF6,0.0
CYB5R4,0.0
USO1,0.0002738216479217041
FZD5,2.661168867248615e-05
HLA-C,0.0004789397272149325
RCAN3,0.0
PIP,0.0
PSMB7,0.0
SCN3A,0.000395190464351158
ME1,0.0
BNIP3L,4.139738670398137e-05
KLF11,1.9556293233697584e-07
TCP11,0.0
SYF2,0.0
ZNF124,0.0
LZTS1,5.18706947467024e-09
RGS20,4.3851782318663976e-05
EP300,4.2592757466080854e-05
SPATA5,1.383936146730174e-06
TECRL,4.680088967340512e-05
CLGN,0.0
OR56B4,0.0
MED28,0.0
NR3C1,0.0
MDM2,4.573883990583558e-05
ACADM,0.0
CHRNB2,0.0
NXF1,0.00030572994139192814
ANXA4,0.00030771407896208655
TGOLN2,0.00014351527919100605
SPINK5,0.0
FYCO1,0.0002255004097327854
COG5,0.0
EPCAM,0.0
LRRC6,0.00018184706965847553
LIAS,3.881720770888053e-05
PTCD1,0.0
SPRED2,3.5384022533942836e-05
CCDC138,0.0
CTSO,5.4343989789057916e-05
EXOC1,4.022633725370283e-05
PPP2R4,8.272239872318144e-09
SUPT3H,0.0
ZC3H6,4.813031002303116e-05
EPC1,5.1576901127486434e-05
CERCAM,0.0
HIST1H2BD,0.0
SEMA3F,0.0
RAP1GDS1,0.0
DLX5,6.322607571358031e-05
NT5DC2,0.0
HARBI1,2.1410233244491412e-07
GPR85,2.0936404864976275e-06
GABBR2,6.83833749344829e-08
NCOA4,0.0
BLOC1S2,0.0
CYP17A1,0.00013243156148766172
UBXN7,5.752899918547799e-05
CNBP,0.0
LRWD1,0.0
WDR36,0.0
DVL3,7.238163242229907e-05
FBXW7,0.00010979165348465202
OR2T1,0.0
SLC2A2,9.735979292493529e-05
OLFML2B,5.239085252492164e-08
B4GALT3,3.9712668942581444e-05
EPS8L3,0.0005406383976695696
SHROOM3,9.962285632960932e-06
ACVR1C,0.0
SRRT,6.247274834743339e-05
NCOR1,8.783687487554239e-05
CTTN,2.654646613598762e-08
PIP5K1A,0.0
RUVBL1,0.0
CCDC85A,0.00011435222959272944
CSMD1,0.0010675599309459625
WLS,0.0
CDK4,0.0
MRPS25,0.0
BRE,0.0
OR5D13,0.0
PIGM,0.00015858047672685658
KLHL17,0.00014545633973410445
PTPN12,0.00019001305582358588
MATN3,0.0
ZNF117,4.5506467319507634e-08
SNX7,0.00017093578605243006
SLC45A3,1.253325160101523e-06
MXD1,0.0
OXR1,0.0
ZFYVE27,1.7269255513973206e-08
MAPKAPK3,4.733967910460377e-05
ATP5F1,0.0
OR6B3,7.207314665016078e-05
SERPINB6,0.0
KCNV1,0.0002511224058104487
KCNK18,0.0002617433170068078
FANCD2,0.0
ZNF354B,0.0
CRCT1,0.0
CUL3,0.00044400395130350065
RB1CC1,0.00016923335005548728
PLS1,0.0
OR5M9,0.0
RAB11FIP2,0.0
SLC22A5,0.0
VPS11,0.0
TRPM3,0.0001424648802276803
DIO1,0.0
TPD52L1,8.113534615683018e-05
SFT2D2,0.0
EGFLAM,0.00011979941634639056
IP6K2,0.0
SPATA17,0.0001646794713962621
ARHGEF17,4.131912670780574e-05
NR1H3,0.0
FBXO32,0.0
RAB18,4.349869827044225e-05
MSMP,0.0
CEBPZ,0.0
TMEM201,0.0
GAB1,0.00017823907639383406
INTS1,0.00011114006184134117
SYT11,0.0001381532732665465
FGB,4.237630682002948e-08
RTN3,0.0
RRAS2,0.0
SCGB2A2,0.0
HPS3,1.912404059512714e-08
STIM2,0.0
TM9SF3,5.7025047155327464e-05
SPRR2B,4.4311439427127325e-05
SHPRH,0.00020323865573940416
TBC1D14,0.00044554023606068713
CAMKV,0.0
HSPA5,2.457851891465582e-05
OTOP1,0.0
ACAD11,0.0003042561112628621
SLC25A36,0.0
SEC16A,0.00029933672013346125
NEUROD1,0.0
SLC7A2,0.0
GNRHR,2.5079233843185892e-05
ACBD3,3.692702246461499e-05
TSTD2,7.517563302863975e-05
HINFP,0.0
JARID2,0.0
ASH2L,0.0
NBAS,3.8044340994679335e-05
GIMAP7,0.00011800781592913267
TBC1D8,0.00040643520561132416
CELF1,9.951588550206245e-05
WDR3,0.00024718171420626365
FLAD1,0.00042082184899735494
TUBB2B,0.0
OR5D18,3.735362609497095e-05
SYT15,5.3460981708119745e-06
PLB1,2.6442924046821836e-07
SNIP1,0.0
ATP1A1,8.812625448425195e-05
ST6GALNAC3,0.0
RPS20,0.0
LGI2,0.0
ZNF518B,0.00011844096716917668
PIK3R4,6.550907255636504e-05
IDE,0.0003431317752988702
WDR75,3.9465695203400126e-05
FAM184A,0.0
OPN5,3.861474892456862e-05
H2AFY2,0.0
ITGAV,9.132043878690248e-05
GNPAT,0.0
TTC39B,1.400829915870714e-05
IL6R,0.00019520897950913503
MRPL37,0.0
MORN4,0.0
PRPF19,2.8161997823146634e-07
LRRTM3,6.892657288117162e-05
HIST1H4C,7.58445500140814e-05
ZC3H11A,8.387042664232398e-08
LCE3B,3.250975610404018e-05
E2F3,8.756334372064852e-05
DQX1,8.763946448898968e-05
EPB41L2,2.7918805853638505e-05
SFMBT2,0.00014839589827606644
RBM46,0.00016223162961658065
RANBP3L,0.0
SENP7,0.00011655309852335355
MTOR,0.00011223477064496289
MRPL44,0.0
PSMC2,3.7264046621039136e-05
TACSTD2,0.0
PFKFB4,0.0
OAT,0.0
CCDC87,2.587972658120063e-07
GCA,0.0
NFXL1,4.89541519840659e-05
ABCA13,0.0016381421838144927
NBEAL2,1.693313088007633e-06
DOCK3,0.00029757032513678505
RTKN2,9.459087404353364e-05
IFIT5,8.777006172839504e-06
OTOF,9.68089530502061e-07
FAM45A,0.0
KCTD8,0.0
PABPC1,0.0
ATM,0.00015967194067251865
DNA2,0.00018404029007660242
WDFY1,0.0
CRYGB,4.7686122604689385e-05
STX19,0.0
NCS1,0.0
UBAC1,0.0
GLT6D1,0.0
PLRG1,8.199716459011009e-06
CCNYL1,0.0
LCORL,2.7720509033677877e-08
ETV6,1.0243461758765302e-06
KIAA1147,7.050832636903199e-05
MAGI2,0.0
FAM50B,3.872731818641246e-05
LRPPRC,0.000614356245369008
OR2M5,4.263556117223134e-05
ADAMTS12,0.0018828134681989595
SCAI,7.601748308152961e-05
MTPAP,0.0
DAXX,0.0
POLR3A,4.3331073686785476e-05
SLC45A4,0.0007612586169723759
HIST1H4F,0.0
TBC1D19,0.0
ANAPC4,4.058275045800533e-05
ZMYM1,0.00010468421703126941
HOXA6,0.0
ARHGAP31,6.5271718939721145e-09
STAU2,4.995656007567725e-05
RSC1A1,0.0001809215822195613
N4BP2,0.0
PDCD6IP,0.0
PBX2,0.0
ZYG11B,0.0
IKZF2,4.424462435263553e-05
JAK2,0.0
TP53BP2,2.380490399210144e-05
BZW2,1.2538580246913652e-06
NPSR1,0.00014116401040176373
RPF1,0.0005646986737222729
DMAP1,0.0
PTK2,4.011834912993334e-05
PABPC4,0.0
FAM168B,9.863162173147267e-06
TXNDC12,0.0003543713035044586
LEF1,4.342724475010543e-05
TNRC18,2.8171178654416068e-05
OR9Q2,0.0
GLCCI1,0.0
KCNIP4,0.0
OR6Y1,0.00021506351484425936
GTF2H5,0.0
AGAP1,8.258130945219878e-05
ACY3,3.3741193919169453e-05
TLX3,0.00021018166806249214
EXOG,0.0
AP4M1,0.0
RBM15B,0.0
NEUROD6,8.167933244837722e-05
MED30,0.00016769787994593729
MUS81,4.654154712832381e-05
MYL1,0.0
PLXNA2,0.0011167478110405216
HSDL2,0.0
ZNF37A,0.0
EDEM1,2.0226715855047426e-07
LCP2,0.0
TPD52L3,0.0
DPYSL2,3.2319104626974565e-05
FBXO45,0.0
CLASP1,8.45857139720772e-05
MMD2,0.0
VPS45,0.0
ROCK2,0.0
STX12,0.0
GANAB,0.0
UGT3A1,0.0
HABP4,0.0
MITF,0.0001264784971950747
VPS37C,0.0
TOPBP1,8.259826129995253e-05
CTNNB1,0.000609195206676919
PDE1A,0.0
GBA2,0.0
GLUD1,0.0
RHBDL2,5.3104894161063787e-05
ATAD2B,0.0
RPL34,0.0
LZTFL1,3.3438978457581194e-05
MGAT4A,4.5767000224486605e-05
WDR91,0.00026373956364205054
EEPD1,0.0
SEC22A,3.004268348084867e-05
PCNXL2,8.028376337954738e-05
SPDYE1,0.0
PCDHGB7,1.4567592566360368e-05
PILRA,0.0
EPRS,9.156839520953303e-05
THBS2,0.0003951794434887097
MARS2,0.0
TNKS2,9.123229956884398e-05
RPS6KA2,0.0
ADHFE1,0.0
OGFRL1,0.0002576712398170403
TAF3,4.103488033745208e-05
LHX3,3.081152825180128e-05
THAP5,0.0
SLC26A1,0.000217093764760765
ATAD1,0.0
TTLL10,3.932563026344931e-05
KPNA5,6.113534095021093e-05
SPDEF,8.31644836475807e-05
FTMT,0.0
ENPP5,0.0001138057173824685
VEGFC,5.0342340132067436e-05
NISCH,0.0001543247186080771
POLA2,0.0
RAD17,0.0
USP20,2.83490067929489e-05
GADL1,8.77804246951985e-07
DOCK7,6.0328423745155436e-05
RASSF1,8.863011712016682e-05
NUP54,0.0
ZCWPW2,0.0
HADH,0.0
CD200R1L,0.0
KPNA6,0.0
PARL,0.0
SERPINI1,0.0
MUC4,0.0032153985653681936
CDKN2A,0.0
FBXO11,8.657033442073177e-05
TMEM51,0.0
NBN,0.00012280223676964502
RAF1,0.0004966926654479603
TRIM27,0.0
STX18,0.0
SYNPO2L,0.0
GRSF1,0.0002836099693762201
MRGPRX1,6.997603123735231e-05
GSK3B,5.9741801028029e-07
OSBP,0.0
STK16,0.0
CCDC140,0.0
ABCB8,0.0
PIP5KL1,0.0
TLR6,0.0003983603847636427
ERBB3,9.4156152650593e-09
REN,0.0006046320625910049
TUBB8,0.0
ATP6V0B,0.0
TNFRSF14,0.0
PRKCE,0.0
UGT2B11,7.832590934108955e-05
ESPNL,3.854444967055691e-05
ZNF672,0.000340546999329891
TRIM41,3.926691449526656e-06
ELP3,0.0004709581592827958
SBDS,0.0
SORBS3,5.860135466742926e-07
ENC1,8.451456003648825e-05
SEL1L3,0.0
CACNA1D,0.00013375062237198793
NEB,5.448551626589237e-05
SYNCRIP,1.1088203613536186e-06
XKR6,0.0
UCHL1,0.0
MAP3K4,0.0
RYBP,5.66512867805039e-07
EML4,1.9166506510642822e-08
OR51I2,0.00031952661401886265
HARS,0.0
SIDT2,0.0002224179420527439
RNGTT,0.0
COL24A1,0.0
ECM2,0.0
TTC21A,3.907556921393371e-09
GABRA6,0.002030475721334005
SSFA2,4.535461783410632e-05
APBB3,3.808362678813691e-07
EXOSC9,4.938081262670205e-05
PMS1,0.0002118735177660813
HOXA9,0.0
TMEM182,0.0
KBTBD8,0.0002451364747819223
GPR62,4.6025351405622836e-05
RNH1,0.0
OR5R1,0.0
KAT2B,0.0
VHL,0.0
CCNG1,0.0
KCTD7,0.0
PSMD5,3.432362653631233e-05
ATP8B2,5.33623818144001e-05
CUX1,0.00011870744899534137
TATDN1,7.329494763933037e-08
AMTN,0.0
TRIM54,0.0
POU3F2,0.0
CPLX1,1.157753743997499e-06
ERAP1,0.0
FBXO36,3.361853674395235e-05
TAGLN3,0.0
TANC1,8.744411971459963e-05
UGT1A7,6.763729416342797e-05
SLC22A13,0.0
ADCY10,0.0
PLCXD2,5.8653326444502576e-05
LCE2A,0.0001250434826148049
SIPA1,0.0
TDO2,1.5841317179252637e-07
NAALADL1,0.000428646970041929
HYAL3,2.754095648922223e-08
RUNX2,0.0
OR4D6,3.7421344255814617e-05
AP3M1,0.0
WDR64,6.589440796144701e-06
OR2T2,0.0
TLX1,5.858111139409721e-08
RPAP2,0.0
DST,0.001410926489257464
DLC1,0.0005317822663458983
CHRNB3,0.00013564184745416463
TRIM58,0.0
CCDC142,0.0
DCAF8,5.8890982236713087e-08
CFLAR,0.0
ZBTB9,3.35416227297584e-05
ROBO1,0.000125991981679325
DGKQ,0.0
TOP2B,0.0
RNF220,8.485386066849098e-05
ACAT2,0.0
SHC1,4.6414880814810696e-05
APCS,0.0014965623060690094
OMD,0.0
RTP2,1.2389987800627395e-05
HLA-A,0.0
COX7A2,0.0
STX17,0.0
MLH1,6.640662402697083e-05
PPM1L,0.0
PRKCD,0.0
TAS2R16,0.00011169050705933547
HPGDS,0.0
CWH43,7.11895512327889e-08
CAT,9.40590792010449e-08
ERC2,8.623173866777581e-05
TGFBR2,0.00022021569093472342
ARCN1,0.0
VGF,0.0
PUM1,1.1245526653230083e-08
NR3C2,0.00018987671852750806
GABRR1,0.0
VPS41,0.0
EML3,0.00014914221891980994
OR4C11,0.0
RABEPK,0.00016340440653788508
TUBA3D,0.0
CCNG2,0.00014644464560700012
INTS5,8.138658852153628e-05
ANGPT1,0.0
YIPF5,4.201604734003083e-05
FABP6,7.983398624910763e-05
EPHB6,8.307021600972996e-05
SORBS2,7.471004019358558e-05
WDR31,0.0
PQLC2,0.0
CAPN1,0.0010697877328114617
MURC,8.380731523481164e-05
DUSP19,0.0
GEN1,0.0
DDHD2,0.0
CYP3A7,0.0
SPRR2G,0.0
RHOBTB2,4.058275045800534e-06
HSD17B8,0.0
FAM102A,0.0001343997476175298
BAG3,0.0
FEM1C,0.0
CDKN2C,0.0
TAL2,0.0
EXT2,3.27996622859572e-05
GAD2,1.4946948989623431e-05
