,0
POLR2B,0.004853232461601603
EAF1,0.039277327246510715
MRGPRX4,-0.009295069195670792
LRRCC1,-0.011246033850565223
HNRNPR,0.017315187770255303
ANAPC2,0.043983962905014745
GORASP1,0.0
SENP6,-0.011104894516606737
A1CF,-0.0035680161198650114
ADIPOR1,-0.017787812134914406
MAD2L1BP,0.0
ATRIP,0.0013083721588691938
MCM4,-0.014942968904023033
SPARCL1,-0.020905027238398856
NAT6,0.0
SFRP1,0.0013083721588691938
NAF1,0.0
EFHB,0.01968274733804218
PDLIM7,-0.014103701943881776
ZMIZ1,-0.000990710157995643
SLC25A31,0.02217849889920805
CACYBP,-0.011376808799212868
ICA1,0.002799072249993733
POLD1,0.07122077330920479
CNGA4,0.021653524738343893
AGFG1,-0.014103701943881776
NMI,0.0714390444337763
RELL1,0.0
TRIM21,0.04365549544676246
TXNIP,-0.05713011173678781
DUSP11,0.03707031314938051
AHI1,-0.014103701943881776
ANKZF1,0.0005800512242053399
ANKRD30A,-0.019914629178203323
FGFR4,0.0
SOX4,0.08448297801452805
PMPCB,0.0
SRP72,0.0
RIT1,-0.01294228602755142
CUTC,-0.034093104723635824
SPATA6,0.0
GAB2,-0.042281011042821996
YEATS2,-0.017787812134914406
MYO7B,0.012958201619086217
PTPN4,0.049337758323451955
MAPK10,-0.003684110191032631
OR2T8,-0.05674577382944285
WDR78,0.0683147407857999
CDKN2AIPNL,-0.009458892605864735
PRELID2,0.0029361280983929354
ZNF277,0.016594270107124765
HEPHL1,-0.011948184810521546
HAUS6,0.009896597671748683
REG4,-0.014103701943881776
FCHO2,0.0
DBT,-0.014942968904023033
CARD6,-0.043938230337602226
IQGAP2,0.007608635848665165
TET1,0.021327902213237576
TMEM30A,0.0028146581330880027
NDST2,0.027936071828488614
MTL5,-0.01923487526931823
TMEM184C,0.04045257690347478
ARPC1B,0.015073966653671125
ACTR3,-0.001507506083807756
MIA3,0.0348534624116373
KIAA2013,0.016284800237909798
FAM20B,0.009666748979573132
EIF2AK1,-0.014516371374489759
NCKIPSD,-0.01294228602755142
ATP6V1H,0.0
HSPBAP1,0.1042288114853821
LRRC39,-0.017787812134914406
CACNB2,0.01347411404085903
LYG2,0.0
SEPN1,-0.01970423468012644
QSOX1,-0.0206148146303604
TH,-0.001982298714885329
CASP2,0.11494110727288581
ATG9A,-0.002713683908990178
HOMER1,0.011216792664275195
MEGF10,-0.005868202014234081
ZMYND12,-0.02958559263516185
WDR6,0.030123799147167268
ZYX,0.004981479569418292
BNIP3,-0.016040583735277822
LCE1E,0.056706789511968475
OR6K2,-0.06137972749917069
TMEM79,0.001227960798832727
XPC,-0.006416231272033587
ARHGAP24,0.0
GTF3C4,0.056706789511968475
BIRC6,0.05197138208384189
DRAM2,0.0027019325365435468
SLC35F5,0.0190785189354067
ZRANB1,0.02529957825845832
DVL1,0.2099614644857539
IGHMBP2,-0.005045945134634599
JUN,0.0
IRF2,-0.010479626862310652
KCND2,0.08224839191380283
DCAF12,0.0
NR1I2,-0.005045945134634599
TMEM63A,0.027157391612489028
OR2T27,0.0006192034109102177
PPIL4,-0.029978947604777272
KCNK16,0.0013083721588691938
NRBP1,-0.008436761980297323
MLF1,0.06115463967973686
NOP14,0.02529957825845832
HADHB,-0.005045945134634599
OR4S2,0.021853022163914715
TMEM169,-0.005908624367504641
DUSP27,-0.010190638427002432
KCTD18,0.007612296961872949
APPL1,0.0016950890868674823
VCPIP1,-0.03137675238396921
MPZL3,-0.003684110191032631
EIF3I,0.0474420027762893
ZNF248,-0.003684110191032631
SLC39A14,0.006073325697334776
HMGCR,-0.014942968904023033
AHCYL2,-0.12942578317690795
DNAJC30,-0.014103701943881776
UFSP2,-0.014103701943881776
NANOS1,0.22235587035791476
CD164,-0.017787812134914406
TESK1,-0.004479705181428817
SNX18,-0.0008850379410388983
ADRB1,-0.018285332232763143
ZBTB47,0.006181416934758708
ZNF658,0.02974578733027272
NSUN4,0.0
UBA7,0.050623820286189426
SCYL3,-0.004088536716195492
HNRNPCL1,-0.017645181370974483
PRMT6,0.00970698767790756
AGR2,-0.014103701943881776
MSH5,0.010141838287125435
TBC1D12,0.14161178359450802
OR8K3,-0.045238307862910554
MTMR11,0.06307971916065948
CHRNA6,-0.02120688963855239
HSPA1L,-0.03427095634866757
CCDC28B,-0.026702920936242415
MANBA,0.05209734905859396
PPIP5K2,0.026517178510325274
NPR1,0.007466217192220067
INPP5A,-0.014103701943881776
ZW10,0.026585285480693617
MPV17,0.027124681804100804
RALGPS1,0.024533566882810103
ACTR3B,0.003363600629238128
TBC1D2,-0.08995640481839652
AR,0.5038034138369594
IQCF2,-0.0018562670414380596
PLG,-0.00775455037001322
CHST15,-0.014103701943881776
TPH1,-0.013216968334942989
LRIG1,0.0003019118464062144
RNF207,0.09283491845651735
B3GALT4,-0.017813525805325612
SLC25A40,0.0
SEMA3E,-0.011981675797113558
MRPS28,0.02529957825845832
FBXO42,-0.03083883848993174
LAPTM4A,0.03102907956826464
FASTKD1,-0.014103701943881776
CTDSP1,-0.012523102531897189
SLC9A3,0.05203771933497077
OR5J2,-0.027336913408564086
BTN1A1,-0.003684110191032631
PADI3,-0.045500190951111505
GLRA3,0.002799072249993733
NSL1,0.011312996872467484
ACAP2,-0.014103701943881776
NLN,0.0033274072719347673
SAMD8,0.06229285834567154
PCDH1,-0.014103701943881776
TRAM1L1,0.0029988074272750387
COX15,-0.0270459879714332
USP40,0.010785367854158888
THAP9,0.0847469986919546
ERLIN2,0.0
PIK3CB,0.033969395907329454
ZFR,0.004085792038671326
CIZ1,0.0
KTI12,0.011390018034891598
MBD5,0.07769512823336491
BTN2A1,-0.004925342092171683
TMEM128,0.0
NKX2-5,0.001110701298093954
MSX2,-0.004480384662396319
CREB1,0.0001316211289445735
FEN1,0.0
ELOVL5,0.003765217129708784
GOT1L1,-0.014103701943881776
FAM49A,0.0
PSMB8,0.002799072249993733
FAM89A,0.0
MOS,0.07440051367497354
LRRC27,0.06115463967973686
ZNRD1,0.0
MAT1A,-0.03811435818079215
MDH1,-0.014103701943881776
TIPRL,0.04493147851647561
RAP2B,-0.000618829833515779
CCDC109B,0.0
LCE2D,-0.0384688581104547
ITGA1,-0.013052123894090358
SCRN1,0.0
ZPLD1,0.010089828669622637
KIF13A,-0.02437075777857961
TPCN2,-0.01294228602755142
ENTPD4,-0.02442241990739412
ZNRF2,-0.017028749108379194
ACOT12,-0.011503301098655523
RXRG,0.0024010506980164607
TGFBR1,0.00887365828145479
STAG3,0.04433815517660835
CCDC51,0.004110860064307
PLD1,-0.03001302544360358
PRRX1,-0.004925342092171683
TAF13,-0.0639409374482273
VWA2,-0.0044231792908402835
OSMR,-0.008646710545706301
SENP2,0.008967985756967604
GAR1,-0.017296152667272205
KCNH7,0.07493734880706639
PTPRG,0.02113701659365714
MCM7,-0.00846401264265083
LARP1,0.002550468959440921
STK39,-0.003724471501916529
RRP8,-0.0057364096591790955
COL6A3,0.03555369489567497
S1PR3,0.08171804467699528
SLC25A38,0.0
USP47,0.011390018034891598
ABHD10,0.027979214651798763
ATP6V1A,-0.02467606558021193
PUS7,0.010839366404695532
GPR78,-0.023615203561788384
ALAS1,-0.021015986101251383
ZDHHC13,0.0
GTF3C5,0.020277361602940868
ASAP1,-0.015576940890595825
C8A,-0.03448095580787804
CHIC2,-0.014103701943881776
RPS8,0.05808766484889652
PTCH2,-0.04779545424849402
PHLDB2,0.023186747527214075
RBM15,-0.03207557565835463
FXN,0.0
HIST1H3E,-0.011927097836656901
TTF1,0.03210604636909832
KPRP,0.007319706957801663
ACP1,-0.003684110191032631
MYOF,0.013528650943349905
FCRLB,0.09283491845651735
ADAM15,-0.017787812134914406
ZSCAN20,0.02118830140982814
UROD,0.0
NPC1L1,0.18809792806762854
PER3,0.031090482473599735
SPATA18,0.06190819046089553
PSTK,0.0
TECPR1,-0.018381029554798527
PPM1G,-0.02300335309009642
ALDH1A1,-0.008305097880866152
GMPR,0.0222503153538434
SMARCA4,-0.015072397152423374
GFPT1,0.0
OR10K1,-0.04773237284052653
DBF4,0.0
TMEM71,0.010903162034707127
PCDH18,-0.022335200825512366
TCEB3,-0.022637409685301667
UBIAD1,-0.0009154184143074142
WDR12,-0.02562555998123304
MAN1A2,0.0
TMEM61,0.03327562150352542
WDR5,0.010299525703122956
ETFDH,-0.01538180065475368
TCF7L1,-0.0015371395061768037
SLC30A7,-0.014103701943881776
PPP1CA,-0.0047883667747343085
CCDC84,0.011730615442592702
PAEP,-0.045977310900055635
CALML5,0.0
S100A7,0.016291516688930356
MEGF6,-0.0027923400252285358
TSPAN12,0.01565790606690949
DALRD3,-0.015840658402423127
ENTPD7,0.0
FNDC7,-0.035524004149667034
BMP8B,-0.008011898591040078
SYBU,-0.019988914038657633
CSPP1,-0.02376433950416726
CREB3L2,0.0009911568718027897
KLHDC10,-0.03429521242996131
MSRA,0.0
CD81,-0.017867628119723103
RPL5,-0.03867839696238125
SNTB1,-0.016476468704039206
SERPING1,-0.014103701943881776
FGF19,0.011703239083894305
SLC16A9,0.0
SPRR2F,-0.019582284804265743
AKT3,0.0
MR1,0.0028277703476875756
SLC16A14,-0.014103701943881776
FUT9,0.0
CDC42,0.0
SMAD5,0.1169905047991762
CMPK1,0.0
MGMT,0.00020616421545448533
MPHOSPH10,0.0011401782437767758
OC90,-0.006965287953356514
CALU,-0.014103701943881776
AGXT2,-0.001213908638079612
TTC27,-0.003684110191032631
RFX3,-0.033103619337573324
MDM4,-0.003684110191032631
SH3RF3,0.024489562404848578
GK5,0.023331865979892667
CUL7,0.003618046457211031
LRRC4,0.0
FEZF2,0.006715296868779556
ALG9,-0.014103701943881776
POU5F2,0.0
HMGB4,0.0
ZNF362,0.004085792038671326
MUSK,0.025599073417976504
PIWIL4,0.028004011774977366
CYB5R1,0.046637379362430176
FZD7,-0.005135716186914172
LYNX1,0.0
POLN,0.034849789718218296
SPTLC1,-0.0033999962828886667
ARHGAP10,-0.016052731019319807
OR12D3,0.11077910831181943
DHX36,0.07248176834689704
WHSC1L1,-0.04466437357704396
TXNDC8,-0.014103701943881776
GNB2L1,0.009794479185891746
REV3L,-0.010775536395971445
TSN,-0.00750970357668254
WDR26,0.0
FGFR3,-0.03837761584743023
SOAT1,-0.003751837113747726
EVI5,-0.0035109753517043115
NPS,-0.01288696831864126
FAAH,0.06525904954996391
SS18L2,0.001051578049791418
ZKSCAN5,-0.02595448078592972
PTPDC1,-0.0357491122360428
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.05230252790797499
PI4KB,0.055522084930702514
TM4SF18,0.010141838287125435
GC,0.0
PAPPA2,0.012440201268889228
SDHC,-0.03601516140509181
ZNF514,-0.0039618636567563415
SMARCA2,0.020030490026576045
HNRNPUL2,0.0
ELAVL4,-0.003684110191032631
SGCE,0.0
MED7,-0.012585184257306039
UBXN2B,-0.006339045348916401
CASP9,-0.021916145550240938
SESTD1,0.0
CCDC149,0.003765217129708784
FAM73B,0.04237555157549258
TADA3,-0.005017846772051996
PPP2R3A,-0.010824860121817584
TSPAN15,0.003250312586067862
SLC22A6,0.05667863475835109
SFRP4,-0.004925342092171683
KCTD21,0.0
ARL4C,-0.004925342092171683
TOR3A,-0.01510063844929632
PRG3,0.0
OR2M2,-0.030979165271986055
PDK1,0.023263395915274567
WDR5B,-0.058768075520925736
NAPEPLD,-0.014942968904023033
ACTR2,0.0
CKMT2,-0.004555988389676739
CCDC58,0.009798690134180629
SYPL1,-0.015840658402423127
RHBDD1,0.003558613742691585
NADSYN1,-0.015358610624284438
REV1,0.00046016594866359756
LETM2,0.015073966653671125
HGD,0.013188283529574362
METTL14,0.0
ZFP2,0.015141757471999112
SLC2A1,-0.022465832662791733
UVRAG,0.08152438776900348
SLC35B4,0.02221596332754159
RNF139,0.002176604107224875
PRCC,0.030589512379580137
NAA50,0.004085792038671326
MERTK,0.09117685811268139
PCNXL3,0.03425352927715889
DEFB112,0.016291516688930356
PIAS3,-0.014103701943881776
ANK1,-0.0072680286821308285
ZFP37,-0.029690475463403254
FAM126B,0.0011357289214084
MYSM1,0.017328151652776028
ALDH8A1,-0.01746789059955443
RNF20,-0.005267226484791545
PSRC1,-0.018710185913893725
CRYGA,0.048243316081843846
RMND1,0.1040548292605508
PEX16,0.016664955603368503
NME5,0.028579990535280805
RBBP5,0.06868686227351078
VGLL4,-0.04364897658788985
SLC22A23,0.0
MAP6,0.0
CENPL,0.0
IRX4,0.06805473318800191
PNPLA1,-0.06559505531827386
MCM2,-0.007446825679375556
TMEM198,0.0
QRSL1,0.04163099158433512
NADK,-0.015465118967777953
SLC28A3,0.013053689668607251
TFG,-0.057810679658033486
PICALM,0.0
ATG3,0.0
ANXA11,-0.0035109753517043115
CTSF,-0.014103701943881776
IL33,0.0
DNAH7,0.013437775409964173
HDAC2,-0.017523169303215874
NLGN1,0.015934051836926113
RASSF6,0.0
CYB5R4,-0.014103701943881776
USO1,0.1530364923223831
FZD5,-0.0137837804085218
HLA-C,0.0887615475336639
RCAN3,0.016485810435698363
PIP,0.0243797343275586
PSMB7,0.0
SCN3A,0.007838318529678378
ME1,-0.012870220222599272
BNIP3L,0.006181416934758708
KLF11,-0.020799198394190567
TCP11,0.0
SYF2,0.019284518209137232
ZNF124,-0.02542506198348477
LZTS1,-0.029750202616432766
RGS20,0.0548146123186463
EP300,-0.040771077806806555
SPATA5,-0.004018951722968142
TECRL,0.07474721771119963
CLGN,-0.00592195622931638
OR56B4,0.002799072249993733
MED28,0.0005455114794003886
NR3C1,0.0
MDM2,-0.01294228602755142
ACADM,-0.003684110191032631
CHRNB2,0.0057193847877393495
NXF1,0.018451279547893006
ANXA4,0.02306132063828145
TGOLN2,0.04060265251841974
SPINK5,0.051807863225001485
FYCO1,0.001089938036386514
COG5,-0.002632532141241213
EPCAM,-0.004573575478289604
LRRC6,0.018189493982553102
LIAS,-0.006268714730581021
PTCD1,0.0
SPRED2,-0.012378604583235532
CCDC138,0.0
CTSO,-0.015849991256199247
EXOC1,-0.008659119080746817
PPP2R4,-0.016170922239330414
SUPT3H,0.021408943462108802
ZC3H6,-0.009568583790108446
EPC1,-0.00956550944995036
CERCAM,-0.014103701943881776
HIST1H2BD,-0.003684110191032631
SEMA3F,-0.005961363548942014
RAP1GDS1,-0.014103701943881776
DLX5,0.0028012576286582727
NT5DC2,0.0195624689310447
HARBI1,-0.017026850745923118
GPR85,0.0
GABBR2,-0.00788064429452966
NCOA4,-0.02178592379722956
BLOC1S2,0.0
CYP17A1,0.037579622553183
UBXN7,0.00028901324785375257
CNBP,-0.014103701943881776
LRWD1,-0.003091222780439355
WDR36,-0.017787812134914406
DVL3,0.02462234182929236
FBXW7,0.008415767681236828
OR2T1,-0.008030627247304882
SLC2A2,0.035561277925782404
OLFML2B,-0.018122653666849918
B4GALT3,-0.003318334089722888
EPS8L3,0.07776375606911216
SHROOM3,0.009751805281319362
ACVR1C,0.010522185138039554
SRRT,0.014815197163518659
NCOR1,-0.009860860600512467
CTTN,-0.04446053814838516
PIP5K1A,0.018483407278786224
RUVBL1,0.09283491845651735
CCDC85A,-0.007219022715646704
CSMD1,0.21598011672125275
WLS,-0.03679228983496612
CDK4,0.0
MRPS25,-0.019914064463544753
BRE,-0.04144881304592443
OR5D13,-0.01070528829321064
PIGM,0.043777795909154496
KLHL17,0.01942011986838492
PTPN12,0.049195700388195006
MATN3,-0.00038615270634746
ZNF117,0.04260254839774058
SNX7,0.03313327901903076
SLC45A3,-0.03271534331317265
MXD1,-0.002886714134691854
OXR1,-0.010311113199540329
ZFYVE27,-0.031033945671215354
MAPKAPK3,-0.03664606116061605
ATP5F1,-0.028328064308544707
OR6B3,-0.061771829435443786
SERPINB6,0.010785367854158888
KCNV1,0.08010480834052049
KCNK18,0.04644836719468205
FANCD2,0.05819700762001898
ZNF354B,0.01194184794500107
CRCT1,0.013188283529574362
CUL3,0.07320971571543207
RB1CC1,0.003335503824058823
PLS1,-0.014103701943881776
OR5M9,0.0
RAB11FIP2,0.017317229513996783
SLC22A5,-0.014103701943881776
VPS11,-0.0044924018790040935
TRPM3,0.03538836462886571
DIO1,0.01663447643193468
TPD52L1,0.008803463381765846
SFT2D2,0.038042595053840986
EGFLAM,0.02842204061059197
IP6K2,0.0
SPATA17,0.06343004600316031
ARHGEF17,-0.015748313489566262
NR1H3,0.0024278276502310066
FBXO32,-0.014103701943881776
RAB18,0.003963287898006117
MSMP,-0.009568583790108446
CEBPZ,-0.010862978389691535
TMEM201,-0.003684110191032631
GAB1,-0.02768194108081992
INTS1,-0.02581958540047245
SYT11,0.014039754504660364
FGB,-0.005755312997871591
RTN3,0.0014574329494117153
RRAS2,-0.034121802821329664
SCGB2A2,0.0029361280983929354
HPS3,-0.04897973282505584
STIM2,-0.014352362868942462
TM9SF3,0.009310095994749499
SPRR2B,0.03906607786971156
SHPRH,0.0820777415368839
TBC1D14,0.09120560208522964
CAMKV,-0.0038991078634922267
HSPA5,-0.007835413846340147
OTOP1,0.08199297741620934
ACAD11,0.038978379319147854
SLC25A36,0.0029988074272750387
SEC16A,0.05547615919768774
NEUROD1,-0.014103701943881776
SLC7A2,0.07873121651263558
GNRHR,-0.0270459879714332
ACBD3,-0.011831584729457466
TSTD2,-0.014725651438186924
HINFP,0.009798690134180629
JARID2,-0.011104894516606737
ASH2L,-0.04166556614976892
NBAS,-0.07299926812503132
GIMAP7,0.04709140394755907
TBC1D8,0.011998501979458197
CELF1,0.02514660714241719
WDR3,0.003447001613127625
FLAD1,0.011816870474259564
TUBB2B,-0.007249224458528112
OR5D18,-0.017358478571320397
SYT15,-0.012795329785012582
PLB1,-0.03772192464454613
SNIP1,-0.014103701943881776
ATP1A1,0.016284800237909798
ST6GALNAC3,-0.014103701943881776
RPS20,0.0
LGI2,0.014505143055445651
ZNF518B,-0.05171807198779391
PIK3R4,-0.05099600876131391
IDE,-0.04468920675251819
WDR75,-0.005828424745540138
FAM184A,-0.014103701943881776
OPN5,-0.01252939756644534
H2AFY2,0.0
ITGAV,-0.0029546051238348962
GNPAT,-0.02812446913340402
TTC39B,-0.02444219406134254
IL6R,0.0
MRPL37,-0.009058840825012082
MORN4,-0.053577528626135296
PRPF19,-0.05220267378829826
LRRTM3,0.023301188703956508
HIST1H4C,0.012842545913633055
ZC3H11A,-0.017813525805325612
LCE3B,0.0
E2F3,0.013134283443780561
DQX1,0.03533506100527101
EPB41L2,-0.03256353854172311
SFMBT2,0.006968905041030346
RBM46,0.027157391612489028
RANBP3L,0.0
SENP7,0.014635747794582635
MTOR,0.2048679969829604
MRPL44,-0.014103701943881776
PSMC2,-0.03955536387421258
TACSTD2,-0.010427542155798265
PFKFB4,0.0
OAT,0.0
CCDC87,-0.029117383397490225
GCA,0.0
NFXL1,0.02950022644499123
ABCA13,0.009131142229597333
NBEAL2,0.05192004033330157
DOCK3,0.10907824869344032
RTKN2,0.0
IFIT5,-0.011526913319246114
OTOF,-0.04515194295983832
FAM45A,-0.007335324798503409
KCTD8,0.028262250183245487
PABPC1,0.024632815378283747
ATM,-0.0014188327726555542
DNA2,0.0023203391463616895
WDFY1,-0.014103701943881776
CRYGB,-0.02662782687645883
STX19,0.0057193847877393495
NCS1,0.0029361280983929354
UBAC1,0.005124601273244447
GLT6D1,-0.007446825679375556
PLRG1,0.0029988074272750387
CCNYL1,0.0
LCORL,0.0
ETV6,-0.027145365454523382
KIAA1147,0.03229862902189472
MAGI2,0.017315187770255303
FAM50B,0.06398680043342034
LRPPRC,0.10716675776279891
OR2M5,0.0014641079643072708
ADAMTS12,0.2003468692589901
SCAI,-0.027320670278824767
MTPAP,0.0128623979747656
DAXX,-0.01993108262910947
POLR3A,-0.05500713045930992
SLC45A4,0.04234824261122107
HIST1H4F,0.0
TBC1D19,-0.014103701943881776
ANAPC4,-0.019467025235516695
ZMYM1,0.047050937735855086
HOXA6,0.006891528382087881
ARHGAP31,-0.025920952379674202
STAU2,-0.04300110296495553
RSC1A1,0.05666297109152143
N4BP2,-0.015360921142462331
PDCD6IP,-0.014103701943881776
PBX2,0.0
ZYG11B,-0.017370177968198484
IKZF2,0.031679447834462124
JAK2,-0.014103701943881776
TP53BP2,0.048097152803477955
BZW2,0.0013083721588691938
NPSR1,0.002799072249993733
RPF1,0.05581667689267858
DMAP1,-0.06342719867391323
PTK2,-0.032091933106067796
PABPC4,-0.011166458167227096
FAM168B,0.00012023006442367585
TXNDC12,0.06849014311836382
LEF1,0.0
TNRC18,-0.004566791055164993
OR9Q2,-0.018732329820369643
GLCCI1,-0.011972021317762073
KCNIP4,0.0015185176865757381
OR6Y1,0.029206993235089296
GTF2H5,0.0
AGAP1,0.04126742843676365
ACY3,-0.00954282583406947
TLX3,0.04567115614784699
EXOG,-0.014103701943881776
AP4M1,-0.014988739884920672
RBM15B,-0.005981304535463989
NEUROD6,-0.011639420300319205
MED30,-0.02819401315283227
MUS81,0.04573405746265162
MYL1,0.04015529644235445
PLXNA2,0.06939119948166345
HSDL2,-0.018647928104494005
ZNF37A,-0.014103701943881776
EDEM1,0.0016005900425874377
LCP2,-0.009058840825012082
TPD52L3,-0.0270459879714332
DPYSL2,0.0044470523526383525
FBXO45,0.008482671419226385
CLASP1,0.07493327829649815
MMD2,0.0029988074272750387
VPS45,0.0
ROCK2,-0.01116757384548884
STX12,-0.02662782687645883
GANAB,-0.014103701943881776
UGT3A1,0.03773188372084289
HABP4,0.00218781474504858
MITF,0.0
VPS37C,0.0
TOPBP1,0.008677243281355534
CTNNB1,-0.02085013912789099
PDE1A,-0.0008850379410388983
GBA2,0.05512612964772619
GLUD1,-0.008569207787557891
RHBDL2,0.027198071025508357
ATAD2B,-0.007255279588663866
RPL34,-0.014103701943881776
LZTFL1,0.03646777716605144
MGAT4A,-0.014103701943881776
WDR91,0.06469945115612998
EEPD1,0.044123904420824464
SEC22A,-0.036627389261600356
PCNXL2,0.08955754380339616
SPDYE1,-0.033570700963509115
PCDHGB7,0.004827770197134703
PILRA,-0.003858576460869085
EPRS,0.08324425861973692
THBS2,0.05725472469514369
MARS2,0.017315187770255303
TNKS2,-0.0032664760243167066
RPS6KA2,-0.01953367486974357
ADHFE1,0.01380545378127347
OGFRL1,0.0
TAF3,-0.011197281788994854
LHX3,-0.005144439091065187
THAP5,0.016291516688930356
SLC26A1,-0.001993455229014559
ATAD1,-0.05237184080594617
TTLL10,-0.014103701943881776
KPNA5,-0.020021525277160484
SPDEF,0.001051578049791418
FTMT,0.0023096742983418368
ENPP5,-0.09326206919797705
VEGFC,0.006415663191885551
NISCH,0.06124371622803299
POLA2,0.003984835704244887
RAD17,-0.026071767994214578
USP20,0.009463534586103101
GADL1,-0.005303041277051378
DOCK7,-0.0705263097685837
RASSF1,-0.036119754511583495
NUP54,-0.011409992663727412
ZCWPW2,-0.014103701943881776
HADH,-0.026546537782165855
CD200R1L,-0.013999588356497557
KPNA6,0.0
PARL,0.0
SERPINI1,-0.029944360346304905
MUC4,0.18321549194606726
CDKN2A,-0.005045945134634599
FBXO11,0.0
TMEM51,0.0
NBN,-0.006995464431766805
RAF1,0.18601223484420634
TRIM27,0.04409330567613721
STX18,0.0
SYNPO2L,-0.0560559509969788
GRSF1,0.027693426585020012
MRGPRX1,-0.004933836143082596
GSK3B,-0.004911081170304996
OSBP,0.0
STK16,-0.014103701943881776
CCDC140,-0.025693643864250312
ABCB8,0.014010534447664546
PIP5KL1,0.00012023006442367585
TLR6,0.011516465885237217
ERBB3,-0.0041773196846395765
REN,0.06170374317969464
TUBB8,-0.01858340712531059
ATP6V0B,-0.014103701943881776
TNFRSF14,0.021715998905754725
PRKCE,-0.009122222374463484
UGT2B11,-0.087426275088866
ESPNL,0.009907309762108704
ZNF672,-0.014103701943881776
TRIM41,0.01849312656523543
ELP3,0.17705262639315453
SBDS,0.0
SORBS3,-0.01294228602755142
ENC1,0.008764258541512646
SEL1L3,0.0
CACNA1D,-0.06523628846889563
NEB,0.0007969640337876054
SYNCRIP,-0.0013059131055796539
XKR6,0.0
UCHL1,0.016594270107124765
MAP3K4,-0.018513476209555898
RYBP,-0.032997637982350995
EML4,-0.008966710220636234
OR51I2,0.013370946776302982
HARS,-0.004573575478289604
SIDT2,0.0770816971846295
RNGTT,0.0
COL24A1,-0.016240276579482602
ECM2,-0.0137837804085218
TTC21A,-0.0010426590729274432
GABRA6,0.8061699795177586
SSFA2,-0.010673722142338696
APBB3,-0.011603482131975061
EXOSC9,-0.0009154184143074142
PMS1,-0.005263894076966428
HOXA9,0.0
TMEM182,0.0
KBTBD8,0.033498029148992005
GPR62,-0.0023730865012890744
RNH1,0.06404925848694035
OR5R1,0.0018852870743793918
KAT2B,-0.014103701943881776
VHL,-0.03299168170905754
CCNG1,0.009979879391668079
KCTD7,-0.006931326037056451
PSMD5,-0.03365558203285692
ATP8B2,-0.05854076148500448
CUX1,0.021578588505827462
TATDN1,-0.06970012881112492
AMTN,0.0
TRIM54,0.011067151476277903
POU3F2,0.0
CPLX1,-0.024101359632403084
ERAP1,-0.014103701943881776
FBXO36,-0.014103701943881776
