,0
RAP1A,0.0
TEKT2,-0.021352088993134177
NOBOX,0.0331377166900752
HNRNPH1,-0.10518092308646661
CYCS,0.0
SIAH2,0.0
PARP14,0.04319297917623418
HEMGN,0.03466567452065564
KHDC1,0.0
KIAA0922,0.0
KIAA1407,0.010779052971082066
PDGFD,0.017312974430037473
HHIP,0.08560307628124894
PER3,0.031095640529570034
BARD1,-0.07205400615498837
INO80B,0.009800557675493435
PGBD2,0.04665673494634656
PRKAR2A,-0.014103979863092949
WT1,0.05075456804964173
DPPA5,-0.0004511732943191116
PLEKHM2,0.0
RAVER2,-2.4916581517021863e-05
OR8K5,-0.008804819427243461
TOP1MT,0.0
IGSF10,-0.013004404809823185
FASTKD1,-0.014103979863092949
PI4KB,0.055533569556308636
STAMBPL1,-0.02160645219107381
CLASP1,0.07493784039591189
NRBP1,-0.008432128977415243
RPF1,0.05580863394141928
TRANK1,-0.04238019881004436
ZEB1,0.020310844732309003
RAG2,0.0
MAML1,0.0027462821132704617
NRXN2,-0.038388026206152684
SDR16C5,0.0
SGCZ,0.0113918499298341
EPRS,0.08324457757573792
PILRB,-0.01724160474194841
OPALIN,0.08442484972151987
SLC25A40,0.0
RSPO2,-0.03610578836198574
VCL,0.0040259869425489665
SGPL1,-0.014103979863092949
NMD3,0.042346808786228166
PPP3CB,-0.014103979863092949
LCT,-0.008820108297901898
DDIT4L,0.0
ESRRA,0.0113918499298341
RAD17,-0.026059544417874694
CDC73,-0.012997120000721816
RGS21,-0.0014313137748280488
NOC2L,0.0001100586784907329
ZBTB26,-0.04533041693035959
CDC5L,0.03179402494934584
MOBP,0.012839223039877572
KIAA1324,-0.0017849213585710792
ZC3H6,-0.009571202056922653
SPTAN1,-0.06781637246114515
THNSL1,0.022168567390732048
HSPA6,-0.035305668643667826
STX1A,-0.00936469355585369
RNF144A,-0.029749191789649788
CST6,0.008122728780416645
MAPKAPK3,-0.036622673074199065
UXS1,0.014288257102567363
SMC2,-0.0591203646905616
CSTF3,-0.02801866431765452
ZNF143,-0.08647090365707884
PPM1B,-0.010120572949874927
TBL1XR1,0.047362590712330996
MAPK15,0.009800557675493435
DAP3,0.0011068598623711328
DCBLD1,-0.018734791869474337
KCNV1,0.08009440946004123
LIMD1,0.002922787783273933
CDCP2,-0.006295259744051732
ZNF662,-0.013208679604945808
HSPBAP1,0.10423291748138352
SMEK2,-0.036002625663616505
DPH2,0.1298984661567614
AGBL2,-0.0135299955012818
TNNI3K,0.0
BTN3A3,0.08147898382133548
ETV6,-0.027161801677460153
OR5AR1,-0.021129028612285973
CYP2U1,0.016968441757084132
SLC10A5,0.018187202826478645
C6,-0.07695872257688609
DDX10,-0.011155482331892777
MAPK8IP1,0.023008059767998506
PCMTD1,0.016595699241382406
GNA11,0.09491683140765182
CAMLG,-0.0001431841547069635
TRUB1,0.0
ATAD3B,0.0045818823025188535
ZFP41,0.02161297063593348
STEAP3,0.0361067366895404
IDI2,-0.014103979863092949
DOCK1,-0.014103979863092949
USP45,0.0
PSTK,0.0
TRAF6,-0.014103979863092949
HDAC2,-0.017524034892211625
HIST1H2AC,0.0
DNAJC30,-0.014103979863092949
HEPHL1,-0.011976851533300067
NIPAL1,-0.03342215642604618
HCN1,-0.00784805981974981
CYP27C1,-0.0050447768065407265
USP2,0.031596208869774545
DYSF,0.019535667192634398
ARFGAP2,0.0012357146874129503
CREB3L2,0.000975472527061854
CASP6,0.03793943786811763
LCE1D,-9.735120461922995e-05
POLA2,0.003981090959718948
NEK10,0.011548517795990578
AASS,-0.008720448484926323
KDM1A,-0.014103979863092949
FBXO18,0.008101827108905304
ATAD1,-0.05237866753187693
DHX15,0.013024053881831768
RSPO3,0.007841073108296957
FRYL,0.06854733785059666
ABCG2,-0.039358764211585566
OPN5,-0.012532041431229837
DTX4,-0.0022537506216705064
CDKN1B,0.004132283390392226
OR6Y1,0.029229150823446244
PDHX,0.0
KIAA1161,-0.020552831201233232
KIF3A,0.04134971105541774
PRAMEF22,-0.03656632652960933
EIF2B3,0.02224956225373376
HSD3B2,0.03466567452065564
MRPS28,0.025309129605797665
REXO4,0.05599447195120043
OR5L1,-0.061755991263742004
REEP3,-0.014103979863092949
ADSS,-0.011629505518585603
GCC1,0.01670678494462607
CXCR6,-0.003378083166430424
STAU2,-0.043001725899106245
GOT1,-0.016552829810196342
LCE1C,0.028723347395722347
OR2M2,-0.030978237524440327
PTPRJ,0.05794424207838037
PLXNA2,0.06939658993355496
NEUROD6,-0.011640913933273059
TANC1,0.020944556658077682
TACC2,-0.024091074598655466
AGPAT5,0.03416647656160538
RCE1,-0.014103979863092949
NDUFB3,0.0
LDLRAD2,0.03758356041305191
KCNAB2,-0.0021641655527755875
CRYGA,0.04824881849910769
SKP1,0.01123577689467066
ARAP1,-0.03550328352797277
SLC6A5,-0.02768242317468294
FGGY,-0.0009233108392993688
DST,0.05234238748872623
ZBTB10,0.002747158164844707
DAGLA,-0.01757625290455594
GTPBP4,0.09055288494810394
SLC25A12,-0.014103979863092949
LMAN2,0.014389366782172489
FGFR3,-0.03838321286093305
HDGF,0.0
TFB2M,0.004110718467318699
IFNA16,-0.04176366829980313
RNF220,-0.014103979863092949
NME7,0.06325480364643148
ADRB1,-0.018283572049871483
NSUN2,0.036758499275080285
SIPA1L2,0.049915353280820876
LRRC32,0.02451117157837046
OSTN,0.09624677564783138
RNF13,-0.012942908894222166
RAD1,0.0
MPZL3,-0.0036845646345163457
RUVBL1,0.09284003808596203
KCTD18,0.007604679480896671
PNLDC1,-0.0034094254448446856
GADL1,-0.005297313507927937
SLC25A22,0.014314958817371996
FABP6,-0.0027121299332588493
DNAJB11,0.020057281042109253
HEG1,0.015762325098366906
CTHRC1,-0.014103979863092949
CFLAR,-0.014103979863092949
DENND2C,-0.0364163593630197
SNRNP48,-0.10605059667746214
EFCAB7,-0.0200152295262827
EIF3F,-0.014103979863092949
SULT6B1,0.0
B3GAT3,0.013052866689074495
NRF1,-0.01130475200364793
SHROOM3,0.009742842431493745
MFSD7,0.02135306434618002
LRRC34,0.0011068598623711328
FASTKD3,-0.024445486879150113
BNIP3L,0.006173358659720983
PBLD,0.017313384062754972
ARCN1,0.00656778045358429
OR4X1,0.07582105988784728
PLA2G2E,0.0
MYOZ1,-0.05581492076550498
OTUD3,-0.014103979863092949
CASP2,0.11494441815846689
IDE,-0.044674622924376635
CAP2,-0.012942908894222166
DLC1,0.06557801835301005
SDAD1,0.07220914311799329
TRIM54,0.011068694900799411
ABCB8,0.014016374505359964
CCDC25,0.0
PODXL,-0.014940643574419672
LARS2,0.0017643148689399438
MAPK10,-0.0036845646345163457
AGAP4,-0.010430890320469349
PAPOLB,0.015260053424533007
EXT1,0.008610209386239041
RAB3C,0.0
NR1I2,-0.0050447768065407265
TTC14,0.016711144779348864
HTR1A,-0.003365114291290477
BMP2K,0.012787788448810638
TXNDC15,-0.014103979863092949
GABRB2,-0.021892042283671653
SCGN,-0.014103979863092949
MXI1,-0.00491522366375516
KIFAP3,0.0
L3MBTL3,0.003223496206338333
VPS41,-0.02896572886840793
MCM4,-0.014940643574419672
PGM2,-0.03848962949195078
INTS4,0.9302259781717376
VANGL2,0.0016205061625732802
MTHFD2,-0.00936469355585369
FRRS1,0.0
SEC22A,-0.0366221574827586
PGBD3,0.010140880183140358
ENPP5,-0.093240782110191
BTD,0.031896294935238635
ZNF354B,0.011939364867199095
PKP1,-0.014103979863092949
TBX20,-0.03533381363333707
LYZL2,-0.014103979863092949
CLGN,-0.005911249663189752
STT3B,-0.00770732074563174
ZNF713,-0.04927890876255637
POU2AF1,0.0
MRPL43,-0.01132245021775749
INSL4,0.0010555524729204135
CDKN2C,0.0
VWC2L,0.0015434957747857054
TTC22,0.0
TMED7,-0.0036845646345163457
CYP4V2,-0.014103979863092949
TMEM50A,-0.022469316138898174
AVL9,0.011126074418414948
THEM4,0.00611599304097709
AMIGO1,-0.014103979863092949
BIRC6,0.05199149894627136
FZD1,-0.0050447768065407265
ATP6V1H,0.0
SRC,0.0031237144084526034
FOXE3,0.008122728780416645
GNPDA1,0.014202666595043106
PPIL4,-0.02997714660947131
TUBA3D,-0.0036845646345163457
KIAA1614,0.0009741992973175163
ALS2CR11,0.014936881719537484
STAB1,-0.011149923660841523
RCOR3,0.033820567865418365
ERAP1,-0.014103979863092949
NR1I3,-0.010465266674872338
PMPCB,0.0
CROCC,0.0421612382246529
A1CF,-0.0035873665755165735
PLK2,0.0
KBTBD8,0.03349936978112051
RGMB,-0.011548619514570342
UTP11L,0.0
UBQLN1,0.036028302795532575
SSU72,-0.012997120000721816
LCE4A,0.0
RIMKLA,-0.01662747352873851
EHBP1,-0.012178091875509028
FAM63A,-0.01455864895167495
SCUBE2,0.03167210978094308
THOC7,-0.014103979863092949
ST3GAL6,0.0809836385484313
TTLL7,-0.014103979863092949
AGBL4,0.004739286307239258
SLC43A1,-0.014103979863092949
GIGYF1,0.044969040414907846
TDO2,-0.018526863865439787
CTNNBIP1,0.0015203990817407584
GPR149,0.020787766840357377
GDPD5,-0.02431347359338064
MMACHC,-0.05586764816289608
OTOL1,0.0
PDGFA,-0.014103979863092949
DPF2,-0.01937536341873909
RSC1A1,0.05665918062067132
SATB2,-0.008154296633243024
RNF139,0.0021783954710205807
PHF13,-0.005968111627953719
DHRS3,0.0029975168523383895
KCNJ13,0.0
MANEAL,-0.00250440747032097
CYP26A1,-0.014103979863092949
SH3D19,-0.027046888757315115
CAV3,-0.013008721589732708
TMEM87B,0.024047881181224876
HADH,-0.026549994321914093
PRELID2,0.002935797877040171
OR52E2,0.0
CTTNBP2,-0.008695234621318909
HLA-A,0.0
LRIG2,-0.0384445932717419
ERLIN2,0.0
CCBL1,-0.007745910493129445
PSMD2,-0.009915440586116262
SRPRB,0.01942032417995313
TSPAN17,0.0
PUS7,0.010842738710659711
RAB32,0.024033443047828174
PRRC1,-0.014103979863092949
SYK,-0.05274237121091501
UGT2B28,-0.02488603561630345
UCHL1,0.016595699241382406
SNRNP27,0.0017483733409183137
OR5D18,-0.017357876811119968
HSPB11,0.0
BRAF,-0.027434868082520682
JMY,0.08500951843189695
DCLK2,0.18377272950051146
EYS,0.05947052937933516
SPATA5,-0.004025879883465665
IKZF1,0.0007882865206118462
SLC35F3,-0.09239582055150879
NAT10,-0.0009412240781553616
OR8H2,0.01941064513092665
CDC37L1,0.0024744743445073458
PAIP1,0.007110656171313596
ZER1,-0.013605984837498761
FUCA1,-0.011925584392072367
HS1BP3,0.0
NUDT22,0.011710578333588958
PLXNB1,0.01857297142158959
ARHGEF3,0.048652897359028474
BARHL1,0.012435488901696951
MMP13,0.006173358659720983
XRCC5,0.001311862365455357
TP53I11,0.028445586664588424
ZNF697,0.18882895566817942
CAGE1,0.004523469046797556
NR1H3,0.0024225371684905347
TECPR1,-0.018385691144617695
NUDCD3,0.09505774939791081
POLR1A,0.024698705296422985
ABI2,0.013899920016693617
UPF2,-0.010138002789826855
ABI1,-0.0043034221875995135
INHBB,0.028914757745904275
WDR41,0.03230264451813489
CARD11,0.09035321128700038
MFSD6,-0.018601779120262722
RBM34,-0.010902058179271637
DDB1,0.025660614643706035
KIT,0.11759867145653004
SSB,-0.019979407750983065
MMP3,-0.019095462665562522
PSIP1,-0.014103979863092949
ATP5F1,-0.02834052271955598
IWS1,-0.09861827767934248
YTHDF2,-0.027046888757315115
ZNF484,0.0903385635495138
ZNF800,0.09181550260653844
PANK4,0.018924438929373615
EPC1,-0.009567116760610393
KCNIP1,-0.017906486481660145
TMEM63A,0.027154282891113986
SUV420H1,-0.012963590989355523
WDR43,0.018510289155139335
SCMH1,-0.012563355030524082
PCDHGA6,0.041464665316578594
NCDN,-0.014103979863092949
CA3,0.046839280839863634
SHISA3,0.0
TMEM79,0.0012267590831039484
INADL,0.15587898994586852
SNX32,0.0
H3F3A,0.0653611461502807
NSD1,-0.017259549485216904
CDH10,0.07520553977170441
RIC8A,-0.014953015272196592
CLDN11,0.08351761254192466
ATHL1,0.002935797877040171
SLC36A4,0.0
WNK2,0.055219988039043426
PON1,-0.01404806852779427
RANBP17,0.060553912994891504
YWHAQ,-0.011997875083465899
NEU2,-0.04427994001702759
KIF5C,0.054544730530594276
CHRNG,-0.005215424839311698
EXPH5,0.030530780208393827
TPK1,0.061165477999531356
TNFRSF11B,-0.010936672249166716
DBR1,0.0029975168523383895
LEP,0.008606409174173473
VWC2,0.024610536038681276
ADK,0.0
NUPL2,0.0
LMNA,-0.018041896807262543
GAR1,-0.01729022196411834
OR8H1,-0.011537363925401636
REG1B,0.0
CPA1,0.0
SF3B1,-0.013552786518037787
RAET1E,-0.009891535440456562
ZMYM1,0.04706149813643841
GNB1,-0.012942908894222166
GPR52,0.08831976089064535
MUL1,0.0
SYNPO,-0.023573920655756343
MTOR,0.2048808043172923
ZNF311,-0.0021928638576844636
MAP7D1,-0.01035653864533413
GALNT2,-0.014103979863092949
TUBB2B,-0.007248433026291121
ST8SIA4,0.11092650511255062
SPDYA,-0.016041769560650454
RELL1,0.0
MTNR1B,-0.012792117497637591
KCNU1,-0.025937033278711368
GATA3,-0.0006870477821779562
USO1,0.15304525587423445
MAP3K1,-0.08174084927167694
PRDM2,0.034159117202455125
TSC1,-0.007601292945718873
LAMB2,0.0008200268870072547
NBN,-0.006993323691779353
PPP2R3A,-0.01082767481912503
RB1CC1,0.003332984937854941
REG3G,0.01021628778416374
DGKB,0.1280180134836088
NRG1,0.16184466950529688
PNLIPRP1,0.0
LY6D,-0.011168181986052777
NPHP3,0.06115660993561382
LCN1,0.02224956225373376
PHIP,-0.0351566161695607
BTN1A1,-0.0036845646345163457
NKIRAS1,0.0
IBTK,0.03912348256900666
ZNF22,0.0
ZDHHC13,0.0
RPP40,0.07019885905432399
ZFP91,0.01681785777204764
ATP2B2,-0.061096115996901935
SPAG17,-0.03749151756859356
OTUD7B,-0.007711341519558106
IRF2,-0.010480789498097024
LEPR,0.030819422867950898
VPRBP,-0.05049291034910068
GOT1L1,-0.014103979863092949
DEAF1,0.014514100020525594
HARBI1,-0.01701771267394431
VEGFB,-0.01651326080802668
CLDN20,-0.03300212332869604
PHKG1,0.033837449628940364
ZCCHC11,-0.03344078214409085
HNF1A,0.0011551197932441887
ZNF782,-0.011925584392072367
ZYG11B,-0.01736990846867331
DFNA5,-0.009956539099955967
EXTL1,0.10284389583438616
LDHAL6A,-0.036917434229400636
CDCP1,0.03790884100956825
ZNF215,-0.0012743713529010797
LPL,-0.002397988532920393
FZD7,-0.005131177626861773
PARP12,-0.014103979863092949
FBXO16,0.0
ZC3H12C,-0.014103979863092949
POLR1E,0.023480429756187405
ANKAR,-0.020248868155281003
MTCH1,0.0
POU3F2,0.0
CLCA1,0.0027992278594450182
RIOK2,-0.0021410688597306403
DBT,-0.014940643574419672
WDR48,-0.00028363652993309294
ENOPH1,0.021564262035215477
PARS2,-0.014103979863092949
ANKS6,-0.01389551287365557
RANBP6,-0.017214560135798147
CLOCK,-0.02632998912599828
ZBTB11,0.06756569768670928
SNX7,0.0331377166900752
ABL2,-0.02063368933360932
NR3C2,0.09351104585363745
PPAT,0.02803015771381135
CEP97,-0.02099830342610006
ICMT,0.012123839583227249
SHQ1,-0.02834052271955598
RANBP9,-0.014103979863092949
CD81,-0.017869300136719432
DDR2,-0.006672363398457242
MFHAS1,-0.04837006189061161
NEK11,0.01857274451250157
GMPR,0.02226347672545141
ING3,0.1489263058229708
LATS1,-0.008875643201994451
TBX10,-0.014103979863092949
ACY3,-0.00954463302362778
TRIM2,0.014341606801495476
LCE2C,0.05281230274569542
OR10A4,0.02954961623677578
CCDC125,0.0
GNB2L1,0.009794949892219244
FER1L6,0.05040993720965614
LDB3,-0.014103979863092949
CAMK1,-0.06470539686526407
SPRED2,-0.012371512415845817
AKT1,0.06787075925325613
ACTA2,0.008606409174173473
BRD9,-0.01112070191222723
CTTNBP2NL,-0.007025048749193023
RCAN3,0.016481160752266355
TOP2B,-0.035710184478572424
TARS2,-0.049967828931218886
LIAS,-0.006262906754795992
EXOC1,-0.00866660540157879
PIGZ,-0.0036845646345163457
SYNGAP1,-0.02331541984911867
OR2T27,0.0006157326398846116
FNDC1,0.10531939497246548
THUMPD3,0.03630770003635064
SEC22C,0.004981970579382691
RGS10,0.0
TMEM41B,0.0
WIPF1,0.0005469397556608855
SUMF1,-0.02039923960714468
UGT1A4,-0.011986305319314345
SNCAIP,-0.031140274522649544
ROM1,-0.014103979863092949
TPD52L1,0.008807321307102756
CUZD1,0.01628114422265024
RAB28,0.010787057396029172
R3HDM1,0.0
CEL,0.114135302546302
ARID5B,-0.023675181920015602
HSP90AB1,0.057919500553524954
MIIP,-0.039127216883000596
ARL6IP5,0.0331377166900752
CWH43,-0.03366171124398765
DCST1,-0.033637574189863184
SLC4A1AP,0.03663294453975241
MAEL,0.05103641301033905
GRK7,-0.0035033308151892267
NBEAL2,0.05191171511981131
TAF1B,0.0
SNX13,0.10675956518717986
DNM3,0.06063323473600005
MIB2,-0.01130475200364793
PDS5A,-0.07347793248603715
ITPRIP,-0.003341249569166399
CALML5,0.0
CDK5R2,0.0
VKORC1L1,-0.008010968941445935
HBP1,-0.04494130470216271
DMRTB1,0.015233384951730242
ERGIC1,0.007110656171313596
OR51I2,0.01336906272702452
FBXL17,0.0027018766548257884
AP2M1,0.02161297063593348
TFAP2B,0.027355973850918723
EPDR1,0.01628114422265024
TROVE2,-0.03683541375621859
MCM3,-0.017788544497609294
CCDC51,0.00411154241286682
OTUB1,-0.0023581979846901673
PTPN4,0.049349179775931985
OR6K3,-0.01993328190887227
ALS2CR12,0.029447378248912248
ARHGAP25,0.14721236778637292
OR4C6,-0.021714115244833177
HAX1,-0.014103979863092949
FAM131C,0.012542893200685029
KCND3,-0.010011375862298666
DDI2,-0.0036845646345163457
DMRT1,-0.0014274068594529576
FGF20,-0.014103979863092949
NADK,-0.015463621470287315
ATOH1,-0.008705986994899606
PRKCD,0.0
PABPC4,-0.011166942788842234
HADHA,0.0014589668126782445
IL17RC,-0.037503663016134524
ETV5,0.025750541861776253
PPP2CB,-0.0034863153602707492
BMP10,-0.010723057116164548
LYSMD3,-0.017788544497609294
HIPK3,-4.6940452115250275e-05
SMAD5,0.1169925272693603
BRE,-0.04144221738892111
CD248,-0.02672655063043235
GLMN,-0.01602438055053885
TXLNA,0.08148009407118956
BICD2,-0.016818478045512005
RMND1,0.10403854800520926
NAALADL1,0.04956474574693018
HSPA12A,-0.010235980768300805
FAM81B,-0.016278221511173748
TAS2R39,0.009677165411731414
PHF1,-0.010628638913171697
TPO,-0.060521325701568617
DIRAS3,-0.014103979863092949
PGAP2,0.0
DGKZ,-0.027468479695958316
SLC28A3,0.013050303028021038
SLC2A2,0.03556577476700277
EIF5A2,0.0
SETD2,-0.022104197115171476
TIGD5,0.0
MAT1A,-0.03810168788713078
