,0
POLD1,0.060738003950148035
CNGA4,0.02575081677850363
AGFG1,-0.02540383992608107
NMI,0.07623966775034449
RELL1,0.0
TRIM21,0.04605942141068217
TXNIP,-0.04764869697698146
DUSP11,0.031731373326056266
AHI1,-0.015769376526810215
ANKZF1,-0.017135222874498698
ANKRD30A,-0.02205343052603927
FGFR4,0.0
SOX4,0.08011248918384103
PMPCB,0.0
SRP72,0.022470261025369306
RIT1,0.0
CUTC,-0.04367955920781433
SPATA6,0.0
GAB2,-0.04220930715493609
YEATS2,-0.019624056273108516
MYO7B,0.034988171284262556
PTPN4,0.053385475204594635
MAPK10,-0.0038546797462983002
OR2T8,-0.038436389077605555
WDR78,0.07857169204744474
CDKN2AIPNL,-0.012420183798750983
PRELID2,0.006868224379948199
ZNF277,0.01173667654797307
HEPHL1,-0.09823922305651496
HAUS6,0.006164410522617165
REG4,-0.015769376526810215
FCHO2,0.0
DBT,-0.016427487971025594
CARD6,-0.05152926050328655
IQGAP2,-0.020436138287430967
TET1,0.03402513585848475
TMEM30A,-0.008132327418771594
NDST2,0.006038237642181678
MTL5,-0.0194828363672054
TMEM184C,0.04291049761526778
ARPC1B,0.012681616586053986
ACTR3,0.0029425305721567656
MIA3,0.048495681171726174
KIAA2013,0.013585560191695175
FAM20B,0.00895759776821303
EIF2AK1,-0.02425367610224165
NCKIPSD,0.0
ATP6V1H,0.022470261025369306
HSPBAP1,0.11894928632725636
LRRC39,-0.019624056273108516
CACNB2,0.024652468091007986
LYG2,0.0
SEPN1,-0.022655967433455677
QSOX1,0.0
TH,0.0
CASP2,0.11806128250189432
ATG9A,0.0003609570530164648
HOMER1,0.014113175961949883
MEGF10,-0.026175395661410014
ZMYND12,-0.032948533521463846
WDR6,0.021945709580080595
ZYX,0.0
BNIP3,0.032144093324940906
LCE1E,0.051744602209417796
OR6K2,-0.06910336583704373
TMEM79,0.0
XPC,-0.009623971913554456
ARHGAP24,-0.004725975052312614
GTF3C4,0.10124942162390616
BIRC6,0.024424618778485577
DRAM2,0.002348707691136531
SLC35F5,0.0378237056503743
ZRANB1,0.028053753277831033
DVL1,0.20168834666922097
IGHMBP2,-0.006343179048647618
JUN,0.022470261025369306
IRF2,-0.0027196751747772777
KCND2,0.08189473722401115
DCAF12,0.0
NR1I2,-0.006343179048647618
TMEM63A,0.0
OR2T27,0.0007992035478465425
PPIL4,-0.02787325588436849
KCNK16,0.0
NRBP1,0.005480823453500778
MLF1,0.0
NOP14,0.028053753277831033
HADHB,-0.006343179048647618
OR4S2,0.0013302919750971158
TMEM169,0.006465012522114507
DUSP27,-3.96028884273817e-05
KCTD18,0.01217847030345139
APPL1,-0.0023015446052284567
VCPIP1,-0.02059241820421425
MPZL3,-0.0038546797462983002
EIF3I,0.044949064150694426
ZNF248,-0.0038546797462983002
SLC39A14,-0.0055262217353923716
HMGCR,-0.016427487971025594
AHCYL2,0.0
DNAJC30,-0.015769376526810215
UFSP2,-0.015769376526810215
NANOS1,0.21228814137803223
CD164,-0.019624056273108516
TESK1,-0.002515098543969686
SNX18,-0.03297014143869085
ADRB1,0.006366491399795146
ZBTB47,0.0023299507990062838
ZNF658,-0.01864095746058588
NSUN4,0.0
UBA7,-0.0007549507992340269
SCYL3,-0.010560533651492732
HNRNPCL1,-0.020028792552227462
PRMT6,0.007352024168740673
AGR2,-0.015769376526810215
MSH5,0.012592574518657678
TBC1D12,0.16919234010821604
OR8K3,-0.045893308342255024
MTMR11,0.06229949828350717
CHRNA6,-0.015769376526810215
HSPA1L,-0.011008120553344634
CCDC28B,-0.018257616128379398
MANBA,0.04842031365938747
PPIP5K2,-0.015844379293063253
NPR1,-0.0003761528678744505
INPP5A,-0.015769376526810215
ZW10,0.03079213552454189
MPV17,0.0236154497299072
RALGPS1,0.025874212322825996
ACTR3B,-0.019159054838508147
TBC1D2,-0.07160975762220995
AR,0.4526001362798087
IQCF2,0.007397632505845086
PLG,-0.025631445351136727
CHST15,-0.015769376526810215
TPH1,-0.030850275828711325
LRIG1,0.01511008401612958
RNF207,0.09674895034657305
B3GALT4,-0.01975721541943771
SLC25A40,0.0
SEMA3E,-0.015388245865373176
MRPS28,0.028053753277831033
FBXO42,-0.04327689291525369
LAPTM4A,0.024385885444189372
FASTKD1,-0.015769376526810215
CTDSP1,0.0
SLC9A3,0.04382277619532354
OR5J2,-0.035910818963197526
BTN1A1,-0.0038546797462983002
PADI3,-0.04513528346120308
GLRA3,0.0012120555980709117
NSL1,0.0
ACAP2,-0.015769376526810215
NLN,0.0019974730212110534
SAMD8,0.0483601492601255
PCDH1,-0.015769376526810215
TRAM1L1,-0.013257177690514542
COX15,-0.015769376526810215
USP40,0.012015129427475634
THAP9,0.08167851374556304
ERLIN2,-0.000889548905432435
PIK3CB,0.08697563352433789
ZFR,-0.004477333932774937
CIZ1,0.0
KTI12,0.01613033357982668
MBD5,0.06652399557029116
BTN2A1,-0.002871580933775665
TMEM128,-0.001620015574793873
NKX2-5,0.022447127791476798
MSX2,-0.008003651589884555
CREB1,-0.003435102123742262
FEN1,0.0
ELOVL5,0.002861402164288199
GOT1L1,-0.015769376526810215
FAM49A,0.006093014052617585
PSMB8,0.0012120555980709117
FAM89A,0.0
MOS,0.05468957364778018
LRRC27,0.0
ZNRD1,2.2695415333432216e-05
MAT1A,-0.03732976970296885
MDH1,-0.015769376526810215
TIPRL,0.04451965197310592
RAP2B,-0.00047233299171687274
CCDC109B,-0.001620015574793873
LCE2D,-0.043397669837811466
ITGA1,-0.009980392028032279
SCRN1,0.0
ZPLD1,0.011672884431706072
KIF13A,-0.022939829088802197
TPCN2,0.0
ENTPD4,-0.010214231165172645
ZNRF2,-0.0160561966610681
ACOT12,0.0
RXRG,0.0002958802395815925
TGFBR1,0.011267422732037029
STAG3,0.08876973805460528
CCDC51,0.004466037831712645
PLD1,-0.018329214687899727
PRRX1,-0.002871580933775665
TAF13,0.0
VWA2,0.0003402862462471186
OSMR,0.004980287161549447
SENP2,0.0
GAR1,-0.006525934036263462
KCNH7,0.079737927677055
PTPRG,0.0291614558973236
MCM7,0.0
LARP1,-0.004177941547144027
STK39,-0.009731621623487027
RRP8,0.0012120555980709117
COL6A3,0.052068293379565755
S1PR3,0.084206522920981
SLC25A38,-0.04885873004267936
USP47,-0.042008647302633734
ABHD10,0.0018995315083082625
ATP6V1A,-0.02976297764813504
PUS7,0.0053986179390059785
GPR78,-0.02635569154633951
ALAS1,-0.02847406281845937
ZDHHC13,0.0022787574656933456
GTF3C5,0.017828114119249443
ASAP1,-0.01835366177564702
C8A,-0.032196864497835806
CHIC2,-0.015769376526810215
RPS8,0.05292869000944072
PTCH2,-0.035227210580460286
PHLDB2,0.01340591453673433
RBM15,-0.02718110937048988
FXN,0.0
HIST1H3E,-0.00897216620835515
TTF1,-0.00448381934953548
KPRP,-0.005198883214419581
ACP1,-0.027267359715406676
MYOF,0.028371434542667752
FCRLB,0.09674895034657305
ADAM15,-0.02640562899824959
ZSCAN20,0.022389890175083405
UROD,0.0
NPC1L1,0.17351728514378995
PER3,0.026659651285098434
SPATA18,0.04510245632225343
PSTK,0.0
TECPR1,-0.04090617515546102
PPM1G,-0.010141179499027285
ALDH1A1,-0.011601648278239712
GMPR,0.033821670359772876
SMARCA4,-0.018555089082338713
GFPT1,0.0
OR10K1,-0.04067056483606732
DBF4,0.0
TMEM71,0.017153013066633332
PCDH18,-0.05639146072830165
TCEB3,-0.01879715316880764
UBIAD1,-0.008481095459115233
WDR12,-0.015769376526810215
MAN1A2,0.05452082498359065
TMEM61,0.03583809367301352
WDR5,0.010758517258502066
ETFDH,-0.021367006739740395
TCF7L1,-0.0010691161477235415
SLC30A7,-0.015769376526810215
PPP1CA,-0.005845759111624658
CCDC84,0.007420115904266369
PAEP,-0.04114668644960597
CALML5,0.0
S100A7,0.01575344167770985
MEGF6,-0.010647139734450561
TSPAN12,0.011154125737842847
DALRD3,-0.016900355754506442
ENTPD7,0.0
FNDC7,-0.0015894975387644658
BMP8B,-0.00965356877396913
SYBU,-0.022770667019673212
CSPP1,-0.014477484081833008
CREB3L2,0.015720818161536886
KLHDC10,-0.022067875654527357
MSRA,0.0
CD81,-0.002871580933775665
RPL5,-0.04277984162023454
SNTB1,0.0
SERPING1,-0.015769376526810215
FGF19,0.015298169487431755
SLC16A9,0.0
SPRR2F,-0.014254146505417646
AKT3,-0.028432131014240945
MR1,0.003267160722009022
SLC16A14,-0.014765664467543897
FUT9,0.0007022505741726385
CDC42,0.0
SMAD5,0.10109676142365465
CMPK1,0.0
MGMT,0.0
MPHOSPH10,0.0
OC90,-0.01662241509497215
CALU,-0.015769376526810215
AGXT2,-0.015081298681453319
TTC27,-0.0038546797462983002
RFX3,-0.032761355492921085
MDM4,-0.007406707808443175
SH3RF3,0.032486976582332544
GK5,0.022496824979621827
CUL7,-0.004501953794773186
LRRC4,0.0
FEZF2,0.002399656545069295
ALG9,-0.015769376526810215
POU5F2,0.0
HMGB4,0.023299696399887708
ZNF362,0.00031768126483671874
MUSK,0.04327369151718929
PIWIL4,0.03352618206938091
CYB5R1,-0.006343179048647618
FZD7,-0.015769376526810215
LYNX1,0.04682237648548918
POLN,0.03790159360281536
SPTLC1,0.006659391623097797
ARHGAP10,-0.021710786431868436
OR12D3,0.10574640298735624
DHX36,0.06761828595104862
WHSC1L1,-0.0028483376131802508
TXNDC8,-0.015769376526810215
GNB2L1,0.0
REV3L,-0.012789251890792407
TSN,-0.008568824598705546
WDR26,0.0
FGFR3,-0.017112443949125963
SOAT1,-0.011459143093119075
EVI5,-0.006021077494288373
NPS,-0.03304653884982503
FAAH,0.061508782387585496
SS18L2,0.00741220750546897
ZKSCAN5,-0.028103081320357128
PTPDC1,-0.02298522456765582
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.0024192191226404154
PI4KB,0.03842192644497286
TM4SF18,0.012592574518657678
GC,0.03313685706901608
PAPPA2,0.0372860889725447
SDHC,-0.024566072686514326
ZNF514,-0.003176802008152537
SMARCA2,0.032119350690549886
HNRNPUL2,0.022470261025369306
ELAVL4,-0.003152429172125662
SGCE,0.030368413933162638
MED7,-0.015769376526810215
UBXN2B,-0.00340489692549028
CASP9,-0.015955256424142278
SESTD1,-0.0032079603673381544
CCDC149,0.002861402164288199
FAM73B,0.04692452836280209
TADA3,0.011839740202810702
PPP2R3A,0.030368413933162638
TSPAN15,0.0
SLC22A6,0.054078589758944966
SFRP4,-0.002871580933775665
KCTD21,0.0
ARL4C,-0.002871580933775665
TOR3A,0.0003526131893361291
PRG3,0.0
OR2M2,-0.03250001496432241
PDK1,0.02813600092847726
WDR5B,-0.015769376526810215
NAPEPLD,-0.016427487971025594
ACTR2,0.0
CKMT2,-0.0038546797462983002
CCDC58,0.0
SYPL1,-0.016900355754506442
RHBDD1,0.00898014307368543
NADSYN1,-0.011757828105783496
REV1,-0.004729290895732832
LETM2,-0.0009335520513897057
HGD,0.007288281067694983
METTL14,-0.04885873004267936
ZFP2,-0.016464171891554847
SLC2A1,-0.02457003580103509
UVRAG,0.08227352683762403
SLC35B4,0.018606679274675676
RNF139,0.006797210318455066
PRCC,0.03310878980579206
NAA50,0.013723595801571049
MERTK,0.12197776224711313
PCNXL3,0.02697410975900861
DEFB112,0.01575344167770985
PIAS3,-0.027964501639573494
ANK1,-0.020044726651637836
ZFP37,0.015387416003547661
FAM126B,0.012483894691170744
MYSM1,0.017560252463631635
ALDH8A1,0.013512800795907567
RNF20,-0.11295179162694524
PSRC1,-0.022031479205083148
CRYGA,0.03668953800474445
RMND1,0.09932566178822863
PEX16,0.015189578395718115
NME5,0.01628502608565271
RBBP5,0.0643721769472778
VGLL4,-0.05691876254826421
SLC22A23,0.0
MAP6,0.022639612737663576
CENPL,0.0
IRX4,0.09158106593699708
PNPLA1,-0.053208413032946406
MCM2,-0.00023392215977362205
TMEM198,0.0010037120592663175
QRSL1,0.04350854591159546
NADK,-0.018801520275730108
SLC28A3,-0.015769376526810215
TFG,-0.04367576367877397
PICALM,0.0
ATG3,0.0
ANXA11,-0.006021077494288373
CTSF,-0.015769376526810215
IL33,0.0
DNAH7,0.035790786381788335
HDAC2,-0.030662986953484954
NLGN1,-0.004063350146057757
RASSF6,0.0
CYB5R4,-0.025830914276684352
USO1,0.15343306466088047
FZD5,-0.015769376526810215
HLA-C,0.0883901224879857
RCAN3,0.017339413278981843
PIP,0.019699735120543717
PSMB7,0.0
SCN3A,0.03502745045248023
ME1,-0.01315869598836976
BNIP3L,0.0023299507990062838
KLF11,-0.025006646835922932
TCP11,0.0
SYF2,0.03501505764353456
ZNF124,-0.016305527881052263
LZTS1,-0.018980167466286092
RGS20,0.05011636233027361
EP300,-0.04311452858743814
SPATA5,-0.036500565465559534
TECRL,0.060271047265523806
CLGN,-1.1779985735999411e-05
OR56B4,0.0012120555980709117
MED28,0.0
NR3C1,0.0
MDM2,0.0
ACADM,-0.0038546797462983002
CHRNB2,0.0062102462676585
NXF1,0.012589585936158209
ANXA4,0.03359166249986338
TGOLN2,0.02650322929861404
SPINK5,0.05402120459221273
FYCO1,0.005743272412484488
COG5,0.00355752775917067
EPCAM,-0.0017006002187573473
LRRC6,0.038509096180200514
LIAS,-0.015769376526810215
PTCD1,0.0030453995233415657
SPRED2,-0.0012948068924242466
CCDC138,0.0
CTSO,-0.029101730561041143
EXOC1,-0.008928280480428109
PPP2R4,-0.015795476356941472
SUPT3H,0.026971547892786725
ZC3H6,-0.017816813747578382
EPC1,0.020223227402513817
CERCAM,-0.01738939210160409
HIST1H2BD,-0.0038546797462983002
SEMA3F,-0.014824274507762851
RAP1GDS1,-0.015769376526810215
DLX5,-0.007914470522092043
NT5DC2,0.02519699477502517
HARBI1,-0.015571338181727326
GPR85,0.0
GABBR2,-0.014149745442097753
NCOA4,-0.018397993018863187
BLOC1S2,0.0
CYP17A1,-0.015769376526810215
UBXN7,0.004704965973592143
CNBP,-0.015769376526810215
LRWD1,-0.012006913341469158
WDR36,-0.019624056273108516
DVL3,0.016735942942288137
FBXW7,0.0
OR2T1,-0.010629751803415955
SLC2A2,0.02913327509535614
OLFML2B,-0.04420150754105116
B4GALT3,-0.003754247099334581
EPS8L3,0.08908163199617901
SHROOM3,0.0001134465220918794
ACVR1C,0.015524342485257758
SRRT,0.006960373468734505
NCOR1,-0.02543339645927346
CTTN,-0.03692852614625513
PIP5K1A,0.022651087831439355
RUVBL1,0.09674895034657305
CCDC85A,-0.050919639106015636
CSMD1,0.2142903155167639
WLS,-0.0264636699212247
CDK4,0.0
MRPS25,-0.022660251891062022
BRE,-0.020853301228960466
OR5D13,-0.01975721541943771
PIGM,0.04039707087348704
KLHL17,0.018015291440244996
PTPN12,0.043746808023678474
MATN3,-0.004997054434653048
ZNF117,0.01955435936802257
SNX7,0.02658442974184302
SLC45A3,-0.01883383275656638
MXD1,-0.0038950825690247204
OXR1,-0.02261326363620155
ZFYVE27,0.004439050186101242
MAPKAPK3,-0.03785573755023949
ATP5F1,-0.02888986056641606
OR6B3,-0.036050497728033794
SERPINB6,0.012015129427475634
KCNV1,0.08965669969527222
KCNK18,0.03709815902758733
FANCD2,0.05043869209056633
ZNF354B,0.006366491399795146
CRCT1,0.007288281067694983
CUL3,0.06659977815019541
RB1CC1,-0.003024078092616369
PLS1,-0.023242597007852746
OR5M9,0.0
RAB11FIP2,0.00927385068140273
SLC22A5,-0.015769376526810215
VPS11,-0.005667343291570936
TRPM3,0.0723506064174732
DIO1,0.016601307455974375
TPD52L1,0.008691751849908589
SFT2D2,0.038145439439152516
EGFLAM,0.03572697425251975
IP6K2,0.0
SPATA17,0.06072214765063323
ARHGEF17,-0.02470247736504498
NR1H3,0.002584958184916334
FBXO32,-0.015769376526810215
RAB18,0.0
MSMP,-0.0027298021514510756
CEBPZ,-0.013257716649517474
TMEM201,-0.0038546797462983002
GAB1,0.01216335015640718
INTS1,0.01402606614147215
SYT11,-0.09113155100103287
FGB,7.376936438748652e-05
RTN3,0.0021601189287423265
RRAS2,-0.04573466433175244
SCGB2A2,0.006868224379948199
HPS3,-0.05532927598318046
STIM2,-0.01821724193853734
TM9SF3,0.02506498247549948
SPRR2B,0.034605591446874646
SHPRH,0.054502753879765206
TBC1D14,0.08732243369199105
CAMKV,0.0
HSPA5,0.020917261807978607
OTOP1,0.07891430504574687
ACAD11,0.040376469681144854
SLC25A36,0.00020981833081888828
SEC16A,0.10460049095381717
NEUROD1,-0.015769376526810215
SLC7A2,0.08097957381976284
GNRHR,-0.015769376526810215
ACBD3,2.5089402923221023e-05
TSTD2,-0.017726207470940433
HINFP,0.0
JARID2,-0.015559558195991327
ASH2L,0.00020981833081888828
NBAS,-0.07748222143117711
GIMAP7,0.011153899132166432
TBC1D8,0.008762536843480129
CELF1,0.019773504484931204
WDR3,-0.009475665160059005
FLAD1,0.021267926073291407
TUBB2B,-0.006298499127717142
OR5D18,-0.023305925448646268
SYT15,-0.015769376526810215
PLB1,-0.029556062885415867
SNIP1,-0.015769376526810215
ATP1A1,0.013585560191695175
ST6GALNAC3,-0.015769376526810215
RPS20,-0.0220676518656552
LGI2,0.013983722347479405
ZNF518B,-0.02835691087882705
PIK3R4,-0.06160878898150555
IDE,-5.1817744010336855e-05
WDR75,0.02165856641808385
FAM184A,-0.015769376526810215
OPN5,-0.014626722650919938
H2AFY2,0.0
ITGAV,0.008516256264533253
GNPAT,-0.02270286494696313
TTC39B,-0.014146386780379348
IL6R,0.022470261025369306
MRPL37,-0.008675645913930597
MORN4,-0.06609295492332191
PRPF19,-0.025019599228580172
LRRTM3,0.03025831700643255
HIST1H4C,0.0
ZC3H11A,-0.01975721541943771
LCE3B,0.0
E2F3,0.005940955010318848
DQX1,0.04362588550878067
EPB41L2,-0.01451089205273699
SFMBT2,0.012391498721027358
RBM46,0.0
RANBP3L,0.0034029518169194396
SENP7,0.018118470377753527
MTOR,0.21351794361606358
MRPL44,-0.015769376526810215
PSMC2,-0.03399237197251906
TACSTD2,-0.0142254702840049
PFKFB4,-0.016008638548574056
OAT,0.0
CCDC87,-0.019624056273108516
GCA,0.0
NFXL1,0.028311757848849945
ABCA13,0.034397389138372675
NBEAL2,0.0007585207695675362
DOCK3,0.13676087431967965
RTKN2,0.0010037120592663175
IFIT5,-0.010171723944224968
OTOF,-0.03022581827257315
FAM45A,0.0
KCTD8,0.018349882078955097
PABPC1,0.012117631908372513
ATM,-0.06755256052013295
DNA2,-0.011730907117053355
WDFY1,-0.015769376526810215
CRYGB,0.0
STX19,0.004050127338916174
NCS1,0.006868224379948199
UBAC1,0.011445028847016746
GLT6D1,-0.00023392215977362205
PLRG1,-0.021857833534836314
CCNYL1,-0.003058464903877799
LCORL,0.0
ETV6,-0.010756644953402407
KIAA1147,0.03068111699853161
MAGI2,0.010372293513944777
FAM50B,0.07595441182529587
LRPPRC,0.0999924489388008
OR2M5,0.003004615382047248
ADAMTS12,0.2522045234285471
SCAI,-0.04661965235552154
MTPAP,0.015389251857903465
DAXX,-0.028002217068535746
POLR3A,-0.05580721962927169
SLC45A4,0.028774616258000613
HIST1H4F,0.0
TBC1D19,-0.015769376526810215
ANAPC4,-0.024360217470216203
ZMYM1,-0.015769376526810215
HOXA6,0.006454525032406431
ARHGAP31,-0.037626377873078244
STAU2,-0.01101271993838071
RSC1A1,0.08577489891816965
N4BP2,-0.018196311587392922
PDCD6IP,-0.015769376526810215
PBX2,0.0
ZYG11B,-0.020302962962725102
IKZF2,0.03107837001237914
JAK2,-0.015769376526810215
TP53BP2,0.050795008207826925
BZW2,0.0
NPSR1,0.08689861694665979
RPF1,0.06097026471411272
DMAP1,-0.023679442766296768
PTK2,-0.022112555575457833
PABPC4,-0.011297748058226476
FAM168B,0.0009244811934645409
TXNDC12,0.06877752180374021
LEF1,0.0
TNRC18,-0.03755348235136611
OR9Q2,-0.029890613970581705
GLCCI1,-0.003087759940756229
KCNIP4,0.0
OR6Y1,0.03308583312850892
GTF2H5,0.0010037120592663175
AGAP1,0.036626378088131295
ACY3,-0.014703424584859117
TLX3,0.04473924581987554
EXOG,-0.015769376526810215
AP4M1,-0.018412000675037603
RBM15B,-0.008505877507242502
NEUROD6,-0.022290657506448507
MED30,-0.031033437828861206
MUS81,0.04946636021939542
MYL1,0.03447835136231983
PLXNA2,0.08945319072920507
HSDL2,-0.019624056273108516
ZNF37A,-0.01738939210160409
EDEM1,0.011191286594982615
LCP2,-0.008675645913930597
TPD52L3,-0.015769376526810215
DPYSL2,0.00196568429413704
FBXO45,0.01613033357982668
CLASP1,0.08480451714085917
MMD2,0.00020981833081888828
VPS45,-0.004786347417954024
ROCK2,-0.008901152146862016
STX12,0.0
GANAB,-0.015769376526810215
UGT3A1,0.04350854591159546
HABP4,-1.5934849100365106e-05
MITF,-0.008197582550275079
VPS37C,0.0
TOPBP1,0.03185954347301542
CTNNB1,0.07158230182722099
PDE1A,-0.0026426241482273884
GBA2,0.0606088628067677
GLUD1,-0.009323775397939573
RHBDL2,0.031731373326056266
ATAD2B,-0.007030828896812888
RPL34,-0.015769376526810215
LZTFL1,0.07127290544874258
MGAT4A,-0.014765664467543897
WDR91,0.07167412609241319
EEPD1,0.03197367715279629
SEC22A,0.0015957434101058006
PCNXL2,0.11717710662098295
SPDYE1,-0.03702672156817092
PCDHGB7,0.01007105623553984
PILRA,-0.0019670063973049393
EPRS,0.08413754411581098
THBS2,0.06069322308702167
MARS2,0.010372293513944777
TNKS2,0.024214811922453876
RPS6KA2,-0.0202508119284755
ADHFE1,-0.0030230469619339593
OGFRL1,0.0
TAF3,-0.008930525034743
LHX3,-0.008962765362423571
THAP5,0.01575344167770985
SLC26A1,-0.0014550232012290054
ATAD1,-0.04160573745248905
TTLL10,-0.015769376526810215
KPNA5,-0.022112555575457833
SPDEF,0.00741220750546897
FTMT,-0.006111808262662803
ENPP5,-0.07893843184963575
VEGFC,0.007556462435763545
NISCH,0.07419195276266607
POLA2,-0.0025666585576134635
RAD17,-0.026899123676482294
USP20,-0.0004778989388799537
GADL1,-0.013439425727803931
DOCK7,-0.025375656222277384
RASSF1,-0.029099697494775693
NUP54,-0.013030239522914483
ZCWPW2,-0.015769376526810215
HADH,-0.022483746131187726
CD200R1L,-0.0026698206664051774
KPNA6,0.0
PARL,0.0
SERPINI1,-0.03266973228131666
MUC4,0.23820784040418644
CDKN2A,-0.006343179048647618
FBXO11,0.0
TMEM51,0.0
NBN,-0.015746681111476785
RAF1,0.1838026811583377
TRIM27,0.03466931556375612
STX18,0.0
SYNPO2L,-0.04546041719878735
GRSF1,0.02289201898996826
MRGPRX1,-0.0004095243529592778
GSK3B,-0.031033741127346925
OSBP,0.0
STK16,-0.015769376526810215
CCDC140,0.02799241309375724
ABCB8,0.012349631882524303
PIP5KL1,0.0009244811934645409
TLR6,0.030463577048638543
ERBB3,-0.011699448453743518
REN,0.05612258150208971
TUBB8,-0.0182844750707799
ATP6V0B,-0.015769376526810215
TNFRSF14,0.027947846830261604
PRKCE,-0.015769376526810215
UGT2B11,-0.07780865672426449
ESPNL,0.0012120555980709117
ZNF672,0.031052999958678967
TRIM41,0.023642282954327562
ELP3,0.16962904804163328
SBDS,0.0
SORBS3,0.0
ENC1,0.005592998043706626
SEL1L3,0.000797348377997816
CACNA1D,-0.030778918124233414
NEB,-0.012178821428751145
SYNCRIP,-0.003470065153969667
XKR6,0.0
UCHL1,0.01173667654797307
MAP3K4,-0.029145859565776658
RYBP,0.01561796491696727
EML4,-0.01782164960584686
OR51I2,0.013187296127743692
HARS,-0.0017006002187573473
SIDT2,0.054517357130407076
RNGTT,0.0
COL24A1,-0.053419988990799916
ECM2,-0.015769376526810215
TTC21A,0.023968930309208682
GABRA6,0.828202765515668
SSFA2,-0.008552094629230459
APBB3,-0.018969417259021362
EXOSC9,-0.008481095459115233
PMS1,0.005870149386744407
HOXA9,0.0
TMEM182,0.0
KBTBD8,0.03083752713800647
GPR62,-0.008349260622543847
RNH1,0.06289887032711008
OR5R1,0.0043884717826255335
KAT2B,-0.015769376526810215
VHL,-0.03939875197195173
CCNG1,0.013585560191695175
KCTD7,-0.00885186978208458
PSMD5,-0.029123508367454174
ATP8B2,-0.06273072809520261
CUX1,0.030839085737223014
TATDN1,-0.07810173600405484
AMTN,0.0
TRIM54,0.011149555024088046
POU3F2,0.0
CPLX1,-0.012428686539594584
ERAP1,-0.015769376526810215
FBXO36,-0.015769376526810215
TAGLN3,0.010372293513944777
