,0
IGFBP5,0.0
COMMD2,0.07199145129140196
PAPSS1,0.0
ARNT,0.0
TOMM70A,0.16676523595972503
KLHDC10,-0.022066658327206376
ERC2,0.04995293486534987
STK11IP,0.04260813661977379
MPV17,0.02361027992402406
ARAP2,-0.006822422448902958
TTF1,-0.004501409358730876
BEND4,-0.015769202475220703
CCDC88A,-0.013438775349843668
RPA2,0.0
CTNNA1,-0.013711003874845031
SPATA17,0.06073566936203777
CMBL,-0.022513550262692594
NCOA4,-0.018401446705995472
WDR53,0.0
SEL1L3,0.0007914380737269909
OR4D11,-0.002890671304355477
TOP1,0.0
AMIGO3,0.03188072568964105
MUC21,0.0
TMPRSS11B,-0.0016223305107793845
OTOS,-0.015769202475220703
TTC29,0.0
FGFR2,-0.015769202475220703
ATF6,-0.028435756014176725
CDK12,0.004416872560981616
NSUN7,0.03354311721755803
EIF4E,0.002325001513288796
SPATA6,0.0
FAM50B,0.07595079486468123
COMMD10,0.047487206218806144
PILRA,-0.0019735234306984106
PRR23B,0.0
MGAM,-0.026260771820239556
PRDX1,0.042932556618910274
FBXO3,0.002605675250600216
ALDH5A1,0.06382482708152061
ACTN2,-0.053062635008028325
E2F5,0.012690058817152211
FDX1,-0.0038551326358709673
SMARCAD1,-0.03783704908853642
ARHGAP29,0.059168475607031604
KCNJ10,-0.02798276933287428
OR6N2,-0.07882682947414926
MRGPRX4,-0.12195474210189537
OXCT1,-0.02608841619811126
SPSB1,-0.0038551326358709673
LRP2,0.09627313601336959
GPX6,0.0
MMRN2,-0.003012734900718359
PDSS1,0.007935081825322932
PLCD1,0.16802956121369816
UCK1,0.015755236971551442
OR5H15,-0.015769202475220703
MAN1C1,0.0
CRMP1,0.06851035847710676
SNTB1,0.0
ADIPOR1,-0.020478903808891308
DPP6,0.010681710480315257
EHD1,-0.029638140309868225
SF3B2,0.0012134959953161166
MOSPD3,-0.015769202475220703
RSF1,-0.008305922964262073
STK38,-0.015336853143247264
NTRK2,-0.00726405531665178
SLC7A2,0.0809843474472446
THAP5,0.015755236971551442
SEMA3E,-0.015401869457951104
UBAP2,0.02837228500276931
CYP4X1,-0.0037390858430032562
DHTKD1,-0.06407634053878897
NUP43,-0.026071158330015554
CRAT,-0.0037817962532542618
DYNLT1,-0.01690313111176718
SESN1,-0.015769202475220703
ZNF398,-0.10625021889461184
H1FOO,0.029875758504427856
COX7C,-0.007512723978845004
ZDHHC18,0.06289562868368721
CCNH,0.0
NUP188,0.0718861791818625
GRID2,0.0680585708650461
STARD7,0.03002098977643299
CD44,0.0
MYD88,0.011670267575909887
USP53,-0.11408376820642599
WDR36,-0.01962433511109167
OR2T6,-0.016765064693114222
SF1,0.00021000854890597617
PCYT1A,-0.015769202475220703
NME5,0.016290102547761743
TG,0.09657873355856186
MAPK13,-0.01497776440149371
DNAH12,0.03268448904089319
ANKRD50,0.06022128571152647
PI4K2A,-0.036067039139333484
OR2T2,0.0
KRIT1,0.029043747425708352
HRAS,-0.017221212033093267
MMP27,0.0
LAMC1,-0.0064929906473746475
COL24A1,-0.05343106761614707
LRRC8D,-0.022113963568824176
RBP2,0.0
BMP5,0.013623287440506865
CNOT7,0.0
NPY5R,-0.026832822334221684
SETD7,-0.015769202475220703
TMEM30A,-0.008142109886264988
ARHGAP19,-0.015769202475220703
HSPD1,0.06060800029642921
SPRR2E,0.0
CNOT8,0.0012134959953161166
KLHL21,0.0
MDN1,0.03673949955575196
MGAT4A,-0.01476711789980735
ZBTB24,0.0077691776240186895
DHDDS,0.0
THADA,0.029421964616198087
ADPRHL2,0.0
ISL1,0.0
DUSP27,-3.7881742414433775e-05
RABEPK,0.00852722439543302
ZFPM2,0.04269206410645019
MRPS2,-0.015769202475220703
BUB3,-0.046296197230233316
ANKIB1,-0.0406644794665719
HECTD3,-0.024566185374910496
WRN,0.023577205689859385
EXOC8,0.013795679044522292
IARS2,-0.03032926179263845
NCL,0.09299893960667473
RNF121,0.0
BMP8B,-0.009660479494644296
FRAS1,0.047002553707679515
LRRC56,-0.015429038662969852
IQCF3,-0.03758326907528628
COQ2,0.00021000854890597617
EP300,-0.04312658298598232
ALKBH4,-0.0321979139451193
RGS22,-0.015084075736201746
SDHA,-1.3965503669260276e-05
ZPLD1,0.011670267575909887
BRPF3,-0.0060650001195164645
DMTF1,-0.008378235557876475
PFDN2,0.015606480529165093
CMTM7,0.0012134959953161166
RC3H2,0.006845763612900744
FGF4,-0.000648592805503464
CAMKV,0.0
KHDRBS2,-0.011364171150455096
PPP2CA,0.015588351286610421
CDC123,0.047487206218806144
CYS1,-0.015769202475220703
ZNF251,0.033705309788051196
RAP1A,0.0
TEKT2,-0.022797672687274388
NOBOX,0.026580491859932266
HNRNPH1,-0.10532164950846686
CYCS,0.0
SIAH2,0.0
PARP14,0.04115097609060486
HEMGN,-0.015769202475220703
KHDC1,0.0
KIAA0922,0.0
KIAA1407,-0.018696055738044347
PDGFD,-0.01047645742743731
HHIP,0.07618009767053047
PER3,0.026662466580198555
BARD1,-0.05693285509873333
INO80B,-0.00048488573494159066
PGBD2,0.06877439411321672
PRKAR2A,-0.015769202475220703
WT1,0.06671804066581949
DPPA5,0.0
PLEKHM2,0.0
RAVER2,-0.014996038098177306
OR8K5,0.0
TOP1MT,-0.0016223305107793845
IGSF10,0.037872924436333416
FASTKD1,-0.015769202475220703
PI4KB,0.03842368159738148
STAMBPL1,-0.02434141177053979
CLASP1,0.08481587677325239
NRBP1,0.005476698527862018
RPF1,0.0609785052801854
TRANK1,-0.011994709378989499
ZEB1,0.011590390631073135
RAG2,0.0
MAML1,0.024189060419694954
NRXN2,0.05742293430411365
SDR16C5,0.022023799640139844
SGCZ,0.01613141560993179
EPRS,0.08412282375072905
PILRB,-0.01962433511109167
OPALIN,0.07480087077042047
SLC25A40,0.0
RSPO2,-0.02066834117250419
VCL,-0.05694126000746963
SGPL1,-0.015769202475220703
NMD3,0.02930208541708286
PPP3CB,-0.015769202475220703
LCT,-0.026455634886394352
DDIT4L,0.0
ESRRA,0.01613141560993179
RAD17,-0.02690625505298112
CDC73,-0.015742870486886197
RGS21,-0.000177557405806519
NOC2L,-0.0036855286271034685
ZBTB26,-0.020571402032630588
CDC5L,0.04130751217488163
MOBP,0.022475877442590216
KIAA1324,-0.03070209378171498
ZC3H6,-0.017808822111134135
SPTAN1,-0.03329969485467145
THNSL1,0.02650243203126276
HSPA6,-0.009266792747788626
STX1A,-0.008807230472463292
RNF144A,-0.01898098814955559
CST6,0.0072629283542368995
MAPKAPK3,-0.037854992362240956
UXS1,0.009330544937485103
SMC2,-0.05963974659650982
CSTF3,-0.023127915775223672
ZNF143,-0.058223000800914665
PPM1B,-0.007099470095013375
TBL1XR1,0.06002099715010233
MAPK15,0.0
DAP3,2.633198833450656e-05
DCBLD1,-0.029886717710047233
KCNV1,0.08965833309246485
LIMD1,-0.0020719643349182554
CDCP2,-0.0035560075719987035
ZNF662,-0.003460568024511207
HSPBAP1,0.11896080310254413
SMEK2,-0.02215423041231643
DPH2,0.1648098516384921
AGBL2,-0.0042324445439892435
TNNI3K,0.0
BTN3A3,0.0816964964740785
ETV6,-0.010759964971759815
OR5AR1,-0.023033257791872482
CYP2U1,0.007008181699246338
SLC10A5,0.016080638571515486
C6,-0.047081964092374376
DDX10,0.01965136778810321
MAPK8IP1,0.017525880098384846
PCMTD1,0.011740737113649898
GNA11,0.11088108374336036
CAMLG,0.00018240555802583156
TRUB1,0.0
ATAD3B,0.0038191712459163325
ZFP41,0.019163972720902867
STEAP3,0.05298617179521146
IDI2,-0.015769202475220703
DOCK1,-0.015769202475220703
USP45,-0.0016223305107793845
PSTK,0.0
TRAF6,-0.015769202475220703
HDAC2,-0.03065400148229741
HIST1H2AC,0.0
DNAJC30,-0.015769202475220703
HEPHL1,-0.09824347944979128
NIPAL1,-0.038020810721093284
HCN1,-0.03861576863007191
CYP27C1,-0.006344761093603472
USP2,0.03781837402121255
DYSF,0.06055575959964269
ARFGAP2,0.002605675250600216
CREB3L2,0.01571887726904185
CASP6,0.03964732422345223
LCE1D,0.0
POLA2,-0.002566460145256062
NEK10,0.011885374120148022
AASS,-0.015899905007695028
KDM1A,-0.015769202475220703
FBXO18,-0.0004855514828394254
ATAD1,-0.04161416092554819
DHX15,0.013718827640236603
RSPO3,0.0
FRYL,0.06660327384000041
ABCG2,-0.045802624764064125
OPN5,-0.014621932026884554
DTX4,-0.006706666918111913
CDKN1B,-0.040290173597198504
OR6Y1,0.0330909857306832
PDHX,0.02263849751620349
KIAA1161,0.025391499772864538
KIF3A,0.01173120553706951
PRAMEF22,-0.03886395084646738
EIF2B3,0.023786071445360126
HSD3B2,-0.015769202475220703
MRPS28,0.0280538400716909
REXO4,0.06848956714364915
OR5L1,-0.07782788807093093
REEP3,-0.015769202475220703
ADSS,-0.015769202475220703
GCC1,0.020146644519631357
CXCR6,-0.005546700984313561
STAU2,-0.011006510855616346
GOT1,-0.017018659860491454
LCE1C,0.030160316470680137
OR2M2,-0.03250257722313637
PTPRJ,0.05213270188646571
PLXNA2,0.08946791205850653
NEUROD6,-0.022275791428881406
TANC1,0.01601865153952494
TACC2,-0.05358757694419505
AGPAT5,0.004050738341645922
RCE1,-0.015769202475220703
NDUFB3,0.0
LDLRAD2,-0.015769202475220703
KCNAB2,-0.0038551326358709673
CRYGA,0.036679302172001424
SKP1,0.012121128805863543
ARAP1,-0.020127140531201546
SLC6A5,-0.006321695659211115
FGGY,-0.0012183531789457039
DST,0.042621497758311894
ZBTB10,0.0
DAGLA,-0.025690506815542885
GTPBP4,0.03944378200105421
SLC25A12,-0.015769202475220703
LMAN2,0.016341424158837766
FGFR3,-0.01709584644553099
HDGF,0.0
TFB2M,0.01704401590415201
IFNA16,0.0
RNF220,-0.008301606617309672
NME7,0.06787092865066612
ADRB1,0.006372383068992188
NSUN2,0.03543690369879975
SIPA1L2,0.03819956089223798
LRRC32,-0.004104167299671594
OSTN,0.10055943618534602
RNF13,-0.003764449132104432
RAD1,0.0
MPZL3,-0.0038551326358709673
RUVBL1,0.0967535499224653
KCTD18,0.012179037550464154
PNLDC1,0.0
GADL1,-0.013444200961931906
SLC25A22,0.024336693714145978
FABP6,0.00036221313471108615
DNAJB11,0.007933252384657684
HEG1,0.026503238449234273
CTHRC1,-0.015769202475220703
CFLAR,-0.03176291820087561
DENND2C,-0.02880573149323367
SNRNP48,-0.0912731713127099
EFCAB7,-0.01579872280403417
EIF3F,-0.015769202475220703
SULT6B1,0.0
B3GAT3,2.1060883078646203e-05
NRF1,-0.014555706479904586
SHROOM3,9.980027580341238e-05
MFSD7,0.01681836274615737
LRRC34,0.007733372092050211
FASTKD3,0.02926653833222891
BNIP3L,0.002325001513288796
PBLD,0.010371822839302483
ARCN1,0.0042076267269777826
OR4X1,0.07822688535465469
PLA2G2E,0.001002084575413352
MYOZ1,-0.051770261705738965
OTUD3,-0.015769202475220703
CASP2,0.11806826088859028
IDE,-4.777922036204498e-05
CAP2,0.0
DLC1,0.06248577912862252
SDAD1,0.10849508473447521
TRIM54,0.011153497029392659
ABCB8,0.01234557555762982
CCDC25,0.0
PODXL,-0.016428711469898594
LARS2,0.0022938519099020994
MAPK10,-0.0038551326358709673
AGAP4,-0.014230446421567384
PAPOLB,0.010709639765580963
EXT1,0.009341534032188188
RAB3C,0.0
NR1I2,-0.006344761093603472
TTC14,0.017814737117621566
HTR1A,-0.025239949910207754
BMP2K,0.00973726425736839
TXNDC15,-0.015769202475220703
GABRB2,-0.013486836747786649
SCGN,-0.015769202475220703
MXI1,0.00036221313471108615
KIFAP3,-0.01219819583867432
L3MBTL3,0.0017921458282122577
VPS41,-0.023241126439062683
MCM4,-0.03614031000579837
PGM2,-0.015407104190860764
INTS4,0.8120426932980608
VANGL2,-0.004028465361570805
MTHFD2,-0.008807230472463292
FRRS1,0.0
SEC22A,0.0015899306958198052
PGBD3,0.012592173225126622
ENPP5,-0.07894120940141192
BTD,0.024842576307242493
ZNF354B,0.006372383068992188
PKP1,-0.015769202475220703
TBX20,-0.06509538708133182
LYZL2,-0.015769202475220703
CLGN,-2.9520328813466854e-05
STT3B,-0.013868937834647523
ZNF713,-0.04686217803328349
POU2AF1,0.0
MRPL43,-0.0005370024426747658
INSL4,0.00740773169078347
CDKN2C,0.0
VWC2L,-0.009760692229708112
TTC22,0.0
TMED7,-0.0038551326358709673
CYP4V2,-0.015769202475220703
TMEM50A,-0.024586196075761218
AVL9,-0.0004845167734928782
THEM4,-0.0038551326358709673
AMIGO1,-0.015769202475220703
BIRC6,0.024431783312009906
FZD1,-0.006344761093603472
ATP6V1H,0.022475877442590216
SRC,0.003937053456842174
FOXE3,0.0072629283542368995
GNPDA1,0.012494646145376173
PPIL4,-0.027875866620020673
TUBA3D,-0.0038551326358709673
KIAA1614,0.024344754306114845
ALS2CR11,0.006582391617898165
STAB1,-0.01362178858603562
RCOR3,0.03309902090745074
ERAP1,-0.015769202475220703
NR1I3,-0.012262143791233455
PMPCB,0.0
CROCC,0.05964132055595522
A1CF,0.023399600037612024
PLK2,0.0
KBTBD8,0.03081565808893521
RGMB,-0.0269346337393255
UTP11L,0.0
UBQLN1,0.040859870304848014
SSU72,0.02007414755989234
LCE4A,0.0
RIMKLA,-0.0038551326358709673
EHBP1,-0.018349901154615933
FAM63A,0.0012134959953161166
SCUBE2,0.010091617711688875
THOC7,-0.015769202475220703
ST3GAL6,0.08454359658843742
TTLL7,-0.015769202475220703
AGBL4,0.006961972002757411
SLC43A1,-0.009680391248646579
GIGYF1,0.05366455043965568
TDO2,0.0
CTNNBIP1,0.0
GPR149,0.016018098073234947
GDPD5,-0.021496160621353122
MMACHC,-0.015769202475220703
OTOL1,0.0
PDGFA,-0.015769202475220703
DPF2,-0.015336853143247264
RSC1A1,0.0857877845453866
SATB2,-0.034424632944050466
RNF139,0.006790660889638692
PHF13,-0.006043687567787002
DHRS3,0.00021000854890597617
KCNJ13,0.0
MANEAL,-0.004609755868095491
CYP26A1,0.014596724262885923
SH3D19,-0.01739153298600009
CAV3,-0.006940454141448535
TMEM87B,0.020915071086652227
HADH,-0.022471985514209626
PRELID2,0.006865584145737773
OR52E2,0.0
CTTNBP2,-0.03405694555396722
HLA-A,0.0
LRIG2,-0.01998962671942071
ERLIN2,-0.0008902336098067382
CCBL1,-0.0073634721803363355
PSMD2,-0.013032105756960333
SRPRB,0.016418614338274302
TSPAN17,0.0
PUS7,0.005385551151392271
RAB32,0.00862013426483647
PRRC1,-0.015769202475220703
SYK,-0.04886558744955575
UGT2B28,-0.016218702920992617
UCHL1,0.011740737113649898
SNRNP27,-0.02111776638044084
OR5D18,-0.023329002419845563
HSPB11,0.0
BRAF,-0.009788878482970102
JMY,0.08454359658843742
DCLK2,0.17732624863665108
EYS,0.03904818772366688
SPATA5,-0.03650288894365142
IKZF1,0.054111618015035196
SLC35F3,-0.05115406939205124
NAT10,-0.003794194674711345
OR8H2,0.03444817067029427
CDC37L1,0.0
PAIP1,0.0
ZER1,-0.01476711789980735
FUCA1,-0.00897854158558201
HS1BP3,0.0
NUDT22,0.01528702668985112
PLXNB1,0.013940386928342647
ARHGEF3,0.04244408776125909
BARHL1,0.01030053114216116
MMP13,0.002325001513288796
XRCC5,0.0
TP53I11,0.0
ZNF697,0.185012259684235
CAGE1,0.004621318803496243
NR1H3,0.0025861918678339035
TECPR1,-0.0409079478492401
NUDCD3,0.1063434311029435
POLR1A,0.013228088154746239
ABI2,0.017753799156461945
UPF2,-0.015769202475220703
ABI1,-0.015769202475220703
INHBB,0.027137107599794076
WDR41,0.03068145480774945
CARD11,0.0824067055348614
MFSD6,-0.026661734228522672
RBM34,-0.0030474939452457936
DDB1,0.01720620814022547
KIT,0.1754958914727569
SSB,-0.011648810037348486
MMP3,-0.008438435062631892
PSIP1,-0.015769202475220703
ATP5F1,-0.028887492724605886
IWS1,-0.09508031346683503
YTHDF2,-0.015769202475220703
ZNF484,0.0805724083738185
ZNF800,0.06633682526229157
PANK4,0.009330544937485103
EPC1,0.02022789437046307
KCNIP1,-0.022714800877201017
TMEM63A,0.0
SUV420H1,-0.020488153899566063
WDR43,0.015109784533359727
SCMH1,-0.018319114404604507
PCDHGA6,0.05777393362607107
NCDN,-0.015769202475220703
CA3,0.03718289263114476
SHISA3,0.0
TMEM79,0.0
INADL,0.14669025117808526
SNX32,-0.0016223305107793845
H3F3A,0.014164141690949357
NSD1,-0.020840419300645577
CDH10,0.0675757199701438
RIC8A,-0.011422535628757514
CLDN11,0.0816964964740785
ATHL1,0.006865584145737773
SLC36A4,0.0
WNK2,0.04909184965588878
PON1,-0.008974814584465574
RANBP17,0.044085620732225064
YWHAQ,-0.007882201072059284
NEU2,-0.06505645618084929
KIF5C,0.06078780060134444
CHRNG,-0.006081568122026483
EXPH5,0.02470934261494709
TPK1,0.0
TNFRSF11B,-0.016243248552280216
DBR1,0.00021000854890597617
LEP,0.0042076267269777826
VWC2,0.024908125669004598
ADK,0.0
NUPL2,0.0
LMNA,-0.023709962091269056
GAR1,-0.006518649822712571
OR8H1,0.0
REG1B,0.030365926738106626
CPA1,-0.005088640851909597
SF3B1,-0.016386423208323744
RAET1E,-0.032847449197958664
ZMYM1,-0.015769202475220703
GNB1,0.004843285321418415
GPR52,0.0
MUL1,0.0
SYNPO,-0.07063117784412742
MTOR,0.21349068192537085
ZNF311,-0.0014604716276499857
MAP7D1,-0.01434569793099861
GALNT2,-0.015769202475220703
TUBB2B,-0.0062974558519856725
ST8SIA4,0.11489634997040275
SPDYA,-0.014673065940816216
RELL1,0.0
MTNR1B,-0.015769202475220703
KCNU1,-0.03963317735325356
GATA3,-0.0036451240869649912
USO1,0.15343779287521797
MAP3K1,-0.07941479889273519
PRDM2,0.04656176932153696
TSC1,-0.010938981773582108
LAMB2,-0.011108632237469872
NBN,-0.015748141592142058
PPP2R3A,0.030365926738106626
RB1CC1,-0.003025774750008239
REG3G,-0.07520018219946849
DGKB,0.14653593401372092
NRG1,0.14087057982743872
PNLIPRP1,0.0
LY6D,-0.008903618329482929
NPHP3,0.05301590106473461
LCN1,0.023786071445360126
PHIP,-0.04190873152659641
BTN1A1,-0.0038551326358709673
NKIRAS1,0.0
IBTK,0.1689817439963724
ZNF22,0.0077312938697415715
ZDHHC13,0.002285792185328478
RPP40,0.058103388922152444
ZFP91,0.007355204804640527
ATP2B2,-0.05092585196609056
SPAG17,-0.03622106676957653
OTUD7B,0.0
IRF2,-0.002705721860974673
LEPR,0.018154128838023254
VPRBP,-0.051649830824798806
GOT1L1,-0.015769202475220703
DEAF1,0.014106882368935852
HARBI1,-0.015588714255128195
VEGFB,-0.033382507914119536
CLDN20,-0.01816762701856418
PHKG1,0.03311190218551096
ZCCHC11,-0.03794506157874089
HNF1A,-0.016442417272605328
ZNF782,-0.00897854158558201
ZYG11B,-0.020298613315965167
DFNA5,0.015213565217282704
EXTL1,0.10534131013525294
LDHAL6A,-0.037241620335687994
CDCP1,0.0
ZNF215,0.03999557665187821
LPL,-0.0021939629611030203
FZD7,-0.015769202475220703
PARP12,-0.015769202475220703
FBXO16,-0.027949276879952828
ZC3H12C,-0.015769202475220703
POLR1E,0.02650243203126276
ANKAR,-0.04862205149903856
MTCH1,0.0030497626722780715
POU3F2,0.0
CLCA1,-0.00040883451546326784
RIOK2,-0.0014136043702110469
DBT,-0.016428711469898594
WDR48,-0.0025217474669966995
ENOPH1,0.02988217475439237
PARS2,-0.015769202475220703
ANKS6,-0.015769202475220703
RANBP6,-0.00808757717986021
CLOCK,-0.01962433511109167
ZBTB11,0.07511722711882682
SNX7,0.026580491859932266
ABL2,-0.035237438095256216
NR3C2,-0.004560528869767924
PPAT,0.03558120023205832
CEP97,-0.02539416370092928
ICMT,0.027432338325730353
SHQ1,-0.028887492724605886
RANBP9,-0.01739153298600009
CD81,-0.0028737918288528207
DDR2,-0.0039994172791858506
MFHAS1,0.0020282289143914722
NEK11,0.002605675250600216
GMPR,0.03382092192139047
ING3,0.15602916356753707
LATS1,-0.00548701014343252
TBX10,-0.015769202475220703
ACY3,-0.014691406256377111
TRIM2,-0.015769202475220703
LCE2C,0.04034127646288329
OR10A4,0.04098026275577696
CCDC125,0.0
GNB2L1,0.0
FER1L6,0.051883879983605045
LDB3,-0.015769202475220703
CAMK1,-0.05798644383271027
SPRED2,-0.0012984461250766643
AKT1,0.06901344326709609
ACTA2,0.0042076267269777826
BRD9,-0.026656663681555292
CTTNBP2NL,-0.00726405531665178
RCAN3,0.017342699710290257
TOP2B,-0.02584614220809715
TARS2,-0.05722048642098217
LIAS,-0.015769202475220703
EXOC1,-0.008928142215285869
PIGZ,-0.0038551326358709673
SYNGAP1,-0.015769202475220703
OR2T27,0.0008022073481914523
FNDC1,0.12804631666293226
THUMPD3,0.03652409732633191
SEC22C,0.0
RGS10,0.0
TMEM41B,0.0
WIPF1,0.0
SUMF1,-0.015769202475220703
UGT1A4,0.0
SNCAIP,-0.03998071386560617
ROM1,-0.015769202475220703
TPD52L1,0.00870346134431587
CUZD1,0.013581682288994004
RAB28,0.012014592159430123
R3HDM1,0.0021602120395986437
CEL,0.05852995733634277
ARID5B,-0.01849394885015309
HSP90AB1,0.08745489105969786
MIIP,-0.0062974558519856725
ARL6IP5,0.026580491859932266
CWH43,-0.03173099925589164
DCST1,-0.0398385273825779
SLC4A1AP,0.008995115602986858
MAEL,0.08716040597985344
GRK7,0.022821388108751315
NBEAL2,0.0007531336051273124
TAF1B,-0.013461745225422362
SNX13,0.10493803420327805
DNM3,0.04448446616522164
MIB2,-0.03808441135930083
PDS5A,-0.03267739013116309
ITPRIP,0.03330550604394101
CALML5,0.0
CDK5R2,0.0007914380737269909
VKORC1L1,-0.009660479494644296
HBP1,-0.0342231984820641
DMRTB1,0.0072629283542368995
ERGIC1,0.0
OR51I2,0.013188883268281042
FBXL17,-0.09912342829448959
AP2M1,0.019163972720902867
TFAP2B,0.03241339285318969
EPDR1,0.013581682288994004
TROVE2,-0.03438857997048277
MCM3,-0.01962433511109167
CCDC51,0.004465600978490219
OTUB1,0.0
PTPN4,0.053367346019400796
OR6K3,-0.004774148892170493
ALS2CR12,0.03893865112757542
ARHGAP25,0.19198180934534115
OR4C6,-0.01036990943220432
HAX1,-0.015769202475220703
FAM131C,0.014411952340630528
KCND3,-0.06133408451913723
DDI2,0.01862074480671925
DMRT1,-0.003423689198640599
FGF20,-0.015769202475220703
NADK,-0.0188025861261423
ATOH1,0.0024558108782273096
PRKCD,0.0
PABPC4,-0.01127621134900433
HADHA,0.0
IL17RC,-0.04422019947658189
ETV5,0.036593457740031254
PPP2CB,-0.006610779200322443
BMP10,-0.010559380514821113
LYSMD3,-0.01962433511109167
HIPK3,0.006372383068992188
SMAD5,0.10109322050758189
BRE,-0.020865982573815833
CD248,-0.01690313111176718
GLMN,-0.01591041401210779
TXLNA,0.08241535405532478
BICD2,-0.027390690739932604
RMND1,0.09933197719650284
NAALADL1,0.05260543418527902
HSPA12A,-0.015113666467972482
FAM81B,-0.025207327543708642
TAS2R39,0.016109612220595218
PHF1,-0.016849729231862138
TPO,-0.03732373898791186
DIRAS3,-0.015769202475220703
PGAP2,0.0
DGKZ,-0.02472008715420936
SLC28A3,-0.015769202475220703
SLC2A2,0.029129621316978403
EIF5A2,0.0
SETD2,-0.011913524639374794
TIGD5,-0.0028442798471242717
MAT1A,-0.03734060939429563
COL6A3,0.05207070560324116
INO80D,-0.03979266227803439
SLC19A2,-0.00721478352216508
PQLC2,0.0
LOXL3,0.011299032269666118
