,0
SOX2,0.00024622298107760684
FGFR1OP,0.0
MECOM,0.0011018282361953402
FANCD2,0.0006277542363553332
CD28,0.0
SKI,0.00018910053112484247
ERBB2,0.0002959396156607682
TPR,0.0009357041774607972
MDM2,3.7947129508437294e-05
CNTNAP2,0.0010792749360977662
POLQ,0.0005245882493875038
MYB,0.00018987584815564098
WRN,0.0002822665837403576
CUX1,0.0009860328081745574
FAM131B,0.0005858488198610633
CHIC2,5.220972504251162e-05
EP300,0.00035462032520058075
MUTYH,0.0
SDHA,0.00016118483452126132
CACNA1D,0.0010305798530236823
SLC45A3,0.00036479997003147617
APC,0.003941922311236395
CIC,0.0015055656985841252
TET2,0.0008937693938399874
PRF1,5.208742127640659e-05
LCK,5.7755891129253246e-05
RPL5,7.419430464844466e-05
NTRK3,0.0012413828963713743
PWWP2A,0.0012070937873688429
BARD1,0.0003450705669173926
IDH1,0.002898957065370558
TCF7L2,9.717972328206559e-05
WT1,0.002375079016577291
LMO2,0.0002663180541353331
CCND3,1.367853009315939e-06
GATA2,0.0018578284162420028
RAD21,0.0002652460710114132
HNRNPA2B1,0.0003765528020949188
HOXD13,0.0021453984141510925
FBXW7,0.00020812411962033088
ZEB1,0.0010280482859567528
ATP1A1,0.0004876962142899218
RSPO2,3.5584200135542264e-05
PTPRC,0.0013812078315295618
RAD17,9.732985417958677e-05
CDC73,0.00014411754035520668
PDCD1LG2,0.0001168573413294657
PRCC,0.0006078742313931786
HOXA9,3.8024066013907916e-05
SET,0.0048316903632682935
TBL1XR1,0.001071665011276259
CNBD1,0.0004801625062837958
MSH6,0.0012869319071080487
PPM1D,0.00019392537547696667
ARHGEF10L,0.0001839630098475121
ETV6,6.675776639809668e-05
DDX10,0.00012802145703440964
CDK4,0.0
BCL9,0.001178974479157673
STK11,0.0
GNA11,0.001539527118276919
ATR,0.0013219328068653038
FHIT,0.0001279421693951735
PABPC1,0.000320250085819496
POLD1,0.003157913651031832
PTPRK,0.00018364805812698935
ARID2,3.344339068692469e-05
CREB3L2,0.0008061552843487513
PTPN11,0.000710738756594935
RSPO3,0.00017178649761915863
FANCE,4.178544578040236e-05
CDKN1B,0.0004938261233458713
POU5F1,0.0
XPA,0.00013189906629888578
BCL2,0.0
CPEB3,5.323203749702903e-06
CREBBP,0.0003313882770886775
KIF5B,2.8369723695778013e-05
RALGDS,0.0006067949555441527
FIP1L1,0.0018652090090922778
BMPR1A,8.738126813107012e-06
S100A7,0.00022686666316462664
FGFR3,8.554498077453187e-05
TNFRSF14,0.00015464262690435712
ROS1,0.0012342666001339611
SLC34A2,0.001074152835494453
BCL10,7.0775333156078065e-06
MAP2K1,0.00023024178803248682
JUN,0.0
STAG1,0.00025463477534174843
TAL2,9.650799432103048e-05
IRF4,0.00011107931064263844
REL,0.0
ANK1,0.0008239584787227485
NOTCH1,0.002590954443714512
ACSL3,0.00014601147565057007
DNMT3A,0.001048235597614719
TRIM33,0.00030989570354726523
CREB3L1,0.00017878787835640402
CTNND2,0.0006406872060620254
EXT1,8.578238598904787e-05
PDGFRB,0.00018816747081067594
CTNNA2,0.000815993598545597
TRIM27,0.0006751236590444087
EPAS1,0.0007531972471630105
OMD,0.0
TFRC,0.0002693289034209777
TRRAP,0.00046963729268649057
CBLB,0.0011149903002659332
KRAS,0.00198853436140538
POU2AF1,4.267067500283381e-06
RAC1,3.288465636882353e-07
CASP3,0.0015412729309874065
CDKN2C,0.0
FANCG,0.0007501880188262223
HOOK3,1.9037087100701273e-05
EIF4A2,6.648520631816726e-05
BIRC6,0.002142362587253427
NFKBIE,0.0009231492666500306
CLP1,9.408940932904216e-05
ERCC3,0.00021768463495522487
SRC,0.00042177915432565274
NCKIPSD,4.9848269647948705e-05
CDKN1A,2.6187302566896076e-05
FEV,0.000508451760573776
SPEN,0.0031570738605454112
WWTR1,0.002087228373273067
RNF43,0.00018785425220284348
CSF1R,0.0002162673875636948
LIFR,0.00036274012036560844
HIP1,0.0003172776396520961
A1CF,0.0007527210285673062
FBXO11,0.0
MGMT,7.554797073864793e-05
RAF1,0.004195993676302339
PAX8,0.0003080046392791916
ZBTB16,0.002772851425803219
CSMD3,0.0048138603819045216
EIF3E,0.0009440897374162076
TCEA1,0.00011096442938288945
GRM3,0.00187504114546365
HLA-A,0.0
NT5C2,0.0008437474139805219
CDH17,0.001447781622505514
STIL,0.0008273277576637005
SYK,0.0002747374331642727
BRAF,0.00031321373861758144
IKZF1,0.0008314935325026071
EBF1,0.00034215138231782655
MLH1,0.0003694763642911471
RHOH,1.6491442139188353e-06
KLF4,0.000724456754125581
ABI1,0.0008573177364035059
CARD11,0.00266485094346155
IGF2BP2,6.189314718725163e-05
CARS,4.786044156357321e-05
COL3A1,9.094006754669111e-05
KIT,0.003143624973968044
PSIP1,0.0
AKAP9,0.0011968343732116863
MAP3K13,0.000918367084627176
MLLT4,0.0005908141170814581
MLLT3,0.0
CAMTA1,0.00043734562625376354
TERT,2.5441922814886103e-05
TEC,0.00035742643213377
CDH10,0.0008929600723515336
EWSR1,0.00032649535497447874
H3F3A,0.0017345246636444964
NSD1,0.0012989890780604444
TP53,0.03248267891969376
JAK1,0.0011603479211846589
WNK2,0.0024151850934560513
FKBP9,0.0005315930567670333
CDK6,0.0034652867876283117
MDM4,2.5381036219351824e-05
AFF4,0.00041809742994259805
FAT1,0.0015814373040178716
LMNA,0.0004219323875129688
RUNX1T1,0.0005264244975199844
SF3B1,0.00024111350169215456
MTOR,0.001875693114165387
PDGFRA,0.00018563305047645422
LRP1B,0.002299300382901819
GOPC,5.312710625148462e-05
N4BP2,0.00013697196045818746
GATA3,6.870867333744823e-06
MAP3K1,0.00038429421819318794
PRDM2,0.0015311190919371958
RPN1,3.6741229957659054e-05
NBN,0.0004627895488480969
TSC1,8.139402628311819e-05
IL6ST,0.0007218732355480863
NRG1,0.0015508522694384767
LPP,9.156358270715144e-05
PICALM,4.5980709972923147e-07
CNBP,0.0
CSF3R,0.0021067028120542617
HNF1A,0.00039509695108320156
PIK3CA,0.0011332972865117446
MYCN,3.625641354189218e-05
TNC,0.0005625188762142116
ABL2,0.0004781045478755255
KEAP1,0.0008233898422376657
DDR2,5.68287072872456e-05
LATS1,0.0007029348836796659
NFKB2,0.0
BCL11A,4.923839223443547e-05
AKT1,0.0004448647427483218
FUBP1,0.0002752830164147422
MACC1,0.0002698650853084703
ETV1,0.00039451638272461315
GNAQ,0.00041861523974948334
ARHGEF10,0.0010576326372839643
PMS1,0.00011904950993704115
SIX2,0.0
MYC,0.0001127963642508811
PMS2,0.0005608597022111673
CCDC6,0.0
NR4A3,0.00035939253548986056
PBX1,0.00015895214080251032
TRIM24,8.420320710754301e-05
HSP90AB1,0.0008737497775026506
ACSL6,0.00012706243686275962
CTCF,0.0010790449468430225
BCL6,0.0002672704572286931
NDRG1,7.162342382052505e-05
ACVR2A,0.00066999007469238
PREX2,0.0063590267252725515
FAM135B,0.0005823064756525531
CDH1,0.00307059140471986
HEY1,3.313254424692047e-05
BLM,0.0007588363001019302
BRCA2,0.0018870180696261
BRD3,0.00027151442476482004
EED,8.19290969503829e-05
NCOR1,0.0014607201564777502
RPL22,4.392547508852422e-05
ETV5,0.00042908304707211126
UBR5,0.0008643522602314778
MEN1,2.4150292982473976e-05
FAM46C,4.4518115988349056e-07
BRCA1,0.0004995842915605914
FANCA,0.0013364699296176652
GNAS,0.009385784083622287
SETD2,0.0009816717234127049
SPOP,0.0024349747705698418
ITGAV,0.0004878703157862212
PPP6C,0.0
RET,8.677434979439418e-05
FNBP1,0.000357480769579097
NF2,0.0004738961785749134
PPARG,0.0
SMARCB1,0.0001646600973064523
PAX5,0.0001807824728297344
DCTN1,8.837600804033665e-05
SGK1,0.00012929161626001241
ALK,0.00032904037726086914
DEK,3.199312784582358e-05
IDH2,0.0006547986513536432
ECT2L,0.00015510365364274176
FAT4,0.003914582087116487
PCBP1,0.00014912922209173597
KDR,0.00024269235293042612
HIST1H3B,0.00048161267895051584
PAX3,0.0002707210600943014
ROBO2,0.0006535417155605498
JAZF1,0.0
CHEK2,6.2971439034153e-05
RAP1GDS1,0.0
MNX1,0.0
SBDS,3.9924028122771736e-05
TNFAIP3,0.0004178255494490311
MAPK1,0.0
ZNF479,0.0003988672786054793
PCM1,0.0004896883531967451
DAXX,0.00016161817332891314
XPO1,0.0008790201180357947
LMO1,2.446479216589601e-08
NCOA1,7.277391736442798e-05
TSC2,0.0021906619664379258
ATIC,5.387847745354005e-05
PRDM1,0.0024690839713567294
SMAD3,0.0001591561353028351
TMPRSS2,0.0012255275707272134
BRD4,0.00026485027611266107
SMAD2,0.00030171775399206823
MITF,2.0943374989625522e-05
POLE,0.0007247511004566705
AFF3,0.0006144679129696551
ID3,2.4359082875820666e-06
FGFR1,0.0010802588505931519
RB1,0.003589968030683859
IL7R,0.0005391555896452595
LARP4B,0.0002097156717061211
ERBB3,0.0006737032811306612
EPHA3,0.0003306237417167749
U2AF1,0.00012343817750170747
MPL,0.0
RBM15,0.00012145159838967429
MLF1,0.0005334435610274276
ATM,0.0018680901768488025
CTNND1,0.0008048598756686204
FGFR4,0.0
CREB1,0.00015985456770823613
DDB2,5.623057331626168e-06
MSH2,0.00044907133458256516
DDX6,1.749486310678246e-05
ERBB4,0.00023964347054556862
TP63,0.0011062610910938559
TGFBR2,0.0005168883216818212
THRAP3,0.00017955816359527209
AKT2,0.0001850628020707367
FANCF,0.00010855815315734146
ARID1A,0.0010317110687662653
PTEN,0.0020568803498493423
ELK4,4.3250660685045126e-05
CCNE1,0.0003123716769287113
VHL,0.00024401450492897997
PIK3R1,0.0007657622467246766
SDHC,0.00010735185159563479
CBL,0.0004825454870782928
BAP1,0.000151523621987129
BCL9L,0.0003296097331142521
RANBP2,0.0006477785677914207
STRN,0.0
CCNC,0.000215377371679189
ERCC2,0.0005783976716511992
GMPS,0.00022001827433260716
NUP214,0.0002107547747758859
CTNNB1,0.0011989307707558632
CCND1,4.032221950639287e-05
AXIN2,7.506299081006141e-06
FAT3,0.003442835409862471
KIAA1598,8.17818475301282e-05
MAP2K4,0.00016305858572105862
CUL3,0.0024762200697131496
SMARCA4,6.722666970625182e-05
ITK,6.243640424120295e-05
RGS7,0.0006743396558039626
PAX7,0.0005223442419639333
TLX1,0.0002404576349325358
TLX3,0.0006595162772941131
JAK2,3.2466832951859536e-05
ELN,0.0003350076923015646
CD74,0.000937715476809711
SRGAP3,0.0007150103721877624
AFF1,0.0028202478320444257
ASXL2_amp,0.0
EML4_amp,0.00019906106785195195
MET_amp,0.0005689328676938151
EXT2_amp,0.0005155090366559553
PIK3CB_amp,0.0012561860070836944
IKBKB_amp,0.0013417174876504527
ELF3_amp,0.001232896577154202
NF1_amp,0.0
CDKN2A_amp,0.0
PLAG1_amp,0.0006954812820246043
BIRC3_amp,0.0008047906380955527
CYP2C8_amp,3.1478723449008056e-05
TFEB_amp,0.0002658478767378835
EGFR_amp,0.00025886075411303506
FOXO3_amp,0.00032316285180728643
FBLN2_amp,0.00013942539987638042
ESR1_amp,0.0006084458470893748
FCRL4_amp,0.00105650577579844
WHSC1L1_amp,0.0012427360912307993
SFPQ_amp,0.00017582795130009315
PTPN13_amp,0.00021270023644657618
CCND2_amp,0.0001935721916487414
HOXD11_amp,0.00015699723644716214
MAML2_amp,0.000620288982571493
PRDM16_amp,0.0002466447179198122
CCR4_amp,0.001011960284194448
EPS15_amp,4.1594105521046176e-06
XPC_amp,0.00023278172051310615
PBRM1_amp,0.0
ABL1_amp,0.0006054100584072384
NFE2L2_amp,0.0010126170101532877
PDE4DIP_amp,0.0006368514877884608
ERG_amp,0.0003374030752740759
NUMA1_amp,0.0006130098683207166
ASXL1_amp,0.0
FLT3_amp,0.00026715631056094675
RUNX1_amp,0.0
NOTCH2_amp,0.00042630472375607457
NUP98_amp,0.0004196197076241387
PHOX2B_amp,0.00016617895117891843
NCOA2_amp,0.003573855419660667
EPHA7_amp,4.4019717985485776e-05
KIAA1549_amp,0.00039232043717171456
SMO_amp,0.000400556072122648
QKI_amp,0.0002485994121041506
STAT3_amp,0.0002363561240137367
SUFU_amp,0.0002933158804229268
PTCH1_amp,0.0
FOXR1_amp,0.0003543014399955959
SMAD4_amp,0.0
POT1_amp,0.00028226053221030116
TET1_amp,0.00392791285314846
ARNT_amp,0.0026052064917476054
WHSC1_amp,0.0009184719332617944
FEN1_amp,0.00011321522920953645
BCLAF1_amp,0.00022514414946722423
SDHB_amp,0.0
SETDB1_amp,0.0013555194822283264
VTI1A_amp,0.0013876880935530423
ARID1B_amp,0.0
AR_amp,0.11608211659339464
NCOA4_amp,0.003838179611541896
TOP1_amp,0.0
FGFR2_amp,8.542384501967435e-05
CDK12_amp,0.0
RHOA_amp,0.000776977765517564
FANCC_amp,0.0
FLT4_amp,0.0021275628479221053
MUC4_amp,0.0014562218188077704
PTPRD_amp,0.00010096299382926869
SFRP4_amp,0.0001604270525140107
NTRK1_amp,0.0006822826882950109
CASP8_amp,0.0
AXIN1_amp,0.0
FOXP1_amp,0.0012433571507845923
PRRX1_amp,0.0002762978769795674
TAL1_amp,0.00016486395264410424
SND1_amp,9.907748313752222e-05
FH_amp,0.0
MYOD1_amp,0.0016342573037743226
ARHGAP26_amp,0.00021082223027763067
NFIB_amp,0.0002290352550813085
MLLT10_amp,4.896049261144997e-05
CXCR4_amp,2.488928598291027e-05
TFG_amp,0.0002830601062483195
MYD88_amp,0.0003254876211737003
EZH2_amp,0.0013240596491090537
FOXA1_amp,0.0010161967823573593
KLF6_amp,0.00030013072727324663
LEF1_amp,0.0006259383415789288
CASP9_amp,0.00030373853922297395
GLI1_amp,0.00011535827943052131
AKT3_amp,0.00032074125808116097
HRAS_amp,0.002343706689643248
BMP5_amp,0.0003847167384763436
SOX2_amp,0.00119252465641471
FGFR1OP_amp,8.038908765512375e-05
MECOM_amp,0.0009490272018964589
FANCD2_amp,0.0013699136183990023
CD28_amp,0.0002511736219317383
SKI_amp,0.0002499355753875972
ERBB2_amp,0.002017688633154162
TPR_amp,0.0007170297199966328
MDM2_amp,0.0013665395860922905
CNTNAP2_amp,0.00047736368888051087
POLQ_amp,0.0008036334216150971
MYB_amp,6.250214089464958e-05
WRN_amp,0.00033628669810794383
CUX1_amp,0.0008596225624263734
FAM131B_amp,0.0004282511178493929
CHIC2_amp,0.0002673819825432823
EP300_amp,0.0
MUTYH_amp,0.0016408857316149313
SDHA_amp,0.0
CACNA1D_amp,0.0
SLC45A3_amp,0.004122037407961048
APC_amp,0.0
CIC_amp,0.0
TET2_amp,0.0
PRF1_amp,0.006178390845772549
LCK_amp,0.000465130517598239
RPL5_amp,0.0
NTRK3_amp,0.00019580772115740787
PWWP2A_amp,0.00046123340401174053
BARD1_amp,0.0
IDH1_amp,0.00039227979845963596
TCF7L2_amp,0.0
WT1_amp,0.0002442569385749245
LMO2_amp,0.000192056573652041
CCND3_amp,0.00016608677502545697
GATA2_amp,0.0009896812662867566
RAD21_amp,0.0
HNRNPA2B1_amp,0.0007191735240449442
HOXD13_amp,0.0001394628135211499
FBXW7_amp,0.0
ZEB1_amp,0.0022802735413129474
ATP1A1_amp,0.0002442776211892971
RSPO2_amp,0.0016986169778559716
PTPRC_amp,0.0018296563824489848
RAD17_amp,0.0017001317651788384
CDC73_amp,0.00040435546016404637
PDCD1LG2_amp,4.7364262056528586e-05
PRCC_amp,0.0006700824886808069
HOXA9_amp,0.0012130974725316052
SET_amp,0.001227044966824814
TBL1XR1_amp,0.0010130108708936143
CNBD1_amp,0.0021790166567019543
MSH6_amp,0.0
PPM1D_amp,0.0005606269076830331
ARHGEF10L_amp,0.00022632867785233297
ETV6_amp,0.00016616597353190761
DDX10_amp,0.00043304832743952477
CDK4_amp,0.000822891731974378
BCL9_amp,0.0004689177336143877
STK11_amp,0.0
GNA11_amp,3.97784657529201e-05
ATR_amp,0.0
FHIT_amp,0.0006592443373070203
PABPC1_amp,0.0027478769419124268
POLD1_amp,0.0
PTPRK_amp,0.00017373086176178742
ARID2_amp,0.0
CREB3L2_amp,0.0006607046087557041
PTPN11_amp,0.00175538391532848
RSPO3_amp,0.0009713528318784276
FANCE_amp,0.0009204300945921014
CDKN1B_amp,0.0
POU5F1_amp,0.0014198242309304422
XPA_amp,0.00025590152119633566
BCL2_amp,0.0004435923235426864
CPEB3_amp,0.00029507256996327727
CREBBP_amp,0.0
KIF5B_amp,0.000823799599113531
RALGDS_amp,0.00018501238603811212
FIP1L1_amp,0.0012809800051598653
BMPR1A_amp,0.0017995258643680968
S100A7_amp,0.0014845850357166736
FGFR3_amp,0.001722997331791906
TNFRSF14_amp,0.00020535471629401047
ROS1_amp,0.00010602206881441771
SLC34A2_amp,0.0005158534214602576
BCL10_amp,0.0
MAP2K1_amp,0.0002608827681009844
JUN_amp,0.0
STAG1_amp,0.0005248945021973586
TAL2_amp,0.00040209176495853346
IRF4_amp,0.0002516985535424239
REL_amp,0.00030466143777451907
ANK1_amp,0.0032223537054340344
NOTCH1_amp,0.0006946508428116459
ACSL3_amp,6.994248962327984e-05
DNMT3A_amp,0.0
TRIM33_amp,0.0002418724206310994
CREB3L1_amp,0.0017979971970498024
CTNND2_amp,0.0008630348960553068
EXT1_amp,0.004546310642288056
PDGFRB_amp,0.000689070042551959
CTNNA2_amp,0.00011407724436886057
TRIM27_amp,0.0009038899141670863
EPAS1_amp,0.0003317525457975016
OMD_amp,0.0003572193631242665
TFRC_amp,0.00196926300319436
TRRAP_amp,0.0005343786002478461
CBLB_amp,0.001357552763283735
KRAS_amp,0.0011554383124447957
POU2AF1_amp,0.00034662835323664667
RAC1_amp,0.0031506236788514997
CASP3_amp,0.00083913367387346
CDKN2C_amp,0.0
FANCG_amp,0.001332356339839777
HOOK3_amp,0.001921726676425021
EIF4A2_amp,0.0003380678106516323
BIRC6_amp,0.00012428547071802242
NFKBIE_amp,0.0007906182150997667
CLP1_amp,0.0005225274633867575
ERCC3_amp,0.0
SRC_amp,0.000826682204676481
NCKIPSD_amp,0.00021502788387439052
CDKN1A_amp,0.0
FEV_amp,0.0001810409566971071
SPEN_amp,0.0
WWTR1_amp,0.0017483498765172357
RNF43_amp,0.0
CSF1R_amp,0.0006650197977693785
LIFR_amp,0.001445822109952239
HIP1_amp,0.0009273695770538643
A1CF_amp,0.002495909744976947
FBXO11_amp,0.0005568393907509374
MGMT_amp,2.9188156848082275e-05
RAF1_amp,0.00020328941270867032
PAX8_amp,0.0001724893733873155
ZBTB16_amp,7.229241782234946e-05
CSMD3_amp,0.0038029724456991147
EIF3E_amp,0.0020908555825565754
TCEA1_amp,0.0009749490393956205
GRM3_amp,0.0002861252517759509
HLA-A_amp,0.0
NT5C2_amp,0.00017444031562446126
CDH17_amp,0.006526113529857732
STIL_amp,8.692659940730221e-05
SYK_amp,0.0003848601438734246
BRAF_amp,0.000536545327931748
IKZF1_amp,0.0002037206800258599
EBF1_amp,0.0006260260220588261
MLH1_amp,0.0
RHOH_amp,0.00016992937397923794
KLF4_amp,0.000845598666160596
ABI1_amp,0.0013486942842507457
CARD11_amp,0.0028482093455973446
IGF2BP2_amp,0.0012318019555278244
CARS_amp,0.00014142859396682186
COL3A1_amp,0.006530428809321447
KIT_amp,0.0001014462318956912
PSIP1_amp,0.00021280137996690748
AKAP9_amp,0.0005664008379977054
MAP3K13_amp,0.001265883895482609
MLLT4_amp,0.00026019371841122676
MLLT3_amp,0.000625859845559931
CAMTA1_amp,0.0002580630817682381
TERT_amp,0.003730164650504153
TEC_amp,0.000802101216260328
CDH10_amp,7.026889130530975e-05
EWSR1_amp,0.0
H3F3A_amp,0.0003799195161436528
NSD1_amp,0.0006533095007660811
TP53_amp,0.0
JAK1_amp,0.0002600633331557848
WNK2_amp,0.000494016306411001
FKBP9_amp,0.0006115751661304042
CDK6_amp,0.0004941215917627985
MDM4_amp,0.006653894475965111
AFF4_amp,0.00028729400594962383
FAT1_amp,0.0
LMNA_amp,0.0003903501427786487
RUNX1T1_amp,0.00392749148505323
SF3B1_amp,0.00026524668233752504
MTOR_amp,0.00044853058270955833
PDGFRA_amp,0.000355534961325004
LRP1B_amp,0.0003733017625645309
GOPC_amp,0.00047356583114057673
N4BP2_amp,0.0002894574885750417
GATA3_amp,0.00017986769091890515
MAP3K1_amp,0.0
PRDM2_amp,0.00016339601457364582
RPN1_amp,0.0005229156129491369
NBN_amp,0.0014962196963127811
TSC1_amp,0.0
IL6ST_amp,0.0006352675211381949
NRG1_amp,0.00030928044846162503
LPP_amp,0.0005934949135508721
PICALM_amp,0.0005644682934935786
CNBP_amp,0.000508197096463113
CSF3R_amp,5.6603343633517244e-05
HNF1A_amp,0.0
PIK3CA_amp,0.0017855501854398095
MYCN_amp,0.0004522336565504686
TNC_amp,0.00039510115291770446
ABL2_amp,0.0006961443288390991
KEAP1_amp,0.0
DDR2_amp,0.0003311459125479824
LATS1_amp,0.0002258417047505399
NFKB2_amp,0.00022884154159017838
BCL11A_amp,0.0
AKT1_amp,0.002127741184304335
FUBP1_amp,0.0
MACC1_amp,0.00026376280767952175
ETV1_amp,0.00019771342010777137
GNAQ_amp,0.00041373526198527
ARHGEF10_amp,0.0023774559427986943
PMS1_amp,0.00027849887499446785
SIX2_amp,0.00014746245157022775
MYC_amp,0.0026618472537844316
PMS2_amp,0.0015650960924607571
CCDC6_amp,0.001844699444414206
NR4A3_amp,0.0004024420664436215
PBX1_amp,0.0001945192328595488
TRIM24_amp,0.00020151190326962062
HSP90AB1_amp,0.0008104832901275596
ACSL6_amp,0.0024185488901014925
CTCF_amp,0.0
BCL6_amp,0.0006927421125691445
NDRG1_amp,0.002478033586863529
ACVR2A_amp,0.0014751578283773096
PREX2_amp,0.0030947014628598616
FAM135B_amp,0.0022438432953414086
CDH1_amp,0.0
HEY1_amp,0.001848919333356763
BLM_amp,0.0
BRCA2_amp,0.0
BRD3_amp,0.0002951989215731492
EED_amp,0.0007040008041381789
NCOR1_amp,0.0
RPL22_amp,0.0006876615342409063
ETV5_amp,0.00043644073279778
UBR5_amp,0.004029502883397518
MEN1_amp,0.0
FAM46C_amp,0.00022040005703997104
BRCA1_amp,0.0
FANCA_amp,0.0
GNAS_amp,0.0027498798397863895
SETD2_amp,0.0
SPOP_amp,0.0
ITGAV_amp,7.375857492374999e-05
PPP6C_amp,0.0012356026635520808
RET_amp,0.00043703751376836816
FNBP1_amp,0.0002794388916581299
NF2_amp,0.0
PPARG_amp,0.00011303464341399255
SMARCB1_amp,0.0
PAX5_amp,0.0015985163641977218
DCTN1_amp,0.000548016042054903
SGK1_amp,0.0006584681408469407
ALK_amp,7.579282293746201e-05
DEK_amp,0.0005120294314701676
IDH2_amp,0.0004487430533492057
ECT2L_amp,0.00015924127662998082
FAT4_amp,0.00037575591110060877
PCBP1_amp,0.0002484532009324084
KDR_amp,0.0003316073508313116
HIST1H3B_amp,0.0021488715724467516
PAX3_amp,0.000130344092641823
ROBO2_amp,0.0006726283806191943
JAZF1_amp,0.0005518357992164068
CHEK2_amp,0.0
RAP1GDS1_amp,0.0004708625787786836
MNX1_amp,0.0010102625131660512
SBDS_amp,0.000607122391028416
TNFAIP3_amp,0.0003465876082026677
MAPK1_amp,0.000570173627602455
ZNF479_amp,0.0010113582138999147
PCM1_amp,0.0013910602989235356
DAXX_amp,0.0
XPO1_amp,0.0009175640410027994
LMO1_amp,0.0002259664593981206
NCOA1_amp,0.00014277973736593035
TSC2_amp,0.0
ATIC_amp,5.670635952065846e-05
PRDM1_amp,0.0007639206993218552
SMAD3_amp,0.0
TMPRSS2_amp,0.0009618315265399014
BRD4_amp,0.0015119699150469817
SMAD2_amp,0.0
MITF_amp,0.0007331223906853327
POLE_amp,0.0
AFF3_amp,8.973967543782275e-05
ID3_amp,0.0003623029516442583
FGFR1_amp,0.0021700043528276158
RB1_amp,0.0
IL7R_amp,0.0014838536369413563
LARP4B_amp,0.0024854666290451007
ERBB3_amp,0.0008016266729084456
EPHA3_amp,0.0004848774867175972
U2AF1_amp,0.0007162730926942203
MPL_amp,0.00027631374542593277
RBM15_amp,0.0003678665776242502
MLF1_amp,0.0005462291270300651
ATM_amp,0.0
CTNND1_amp,0.00040820224590883434
FGFR4_amp,0.001117548114823323
CREB1_amp,0.00037986965714382695
DDB2_amp,0.00025027555899099363
MSH2_amp,0.0
DDX6_amp,0.0003730509573610163
ERBB4_amp,0.0002449192861711937
TP63_amp,0.0004519370994816674
TGFBR2_amp,0.0
THRAP3_amp,0.0002679289780568151
AKT2_amp,0.0
FANCF_amp,0.0006045816992440726
ARID1A_amp,0.0
PTEN_amp,0.0
ELK4_amp,0.004310804385738116
CCNE1_amp,0.0014553270519910677
VHL_amp,0.0
PIK3R1_amp,0.0
SDHC_amp,0.0
CBL_amp,0.0
BAP1_amp,0.0
BCL9L_amp,0.0003269503848256312
RANBP2_amp,4.540148660835394e-06
STRN_amp,0.0004679165882791638
CCNC_amp,0.00012893280231563434
