,0
RNF139,2.5648124022928648e-05
PRCC,0.00011087752964828282
NAA50,7.181947178015258e-05
MERTK,0.0007878222023567554
PCNXL3,0.0009860459591779964
DEFB112,0.0
PIAS3,0.0
ANK1,0.0001375112110811966
ZFP37,0.0
FAM126B,5.987474581468067e-05
MYSM1,0.0
ALDH8A1,0.0
RNF20,0.0
PSRC1,0.0
CRYGA,4.9965354924270814e-05
RMND1,9.430816154719574e-05
PEX16,7.392331704523023e-05
NME5,7.246674028417396e-05
RBBP5,0.0001221390360647981
VGLL4,8.88719895766763e-07
SLC22A23,0.0
MAP6,0.0
CENPL,0.0
IRX4,9.34543650606259e-05
PNPLA1,3.29864908664701e-07
MCM2,0.0
TMEM198,0.0
QRSL1,6.997952488595075e-05
NADK,4.6618852459016394e-05
SLC28A3,0.0
TFG,8.737794230890369e-05
PICALM,8.987511365456202e-08
ATG3,0.0
ANXA11,0.0
CTSF,0.0
IL33,0.0
DNAH7,0.00030798965139808987
HDAC2,0.00019910346022243474
NLGN1,0.0002301431457596087
RASSF6,0.0
CYB5R4,0.0
USO1,0.0005683053694396935
FZD5,0.0
HLA-C,0.00026727194722360524
RCAN3,9.371964523596259e-05
PIP,0.0
PSMB7,0.0
SCN3A,1.4174329216945864e-06
ME1,2.25027802028e-05
BNIP3L,4.490029923500985e-05
KLF11,0.0
TCP11,0.0
SYF2,0.0
ZNF124,0.0
LZTS1,4.813472299037533e-09
RGS20,0.00019925720219057767
EP300,1.419692240657269e-06
SPATA5,6.168584489133329e-08
TECRL,3.9164715603911305e-05
CLGN,1.3029843814889547e-08
OR56B4,0.0
MED28,0.0
NR3C1,0.0
MDM2,8.404634185988088e-06
ACADM,0.0
CHRNB2,0.0
NXF1,0.00018539864239501444
ANXA4,0.00016025661018078907
TGOLN2,4.4837187715192116e-05
SPINK5,0.0003131884499336018
FYCO1,6.216584348513348e-05
COG5,0.0
EPCAM,0.0
LRRC6,0.00011413772619700419
LIAS,0.00010428003327029635
PTCD1,0.0
SPRED2,0.0
CCDC138,0.0
CTSO,3.47971061043185e-08
EXOC1,2.9285044531852076e-07
PPP2R4,0.0
SUPT3H,0.00013241594776733316
ZC3H6,0.0
EPC1,3.8306198139300735e-06
CERCAM,0.0
HIST1H2BD,3.6026392961876835e-05
SEMA3F,0.0
RAP1GDS1,0.0
DLX5,6.521503948777735e-05
NT5DC2,0.0
HARBI1,8.026333135968856e-09
GPR85,0.0
GABBR2,4.085662029678057e-05
NCOA4,0.0
BLOC1S2,0.0
CYP17A1,0.0001915091106324613
UBXN7,0.00015911877138376446
CNBP,0.0
LRWD1,0.00011759884149055373
WDR36,0.0
DVL3,2.4757256215959497e-05
FBXW7,0.00017436946721677518
OR2T1,0.0001106411557527269
SLC2A2,0.00022461098729354063
OLFML2B,2.082936877773477e-06
B4GALT3,8.121889927187643e-05
EPS8L3,0.00020371532240013503
SHROOM3,0.0001845523546085105
ACVR1C,4.912790697674294e-05
SRRT,0.00010786155156277011
NCOR1,5.2237725662277956e-05
CTTN,7.369190877815734e-05
PIP5K1A,8.03108096977019e-05
RUVBL1,0.00021773670939142397
CCDC85A,6.735913336183143e-05
CSMD1,0.0006943522652156781
WLS,5.182329090670943e-08
CDK4,0.0
MRPS25,0.0
BRE,0.0
OR5D13,0.0
PIGM,0.0005793683121453516
KLHL17,0.0004271247577287249
PTPN12,0.0
MATN3,0.0
ZNF117,0.0001605145956480658
SNX7,8.415714539065019e-05
SLC45A3,2.367516581886867e-08
MXD1,0.0
OXR1,6.951344515979283e-05
ZFYVE27,0.0001054743688781039
MAPKAPK3,1.9810712452256667e-08
ATP5F1,0.0
OR6B3,0.0
SERPINB6,0.0
KCNV1,0.00024752863855668936
KCNK18,0.0005149531603018996
FANCD2,3.891747357932294e-05
ZNF354B,0.0
CRCT1,0.00014882089503408735
CUL3,0.0006550795691204888
RB1CC1,0.0
PLS1,0.0
OR5M9,0.0
RAB11FIP2,7.93558981736638e-05
SLC22A5,0.0
VPS11,0.0
TRPM3,0.0005771395475352844
DIO1,7.679797317068763e-05
TPD52L1,0.0
SFT2D2,0.0
EGFLAM,0.00037904228107519486
IP6K2,0.0
SPATA17,3.342717706071695e-05
ARHGEF17,0.0003550842977216914
NR1H3,0.0
FBXO32,0.0
RAB18,0.0
MSMP,0.0
CEBPZ,1.0717946098204285e-08
TMEM201,0.0
GAB1,4.649931342059729e-05
INTS1,3.440938856717512e-07
SYT11,4.544623528582842e-08
FGB,8.046823955786711e-09
RTN3,0.0
RRAS2,5.0963261648745516e-05
SCGB2A2,0.0
HPS3,1.898848705080423e-08
STIM2,0.0
TM9SF3,0.00016823157217254824
SPRR2B,0.0
SHPRH,0.00013249809912877706
TBC1D14,0.0005093720424398922
CAMKV,0.0
HSPA5,0.0
OTOP1,0.00018374611160337076
ACAD11,0.00024837063590272797
SLC25A36,0.0
SEC16A,4.903561545348781e-05
NEUROD1,0.0
SLC7A2,0.0
GNRHR,0.00011443814002909321
ACBD3,3.426124841965273e-05
TSTD2,0.0
HINFP,0.0
JARID2,0.0
ASH2L,0.0001231878662953343
NBAS,6.464377408926454e-05
GIMAP7,0.00017804043731636267
TBC1D8,0.00031367007550256275
CELF1,0.0
WDR3,0.0
FLAD1,4.255546957703948e-05
TUBB2B,0.0
OR5D18,2.3038626534675116e-05
SYT15,0.0
PLB1,3.4138177546447116e-06
SNIP1,0.0
ATP1A1,8.584973490546661e-05
ST6GALNAC3,0.0
RPS20,0.0
LGI2,4.400498656415791e-05
ZNF518B,7.78746981104673e-05
PIK3R4,0.00010157793838817369
IDE,0.0001603526879129568
WDR75,0.0
FAM184A,0.0
OPN5,3.475147108763979e-08
H2AFY2,0.0
ITGAV,5.1314459431731046e-05
GNPAT,0.0
TTC39B,0.000116444567846359
IL6R,0.0
MRPL37,0.0
MORN4,3.870000947378147e-05
PRPF19,3.830024717337114e-07
LRRTM3,0.00015704193078678528
HIST1H4C,4.3207818670559534e-05
ZC3H11A,2.4905714082402336e-05
LCE3B,0.0
E2F3,0.0
DQX1,4.282046648898526e-06
EPB41L2,4.26054658263152e-08
SFMBT2,7.977258415985071e-05
RBM46,0.0
RANBP3L,0.0
SENP7,0.00014375598417767552
MTOR,0.0001698271362752297
MRPL44,0.0
PSMC2,1.0139132945499504e-06
TACSTD2,0.0
PFKFB4,0.0
OAT,0.0
CCDC87,4.863284464270959e-07
GCA,0.0
NFXL1,9.988781465359923e-05
ABCA13,0.0018397089013004017
NBEAL2,0.00016112487285229062
DOCK3,0.0005393595097714711
RTKN2,0.0
IFIT5,3.2997572158363984e-08
OTOF,0.00011544942095185131
FAM45A,0.0
KCTD8,0.0
PABPC1,0.0
ATM,6.980147053812527e-05
DNA2,4.6205959907929736e-05
WDFY1,0.0
CRYGB,0.0
STX19,0.0
NCS1,0.0
UBAC1,0.0
GLT6D1,0.0
PLRG1,0.0
CCNYL1,0.0
LCORL,3.286561016332161e-07
ETV6,1.6854323819207515e-08
KIAA1147,8.354463317697259e-05
MAGI2,1.5021128620477156e-05
FAM50B,2.2868155035939834e-05
LRPPRC,0.0002235767210742557
OR2M5,0.0
ADAMTS12,0.0015835235662126459
SCAI,0.0
MTPAP,4.000980684575646e-05
DAXX,5.6905648754683924e-05
POLR3A,3.435780199257317e-07
SLC45A4,0.00028533289462569304
HIST1H4F,0.0
TBC1D19,0.0
ANAPC4,0.00016571881105351675
ZMYM1,8.482428323480666e-06
HOXA6,7.728076177930808e-05
ARHGAP31,0.0
STAU2,0.0001402249130163015
RSC1A1,0.00019816360524020998
N4BP2,2.469819350356088e-05
PDCD6IP,0.0
PBX2,0.0
ZYG11B,0.0
IKZF2,0.0
JAK2,0.0
TP53BP2,0.00026560541874675843
BZW2,2.4824889051841698e-06
NPSR1,0.0
RPF1,1.588000813203725e-05
DMAP1,4.456611421422962e-05
PTK2,0.0
PABPC4,0.0
FAM168B,0.0
TXNDC12,0.00022762323058562455
LEF1,0.0
TNRC18,6.951093384409846e-05
OR9Q2,4.11992953681333e-05
GLCCI1,0.0
KCNIP4,0.0
OR6Y1,6.184615010675963e-08
GTF2H5,0.0
AGAP1,0.0006836578052722366
ACY3,8.169645407828728e-05
TLX3,9.147691471231262e-05
EXOG,0.0
AP4M1,0.0
RBM15B,0.0
NEUROD6,0.00021247802265904277
MED30,9.29570290064208e-05
MUS81,8.162047299490981e-05
MYL1,1.565891208429791e-08
PLXNA2,5.14494896151295e-05
HSDL2,0.0
ZNF37A,0.0
EDEM1,4.105222586179659e-05
LCP2,0.0
TPD52L3,0.0
DPYSL2,5.1794929923949706e-05
FBXO45,9.393683003859305e-06
CLASP1,0.00026722973996739607
MMD2,1.1859863848763088e-06
VPS45,0.0
ROCK2,9.271031998304718e-06
STX12,6.787967560945978e-05
GANAB,0.0
UGT3A1,9.096840233140539e-05
HABP4,0.00012225897857290997
MITF,0.0
VPS37C,0.0
TOPBP1,8.248463470749532e-05
CTNNB1,8.139575277508656e-05
PDE1A,0.0
GBA2,0.00013011979960379178
GLUD1,0.0
RHBDL2,8.109161793372291e-07
ATAD2B,1.7207998629491627e-07
RPL34,0.0
LZTFL1,0.0
MGAT4A,0.0
WDR91,0.00018154584795117374
EEPD1,0.0002747685825484498
SEC22A,0.0
PCNXL2,7.844827567235578e-05
SPDYE1,4.5083307275074534e-05
PCDHGB7,3.693175583068466e-07
PILRA,9.257332555317947e-06
EPRS,0.00036505205824412587
THBS2,0.0008218673139674987
MARS2,4.286530112971782e-05
TNKS2,0.0
RPS6KA2,6.484244974333731e-07
ADHFE1,0.0
OGFRL1,0.0
TAF3,0.00011574334377974278
LHX3,1.6097919732683748e-08
THAP5,4.591386377154051e-05
SLC26A1,0.0006992397496454304
ATAD1,0.0
TTLL10,0.0
KPNA5,4.1974533727506495e-05
SPDEF,7.298245614035089e-05
FTMT,0.0
ENPP5,2.3548367098920088e-05
VEGFC,0.0
NISCH,0.0002553512604144163
POLA2,8.423349222730029e-05
RAD17,0.0
USP20,2.5352567852943958e-05
GADL1,0.0
DOCK7,4.466194891120237e-07
RASSF1,0.0
NUP54,5.2910052910052944e-06
ZCWPW2,0.0
HADH,8.530308467202926e-07
CD200R1L,2.1384036706845255e-08
KPNA6,0.0
PARL,0.0
SERPINI1,0.0
MUC4,0.0022253757583375567
CDKN2A,0.0
FBXO11,0.0
TMEM51,0.0
NBN,3.202205916816468e-05
RAF1,0.0006579813199779053
TRIM27,0.00038050996012153735
STX18,0.0
SYNPO2L,0.0
GRSF1,6.378556170376462e-05
MRGPRX1,2.393633045209219e-05
GSK3B,3.0342388562516346e-08
OSBP,0.0
STK16,0.0
CCDC140,2.1768512205910585e-07
ABCB8,0.00044130410243120593
PIP5KL1,0.0
TLR6,0.0002551422168322516
ERBB3,3.7775349931190087e-07
REN,0.00030631234166368063
TUBB8,4.1509523470670556e-05
ATP6V0B,0.0
TNFRSF14,0.0
PRKCE,0.0
UGT2B11,3.9697077655676895e-05
ESPNL,0.0
ZNF672,6.79771237482374e-05
TRIM41,0.00021234895083285107
ELP3,0.000348113796302386
SBDS,0.0
SORBS3,8.240398937002232e-06
ENC1,0.0
SEL1L3,1.6790398991542688e-06
CACNA1D,2.0864629197962546e-05
NEB,2.88798338164599e-05
SYNCRIP,0.0
XKR6,0.0
UCHL1,4.6378390145647846e-05
MAP3K4,1.2562553925797946e-07
RYBP,6.48498004875785e-07
EML4,5.2217794153263967e-08
OR51I2,4.503892324451872e-05
HARS,0.0
SIDT2,1.1658311543393579e-06
RNGTT,0.0
COL24A1,6.577270861999503e-05
ECM2,2.4134218077855395e-05
TTC21A,0.0
GABRA6,0.00231712891979359
SSFA2,0.00012646962157761675
APBB3,8.840308319093599e-07
EXOSC9,0.0
PMS1,0.0
HOXA9,0.0
TMEM182,0.0
KBTBD8,0.00016572005240189457
GPR62,0.0
RNH1,9.073358265759834e-05
OR5R1,2.456538170823877e-07
KAT2B,0.0
VHL,1.2410738152518547e-06
CCNG1,0.0
KCTD7,0.0
PSMD5,0.0
ATP8B2,0.00023209074196235953
CUX1,5.7510226503384364e-05
TATDN1,4.5523640451957504e-05
AMTN,0.0
TRIM54,0.0
POU3F2,0.0
CPLX1,0.0
ERAP1,0.0
FBXO36,0.0
TAGLN3,0.0
TANC1,2.499162368656659e-05
UGT1A7,9.834699505486908e-08
SLC22A13,0.0
ADCY10,0.0
PLCXD2,5.052651668426766e-05
LCE2A,0.0001621071662798657
SIPA1,4.885336591942943e-05
TDO2,1.8843558980482315e-07
NAALADL1,0.0005136829661114739
HYAL3,5.0705135705887916e-05
RUNX2,0.0
OR4D6,5.892430693008274e-05
AP3M1,0.0
WDR64,3.680697862172678e-05
OR2T2,0.0
TLX1,0.00016518606120601045
RPAP2,0.0
DST,0.0012043883902735685
DLC1,0.000469343586571759
CHRNB3,0.000294122175204175
TRIM58,0.00021481817224276305
CCDC142,0.00011154477083388635
DCAF8,7.995180259326044e-08
CFLAR,3.284935238374761e-05
ZBTB9,7.018939401710036e-05
ROBO1,8.669910865575277e-06
DGKQ,0.0
TOP2B,0.0
RNF220,7.399355156318847e-05
ACAT2,0.0
SHC1,5.3828207235163955e-08
APCS,0.0005731894652451863
OMD,0.0
RTP2,0.0
HLA-A,0.0
COX7A2,0.0
STX17,0.0
MLH1,9.3903065436334e-05
PPM1L,0.0
PRKCD,0.0
TAS2R16,4.4632174155344194e-05
HPGDS,0.0
CWH43,3.8223895045874456e-09
CAT,0.0
ERC2,0.00022216858848831056
TGFBR2,0.0
ARCN1,0.0
VGF,0.0
PUM1,1.575067315701162e-06
NR3C2,0.00086045989676391
GABRR1,0.0
VPS41,0.00013884189099552154
EML3,0.0002530632620730048
OR4C11,3.315118397085611e-05
RABEPK,2.158147054110492e-06
TUBA3D,0.0
CCNG2,5.051935002137339e-06
INTS5,0.0
ANGPT1,3.165509168671199e-05
YIPF5,4.3145956607495075e-05
FABP6,0.0
EPHB6,0.0
SORBS2,8.544436825308402e-07
WDR31,0.0
PQLC2,8.129875818313964e-05
CAPN1,0.00042472119041037977
MURC,0.0
DUSP19,0.0
GEN1,0.0
DDHD2,7.465942805224772e-05
CYP3A7,3.2368502956738255e-05
SPRR2G,0.0
RHOBTB2,4.8480586455270004e-05
HSD17B8,0.0
FAM102A,0.0
BAG3,0.0
FEM1C,5.691622330075243e-05
CDKN2C,0.0
TAL2,0.0
EXT2,3.651356090753944e-08
GAD2,0.00016296678119038298
MCPH1,0.00013077351173970643
CWF19L1,3.4844932014262046e-08
MAT2A,7.378575309063183e-05
RAVER2,2.267393603022358e-05
