,0
SDHC,4.964691766838664e-07
ZNF514,0.0
SMARCA2,2.4698193503560885e-05
HNRNPUL2,0.00012698189931267635
ELAVL4,2.6747005221625845e-07
SGCE,9.23152130329944e-05
MED7,0.0
UBXN2B,0.0
CASP9,0.0
SESTD1,0.0
CCDC149,0.0
FAM73B,0.0004087733064531527
TADA3,7.778427136396349e-05
PPP2R3A,0.0
TSPAN15,0.0
SLC22A6,0.0
SFRP4,0.0
KCTD21,0.0
ARL4C,0.0
TOR3A,1.3625704984218444e-07
PRG3,8.166899109179774e-06
OR2M2,0.0
PDK1,0.0
WDR5B,0.0
NAPEPLD,0.0
ACTR2,0.0
CKMT2,0.0
CCDC58,4.3322484042423395e-05
SYPL1,0.0
RHBDD1,0.0
NADSYN1,1.0100122178181255e-05
REV1,0.0
LETM2,3.87422643193966e-08
HGD,1.1525987555479967e-06
METTL14,2.126586567359298e-05
ZFP2,6.92359619279138e-05
SLC2A1,9.758459524025051e-05
UVRAG,0.0006822797855637257
SLC35B4,0.00013717442410825058
RNF139,9.815765629719117e-06
PRCC,0.0
NAA50,0.0001240815643023261
MERTK,0.00015009461131412237
PCNXL3,0.000995779720889227
DEFB112,4.296957788774773e-05
PIAS3,3.727598566308244e-05
ANK1,2.0196883212731747e-07
ZFP37,1.4870738674534434e-05
FAM126B,7.863917924893403e-07
MYSM1,0.0
ALDH8A1,0.00012490209422316573
RNF20,0.0001421834855029304
PSRC1,3.3678050697258286e-05
CRYGA,0.0
RMND1,0.0001983570220228167
PEX16,0.00017478317889932092
NME5,0.0
RBBP5,9.991454244073392e-06
VGLL4,6.565703179331243e-08
SLC22A23,2.4948458130455764e-05
MAP6,0.0
CENPL,3.332216491542213e-05
IRX4,0.0001987382246173746
PNPLA1,3.680343899325839e-08
MCM2,0.0
TMEM198,0.0
QRSL1,0.00024737473388179807
NADK,0.0
SLC28A3,0.00013019517730135304
TFG,4.4560808608660756e-05
PICALM,3.607011250285648e-07
ATG3,5.146473270284341e-08
ANXA11,0.0
CTSF,0.0
IL33,0.0
DNAH7,0.0003125046295573637
HDAC2,0.00012899636844244933
NLGN1,0.0001179057913768704
RASSF6,0.0
CYB5R4,0.0
USO1,0.0007063193340611279
FZD5,0.0
HLA-C,0.00022853498570903945
RCAN3,8.901910258398807e-05
PIP,4.619955670797469e-05
PSMB7,0.0
SCN3A,0.00030870490205556065
ME1,1.4662200096244191e-05
BNIP3L,0.0
KLF11,0.0
TCP11,0.0
SYF2,5.316269521986523e-05
ZNF124,0.0
LZTS1,0.0
RGS20,0.00012561769146037337
EP300,7.041620122269759e-05
SPATA5,0.00019402983858002136
TECRL,0.00010582097111421433
CLGN,0.0
OR56B4,0.0
MED28,0.0
NR3C1,0.0
MDM2,0.0
ACADM,0.0
CHRNB2,0.0
NXF1,4.276267228879559e-05
ANXA4,0.0003627901161821067
TGOLN2,7.38475264765815e-05
SPINK5,0.0007487282487746066
FYCO1,0.0003595173350644685
COG5,5.723673497667969e-05
EPCAM,0.0
LRRC6,4.7415178726221646e-08
LIAS,0.0
PTCD1,3.8463296214667474e-05
SPRED2,5.2388103531806376e-08
CCDC138,0.0
CTSO,6.0076993596870604e-05
EXOC1,4.045597584340444e-05
PPP2R4,3.2985176606622776e-05
SUPT3H,0.0
ZC3H6,2.623834704544144e-08
EPC1,0.0
CERCAM,4.242995414883939e-05
HIST1H2BD,0.0
SEMA3F,0.0
RAP1GDS1,0.0
DLX5,1.8675174222749552e-05
NT5DC2,0.0
HARBI1,2.5035214367461922e-05
GPR85,0.0
GABBR2,0.0
NCOA4,7.10862637279106e-08
BLOC1S2,0.0
CYP17A1,0.00011941881093388761
UBXN7,0.0001283890226859575
CNBP,0.0
LRWD1,0.0001482160842825645
WDR36,0.0
DVL3,0.0001599369538040517
FBXW7,0.00017219622601165002
OR2T1,1.552563994747164e-05
SLC2A2,0.00013526541752115155
OLFML2B,6.380227139198405e-08
B4GALT3,0.0
EPS8L3,0.00018021816741372365
SHROOM3,5.410275457200237e-05
ACVR1C,7.035461938592853e-05
SRRT,0.00016506595538574436
NCOR1,0.00010831471533326286
CTTN,1.0352742463871835e-08
PIP5K1A,0.00020987491663429554
RUVBL1,9.465005985949815e-05
CCDC85A,0.00011973240125663912
CSMD1,0.0011945720636765064
WLS,0.0
CDK4,0.0
MRPS25,1.2723225584878134e-07
BRE,0.0
OR5D13,3.3264610840607695e-05
PIGM,0.00012504722990500282
KLHL17,0.0005787539371482985
PTPN12,0.0
MATN3,0.0
ZNF117,0.0001059969973916131
SNX7,0.00021705605579326273
SLC45A3,0.0
MXD1,0.0
OXR1,0.00016496492185417156
ZFYVE27,3.6980648520874374e-05
MAPKAPK3,3.8834026269480475e-05
ATP5F1,0.00011052186978686678
OR6B3,9.402083666115308e-05
SERPINB6,0.0
KCNV1,0.0004553810790901453
KCNK18,0.00010356119566702062
FANCD2,0.0002554845871025365
ZNF354B,0.0
CRCT1,0.0
CUL3,6.15263330998478e-05
RB1CC1,0.00023414015332257068
PLS1,0.0
OR5M9,0.0
RAB11FIP2,0.0
SLC22A5,0.0
VPS11,0.0
TRPM3,0.0004792727741425007
DIO1,0.0001245453929610993
TPD52L1,0.0
SFT2D2,0.00018566748243926883
EGFLAM,0.00041583293533608364
IP6K2,0.0
SPATA17,8.79960517234322e-05
ARHGEF17,0.00039932832175292954
NR1H3,3.0361251452833354e-05
FBXO32,0.0
RAB18,4.568165216162931e-05
MSMP,3.182246561162954e-05
CEBPZ,6.030929250092574e-05
TMEM201,0.0
GAB1,0.0002735057799979098
INTS1,0.0002012434870531698
SYT11,5.077273380139446e-06
FGB,1.2842240927699196e-07
RTN3,0.0
RRAS2,0.0
SCGB2A2,0.0
HPS3,2.159091528686701e-05
STIM2,0.0
TM9SF3,0.0
SPRR2B,3.186542286466651e-05
SHPRH,0.0
TBC1D14,0.00046986755478399886
CAMKV,0.0
HSPA5,1.0403182541608913e-08
OTOP1,0.00026057903704153237
ACAD11,9.326789532034725e-05
SLC25A36,0.0
SEC16A,0.000331457561576497
NEUROD1,4.5806545367958125e-05
SLC7A2,0.00012981611019449526
GNRHR,3.878143448956762e-05
ACBD3,8.39794047841067e-05
TSTD2,4.860610492111498e-05
HINFP,7.733701598167289e-05
JARID2,0.0
ASH2L,4.468269012871925e-05
NBAS,9.643483355472006e-05
GIMAP7,4.740698383744211e-05
TBC1D8,0.00029059390863252747
CELF1,0.0
WDR3,4.217649239896183e-06
FLAD1,0.0002101833784831539
TUBB2B,0.0
OR5D18,1.224121788684106e-07
SYT15,6.442522002626817e-05
PLB1,5.5394303268798805e-05
SNIP1,0.0
ATP1A1,0.00011807634706991893
ST6GALNAC3,0.0
RPS20,3.275769263002536e-05
LGI2,0.0
ZNF518B,5.939672640334126e-05
PIK3R4,6.532210799837353e-05
IDE,0.0
WDR75,0.000128840499359819
FAM184A,0.0
OPN5,4.236742857928407e-06
H2AFY2,6.56275293509008e-05
ITGAV,0.00017023209904868132
GNPAT,0.0
TTC39B,6.778194751004421e-05
IL6R,7.52405726278539e-05
MRPL37,0.0
MORN4,1.8946501432544722e-07
PRPF19,7.725859998587266e-07
LRRTM3,1.3185378043624766e-05
HIST1H4C,4.451335634662546e-05
ZC3H11A,2.469819350356088e-05
LCE3B,0.0
E2F3,8.299904998935578e-05
DQX1,0.0
EPB41L2,0.00017981500528341395
SFMBT2,0.0
RBM46,3.6813058335006626e-05
RANBP3L,0.0
SENP7,0.0002887536362825324
MTOR,0.00017454440778583348
MRPL44,0.0
PSMC2,0.0
TACSTD2,6.687048286660769e-05
PFKFB4,0.0
OAT,0.0
CCDC87,4.1229100266065714e-07
GCA,0.0
NFXL1,3.503290380495388e-05
ABCA13,0.00244077387414383
NBEAL2,0.00018602293262849203
DOCK3,0.0002553282358563911
RTKN2,3.7614598412071824e-05
IFIT5,0.0
OTOF,2.4197653981014662e-05
FAM45A,0.0
KCTD8,0.0002627977318076576
PABPC1,0.0
ATM,0.00021353476899733768
DNA2,0.0
WDFY1,0.0
CRYGB,2.6250747136649272e-05
STX19,0.0
NCS1,0.0
UBAC1,5.661001075377453e-09
GLT6D1,0.0
PLRG1,0.0
CCNYL1,0.0
LCORL,1.4580556441453807e-07
ETV6,2.1441531692101964e-05
KIAA1147,0.00011879364002626517
MAGI2,0.0
FAM50B,0.00023265138236704886
LRPPRC,0.001210928861646209
OR2M5,7.68778814224206e-05
ADAMTS12,0.0011873158736154282
SCAI,0.0
MTPAP,7.256513161215888e-05
DAXX,0.0
POLR3A,2.98085885055951e-08
SLC45A4,0.00013485000487658882
HIST1H4F,0.0
TBC1D19,0.0
ANAPC4,0.0
ZMYM1,9.020087951914829e-05
HOXA6,0.0
ARHGAP31,4.650932091107242e-08
STAU2,7.079993028929944e-05
RSC1A1,0.00016855740635875348
N4BP2,0.0
PDCD6IP,0.0
PBX2,0.0
ZYG11B,0.0
IKZF2,0.0
JAK2,0.0
TP53BP2,3.226660005622987e-05
BZW2,0.0
NPSR1,9.809478803114095e-05
RPF1,0.00012955054394306624
DMAP1,1.2484597132575585e-05
PTK2,0.0
PABPC4,0.00010562056550798329
FAM168B,0.0
TXNDC12,0.00012964229661328134
LEF1,0.0
TNRC18,9.495091408538158e-05
OR9Q2,1.9890710382513662e-05
GLCCI1,0.0
KCNIP4,1.5194681861348424e-06
OR6Y1,0.0
GTF2H5,0.0
AGAP1,0.0004462962030728675
ACY3,0.0
TLX3,0.0001050378973997799
EXOG,0.0
AP4M1,0.0
RBM15B,0.0
NEUROD6,0.00014933753663788505
MED30,0.00022592135783797203
MUS81,0.0001748342384067302
MYL1,0.0
PLXNA2,0.0007007501338001572
HSDL2,3.092905935318082e-08
ZNF37A,0.0
EDEM1,1.7836370765229345e-08
LCP2,0.0
TPD52L3,0.0
DPYSL2,4.506338586143149e-05
FBXO45,4.364359697596409e-05
CLASP1,8.588273732954035e-05
MMD2,0.0
VPS45,0.0
ROCK2,0.0
STX12,0.0
GANAB,0.0
UGT3A1,7.778684073539294e-05
HABP4,0.0
MITF,0.0
VPS37C,4.760597611527825e-05
TOPBP1,8.915033412723108e-05
CTNNB1,0.0002685150215783988
PDE1A,0.0
GBA2,4.794249413205289e-05
GLUD1,0.0
RHBDL2,4.762942160979506e-05
ATAD2B,0.0
RPL34,0.0
LZTFL1,0.00021142572932331477
MGAT4A,0.0
WDR91,0.0002797281703189419
EEPD1,0.00014089054185669888
SEC22A,4.995708582513703e-05
PCNXL2,3.828945053434855e-05
SPDYE1,5.05006108909064e-06
PCDHGB7,2.387369829024365e-05
PILRA,0.0
EPRS,5.257527828981776e-05
THBS2,0.0012157044054238065
MARS2,4.0653094460883124e-05
TNKS2,0.0
RPS6KA2,1.7426023900120726e-06
ADHFE1,0.0
OGFRL1,0.00017712723867777526
TAF3,0.000435673484604333
LHX3,2.0969744374803914e-07
THAP5,0.0
SLC26A1,5.6083978740014936e-05
ATAD1,0.0
TTLL10,0.0
KPNA5,0.0
SPDEF,0.00014523557618871465
FTMT,0.0
ENPP5,4.480712611427482e-05
VEGFC,0.0
NISCH,0.0004951520890690895
POLA2,0.0
RAD17,0.0
USP20,3.7084374630001986e-08
GADL1,0.0
DOCK7,1.0317489242367913e-05
RASSF1,6.827230140327933e-08
NUP54,0.0
ZCWPW2,0.0
HADH,0.0
CD200R1L,3.150459228367186e-05
KPNA6,2.857798517779155e-08
PARL,0.0
SERPINI1,4.6332850813703585e-05
MUC4,0.0020870287848590453
CDKN2A,0.0
FBXO11,4.3583290786612474e-05
TMEM51,0.0
NBN,0.0
RAF1,0.0004717491199426161
TRIM27,0.00020982165848363248
STX18,0.0
SYNPO2L,0.0
GRSF1,8.750249045549672e-07
MRGPRX1,1.620255666004477e-07
GSK3B,3.5572163191061377e-05
OSBP,0.0
STK16,0.0
CCDC140,8.479693251376378e-05
ABCB8,0.0003092041659168601
PIP5KL1,0.0
TLR6,0.00047475287830494613
ERBB3,3.229350291638627e-05
REN,0.0001694999767334664
TUBB8,0.0
ATP6V0B,0.0
TNFRSF14,4.530154021577825e-05
PRKCE,0.0
UGT2B11,4.174881548655697e-05
ESPNL,0.0
ZNF672,0.0002727080473816437
TRIM41,0.0
ELP3,0.00019199123533228418
SBDS,0.0
SORBS3,0.0
ENC1,0.0
SEL1L3,0.0
CACNA1D,0.00023882417741782905
NEB,0.00011455271385046909
SYNCRIP,0.0
XKR6,1.0237141700040496e-05
UCHL1,6.98096161910322e-05
MAP3K4,8.654802532329164e-05
RYBP,3.8924803757439686e-07
EML4,3.4524035616594435e-05
OR51I2,0.0001898643228305504
HARS,0.0
SIDT2,2.2329858888010212e-05
RNGTT,4.4851340205642386e-05
COL24A1,1.0322743247701737e-05
ECM2,0.0
TTC21A,3.933551605515353e-05
GABRA6,0.0023463155776144557
SSFA2,0.0
APBB3,9.30891300652513e-05
EXOSC9,0.0
PMS1,0.0
HOXA9,0.0
TMEM182,0.0
KBTBD8,0.000565587769809665
GPR62,0.0
RNH1,0.0
OR5R1,4.6329294369208855e-05
KAT2B,0.0
VHL,9.171535429204575e-05
CCNG1,0.00015257249695819003
KCTD7,0.0
PSMD5,0.0
ATP8B2,7.157999332713749e-05
CUX1,0.00023482938851082178
TATDN1,8.64449066660984e-07
AMTN,0.0
TRIM54,0.0
POU3F2,0.0
CPLX1,0.0
ERAP1,0.0
FBXO36,0.0
TAGLN3,0.0
TANC1,0.00010797223339278946
UGT1A7,4.430595452553683e-05
SLC22A13,0.0
ADCY10,0.0
PLCXD2,0.0
LCE2A,0.00047093222567584446
SIPA1,2.5642326181660386e-05
TDO2,0.0
NAALADL1,0.0002821979410648362
HYAL3,1.2022066330765664e-08
RUNX2,0.0
OR4D6,5.8089711815516454e-05
AP3M1,0.0
WDR64,1.9183618875748526e-05
OR2T2,0.0
TLX1,0.0
RPAP2,0.0
DST,0.001133076762902523
DLC1,0.00010419695335242847
CHRNB3,0.00022169828147738515
TRIM58,8.547200478458694e-05
CCDC142,7.988581274523065e-05
DCAF8,0.0
CFLAR,0.0
ZBTB9,7.896297096092193e-05
ROBO1,0.0001108558802324519
DGKQ,0.0
TOP2B,0.0
RNF220,0.0
ACAT2,0.0
SHC1,5.742073652922861e-07
APCS,0.0007750306227037309
OMD,0.0
RTP2,4.8529783726295066e-05
HLA-A,2.6976179345986075e-07
COX7A2,0.0
STX17,0.0
MLH1,0.00023254844576516698
PPM1L,0.0
PRKCD,0.0
TAS2R16,5.51060049144726e-05
HPGDS,0.0
CWH43,0.0
CAT,3.5612433255362056e-07
ERC2,0.00011054735955401042
TGFBR2,0.0002497165190485551
ARCN1,0.0
VGF,7.477773779416317e-05
PUM1,3.725309649313456e-05
NR3C2,0.0002023792653951101
GABRR1,0.0
VPS41,0.0
EML3,0.0001622228945419249
OR4C11,0.0
RABEPK,4.260432048338758e-05
TUBA3D,0.0
CCNG2,2.442441582702146e-05
INTS5,0.0
ANGPT1,7.87286345949872e-05
YIPF5,0.0
FABP6,0.0
EPHB6,0.0
SORBS2,7.060922564229001e-05
WDR31,0.0
PQLC2,0.0
CAPN1,0.0006076392764052539
MURC,6.123987186731321e-08
DUSP19,0.0
GEN1,9.979383252182305e-06
DDHD2,0.00012581290688141157
CYP3A7,0.0
SPRR2G,0.0
RHOBTB2,0.0
HSD17B8,0.0
FAM102A,0.00014494223612285034
BAG3,0.0
FEM1C,0.0
CDKN2C,0.0
TAL2,0.0
EXT2,0.00013539680899463146
GAD2,7.27466798344073e-05
MCPH1,0.00020222990535575117
CWF19L1,3.5126319649508796e-05
MAT2A,0.00030044738670015797
RAVER2,7.000035896524276e-05
