,0
AXIN2,8.328427345154255e-05
FAT3,0.0030613391429552034
KIAA1598,8.869987815630654e-05
MAP2K4,0.000119865446966277
CUL3,0.0020518894723459903
SMARCA4,0.00031163806014639284
ITK,0.00010196720146602521
RGS7,0.0011175106559029148
PAX7,0.0005515232418707636
TLX1,0.00011684068950931076
TLX3,0.001009877724270515
JAK2,9.662511188162534e-06
ELN,0.0003107857462647733
CD74,0.00119133893901456
SRGAP3,0.0003779310592180098
AFF1,0.0027227416383068096
ASXL2_amp,0.0
EML4_amp,0.00027226779370583145
MET_amp,0.0007615332491564176
EXT2_amp,0.000316145924401006
PIK3CB_amp,0.0016318897194260587
IKBKB_amp,0.0008873536754951515
ELF3_amp,0.0011543023504917813
NF1_amp,0.0
CDKN2A_amp,0.0
PLAG1_amp,0.0008455147138699596
BIRC3_amp,0.0006524584105419934
CYP2C8_amp,0.00013340754673991706
TFEB_amp,0.0003657379957813499
EGFR_amp,0.0003144043182848705
FOXO3_amp,0.0004302997077516559
FBLN2_amp,0.0004004452401819297
ESR1_amp,0.0012119279110867844
FCRL4_amp,0.0010158755650987946
WHSC1L1_amp,0.0012976331517503975
SFPQ_amp,7.866354290689829e-05
PTPN13_amp,0.0005831806076647545
CCND2_amp,0.0002844836407765556
HOXD11_amp,0.00011430737995375429
MAML2_amp,0.0009717190868307471
PRDM16_amp,0.00011225037365432676
CCR4_amp,0.0006058818742216112
EPS15_amp,2.2981636394903893e-05
XPC_amp,0.00022000460700082828
PBRM1_amp,0.0
ABL1_amp,0.0010377858437244933
NFE2L2_amp,0.0005321662775248736
PDE4DIP_amp,0.0008022936186936612
ERG_amp,0.00037950039612262587
NUMA1_amp,0.00040095310501617095
ASXL1_amp,0.0
FLT3_amp,0.00047005292146207347
RUNX1_amp,0.0
NOTCH2_amp,0.0003782519410105576
NUP98_amp,0.0001497582894709077
PHOX2B_amp,0.00020711655984184527
NCOA2_amp,0.002055037648706828
EPHA7_amp,7.934965007887493e-05
KIAA1549_amp,0.0005260920841485695
SMO_amp,0.0005693623667171313
QKI_amp,3.350785513065885e-05
STAT3_amp,0.00028751434439261734
SUFU_amp,0.00029731224557268143
PTCH1_amp,0.0
FOXR1_amp,0.0003011290101671085
SMAD4_amp,0.0
POT1_amp,0.0001425952969249266
TET1_amp,0.002788447958072339
ARNT_amp,0.003281197749706225
WHSC1_amp,0.0010398500772620702
FEN1_amp,4.8322015713140156e-05
BCLAF1_amp,0.00034771777921197705
SDHB_amp,0.0
SETDB1_amp,0.0016846036261128133
VTI1A_amp,0.0009299598914745123
ARID1B_amp,0.0
AR_amp,0.10653021449492098
NCOA4_amp,0.0029968599934515113
TOP1_amp,0.0
FGFR2_amp,0.0001498486416077218
CDK12_amp,0.0
RHOA_amp,0.00017468693394004974
FANCC_amp,0.0
FLT4_amp,0.002776826245480461
MUC4_amp,0.0006639970388179047
PTPRD_amp,9.210444215090854e-05
SFRP4_amp,0.00024675864646242854
NTRK1_amp,0.0010396773816637077
CASP8_amp,0.0
AXIN1_amp,0.0
FOXP1_amp,0.0014424603600147632
PRRX1_amp,0.00091488185055679
TAL1_amp,0.0003885131245339776
SND1_amp,5.652092719041627e-05
FH_amp,0.0
MYOD1_amp,0.0010647179595879449
ARHGAP26_amp,0.0004362615562384765
NFIB_amp,0.0002974281498823344
MLLT10_amp,0.0002505481646027692
CXCR4_amp,0.0
TFG_amp,7.487967111715288e-05
MYD88_amp,0.0001970689953137288
EZH2_amp,0.002156876186786874
FOXA1_amp,0.002327389182769286
KLF6_amp,0.00029341890846667536
LEF1_amp,0.0011066555804441923
CASP9_amp,0.00014562476159640932
GLI1_amp,0.00025139629850765943
AKT3_amp,0.00023206411418971902
HRAS_amp,0.0014159346680194182
BMP5_amp,0.00032413668096136156
SOX2_amp,0.0010603534720466812
FGFR1OP_amp,7.577749326424431e-05
MECOM_amp,0.0008234101316371395
FANCD2_amp,0.0017545587543970544
CD28_amp,0.0010226402698092231
SKI_amp,0.00013933125094512397
ERBB2_amp,0.002688085009001999
TPR_amp,0.00046783544658581926
MDM2_amp,0.0014781390475119601
CNTNAP2_amp,0.0009270396880195443
POLQ_amp,0.000502978871407067
MYB_amp,0.0001460837578911721
WRN_amp,0.000474441588079174
CUX1_amp,0.0011878278577342504
FAM131B_amp,0.000370939758120644
CHIC2_amp,0.000538505994017359
EP300_amp,0.0
MUTYH_amp,0.0008924009986034486
SDHA_amp,0.0
CACNA1D_amp,8.908189744376393e-05
SLC45A3_amp,0.0031193306250382035
APC_amp,0.0
CIC_amp,0.0
TET2_amp,0.0
PRF1_amp,0.008936248540045327
LCK_amp,0.0004933984802726652
RPL5_amp,3.4606896625661643e-05
NTRK3_amp,0.00021672227896394892
PWWP2A_amp,0.00025259270924832055
BARD1_amp,0.0
IDH1_amp,0.00080234911035009
TCF7L2_amp,0.0
WT1_amp,0.0003326300562874841
LMO2_amp,0.000774964767380192
CCND3_amp,0.00017335628255807294
GATA2_amp,0.002305874645257589
RAD21_amp,0.0
HNRNPA2B1_amp,0.000831290927238701
HOXD13_amp,0.00017183560393370574
FBXW7_amp,0.0
ZEB1_amp,0.002261741930016719
ATP1A1_amp,0.00012879297049741065
RSPO2_amp,0.0024377201542933606
PTPRC_amp,0.0017223784636269815
RAD17_amp,0.001050816104245361
CDC73_amp,0.00021243986255628289
PDCD1LG2_amp,0.00035767421369908874
PRCC_amp,0.0007701249630896845
HOXA9_amp,0.0010351963214722897
SET_amp,0.0012278061706849255
TBL1XR1_amp,0.0006359365202234167
CNBD1_amp,0.0013192452830456671
MSH6_amp,0.0
PPM1D_amp,0.0006467628287171878
ARHGEF10L_amp,0.00011806561146623737
ETV6_amp,0.00011945194956273082
DDX10_amp,0.00015021167443568973
CDK4_amp,0.00017094645902570297
BCL9_amp,0.0003938637855253576
STK11_amp,0.0
GNA11_amp,3.70318386997853e-05
ATR_amp,0.0
FHIT_amp,9.975500563344772e-05
PABPC1_amp,0.003051673618254286
POLD1_amp,0.0
PTPRK_amp,0.00035274904463755577
ARID2_amp,0.0
CREB3L2_amp,0.0005206015999337636
PTPN11_amp,0.00181057185241352
RSPO3_amp,0.000693070077227927
FANCE_amp,0.0006162949165954565
CDKN1B_amp,0.0
POU5F1_amp,0.0014903584478790644
XPA_amp,0.0005437440784098957
BCL2_amp,0.00030888447944654355
CPEB3_amp,0.00036306044570944316
CREBBP_amp,0.0
KIF5B_amp,0.0007989269543119021
RALGDS_amp,0.0003139091733340048
FIP1L1_amp,0.0003477087419960212
BMPR1A_amp,0.0008370018433187398
S100A7_amp,0.001612832885326413
FGFR3_amp,0.0013685158895735785
TNFRSF14_amp,7.782763949712489e-05
ROS1_amp,0.0002433324657261407
SLC34A2_amp,0.0001596891086575292
BCL10_amp,0.0
MAP2K1_amp,0.0004029934032362907
JUN_amp,0.00016471258501482916
STAG1_amp,0.0010945492113763064
TAL2_amp,0.0004002570501299513
IRF4_amp,0.0002252600437492789
REL_amp,0.0001709516375346444
ANK1_amp,0.002797766366203106
NOTCH1_amp,0.0010467302200726717
ACSL3_amp,0.0005598849974760693
DNMT3A_amp,0.0
TRIM33_amp,0.0002919415216264856
CREB3L1_amp,0.0024829990855728514
CTNND2_amp,0.0006700218181846865
EXT1_amp,0.0026542617242789855
PDGFRB_amp,0.0008327227777532209
CTNNA2_amp,3.958801281228825e-05
TRIM27_amp,0.0008433223620258217
EPAS1_amp,0.0006523533765984463
OMD_amp,0.0005736666219219315
TFRC_amp,0.0005454499002319712
TRRAP_amp,0.0008268440051756185
CBLB_amp,0.0009365476806713183
KRAS_amp,0.0012609143933835119
POU2AF1_amp,0.00033454790050712756
RAC1_amp,0.0029724052980400918
CASP3_amp,0.0008031339615015145
CDKN2C_amp,0.0
FANCG_amp,0.0013089055457203677
HOOK3_amp,0.0022959031900114564
EIF4A2_amp,0.00029510493097646077
BIRC6_amp,3.734932011070884e-05
NFKBIE_amp,0.00062321090090428
CLP1_amp,0.0004490026396182948
ERCC3_amp,0.0
SRC_amp,0.0008997425116855737
NCKIPSD_amp,0.00014371239466300762
CDKN1A_amp,0.0
FEV_amp,0.00020689388358121618
SPEN_amp,0.0
WWTR1_amp,0.001452643803307443
RNF43_amp,0.0
CSF1R_amp,0.00105248380164652
LIFR_amp,0.003049351085709996
HIP1_amp,0.001486836996628463
A1CF_amp,0.0034512037381799797
FBXO11_amp,0.00026907491478197825
MGMT_amp,0.0003663995445032363
RAF1_amp,0.00019908170170248555
PAX8_amp,0.00042443854195443957
ZBTB16_amp,0.0001544408578717854
CSMD3_amp,0.003222123089006853
EIF3E_amp,0.0027861367965522498
TCEA1_amp,0.0012257324841848853
GRM3_amp,0.00037956767955076807
HLA-A_amp,0.0
NT5C2_amp,5.3884609094123684e-05
CDH17_amp,0.004983757760497712
STIL_amp,0.0004282577900179041
SYK_amp,0.0004481716436561672
BRAF_amp,0.0008683946667438629
IKZF1_amp,0.0001330593562239268
EBF1_amp,0.0006458086216510597
MLH1_amp,0.0
RHOH_amp,6.670604102552703e-05
KLF4_amp,0.00034652281413865546
ABI1_amp,0.0006726631612925826
CARD11_amp,0.0032976581549406837
IGF2BP2_amp,0.001750798874875667
CARS_amp,4.38843530463143e-05
COL3A1_amp,0.006723891124193516
KIT_amp,0.00038194074760975545
PSIP1_amp,0.0001662814293492961
AKAP9_amp,0.0006012484252307888
MAP3K13_amp,0.0007844926211978989
MLLT4_amp,0.0005516776685421602
MLLT3_amp,0.0006117893515860181
CAMTA1_amp,6.556804082335237e-05
TERT_amp,0.0033721270095215827
TEC_amp,0.0012583649773727132
CDH10_amp,0.0001491903232804897
EWSR1_amp,0.0
H3F3A_amp,0.00012318383327367572
NSD1_amp,0.0005437063580187563
TP53_amp,0.0
JAK1_amp,0.00020005368279434678
WNK2_amp,0.0007226732968454014
FKBP9_amp,0.0009296315523068543
CDK6_amp,0.0005218194353484977
MDM4_amp,0.0064565241263236815
AFF4_amp,0.0001436512813348186
FAT1_amp,0.0
LMNA_amp,0.0009405395634614808
RUNX1T1_amp,0.0038757762204199007
SF3B1_amp,0.0002455074432352988
MTOR_amp,1.2475708623100153e-05
PDGFRA_amp,0.0002699150128990992
LRP1B_amp,0.00021518675591925606
GOPC_amp,0.0006032773465097826
N4BP2_amp,0.00018225227516307593
GATA3_amp,8.869947368275136e-07
MAP3K1_amp,0.0
PRDM2_amp,3.753825427475968e-05
RPN1_amp,0.0016030514589416545
NBN_amp,0.0013787409898654499
TSC1_amp,0.0
IL6ST_amp,0.0005074585585953735
NRG1_amp,0.0003554740115226907
LPP_amp,0.0005256913612219818
PICALM_amp,0.0002634672700321257
CNBP_amp,0.0020646009609980322
CSF3R_amp,0.00011368418222681624
HNF1A_amp,0.0
PIK3CA_amp,0.0013674312585114682
MYCN_amp,7.922992282630436e-05
TNC_amp,0.0001598839235724014
ABL2_amp,0.0014936782973851187
KEAP1_amp,0.0
DDR2_amp,0.00033922326870778827
LATS1_amp,0.00021212274530979367
NFKB2_amp,0.0005430385210196705
BCL11A_amp,0.00011436485273512557
AKT1_amp,0.003089640883472353
FUBP1_amp,0.0
MACC1_amp,0.0003247563086237884
ETV1_amp,0.0002428920638857796
GNAQ_amp,0.00048096259675452024
ARHGEF10_amp,0.0004879804631610879
PMS1_amp,0.0002533992308421613
SIX2_amp,0.00025509943825447785
MYC_amp,0.002725245028923703
PMS2_amp,0.0023259035149556296
CCDC6_amp,0.0018342727181057253
NR4A3_amp,0.0003032262463363015
PBX1_amp,0.0005332038322048401
TRIM24_amp,0.0006365301002853289
HSP90AB1_amp,0.0011532238896260296
ACSL6_amp,0.0009304267169484595
CTCF_amp,0.0
BCL6_amp,0.0007520314614983377
NDRG1_amp,0.003661277265953702
ACVR2A_amp,0.0003147489477869924
PREX2_amp,0.0027333816612401885
FAM135B_amp,0.0026557791813329834
CDH1_amp,0.0
HEY1_amp,0.002339786069139888
BLM_amp,0.0
BRCA2_amp,0.0
BRD3_amp,0.0004993105403305156
EED_amp,0.0008943832002932381
NCOR1_amp,0.0
RPL22_amp,7.182517381152564e-05
ETV5_amp,0.0006324850614185007
UBR5_amp,0.006066909102113446
MEN1_amp,0.0
FAM46C_amp,0.00039683403274339284
BRCA1_amp,0.0
FANCA_amp,0.0
GNAS_amp,0.0021852860165776176
SETD2_amp,0.0
SPOP_amp,0.0
ITGAV_amp,0.00011373537277231008
PPP6C_amp,0.00033667234191210816
RET_amp,0.0006181220341835769
FNBP1_amp,0.0002581020667202062
NF2_amp,0.0
PPARG_amp,0.0002912941037779813
SMARCB1_amp,0.0
PAX5_amp,0.0008365994532412989
DCTN1_amp,0.000710757809240651
SGK1_amp,0.0003129549750173889
ALK_amp,7.027954752507196e-05
DEK_amp,0.0004736532244545795
IDH2_amp,0.000702280767503722
ECT2L_amp,7.403905226266384e-05
FAT4_amp,0.0004843454032681641
PCBP1_amp,0.00020643851978353298
KDR_amp,0.00010204818122793226
HIST1H3B_amp,0.002937813326581279
PAX3_amp,0.0002948323766347136
ROBO2_amp,0.0011297227088311718
JAZF1_amp,0.0003215889613674415
CHEK2_amp,0.0
RAP1GDS1_amp,0.0003842131243934661
MNX1_amp,0.0014552734053738167
SBDS_amp,0.0008307999339283685
TNFAIP3_amp,0.00015467667891378296
MAPK1_amp,0.0003291460861751044
ZNF479_amp,0.0016434154962284544
PCM1_amp,0.0017113490178492872
DAXX_amp,0.0
XPO1_amp,0.0007295475413777759
LMO1_amp,0.0001584204001771442
NCOA1_amp,4.696506602491742e-05
TSC2_amp,0.0
ATIC_amp,8.792308801275826e-05
PRDM1_amp,0.0005631637090452377
SMAD3_amp,0.0
TMPRSS2_amp,0.0009647075468777115
BRD4_amp,0.0014645819065071803
SMAD2_amp,0.0
MITF_amp,0.0006485006806133275
POLE_amp,0.0
AFF3_amp,9.505723908199859e-05
ID3_amp,0.00011606435445966933
FGFR1_amp,0.001495803456785373
RB1_amp,0.0
IL7R_amp,0.000660136001725198
LARP4B_amp,0.0014632987364229905
ERBB3_amp,0.0002999606615184653
EPHA3_amp,0.0006522645051631247
U2AF1_amp,0.0009686516047590503
MPL_amp,0.00023409598949894432
RBM15_amp,0.0009951233032305963
MLF1_amp,0.0002267734805441913
ATM_amp,0.0
CTNND1_amp,0.00015198151883038293
FGFR4_amp,0.0006513834302530123
CREB1_amp,0.000400188675325296
DDB2_amp,0.0004755378199813843
MSH2_amp,0.0
DDX6_amp,0.0004518273749439698
ERBB4_amp,0.0002042945328255106
TP63_amp,0.0003643013561409416
TGFBR2_amp,0.0
THRAP3_amp,0.00024613114095588587
AKT2_amp,0.0
FANCF_amp,0.0004354982718252946
ARID1A_amp,0.0
PTEN_amp,0.0
ELK4_amp,0.006146751601575401
CCNE1_amp,0.0016596745582249464
VHL_amp,0.0
PIK3R1_amp,0.0
SDHC_amp,0.0
CBL_amp,0.0
BAP1_amp,0.0
