,0
ZBTB24,0.01096188386174957
DHDDS,0.0
THADA,0.03981532330129007
ADPRHL2,0.0
ISL1,0.0
DUSP27,-0.005408069023904862
RABEPK,0.029599039214968554
ZFPM2,-0.03672590789362048
MRPS2,-0.015466962776521258
BUB3,-0.0038260827278187633
ANKIB1,-0.027099303163629285
HECTD3,-0.02861854946432436
WRN,0.021028757492886917
EXOC8,0.01667682362647166
IARS2,-0.025319094399876035
NCL,0.08787817752240444
RNF121,-0.025910213092347437
BMP8B,-0.014015369075114198
FRAS1,0.024962839661218622
LRRC56,-0.0244287172193002
IQCF3,-0.0244287172193002
COQ2,0.001008102645950853
EP300,-0.048499691802522116
ALKBH4,-0.03193558789391433
RGS22,0.0
SDHA,0.002513472009022917
ZPLD1,0.008642613866059173
BRPF3,0.002152099408796548
DMTF1,0.0032866114742715648
PFDN2,0.017713289537782458
CMTM7,0.0017907470289889266
RC3H2,0.005872775830918328
FGF4,-0.00010093426024428137
CAMKV,-0.006175256388271866
KHDRBS2,-0.010873698245662207
PPP2CA,-0.03602187374341745
CDC123,0.044420676757573885
CYS1,-0.015466962776521258
ZNF251,0.02964915260419696
RAP1A,0.0
TEKT2,-0.020662070637933128
NOBOX,0.03242481119209708
HNRNPH1,-0.10783994501240601
CYCS,0.0
SIAH2,0.0
PARP14,0.07722353001673801
HEMGN,0.019551760555037462
KHDC1,0.0
KIAA0922,0.0
KIAA1407,0.015935337600313418
PDGFD,0.04598250751495986
HHIP,0.07613246669630613
PER3,0.03606533702604618
BARD1,-0.044522562696906125
INO80B,0.008201560947529283
PGBD2,0.04654564804008033
PRKAR2A,-0.015466962776521258
WT1,0.06624659598595123
DPPA5,0.0
PLEKHM2,0.0
RAVER2,0.017658601289134372
OR8K5,-0.006175256388271866
TOP1MT,0.0
IGSF10,0.02506562699283223
FASTKD1,-0.015466962776521258
PI4KB,0.06117775792227687
STAMBPL1,-0.016362948365326563
CLASP1,0.0849099333016354
NRBP1,-0.012393585530783818
RPF1,0.07120999665711705
TRANK1,-0.005799554077181525
ZEB1,0.013784688154059706
RAG2,0.0
MAML1,0.036592669435416426
NRXN2,-0.011473552793917154
SDR16C5,0.016389839174391983
SGCZ,0.018509792113113707
EPRS,0.10413310242035123
PILRB,-0.016938049377732557
OPALIN,0.0802805250383489
SLC25A40,0.0
RSPO2,-0.02402624276087563
VCL,-0.0678073246676107
SGPL1,-0.015466962776521258
NMD3,0.04129159911369447
PPP3CB,-0.015466962776521258
LCT,-0.0038195567330335523
DDIT4L,0.0
ESRRA,0.01828848279664344
RAD17,-0.025563122632484756
CDC73,-0.013918358380234138
RGS21,-0.0019898388546365077
NOC2L,0.001008102645950853
ZBTB26,-0.02289020819690283
CDC5L,-0.004540113020486233
MOBP,0.03028317862387122
KIAA1324,-0.03684281733226609
ZC3H6,-0.006645480446252784
SPTAN1,-0.022847114452406933
THNSL1,0.02407267627865713
HSPA6,0.004801359331985708
STX1A,-0.00893206610790867
RNF144A,-0.008823976752396172
CST6,0.007976777446663572
MAPKAPK3,-0.043528419717216146
UXS1,0.01677009975913683
SMC2,-0.05239163478434871
CSTF3,-0.025913759538868462
ZNF143,-0.06731011701285065
PPM1B,-0.006656424302871819
TBL1XR1,0.05292454122781337
MAPK15,0.008495002620649223
DAP3,0.0017997349982892474
DCBLD1,-0.016266592181730512
KCNV1,0.05443367686165129
LIMD1,0.003742626531824403
CDCP2,-0.011203395933364274
ZNF662,-0.0021378721676099267
HSPBAP1,0.10988626686973257
SMEK2,-0.007936496776928996
DPH2,0.13327392154368153
AGBL2,-0.014811591477615123
TNNI3K,0.0
BTN3A3,0.0763086057558381
ETV6,0.0008300989022105162
OR5AR1,-0.024458646669443335
CYP2U1,0.010198431112500073
SLC10A5,0.02577362556997821
C6,-0.03485084932512905
DDX10,0.004534774291971445
MAPK8IP1,0.02057884881948082
PCMTD1,0.01480102022618218
GNA11,0.11546237098797571
CAMLG,0.004523359903739787
TRUB1,0.0
ATAD3B,0.00878609582695748
ZFP41,0.026219837704965405
STEAP3,0.056665075908000476
IDI2,-0.015466962776521258
DOCK1,-0.015466962776521258
USP45,0.0
PSTK,0.0
TRAF6,-0.015466962776521258
HDAC2,-0.02326415441766013
HIST1H2AC,0.0
DNAJC30,-0.015466962776521258
HEPHL1,-0.08766912719621506
NIPAL1,-0.036249921061324436
HCN1,0.014643909771342011
CYP27C1,-0.005724453390187304
USP2,0.03343534378337771
DYSF,0.060576057082869804
ARFGAP2,0.003274721149583043
CREB3L2,-0.00016037091948873817
CASP6,0.04003275187773608
LCE1D,0.0
POLA2,-0.015466962776521258
NEK10,0.011449213027233014
AASS,-0.00026893178669821355
KDM1A,-0.015466962776521258
FBXO18,0.008277407477111764
ATAD1,-0.03946114529018259
DHX15,0.028151862147674837
RSPO3,0.007520570651554113
FRYL,0.07304323441222933
ABCG2,-0.032809939838790714
OPN5,-0.01595075683934151
DTX4,0.001008102645950853
CDKN1B,0.010944674961869906
OR6Y1,0.023147096291593935
PDHX,0.020926797883442698
KIAA1161,0.016482424257418343
KIF3A,0.05302464492490658
PRAMEF22,-0.03499525990975329
EIF2B3,0.01806766774853908
HSD3B2,0.019551760555037462
MRPS28,0.023738162831044074
REXO4,0.07244923524921243
OR5L1,-0.08265145389305838
REEP3,-0.015466962776521258
ADSS,-0.015466962776521258
GCC1,0.010511970672907302
CXCR6,-0.0072302736784913375
STAU2,-0.009759569773344454
GOT1,-0.013293003295996147
LCE1C,0.018918147721745222
OR2M2,-0.025242753240357463
PTPRJ,0.03711170319342676
PLXNA2,0.08798367943955843
NEUROD6,-0.009149935654725687
TANC1,0.0223461830496187
TACC2,-0.049120760364471217
AGPAT5,0.03882435593633476
RCE1,-0.015466962776521258
NDUFB3,0.0
LDLRAD2,0.04262966396830416
KCNAB2,-0.00198989094911185
CRYGA,0.04906574816551455
SKP1,0.01437631754102887
ARAP1,-0.023765828766980045
SLC6A5,0.011784587907728525
FGGY,-0.009055413207302777
DST,0.06466211195350818
ZBTB10,0.008299330154057177
DAGLA,-0.026987347306362
GTPBP4,0.10258359375985933
SLC25A12,-0.015466962776521258
LMAN2,0.01951789475906456
FGFR3,-0.016751520648536668
HDGF,0.0
TFB2M,-5.447682265146726e-05
IFNA16,-0.039751224867637075
RNF220,-0.007384936845263779
NME7,0.0704011083324044
ADRB1,-0.017400952733073516
NSUN2,0.03675499507634313
SIPA1L2,0.002268575819882053
LRRC32,0.03262924390236681
OSTN,0.10965930036773001
RNF13,-0.019472857130652492
RAD1,0.0
MPZL3,-0.0031462379593273724
RUVBL1,0.09372921982407759
KCTD18,0.011762837717048474
PNLDC1,0.0
GADL1,-0.008773779992974387
SLC25A22,0.009509598437216597
FABP6,0.0030428293365924487
DNAJB11,0.0054699458576556136
HEG1,0.023538406984616823
CTHRC1,-0.015466962776521258
CFLAR,-0.027918024704332
DENND2C,-0.025111249719781528
SNRNP48,-0.08397774672017971
EFCAB7,-0.015466962776521258
EIF3F,-0.015466962776521258
SULT6B1,0.0
B3GAT3,0.011640321124698583
NRF1,-0.013676215747532331
SHROOM3,-0.0020741923849194564
MFSD7,-0.014015369075114198
LRRC34,0.011384409915081798
FASTKD3,-0.008214173650399632
BNIP3L,0.0022464499033709056
PBLD,0.01353889498812831
ARCN1,-0.0032508689932968615
OR4X1,0.08107452282824552
PLA2G2E,0.0
MYOZ1,-0.044387368803652266
OTUD3,-0.015466962776521258
CASP2,0.10577831541399019
IDE,-0.047012057085593396
CAP2,-0.014364987387564651
DLC1,0.05228817565554617
SDAD1,0.10439492222982709
TRIM54,0.00993958514255809
ABCB8,0.018104692777208168
CCDC25,0.0
PODXL,-0.01646862511739307
LARS2,0.0015177516229136281
MAPK10,-0.004155117691995785
AGAP4,-0.010628129455403462
PAPOLB,-0.015466962776521258
EXT1,0.009681550663932496
RAB3C,0.0
NR1I2,-0.005724453390187304
TTC14,0.02529579011722381
HTR1A,-0.006379700758113357
BMP2K,0.009806944138954499
TXNDC15,-0.015466962776521258
GABRB2,-0.0003272985309047821
SCGN,-0.015466962776521258
MXI1,-0.004893667440336546
KIFAP3,-0.008037026827355801
L3MBTL3,0.0037130847061286124
VPS41,-0.016293055175957596
MCM4,-0.0312865151424878
PGM2,-0.0277701988019095
INTS4,0.8153505555074001
VANGL2,-0.0006659425503390774
MTHFD2,-0.00893206610790867
FRRS1,0.0
SEC22A,-0.039751224867637075
PGBD3,0.010695052721280508
ENPP5,-0.08711556385586652
BTD,0.022540073209782022
ZNF354B,0.01063926367692273
PKP1,-0.015466962776521258
TBX20,-0.057479423602938506
LYZL2,-0.015466962776521258
CLGN,0.0
STT3B,-0.011802860174482335
ZNF713,-0.05385099338613151
POU2AF1,0.0
MRPL43,-0.0032475500029326364
INSL4,0.0
CDKN2C,0.0
VWC2L,-0.012530530719950212
TTC22,0.0
TMED7,-0.0031462379593273724
CYP4V2,-0.015466962776521258
TMEM50A,-0.018701145968354534
AVL9,0.005973154824965956
THEM4,0.00534876466132185
AMIGO1,-0.015466962776521258
BIRC6,0.06330975801654704
FZD1,-0.005724453390187304
ATP6V1H,0.01635926180722705
SRC,0.003428139731887883
FOXE3,0.007976777446663572
GNPDA1,0.009279302700473668
PPIL4,-0.02518916433544755
TUBA3D,-0.0031462379593273724
KIAA1614,-0.011252338849710851
ALS2CR11,0.011647366322873581
STAB1,-0.012905565782981104
RCOR3,0.03585877896966798
ERAP1,-0.015466962776521258
NR1I3,-0.00986299252702387
PMPCB,0.002903734655178629
CROCC,0.025983148761837584
A1CF,0.019250745845175426
PLK2,0.0
KBTBD8,0.036676856588854154
RGMB,-0.03792303671114235
UTP11L,0.0
UBQLN1,0.03655449033955339
SSU72,0.026477421520640025
LCE4A,0.0
RIMKLA,-0.017511225346892024
EHBP1,-0.006988960984174349
FAM63A,-0.00711765581246779
SCUBE2,0.015640936141626247
THOC7,-0.015466962776521258
ST3GAL6,0.07944417821579906
TTLL7,-0.015466962776521258
AGBL4,0.006534896668612588
SLC43A1,-0.015466962776521258
GIGYF1,0.07375361704319139
TDO2,0.0
CTNNBIP1,0.0011563470102155223
GPR149,0.017819034926327637
GDPD5,-0.014884315794553652
MMACHC,-0.05521818764415833
OTOL1,0.0
PDGFA,-0.015466962776521258
DPF2,-0.01739287903298225
RSC1A1,0.08741295575142544
SATB2,-0.02996985707302044
RNF139,0.003604624390439788
PHF13,-0.004864645596445652
DHRS3,0.001008102645950853
KCNJ13,0.0
MANEAL,-0.007485152032176411
CYP26A1,0.01665774231496593
SH3D19,-0.029831950164085907
CAV3,-0.0012081000470213197
TMEM87B,0.0213553922132206
HADH,-0.015466962776521258
PRELID2,0.0
OR52E2,0.0
CTTNBP2,-0.03303158544100205
HLA-A,0.0
LRIG2,-0.02556304952648962
ERLIN2,0.0
CCBL1,-0.008132074067898813
PSMD2,-0.017075679090423918
SRPRB,0.012911728223062736
TSPAN17,0.0
PUS7,0.013449474014480205
RAB32,0.00827421267448846
PRRC1,-0.015466962776521258
SYK,-0.04064542846468687
UGT2B28,-0.029825509859006873
UCHL1,0.01480102022618218
SNRNP27,-0.007338619184106964
OR5D18,-0.03397732589434979
HSPB11,0.0
BRAF,-0.021996918490143083
JMY,0.07944417821579906
DCLK2,0.18791882577479319
EYS,0.04624942188248535
SPATA5,-0.03409981187790054
IKZF1,0.040588042596824116
SLC35F3,-0.04044698435352889
NAT10,0.006687254763357979
OR8H2,0.04197053396235773
CDC37L1,0.0
PAIP1,0.00020279074124738647
ZER1,-0.015466962776521258
FUCA1,-0.011862338386081469
HS1BP3,0.0
NUDT22,0.0
PLXNB1,0.03357739656954692
ARHGEF3,0.018988537431495027
BARHL1,0.0037445069591208217
MMP13,0.0022464499033709056
XRCC5,0.0
TP53I11,0.034548538336162046
ZNF697,0.18755738623040769
CAGE1,0.002236219817840668
NR1H3,-0.0007111027148643985
TECPR1,-0.03416362858537291
NUDCD3,0.0933074422223942
POLR1A,0.01990167012448626
ABI2,0.015462297394538457
UPF2,-0.004263100490849148
ABI1,-0.006971960155872035
INHBB,0.02972647242696627
WDR41,0.029599039214968554
CARD11,0.09301303746922898
MFSD6,-0.019084770265408904
RBM34,-0.013411308006740542
DDB1,0.020365160780364662
KIT,0.13914292481911633
SSB,-0.00868048669288551
MMP3,0.0043641972623574745
PSIP1,-0.015466962776521258
ATP5F1,-0.030660151717090484
IWS1,-0.08598013669586027
YTHDF2,-0.029831950164085907
ZNF484,0.08412737521460587
ZNF800,0.0933629683960367
PANK4,0.016972890500384218
EPC1,0.03705190241317381
KCNIP1,-0.026758025700655434
TMEM63A,0.03328075317065773
SUV420H1,-0.019441203153944844
WDR43,0.017756004358513197
SCMH1,-0.021008329746102998
PCDHGA6,0.05149103194549827
NCDN,-0.015466962776521258
CA3,0.06550920537342886
SHISA3,0.0
TMEM79,0.0009904698216992543
INADL,0.16610286151917492
SNX32,0.0
H3F3A,0.06989156131485277
NSD1,0.0063408295110731795
CDH10,0.0690700888463825
RIC8A,0.007955392214361865
CLDN11,0.07955947474913497
ATHL1,0.0
SLC36A4,0.0
WNK2,0.06414686728003559
PON1,-0.011708639210347035
RANBP17,0.05825565679913264
YWHAQ,-0.008363017906753173
NEU2,-0.06916742095806962
KIF5C,0.05267928701130437
CHRNG,0.007586026898252879
EXPH5,0.024983104213926077
TPK1,0.07339021894826867
TNFRSF11B,0.017349146355450727
DBR1,0.001008102645950853
LEP,0.0
VWC2,0.023869562834144088
ADK,0.0
NUPL2,0.0
LMNA,-0.019391681168419314
GAR1,-0.013741999308122504
OR8H1,-0.010338642044285128
REG1B,0.03212470509148719
CPA1,-0.0035300067528290582
SF3B1,-0.029947007222721048
RAET1E,0.001008102645950853
ZMYM1,0.05792325617174741
GNB1,-0.009841627483824864
GPR52,0.1066709721189264
MUL1,0.0
SYNPO,-0.0500368874895106
MTOR,0.24522660214780884
ZNF311,-0.003700379744965997
MAP7D1,-0.013306478507480526
GALNT2,-0.015466962776521258
TUBB2B,-0.0044721645064985166
ST8SIA4,0.1123100601451006
SPDYA,-0.01709252466313605
RELL1,0.0
MTNR1B,-0.015466962776521258
KCNU1,-0.010456125440293916
GATA3,-0.0021381353133765194
USO1,0.15854405984771486
MAP3K1,-0.07007064517881434
PRDM2,0.05336788476245319
TSC1,-0.011184367591443695
LAMB2,0.011161402832960347
NBN,-0.006995878177629108
PPP2R3A,0.03212470509148719
RB1CC1,-0.004536907812263914
REG3G,-0.07672757226763866
DGKB,0.11545316322223284
NRG1,0.16320771904540246
PNLIPRP1,0.0
LY6D,-0.015466962776521258
NPHP3,0.05583211900940549
LCN1,0.01806766774853908
PHIP,-0.04143623246815938
BTN1A1,-0.0031462379593273724
NKIRAS1,0.0
IBTK,-0.04193743478281374
ZNF22,0.009122881139843789
ZDHHC13,0.014969315322789589
RPP40,0.06481356226182763
ZFP91,0.017706370648312986
ATP2B2,-0.041285285361018643
SPAG17,-0.044904224016425284
OTUD7B,-0.0015273951673815886
IRF2,0.0
LEPR,0.020221371830006257
VPRBP,-0.04687000832373768
GOT1L1,-0.016789915646599846
DEAF1,0.010985838479119926
HARBI1,-0.014458860130570406
VEGFB,-0.014478146051022975
CLDN20,-0.022691608099887108
PHKG1,0.04533192249677345
ZCCHC11,-0.03741971219842266
HNF1A,-0.05814711793184973
ZNF782,-0.011862338386081469
ZYG11B,-0.015466962776521258
DFNA5,0.011320504468917771
EXTL1,0.1194539155521938
LDHAL6A,-0.03499525990975329
CDCP1,0.047705657991680396
ZNF215,0.04762349655767069
LPL,-5.0509508550960004e-05
FZD7,-0.014077563315153967
PARP12,-0.015466962776521258
FBXO16,-0.036783110743089924
ZC3H12C,-0.015466962776521258
POLR1E,0.02407267627865713
ANKAR,-0.048662566682439415
MTCH1,0.0
POU3F2,0.0
CLCA1,0.0017907470289889266
RIOK2,-0.0020888036527392006
DBT,-0.01646862511739307
WDR48,0.0
ENOPH1,0.022046527924314767
PARS2,-0.015466962776521258
ANKS6,-0.015466962776521258
RANBP6,-0.017957829436942498
CLOCK,-0.026408280249241613
ZBTB11,0.05458457992603073
SNX7,0.03242481119209708
ABL2,-0.035984330231809664
NR3C2,0.054748569086705244
PPAT,0.030990528639962937
CEP97,-0.014487586177134444
ICMT,0.009810008064649638
SHQ1,-0.030660151717090484
RANBP9,-0.015466962776521258
CD81,-0.018231841602664927
DDR2,-0.0002193840786325063
MFHAS1,-0.013009507523846033
NEK11,0.011812406610297883
GMPR,0.03110461489120781
ING3,0.16143265819476627
LATS1,-0.015466962776521258
TBX10,-0.015466962776521258
ACY3,-0.01020969902423766
TRIM2,0.01908157555964079
LCE2C,0.04418803897757588
OR10A4,0.03233390256060919
CCDC125,0.0
GNB2L1,0.0
FER1L6,0.04079371416498666
LDB3,-0.015466962776521258
CAMK1,-0.06322586199820196
SPRED2,-0.022663900048702237
AKT1,0.08483829925707195
ACTA2,0.0
BRD9,-0.005475999378349861
CTTNBP2NL,-0.008991683892922079
RCAN3,0.01904158239645097
TOP2B,-0.016584439945718513
TARS2,-0.055110778773578735
LIAS,-0.007946392124967144
EXOC1,0.006813038018840881
PIGZ,-0.0031462379593273724
SYNGAP1,-0.03779073333570498
OR2T27,0.006367518595613455
FNDC1,0.16266646531843157
THUMPD3,0.025042343417913004
SEC22C,0.007234980413478747
RGS10,0.0
TMEM41B,0.0
WIPF1,0.0016751513581160723
SUMF1,-0.02667035870988553
UGT1A4,-0.00018413224090499034
SNCAIP,-0.023052278808605657
ROM1,-0.015466962776521258
TPD52L1,0.01470416407468844
CUZD1,0.012136225885705254
RAB28,0.009615920474848112
R3HDM1,0.003207111118437588
CEL,0.10180207891335669
ARID5B,-0.02211244322277404
HSP90AB1,0.061437238107921024
MIIP,-0.03733866412466705
ARL6IP5,0.03242481119209708
CWH43,-0.028335402294774922
DCST1,-0.02889134931861275
SLC4A1AP,0.03328075317065773
MAEL,0.09875902945358682
GRK7,0.025132859014543294
NBEAL2,0.06987963499772881
TAF1B,0.0
SNX13,0.10674177107164
DNM3,0.037946958181008655
MIB2,-0.044254227256503194
PDS5A,-0.028527979167966466
ITPRIP,-0.004741267337646363
CALML5,0.0
CDK5R2,0.004523359903739787
VKORC1L1,-0.014015369075114198
HBP1,-0.03059855418296143
DMRTB1,0.008179568187910958
ERGIC1,0.00020279074124738647
OR51I2,0.011164272605585812
FBXL17,-0.09101396081778171
AP2M1,0.026219837704965405
TFAP2B,0.06027730424331919
EPDR1,0.012136225885705254
TROVE2,-0.04115591784016443
MCM3,-0.025114937048071235
CCDC51,0.0
OTUB1,-0.0036641328521905864
PTPN4,-0.03994402815957028
OR6K3,0.0008922990307057913
ALS2CR12,0.03779197683719659
ARHGAP25,0.029865753211235684
OR4C6,-0.03608702849876814
HAX1,-0.015466962776521258
FAM131C,0.017203503602240412
KCND3,-0.04896440756391283
DDI2,0.013213023847899677
DMRT1,-0.0038698489599897287
FGF20,-0.015466962776521258
NADK,-0.01250436703496341
ATOH1,0.01282174317172748
PRKCD,0.0
PABPC4,-0.009107505165540628
HADHA,0.009888768432592553
IL17RC,-0.03488130262974424
ETV5,0.0
PPP2CB,-0.004463262589386058
BMP10,-0.011112257140556718
LYSMD3,-0.01861320073584863
HIPK3,0.010455131436017739
SMAD5,0.13200419775642797
BRE,-0.01606478068297708
CD248,-0.019484876281082125
GLMN,-0.006411529304828664
TXLNA,0.0920469963613653
BICD2,-0.042546248682804384
RMND1,0.0969701382340195
NAALADL1,0.029532252652489127
HSPA12A,-0.027415847972344604
FAM81B,0.006492209170445402
TAS2R39,0.014657925155347341
PHF1,-0.01512485153754692
TPO,-0.02896112492930203
DIRAS3,-0.015466962776521258
PGAP2,0.0
DGKZ,-0.020585547470988244
SLC28A3,0.01781379039413647
SLC2A2,0.03500674551916226
EIF5A2,0.0
SETD2,-0.01359472723652003
TIGD5,0.0
MAT1A,-0.05160106065722854
COL6A3,0.04840954796392133
INO80D,-0.03951149430508758
SLC19A2,-0.007776501504694357
PQLC2,0.0
