,0
BTN2A1,-0.003864580823619061
TMEM128,0.0
NKX2-5,0.02142491436257889
MSX2,0.0
CREB1,-8.166495350407687e-05
FEN1,0.0
ELOVL5,0.0
GOT1L1,-0.016785836464995547
FAM49A,0.0
PSMB8,0.001791215226857266
FAM89A,0.0
MOS,0.0678074340219814
LRRC27,0.07338101241014044
ZNRD1,0.0
MAT1A,-0.05160374484364283
MDH1,-0.015467534690181124
TIPRL,0.05153172314133139
RAP2B,0.0011533187802864498
CCDC109B,0.0
LCE2D,-0.033263198547955675
ITGA1,-0.015467534690181124
SCRN1,0.0
ZPLD1,0.008644855975702189
KIF13A,-0.023927162295705247
TPCN2,-0.007107559851546829
ENTPD4,-0.005079542454839988
ZNRF2,0.0
ACOT12,-0.010339501112546862
RXRG,-0.0015776314437923045
TGFBR1,0.005122745458038497
STAG3,0.055720797207320066
CCDC51,0.0
PLD1,-0.03642019278584148
PRRX1,-0.003864580823619061
TAF13,-0.03351278200308444
VWA2,-0.0008080964922912975
OSMR,0.008084238193045079
SENP2,0.0013870414317673256
GAR1,-0.013738603485976629
KCNH7,0.07080576814965031
PTPRG,0.038706557394103315
MCM7,-0.010229440120568685
LARP1,-0.015344202921358935
STK39,-0.012709115308946674
RRP8,-0.006005221838739566
COL6A3,0.04841424795126037
S1PR3,0.09516080704687777
SLC25A38,-0.03659118353551304
USP47,-0.05306149566897708
ABHD10,0.018620045024267264
ATP6V1A,-0.02668612180817911
PUS7,0.013443794007671568
GPR78,-0.02477570156796012
ALAS1,-0.031647306232679626
ZDHHC13,0.014964454845811635
GTF3C5,0.012687456604827377
ASAP1,-0.016642214550765533
C8A,-0.03193571724011598
CHIC2,-0.015467534690181124
RPS8,0.05021759865630758
PTCH2,-0.03163600075815331
PHLDB2,0.04225388169499059
RBM15,-0.013627708957372808
FXN,0.0
HIST1H3E,-0.011867824836123878
TTF1,-0.01648283646320884
KPRP,-0.019148628652822908
ACP1,-0.012738614883228005
MYOF,0.00852342563107458
FCRLB,0.09373266538378847
ADAM15,-0.02407681888751184
ZSCAN20,0.02678446612512094
UROD,0.0
NPC1L1,0.17836476008148405
PER3,0.036071805391324596
SPATA18,0.060859913626467546
PSTK,0.0
TECPR1,-0.03415124024223737
PPM1G,0.009613217888470374
ALDH1A1,-0.0015468255896273746
GMPR,0.03109296604227941
SMARCA4,-0.008791439718940303
GFPT1,0.0
OR10K1,-0.01227324443025096
DBF4,0.0
TMEM71,0.04297713838131588
PCDH18,-0.04194842898751433
TCEB3,-0.007112190920191789
UBIAD1,-0.008578542749439418
WDR12,-0.027319090705423304
MAN1A2,0.056775362043974195
TMEM61,0.03622370550693148
WDR5,0.001008526840543021
ETFDH,-0.02829280194648951
TCF7L1,0.0
SLC30A7,-0.015467534690181124
PPP1CA,0.0
CCDC84,0.006223499204013578
PAEP,-0.03399940667790423
CALML5,0.0
S100A7,0.017977784854823414
MEGF6,-0.0100659470991765
TSPAN12,0.019913578285498508
DALRD3,-0.014670276340775907
ENTPD7,0.0
FNDC7,-0.012716449241199138
BMP8B,-0.014014578369765104
SYBU,-0.02219367849147187
CSPP1,-0.03944217374617449
CREB3L2,-0.0001714863039917237
KLHDC10,-0.03430842302883824
MSRA,-0.010983997519416849
CD81,-0.018232520768187738
RPL5,-0.0327297491831851
SNTB1,-0.014256164933133994
SERPING1,-0.015467534690181124
FGF19,0.0
SLC16A9,-0.0002505479016688949
SPRR2F,-0.010615746917438598
AKT3,-0.04201106087559144
MR1,0.0028644407458742983
SLC16A14,-0.015467534690181124
FUT9,0.0
CDC42,0.0
SMAD5,0.13199008054448969
CMPK1,0.0
MGMT,0.0
MPHOSPH10,-0.0065701690328928124
OC90,-0.0073328797331822775
CALU,-0.015467534690181124
AGXT2,-0.012750401498268393
TTC27,-0.0031464601207974916
RFX3,-0.047275085758238
MDM4,-0.0031464601207974916
SH3RF3,0.023790471009818074
GK5,0.029147536305439113
CUL7,-0.0026243782737655
LRRC4,0.0
FEZF2,0.0
ALG9,-0.015467534690181124
POU5F2,0.0
HMGB4,0.021040461464249465
ZNF362,0.010308404594396798
MUSK,0.01975408155103036
PIWIL4,0.030929235905452886
CYB5R1,0.05236766279333979
FZD7,-0.014080493258413799
LYNX1,0.046394147879866114
POLN,0.03334097002361813
SPTLC1,0.001795882065866841
ARHGAP10,-0.020799742900342432
OR12D3,0.10879516541113089
DHX36,0.07055862838255224
WHSC1L1,-0.03968256954073266
TXNDC8,-0.015467534690181124
GNB2L1,0.0
REV3L,-0.01334631627203653
TSN,-0.0009007276090978087
WDR26,0.0
FGFR3,-0.016768206794227802
SOAT1,-0.00895839608824338
EVI5,-0.008178298657722455
NPS,0.0
FAAH,0.0718326806112966
SS18L2,0.0
ZKSCAN5,-0.027826981994050832
PTPDC1,-0.015929210754718252
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.0644560768294708
PI4KB,0.06118622959618308
TM4SF18,0.010696469744180424
GC,0.02782188102674391
PAPPA2,0.032743300685710464
SDHC,-0.0307585982815214
ZNF514,-0.0047710649460007
SMARCA2,-0.01954358856163873
HNRNPUL2,0.024038712086779435
ELAVL4,-0.0031464601207974916
SGCE,0.03212220933976727
MED7,-0.014314215909894673
UBXN2B,-0.0008257120427448381
CASP9,-0.02599672245612302
SESTD1,0.0
CCDC149,0.0
FAM73B,0.03967236742828992
TADA3,0.01984681503570846
PPP2R3A,0.03212220933976727
TSPAN15,0.0031483986803268094
SLC22A6,0.07052792205751453
SFRP4,-0.003864580823619061
KCTD21,0.0
ARL4C,-0.003864580823619061
TOR3A,0.0
PRG3,0.0
OR2M2,-0.025244608164287266
PDK1,0.018002971681861154
WDR5B,-0.055150104230913786
NAPEPLD,-0.015457885377525344
ACTR2,0.0
CKMT2,-0.0031464601207974916
CCDC58,0.008497171366237887
SYPL1,-0.014670276340775907
RHBDD1,0.0
NADSYN1,-0.02012839425754155
REV1,-0.02957748794343524
LETM2,0.003074884253345383
HGD,0.004489506504602919
METTL14,-0.03659118353551304
ZFP2,0.03964917991323217
SLC2A1,-0.015947075068162654
UVRAG,0.08533603471928185
SLC35B4,0.01826876517697956
RNF139,0.0035997098540572463
PRCC,0.03450839871765078
NAA50,0.02805871921451141
MERTK,0.019727805639537598
PCNXL3,0.03176049069565999
DEFB112,0.017977784854823414
PIAS3,-0.029058378667736487
ANK1,-0.01378253746053171
ZFP37,0.03736512311861529
FAM126B,-0.008546123001121965
MYSM1,0.019175723887641247
ALDH8A1,0.009207886215765293
RNF20,-0.12127548690959424
PSRC1,-0.01860455705545566
CRYGA,0.049066093421656354
RMND1,0.09697745845315688
PEX16,0.019782785203273354
NME5,0.02629017696876207
RBBP5,0.06780308821541765
VGLL4,-0.07835202534489204
SLC22A23,0.0
MAP6,0.030068481386690965
CENPL,0.0
IRX4,0.10105721752839088
PNPLA1,-0.04555704226758836
MCM2,0.0
TMEM198,0.0
QRSL1,0.043173086534164615
NADK,-0.012503429015124334
SLC28A3,0.017816879188197125
TFG,-0.044728296452116414
PICALM,0.0
ATG3,0.0
ANXA11,-0.008178298657722455
CTSF,-0.015467534690181124
IL33,0.0
DNAH7,0.053276293383582425
HDAC2,-0.023246161974393657
NLGN1,0.03055361754314962
RASSF6,0.0
CYB5R4,-0.02742479889256276
USO1,0.1585327435468894
FZD5,-0.01662026644220324
HLA-C,0.08823729664275744
RCAN3,0.019040864027469656
PIP,0.023287900534981497
PSMB7,0.0
SCN3A,0.0038921246851911827
ME1,-0.006837155064994348
BNIP3L,0.0022426376443689918
KLF11,0.001008526840543021
TCP11,0.0
SYF2,0.03293408882610499
ZNF124,-0.018716130151193937
LZTS1,-0.008831239112626019
RGS20,0.0454380158563513
EP300,-0.04851187512276834
SPATA5,-0.034104045807504854
TECRL,0.0513863237018636
CLGN,0.0
OR56B4,0.001791215226857266
MED28,0.0016761429551146558
NR3C1,0.0
MDM2,-0.014367939944568676
ACADM,-0.0031464601207974916
CHRNB2,0.007484220769718365
NXF1,0.020216689466402878
ANXA4,0.03239711219266074
TGOLN2,0.043536666528072004
SPINK5,0.04692465012995006
FYCO1,0.002593108608070103
COG5,-0.0031464601207974916
EPCAM,-0.0009007276090978087
LRRC6,0.05206555213435557
LIAS,-0.00794503200260264
PTCD1,0.0
SPRED2,-0.022644647141150567
CCDC138,0.0
CTSO,-0.02620502827404199
EXOC1,0.006811019809358899
PPP2R4,-0.012146996998486361
SUPT3H,0.022301237216570513
ZC3H6,-0.00664883226335855
EPC1,0.03705852789350389
CERCAM,-0.015467534690181124
HIST1H2BD,-0.0031464601207974916
SEMA3F,-0.014304038690976437
RAP1GDS1,-0.015467534690181124
DLX5,0.008633385394562387
NT5DC2,0.02645332476272726
HARBI1,-0.014459007849638102
GPR85,0.0
GABBR2,-0.0021581437873698962
NCOA4,-0.020633505230238717
BLOC1S2,0.0
CYP17A1,0.042625624044695685
UBXN7,0.011644585134920882
CNBP,-0.015467534690181124
LRWD1,-0.005269555608250143
WDR36,-0.018613994810978616
DVL3,0.03439942110593488
FBXW7,0.007306131865114482
OR2T1,-0.003336088931773744
SLC2A2,0.035007512860834866
OLFML2B,-0.05747859556577257
B4GALT3,-0.00585431680171075
EPS8L3,0.08783680658503827
SHROOM3,-0.0020736185207294185
ACVR1C,0.023179215583638054
SRRT,0.007292820519549263
NCOR1,-0.03819760014776012
CTTN,-0.03586958941162126
PIP5K1A,0.02092810114285238
RUVBL1,0.09373266538378847
CCDC85A,-0.05873888684122928
CSMD1,0.13242268565964394
WLS,-0.02080962341435779
CDK4,0.0
MRPS25,-0.003022847209375004
BRE,-0.016068678792495426
OR5D13,-0.013156374314330078
PIGM,0.041397390658392486
KLHL17,0.02294184122854764
PTPN12,0.05558778549568487
MATN3,-0.0028545930176304764
ZNF117,0.029665330505657506
SNX7,0.03242607062592851
SLC45A3,-0.012587483233204617
MXD1,0.0
OXR1,0.01750264507751021
ZFYVE27,-0.0425573639864057
MAPKAPK3,-0.043528436974833766
ATP5F1,-0.030671456916142543
OR6B3,-0.031121621654545597
SERPINB6,0.009613217888470374
KCNV1,0.05442488281315804
KCNK18,0.041925086561385584
FANCD2,0.05892989499370366
ZNF354B,0.010639636663173363
CRCT1,0.0068889919407417064
CUL3,0.06660730787444791
RB1CC1,-0.004538756192532339
PLS1,-0.0175138247854824
OR5M9,0.0
RAB11FIP2,0.014087720649750186
SLC22A5,-0.015467534690181124
VPS11,0.00541848188865772
TRPM3,0.021212200017184053
DIO1,0.017871019480080488
TPD52L1,0.014708035801129034
SFT2D2,0.03615559708588631
EGFLAM,0.02887966158603064
IP6K2,0.0
SPATA17,0.06329293825037331
ARHGEF17,-0.010496498479299048
NR1H3,-0.0007125905705072048
FBXO32,-0.015467534690181124
RAB18,0.004201859434583582
MSMP,-0.00664883226335855
CEBPZ,-0.01610997219341267
TMEM201,-0.0031464601207974916
GAB1,-0.004033521725476032
INTS1,0.003482390274228274
SYT11,-0.09310436802691072
FGB,-0.02119168926839249
RTN3,0.005836881997474787
RRAS2,-0.015467534690181124
SCGB2A2,0.0
HPS3,-0.04772651786683618
STIM2,-0.016644573297903385
TM9SF3,0.02067190205561865
SPRR2B,0.0358475664821458
SHPRH,-0.03143132629813086
TBC1D14,0.08531546522475243
CAMKV,-0.00617574701244874
HSPA5,0.020915356207720854
OTOP1,0.06824850674008923
ACAD11,0.041595089264742084
SLC25A36,0.001008526840543021
SEC16A,0.061369518526639515
NEUROD1,-0.015467534690181124
SLC7A2,0.07826513069360734
GNRHR,-0.029835474634749802
ACBD3,-0.012572057878701835
TSTD2,-0.012857349918016686
HINFP,0.008497171366237887
JARID2,-0.011703620314081927
ASH2L,-0.03251882049881282
NBAS,-0.06245768951713575
GIMAP7,0.024586323420035736
TBC1D8,0.0176313576895266
CELF1,0.023287900534981497
WDR3,0.0004049527068823019
FLAD1,0.03271282070175999
TUBB2B,-0.004472948394088438
OR5D18,-0.03396732908440161
SYT15,-0.015467534690181124
PLB1,-0.005381310372446869
SNIP1,-0.015467534690181124
ATP1A1,0.012136072773252316
ST6GALNAC3,-0.015467534690181124
RPS20,-0.022119279039467234
LGI2,0.017717448579027198
ZNF518B,-0.05512708182701492
PIK3R4,-0.056867474825306415
IDE,-0.047023341988381324
WDR75,0.02782188102674391
FAM184A,-0.015467534690181124
OPN5,-0.01594150206772279
H2AFY2,0.0
ITGAV,-0.0075691343349411555
GNPAT,-0.02710770622919733
TTC39B,-0.011644216751190192
IL6R,0.016362476471284672
MRPL37,-0.008037674471507703
MORN4,-0.0742076657638015
PRPF19,-0.04262455075026998
LRRTM3,-0.026589640551636363
HIST1H4C,0.01392070910055375
ZC3H11A,-0.013361344667740927
LCE3B,0.0
E2F3,0.011838139861400077
DQX1,-0.01608346096121647
EPB41L2,-0.006025803105702474
SFMBT2,0.010685228515682408
RBM46,0.03328441387837825
RANBP3L,0.005935636686521529
SENP7,0.018634399006532115
MTOR,0.2452260046936337
MRPL44,-0.015467534690181124
PSMC2,-0.016468182549934852
TACSTD2,-0.01062893014290818
PFKFB4,-0.01245303423410611
OAT,0.0
CCDC87,-0.018613994810978616
GCA,0.0
NFXL1,0.03522305764717775
ABCA13,0.06909883048480148
NBEAL2,0.06984803418782391
DOCK3,0.1087596938246791
RTKN2,0.0
IFIT5,-0.022574882784902234
OTOF,-0.03643573607817967
FAM45A,0.0
KCTD8,0.03635308691327841
PABPC1,-0.00425539556236356
ATM,-0.051638659062167816
DNA2,-0.033938827120091906
WDFY1,-0.015467534690181124
CRYGB,-0.028179588666733
STX19,0.0042766853579184454
NCS1,0.0
UBAC1,0.013712230555631963
GLT6D1,0.0
PLRG1,-0.021110752198924214
CCNYL1,-0.004518783203903447
LCORL,0.0
ETV6,0.0008186148396814585
KIAA1147,0.02960129876386735
MAGI2,0.01354698507090869
FAM50B,0.07619757764422523
LRPPRC,0.11764387538791746
OR2M5,0.0024628197374068424
ADAMTS12,0.24058600688469686
SCAI,-0.034674204877009014
MTPAP,0.016602628428051425
DAXX,-0.02573033086468811
POLR3A,-0.05349332665989598
SLC45A4,0.025824476121924744
HIST1H4F,0.0
TBC1D19,-0.015467534690181124
ANAPC4,-0.017693935763175808
ZMYM1,0.05791347771995932
HOXA6,0.012899366984925848
ARHGAP31,-0.0227133380982093
STAU2,-0.00974938972655804
RSC1A1,0.08739582245069091
N4BP2,-0.017402656969555213
PDCD6IP,-0.015467534690181124
PBX2,0.0
ZYG11B,-0.015467534690181124
IKZF2,0.01702739766771718
JAK2,-0.015467534690181124
TP53BP2,0.05339846781666502
BZW2,0.0
NPSR1,0.09100870249924112
RPF1,0.07123399884027871
DMAP1,-0.019418600851934115
PTK2,-0.026677625898404733
PABPC4,-0.009101137693958069
FAM168B,0.0
TXNDC12,0.07124838248372979
LEF1,0.0
TNRC18,-0.022871664825521394
OR9Q2,-0.016270920039014376
GLCCI1,-0.01201011187565136
KCNIP4,0.0011533187802864498
OR6Y1,0.023144728680963664
GTF2H5,0.0
AGAP1,0.054446180133676914
ACY3,-0.010205166590179405
TLX3,0.05268134134078579
EXOG,-0.015467534690181124
AP4M1,-0.01682277958412135
RBM15B,-0.007490485781295153
NEUROD6,-0.00914287082243359
MED30,-0.028044487781615487
MUS81,0.05126709077131293
MYL1,0.03974584537912982
PLXNA2,0.08800701638729433
HSDL2,-0.026869231339752962
ZNF37A,-0.015467534690181124
EDEM1,0.008880525905843635
LCP2,-0.007027377299098194
TPD52L3,-0.029835474634749802
DPYSL2,0.013960041655638515
FBXO45,0.018507899642265752
CLASP1,0.08492459089997492
MMD2,0.001008526840543021
VPS45,-0.003430260170815103
ROCK2,-0.015467534690181124
STX12,-0.028179588666733
GANAB,-0.015467534690181124
UGT3A1,0.036997339521715876
HABP4,0.0025102501646422897
MITF,0.0
VPS37C,0.0
TOPBP1,0.019798976020801905
CTNNB1,0.02711530218831693
PDE1A,-0.0013552448939402257
GBA2,0.06284564511471744
GLUD1,0.002101674129694168
RHBDL2,0.030100953223107338
ATAD2B,-0.005198392902707397
RPL34,-0.015467534690181124
LZTFL1,0.07536102378199447
MGAT4A,-0.015467534690181124
WDR91,0.07390568254410035
EEPD1,0.03183969116503803
SEC22A,-0.03976388315945723
PCNXL2,0.12750591861619132
SPDYE1,-0.033972919003301856
PCDHGB7,0.0005552162214227767
PILRA,0.0012111865119347111
EPRS,0.10414507281593788
THBS2,0.0794619093597856
MARS2,0.01354698507090869
TNKS2,0.03212220933976727
RPS6KA2,-0.0221306498532964
ADHFE1,0.012116148871621763
OGFRL1,0.0
TAF3,0.02713608141510398
LHX3,-0.006084682116299042
THAP5,0.017977784854823414
SLC26A1,-0.0031464601207974916
ATAD1,-0.039459742372828614
TTLL10,-0.015467534690181124
KPNA5,-0.021193030631718145
SPDEF,0.0
FTMT,-0.0026243782737655
ENPP5,-0.08713131173001798
VEGFC,0.003216457973796497
NISCH,0.06948846778782841
POLA2,-0.015467534690181124
RAD17,-0.025559872085451064
USP20,0.012863596459488943
GADL1,-0.008772650935262034
DOCK7,-0.03259835174487324
RASSF1,-0.026165842549262252
NUP54,-0.019698876650313217
ZCWPW2,-0.015467534690181124
HADH,-0.015467534690181124
CD200R1L,-0.008001513187982642
KPNA6,0.0
PARL,0.0
SERPINI1,-0.03013781103095703
MUC4,0.20584838885787526
CDKN2A,-0.005725495941537019
FBXO11,0.005861483136848959
TMEM51,0.0
NBN,-0.007001279618727933
RAF1,0.18575606702077255
TRIM27,0.04346236030352253
STX18,0.0
SYNPO2L,-0.04260620249362611
GRSF1,0.024606440519768905
MRGPRX1,-0.01071701178209616
GSK3B,-0.02677897268649222
OSBP,0.0
STK16,-0.015467534690181124
CCDC140,0.016466395660880075
ABCB8,0.01808645261067021
PIP5KL1,0.0027553875355561756
TLR6,0.02962567344512799
ERBB3,-0.00834987421530252
REN,0.05214292775061222
TUBB8,-0.015467534690181124
ATP6V0B,-0.015467534690181124
TNFRSF14,0.027226403313533355
PRKCE,-0.00823007672207543
UGT2B11,-0.0757793201037027
ESPNL,0.0019961855802681154
ZNF672,0.03092661318968499
TRIM41,0.01429854923434462
ELP3,0.17028853233059144
SBDS,0.0
SORBS3,-0.014367939944568676
ENC1,0.009003833520700565
SEL1L3,0.004521459712735725
CACNA1D,-0.039251648198167365
NEB,-0.017529724805710748
SYNCRIP,-0.009474259914340305
XKR6,0.0
UCHL1,0.01480414357103045
MAP3K4,-0.030314583279382273
RYBP,-0.007412696876347453
EML4,-0.010103220313502526
OR51I2,0.011167595771588783
HARS,-0.0009007276090978087
SIDT2,0.07683718956381785
RNGTT,0.0
COL24A1,-0.009333879432102182
ECM2,-0.015467534690181124
TTC21A,0.029062000052027873
GABRA6,0.860918726641442
SSFA2,0.0006164825516529338
APBB3,-0.023077870958814632
EXOSC9,-0.008578542749439418
PMS1,-0.006111718012721821
HOXA9,0.0
TMEM182,0.0
KBTBD8,0.03668122285677152
GPR62,-0.009244035486167545
RNH1,0.0629302818418558
OR5R1,0.004107819618748711
KAT2B,-0.015467534690181124
VHL,-0.0295344824056609
CCNG1,0.0009233274079061774
KCTD7,0.0
PSMD5,-0.02655850131038322
ATP8B2,-0.07316725591471285
CUX1,0.05368288019507261
TATDN1,-0.07073463710809366
AMTN,0.0
TRIM54,0.009938677353975602
POU3F2,0.0
CPLX1,-0.01820889070832796
ERAP1,-0.015467534690181124
FBXO36,-0.015467534690181124
TAGLN3,0.01354698507090869
TANC1,0.022351771449536557
