,0
CCND3,1.1756895396362012e-06
GATA2,0.0014288393741667342
RAD21,0.000682265876868265
HNRNPA2B1,0.0006354283145556498
HOXD13,0.0021514851724322884
FBXW7,0.00021853855166637068
ZEB1,0.0007363821797566161
ATP1A1,0.00101469474443507
RSPO2,3.826908342982884e-06
PTPRC,0.0015933232371885672
RAD17,4.211088195170877e-06
CDC73,0.00020668750795074423
PDCD1LG2,3.002167626975354e-05
PRCC,0.0
HOXA9,2.9870086997095322e-05
SET,0.00411136766362411
TBL1XR1,0.0009158184907583357
CNBD1,0.00038691922215263575
MSH6,0.0016065510728488232
PPM1D,0.0011831742363892497
ARHGEF10L,0.0002883968025392171
ETV6,3.4144628803196195e-05
DDX10,0.0006670429554639704
CDK4,0.0
BCL9,0.0010215523293848785
STK11,5.96053664373602e-05
GNA11,0.0015110825816987508
ATR,0.0009549675690767313
FHIT,7.511917778052204e-05
PABPC1,4.0915569504380405e-05
POLD1,0.00278502649157421
PTPRK,0.00015657085320401525
ARID2,0.0003693946860160837
CREB3L2,0.001314053211251992
PTPN11,0.0009750117197862906
RSPO3,0.00015194318615357495
FANCE,0.0003109753617860387
CDKN1B,0.0003520492148862245
POU5F1,0.0
XPA,5.548798462982107e-05
BCL2,0.00044010245866771475
CPEB3,1.7750141845010643e-05
CREBBP,0.0004594606807213656
KIF5B,6.750152469260679e-05
RALGDS,0.00010424640873752705
FIP1L1,0.0012461379654985889
BMPR1A,0.0002266553202277352
S100A7,0.0002567289030865645
FGFR3,0.0006036274602522823
TNFRSF14,4.520213917331048e-05
ROS1,0.0010390708105443818
SLC34A2,0.00016803221839703134
BCL10,7.436281271762741e-05
MAP2K1,0.0003590219974278733
JUN,0.0001804348052595981
STAG1,0.00020923989664870936
TAL2,0.00013059008231097903
IRF4,0.0001955894398924378
REL,0.00012114392846472726
ANK1,0.0006891785969453181
NOTCH1,0.0026262854658089174
ACSL3,0.0005520628352585184
DNMT3A,0.0010588379027200163
TRIM33,0.0006637880920984763
CREB3L1,0.00022733032797183045
CTNND2,0.0007422182194668294
EXT1,0.00023218396763043534
PDGFRB,0.00046694692143973884
CTNNA2,0.001309906954251396
TRIM27,0.0008211178965550607
EPAS1,0.0007057296272004813
OMD,1.7307978332424407e-05
TFRC,0.00023109672120912833
TRRAP,0.001001022533281113
CBLB,0.0014012453843207711
KRAS,0.0020446749233857782
POU2AF1,0.00018824875942203743
RAC1,0.0
CASP3,0.0
CDKN2C,7.410210853567566e-05
FANCG,0.00024384905628876464
HOOK3,1.465498909196578e-07
EIF4A2,0.00012505352753723178
BIRC6,0.0021351763015246346
NFKBIE,0.0011503128894712585
CLP1,0.0002736953175511085
ERCC3,0.0003678149936412839
SRC,7.491227200165649e-05
NCKIPSD,0.00010864453949556122
CDKN1A,0.00013075562020741242
FEV,0.0006560808496682293
SPEN,0.0011513819817092945
WWTR1,0.0021926360920685325
RNF43,0.0006051845494004098
CSF1R,1.7375127601612767e-05
LIFR,0.00031063511012980444
HIP1,0.00013512897827360526
A1CF,0.0004321121468616913
FBXO11,0.00018976285535089263
MGMT,5.390043109274735e-05
RAF1,0.002836369231281103
PAX8,0.00047987252187737986
ZBTB16,0.001124520228681353
CSMD3,0.005249857965388672
EIF3E,0.0009169948962508654
TCEA1,5.3491395490014896e-05
GRM3,0.001799444235392547
HLA-A,1.1700397162851341e-05
NT5C2,0.001084643949617927
CDH17,0.0012326522496485276
STIL,0.0010384861994468802
SYK,0.00024423824974464784
BRAF,8.529656797478689e-05
IKZF1,0.0025811403899823715
EBF1,0.00021052342133202908
MLH1,0.0015414900617804718
RHOH,7.89669466636804e-05
KLF4,0.0009594115258026624
ABI1,0.0005631050997508025
CARD11,0.00189954125021229
IGF2BP2,2.466815103266623e-05
CARS,0.00012416439213101116
COL3A1,0.00036044748610574454
KIT,0.0029286137927097907
PSIP1,0.0
AKAP9,0.0008901719867052453
MAP3K13,0.0008854373224770983
MLLT4,0.0005337376426058183
MLLT3,4.1655821885226794e-05
CAMTA1,0.00037980043543884456
TERT,4.7698499912634044e-05
TEC,2.8857025596844434e-07
CDH10,0.0010194442955163514
EWSR1,0.0004201294255185274
H3F3A,0.0020586384398105133
NSD1,0.0010529334963349565
TP53,0.03221833303526081
JAK1,0.0017072913616455613
WNK2,0.0015954715729865187
FKBP9,0.0003476347683135027
CDK6,0.0015109030243221457
MDM4,0.0
AFF4,0.0005840786408673001
FAT1,0.0022689334968308984
LMNA,0.00017724277497088034
RUNX1T1,0.00023562667397894745
SF3B1,0.00010022659570169817
MTOR,0.003830887828687612
PDGFRA,0.0002933445050695082
LRP1B,0.0016537877475813131
GOPC,8.350446053903352e-06
N4BP2,5.07512892779782e-05
GATA3,0.00016819818784475377
MAP3K1,0.00037060673259482703
PRDM2,0.0013707079001097989
RPN1,7.437346720421065e-05
NBN,0.00019859117430855907
TSC1,1.0171650803535345e-06
IL6ST,0.000550861937402854
NRG1,0.0014873046995404263
LPP,0.0004245518607567565
PICALM,1.346247069846284e-06
CNBP,0.0
CSF3R,0.0016049139732140136
HNF1A,0.0002494557591279197
PIK3CA,0.0014275545119369203
MYCN,2.3933719931827545e-05
TNC,0.00031483289613295996
ABL2,0.0002622429130561352
KEAP1,0.0009688424956679542
DDR2,0.00022373122997625014
LATS1,0.00038406894672802936
NFKB2,7.561048133542107e-05
BCL11A,0.0004357245697563891
AKT1,0.00018627937744574927
FUBP1,0.0008315223930476867
MACC1,0.00020395645505368477
ETV1,0.00027014914319991104
GNAQ,0.0
ARHGEF10,0.0005729500917864702
PMS1,0.0004932143648803636
SIX2,3.0723373481904776e-05
MYC,4.434731567686404e-06
PMS2,0.00033955274759720475
CCDC6,2.4749380640373347e-05
NR4A3,0.0003453872818706003
PBX1,0.0
TRIM24,0.00011942631259066371
HSP90AB1,0.0018193528247828444
ACSL6,4.220414864201823e-05
CTCF,0.0014443783721116588
BCL6,7.606625609983661e-06
NDRG1,0.00017340608534837003
ACVR2A,0.0007278145262838217
PREX2,0.005872652241512434
FAM135B,0.0007583451786171673
CDH1,0.0034407596901195165
HEY1,0.0002938063347677627
BLM,0.0009365906247531578
BRCA2,0.0013727417295220138
BRD3,0.00021016126333675542
EED,7.182615574143295e-05
NCOR1,0.001288080588164716
RPL22,0.0
ETV5,0.00011152711715310414
UBR5,0.0002517447021437914
MEN1,6.0428296705421174e-06
FAM46C,4.031831864392599e-06
BRCA1,0.00015755414621282046
FANCA,0.00124582094221903
GNAS,0.009539806428065034
SETD2,0.000922311268254338
SPOP,0.0032356275971351413
ITGAV,0.000558215928952147
PPP6C,0.0
RET,0.00036887921862414344
FNBP1,0.00018979327455855745
NF2,0.0002524144837866404
PPARG,0.0001204108610952258
SMARCB1,0.00028636550347752623
PAX5,0.0003473789229245833
DCTN1,0.00035312151127689736
SGK1,8.400377602828806e-05
ALK,0.0005827445741108789
DEK,0.00010448603475012822
IDH2,0.0009671146630463262
ECT2L,0.0001522939804558778
FAT4,0.0041539029472782395
PCBP1,0.00030176407964475796
KDR,0.00044386768975517043
HIST1H3B,0.0005257588730778868
PAX3,0.0
ROBO2,0.0010005196773729976
JAZF1,0.0
CHEK2,0.0005442578915298227
RAP1GDS1,0.0
MNX1,0.0
SBDS,0.0
TNFAIP3,0.0008834031409168138
MAPK1,0.0
ZNF479,0.000684986175494671
PCM1,0.00040231068941937566
DAXX,0.00025080476210327744
XPO1,0.0007783199695920735
LMO1,6.745423390489577e-05
NCOA1,0.001763605425368181
TSC2,0.0020832414079148326
ATIC,0.00032448137769037355
PRDM1,0.0018275420703057071
SMAD3,6.138601516879752e-05
TMPRSS2,0.00043947700696853547
BRD4,0.0003774063099778024
SMAD2,0.00011262875866931217
MITF,0.0002720471054760337
POLE,0.0007098337028539561
AFF3,0.0007420148160058726
ID3,4.163973414934686e-06
FGFR1,0.0010400368028431722
RB1,0.0026895176771660413
IL7R,7.064101037437478e-05
LARP4B,0.00043429361398065173
ERBB3,0.0007140415741720197
EPHA3,0.0004838463484986235
U2AF1,0.0005335491280206357
MPL,0.0
RBM15,0.00017619086087030728
MLF1,0.0004920656282131734
ATM,0.0018033756507847942
CTNND1,0.0004963571531699838
FGFR4,1.0397456572114494e-06
CREB1,3.649060298464694e-05
DDB2,0.0
MSH2,0.00016870257531110012
DDX6,2.6179745266013678e-05
ERBB4,0.0003968773282771578
TP63,0.0008731703024551242
TGFBR2,0.0002714935166805569
THRAP3,3.679579786448207e-05
AKT2,6.239034501368526e-07
FANCF,0.00011877824709166667
ARID1A,0.0007388463157983295
PTEN,0.0027695675773981077
ELK4,0.00019802770055632205
CCNE1,0.00010258891595215527
VHL,0.00020454636916268784
PIK3R1,0.0006846937237629341
SDHC,0.0001791213384446099
CBL,0.00017373784844967045
BAP1,5.032971254865581e-05
BCL9L,0.0014828697210975562
RANBP2,0.0006290319534119697
STRN,0.00017392061811613853
CCNC,0.00012791461702019868
ERCC2,0.0005317977525355982
GMPS,0.0009161763875890047
NUP214,0.000453528308666352
CTNNB1,0.001245913214865359
CCND1,0.0
AXIN2,0.0001482745962631152
FAT3,0.003170547648841034
KIAA1598,6.982443675882714e-05
MAP2K4,0.0003549996444360763
CUL3,0.0020846491236578206
SMARCA4,5.374587674397596e-05
ITK,0.00016831837104740586
RGS7,0.0007126444473031734
PAX7,0.00026306278913837763
TLX1,0.0005072983663798134
TLX3,0.0
JAK2,4.181256282842873e-06
ELN,0.00030544588321634706
CD74,0.0008475556147828985
SRGAP3,9.269771613309892e-05
AFF1,0.003113548980617866
ASXL2_amp,0.0
EML4_amp,0.00030692469413495484
MET_amp,0.00027993602177404995
EXT2_amp,0.000839902978214155
PIK3CB_amp,0.001822008061237245
IKBKB_amp,0.001822294008578067
ELF3_amp,0.0007179177313777223
NF1_amp,0.0
CDKN2A_amp,0.0
PLAG1_amp,0.0015854176753432674
BIRC3_amp,0.0006538907555576699
CYP2C8_amp,4.6359499642479653e-05
TFEB_amp,0.0002468699047692682
EGFR_amp,0.0005553681995009442
FOXO3_amp,0.00046139806207260353
FBLN2_amp,0.0001496730677475551
ESR1_amp,0.0015046620479375833
FCRL4_amp,0.0014650729436077863
WHSC1L1_amp,0.0011405246999337938
SFPQ_amp,0.000275118804855328
PTPN13_amp,0.00034716909631541315
CCND2_amp,0.0002936465294373697
HOXD11_amp,3.813119332467406e-05
MAML2_amp,0.0012942026421671757
PRDM16_amp,7.270804441987789e-05
CCR4_amp,0.0004175519067961075
EPS15_amp,0.0
XPC_amp,0.0005327503663128075
PBRM1_amp,0.0
ABL1_amp,0.0009743147374281696
NFE2L2_amp,0.00018418646441470906
PDE4DIP_amp,0.0007518266628643244
ERG_amp,0.00048022137838185734
NUMA1_amp,0.0006215766976846649
ASXL1_amp,0.0
FLT3_amp,0.0005880008487994592
RUNX1_amp,0.0
NOTCH2_amp,0.0005231209186188153
NUP98_amp,0.00028013754462881104
PHOX2B_amp,0.00010569245746078811
NCOA2_amp,0.0029646368467494385
EPHA7_amp,6.376499183405012e-05
KIAA1549_amp,0.0009438247152184979
SMO_amp,0.0007449703882497945
QKI_amp,0.0
STAT3_amp,0.0002938102769840179
SUFU_amp,0.0005191351575655933
PTCH1_amp,0.0
FOXR1_amp,0.00019571287419711876
SMAD4_amp,0.0
POT1_amp,7.701220323167125e-05
TET1_amp,0.004236850970649104
ARNT_amp,0.003798006282493143
WHSC1_amp,0.0007464469634237037
FEN1_amp,2.7484786144956855e-06
BCLAF1_amp,0.0001579859612414266
SDHB_amp,0.0
SETDB1_amp,0.0024160887597274154
VTI1A_amp,0.0008546523671529338
ARID1B_amp,0.0
AR_amp,0.11380325939870094
NCOA4_amp,0.0029475520245869483
TOP1_amp,0.0
FGFR2_amp,0.0002887134024874464
CDK12_amp,0.0
RHOA_amp,0.00035281636261331106
FANCC_amp,0.0
FLT4_amp,0.002686211142808646
MUC4_amp,0.00022934628372718087
PTPRD_amp,2.949443854262877e-06
SFRP4_amp,0.0005574014649604411
NTRK1_amp,0.0012709701231011638
CASP8_amp,0.0
AXIN1_amp,0.0
FOXP1_amp,0.001116749339313396
PRRX1_amp,0.0010459202064672759
TAL1_amp,0.0001245144416927029
SND1_amp,0.00025014021289075015
FH_amp,0.0
MYOD1_amp,0.0013717811498339281
ARHGAP26_amp,0.0007879025390944794
NFIB_amp,0.00040660777480442013
MLLT10_amp,0.00015354975660333085
CXCR4_amp,0.0
TFG_amp,0.0009081907669684112
MYD88_amp,0.00014768051322356908
EZH2_amp,0.003504233204358018
FOXA1_amp,0.0016203952364364494
KLF6_amp,0.00027526236929294764
LEF1_amp,0.0008860200496683805
CASP9_amp,0.000396872596189542
GLI1_amp,0.00015223877983374973
AKT3_amp,0.00048790821654789887
HRAS_amp,0.002185076519449853
BMP5_amp,0.00028952206050459174
SOX2_amp,0.0015515459122892286
FGFR1OP_amp,0.0001636437103428446
MECOM_amp,0.0010845655739158814
FANCD2_amp,0.0017244321914082173
CD28_amp,0.0005093533937013866
SKI_amp,0.00016978817743048183
ERBB2_amp,0.00012080345313788644
TPR_amp,0.0005632221052462119
MDM2_amp,0.0007019765363714819
CNTNAP2_amp,0.0019568605620671614
POLQ_amp,0.0011139504424178194
MYB_amp,0.00018409874368894473
WRN_amp,0.00020522771690699573
CUX1_amp,0.0005677122286583515
FAM131B_amp,0.0009077058445913445
CHIC2_amp,0.0004187012616193044
EP300_amp,0.0
MUTYH_amp,0.0010637515570379847
SDHA_amp,0.0
CACNA1D_amp,0.00019048724788731672
SLC45A3_amp,0.003394929587636511
APC_amp,0.0
CIC_amp,0.0
TET2_amp,0.0
PRF1_amp,0.0037719538037949895
LCK_amp,0.0005447957562054118
RPL5_amp,7.730276810459136e-05
NTRK3_amp,0.00036022629249999103
PWWP2A_amp,0.0006894283509927475
BARD1_amp,0.0
IDH1_amp,0.00030237389427151284
TCF7L2_amp,0.0
WT1_amp,0.00014181901968813787
LMO2_amp,0.00038407783928911615
CCND3_amp,0.0003016766981736767
GATA2_amp,0.0022392018829141785
RAD21_amp,0.0
HNRNPA2B1_amp,0.0007011524231521214
HOXD13_amp,3.9929531791907185e-05
FBXW7_amp,0.0
ZEB1_amp,0.002052041236610458
ATP1A1_amp,0.00021214479970618823
RSPO2_amp,0.002225428128474974
PTPRC_amp,0.002315122033611685
RAD17_amp,0.001540735846468339
CDC73_amp,0.0007755164143994543
PDCD1LG2_amp,9.079953106973182e-05
PRCC_amp,0.0004725052226280817
HOXA9_amp,0.0013931909464681938
SET_amp,0.0010835324110644454
TBL1XR1_amp,0.001096035470043058
CNBD1_amp,0.0012851847287150462
MSH6_amp,0.0
PPM1D_amp,0.0006382793384130815
ARHGEF10L_amp,4.0766312347871365e-05
ETV6_amp,0.00012271639122832953
DDX10_amp,0.00022445860688669015
CDK4_amp,0.0005946884044357355
BCL9_amp,0.000531226616666235
STK11_amp,0.0
GNA11_amp,0.00012422692942688386
ATR_amp,0.0
FHIT_amp,0.0004681229670327363
PABPC1_amp,0.002632879636051718
POLD1_amp,0.0
PTPRK_amp,0.0003651800761736974
ARID2_amp,0.0
CREB3L2_amp,0.0006497961159078064
PTPN11_amp,0.0008010459682092049
RSPO3_amp,0.0009123870667490909
FANCE_amp,0.000417099504433
CDKN1B_amp,0.0
POU5F1_amp,0.0009840078256190094
XPA_amp,0.0003380161084499366
BCL2_amp,0.0003273547630986767
CPEB3_amp,0.0004413546698098734
CREBBP_amp,0.0
KIF5B_amp,0.00046362203403763904
RALGDS_amp,0.00013827771290190235
FIP1L1_amp,0.0012261289278844869
BMPR1A_amp,0.002071313069318838
S100A7_amp,0.001300275431708218
FGFR3_amp,0.00037225895992509036
TNFRSF14_amp,0.00014088913319129445
ROS1_amp,0.0004128388938224527
SLC34A2_amp,0.0002216050969263189
BCL10_amp,0.0
MAP2K1_amp,0.00035005295032749904
JUN_amp,4.5767361054499175e-05
STAG1_amp,0.001019304320730325
TAL2_amp,0.0007383733749990576
IRF4_amp,0.0002562599096069906
REL_amp,0.00023288402033196134
ANK1_amp,0.0019370179424520084
NOTCH1_amp,0.0008595812435206196
ACSL3_amp,0.0003072995953421275
DNMT3A_amp,0.0
TRIM33_amp,0.0001676600806580457
CREB3L1_amp,0.0012950322237620469
CTNND2_amp,0.0006054039013723833
EXT1_amp,0.002455219181364659
PDGFRB_amp,0.00048013106289839685
CTNNA2_amp,0.00021965889139468928
TRIM27_amp,0.0017508613150309048
EPAS1_amp,0.0003287406897401702
OMD_amp,0.0003818705331256366
TFRC_amp,0.0001880747909259593
TRRAP_amp,0.0012149151810409787
CBLB_amp,0.0006398150946378556
KRAS_amp,0.0008864227406414566
POU2AF1_amp,0.00047982763408332995
RAC1_amp,0.0023199837097135057
CASP3_amp,0.000766907901300737
CDKN2C_amp,0.0
FANCG_amp,0.001066645644198331
HOOK3_amp,0.003139956513494477
EIF4A2_amp,0.0006168916784195751
BIRC6_amp,0.00014625261580454414
NFKBIE_amp,0.0005549369693653075
CLP1_amp,0.0005895801127879158
ERCC3_amp,0.0
SRC_amp,0.0006741986996318772
NCKIPSD_amp,0.00024146411490744138
CDKN1A_amp,0.0
FEV_amp,0.00037629275961930037
SPEN_amp,0.0
WWTR1_amp,0.0015791337008760036
RNF43_amp,0.0
CSF1R_amp,0.00028870872631879866
LIFR_amp,0.0012855526235025822
HIP1_amp,0.0010670013187643061
A1CF_amp,0.0026816911654433916
FBXO11_amp,0.0010974913465284556
MGMT_amp,0.00022197107243960928
RAF1_amp,0.00028823715835251133
PAX8_amp,7.788825556393473e-05
ZBTB16_amp,0.0001980312808495437
CSMD3_amp,0.0035650451563314454
EIF3E_amp,0.0017896174673597007
TCEA1_amp,0.0015217588292058806
GRM3_amp,0.0004718161272885047
HLA-A_amp,0.0
NT5C2_amp,0.00021667381618855589
CDH17_amp,0.004506224764819761
STIL_amp,0.0005367118801808738
SYK_amp,0.0006159160970861449
BRAF_amp,0.0010547619637611538
IKZF1_amp,0.00014409320839435942
EBF1_amp,0.0005717380136380461
MLH1_amp,0.0
RHOH_amp,0.0002045794223792406
KLF4_amp,0.0005224237237905805
ABI1_amp,0.00042715933075312246
CARD11_amp,0.00308698469015183
IGF2BP2_amp,0.001162457956406838
CARS_amp,0.0003524511665857583
COL3A1_amp,0.007861352117296017
KIT_amp,0.0007211247160256455
PSIP1_amp,0.00036908245118294996
AKAP9_amp,0.0003691394916803163
MAP3K13_amp,0.0013674077855393616
MLLT4_amp,0.0003737752768395275
MLLT3_amp,0.0006471317675374446
CAMTA1_amp,0.000312018779627433
TERT_amp,0.0026319958087564223
TEC_amp,0.0014695915406988294
CDH10_amp,0.00021975052839450095
EWSR1_amp,9.953466977177698e-05
H3F3A_amp,0.00017223977165268676
NSD1_amp,0.0005388796252649976
TP53_amp,0.0
JAK1_amp,0.0001331493213357811
WNK2_amp,0.0007080029529182262
FKBP9_amp,0.0007824469199459992
CDK6_amp,0.0006673969860327731
MDM4_amp,0.004180956561494933
AFF4_amp,0.0001368146692282041
FAT1_amp,0.0
LMNA_amp,0.0004924202274736585
RUNX1T1_amp,0.003002879245923036
SF3B1_amp,0.000289871656721681
MTOR_amp,0.00034091826954207145
PDGFRA_amp,0.0006997374157751824
LRP1B_amp,0.0005163049018395298
GOPC_amp,0.0004914908856395249
N4BP2_amp,6.533964169397772e-05
GATA3_amp,0.00011284477903411104
MAP3K1_amp,0.0
PRDM2_amp,0.0007428794226551646
RPN1_amp,0.001856932721542741
NBN_amp,0.0019820413102026456
TSC1_amp,0.0
IL6ST_amp,0.000803151748935941
NRG1_amp,0.0001739055666367003
LPP_amp,0.00047300979912728565
PICALM_amp,0.00024949307200431933
CNBP_amp,0.0016575588104738692
CSF3R_amp,0.0002364625941013079
HNF1A_amp,0.0
PIK3CA_amp,0.0015335515151253753
MYCN_amp,0.00012824522336983072
TNC_amp,0.00024767027165275413
ABL2_amp,0.0008260587945672547
KEAP1_amp,0.0
DDR2_amp,0.00027994032791481846
LATS1_amp,0.00018036647122863218
NFKB2_amp,0.00034998186011650506
BCL11A_amp,0.00025370050250293584
AKT1_amp,0.0026188955439607354
FUBP1_amp,0.0
MACC1_amp,0.0005066626819233262
ETV1_amp,0.00045261028728056944
GNAQ_amp,0.00037586283460436227
ARHGEF10_amp,0.0016872819834108078
PMS1_amp,0.0002477111579213371
SIX2_amp,0.00015777013260435954
MYC_amp,0.0024639337593717124
PMS2_amp,0.0017872053989135001
CCDC6_amp,0.0012201932117890443
NR4A3_amp,0.0003606914338781674
PBX1_amp,0.00049689511029958
TRIM24_amp,0.0004825215057379458
HSP90AB1_amp,0.0009428311977413902
ACSL6_amp,0.001755367889991562
CTCF_amp,0.0
BCL6_amp,0.0005790289044392757
NDRG1_amp,0.002698081702183387
ACVR2A_amp,0.0014525764649891554
PREX2_amp,0.0019028408020561418
FAM135B_amp,0.002491265449527072
CDH1_amp,0.0
HEY1_amp,0.0022573732201050484
BLM_amp,0.0
BRCA2_amp,0.0
BRD3_amp,0.0005514052106374478
EED_amp,0.0014001165725410886
NCOR1_amp,0.0
RPL22_amp,0.00039832986374637743
ETV5_amp,0.0005024781273361266
UBR5_amp,0.006771256012620827
MEN1_amp,0.0
FAM46C_amp,0.0001296231687188658
BRCA1_amp,0.0
FANCA_amp,0.0
GNAS_amp,0.003595337777885689
SETD2_amp,0.0
SPOP_amp,0.0
ITGAV_amp,4.623854046492017e-05
PPP6C_amp,0.0006678581799368634
RET_amp,0.0004142724724447943
FNBP1_amp,0.00020679617295115096
NF2_amp,0.0
PPARG_amp,0.00034647818325279336
SMARCB1_amp,0.0
PAX5_amp,0.001211540493427333
DCTN1_amp,0.0005431660804867277
SGK1_amp,0.0005140233577560026
ALK_amp,0.00022076923675455387
DEK_amp,0.0005211137812406308
IDH2_amp,0.0005180134058061016
ECT2L_amp,0.0001462256841739821
FAT4_amp,0.000589622420431243
PCBP1_amp,0.00024295485095005318
KDR_amp,0.00021009332322179187
HIST1H3B_amp,0.0032407058366431345
PAX3_amp,0.00027159870617467723
ROBO2_amp,0.0005709537377497449
JAZF1_amp,0.0005754475606916566
CHEK2_amp,0.0
RAP1GDS1_amp,0.0005888409829776265
MNX1_amp,0.0018104895319888076
SBDS_amp,0.0006907162244999518
TNFAIP3_amp,0.0002433917612193244
MAPK1_amp,0.0007608341650708618
ZNF479_amp,0.0025184513862417353
PCM1_amp,0.0016609220524717858
DAXX_amp,0.0
XPO1_amp,0.0004881002380682084
LMO1_amp,0.00014559118093479816
NCOA1_amp,0.0001003106768550009
TSC2_amp,0.0
ATIC_amp,4.887957870363298e-05
PRDM1_amp,0.0003417360756429133
SMAD3_amp,0.0
TMPRSS2_amp,0.0004457869999677981
BRD4_amp,0.0011450284595123864
SMAD2_amp,0.0
MITF_amp,0.0006484613429027331
POLE_amp,0.0
AFF3_amp,9.929279893815078e-05
ID3_amp,0.00013640667436511732
FGFR1_amp,0.0014389343875579764
RB1_amp,0.0
IL7R_amp,0.001455781173430413
LARP4B_amp,0.0018921212245368482
ERBB3_amp,0.0008276439351185462
EPHA3_amp,0.00044387463331956647
U2AF1_amp,0.00017481412095803243
MPL_amp,0.00026934263668061334
RBM15_amp,0.00025330603327609647
MLF1_amp,0.00039274079570224
ATM_amp,0.0
CTNND1_amp,0.00026449615536756405
FGFR4_amp,0.0008359426244138111
CREB1_amp,0.00028417195984017284
DDB2_amp,0.0003317776354850323
MSH2_amp,0.0
DDX6_amp,0.0003831647744084983
ERBB4_amp,0.0002578261515698192
TP63_amp,0.0008135390742789049
TGFBR2_amp,0.0
THRAP3_amp,0.00024103700131733862
AKT2_amp,0.0
FANCF_amp,0.0003687833685374628
ARID1A_amp,0.0
PTEN_amp,0.0
ELK4_amp,0.005425975888597763
CCNE1_amp,0.0009046704013921906
VHL_amp,0.0
PIK3R1_amp,0.0
SDHC_amp,0.0
CBL_amp,0.0
BAP1_amp,0.0
BCL9L_amp,0.00029624188764411054
