,0
OR5D18,2.056222856834348e-07
SYT15,3.360112373395104e-05
PLB1,2.9432346899453435e-07
SNIP1,0.0
ATP1A1,0.0
ST6GALNAC3,0.0
RPS20,0.0
LGI2,0.0
ZNF518B,2.383725644213526e-05
PIK3R4,0.0
IDE,3.0413652779194924e-08
WDR75,0.00014202815913575616
FAM184A,0.0
OPN5,5.093543172515261e-08
H2AFY2,0.0
ITGAV,7.067389073187806e-05
GNPAT,0.0
TTC39B,6.595298140126012e-07
IL6R,8.171887341993431e-05
MRPL37,3.916587527698638e-05
MORN4,2.774980033572698e-07
PRPF19,5.629175426070461e-07
LRRTM3,1.0020670723209107e-05
HIST1H4C,8.312072532935377e-05
ZC3H11A,0.0
LCE3B,0.0
E2F3,7.995930222774709e-05
DQX1,3.2138087601909826e-05
EPB41L2,4.4257619017725425e-05
SFMBT2,0.0
RBM46,0.00016380993285807394
RANBP3L,0.0
SENP7,4.308273801467318e-05
MTOR,0.0003301688382145286
MRPL44,0.0
PSMC2,1.5495512745126425e-08
TACSTD2,0.0
PFKFB4,2.6014836183803834e-05
OAT,0.0
CCDC87,3.094273618252803e-05
GCA,0.0
NFXL1,2.5755377745540275e-05
ABCA13,0.0001302331321960105
NBEAL2,8.764907326840237e-05
DOCK3,0.00037899486961103353
RTKN2,0.0
IFIT5,0.0
OTOF,1.799037486006356e-07
FAM45A,0.0
KCTD8,0.0
PABPC1,0.0
ATM,8.714066069292854e-05
DNA2,0.00013595576785636667
WDFY1,0.0
CRYGB,4.5178028269815694e-05
STX19,0.0
NCS1,0.0
UBAC1,0.00011428517673581069
GLT6D1,0.0
PLRG1,2.932227796358232e-06
CCNYL1,0.0
LCORL,7.3921277772674236e-09
ETV6,0.0
KIAA1147,0.00020720287443372495
MAGI2,0.0
FAM50B,0.0
LRPPRC,0.0008110932118564887
OR2M5,0.0
ADAMTS12,0.0014985992033781112
SCAI,8.250825082508252e-05
MTPAP,0.0001628797207710633
DAXX,0.0
POLR3A,3.7441537376134834e-08
SLC45A4,0.0005570701149010195
HIST1H4F,0.0
TBC1D19,0.0
ANAPC4,3.398195933621037e-05
ZMYM1,0.0
HOXA6,0.0
ARHGAP31,0.00010369341137077638
STAU2,7.032891051003427e-05
RSC1A1,1.0458465778210478e-07
N4BP2,3.400403093636032e-05
PDCD6IP,0.0
PBX2,0.0
ZYG11B,0.0
IKZF2,3.611958802212474e-05
JAK2,1.2459564669115752e-06
TP53BP2,5.682580142837663e-09
BZW2,0.0
NPSR1,0.0006039728821118303
RPF1,0.00018534162026669128
DMAP1,1.0866384355734878e-08
PTK2,0.0
PABPC4,3.884558810488043e-05
FAM168B,0.0
TXNDC12,0.0001320508869689105
LEF1,0.0
TNRC18,0.0002082651556797725
OR9Q2,0.0
GLCCI1,0.0
KCNIP4,0.00011312910092982502
OR6Y1,3.3131758012121216e-05
GTF2H5,0.0
AGAP1,0.0008466585264185608
ACY3,0.0
TLX3,0.0
EXOG,0.0
AP4M1,0.0
RBM15B,0.0
NEUROD6,0.00017227565351859663
MED30,5.4103933528411515e-05
MUS81,0.0
MYL1,0.0
PLXNA2,0.0010876217019415663
HSDL2,3.496564342808012e-08
ZNF37A,0.0
EDEM1,1.4700467067311994e-07
LCP2,0.0
TPD52L3,0.0
DPYSL2,0.0
FBXO45,0.0
CLASP1,0.00032523490713502496
MMD2,0.0
VPS45,0.0
ROCK2,0.0
STX12,3.04792935033143e-05
GANAB,0.0
UGT3A1,9.804029554914686e-05
HABP4,0.0
MITF,0.0
VPS37C,0.0
TOPBP1,0.0
CTNNB1,9.874686792910064e-05
PDE1A,0.0
GBA2,0.0001795847075728988
GLUD1,0.0
RHBDL2,0.0
ATAD2B,7.481067795705579e-09
RPL34,0.0
LZTFL1,0.00012357880586017888
MGAT4A,0.0
WDR91,0.0003147548695900463
EEPD1,0.00048580648973208516
SEC22A,0.0
PCNXL2,0.0004445457796849717
SPDYE1,0.0
PCDHGB7,7.656579717147339e-07
PILRA,7.40708049751076e-05
EPRS,4.2876068888889636e-05
THBS2,0.000779997519771448
MARS2,0.0
TNKS2,0.0
RPS6KA2,4.680091530913405e-07
ADHFE1,0.0
OGFRL1,9.093307058320808e-05
TAF3,0.00041159106545667865
LHX3,7.088438082066214e-05
THAP5,0.0
SLC26A1,0.00020890928119712604
ATAD1,8.233922796055871e-05
TTLL10,0.0
KPNA5,4.2701488210282175e-05
SPDEF,7.949867942946399e-05
FTMT,4.832612960334294e-05
ENPP5,9.441362313600217e-05
VEGFC,3.3113306522119244e-05
NISCH,0.0
POLA2,0.0
RAD17,0.0
USP20,0.0
GADL1,4.205673325278381e-05
DOCK7,7.560805755339155e-05
RASSF1,0.0
NUP54,0.0
ZCWPW2,0.0
HADH,9.83333427081366e-07
CD200R1L,2.142119249953906e-07
KPNA6,0.0
PARL,0.0
SERPINI1,0.0
MUC4,0.004558011192727185
CDKN2A,0.0
FBXO11,0.0
TMEM51,0.0
NBN,1.6723892182919862e-08
RAF1,0.00014594475773809922
TRIM27,0.0002563098187218319
STX18,0.0
SYNPO2L,0.0
GRSF1,0.0
MRGPRX1,3.958386514600605e-09
GSK3B,2.612246417502024e-07
OSBP,0.0
STK16,0.0
CCDC140,4.4899247213973e-05
ABCB8,0.00016421741107799259
PIP5KL1,0.0
TLR6,0.0003569032538654668
ERBB3,1.4901030234140195e-06
REN,0.00040754633473835406
TUBB8,0.0
ATP6V0B,0.0
TNFRSF14,1.0700537969840725e-05
PRKCE,0.0
UGT2B11,4.6911649148094844e-09
ESPNL,0.00014131812858260084
ZNF672,0.00011704203025651616
TRIM41,4.847012538038932e-05
ELP3,0.00031127706580299293
SBDS,0.0
SORBS3,0.0
ENC1,0.0
SEL1L3,9.926688973985756e-05
CACNA1D,0.00028228564698542727
NEB,6.8475552537455775e-06
SYNCRIP,1.4514891812689235e-08
XKR6,0.0
UCHL1,0.0
MAP3K4,3.3577222528392937e-05
RYBP,7.059083462248166e-08
EML4,3.057273025028359e-05
OR51I2,0.0
HARS,0.0
SIDT2,0.0006128209293333658
RNGTT,0.0
COL24A1,0.00019528289718569454
ECM2,0.0
TTC21A,0.0001428549600945517
GABRA6,0.0027758404226473697
SSFA2,0.0
APBB3,6.515332711081745e-05
EXOSC9,0.0
PMS1,6.842150901267062e-07
HOXA9,0.0
TMEM182,0.0
KBTBD8,0.00017189429269371396
GPR62,0.0
RNH1,0.0001276088690058558
OR5R1,0.0
KAT2B,0.0
VHL,0.0001565073905171944
CCNG1,0.0
KCTD7,5.999931565144191e-08
PSMD5,7.361240245232834e-08
ATP8B2,0.00012360649865762358
CUX1,3.715589861759352e-05
TATDN1,2.692968646050358e-06
AMTN,0.0
TRIM54,0.0
POU3F2,0.0
CPLX1,0.0
ERAP1,0.0
FBXO36,0.0
TAGLN3,0.0
TANC1,0.00011846214782629975
UGT1A7,0.0
SLC22A13,0.0
ADCY10,0.0
PLCXD2,1.4573136947086592e-06
LCE2A,8.293876619426111e-05
SIPA1,7.642801979354307e-05
TDO2,9.508155100370493e-08
NAALADL1,0.000707649042440738
HYAL3,0.0
RUNX2,0.0
OR4D6,1.5733528582007777e-07
AP3M1,0.0
WDR64,6.95079749926084e-07
OR2T2,0.0
TLX1,0.0
RPAP2,4.4195820818117e-05
DST,0.00045964461869741886
DLC1,0.00048742632117898294
CHRNB3,9.67335201383811e-05
TRIM58,0.00015453474577883944
CCDC142,0.0
DCAF8,6.6841675674483e-08
CFLAR,7.487610673289382e-09
ZBTB9,0.0
ROBO1,0.0001620317670240989
DGKQ,0.0
TOP2B,8.907643900214454e-05
RNF220,7.9697053347614e-05
ACAT2,0.0
SHC1,3.849973261918168e-07
APCS,0.00016961890986936436
OMD,0.0
RTP2,0.0001472908895728629
HLA-A,1.2012189182340522e-07
COX7A2,0.0
STX17,0.0
MLH1,0.0003248856436573053
PPM1L,0.0
PRKCD,0.0
TAS2R16,4.827874842791728e-08
HPGDS,0.0
CWH43,6.667987060143916e-06
CAT,7.928144795680991e-08
ERC2,0.0002806118674034384
TGFBR2,0.0
ARCN1,0.0
VGF,0.0
PUM1,3.328243939410583e-05
NR3C2,0.00012373839473642673
GABRR1,0.0
VPS41,0.0
EML3,0.00022920453542878388
OR4C11,0.0
RABEPK,0.00011823236757389522
TUBA3D,0.0
CCNG2,0.0
INTS5,0.0
ANGPT1,3.985757873584852e-05
YIPF5,0.00010757569821772309
FABP6,0.0
EPHB6,2.397910731244065e-05
SORBS2,0.0
WDR31,0.0
PQLC2,0.00012292212192874415
CAPN1,0.0003851702003752765
MURC,2.541264090177133e-05
DUSP19,0.0
GEN1,8.174970556519674e-05
DDHD2,7.346510104585841e-05
CYP3A7,3.934766846667459e-05
SPRR2G,0.0
RHOBTB2,0.00021099735705873085
HSD17B8,3.5701193967323e-05
FAM102A,0.0
BAG3,0.0
FEM1C,0.0002031431902681799
CDKN2C,0.0
TAL2,0.0
EXT2,2.583770281895367e-05
GAD2,7.520082427731872e-05
MCPH1,5.9116183786947617e-05
CWF19L1,4.092205631307131e-06
MAT2A,9.179565684065427e-05
RAVER2,0.00012057143471197479
BACE1,3.407557354925776e-05
HRG,1.4786460206365839e-05
GALNT10,9.527303217692064e-06
PRDM2,0.00022991639481640067
SETDB1,0.0006850141159772241
PILRB,0.0
ITPKB,0.0006707688704724656
TACR1,5.892898565895046e-05
NAIP,0.0
PREX2,0.0017199845745880032
GUCY1B3,0.0
DNAJC18,0.0
