,0
SOX4,0.0005691374246414205
PMPCB,0.0
SRP72,0.0
RIT1,0.0
CUTC,7.361169158588704e-05
SPATA6,0.0
GAB2,3.877799134327516e-07
YEATS2,0.0
MYO7B,0.0007715647399386593
PTPN4,0.0003271161480608721
MAPK10,3.799883915634222e-07
OR2T8,1.2564218169776579e-07
WDR78,0.00036141399870716026
CDKN2AIPNL,0.0
PRELID2,0.0
ZNF277,0.0
HEPHL1,5.837211804554804e-05
HAUS6,0.00012864393350653963
REG4,0.0
FCHO2,0.0
DBT,0.0
CARD6,7.65973465213956e-05
IQGAP2,0.00019335226743297324
TET1,0.00012580977347515862
TMEM30A,0.0
NDST2,3.276393762988508e-05
MTL5,4.5675164254917616e-05
TMEM184C,2.5415260368096522e-05
ARPC1B,0.0
ACTR3,7.881266212890908e-07
MIA3,2.475793125206751e-05
KIAA2013,0.0
FAM20B,0.00018374424452840784
EIF2AK1,0.0
NCKIPSD,0.0
ATP6V1H,4.089902345716301e-06
HSPBAP1,0.0002729573082247318
LRRC39,0.0
CACNB2,2.424029322763491e-06
LYG2,0.0
SEPN1,2.0266361769073645e-07
QSOX1,0.0
TH,0.0
CASP2,0.00031909879319432346
ATG9A,8.192839638218608e-06
HOMER1,4.1397672336962e-05
MEGF10,9.888695608060412e-05
ZMYND12,7.59944415494595e-08
WDR6,0.0003533692238252835
ZYX,0.0
BNIP3,8.573498770147042e-05
LCE1E,0.0002527439565792054
OR6K2,4.21838019823121e-05
TMEM79,0.0
XPC,0.0
ARHGAP24,0.0
GTF3C4,0.0013145522535993894
BIRC6,4.295012387943336e-05
DRAM2,0.0
SLC35F5,4.2947746646051254e-05
ZRANB1,0.00021948148875171797
DVL1,0.00041113723638005534
IGHMBP2,0.0
JUN,0.0
IRF2,0.0
KCND2,0.0003639744351264572
DCAF12,0.0
NR1I2,0.0
TMEM63A,0.0
OR2T27,3.0079247679525677e-05
PPIL4,0.0
KCNK16,0.0
NRBP1,0.00013850982794298531
MLF1,0.0
NOP14,0.0
HADHB,0.0
OR4S2,2.4527817210729924e-05
TMEM169,0.0
DUSP27,2.3462036908904193e-05
KCTD18,0.0
APPL1,4.675186183238646e-05
VCPIP1,0.00012618157723075213
MPZL3,0.0
EIF3I,0.00022407293531406146
ZNF248,0.0
SLC39A14,0.0
HMGCR,0.0
AHCYL2,0.0
DNAJC30,0.0
UFSP2,0.0
NANOS1,0.00051341439949747
CD164,0.0
TESK1,0.0
SNX18,1.5377685413535593e-07
ADRB1,0.0
ZBTB47,0.0002526363177466333
ZNF658,0.0
NSUN4,0.0
UBA7,0.0
SCYL3,3.1978964947501194e-05
HNRNPCL1,3.972630266315989e-05
PRMT6,0.0
AGR2,0.0
MSH5,0.00012797493881520057
TBC1D12,0.0005035721450102567
OR8K3,0.0
MTMR11,0.0001111360806537823
CHRNA6,0.0
HSPA1L,1.291281246144984e-05
CCDC28B,0.0
MANBA,0.0003494902058713549
PPIP5K2,0.0
NPR1,0.0
INPP5A,0.0
ZW10,4.8008737590937666e-05
MPV17,0.0
RALGPS1,3.30397322561129e-05
ACTR3B,4.194762355188268e-07
TBC1D2,3.5369201550635014e-07
AR,0.008649135567557493
IQCF2,0.00016065761696758897
PLG,6.345032727691864e-08
CHST15,1.3541911855175494e-07
TPH1,0.0
LRIG1,0.0
RNF207,7.820701162171626e-05
B3GALT4,3.9452648692589066e-05
SLC25A40,0.0
SEMA3E,6.940315324750541e-05
MRPS28,9.556769294186519e-05
FBXO42,4.8977989506803523e-05
LAPTM4A,5.448793983603741e-05
FASTKD1,0.0
CTDSP1,0.0
SLC9A3,1.6875488119584415e-05
OR5J2,0.0
BTN1A1,0.0
PADI3,7.349880777842732e-05
GLRA3,0.0
NSL1,0.0
ACAP2,0.0
NLN,4.450704776437681e-06
SAMD8,8.391700443877975e-05
PCDH1,0.0
TRAM1L1,3.401134051073447e-09
COX15,0.0
USP40,4.0025069393998317e-05
THAP9,8.057119932641816e-05
ERLIN2,0.0
PIK3CB,0.0013941041663545174
ZFR,2.670422865862605e-05
CIZ1,0.0
KTI12,0.0
MBD5,0.00023322622217440225
BTN2A1,0.0
TMEM128,0.0
NKX2-5,0.00045023313018886216
MSX2,5.51515122092904e-05
CREB1,0.0
FEN1,0.0
ELOVL5,0.0
GOT1L1,0.0
FAM49A,0.0
PSMB8,0.0
FAM89A,2.5259675010686787e-05
MOS,0.0
LRRC27,0.0
ZNRD1,0.0
MAT1A,1.633792543378898e-08
MDH1,0.0
TIPRL,0.00019170066747447312
RAP2B,5.496895545180817e-05
CCDC109B,0.0
LCE2D,5.386731828363475e-07
ITGA1,0.0002239566559713945
SCRN1,0.0
ZPLD1,2.9244667195661837e-05
KIF13A,0.00014381116722778358
TPCN2,0.0
ENTPD4,0.00037833403623729596
ZNRF2,2.4455791095235962e-05
ACOT12,0.0
RXRG,4.6547611119533836e-05
TGFBR1,0.0
STAG3,0.00013239737565751922
CCDC51,0.0
PLD1,0.0
PRRX1,0.0
TAF13,0.0
VWA2,0.0
OSMR,9.159119456885031e-05
SENP2,4.734492626669261e-05
GAR1,0.0
KCNH7,0.00019489022306469188
PTPRG,9.870190306838899e-05
MCM7,5.750495867954241e-05
LARP1,4.976966462751089e-07
STK39,0.0
RRP8,0.0
COL6A3,0.00023219065797165658
S1PR3,0.0002685902241137512
SLC25A38,0.0
USP47,8.192839638218608e-06
ABHD10,3.9452648692589066e-05
ATP6V1A,5.927566440854611e-05
PUS7,6.619060348009821e-06
GPR78,0.0
ALAS1,0.0
ZDHHC13,4.320242458973659e-05
GTF3C5,0.0
ASAP1,5.370118665220732e-05
C8A,0.0
CHIC2,0.0
RPS8,0.00017106998205498072
PTCH2,0.00019698470865519693
PHLDB2,7.222965401509442e-05
RBM15,3.910738881586349e-05
FXN,0.0
HIST1H3E,0.0
TTF1,0.00018463918289758058
KPRP,0.00013921535920655842
ACP1,4.5331490442778366e-05
MYOF,3.7232214457555276e-05
FCRLB,0.0005050917708591066
ADAM15,0.0
ZSCAN20,0.00023561021112153836
UROD,0.0
NPC1L1,0.0002324596043446498
PER3,0.00020821172904689488
SPATA18,3.388932122391489e-05
PSTK,0.0
TECPR1,0.00010059272356952403
PPM1G,3.890591671741933e-06
ALDH1A1,4.3917003512472295e-05
GMPR,9.940742391431896e-05
SMARCA4,8.241517537541161e-05
GFPT1,0.0
OR10K1,0.0
DBF4,0.0
TMEM71,4.646466843052056e-08
PCDH18,3.691373053578843e-07
TCEB3,7.11447327384091e-05
UBIAD1,4.058275045800535e-06
WDR12,0.0
MAN1A2,0.00012239097054323565
TMEM61,0.0003373515083637009
WDR5,0.0
ETFDH,0.0
TCF7L1,0.0
SLC30A7,0.0
PPP1CA,2.8547744053034544e-05
CCDC84,0.0
PAEP,2.0005448717852406e-08
CALML5,0.0
S100A7,0.0
MEGF6,0.0
TSPAN12,0.00013163696103201856
DALRD3,0.0
ENTPD7,0.0
FNDC7,0.0
BMP8B,0.0
SYBU,0.0
CSPP1,8.55945194356565e-06
CREB3L2,0.00017165644617107357
KLHDC10,0.0
MSRA,0.0
CD81,0.0
RPL5,0.0
SNTB1,0.0
SERPING1,0.0
FGF19,0.0
SLC16A9,0.0
SPRR2F,3.246620036640426e-05
AKT3,3.78208538369464e-05
MR1,0.00022062713849313058
SLC16A14,3.978139500091813e-05
FUT9,0.0
CDC42,0.0
SMAD5,0.0002542150666339583
CMPK1,0.0
MGMT,0.0001103257546675147
MPHOSPH10,0.0
OC90,1.491497132277377e-05
CALU,0.0
AGXT2,0.0
TTC27,0.0
RFX3,7.493297605563965e-05
MDM4,0.0
SH3RF3,0.0005105428047571589
GK5,1.6359609382865197e-05
CUL7,0.00028717684383693814
LRRC4,0.0
FEZF2,0.0
ALG9,0.0
POU5F2,0.0
HMGB4,0.0
ZNF362,0.0
MUSK,0.00022300450320231384
PIWIL4,0.0
CYB5R1,0.0
FZD7,8.881128763579649e-05
LYNX1,0.0003237276305491133
POLN,0.0
SPTLC1,0.0
ARHGAP10,6.317773744302676e-08
OR12D3,0.00020457389783468214
DHX36,0.0008619955379908912
WHSC1L1,8.554164981693425e-06
TXNDC8,0.0
GNB2L1,0.0001858233360957632
REV3L,4.467873495548618e-05
TSN,0.0
WDR26,0.0
FGFR3,5.687715094070141e-05
SOAT1,0.0
EVI5,0.0
NPS,0.0
FAAH,0.0003378029450855146
SS18L2,0.0001602132100865529
ZKSCAN5,1.1466561670290503e-08
PTPDC1,0.0
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.0
PI4KB,0.0
TM4SF18,0.0
GC,0.0001377166114115069
PAPPA2,4.588367147579369e-05
SDHC,2.755255908013535e-05
ZNF514,0.0
SMARCA2,3.640599660292877e-05
HNRNPUL2,0.00045822889794952336
ELAVL4,0.0
SGCE,3.868040470370464e-05
MED7,4.5824263947760316e-05
UBXN2B,0.0
CASP9,6.977895401442371e-09
SESTD1,0.0
CCDC149,0.0
FAM73B,0.0005284968411997369
TADA3,0.0
PPP2R3A,0.0
TSPAN15,0.0
SLC22A6,0.00044361567699568316
SFRP4,0.0
KCTD21,0.0
ARL4C,1.95793197401353e-07
TOR3A,7.92663734229063e-05
PRG3,0.0
OR2M2,0.0
PDK1,9.740926331771112e-05
WDR5B,0.0
NAPEPLD,0.0
ACTR2,0.0
CKMT2,0.0
CCDC58,0.0
SYPL1,5.3142584803925345e-05
RHBDD1,0.0
NADSYN1,0.0
REV1,0.0
LETM2,0.00018546612378418355
HGD,4.014986502443596e-05
METTL14,1.1593252026629956e-07
ZFP2,3.926306251887646e-05
SLC2A1,0.00018405832339762792
UVRAG,0.00047455563842918483
SLC35B4,0.0
RNF139,0.0
PRCC,0.0
NAA50,8.451754945046618e-05
MERTK,0.00030475259844003585
PCNXL3,0.0009146780156344053
DEFB112,0.0
PIAS3,0.0
ANK1,0.00016966393419365905
ZFP37,0.0002920651118013519
FAM126B,8.060579598126635e-05
MYSM1,0.0
ALDH8A1,0.00015295152823503974
RNF20,0.00016055577418855744
PSRC1,0.0
CRYGA,0.0
RMND1,9.861206730852244e-05
PEX16,4.6264457291776185e-05
NME5,8.930372548661885e-05
RBBP5,0.00025489111067011227
VGLL4,2.774888920205879e-07
SLC22A23,0.0
MAP6,2.8597537360460437e-05
CENPL,0.0
IRX4,0.00047197957047989426
PNPLA1,1.0170569649573561e-07
MCM2,0.0
TMEM198,0.0
QRSL1,4.4069359970075735e-05
NADK,0.0
SLC28A3,0.0
TFG,0.0
PICALM,3.002196948348698e-08
ATG3,0.0
ANXA11,0.0
CTSF,0.0
IL33,0.0
DNAH7,0.00011711610847587253
HDAC2,4.931581086573634e-05
NLGN1,0.00013795922539592824
RASSF6,0.0
CYB5R4,0.0
USO1,0.00025950526810397125
FZD5,0.0
HLA-C,0.00013088161539052688
RCAN3,7.670774972458189e-05
PIP,4.7160704763708034e-05
PSMB7,0.0
SCN3A,7.9439836075148e-05
ME1,5.3699438498246274e-05
BNIP3L,0.0
KLF11,0.0
TCP11,0.0
SYF2,0.00011696515969090586
ZNF124,0.0001567889561778989
LZTS1,8.670134720554804e-07
RGS20,0.00020745166783638143
EP300,2.4782018105044906e-05
SPATA5,9.1594859896883e-05
TECRL,0.0
CLGN,0.0
OR56B4,0.0
MED28,0.0
NR3C1,0.0
MDM2,0.0
ACADM,0.0
CHRNB2,0.0
NXF1,0.0
ANXA4,0.00022841000199962366
TGOLN2,7.201948783216753e-05
SPINK5,0.00014188947875537716
FYCO1,9.893295595192853e-05
COG5,7.821342170587795e-05
EPCAM,0.0
LRRC6,6.751618227856185e-07
LIAS,0.0
PTCD1,0.0
SPRED2,5.329027011021541e-08
CCDC138,0.0
CTSO,0.0
EXOC1,3.2501652417125256e-07
PPP2R4,0.0
SUPT3H,0.00015832745898613305
ZC3H6,4.928186680294762e-08
EPC1,4.3868967869384886e-05
CERCAM,0.0
HIST1H2BD,0.0
SEMA3F,6.277984602173095e-06
RAP1GDS1,0.0
DLX5,3.326461084060769e-05
NT5DC2,0.0
HARBI1,8.65990172198207e-05
GPR85,0.0
GABBR2,1.561891613179447e-08
NCOA4,6.360738429965415e-05
BLOC1S2,0.0
CYP17A1,0.0
UBXN7,0.00023404600465011055
CNBP,0.0
LRWD1,0.0
WDR36,0.0
DVL3,2.8367401491470866e-06
FBXW7,0.0
OR2T1,0.0
SLC2A2,5.2004754720431576e-05
OLFML2B,6.992345664884257e-05
B4GALT3,0.0
EPS8L3,0.00011725577766616789
SHROOM3,0.0001437456679753382
ACVR1C,6.473700591347642e-06
SRRT,0.00016334538336946133
NCOR1,2.4240293227635002e-05
CTTN,4.221672248888019e-05
PIP5K1A,0.00022928032947582108
RUVBL1,4.598592907378918e-05
CCDC85A,0.00014710109391357945
CSMD1,0.000846193280650836
WLS,1.002887931516647e-06
CDK4,0.0
MRPS25,0.0
BRE,0.0
OR5D13,2.757941811670751e-06
PIGM,0.000112773478372331
KLHL17,0.00020315444739071628
PTPN12,9.091371237355247e-05
MATN3,0.0
ZNF117,0.00015031752244883145
SNX7,7.457132550162673e-05
SLC45A3,2.444953880052299e-05
MXD1,0.0
OXR1,0.0
ZFYVE27,5.002297762604098e-05
MAPKAPK3,4.149593861919962e-08
ATP5F1,0.0
OR6B3,1.2408290033166993e-05
SERPINB6,0.0
KCNV1,0.0004352483711009346
KCNK18,2.503521436746184e-06
FANCD2,7.386077784160608e-05
ZNF354B,6.363087735583603e-05
CRCT1,0.0
CUL3,0.00023924246249361228
RB1CC1,4.3421516001433994e-05
PLS1,0.0
OR5M9,0.0
RAB11FIP2,3.338028582328256e-05
SLC22A5,0.0
VPS11,0.0
TRPM3,3.232039097018e-05
DIO1,8.673919820653625e-05
TPD52L1,0.0
SFT2D2,3.25310077065062e-05
EGFLAM,0.0003303498616326694
IP6K2,1.7458167544691003e-05
SPATA17,0.000171497210681728
ARHGEF17,0.0002717191443631111
NR1H3,0.0
FBXO32,0.0
RAB18,7.928497980552531e-05
MSMP,0.0
CEBPZ,0.0
TMEM201,0.0
GAB1,0.00023153502474625685
INTS1,0.0001778842538529874
SYT11,0.00010764209006662088
FGB,3.1790727633661575e-07
RTN3,8.216942449346053e-05
RRAS2,0.0
SCGB2A2,0.0
HPS3,5.9067500461187916e-08
STIM2,0.0
TM9SF3,4.3337295600359656e-05
SPRR2B,0.0
SHPRH,0.00018879556044896527
TBC1D14,0.0009820006844452186
CAMKV,0.0
HSPA5,4.445276340368651e-05
OTOP1,0.0
ACAD11,0.0003710164882499852
SLC25A36,0.0
SEC16A,0.0007451000498175697
NEUROD1,4.0126774149097415e-05
SLC7A2,9.315261917688208e-05
GNRHR,0.0
ACBD3,6.563274831056447e-05
TSTD2,0.0
HINFP,0.0
JARID2,9.306286394024244e-05
ASH2L,0.0
NBAS,6.48461375893473e-05
GIMAP7,3.065750516730907e-05
TBC1D8,0.0
CELF1,0.000267125063206441
WDR3,0.0001225687784087367
FLAD1,0.0006373440507628184
TUBB2B,2.220950504335415e-08
OR5D18,7.064278950934111e-07
SYT15,0.0
PLB1,2.3988144428669292e-08
SNIP1,0.0
ATP1A1,0.0
ST6GALNAC3,0.0
RPS20,0.0
LGI2,0.0
ZNF518B,4.143351591081348e-06
PIK3R4,3.900915702923221e-05
IDE,9.920429806000624e-05
WDR75,0.00011889814147396067
FAM184A,0.0
OPN5,3.095400484556149e-05
H2AFY2,6.544484882969313e-05
ITGAV,0.0
GNPAT,0.0
TTC39B,1.4434115031121507e-08
IL6R,0.0
MRPL37,0.0
MORN4,4.3252429469016934e-05
PRPF19,1.002077780748655e-07
LRRTM3,4.277326034721446e-05
HIST1H4C,0.0
ZC3H11A,0.0
LCE3B,0.0
E2F3,0.0
DQX1,0.00017926506974637332
EPB41L2,3.303996746833973e-05
SFMBT2,0.0
RBM46,0.0
RANBP3L,0.0
SENP7,0.00011853582287329072
MTOR,0.0003463981839719989
MRPL44,0.0
PSMC2,3.798626319874504e-08
TACSTD2,0.0
PFKFB4,2.3167415973028018e-07
OAT,0.0
CCDC87,1.2863718270371336e-06
GCA,0.0
NFXL1,0.00012296793491350886
ABCA13,0.001304230653344792
NBEAL2,0.00015818648356964303
DOCK3,0.0003890439406811707
RTKN2,0.0
IFIT5,0.0
OTOF,5.783644964277387e-08
FAM45A,0.0
KCTD8,2.3785521716338045e-06
PABPC1,0.0
ATM,0.0003536926923822085
DNA2,0.0
WDFY1,0.0
CRYGB,0.0
STX19,0.0
NCS1,0.0
UBAC1,6.7237073487904635e-06
GLT6D1,0.0
PLRG1,0.0
CCNYL1,7.150949125974905e-05
LCORL,8.038422007517677e-07
ETV6,0.0
KIAA1147,4.3367972773207553e-05
MAGI2,0.0
FAM50B,0.00016283178089590775
LRPPRC,0.00023731271068560416
OR2M5,0.0
ADAMTS12,0.0023208348810161944
SCAI,4.6907253551884624e-05
MTPAP,0.0
DAXX,0.0
POLR3A,9.61338286379557e-08
SLC45A4,6.607023795889511e-05
HIST1H4F,0.0
TBC1D19,0.0
ANAPC4,0.0001495700792530966
ZMYM1,0.0
HOXA6,0.0
ARHGAP31,4.757262569414122e-05
STAU2,0.00017867907999539654
RSC1A1,5.526600810807599e-05
N4BP2,0.0
PDCD6IP,0.0
PBX2,0.0
ZYG11B,0.0
IKZF2,4.283991455149877e-05
JAK2,0.0
TP53BP2,0.00013105066654858303
BZW2,0.0
NPSR1,0.00020967318304657872
RPF1,0.00036451804549775203
DMAP1,1.1973901001179811e-08
PTK2,5.0519350021373575e-05
PABPC4,0.0
FAM168B,0.0
TXNDC12,0.0
LEF1,3.805831018531324e-09
TNRC18,0.00012716839777922822
OR9Q2,0.0
GLCCI1,0.0
KCNIP4,0.0
OR6Y1,5.641244614782566e-08
GTF2H5,0.0
AGAP1,0.00015930418845589358
ACY3,0.0
TLX3,0.00018262131193456932
EXOG,0.0
AP4M1,1.8559429455421682e-08
RBM15B,0.0
NEUROD6,0.0001676347824830458
MED30,5.5919647767669254e-05
MUS81,0.00013071519132689494
MYL1,8.012387100360608e-05
PLXNA2,0.0006535686020849843
HSDL2,8.357399429370611e-09
ZNF37A,0.0
EDEM1,1.7398027535898603e-07
LCP2,0.0
TPD52L3,0.0
DPYSL2,4.777371971861703e-05
FBXO45,0.0
CLASP1,0.0002880924693288702
MMD2,0.0
VPS45,0.0
ROCK2,4.5899121831520935e-05
STX12,0.0
GANAB,1.117205405211634e-05
UGT3A1,0.0
HABP4,4.3028525688550824e-05
MITF,0.0
VPS37C,0.0
TOPBP1,8.142940748306497e-05
CTNNB1,9.835481151109115e-05
PDE1A,0.0
GBA2,0.00011032456845925137
GLUD1,4.286579053928566e-05
RHBDL2,0.00010553183437986974
ATAD2B,0.0
RPL34,0.0
LZTFL1,0.00017363455126172454
MGAT4A,0.0
WDR91,0.00015676450019509424
EEPD1,9.727470665979992e-05
SEC22A,0.0
PCNXL2,0.00018355244418178033
SPDYE1,0.0
PCDHGB7,0.00010287675352661343
PILRA,8.135829067310786e-05
EPRS,4.977159928782138e-05
THBS2,0.001215847994078259
MARS2,0.0
TNKS2,8.804387678271446e-05
RPS6KA2,4.3865741914132574e-05
ADHFE1,1.5966943500028928e-07
OGFRL1,4.5953969517047033e-05
TAF3,0.00018504588519115627
LHX3,0.00016106377198152994
THAP5,0.0
SLC26A1,0.00017619397506669584
ATAD1,4.243292653543119e-05
TTLL10,0.0
KPNA5,0.0
SPDEF,0.0
FTMT,1.5043362982249474e-05
ENPP5,0.0
VEGFC,2.7877442656626073e-05
NISCH,0.00016611918598227404
POLA2,0.0
RAD17,4.169973955638677e-06
USP20,0.0
GADL1,1.955721505821158e-08
DOCK7,3.042920210195199e-06
RASSF1,0.0
NUP54,0.0
ZCWPW2,0.0
HADH,2.0995582098626006e-07
CD200R1L,1.0390397852388279e-07
KPNA6,0.0
PARL,0.0
SERPINI1,3.766543854756048e-05
MUC4,0.0044554589994832885
CDKN2A,0.0
FBXO11,8.290013358159802e-05
TMEM51,0.0
NBN,2.742364744183138e-05
RAF1,0.00025146648733399726
TRIM27,0.000207764793161029
STX18,0.0
SYNPO2L,0.0
GRSF1,8.03319209039548e-06
MRGPRX1,2.208978805491786e-08
GSK3B,4.143897996357015e-06
OSBP,0.0
STK16,0.0
CCDC140,9.972204245916298e-05
ABCB8,0.00024492920847902816
PIP5KL1,0.0
TLR6,0.00024015798129390972
ERBB3,3.443731366209411e-05
REN,0.00045263734231448317
TUBB8,3.190883190883212e-06
ATP6V0B,0.0
TNFRSF14,7.442899513872071e-05
PRKCE,0.0
UGT2B11,0.00011986207608130628
ESPNL,0.0
ZNF672,0.00015375456587806568
TRIM41,0.0
ELP3,0.00022779521422987539
SBDS,0.0
SORBS3,0.0
ENC1,0.0
SEL1L3,0.0
CACNA1D,0.00015208940433011737
NEB,4.138876005999046e-05
SYNCRIP,0.0
XKR6,0.0
UCHL1,0.0
MAP3K4,0.0
RYBP,6.48403429576835e-05
EML4,0.0
OR51I2,0.0
HARS,0.0
SIDT2,0.0001412545100318024
RNGTT,1.6779049420754025e-05
COL24A1,8.932516319259203e-09
ECM2,1.6809268371976288e-06
TTC21A,7.241404702463874e-05
GABRA6,0.0017430736185871309
SSFA2,0.0
APBB3,0.0
EXOSC9,0.0
PMS1,0.0
HOXA9,0.0
TMEM182,0.0
KBTBD8,0.00014414484692267925
GPR62,0.0
RNH1,0.0
OR5R1,2.336404854173625e-05
KAT2B,0.0
VHL,6.699649556792413e-06
CCNG1,0.00017088302428236508
KCTD7,0.0
PSMD5,1.6748634483934033e-08
ATP8B2,0.0001291012323293854
CUX1,5.9636357757499294e-05
TATDN1,8.136217704625655e-08
AMTN,0.0
TRIM54,0.0
POU3F2,0.0
CPLX1,0.0
ERAP1,0.0
FBXO36,0.0
TAGLN3,0.0
TANC1,1.2846139946695575e-05
UGT1A7,0.0
SLC22A13,6.923673424225416e-09
ADCY10,0.0
PLCXD2,0.0
LCE2A,0.00011829573283200716
SIPA1,0.0
TDO2,0.0
NAALADL1,0.0009549320036574934
HYAL3,1.7643562136269504e-08
RUNX2,0.0
OR4D6,8.609601153925552e-06
AP3M1,0.0
WDR64,4.1693739225126447e-05
OR2T2,0.0
TLX1,0.0
RPAP2,0.0
DST,0.0008659825402602478
DLC1,0.00021228314342528376
CHRNB3,0.0002123951857606192
TRIM58,0.0002635541202986973
CCDC142,4.334730345769742e-05
DCAF8,9.444251269728268e-08
CFLAR,0.0
ZBTB9,2.4779975601254796e-05
ROBO1,0.00026185235854572623
DGKQ,0.0
TOP2B,3.293092467141451e-05
RNF220,0.0
ACAT2,3.7232214457555276e-05
SHC1,3.6572013446756635e-08
APCS,8.928820191797719e-05
OMD,0.0
RTP2,8.843967207643964e-05
HLA-A,0.0
COX7A2,0.0
STX17,0.0
MLH1,2.696148012329672e-05
PPM1L,0.0
PRKCD,0.0
TAS2R16,4.083883741440089e-05
HPGDS,9.209256207001477e-05
CWH43,0.0
CAT,1.4228578823020405e-07
ERC2,0.00045254130162251417
TGFBR2,3.0274358983212204e-05
ARCN1,0.0
VGF,0.0
PUM1,1.0689138232890748e-07
NR3C2,0.0
GABRR1,0.0
VPS41,2.389906714849987e-05
EML3,0.0001687766563430054
OR4C11,0.00012030598506261573
RABEPK,4.2454421828539815e-05
TUBA3D,0.0
CCNG2,0.0
INTS5,0.0
ANGPT1,4.4131857599752973e-05
YIPF5,0.0
FABP6,4.490608890788769e-06
EPHB6,0.0
SORBS2,7.630183658403019e-05
WDR31,0.0
PQLC2,7.749926299354878e-05
CAPN1,0.0012010195888690614
MURC,4.102357785866825e-05
DUSP19,0.0
GEN1,0.0
DDHD2,0.0
CYP3A7,0.0
SPRR2G,0.0
RHOBTB2,3.680912111144669e-05
HSD17B8,0.0
FAM102A,5.839242807852442e-05
BAG3,0.0
FEM1C,0.0
CDKN2C,0.0
TAL2,0.0
EXT2,0.00014588576450653705
GAD2,0.0
MCPH1,0.00020071191369106008
CWF19L1,1.4264287064858434e-05
MAT2A,0.00010104575992020283
RAVER2,0.0
BACE1,0.0001272259564925244
HRG,0.0
GALNT10,0.0
PRDM2,0.00015863706801908152
SETDB1,0.00045540545177921374
PILRB,0.0
ITPKB,0.00041847300040293055
TACR1,6.164476358217043e-06
NAIP,0.0
PREX2,0.0011640885447718186
GUCY1B3,0.0001405118329518282
DNAJC18,0.0
HIST1H3C,0.0
NFKB1,0.00031037403155012604
OSTM1,0.0003393567972434602
HSPA6,1.769926172176523e-05
SHB,0.0
