,0
RUNX1T1,0.0007151965123059719
SF3B1,0.0004005074641552143
MTOR,0.0012743663135088706
PDGFRA,0.0001845294904373103
LRP1B,0.0034434569376152863
GOPC,7.408691795306882e-05
N4BP2,0.0001232294595505819
GATA3,1.5062284415817957e-05
MAP3K1,0.0003880917002194676
PRDM2,0.0014612210648078995
RPN1,0.0
NBN,0.00019162949845550768
TSC1,0.0002160085198098285
IL6ST,0.00036151309933997856
NRG1,0.0018628217274166544
LPP,0.00013694973460645678
PICALM,4.164254705305652e-07
CNBP,0.0
CSF3R,0.002323322084448055
HNF1A,0.0002559482920903952
PIK3CA,0.0012575314726604148
MYCN,4.121844213024404e-05
TNC,0.0007521743822490581
ABL2,0.0001999688974266017
KEAP1,0.0010582535268796398
DDR2,0.00015573326748331465
LATS1,1.5332542533248538e-06
NFKB2,3.9315851864415195e-05
BCL11A,0.0005047355715073323
AKT1,0.0004572053894533163
FUBP1,0.0015375514938581014
MACC1,0.0001919807072618308
ETV1,0.00014581055537422495
GNAQ,0.0004964681017917513
ARHGEF10,0.0007316531849674071
PMS1,0.0008831312906395151
SIX2,6.309135578978622e-05
MYC,7.731909501692653e-05
PMS2,0.0006901656322663406
CCDC6,0.0
NR4A3,0.00027998719484173334
PBX1,0.00020444748520964486
TRIM24,0.00014618588224650348
HSP90AB1,0.0008864575875643278
ACSL6,1.422229331564214e-05
CTCF,0.0007328590273638887
BCL6,0.0003743120126814196
NDRG1,0.000226281320446568
ACVR2A,0.0005114079346389425
PREX2,0.001901386196679305
FAM135B,0.001390123797535263
CDH1,0.0037813262536906173
HEY1,0.0007058032828938851
BLM,0.0005526033565064457
BRCA2,0.0010978846395006505
BRD3,0.0003741411640687241
EED,5.5420193916123835e-05
NCOR1,0.0006790915201844891
RPL22,0.0
ETV5,0.00027900538735195837
UBR5,0.0006796683921561082
MEN1,0.00012512527308015177
FAM46C,0.0
BRCA1,0.0003374569299575374
FANCA,0.001537497977274039
GNAS,0.007157794332061929
SETD2,0.001025379518009868
SPOP,0.0027594542001916815
ITGAV,0.0003150103411948351
PPP6C,5.2997178275908915e-05
RET,3.398238642154841e-05
FNBP1,0.00029036017773669947
NF2,0.00017313026610022008
PPARG,4.22806184158391e-06
SMARCB1,7.991927584840521e-05
PAX5,6.258052227336258e-05
DCTN1,7.37691235417075e-05
SGK1,0.00010936065304033037
ALK,0.000678937475016326
DEK,4.666933652221128e-05
IDH2,0.00021698950208087086
ECT2L,6.547958752303493e-05
FAT4,0.003885693458060633
PCBP1,0.0001958179469080955
KDR,0.00011586008397640105
HIST1H3B,0.00011179163658533515
PAX3,0.0005754721137328244
ROBO2,0.001139919351294715
JAZF1,0.00011269373132685734
CHEK2,0.00020581995662190077
RAP1GDS1,0.0
MNX1,0.0
SBDS,1.091518422072176e-05
TNFAIP3,0.0005708920188971279
MAPK1,8.150450280946133e-05
ZNF479,0.0009758373886168086
PCM1,0.0003714125527191047
DAXX,0.0002469297908579653
XPO1,0.0006799371360576284
LMO1,0.0
NCOA1,0.0012050253499198097
TSC2,0.001775866791361634
ATIC,0.00012625800002299633
PRDM1,0.0021192639218285203
SMAD3,7.23314312161621e-05
TMPRSS2,0.0012330748316900192
BRD4,0.0002964229772642201
SMAD2,8.924285840246477e-05
MITF,0.00011453587680046298
POLE,0.0007517557655156234
AFF3,0.00020352611545716855
ID3,2.9141640482141635e-05
FGFR1,0.0012193166900898774
RB1,0.004398220733105088
IL7R,6.43372547646166e-05
LARP4B,0.0002561695502339542
ERBB3,0.00027681080886270474
EPHA3,0.00047691107132173666
U2AF1,0.0001904484150868294
MPL,0.0
RBM15,9.968041328925027e-05
MLF1,0.0
ATM,0.0022005726966825316
CTNND1,0.001438091436579826
FGFR4,0.0
CREB1,0.0001789349862743226
DDB2,0.0
MSH2,0.0006549372395339177
DDX6,7.335545023189011e-06
ERBB4,0.0001779657826400775
TP63,0.0004672418023381473
TGFBR2,0.0005777323513585879
THRAP3,0.00027125146435598164
AKT2,0.00011659531305210441
FANCF,6.260315810505144e-05
ARID1A,0.0009758710949798947
PTEN,0.002183610860043252
ELK4,3.1052286144546554e-05
CCNE1,0.00012186748535279415
VHL,0.0003324774369963457
PIK3R1,0.0008191482842610371
SDHC,0.0001486945180556406
CBL,0.00028058563087124654
BAP1,6.02157379358868e-05
BCL9L,0.0006648201550961798
RANBP2,0.0007134910753911303
STRN,9.319953519104633e-05
CCNC,0.000393798615436747
ERCC2,0.00023849840483048068
GMPS,0.0011746740478023492
NUP214,0.0008015820185597584
CTNNB1,0.002902885781190914
CCND1,0.0
AXIN2,9.462987910744338e-06
FAT3,0.0019055158518331283
KIAA1598,0.00023024429633686572
MAP2K4,5.7717509100620794e-05
CUL3,0.0023334282298217526
SMARCA4,0.000303599179562875
ITK,0.00020193994750930771
RGS7,0.0009755129419302108
PAX7,0.0006657428532234813
TLX1,5.0059159007820165e-05
TLX3,0.0007539073944323192
JAK2,5.775612700811742e-05
ELN,4.450458111985076e-05
CD74,0.0017270277281664177
SRGAP3,0.0005218746406259743
AFF1,0.0034112315719544884
ASXL2_amp,0.0
EML4_amp,0.000267867279268133
MET_amp,0.000386893119109904
EXT2_amp,0.00021282505765511694
PIK3CB_amp,0.0014054444487679632
IKBKB_amp,0.0017751597193699043
ELF3_amp,0.0008185954548581351
NF1_amp,0.0
CDKN2A_amp,0.0
PLAG1_amp,0.0015030542368321073
BIRC3_amp,0.000281357661380131
CYP2C8_amp,0.0001938860217863245
TFEB_amp,0.000473554216277308
EGFR_amp,0.00033039504995130685
FOXO3_amp,0.0005823051854369686
FBLN2_amp,0.00017072975214751782
ESR1_amp,0.0008886199093100575
FCRL4_amp,0.0011188553189015365
WHSC1L1_amp,0.00130499305794855
SFPQ_amp,0.0002404740556114704
PTPN13_amp,0.0002915025927292223
CCND2_amp,0.00026688646361424056
HOXD11_amp,0.0
MAML2_amp,0.0011793312865854314
PRDM16_amp,4.204846048098065e-05
CCR4_amp,0.00021280706289553142
EPS15_amp,2.5414190430396574e-05
XPC_amp,0.00036986435879940877
PBRM1_amp,0.0
ABL1_amp,0.0010049324307735742
NFE2L2_amp,0.0008038008463774507
PDE4DIP_amp,0.0006776943317087364
ERG_amp,4.009301127286847e-05
NUMA1_amp,0.0006197642402251024
ASXL1_amp,0.0
FLT3_amp,0.00028501144604516055
RUNX1_amp,0.0
NOTCH2_amp,0.00031568937675807116
NUP98_amp,0.0007396139775181091
PHOX2B_amp,3.541179482693025e-05
NCOA2_amp,0.0037060332790165244
EPHA7_amp,4.045788417491382e-05
KIAA1549_amp,0.0003952122642097901
SMO_amp,0.0002674604981189789
QKI_amp,0.00013459710496923366
STAT3_amp,0.0002092071501212586
SUFU_amp,0.0006462824170305095
PTCH1_amp,0.0
FOXR1_amp,0.00041288736342051034
SMAD4_amp,0.0
POT1_amp,0.00029409880321094753
TET1_amp,0.0020167316079925178
ARNT_amp,0.005351322355247228
WHSC1_amp,0.0008174253434645437
FEN1_amp,0.00010014181625946802
BCLAF1_amp,0.00013526322155173334
SDHB_amp,0.0
SETDB1_amp,0.0031343943218452137
VTI1A_amp,0.0011332484086269995
ARID1B_amp,0.0
AR_amp,0.10815955137189924
NCOA4_amp,0.002267862209724468
TOP1_amp,0.0
FGFR2_amp,0.0
CDK12_amp,0.0
RHOA_amp,0.00012466391352484706
FANCC_amp,0.0
FLT4_amp,0.0028697829972039153
MUC4_amp,0.0009743091829223
PTPRD_amp,0.0
SFRP4_amp,0.0003353048123025365
NTRK1_amp,0.000692191770392676
CASP8_amp,0.0
AXIN1_amp,0.0
FOXP1_amp,0.0009926254160599474
PRRX1_amp,0.000661370983596926
TAL1_amp,0.0005755745627242233
SND1_amp,0.0003386871019865132
FH_amp,0.0
MYOD1_amp,0.001072776355891644
ARHGAP26_amp,0.0004456967501207351
NFIB_amp,0.0001876883453716498
MLLT10_amp,0.00026270466426432963
CXCR4_amp,2.4392053165076165e-05
TFG_amp,0.0009409273942568417
MYD88_amp,0.00026925272109776433
EZH2_amp,0.0008570889904878302
FOXA1_amp,0.0013132894161528464
KLF6_amp,0.00033109897196128576
LEF1_amp,0.000446272450981605
CASP9_amp,0.0004032779139619319
GLI1_amp,9.428137590017656e-05
AKT3_amp,0.0006213139639207042
HRAS_amp,0.002329015184996978
BMP5_amp,0.0007140283362210581
SOX2_amp,0.0013090543671903058
FGFR1OP_amp,8.613316661463542e-05
MECOM_amp,0.0009444629049069713
FANCD2_amp,0.000684748045925406
CD28_amp,0.0004858010321189441
SKI_amp,0.0002553013356618043
ERBB2_amp,0.0024589885521772653
TPR_amp,0.0004474267522812195
MDM2_amp,0.0015325702295201338
CNTNAP2_amp,0.0011848834086956009
POLQ_amp,0.0008920452807944764
MYB_amp,0.00018877323827844533
WRN_amp,0.00022273294097584678
CUX1_amp,0.0007891102322954533
FAM131B_amp,0.00043563181737531204
CHIC2_amp,0.0019899649872856724
EP300_amp,0.0
MUTYH_amp,0.0012520866091723728
SDHA_amp,0.0
CACNA1D_amp,4.888209189849632e-06
SLC45A3_amp,0.002334779373365375
APC_amp,0.0
CIC_amp,0.0
TET2_amp,0.0
PRF1_amp,0.008148605119359265
LCK_amp,8.762036989799711e-05
RPL5_amp,8.791002511987043e-05
NTRK3_amp,8.714119781161354e-05
PWWP2A_amp,0.0005531064503400817
BARD1_amp,0.0
IDH1_amp,0.0003588634483349386
TCF7L2_amp,0.0
WT1_amp,0.0006259599793965162
LMO2_amp,0.0002822538098687818
CCND3_amp,0.00015545718906983798
GATA2_amp,0.0016241037190180385
RAD21_amp,0.0
HNRNPA2B1_amp,0.0003134162449239846
HOXD13_amp,1.0305982052367976e-05
FBXW7_amp,0.0
ZEB1_amp,0.0022939265800933505
ATP1A1_amp,0.00020627813892114404
RSPO2_amp,0.0024392612998283126
PTPRC_amp,0.001471055662697132
RAD17_amp,0.001368888963088995
CDC73_amp,0.00034219715049685194
PDCD1LG2_amp,0.0003625251981850982
PRCC_amp,0.000641042971439818
HOXA9_amp,0.0008695555078781066
SET_amp,0.001078456645992952
TBL1XR1_amp,0.0011332022016484102
CNBD1_amp,0.0015819797446404093
MSH6_amp,0.0
PPM1D_amp,0.0011098048657182567
ARHGEF10L_amp,0.00019331135556318368
ETV6_amp,0.00036610331813303576
DDX10_amp,0.00015337683380083774
CDK4_amp,0.0002776461289932203
BCL9_amp,0.0004653576895488558
STK11_amp,0.0
GNA11_amp,0.0
ATR_amp,0.0
FHIT_amp,0.0005253782547061143
PABPC1_amp,0.004574656033012853
POLD1_amp,0.0
PTPRK_amp,0.0002927884177107219
ARID2_amp,0.0
CREB3L2_amp,0.00027928012371957015
PTPN11_amp,0.002000201838973172
RSPO3_amp,0.0015908223042146758
FANCE_amp,0.00046210792070604717
CDKN1B_amp,0.0
POU5F1_amp,0.0017380941318261955
XPA_amp,0.000633745591081429
BCL2_amp,0.0
CPEB3_amp,0.0003418212873782253
CREBBP_amp,0.0
KIF5B_amp,0.0005420866466043314
RALGDS_amp,0.00029586694701190253
FIP1L1_amp,0.0016783030998712809
BMPR1A_amp,0.0008866423749518457
S100A7_amp,0.001671957497480606
FGFR3_amp,0.001118849767423596
TNFRSF14_amp,5.1699021416399965e-05
ROS1_amp,0.000252941105648802
SLC34A2_amp,0.0002367003808568566
BCL10_amp,0.0
MAP2K1_amp,1.6941025481633547e-06
JUN_amp,3.34108427273904e-05
STAG1_amp,0.00123672012400928
TAL2_amp,0.00037353199341642044
IRF4_amp,0.00039787685259102
REL_amp,0.0002692468729829724
ANK1_amp,0.0030684074215186602
NOTCH1_amp,0.001276478700153966
ACSL3_amp,0.000396863493484901
DNMT3A_amp,0.0
TRIM33_amp,6.644333589952292e-05
CREB3L1_amp,0.0009025974952387153
CTNND2_amp,0.0005152418360342513
EXT1_amp,0.001907133508453383
PDGFRB_amp,0.0006320649972828196
CTNNA2_amp,0.00017880404682998053
TRIM27_amp,0.0010508717615172903
EPAS1_amp,9.364167453294978e-05
OMD_amp,0.0001078106847436968
TFRC_amp,0.000650326377453448
TRRAP_amp,0.0006521466947345693
CBLB_amp,0.0008238058536023299
KRAS_amp,0.000787398132192383
POU2AF1_amp,0.0004295394365019647
RAC1_amp,0.0040640277860533
CASP3_amp,0.00026141522664136434
CDKN2C_amp,0.0
FANCG_amp,0.00083560960987991
HOOK3_amp,0.0027010490624324087
EIF4A2_amp,0.0006062147894595757
BIRC6_amp,0.00015710618777121092
NFKBIE_amp,0.0007769078977173216
CLP1_amp,0.00012936218230025085
ERCC3_amp,0.0
SRC_amp,0.0004296895603821862
NCKIPSD_amp,0.00021089158575575694
CDKN1A_amp,0.0
FEV_amp,0.00018817565255561437
SPEN_amp,0.0
WWTR1_amp,0.0009357801953369705
RNF43_amp,0.0
CSF1R_amp,0.0010089666150306356
LIFR_amp,0.0011081673291079735
HIP1_amp,0.0005333906925603087
A1CF_amp,0.0018142851541777132
FBXO11_amp,0.0008939428946524991
MGMT_amp,0.00013490142166046548
RAF1_amp,0.00014373458754292272
PAX8_amp,0.0006567730955586421
ZBTB16_amp,0.00022706688336093285
CSMD3_amp,0.004425717395928192
EIF3E_amp,0.002088940292837156
TCEA1_amp,0.0012933380844628905
GRM3_amp,0.00041673520701424917
HLA-A_amp,0.0
NT5C2_amp,0.0003979186953602078
CDH17_amp,0.007280032060774971
STIL_amp,0.00021120945314021563
SYK_amp,0.0003436879120631066
BRAF_amp,0.0009481442129352574
IKZF1_amp,0.0
EBF1_amp,0.0010231047775882932
MLH1_amp,0.0
RHOH_amp,2.5008476618195837e-05
KLF4_amp,0.0004823799753394001
ABI1_amp,0.0004005271403121403
CARD11_amp,0.0033401380385857733
IGF2BP2_amp,0.0017869761257610607
CARS_amp,8.757693856170251e-05
COL3A1_amp,0.006453969843177562
KIT_amp,0.0009425440420444869
PSIP1_amp,0.00023569763831131032
AKAP9_amp,0.0006201914277625799
MAP3K13_amp,0.0008404826274667897
MLLT4_amp,0.00016126946625131714
MLLT3_amp,0.0007482363957686987
CAMTA1_amp,0.0003090594718315039
TERT_amp,0.0028881295099976666
TEC_amp,0.0013902529121813916
CDH10_amp,0.00027084961955399316
EWSR1_amp,0.0
H3F3A_amp,5.2687690443892156e-05
NSD1_amp,0.00024735699317910884
TP53_amp,0.0
JAK1_amp,0.00024485218642207276
WNK2_amp,0.0004539031080421531
FKBP9_amp,0.00061580612551688
CDK6_amp,0.0007589168010903382
MDM4_amp,0.0031002994395539496
AFF4_amp,0.00022351465936564852
FAT1_amp,0.0
LMNA_amp,0.0007325453020827865
RUNX1T1_amp,0.0047724484896204036
SF3B1_amp,0.0003489615823059095
MTOR_amp,0.0004471897849898709
PDGFRA_amp,0.0007318067655706546
LRP1B_amp,0.0002538243921128915
GOPC_amp,0.00017664270099516184
N4BP2_amp,0.0
GATA3_amp,0.00016040582374854035
MAP3K1_amp,0.0
PRDM2_amp,0.0006114502577925657
RPN1_amp,0.002172102578335432
NBN_amp,0.0013384252157704415
TSC1_amp,0.0
IL6ST_amp,0.0008559456049323393
NRG1_amp,0.00018033934086404666
LPP_amp,0.0006172390246920971
PICALM_amp,0.0007041405869628156
CNBP_amp,0.0014761459591871517
CSF3R_amp,0.00019334198743307184
HNF1A_amp,0.0
PIK3CA_amp,0.0017640445170233924
MYCN_amp,0.0002700727836905446
TNC_amp,0.00016214939125830226
ABL2_amp,0.0005963978024228034
KEAP1_amp,0.0
DDR2_amp,0.0006381994948637165
LATS1_amp,0.0001363582258075414
NFKB2_amp,0.0003691717887329117
BCL11A_amp,4.4644744353704394e-05
AKT1_amp,0.0023403783274228186
FUBP1_amp,0.0
MACC1_amp,0.0004226283645155344
ETV1_amp,0.00029536956664928004
GNAQ_amp,0.0005595760211913961
ARHGEF10_amp,0.0010945524475310122
PMS1_amp,0.0002178679883094683
SIX2_amp,8.737363362416784e-05
MYC_amp,0.003506748862040041
PMS2_amp,0.001623419536316943
CCDC6_amp,0.0007281431395381176
NR4A3_amp,0.00011694698294120955
PBX1_amp,0.0003223408873293195
TRIM24_amp,0.0002952058283648037
HSP90AB1_amp,0.00035423421284669674
ACSL6_amp,0.002028190656131324
CTCF_amp,0.0
BCL6_amp,0.0006521237590153717
NDRG1_amp,0.002734925617759577
ACVR2A_amp,0.0005745742450333935
PREX2_amp,0.003531615706606581
FAM135B_amp,0.0018095352659147634
CDH1_amp,0.0
HEY1_amp,0.002462520743398866
BLM_amp,0.0
BRCA2_amp,0.0
BRD3_amp,0.0006352169664159539
EED_amp,0.0013794182961527149
NCOR1_amp,0.0
RPL22_amp,0.0003496269929845967
ETV5_amp,0.0003927080808904159
UBR5_amp,0.008239385146975878
MEN1_amp,0.0
FAM46C_amp,0.00047971517257335635
BRCA1_amp,0.0
FANCA_amp,0.0
GNAS_amp,0.002472646287121326
SETD2_amp,0.0
SPOP_amp,0.0
ITGAV_amp,0.00010748053102813801
PPP6C_amp,0.0013308215229558254
RET_amp,0.0001647708491181371
FNBP1_amp,0.0003571610929536589
NF2_amp,0.0
PPARG_amp,0.00027406115316885177
SMARCB1_amp,0.0
PAX5_amp,0.0007276483340503389
DCTN1_amp,0.0006347837552254183
SGK1_amp,0.0010899425501828513
ALK_amp,0.00016142711664360058
DEK_amp,0.0004929425689418453
IDH2_amp,0.0011241210325612836
ECT2L_amp,0.0002647569836894508
FAT4_amp,0.0004681705865716741
PCBP1_amp,0.000315140090853919
KDR_amp,0.0002703008540690242
HIST1H3B_amp,0.002264220079190459
PAX3_amp,0.0001888396966159258
ROBO2_amp,0.0009388352305146143
JAZF1_amp,0.0008971079438829446
CHEK2_amp,0.0
RAP1GDS1_amp,0.0004945111821152253
MNX1_amp,0.0009906782908089544
SBDS_amp,0.00023075005987431815
TNFAIP3_amp,0.0003602658269571816
MAPK1_amp,0.0006505859039501097
ZNF479_amp,0.0011398829593147596
PCM1_amp,0.0016966455888655315
DAXX_amp,0.0
XPO1_amp,0.0006365590134875731
LMO1_amp,0.0003380306898197787
NCOA1_amp,0.00012032579554433327
TSC2_amp,0.0
ATIC_amp,3.320520941849737e-05
PRDM1_amp,0.0003954806498571643
SMAD3_amp,0.0
TMPRSS2_amp,0.0006410257437106333
BRD4_amp,0.0012418759812556327
SMAD2_amp,0.0
MITF_amp,0.0008143014548370143
POLE_amp,0.0
AFF3_amp,3.523474410561203e-05
ID3_amp,0.00016757820509730702
FGFR1_amp,0.0014863807684253438
RB1_amp,0.0
IL7R_amp,0.0004439505249389244
LARP4B_amp,0.002138067320497996
ERBB3_amp,0.0005474932553373056
EPHA3_amp,0.000565358630744073
U2AF1_amp,0.00043323235923707073
MPL_amp,0.00020841106405796182
RBM15_amp,0.0005389964571479607
MLF1_amp,0.0005300477831006718
ATM_amp,0.0
CTNND1_amp,0.00018192296766193162
FGFR4_amp,0.0014676146205253016
CREB1_amp,0.00034612821540150573
DDB2_amp,0.00043119897808038083
MSH2_amp,0.0
DDX6_amp,0.0007328423673450272
ERBB4_amp,0.0001297491742091955
TP63_amp,0.0007628839285698737
TGFBR2_amp,0.0
THRAP3_amp,0.0001772678074077585
AKT2_amp,0.0
FANCF_amp,0.0007137392779009146
ARID1A_amp,0.0
PTEN_amp,0.0
ELK4_amp,0.0029170588158056875
CCNE1_amp,0.0026221381117059205
VHL_amp,0.0
PIK3R1_amp,0.0
SDHC_amp,0.0
CBL_amp,0.0
BAP1_amp,0.0
BCL9L_amp,0.00040959011119017305
RANBP2_amp,2.6683664587743902e-05
STRN_amp,0.0005367909826610874
