,0
FUBP1_mut,0.23499411578548488
ERBB2_mut,-0.13887362003302278
HSP90AB1_mut,0.17927251944848566
TAL1_mut,0.34561454294534116
KIT_mut,0.5959040235589818
KLF6_mut,0.3299003724305025
MITF_mut,0.0
TERT_mut,-0.07303955186750188
MACC1_mut,-0.4247535027079365
HOXD13_mut,1.1805254815795154
STIL_mut,-0.045933949312668476
LMNA_mut,-0.09945879688154488
SPEN_mut,-0.16520866908869905
RAC1_mut,0.0
CTNND2_mut,0.2561707314130404
PPARG_mut,0.0
ACSL3_mut,0.0
CREB3L2_mut,0.339391965935731
ETV5_mut,0.4476334797104282
CCND3_mut,0.0
WHSC1L1_mut,-0.815639012495843
MUC4_mut,0.8346907324847572
MSH6_mut,0.2092866683093202
CCNC_mut,-0.23219469070678384
SMARCB1_mut,0.0
MGMT_mut,0.0
BMP5_mut,-0.3381114919554691
BRCA1_mut,-0.047788359898724146
RB1_mut,0.8547671052399959
ARHGEF10_mut,0.20242291866657894
ELF3_mut,0.37029342884542155
FHIT_mut,0.0
TP63_mut,0.3671659247369083
TFRC_mut,-0.09356972140261804
BRAF_mut,-0.20145183472667236
STRN_mut,0.09875608618630904
CDKN2C_mut,0.000996157457325716
RHOA_mut,0.5680811331773326
CCR4_mut,0.0
POLQ_mut,-0.09461658207075585
ARID1A_mut,0.4091730694670417
EXT1_mut,0.31343518017951566
FANCD2_mut,-0.16072898147179915
TNFRSF14_mut,0.0
FAT3_mut,-0.09680660917023445
ERCC3_mut,0.0
DDR2_mut,-0.09356972140261804
TFEB_mut,0.0
SUFU_mut,0.5729268283907271
CDH1_mut,0.4122007021542251
CTNNA2_mut,-0.2809919809158889
IL6ST_mut,-0.20182980094368508
NCOR1_mut,0.15008949952766837
WT1_mut,0.9064302785973819
CDC73_mut,-0.2566806029109264
ETV1_mut,-0.5492591969969518
ZNF479_mut,-0.5984231196659665
GRM3_mut,-0.028418946624000005
TFG_mut,-0.9631771908637877
RBM15_mut,0.0
RAF1_mut,0.0
MAPK1_mut,-0.005889075478926832
SIX2_mut,-0.09356972140261804
ERBB3_mut,-0.09356972140261804
IKZF1_mut,0.7439783578646505
POU2AF1_mut,0.0
SLC45A3_mut,-0.12569403919536876
A1CF_mut,-0.04633773641011871
PAX7_mut,0.40895352964152776
LPP_mut,-0.024688554447789147
PTCH1_mut,0.39267084927642637
NCKIPSD_mut,-0.22349478488755
POT1_mut,0.1337882862907172
CDKN1A_mut,-0.22349478488755
JAK1_mut,-0.10069666039894559
NF2_mut,0.09215239656390245
ERBB4_mut,-0.13239523957859758
MAP3K1_mut,-0.352539330175088
MNX1_mut,-0.09356972140261804
PMS1_mut,0.2864233268273204
AKT3_mut,-0.22946688266273085
HIP1_mut,-0.18127269751666764
MYOD1_mut,0.30952348274489316
ETV6_mut,-0.37215592373491885
PIK3CB_mut,-0.2583824461951625
IDH2_mut,0.0
CDH17_mut,0.5066542804554696
KEAP1_mut,-0.43814736820682
IRF4_mut,-0.3738515269102141
BLM_mut,0.5729268283907271
MYD88_mut,0.31343518017951566
RPL5_mut,-0.09356972140261804
POU5F1_mut,0.0
ECT2L_mut,-0.23219469070678384
IKBKB_mut,0.4073728202868785
NCOA2_mut,-0.09356972140261804
SFPQ_mut,0.0
KIF5B_mut,-0.5705163030168641
U2AF1_mut,-0.08770297611404959
PTEN_mut,0.36399586967083725
FCRL4_mut,-0.10747192919882148
RGS7_mut,0.485466512804522
GMPS_mut,0.5489521050914606
PWWP2A_mut,0.6080315749505911
TAL2_mut,-0.3098470945752382
ARHGAP26_mut,0.8467126559041886
BCL6_mut,-0.37365118084831095
FGFR1_mut,-0.32523328262517937
PTPN13_mut,0.0
STK11_mut,-0.09356972140261804
TEC_mut,-0.09356972140261804
POLE_mut,-0.22865149010624686
MDM2_mut,-0.22349478488755
BCL9L_mut,0.4295364249511499
RAD17_mut,-0.2165937742022901
H3F3A_mut,1.0113669910644987
CSF1R_mut,-0.4764416207284202
ACSL6_mut,-0.204667832014923
MET_mut,-0.6544929654041082
CNTNAP2_mut,0.2676656227569396
SF3B1_mut,-0.3756425691649206
CSMD3_mut,0.04800344273641721
TRIM33_mut,-0.5480635631430543
FIP1L1_mut,0.3118048482968554
LRP1B_mut,0.11025678396341437
SFRP4_mut,-0.08770297611404959
ANK1_mut,-0.2186717259723654
EP300_mut,-0.6774857745871525
XPA_mut,-0.36621837521165657
ATP1A1_mut,0.0809245285084019
RPL22_mut,0.0
EGFR_mut,-0.04193691614088871
ABL2_mut,-0.013260795407824159
CCDC6_mut,0.0
REL_mut,0.0
WHSC1_mut,0.011671649371049017
CCND1_mut,0.0
FANCE_mut,0.0
FAM131B_mut,0.28613101086619347
EXT2_mut,-0.08634783246409106
SOX2_mut,0.0
APC_mut,0.3127955521987382
HIST1H3B_mut,0.4712427644784455
CPEB3_mut,-0.24643875064658713
ROBO2_mut,-0.1362736079103699
DCTN1_mut,-0.12473869870124094
MLLT4_mut,0.0738606962347595
CTNND1_mut,-0.307304075557077
ESR1_mut,-0.02336745624616966
HOXA9_mut,0.0
ID3_mut,0.0
CREBBP_mut,-0.18127269751666764
CTNNB1_mut,-0.2603576081745959
CASP8_mut,-0.14413255899032884
MLLT3_mut,0.0
PAX5_mut,-0.15732937059086327
CDK4_mut,0.0
ABL1_mut,0.551428754248503
BARD1_mut,-0.3600083258309743
FBXO11_mut,0.0
FGFR4_mut,0.0
FEN1_mut,0.0
JAZF1_mut,-0.09356972140261804
EBF1_mut,0.00394222101715642
ERCC2_mut,0.020384015769601457
FANCA_mut,0.7131167940445251
SET_mut,1.0
TSC1_mut,-0.050562837587710796
CREB1_mut,0.09511581177767664
ABI1_mut,-0.09356972140261804
LCK_mut,-0.08770297611404959
MAP3K13_mut,-0.2555126673443887
EPAS1_mut,-0.10800134718361898
XPO1_mut,0.2581197144182086
BCL9_mut,0.5522678424705569
PRDM2_mut,-0.09356972140261804
CCND2_mut,0.902137544071741
TBL1XR1_mut,0.14221067149006753
CYP2C8_mut,0.0
SND1_mut,0.5218540271318716
ATM_mut,-0.2237472600682171
PCM1_mut,0.0
CUX1_mut,-0.0994587968815448
DDX6_mut,0.0
KDR_mut,-0.45397584830107884
ERG_mut,0.0277961545350618
FKBP9_mut,0.4681210690483808
FLT3_mut,0.2564606003657407
RPN1_mut,-0.22349478488755
KIAA1598_mut,0.012494819325056597
KIAA1549_mut,0.33381554012542974
PABPC1_mut,0.0
EED_mut,0.0
PIK3R1_mut,0.315276958513023
NFE2L2_mut,-0.09356972140261804
FAM135B_mut,-0.031104594893812898
LATS1_mut,0.12491788192484524
AFF4_mut,0.1184485338583158
PTPRD_mut,0.7015332804121116
SETDB1_mut,0.607744867311776
GNA11_mut,0.9064302785973819
MYC_mut,0.0
NF1_mut,0.2131679098263906
NRG1_mut,0.29960576335999634
DDX10_mut,0.047158434732668564
BRD3_mut,-0.09356972140261804
CACNA1D_mut,-0.4583964748896113
CNBD1_mut,-0.14343818480538773
SMO_mut,0.1589314580518822
TCEA1_mut,0.000996157457325716
CNBP_mut,-0.09356972140261804
ASXL2_mut,0.40518112762723785
CASP9_mut,-0.06214633252871746
ZEB1_mut,0.24797133883871003
MEN1_mut,-0.09356972140261804
TET1_mut,0.385759715572904
MLF1_mut,0.5769297643260206
ATR_mut,-0.0065797732732217895
JUN_mut,0.0
SDHB_mut,-0.09356972140261804
RAP1GDS1_mut,-0.09356972140261804
PMS2_mut,0.16201779834359964
QKI_mut,0.0
CIC_mut,0.0
RHOH_mut,0.0
COL3A1_mut,0.0
FOXA1_mut,0.14335779609598803
CHEK2_mut,-0.6097757277500895
CDKN1B_mut,0.25393293916052456
PHOX2B_mut,-0.09356972140261804
MLH1_mut,0.6151754599447175
SETD2_mut,-0.2009135697992684
MPL_mut,0.0
RSPO3_mut,-0.09416854398569693
TLX3_mut,0.34561454294534116
RNF43_mut,0.22599852332236575
AXIN1_mut,0.09677355215645883
NFIB_mut,0.12442353382247029
TP53_mut,0.2863274556999536
TOP1_mut,0.0
RSPO2_mut,-0.09356972140261804
CLP1_mut,-0.17199678789969375
FBXW7_mut,0.0
EPS15_mut,-0.3522587955407085
PAX8_mut,0.0
PDE4DIP_mut,0.19226835336771964
UBR5_mut,0.1749824113495262
PTPRK_mut,-0.317064506290168
EIF4A2_mut,-0.050562837587710796
WNK2_mut,0.5240325265546233
FANCC_mut,-0.09356972140261804
OMD_mut,0.0
SMAD3_mut,0.0
NUP214_mut,0.4705624484578107
PSIP1_mut,-0.09356972140261804
GATA2_mut,0.34128559764379196
DEK_mut,0.0
SKI_mut,0.19025390554775745
SYK_mut,-0.014356664829903887
FBLN2_mut,0.7812029454136955
CSF3R_mut,0.35788526941887344
MAML2_mut,-0.023657738100654323
KRAS_mut,0.10817280195492493
FAT4_mut,0.3051416575843333
ROS1_mut,0.02889175783546949
ATIC_mut,-0.11450593416474092
EPHA3_mut,0.1092625281644497
MUTYH_mut,0.0
TMPRSS2_mut,0.034530702799473394
PREX2_mut,0.32803243740364485
ITK_mut,-0.15819880290204483
ARID1B_mut,0.6199634522005437
MECOM_mut,-0.5112180066717729
ARNT_mut,-0.1050462510292342
IL7R_mut,0.0
HOXD11_mut,0.0
CREB3L1_mut,-0.08177721610024023
PCBP1_mut,0.0
CDK12_mut,0.03678349879174431
TRRAP_mut,-0.9195323089482916
HNRNPA2B1_mut,0.25150299347723504
PRF1_mut,-0.09356972140261804
AKAP9_mut,0.23234753055517293
PTPRC_mut,-0.01588815677122002
NDRG1_mut,-0.09356972140261804
CD28_mut,-0.09356972140261804
FOXR1_mut,-0.09356972140261804
SRGAP3_mut,0.0
TPR_mut,0.1588615112220899
ZBTB16_mut,0.47129844222883943
ELN_mut,0.2557404339808958
NT5C2_mut,0.10977923602422435
EML4_mut,0.17167954316586753
HNF1A_mut,-0.011317599585648118
SGK1_mut,-0.050562837587710796
BIRC6_mut,0.39019231856021985
LIFR_mut,-0.6505775157199396
SMARCA4_mut,-0.22924972115535147
PRDM1_mut,0.5790437489793294
PTPN11_mut,-0.18355126687881773
ITGAV_mut,0.0006628796757859046
SMAD4_mut,-0.3255160999778439
ALK_mut,-0.02730926219994072
PPP6C_mut,0.0
ELK4_mut,-0.050562837587710796
MLLT10_mut,-0.3160159340566667
PRRX1_mut,-0.08770297611404959
CTCF_mut,-0.16311088150830835
PIK3CA_mut,0.19242707245099522
CDKN2A_mut,0.0
NTRK1_mut,-0.17170673533589914
CBL_mut,0.0
CDH10_mut,0.6656056570071408
ASXL1_mut,-0.12677327189805115
TRIM27_mut,0.5241394121543468
PBRM1_mut,-0.5445614666957064
VTI1A_mut,0.0
SPOP_mut,0.009491267351443955
PRCC_mut,0.1951536517027
MAP2K4_mut,-0.5107922305298883
AXIN2_mut,-0.25609512954326696
ARHGEF10L_mut,-0.09356972140261804
HEY1_mut,0.5489521050914606
CCNE1_mut,0.0
PICALM_mut,0.0
TRIM24_mut,-0.14406689013211882
AR_mut,2.060071585629382
BMPR1A_mut,-0.09356972140261804
NUMA1_mut,0.25396723011962796
TCF7L2_mut,0.0
NTRK3_mut,-0.012193561470927206
LMO1_mut,-0.08770297611404959
BIRC3_mut,0.0
RALGDS_mut,-0.048339770850574226
AFF1_mut,0.4316558477923526
RANBP2_mut,-0.7893523044386822
POLD1_mut,0.9064302785973819
FGFR1OP_mut,-0.09356972140261804
JAK2_mut,-0.09356972140261804
MDM4_mut,-0.050562837587710796
AFF3_mut,-0.2500418769936551
NUP98_mut,0.7012332594336673
EWSR1_mut,0.3498946203371575
MYCN_mut,-0.2576340892971921
N4BP2_mut,-0.12773961744196072
BCL11A_mut,0.08374721682701797
HLA-A_mut,0.0
TLX1_mut,0.0
MAP2K1_mut,0.0
IGF2BP2_mut,-0.06462908149942678
CAMTA1_mut,-0.11821581011811712
PDCD1LG2_mut,0.0
MYB_mut,0.0
THRAP3_mut,-0.28297674995439115
CARS_mut,-0.16205705497229325
EZH2_mut,0.0
PPM1D_mut,0.2846707927349092
CBLB_mut,0.37455134764576276
NOTCH1_mut,-0.0798489503816
BCL10_amp,0.0
NCOA1_amp,-0.18929228518088842
TNFAIP3_amp,-0.2389545822106795
AKT1_amp,0.23903645433480436
TET2_amp,0.0
VHL_amp,0.0
CHIC2_amp,0.09296191507135565
BCL2_amp,0.4368382155691358
RAD21_amp,0.0
LARP4B_amp,0.3844024364262514
FNBP1_amp,-0.5287330798275349
EPHA7_amp,-0.03759220310473267
KLF4_amp,0.15072288431640407
FAM46C_amp,-0.22553504377041106
FAT1_amp,0.0
HOOK3_amp,0.11868992626628178
ACVR2A_amp,0.09529822216718592
BRD4_amp,0.3055738967019568
GLI1_amp,0.1578250586163251
BRCA2_amp,0.0
GOPC_amp,0.21405242027791066
PRDM16_amp,-0.13052077543141205
DDB2_amp,-0.1977096991571807
GNAS_amp,0.15878352006433588
FOXO3_amp,0.3163649325602191
EIF3E_amp,0.012113832031537805
AKT2_amp,-0.050562837587710796
CARD11_amp,0.7322394822776689
STAT3_amp,-0.005845711624883343
NBN_amp,-0.4333822036778534
PDGFRA_amp,0.09296191507135565
FGFR2_amp,-0.1640643678945741
CDK6_amp,0.3001923084294268
TGFBR2_amp,0.0
PAX3_amp,-0.32239085214149765
RET_amp,-0.21104757462786977
ARID2_amp,0.0
DAXX_amp,0.0
PDGFRB_amp,0.13185446340191034
NCOA4_amp,0.37464434189844925
SDHA_amp,0.0
PBX1_amp,0.2866533410214076
CD74_amp,0.09293204525444566
MSH2_amp,0.0
WRN_amp,0.017069497817295942
SDHC_amp,0.0
SBDS_amp,-0.3447523694392619
FGFR3_amp,0.5206782179685796
FEV_amp,-0.14502280701322484
SRC_amp,-0.3414717853097953
BAP1_amp,0.0
NR4A3_amp,-0.06738889420795932
RUNX1_amp,0.0
CASP3_amp,0.16209547415807113
NSD1_amp,0.03510412220839048
LMO2_amp,0.17630301417698999
NFKBIE_amp,0.2672946074857061
FLT4_amp,0.269867165750814
IDH1_amp,0.058844697425269266
FH_amp,0.0
XPC_amp,-0.27594232015561676
CUL3_amp,-0.48806160706534374
NOTCH2_amp,0.07410216815929832
CXCR4_amp,-0.10747192919882148
STAG1_amp,-0.3985522829010014
TNC_amp,-0.09046627767974895
PLAG1_amp,-0.1262101248926369
HRAS_amp,0.3725925942620649
FANCF_amp,0.269514853163702
NFKB2_amp,-0.1658502618932563
WWTR1_amp,0.0009523027911062729
FOXP1_amp,-0.37927639972341703
RUNX1T1_amp,0.22004376680566173
S100A7_amp,0.2347280268158699
DNMT3A_amp,0.0
SLC34A2_amp,0.18101693673056346
SMAD2_amp,0.0
FANCG_amp,-0.15377564882686834
LEF1_amp,-0.09169754825288522
GNAQ_amp,0.030326511462523017
GATA3_amp,-0.2989581967719526
BCLAF1_amp,0.04827894302509465
TSC2_amp,0.0
MTOR_amp,0.0033108908105661528
FUBP1_amp,0.0
ERBB2_amp,0.5309228848994986
HSP90AB1_amp,-0.4962658735835331
TAL1_amp,0.08465593708548508
KIT_amp,-0.01628896927699177
KLF6_amp,-0.34016138586799727
MITF_amp,-0.29460952981831906
TERT_amp,0.3012886827681075
MACC1_amp,-0.28584389893685647
HOXD13_amp,0.0
STIL_amp,0.0
LMNA_amp,-0.05032972580070716
SPEN_amp,0.0
RAC1_amp,0.28082472048469986
CTNND2_amp,0.6649105766296121
PPARG_amp,-0.18089941963825956
ACSL3_amp,-0.2934411168456088
CREB3L2_amp,0.05492098358753611
ETV5_amp,-0.3108692692571083
CCND3_amp,-0.1716922109809873
WHSC1L1_amp,-0.31437944801164114
MUC4_amp,0.008868770630260425
MSH6_amp,0.0
CCNC_amp,0.10021189263395162
SMARCB1_amp,0.0
MGMT_amp,0.03994702760595187
BMP5_amp,0.018576156886655704
BRCA1_amp,0.0
RB1_amp,0.0
ARHGEF10_amp,0.509632592746341
ELF3_amp,-0.31591867665482853
FHIT_amp,0.116585438537528
TP63_amp,-0.20689985838734504
TFRC_amp,0.008868770630260425
BRAF_amp,-0.07057034580303573
STRN_amp,0.005380178955852102
CDKN2C_amp,0.0
RHOA_amp,-0.07504467384037487
CCR4_amp,-0.1484011563138012
POLQ_amp,0.12649144163373757
ARID1A_amp,0.0
EXT1_amp,0.35730437413101346
FANCD2_amp,0.7328717358265433
TNFRSF14_amp,-0.13052077543141205
FAT3_amp,0.09722549310926928
ERCC3_amp,0.0
DDR2_amp,0.14104142436676392
TFEB_amp,-0.3663219387008169
SUFU_amp,0.13340356131139797
CDH1_amp,0.0
CTNNA2_amp,0.11022420364157394
IL6ST_amp,-0.024518193556418696
NCOR1_amp,0.0
WT1_amp,0.0009024162217370069
CDC73_amp,-0.22573342539509333
ETV1_amp,-0.018586547432269868
ZNF479_amp,0.32135292010142646
GRM3_amp,-0.03238094164717048
TFG_amp,0.24050930449801164
RBM15_amp,0.2359755350107929
RAF1_amp,-0.3566139810339192
MAPK1_amp,0.0
SIX2_amp,0.23919776481246305
ERBB3_amp,0.009565224249609747
IKZF1_amp,0.18664256654172137
POU2AF1_amp,-0.14835220359777657
SLC45A3_amp,0.1944023372291731
A1CF_amp,-0.012881474499141968
PAX7_amp,-0.3172327785284461
LPP_amp,-0.1237763166590008
PTCH1_amp,0.0
NCKIPSD_amp,-0.04095157434260059
POT1_amp,-0.13909881754957915
CDKN1A_amp,0.0
JAK1_amp,0.0
NF2_amp,0.0
ERBB4_amp,0.09196798686170315
MAP3K1_amp,0.0
MNX1_amp,-0.06300235356797551
PMS1_amp,0.33654043531822087
AKT3_amp,-0.524997310053744
HIP1_amp,0.0034016006436983215
MYOD1_amp,0.3317853859350439
ETV6_amp,-0.026009960494217332
PIK3CB_amp,-0.18612679372351376
IDH2_amp,-0.11292186050866194
CDH17_amp,0.12904043092152795
KEAP1_amp,0.0
IRF4_amp,0.12754037502151233
BLM_amp,0.0
MYD88_amp,-0.23575235417141516
RPL5_amp,0.0
POU5F1_amp,0.47345416142028957
ECT2L_amp,-0.11426895318919568
IKBKB_amp,0.4665702585375529
NCOA2_amp,0.15463985195537616
SFPQ_amp,-0.02635661806190442
KIF5B_amp,0.27095466466588514
U2AF1_amp,0.3561279594061529
PTEN_amp,0.0
FCRL4_amp,0.12162554653953139
RGS7_amp,0.06403240977278316
GMPS_amp,-0.13535198981622193
PWWP2A_amp,0.01681582966599992
TAL2_amp,0.03551618479072758
ARHGAP26_amp,-0.37042881345719114
BCL6_amp,-0.3262060493433097
FGFR1_amp,-0.6463343182369448
PTPN13_amp,-0.34370092246356976
STK11_amp,0.0
TEC_amp,0.33640700160765286
POLE_amp,0.0
MDM2_amp,0.2537389655840941
BCL9L_amp,-0.21727477863180472
RAD17_amp,0.5910133531391225
H3F3A_amp,-0.004287003262270506
CSF1R_amp,0.12053686381626222
ACSL6_amp,0.6585572698210218
MET_amp,-0.05555394583477641
CNTNAP2_amp,0.05705789871770495
SF3B1_amp,0.004817553403821
CSMD3_amp,0.34246434238784335
TRIM33_amp,0.06606995192108475
FIP1L1_amp,0.09296191507135565
LRP1B_amp,0.03142338887390059
SFRP4_amp,-0.0657112934716369
ANK1_amp,0.08940964110507998
EP300_amp,0.0
XPA_amp,-0.18397906351677387
ATP1A1_amp,0.1214833559234357
RPL22_amp,0.0033108908105661528
EGFR_amp,-0.11205306848201063
ABL2_amp,0.026588197847236483
CCDC6_amp,0.22438056050996036
REL_amp,0.21370625196281784
WHSC1_amp,0.30488333037725024
CCND1_amp,0.060112019774469685
FANCE_amp,-0.3629810988766742
FAM131B_amp,-0.059161859689729535
EXT2_amp,0.2518341767198686
SOX2_amp,0.36365412385749923
APC_amp,0.0
HIST1H3B_amp,-0.5436911344819769
CPEB3_amp,0.18020248962877544
ROBO2_amp,-0.08633948003121594
DCTN1_amp,-0.7149277423649341
MLLT4_amp,0.05048127084266196
CTNND1_amp,0.22634266387022334
ESR1_amp,0.3557444296124423
HOXA9_amp,-0.34355015941436895
ID3_amp,-0.004287003262270506
CREBBP_amp,0.0
CTNNB1_amp,-0.031154418947575306
CASP8_amp,0.0
MLLT3_amp,0.3106896637934493
PAX5_amp,-0.40015849962489525
CDK4_amp,0.4062984909272341
ABL1_amp,0.4969141148467978
BARD1_amp,0.0
FBXO11_amp,0.21799325522508833
FGFR4_amp,0.29242151601997785
FEN1_amp,0.16574369526161942
JAZF1_amp,0.233449333810912
EBF1_amp,-0.04334767558322866
ERCC2_amp,0.0
FANCA_amp,0.0
SET_amp,0.09509691671629629
TSC1_amp,0.0
CREB1_amp,0.05455769416299877
ABI1_amp,0.060303101265081274
LCK_amp,-0.024518193556418696
MAP3K13_amp,-0.02169827647740069
EPAS1_amp,0.23491076155019255
XPO1_amp,0.21370625196281784
BCL9_amp,-0.6415774471457275
PRDM2_amp,0.21848760332746328
CCND2_amp,-0.026057869298807268
TBL1XR1_amp,0.014121186556873916
CYP2C8_amp,-0.09736398366232181
SND1_amp,0.4947868800750542
ATM_amp,0.0
PCM1_amp,0.5455942846047233
CUX1_amp,0.31605955334013747
DDX6_amp,-0.05748934395277233
KDR_amp,-0.01628896927699177
ERG_amp,0.24064869935661046
FKBP9_amp,0.010331354096031226
FLT3_amp,-0.002501412762047739
RPN1_amp,0.10550392351088456
KIAA1598_amp,0.728152973350473
KIAA1549_amp,0.23523295359318935
PABPC1_amp,0.13969118633663657
EED_amp,0.061353310297783126
PIK3R1_amp,0.0
NFE2L2_amp,0.37962275702786885
FAM135B_amp,-0.0888406941438371
LATS1_amp,0.30780994472545053
AFF4_amp,-0.004287003262270506
PTPRD_amp,-0.02023119029414819
SETDB1_amp,0.3665590550865825
GNA11_amp,-0.27263399686724527
MYC_amp,-0.2471439620294109
NF1_amp,0.0
NRG1_amp,-0.06602186488872831
DDX10_amp,-0.14934836105510227
BRD3_amp,-0.03926204520601907
CACNA1D_amp,-0.16254789621429033
CNBD1_amp,-0.6843150055571869
SMO_amp,0.07348297694599515
TCEA1_amp,0.15302530299577372
CNBP_amp,0.4561520402404373
ASXL2_amp,0.0
CASP9_amp,0.08614754963951224
ZEB1_amp,0.30237805353978575
MEN1_amp,0.0
TET1_amp,0.5643783921981106
MLF1_amp,0.046083124888028085
ATR_amp,0.0
JUN_amp,-0.054849840849981304
SDHB_amp,0.0
RAP1GDS1_amp,0.08858012549350557
PMS2_amp,0.27653771722242937
QKI_amp,0.007713343241239692
CIC_amp,0.0
RHOH_amp,-0.3858131438608074
COL3A1_amp,-1.104110724362262
FOXA1_amp,0.417132610194143
CHEK2_amp,0.0
CDKN1B_amp,0.0
PHOX2B_amp,-0.02023119029414819
MLH1_amp,0.0
SETD2_amp,0.0
MPL_amp,-0.004287003262270506
RSPO3_amp,0.11383729807344657
TLX3_amp,-0.03689699423862903
RNF43_amp,0.0
AXIN1_amp,0.0
NFIB_amp,-0.04111993022663549
TP53_amp,0.0
TOP1_amp,0.0
RSPO2_amp,-0.0010775264042036797
CLP1_amp,-0.5439194043126487
FBXW7_amp,0.0
EPS15_amp,0.0
PAX8_amp,-0.21774065388111946
PDE4DIP_amp,-0.6415774471457275
UBR5_amp,0.08787321087917031
PTPRK_amp,-0.1899713563712782
EIF4A2_amp,-0.2262133321716232
WNK2_amp,-0.2580804915306215
FANCC_amp,0.0
OMD_amp,-0.08901939664388125
SMAD3_amp,0.0
NUP214_amp,0.5012011181090683
PSIP1_amp,-0.03683292696436498
GATA2_amp,0.2402571365031041
DEK_amp,-0.1685850836885375
SKI_amp,-0.13052077543141205
SYK_amp,0.08208398747306163
FBLN2_amp,-0.18692262610141752
CSF3R_amp,-0.02635661806190442
MAML2_amp,0.44992146399391386
KRAS_amp,-0.31351165141227916
FAT4_amp,-0.20624883190767263
ROS1_amp,0.16403189807761975
ATIC_amp,0.16276201474356214
EPHA3_amp,0.02519041841356856
MUTYH_amp,0.08465593708548508
TMPRSS2_amp,0.39045434365753284
PREX2_amp,-0.18878562947281324
ITK_amp,0.09726472299370334
ARID1B_amp,0.0
MECOM_amp,-0.21858632376586845
ARNT_amp,0.496095250522707
IL7R_amp,-0.10460793032139493
HOXD11_amp,0.0
CREB3L1_amp,0.26777836375174624
PCBP1_amp,0.21370625196281784
CDK12_amp,0.0
TRRAP_amp,0.4240335558360101
HNRNPA2B1_amp,-0.007343037427176458
PRF1_amp,0.4656060850027337
AKAP9_amp,-0.2770836850547864
PTPRC_amp,-0.06800892415126603
NDRG1_amp,-0.11178483454621713
CD28_amp,0.16276201474356214
FOXR1_amp,-0.21727477863180472
SRGAP3_amp,0.3949268187650238
TPR_amp,-0.13030078757183056
ZBTB16_amp,-0.11800972554145801
ELN_amp,0.1019241992059049
NT5C2_amp,-0.3096654233676448
EML4_amp,0.23491076155019255
HNF1A_amp,0.0
SGK1_amp,-0.0785059914782442
BIRC6_amp,-0.01485101133829609
LIFR_amp,0.5157883199314954
SMARCA4_amp,0.0
PRDM1_amp,0.1733250329810478
PTPN11_amp,0.31353040587267367
ITGAV_amp,0.0062478929620396265
SMAD4_amp,0.0
ALK_amp,0.0013993121417737449
