,0
DENND3,-0.003821041936588128
ACOX3,-0.020764612644368532
MCAM,-0.003821041936588128
TLR10,0.04867627490311866
KIAA1549,0.07073914441460183
TAS2R41,0.0
SMO,0.027327588816632983
SH3TC1,0.026668289167053386
EXOSC10,-0.04899649731356015
GNL3,0.0
NFIA,0.0
COL4A3BP,-0.037446647854381225
NET1,-0.005756235075119848
VGF,-0.006232376658842798
UBA6,0.0721730630699625
EPM2A,-0.00639194760071914
STAM,-0.00044333205870559275
TMEM110,-0.01371860206356397
FXN,0.0
SIRT1,-0.031721555957775954
TNKS2,0.024000058553935374
KCNK1,-0.01371860206356397
OR4A5,0.0420567158043119
BAZ1B,-0.014493795925732108
IGFBP5,0.0
COMMD2,0.0
PAPSS1,0.0018387292600379026
ARNT,-0.009478580743466065
TOMM70A,0.15919476987355802
KLHDC10,-0.030284709003727834
ERC2,0.05505751623054806
STK11IP,0.03772781177659671
MPV17,0.019721355471047468
ARAP2,-0.016028829664965997
TTF1,-0.006546324226645205
BEND4,-0.01371860206356397
CCDC88A,-0.01699110593097465
RPA2,0.0
CTNNA1,-0.011128241974374899
SPATA17,0.060190878926767485
CMBL,-0.03706081471735785
NCOA4,-0.007433597995098069
WDR53,0.0
SEL1L3,0.003956503442712428
OR4D11,-0.004876316376031569
TOP1,0.0007466165624163195
AMIGO3,0.022315129483671516
MUC21,0.0
TMPRSS11B,0.0
OTOS,-0.01371860206356397
TTC29,0.0
FGFR2,-0.01371860206356397
ATF6,-0.03354231843839236
CDK12,0.011676264259188737
NSUN7,0.03176641876190474
EIF4E,0.0033777098778825353
SPATA6,0.0
FAM50B,0.07206742341786934
COMMD10,0.049983961950431824
PILRA,-0.0010999262131178907
PRR23B,0.0
MGAM,-0.04838963666796047
PRDX1,0.04517891879080398
FBXO3,0.0011006726273002645
ALDH5A1,0.06481149643554454
ACTN2,-0.06285353132993096
E2F5,0.01933663627207145
FDX1,-0.003821041936588128
SMARCAD1,-0.03510482034938268
ARHGAP29,0.055197699835414074
KCNJ10,-0.028592021707110556
OR6N2,-0.08314947446772332
MRGPRX4,-0.11501179155757299
OXCT1,-0.024245206585770868
SPSB1,-0.003821041936588128
LRP2,0.09726252091085621
GPX6,0.0
MMRN2,0.0028336160845502858
PDSS1,0.0017915669820188853
PLCD1,-0.01371860206356397
UCK1,0.015084163216485598
OR5H15,-0.01371860206356397
MAN1C1,-0.014181911957623859
CRMP1,0.08380858433579308
SNTB1,-0.014280914677227008
ADIPOR1,-0.017951906511371785
DPP6,0.009397233215677757
EHD1,-0.03758993875297942
SF3B2,0.0034175277879655566
MOSPD3,-0.02790051402118783
RSF1,-0.028340701443579443
STK38,-0.018039221609110583
NTRK2,-0.005485557962508478
SLC7A2,0.07911752649841806
THAP5,0.015084163216485598
SEMA3E,-0.019904913841165117
UBAP2,0.02440289408569651
CYP4X1,0.0011006726273002645
DHTKD1,-0.10423492667320708
NUP43,-0.02621956941033559
CRAT,-0.01500678464864491
DYNLT1,-0.016078039968565952
SESN1,-0.014872207835328256
ZNF398,-0.07618923579023804
H1FOO,0.028186226780121924
COX7C,0.0
ZDHHC18,0.06684740462651655
CCNH,0.004207797273923973
NUP188,0.06708155883547763
GRID2,-0.013746298072693121
STARD7,0.03386151428211606
CD44,0.0
MYD88,0.010020296375516075
USP53,-0.10700080276361111
WDR36,-0.017539644000152097
OR2T6,0.012829261229366664
SF1,0.003764564636328928
PCYT1A,-0.01371860206356397
NME5,-0.010659794784189654
TG,0.02950155437221794
MAPK13,-0.009762098620851542
DNAH12,0.03120440559212081
ANKRD50,0.050491534428953204
PI4K2A,-0.029862317245223462
OR2T2,0.0014156205336098215
KRIT1,-0.01747135722868412
HRAS,-0.04838021668537956
MMP27,0.0
LAMC1,0.011994555851387012
COL24A1,-0.007640707073881488
LRRC8D,-0.007495270002019059
RBP2,0.0
BMP5,0.0017554102347921083
CNOT7,-0.014181911957623859
NPY5R,-0.02598131684066747
SETD7,-0.01371860206356397
TMEM30A,0.0
ARHGAP19,-0.01371860206356397
HSPD1,0.06679029706387313
SPRR2E,0.0
CNOT8,0.0
KLHL21,0.0015385322907239996
MDN1,0.028809169342682517
MGAT4A,-0.01371860206356397
ZBTB24,0.004047041130904934
DHDDS,0.0
THADA,-0.0048268357027084
ADPRHL2,0.0
ISL1,0.0
DUSP27,0.0025203270827443124
RABEPK,0.009920199200415675
ZFPM2,0.015251198435813356
MRPS2,-0.01371860206356397
BUB3,-0.035445852784503275
ANKIB1,0.0
HECTD3,-0.03389011894610587
WRN,0.021733963348217533
EXOC8,0.01261867585044608
IARS2,-0.03434023541295006
NCL,0.08958350669282383
RNF121,-0.02723467719333486
BMP8B,-0.014624882828259104
FRAS1,0.014381421730493947
LRRC56,-0.015972352364706798
IQCF3,-0.0360406175127895
COQ2,0.003764564636328928
EP300,-0.060156070490329935
ALKBH4,-0.02905633607454966
RGS22,-0.00862102157638422
SDHA,0.001365561152921628
ZPLD1,0.010020296375516075
BRPF3,0.007579546376020427
DMTF1,-0.007058569417920118
PFDN2,0.013486920509136451
CMTM7,0.0
RC3H2,-0.0010000245724472582
FGF4,0.0
CAMKV,-0.0032854388165117904
KHDRBS2,-0.018594882698380343
PPP2CA,-0.034312718002531
CDC123,0.049983961950431824
CYS1,-0.01371860206356397
ZNF251,0.03834666365925532
RAP1A,0.0
TEKT2,-0.01371860206356397
NOBOX,0.026668289167053386
HNRNPH1,-0.05745342643907627
CYCS,0.0
SIAH2,0.0
PARP14,0.04586798937657892
HEMGN,0.026772439368412518
KHDC1,-0.0020663443182001515
KIAA0922,0.0
KIAA1407,0.017637716856725747
PDGFD,0.027413192211000068
HHIP,0.08682844385309235
PER3,0.028152268841924923
BARD1,-0.06053806963854313
INO80B,0.006223332061544911
PGBD2,0.03236263437936163
PRKAR2A,-0.01371860206356397
WT1,0.06734708972967594
DPPA5,-0.0036406447542647225
PLEKHM2,0.0
RAVER2,-0.00037955846406402885
OR8K5,-0.0032854388165117904
TOP1MT,0.0
IGSF10,0.03949390100843031
FASTKD1,-0.01371860206356397
PI4KB,0.03936322099259201
STAMBPL1,-0.015990799538555395
CLASP1,0.09375591353089287
NRBP1,-0.0045895106230517
RPF1,0.044079161140331675
TRANK1,-0.03343122719723631
ZEB1,0.016213384984675214
RAG2,0.0
MAML1,0.03647565145481434
NRXN2,-0.08880293480454904
SDR16C5,0.018888847803694802
SGCZ,0.012152870718557834
EPRS,0.07850209990522923
PILRB,-0.01607078967755066
OPALIN,0.08906641998874852
SLC25A40,0.0
RSPO2,-0.02396210956129495
VCL,-0.06311742385862207
SGPL1,-0.01371860206356397
NMD3,0.053049422465960235
PPP3CB,-0.01371860206356397
LCT,-0.037422172755167134
DDIT4L,0.0
ESRRA,0.012152870718557834
RAD17,-0.02325085502441315
CDC73,-0.01371860206356397
RGS21,-0.003812588523830102
NOC2L,0.0007520997515499408
ZBTB26,-0.02442399275342814
CDC5L,0.03711243640553432
MOBP,0.03539863344439366
KIAA1324,-0.03506694962782331
ZC3H6,-0.019710021008936707
SPTAN1,-0.008438770152051307
THNSL1,0.028134002903396654
HSPA6,0.017034142563634273
STX1A,-0.01087675761653932
RNF144A,-0.017618215017586248
CST6,0.00895941395561541
MAPKAPK3,-0.042617307381492185
UXS1,0.013280374957841344
SMC2,-0.06702756773948537
CSTF3,-0.024793037746186145
ZNF143,-0.0789789097968251
PPM1B,-0.008299405656280788
TBL1XR1,0.052969611844941616
MAPK15,0.006223332061544911
DAP3,0.0
DCBLD1,-0.01774171985090017
KCNV1,0.08349825124571583
LIMD1,-0.00812839926160381
CDCP2,-0.008828018082980785
ZNF662,-0.007370480243245806
HSPBAP1,0.11105780760364
SMEK2,-0.02384847579615704
DPH2,0.15265131387817826
AGBL2,-0.015320686242973149
TNNI3K,0.0
BTN3A3,0.09363984794812588
ETV6,-0.010887713859039298
OR5AR1,-0.019204160026072448
CYP2U1,-0.0025289351319414295
SLC10A5,0.0
C6,-0.07077206698018906
DDX10,0.01037670848127244
MAPK8IP1,0.011886867978153472
PCMTD1,0.019364923460136612
GNA11,0.11348146725474205
CAMLG,0.003956503442712428
TRUB1,0.0
ATAD3B,0.0025695269499017032
ZFP41,0.019667915374673377
STEAP3,0.056773749726223496
IDI2,-0.01371860206356397
DOCK1,-0.013954812072187918
USP45,0.0
PSTK,0.0
TRAF6,-0.01371860206356397
HDAC2,0.0001805345596947519
HIST1H2AC,0.0
DNAJC30,-0.01371860206356397
HEPHL1,-0.06788544020537618
NIPAL1,-0.03559266104836062
HCN1,-0.006073624271907701
CYP27C1,0.0
USP2,0.02674756723762831
DYSF,0.03534758429280996
ARFGAP2,0.0011006726273002645
CREB3L2,0.01958433059306855
CASP6,0.03647478715667971
LCE1D,-0.003229101303868409
POLA2,-0.00482409881513178
NEK10,0.007426179161872446
AASS,-0.02839952869581009
KDM1A,-0.01371860206356397
FBXO18,-0.014231473580167051
ATAD1,-0.03617372858928691
DHX15,0.020200833677258435
RSPO3,0.006389583680819115
FRYL,0.0250452445202352
ABCG2,-0.054478258525736935
OPN5,-0.041335386118944065
DTX4,-0.004897412150271322
CDKN1B,0.003257072911243065
OR6Y1,0.02638115597315177
PDHX,0.024824074465995185
KIAA1161,0.01285262452853903
KIF3A,0.04319208190237782
PRAMEF22,-0.0400444414914597
EIF2B3,0.015688196723316023
HSD3B2,0.026772439368412518
MRPS28,0.024563981184816217
REXO4,0.061269679638984706
OR5L1,-0.08004348754162062
REEP3,-0.01371860206356397
ADSS,-0.01371860206356397
GCC1,0.021107459405950376
CXCR6,-0.002279405285115724
STAU2,0.022885742414297815
GOT1,-0.016438971372851833
LCE1C,0.026210232061173885
OR2M2,-0.028805365943275554
PTPRJ,0.053387401390867825
PLXNA2,0.08420267427176648
NEUROD6,-0.01592563592012576
TANC1,0.02821036763085726
TACC2,-0.054777204187197545
AGPAT5,0.03861269816023923
RCE1,-0.01371860206356397
NDUFB3,0.0
LDLRAD2,0.03882054060233038
KCNAB2,0.00038675533733584493
CRYGA,0.0014156205336098215
SKP1,0.016548931297513027
ARAP1,-0.010728492710862032
SLC6A5,-0.026504219215014987
FGGY,-0.0031451267076999375
DST,0.03798283695966802
ZBTB10,0.004207797273923973
DAGLA,-0.02375983875504835
GTPBP4,0.05438961685756215
SLC25A12,-0.01371860206356397
LMAN2,0.015917435354886763
FGFR3,-0.004214731770263578
HDGF,0.0
TFB2M,-0.014181911957623859
IFNA16,-0.04637198366980511
RNF220,-0.003925702022145447
NME7,0.07574971101948853
ADRB1,-0.005722468875854753
NSUN2,0.033889418318831785
SIPA1L2,0.03892601154694943
LRRC32,0.027367834104814536
OSTN,0.10606841771127805
RNF13,-0.014181911957623859
RAD1,0.0
MPZL3,-0.003821041936588128
RUVBL1,0.09283612856198203
KCTD18,0.013278725196564718
PNLDC1,-8.409709630097226e-05
GADL1,-0.0007055734733500806
SLC25A22,0.015806552390874522
FABP6,-0.0015657313450061355
DNAJB11,-0.014806103528523835
HEG1,0.018031377734955563
CTHRC1,-0.01371860206356397
CFLAR,-0.03462378533767504
DENND2C,0.0014688543226014387
SNRNP48,-0.08869346277791676
EFCAB7,-0.01405731140078766
EIF3F,-0.01371860206356397
SULT6B1,0.0
B3GAT3,0.007638952595154733
NRF1,-0.01371860206356397
SHROOM3,-0.0027850193949722555
MFSD7,0.015847161623848742
LRRC34,0.005897899745221141
FASTKD3,0.0056368248849003955
BNIP3L,0.0033777098778825353
PBLD,0.02003053824311203
ARCN1,-0.0030048708045956694
OR4X1,0.08723620031330336
PLA2G2E,0.0
MYOZ1,-0.05261371964882423
OTUD3,-0.014585189249998996
CASP2,0.0939416890150062
IDE,-0.05808501040335298
CAP2,-0.014181911957623859
DLC1,0.00794204158477663
SDAD1,0.10730457897551246
TRIM54,0.0
ABCB8,0.010845379121252247
CCDC25,0.0
PODXL,-0.014959024263435854
LARS2,-0.011349468043994443
MAPK10,-0.011083227531543371
AGAP4,-0.010017664885342581
PAPOLB,0.013140388393262956
EXT1,0.011870770567183872
RAB3C,0.0
NR1I2,0.0
TTC14,0.017044398844266666
HTR1A,-0.03408193594676463
BMP2K,0.015084163216485598
TXNDC15,-0.01371860206356397
GABRB2,-0.022289435614056205
SCGN,-0.01371860206356397
MXI1,-0.0053459419930804684
KIFAP3,0.0006587222598000779
L3MBTL3,0.007160918152779878
VPS41,-0.026480036022780637
MCM4,-0.03570476055504544
PGM2,-0.038493605223063464
INTS4,0.8095874804839687
VANGL2,0.004492715624808356
MTHFD2,-0.01087675761653932
FRRS1,3.7263801347582955e-05
SEC22A,-0.04637198366980511
PGBD3,0.011679126651470691
ENPP5,-0.02243479055767758
BTD,0.027535905567430432
ZNF354B,0.011886867978153472
PKP1,-0.01371860206356397
TBX20,-0.060059875166868615
LYZL2,-0.01371860206356397
CLGN,-0.0003387093372236886
STT3B,-0.011413465881811755
ZNF713,-0.05840997502292732
POU2AF1,0.0
MRPL43,-0.0005121994434208388
INSL4,0.0
CDKN2C,0.0
VWC2L,-0.01368032468763383
TTC22,0.0
TMED7,-0.003821041936588128
CYP4V2,-0.01371860206356397
TMEM50A,-0.01451229902842757
AVL9,0.0068075900372216586
THEM4,0.0024022901249567833
AMIGO1,-0.01371860206356397
BIRC6,0.08153678759589389
FZD1,0.0
ATP6V1H,0.02253784153329515
SRC,0.003549436865349053
FOXE3,0.00895941395561541
GNPDA1,0.014609943757581175
PPIL4,-0.038203034519288415
TUBA3D,-0.003821041936588128
KIAA1614,0.010060770597663693
ALS2CR11,0.0156514326144824
STAB1,-0.010630279422874646
RCOR3,0.0
ERAP1,-0.01371860206356397
NR1I3,-0.00975849120570787
PMPCB,0.0018504741916677977
CROCC,0.06968973114514242
A1CF,0.07078501296013984
PLK2,0.0
KBTBD8,0.03036279190037226
RGMB,-0.028347872174121613
UTP11L,0.0
UBQLN1,0.037554677060068396
SSU72,0.02666595306237215
LCE4A,0.0
RIMKLA,-0.018002953894211988
EHBP1,-0.017539644000152097
FAM63A,-0.01674143562901798
SCUBE2,0.03155031595829805
THOC7,-0.01371860206356397
ST3GAL6,0.07238247815370978
TTLL7,-0.01371860206356397
AGBL4,0.00284184444702465
SLC43A1,-0.01371860206356397
GIGYF1,-0.02539612613805882
TDO2,-0.004152903740050672
CTNNBIP1,0.004207797273923973
GPR149,0.025046236888893555
GDPD5,-0.03454434236776001
MMACHC,-0.06009058573336908
OTOL1,0.0
PDGFA,-0.013954812072187918
DPF2,-0.018039221609110583
RSC1A1,0.06461446875946428
SATB2,-0.040447078198832136
RNF139,0.007196298541768232
PHF13,-0.0005699904440849431
DHRS3,0.003764564636328928
KCNJ13,0.0
MANEAL,0.013502987951556657
CYP26A1,0.01465197983550683
SH3D19,-0.02790051402118783
CAV3,-0.015512450231434056
TMEM87B,0.016823041774332484
HADH,-0.02089569264102485
PRELID2,0.006512844416437448
OR52E2,0.0
CTTNBP2,-0.02811993512519469
HLA-A,0.0
LRIG2,-0.026531741711850923
ERLIN2,0.0
CCBL1,0.0
PSMD2,-0.017911435353504198
SRPRB,0.010050376327327167
TSPAN17,0.0
PUS7,0.007766528394254669
RAB32,0.006922961171875772
PRRC1,-0.01371860206356397
SYK,-0.05409774892251215
UGT2B28,-0.025755081332280622
UCHL1,0.019364923460136612
SNRNP27,-0.017002277648399948
OR5D18,-0.03784697860477963
HSPB11,0.0
BRAF,-0.019661322211995118
JMY,0.07238247815370978
DCLK2,0.17276659741368106
EYS,0.05645565470856652
SPATA5,-0.039270382788028205
IKZF1,0.044620840284474786
SLC35F3,-0.01371860206356397
NAT10,-0.003821041936588128
OR8H2,0.04341398435173044
CDC37L1,0.0
PAIP1,0.0018387292600379026
ZER1,-0.013468976663722605
FUCA1,-0.006522303521795738
HS1BP3,0.0
NUDT22,0.01442430086512278
PLXNB1,0.02314836513790334
ARHGEF3,0.04932077230492237
BARHL1,0.00766373624647685
MMP13,0.0033777098778825353
XRCC5,0.0
TP53I11,0.033171785526861744
ZNF697,0.0
CAGE1,0.001940621199363968
NR1H3,0.005744163097391935
TECPR1,-0.04748784432873397
NUDCD3,0.08830990264538183
POLR1A,0.016439686856109324
ABI2,0.017044398844266666
UPF2,-0.013009829306084126
ABI1,-0.007495270002019059
INHBB,0.036180816522187235
WDR41,0.029988464348498382
CARD11,0.08933412534843196
MFSD6,-0.002161092155043917
RBM34,-0.010519815518732718
DDB1,-0.018554043174297798
KIT,0.14534451726857406
SSB,-0.020283965775253224
MMP3,0.0027757063531585
PSIP1,-0.01371860206356397
ATP5F1,-0.023626341340569658
IWS1,-0.09448707502479667
YTHDF2,-0.02790051402118783
ZNF484,0.09837536104855342
ZNF800,0.08407755514447723
PANK4,0.015119104217879247
EPC1,0.030880287361077462
KCNIP1,0.0
TMEM63A,0.02438599663067024
SUV420H1,-0.018727390941510266
WDR43,0.015044793726117155
SCMH1,-0.006454239440419712
PCDHGA6,0.038095334280083416
NCDN,-0.01371860206356397
CA3,0.04240274350524642
SHISA3,0.0
TMEM79,0.0
INADL,0.1610964687120135
SNX32,0.0
H3F3A,0.06376302856074378
NSD1,-0.022685105839465827
CDH10,0.07634679847530963
RIC8A,-0.017693541606042654
CLDN11,0.09687265794232808
ATHL1,0.006512844416437448
SLC36A4,0.0
WNK2,0.03723014537962833
PON1,-0.004825668534896989
RANBP17,0.05760204474531814
YWHAQ,-0.006289126284681569
NEU2,-0.06841772176464539
KIF5C,0.010300782123032518
CHRNG,0.005967124126352185
EXPH5,0.023023198860959243
TPK1,0.06813629121220338
TNFRSF11B,-0.018086382989779853
DBR1,0.003764564636328928
LEP,0.00022793918960652932
VWC2,0.03754481597696614
ADK,0.0
NUPL2,0.0
LMNA,-0.01371860206356397
GAR1,-0.021688687998076057
OR8H1,-0.0160793499357152
REG1B,0.0283705818990708
CPA1,-0.003285121495611763
SF3B1,-0.024260781921218944
RAET1E,-0.02515164317689745
ZMYM1,0.05441768914863941
GNB1,-0.0075495842674557275
GPR52,0.09252228784287361
MUL1,0.0
SYNPO,-0.07023435787973123
MTOR,0.25208742235789156
ZNF311,-0.002098839083559071
MAP7D1,-0.009954037427235041
GALNT2,-0.01371860206356397
TUBB2B,-0.00926911023203579
ST8SIA4,0.11627185448103487
SPDYA,-0.02386093584825674
RELL1,0.0
MTNR1B,-0.01371860206356397
KCNU1,-0.015296472910972435
GATA3,-5.647730025919997e-05
USO1,0.1515202238615166
MAP3K1,-0.08662814483298918
PRDM2,-0.026701346148733866
TSC1,-0.003821041936588128
LAMB2,0.0028621428159387756
NBN,-0.01122115054372599
PPP2R3A,0.021766501601397054
RB1CC1,-0.01371860206356397
REG3G,-0.08109739046902684
DGKB,0.10582837818332837
NRG1,0.13659309912131098
PNLIPRP1,0.0
LY6D,-0.007205757647126522
NPHP3,0.060251801743551436
LCN1,0.015688196723316023
PHIP,-0.0323609048815795
BTN1A1,-0.003821041936588128
NKIRAS1,0.0
IBTK,0.047842349580774116
ZNF22,0.007325591500633005
ZDHHC13,0.016744034355397102
RPP40,0.07334224259516846
ZFP91,0.011653001907613005
ATP2B2,-0.06047956716520925
SPAG17,-0.028080802496261967
OTUD7B,-0.0020663443182001515
IRF2,-0.00451543335211442
LEPR,0.01697358718786446
VPRBP,-0.06049430810440652
GOT1L1,-0.014900764425588634
DEAF1,0.015124644595801987
HARBI1,-0.010292746764458731
VEGFB,-0.01796617933349618
CLDN20,-0.036039592750243626
PHKG1,0.03192732897455907
ZCCHC11,-0.03091617414866454
HNF1A,-0.013809780101622399
ZNF782,-0.006522303521795738
ZYG11B,-0.01808912540869939
DFNA5,0.023299512665581078
EXTL1,0.11476392113699002
LDHAL6A,-0.0400444414914597
CDCP1,0.04273345181135856
ZNF215,0.02667932589142598
LPL,-0.012956560211578956
FZD7,-0.01181280345524405
PARP12,-0.01371860206356397
FBXO16,-0.039831229254545554
ZC3H12C,-0.01371860206356397
POLR1E,0.028134002903396654
ANKAR,-0.04625705765297387
MTCH1,0.002675824247455703
POU3F2,0.0
CLCA1,0.0
RIOK2,-0.0026952630956981237
DBT,-0.015337734010985692
WDR48,-0.00437368482834379
ENOPH1,0.03184871341570018
PARS2,-0.01371860206356397
ANKS6,-0.01371860206356397
RANBP6,-0.019141728179561276
CLOCK,-0.02038010185550216
ZBTB11,0.05495442917068483
SNX7,0.026668289167053386
ABL2,-0.002110857796446923
NR3C2,0.05693523733509232
PPAT,0.03335336099701971
CEP97,-0.015276417332180837
ICMT,0.011373093327181803
SHQ1,-0.023626341340569658
RANBP9,-0.01371860206356397
CD81,-0.01955033032541705
DDR2,0.0026266376709256477
MFHAS1,-0.026487265818766023
NEK11,0.011841551792655777
GMPR,0.029550384974690133
ING3,0.15174063367157156
LATS1,-0.005762788205335573
TBX10,-0.01371860206356397
ACY3,-0.018454666676771557
TRIM2,0.019453183463297774
LCE2C,0.04634831055965575
OR10A4,0.03190914254627267
CCDC125,0.0
GNB2L1,0.0011055604530241588
FER1L6,0.03786402352438105
LDB3,-0.01371860206356397
CAMK1,-0.06620878752355838
SPRED2,-0.008529426712601096
AKT1,0.08215493714060891
ACTA2,0.00022793918960652932
BRD9,-0.010685026759993494
CTTNBP2NL,-0.005485557962508478
RCAN3,0.016793106377385278
TOP2B,-0.024849446126457786
TARS2,-0.04279799630986488
LIAS,-0.0073290183827448546
EXOC1,0.0031686557215658533
PIGZ,-0.003821041936588128
SYNGAP1,-0.026344845484554624
OR2T27,0.005590202801960161
FNDC1,0.142063824978354
THUMPD3,0.022897123041892457
SEC22C,0.008853721580339258
RGS10,0.0
TMEM41B,0.0
WIPF1,0.0014688543226014387
SUMF1,-0.022546620146544755
UGT1A4,0.0
SNCAIP,-0.020330931489972025
ROM1,-0.01371860206356397
TPD52L1,0.012152870718557834
CUZD1,0.0171720213103258
RAB28,0.010216354794564411
R3HDM1,0.0013089332417417705
CEL,0.106606495297879
ARID5B,-0.02480760149611646
HSP90AB1,0.06705999788061
MIIP,-0.03170132614368232
ARL6IP5,0.026668289167053386
CWH43,-0.042024076455876545
DCST1,-0.03513652485768331
SLC4A1AP,0.0330525606894959
MAEL,0.10181386355136252
GRK7,0.028680996035927997
NBEAL2,0.057264504794499745
TAF1B,-0.00862102157638422
SNX13,0.11539155148582772
DNM3,-0.01371860206356397
MIB2,-0.033556814424173444
PDS5A,-0.047026023570885284
ITPRIP,0.010566857482665393
CALML5,0.0
CDK5R2,0.003956503442712428
VKORC1L1,-0.014624882828259104
HBP1,-0.0313070173435451
DMRTB1,0.010798143215653314
ERGIC1,0.0018387292600379026
OR51I2,-0.003821041936588128
FBXL17,-0.09845242469317408
AP2M1,0.019667915374673377
TFAP2B,0.03148860809278854
EPDR1,0.0171720213103258
TROVE2,-0.041707114422768234
MCM3,-0.026192314317770988
CCDC51,0.0032539959190052603
OTUB1,0.0
PTPN4,0.06688520609774723
OR6K3,-0.004911894554715229
ALS2CR12,0.03356684057205303
ARHGAP25,0.1926557934785479
OR4C6,-0.04803387274245018
HAX1,-0.01371860206356397
FAM131C,0.0013089332417417705
KCND3,-0.04829038178201406
DDI2,0.018716799596707023
DMRT1,-0.00015838181342857534
FGF20,-0.01371860206356397
NADK,0.0
ATOH1,0.02185225146552345
PRKCD,0.0
PABPC4,0.007061199443256483
HADHA,0.0007087727574798447
IL17RC,-0.04260299404490771
ETV5,0.036050640853280774
PPP2CB,0.0
BMP10,-0.01513609126914659
LYSMD3,-0.017539644000152097
HIPK3,0.011886867978153472
SMAD5,0.12259723450936597
BRE,-0.02326154504858747
CD248,-0.019820459657999508
GLMN,-0.012264376767674515
TXLNA,0.08968958537419432
BICD2,-0.024904128755769195
RMND1,0.0961229251740378
NAALADL1,0.04397269858792861
HSPA12A,-0.011940647650157616
FAM81B,-0.024297937715533745
TAS2R39,0.01238873629177719
PHF1,-0.010406567592847617
TPO,-0.054376322730390274
DIRAS3,-0.01371860206356397
PGAP2,0.0
DGKZ,-0.023501203752089313
SLC28A3,0.010667394567106268
SLC2A2,0.029307609547298632
EIF5A2,0.0
SETD2,-0.06065624187384983
TIGD5,0.0
MAT1A,-0.040928183611284044
COL6A3,0.05332454317499233
INO80D,-0.03625465006940195
SLC19A2,0.0
PQLC2,0.0
LOXL3,-0.004152903740050672
SMARCB1,-0.020367026544059752
