,0
DYSF,0.06221067854372189
ARFGAP2,0.009068208958379143
CREB3L2,0.00430349105353885
CASP6,0.03836329899368522
LCE1D,0.0
POLA2,0.01343029581619587
NEK10,0.0
AASS,-0.014404427192493807
KDM1A,-0.013655857459128755
FBXO18,-0.004606929534362028
ATAD1,-0.03388319144382964
DHX15,0.02229085666254167
RSPO3,0.01155131312781964
FRYL,0.0887767734962312
ABCG2,-0.037254949276676594
OPN5,0.0042277690333672804
DTX4,0.0008594016921806594
CDKN1B,0.0031372019766662176
OR6Y1,0.03739723675582928
PDHX,0.01700013936421338
KIAA1161,0.03733825017527385
KIF3A,0.042680158140304174
PRAMEF22,-0.02840532631832403
EIF2B3,0.020903821689608876
HSD3B2,0.028958285091169655
MRPS28,0.02459518233949736
REXO4,0.06604008469042834
OR5L1,-0.04975364322902156
REEP3,-0.013655857459128755
ADSS,-0.013655857459128755
GCC1,0.02399160055537718
CXCR6,-0.00568063634979205
STAU2,-0.005640392885433998
GOT1,-0.006903109537773462
LCE1C,0.026286874536814657
OR2M2,-0.003701202544232016
PTPRJ,0.06641508059685095
PLXNA2,0.09385472491618428
NEUROD6,-0.028264763312182223
TANC1,0.011023791931295941
TACC2,-0.06152546865627617
AGPAT5,0.03774954626476283
RCE1,-0.013655857459128755
NDUFB3,0.0
LDLRAD2,0.03738161851944442
KCNAB2,-0.001012039789382751
CRYGA,0.0512288128216577
SKP1,0.0037923091627403245
ARAP1,-0.030218217036259192
SLC6A5,0.0043976657231095
FGGY,-0.0020050931044994537
DST,0.05368130461763826
ZBTB10,0.0015974766133022694
DAGLA,-0.03022990112530141
GTPBP4,0.09616264931200943
SLC25A12,-0.013655857459128755
LMAN2,0.016693446073775656
FGFR3,-0.01506046788684915
HDGF,0.0
TFB2M,0.0030614599264269706
IFNA16,-0.04903651687958676
RNF220,-0.005168008044250772
NME7,-0.005464073713201727
ADRB1,-0.007290464526910791
NSUN2,0.03619677130097857
SIPA1L2,0.053952497168863287
LRRC32,0.04178706583892612
OSTN,0.08249055006836205
RNF13,-0.018001697024575714
RAD1,0.0
MPZL3,-0.003701202544232016
RUVBL1,0.0
KCTD18,-0.013655857459128755
PNLDC1,0.0
GADL1,-0.0055030643653031855
SLC25A22,0.01230000587543141
FABP6,0.0021781869224662426
DNAJB11,0.008512426012222227
HEG1,0.022162613234333488
CTHRC1,-0.013655857459128755
CFLAR,-0.024021061038287144
DENND2C,-0.031663417572566264
SNRNP48,0.0
EFCAB7,-0.015316365034329494
EIF3F,-0.013655857459128755
SULT6B1,0.0
B3GAT3,0.007318098628184516
NRF1,-0.011538989257865291
SHROOM3,-0.0019588785338604904
MFSD7,0.012422226921453271
LRRC34,0.016681545187370878
FASTKD3,-0.0029711852106045883
BNIP3L,0.0013337330070823017
PBLD,0.02052989951271489
ARCN1,0.010001434990668566
OR4X1,0.0
PLA2G2E,0.0011441425518320494
MYOZ1,-0.051534935887500584
OTUD3,-0.013655857459128755
CASP2,0.03634859292782602
IDE,-0.05110431212329776
CAP2,-0.0142013306599764
DLC1,0.07664884137662496
SDAD1,0.11297995371649103
TRIM54,0.008391261480234802
ABCB8,0.013177021819061349
CCDC25,0.0
PODXL,-0.014114455734948404
LARS2,0.0005256881107100382
MAPK10,-0.003701202544232016
AGAP4,-0.00693496644379826
PAPOLB,0.0109094476321828
EXT1,0.010861875275331691
RAB3C,0.0
NR1I2,-0.0079243897510929
TTC14,-0.013655857459128755
HTR1A,-0.020970025716478925
BMP2K,0.010337898416976955
TXNDC15,-0.013655857459128755
GABRB2,-0.009371053426994336
SCGN,-0.013655857459128755
MXI1,-0.0044418626707317665
KIFAP3,0.004389016669681819
L3MBTL3,0.0036298343900044976
VPS41,-0.031876226876584285
MCM4,-0.034894657193181515
PGM2,-0.023081329721844346
INTS4,0.8125471044463972
VANGL2,-0.0010909058201574728
MTHFD2,-0.009387137749250912
FRRS1,0.0
SEC22A,-0.04499323247129557
PGBD3,0.0
ENPP5,-0.08058063486207127
BTD,-0.02277799041905324
ZNF354B,0.011405076578949744
PKP1,-0.013655857459128755
TBX20,-0.06003199123798284
LYZL2,-0.013655857459128755
CLGN,-0.0016605075752007404
STT3B,-0.006604539575257339
ZNF713,-0.038414212976797424
POU2AF1,0.0
MRPL43,0.0
INSL4,0.004601769506288947
CDKN2C,0.0
VWC2L,-0.010535964755029156
TTC22,0.0
TMED7,-0.003701202544232016
CYP4V2,-0.013655857459128755
TMEM50A,-0.008010728188346321
AVL9,0.0036204010051937817
THEM4,0.002487547142642107
AMIGO1,-0.013655857459128755
BIRC6,-0.03856512966819382
FZD1,-0.0079243897510929
ATP6V1H,0.016155390056333582
SRC,0.003089715867728547
FOXE3,0.008191783745927028
GNPDA1,0.014036423511242008
PPIL4,-0.028428217182788738
TUBA3D,-0.003701202544232016
KIAA1614,0.012646605063878078
ALS2CR11,0.012879293415877261
STAB1,-0.006216132284691499
RCOR3,0.03612508304823501
ERAP1,-0.013655857459128755
NR1I3,0.0
PMPCB,0.0010757005341083502
CROCC,-0.007126309229401951
A1CF,0.009994771799263375
PLK2,0.0
KBTBD8,0.03174560777881812
RGMB,-0.022118041194940853
UTP11L,0.0
UBQLN1,0.04169466288004534
SSU72,0.02674346116958536
LCE4A,0.0
RIMKLA,-0.017902533204208416
EHBP1,-0.014632421166696125
FAM63A,-0.016744716152628833
SCUBE2,0.04236039453909418
THOC7,-0.013048086823727573
ST3GAL6,0.0
TTLL7,-0.013655857459128755
AGBL4,0.004268719709877843
SLC43A1,-0.007509514253627828
GIGYF1,0.06079933825785398
TDO2,0.0
CTNNBIP1,0.0015974766133022694
GPR149,0.021530643722329955
GDPD5,-0.031884360499062535
MMACHC,-0.06269237433871551
OTOL1,0.0
PDGFA,-0.013655857459128755
DPF2,0.0
RSC1A1,0.08712693587580043
SATB2,-0.03804935946113273
RNF139,0.0023360929449903153
PHF13,-0.005390146375858845
DHRS3,0.0008594016921806594
KCNJ13,0.0
MANEAL,-0.005983541432643038
CYP26A1,0.02186812006297606
SH3D19,-0.02883753530998656
CAV3,-0.019973877011619078
TMEM87B,0.018883378614309228
HADH,-0.0218438286471498
PRELID2,0.00928159940448652
OR52E2,0.0
CTTNBP2,-0.002427909115457559
HLA-A,0.0
LRIG2,-0.024068522319968727
ERLIN2,-0.002015574021277477
CCBL1,-0.008992723203203627
PSMD2,-0.01864293942075967
SRPRB,0.008472321234920952
TSPAN17,0.0
PUS7,0.015321501248341524
RAB32,0.018984686342320947
PRRC1,-0.013655857459128755
SYK,-0.04749226877899884
UGT2B28,-0.027456384702744144
UCHL1,0.013038769145562722
SNRNP27,-0.009579149858473723
OR5D18,-0.05262878870922485
HSPB11,0.0
BRAF,-0.005112056722987313
JMY,0.0
DCLK2,0.17417046032507405
EYS,0.03428300620074297
SPATA5,-0.04326558128551848
IKZF1,0.03732220041962604
SLC35F3,-0.05843152763309919
NAT10,-0.004203821203092974
OR8H2,0.04062530984224373
CDC37L1,0.0
PAIP1,0.004617630053885214
ZER1,-0.012511714907296705
FUCA1,-0.01131976451413844
HS1BP3,0.0
NUDT22,0.013297118636026624
PLXNB1,0.011190617248779866
ARHGEF3,0.03938228889742742
BARHL1,0.013881521316009735
MMP13,0.0013337330070823017
XRCC5,0.0
TP53I11,0.0321364841348562
ZNF697,0.1868205627222278
CAGE1,-0.0054737297438868975
NR1H3,0.002856466344072611
TECPR1,-0.03411397790439398
NUDCD3,-0.0142013306599764
POLR1A,0.019084334810427664
ABI2,-0.013655857459128755
UPF2,-0.01004174012690779
ABI1,-0.0074671077722546315
INHBB,0.03390648091369958
WDR41,0.03442572628650071
CARD11,0.09317555050481988
MFSD6,-0.01256484991358485
RBM34,-0.0006836060789993418
DDB1,0.02722591253739938
KIT,0.14336247647530898
SSB,-0.01449965274428573
MMP3,0.01213450148851912
PSIP1,-0.013655857459128755
ATP5F1,-0.025858504464603534
IWS1,-0.061181851790829155
YTHDF2,-0.027857188119105154
ZNF484,0.0882953188665003
ZNF800,0.0818216113637675
PANK4,0.014029954191796621
EPC1,0.02801630587233127
KCNIP1,-0.025677829500356436
TMEM63A,0.021870004570767154
SUV420H1,-0.018511040484908113
WDR43,0.015452103306950965
SCMH1,-0.030934753301436795
PCDHGA6,0.04707306159103268
NCDN,-0.013655857459128755
CA3,0.04215937925136996
SHISA3,0.0
TMEM79,0.0
INADL,0.14153357889935778
SNX32,0.0014601329781253935
H3F3A,0.05103747597857318
NSD1,-0.0037716681359939146
CDH10,0.019575084815027517
RIC8A,-0.014307064407569788
CLDN11,0.08139024065866597
ATHL1,0.00928159940448652
SLC36A4,0.0
WNK2,0.05379705625154243
PON1,-0.01451138243067963
RANBP17,0.05923547303825719
YWHAQ,-0.00828213212639975
NEU2,-0.06187965133741049
KIF5C,0.08939195118570277
CHRNG,0.002458231062146191
EXPH5,0.017068586120880015
TPK1,0.06150457453219242
TNFRSF11B,-0.0006869457210299731
DBR1,0.0008594016921806594
LEP,0.012064518494129884
VWC2,0.02318676908112628
ADK,0.0
NUPL2,0.0
LMNA,-0.02250256172272123
GAR1,-0.02259566566908752
OR8H1,-0.0018776366259861696
REG1B,0.035523977522104816
CPA1,-0.0056152729835077355
SF3B1,-0.0018407269088663244
RAET1E,-0.023446947929694685
ZMYM1,0.04652484870607962
GNB1,-0.00818160505285196
GPR52,0.08337457910295958
MUL1,0.0
SYNPO,-0.05148070309450832
MTOR,0.04747948263527127
ZNF311,-0.004256289089043671
MAP7D1,-0.012813417889818058
GALNT2,-0.013655857459128755
TUBB2B,-0.006297167538547826
ST8SIA4,0.10579079919231466
SPDYA,0.0
RELL1,0.0
MTNR1B,-0.013655857459128755
KCNU1,0.0019047778088283895
GATA3,-0.0028418008520513568
USO1,0.1517446990105614
MAP3K1,-0.048267409906845526
PRDM2,0.03527563666747613
TSC1,-0.006730585729089926
LAMB2,-0.01104928034659579
NBN,-0.001640153726940775
PPP2R3A,0.026006716748035362
RB1CC1,-0.0012213115706027674
REG3G,-0.08658546147009705
DGKB,0.12135776159145367
NRG1,0.14914489135803588
PNLIPRP1,0.0
LY6D,-0.004374258054642234
NPHP3,0.05559348942615175
LCN1,0.020903821689608876
PHIP,0.04471139561016155
BTN1A1,-0.003701202544232016
NKIRAS1,0.0
IBTK,0.03873015156743094
ZNF22,0.011256317032752403
ZDHHC13,0.012040893212294141
RPP40,-0.013655857459128755
ZFP91,0.004617630053885214
ATP2B2,-0.06021574598670204
SPAG17,0.06583308957355602
OTUD7B,-0.002856607751867714
IRF2,-0.0011466359684240307
LEPR,0.012785383541358691
VPRBP,-0.052736009199339504
GOT1L1,-0.013945755175995026
DEAF1,0.01706866628313994
HARBI1,-0.014456963342148835
VEGFB,-0.02151934657248708
CLDN20,-0.021339553679374117
PHKG1,0.034643593207746855
ZCCHC11,-0.031181045027415193
HNF1A,-0.010567802157227545
ZNF782,-0.01131976451413844
ZYG11B,-0.016727785099883888
DFNA5,0.020155502251016727
EXTL1,0.11039976860219844
LDHAL6A,-0.02742497912744262
CDCP1,0.03985908500522922
ZNF215,0.04004659411752075
LPL,-0.0009504434165474883
FZD7,-0.01396597386450196
PARP12,-0.013655857459128755
FBXO16,-0.028466708307918198
ZC3H12C,-0.013655857459128755
POLR1E,0.023502939636012205
ANKAR,-0.04790994556248219
MTCH1,0.0
POU3F2,0.0
CLCA1,0.0011365210103820576
RIOK2,-0.001568390686783592
DBT,-0.014114455734948404
WDR48,0.0
ENOPH1,0.03604585492660189
PARS2,-0.0158935543978215
ANKS6,-0.013204799312814814
RANBP6,-0.01204599838985701
CLOCK,-0.02304052851009327
ZBTB11,-0.00538236737266418
SNX7,0.031592988269459235
ABL2,-0.008159649192767538
NR3C2,0.04273291251434739
PPAT,0.0018839242844596487
CEP97,0.004252101208627915
ICMT,0.01032474804402042
SHQ1,-0.025858504464603534
RANBP9,-0.01463620465001016
CD81,-0.021106923461477398
DDR2,0.0012125228752276366
MFHAS1,-0.04597230990955618
NEK11,0.03417744493672693
GMPR,0.02299446458518288
ING3,0.16013094080155055
LATS1,-0.0015698598338264678
TBX10,-0.013655857459128755
ACY3,-0.032143497478392555
TRIM2,0.018480626675727446
LCE2C,0.043146617161264084
OR10A4,0.0358933420981069
CCDC125,0.0
GNB2L1,0.015518692877188189
FER1L6,-0.006043450654655326
LDB3,-0.013655857459128755
CAMK1,-0.06105167940806397
SPRED2,-0.01284626089153653
AKT1,0.0649645762030623
ACTA2,0.012064518494129884
BRD9,0.019617526731673426
CTTNBP2NL,-0.005420930415692473
RCAN3,0.019858386807307706
TOP2B,-0.027278598345585405
TARS2,-0.04488419846479174
LIAS,-0.0021045443313091137
EXOC1,0.003307486422719195
PIGZ,-0.003701202544232016
SYNGAP1,-0.015976819984361595
OR2T27,-0.00040876645642046725
FNDC1,0.14791515906314578
THUMPD3,0.04396159490731007
SEC22C,0.01030499293661612
RGS10,0.0
TMEM41B,-0.0025248466633054907
WIPF1,0.0
SUMF1,-0.015630912640659116
UGT1A4,-0.003671624183033634
SNCAIP,-0.0217326100843576
ROM1,-0.013655857459128755
TPD52L1,0.013377229515929078
CUZD1,0.012801369430553784
RAB28,0.010778716922290077
R3HDM1,6.2038619193750616e-06
CEL,0.10434771095852793
ARID5B,-0.013655857459128755
HSP90AB1,0.06522553924712948
MIIP,-0.03718355736670773
ARL6IP5,0.031592988269459235
CWH43,-0.032129419727020755
DCST1,-0.030046767989502638
SLC4A1AP,0.036891639351961894
MAEL,0.08321104826976725
GRK7,0.026885517157736464
NBEAL2,0.062420392674584144
TAF1B,0.0
SNX13,0.10080692981498222
DNM3,0.0433713709003793
MIB2,-0.034164572917966575
PDS5A,-0.04538977796962874
ITPRIP,-0.04855773036117152
CALML5,0.0
CDK5R2,0.004875583055292389
VKORC1L1,-0.012143078169858284
HBP1,-0.03259432726118743
DMRTB1,0.014158207827272047
ERGIC1,0.004617630053885214
OR51I2,0.013561588042171354
FBXL17,-0.08332445071700154
AP2M1,0.02554740796399992
TFAP2B,0.04368037916436971
EPDR1,0.012801369430553784
TROVE2,-0.02777031319407716
MCM3,-0.01735706000336077
CCDC51,0.003698454921866783
OTUB1,0.0
PTPN4,0.043788166226450875
OR6K3,-0.004995064853615689
ALS2CR12,0.03753301295430855
ARHGAP25,0.17850761549785987
OR4C6,-0.012223009001994823
HAX1,-0.013655857459128755
FAM131C,0.01100100948418368
KCND3,-0.04393428499106273
DDI2,0.012454187512101566
DMRT1,-0.012572967343900116
FGF20,-0.013655857459128755
NADK,-0.01471096616117521
ATOH1,-0.003399220202494148
PRKCD,0.0
PABPC4,-0.01017897344487898
HADHA,0.0029644285333180814
IL17RC,-0.03739377181978021
ETV5,0.03647728707197579
PPP2CB,-0.005627380397237686
BMP10,-0.01607483753119595
LYSMD3,-0.01735706000336077
HIPK3,0.007733452395916111
SMAD5,0.13004213693294672
BRE,-0.03657138736330033
CD248,-0.020285734702683595
GLMN,-0.016645314910761752
TXLNA,0.06649385025953063
BICD2,-0.008297232272478217
RMND1,-0.009214450699980392
NAALADL1,0.06124041791005963
HSPA12A,-0.014655775729410306
FAM81B,-0.006403959795753544
TAS2R39,0.01580031882889344
PHF1,-0.0188297328699024
TPO,0.009909602180460976
DIRAS3,-0.013655857459128755
PGAP2,0.0
DGKZ,-0.02815671780471417
SLC28A3,0.0082141471116384
SLC2A2,0.033571341687068934
EIF5A2,0.0
SETD2,-0.04578257921104692
TIGD5,0.0
MAT1A,-0.04009649264203627
