,0
ACTR3,-0.0013648688414512411
MIA3,0.022180317878340964
KIAA2013,0.012807446968277314
FAM20B,0.0
EIF2AK1,-0.022800899173486287
NCKIPSD,-0.0142020017525809
ATP6V1H,0.016152816142552588
HSPBAP1,0.12316593977102389
LRRC39,-0.017357692263600035
CACNB2,0.03480653922245709
LYG2,0.0
SEPN1,-0.01365623742550731
QSOX1,-0.02104999041057448
TH,-0.00424611422805755
CASP2,0.03635065851746925
ATG9A,0.0021779988593591867
HOMER1,0.010872839491537995
MEGF10,-0.0038766403920907147
ZMYND12,-0.036416492154871666
WDR6,0.028074579298200317
ZYX,0.01030792918998211
BNIP3,0.043218799837388897
LCE1E,0.0
OR6K2,-0.04514751004981742
TMEM79,0.0
XPC,-0.009018319621391978
ARHGAP24,-0.00652927855274862
GTF3C4,0.053217293447303735
BIRC6,-0.03856788359475012
DRAM2,0.00375380302946482
SLC35F5,0.03316987073796847
ZRANB1,0.02683675637071796
DVL1,0.21261194297543834
IGHMBP2,-0.008317944676714225
JUN,0.016152816142552588
IRF2,-0.0011415177198729038
KCND2,0.031860500280369124
DCAF12,0.0
NR1I2,-0.007923332643743713
TMEM63A,0.02187153387490496
OR2T27,-0.00041096615517551536
PPIL4,-0.028421212401476152
KCNK16,0.0
NRBP1,-0.0011340326235825364
MLF1,0.061501352608885056
NOP14,0.02683675637071796
HADHB,-0.007923332643743713
OR4S2,0.0014568208483020668
TMEM169,-0.01952058632504282
DUSP27,0.010759130699926676
KCTD18,-0.01365623742550731
APPL1,-0.010400398905581849
VCPIP1,-0.025542767116658833
MPZL3,-0.0037014548380927244
EIF3I,0.052748718869973184
ZNF248,-0.0037014548380927244
SLC39A14,0.0020341097527050737
HMGCR,-0.014113197943621921
AHCYL2,-0.13280530623883244
DNAJC30,-0.01365623742550731
UFSP2,-0.01365623742550731
NANOS1,0.22688762203324508
CD164,-0.017357692263600035
TESK1,0.0
SNX18,-0.024244122779322433
ADRB1,-0.007290945814340144
ZBTB47,0.0013361639707381524
ZNF658,0.027020530504587036
NSUN4,0.0
UBA7,0.05404757520713127
SCYL3,0.0002306811557738678
HNRNPCL1,-0.02402143292688916
PRMT6,0.0
AGR2,-0.01365623742550731
MSH5,0.0
TBC1D12,0.16449619430145437
OR8K3,-0.045978346689515656
MTMR11,0.0691746209089247
CHRNA6,-0.029164486169021675
HSPA1L,-0.034569531557097216
CCDC28B,-0.014937575634261466
MANBA,0.004439142885023845
PPIP5K2,0.015585503932005864
NPR1,0.021163260716353435
INPP5A,-0.011913603605307362
ZW10,0.03603196355879069
MPV17,0.021962275948036666
RALGPS1,0.02581964010590194
ACTR3B,0.0053474387015770425
TBC1D2,-0.07465519217795998
AR,0.42485240316482337
IQCF2,-0.001110250546165847
PLG,-0.03046357131562567
CHST15,-0.01365623742550731
TPH1,-0.02332596204284332
LRIG1,-0.005634851318217775
RNF207,0.0
B3GALT4,-0.02289319968707569
SLC25A40,0.0
SEMA3E,-0.013501142054455254
MRPS28,0.024600114558168643
FBXO42,-0.03268283039991793
LAPTM4A,0.02802289192389786
FASTKD1,-0.01365623742550731
CTDSP1,-0.003667458817258753
SLC9A3,0.0813948231681553
OR5J2,-0.01793556077683925
BTN1A1,-0.0037014548380927244
PADI3,-0.04243371125147555
GLRA3,0.0021165563335915163
NSL1,0.012140299114119698
ACAP2,-0.01365623742550731
NLN,0.003434007662868831
SAMD8,0.05190421237797854
PCDH1,-0.01365623742550731
TRAM1L1,0.0008586413036058022
COX15,-0.02785823917808821
USP40,0.010779650340395183
THAP9,0.0813948231681553
ERLIN2,-0.0020071729223145704
PIK3CB,0.06747088944137661
ZFR,0.004252499039271848
CIZ1,0.0
KTI12,0.015834236284866497
MBD5,0.09937414371078102
BTN2A1,-0.0019294924139646149
TMEM128,-0.0009809066097530923
NKX2-5,0.02539667936247314
MSX2,-0.006781148712742269
CREB1,-0.009005200622879093
FEN1,0.0
ELOVL5,0.0018287440185505417
GOT1L1,-0.013946179062942102
FAM49A,0.006145945904620178
PSMB8,0.0021165563335915163
FAM89A,0.0
MOS,-0.015743067321895864
LRRC27,0.061501352608885056
ZNRD1,0.0
MAT1A,-0.04009521310670171
MDH1,-0.01365623742550731
TIPRL,0.05190807008198989
RAP2B,0.001598414775125928
CCDC109B,-0.0009809066097530923
LCE2D,0.004871921687204607
ITGA1,-0.009307721910362197
SCRN1,0.0
ZPLD1,0.010545120886912345
KIF13A,-0.016694476872735925
TPCN2,-0.011320478822780422
ENTPD4,-0.013433003147583413
ZNRF2,-0.015677952510472406
ACOT12,-0.0018770409648702236
RXRG,0.002736152271735147
TGFBR1,0.00912995732052892
STAG3,-0.01642222246079191
CCDC51,0.003699199735932181
PLD1,-0.033420679548016016
PRRX1,-0.0019294924139646149
TAF13,-0.03959796966608193
VWA2,0.002142999136736953
OSMR,0.02220231555040561
SENP2,0.0019365137397095284
GAR1,-0.022611910636213196
KCNH7,-0.02330272326663492
PTPRG,0.00039789498933075207
MCM7,-0.013070349951440026
LARP1,-0.010033718846399645
STK39,-0.015149589910770126
RRP8,-0.003562030121455897
COL6A3,0.04619025290343181
S1PR3,0.06839636575188889
SLC25A38,-0.03684077466533094
USP47,-0.025797453547825634
ABHD10,0.011124504986606859
ATP6V1A,-0.029879417649494575
PUS7,0.015327088651724372
GPR78,-0.02512477403069039
ALAS1,-0.03383778368361305
ZDHHC13,0.012048683185114513
GTF3C5,0.029741561338148904
ASAP1,-0.013239157245768903
C8A,-0.02776943536912923
CHIC2,-0.01365623742550731
RPS8,0.0
PTCH2,-0.038699031496814244
PHLDB2,0.034761596540830816
RBM15,-0.022510818547829946
FXN,0.0
HIST1H3E,-0.011319651428865827
TTF1,-0.04261259644244522
KPRP,-0.001954045384607816
ACP1,-0.011967631884634636
MYOF,0.026999326403174272
FCRLB,0.0
ADAM15,-0.02367165502838854
ZSCAN20,0.02491332367300514
UROD,0.0
NPC1L1,0.19113678557828187
PER3,0.0030171379319521366
SPATA18,0.06039903792578345
PSTK,0.0
TECPR1,-0.03412068970527978
PPM1G,-0.0014339378601475206
ALDH1A1,0.01945604943361938
GMPR,0.022992185536570175
SMARCA4,-0.01621291187112516
GFPT1,0.0
OR10K1,-0.019213827441427286
DBF4,0.0
TMEM71,0.014817559079077117
PCDH18,-0.05056478955943187
TCEB3,-0.014893309699370798
UBIAD1,-0.005349223266361145
WDR12,-0.024932607024273842
MAN1A2,0.05844841246384208
TMEM61,0.04751638238477835
WDR5,0.011530007114771637
ETFDH,-0.015604965546272729
TCF7L1,0.0
SLC30A7,-0.01365623742550731
PPP1CA,0.004992413877385927
CCDC84,0.001639488721027332
PAEP,-0.048608270782516616
CALML5,0.0
S100A7,0.013055490436547483
MEGF6,-0.008839409761820776
TSPAN12,0.016382028330543086
DALRD3,-0.01222566510815864
ENTPD7,0.0
FNDC7,-0.013684063188762792
BMP8B,-0.012143032725781797
SYBU,-0.022036530587365634
CSPP1,-0.05075450369796909
CREB3L2,0.004294292887501189
KLHDC10,-0.034153984642710286
MSRA,-0.0023292034618428424
CD81,-0.021109585659933223
RPL5,-0.01365623742550731
SNTB1,-0.010830169514404055
SERPING1,-0.01365623742550731
FGF19,0.013298486008191057
SLC16A9,0.0
SPRR2F,-0.008735859685065527
AKT3,-0.033850869607649804
MR1,0.0039963089332132485
SLC16A14,-0.012511457033032438
FUT9,0.0019229045671338187
CDC42,0.0
SMAD5,0.13005450703449947
CMPK1,0.0
MGMT,0.0004524725611391881
MPHOSPH10,0.0016676534810703358
OC90,-0.0030719975330320056
CALU,-0.01365623742550731
AGXT2,-0.009253464108917387
TTC27,-0.0037014548380927244
RFX3,-0.03716144467665831
MDM4,-0.006821052075060236
SH3RF3,0.029280438704452745
GK5,0.027240167173273013
CUL7,0.002848994013780302
LRRC4,0.0
FEZF2,0.0072303390875287825
ALG9,-0.01365623742550731
POU5F2,0.0
HMGB4,0.021218008027628972
ZNF362,0.004252499039271848
MUSK,0.0152582484509046
PIWIL4,0.0
CYB5R1,0.043111281545966315
FZD7,-0.013956365498347096
LYNX1,0.043218799837388897
POLN,0.03801568190914856
SPTLC1,0.002230396547059509
ARHGAP10,-0.019673306435020417
OR12D3,0.011488373513244485
DHX36,0.029277839738507616
WHSC1L1,-0.04195646081699176
TXNDC8,-0.01365623742550731
GNB2L1,0.01551997583238148
REV3L,0.023732045445106383
TSN,-0.005915808409726235
WDR26,0.0
FGFR3,-0.015058879598789113
SOAT1,-0.011190434460494607
EVI5,-0.0036154433260037755
NPS,-0.024291351642258235
FAAH,0.06453186213492713
SS18L2,0.004595881360693035
ZKSCAN5,-0.024338134523692774
PTPDC1,-0.024029726011476852
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.0516045546442876
PI4KB,0.037214087370476566
TM4SF18,0.0
GC,0.03217053626852997
PAPPA2,-0.017461204865374995
SDHC,-0.02289319968707569
ZNF514,-0.01365623742550731
SMARCA2,0.026793649732824
HNRNPUL2,0.017500950518642328
ELAVL4,-0.0017785502709589058
SGCE,0.03552615532113494
MED7,-0.012057822650381382
UBXN2B,-0.005189454311804737
CASP9,-0.016397716405188088
SESTD1,-0.004090601276632417
CCDC149,0.0018287440185505417
FAM73B,0.041794395044545914
TADA3,0.025215593854729136
PPP2R3A,0.025995587884949455
TSPAN15,0.0011316518011408728
SLC22A6,0.0653022084459476
SFRP4,-0.0019294924139646149
KCTD21,0.0
ARL4C,-0.0019294924139646149
TOR3A,0.00981041711204876
PRG3,0.0
OR2M2,-0.0037014548380927244
PDK1,0.029335909309359146
WDR5B,-0.05561269824249907
NAPEPLD,-0.014113197943621921
ACTR2,0.0
CKMT2,-0.004175210760323758
CCDC58,0.0061837293347073476
SYPL1,-0.01222566510815864
RHBDD1,0.013346632546518213
NADSYN1,-0.012904547134767732
REV1,0.0005673489460232863
LETM2,0.009582006626429307
HGD,0.008307014159146165
METTL14,-0.03684077466533094
ZFP2,0.035506151327157835
SLC2A1,-0.006264582785628563
UVRAG,0.00572893476577542
SLC35B4,0.018718661414692667
RNF139,0.0023365859966414833
PRCC,0.033516257061559224
NAA50,0.016643550014693163
MERTK,0.13606509135541758
PCNXL3,0.037871253904242216
DEFB112,0.013957135694048826
PIAS3,-0.026326924924335943
ANK1,-0.025606098102543252
ZFP37,-0.00036961008313974447
FAM126B,0.0058989263748482346
MYSM1,0.01728454334255732
ALDH8A1,0.014869124530583672
RNF20,-0.11270135186743171
PSRC1,-0.018032441418310837
CRYGA,0.051232779129278816
RMND1,-0.009217094540483466
PEX16,0.01668504948362239
NME5,0.014256409510263919
RBBP5,0.05742497032958886
VGLL4,-0.06451470542735838
SLC22A23,0.0
MAP6,0.021046066713627246
CENPL,0.0
IRX4,0.1067837988168084
PNPLA1,-0.0630687270525572
MCM2,-0.007110965898455481
TMEM198,0.0011447803924748718
QRSL1,0.04207543586040913
NADK,-0.014707566885422716
SLC28A3,0.00821529644939765
TFG,-0.054655174132478695
PICALM,0.0
ATG3,0.0
ANXA11,-0.0036154433260037755
CTSF,-0.01365623742550731
IL33,0.0
DNAH7,0.054362166756929356
HDAC2,-0.03497301880233346
NLGN1,0.019201049650021274
RASSF6,0.0
CYB5R4,-0.01365623742550731
USO1,0.15175740441303864
FZD5,-0.013599956899853572
HLA-C,0.08230057545097966
RCAN3,0.019860019636051912
PIP,0.01634323940665247
PSMB7,0.0
SCN3A,0.015427758225075451
ME1,-0.002126855819608713
BNIP3L,0.0013361639707381524
KLF11,-0.013744809113687926
TCP11,0.0
SYF2,0.00868959613732859
ZNF124,-0.01365623742550731
LZTS1,-0.014901751116084144
RGS20,0.04684642512130398
EP300,-0.05160119507954996
SPATA5,-0.04327618842535523
TECRL,0.055645870015688055
CLGN,-0.001674768745676015
OR56B4,0.0021165563335915163
MED28,0.0
NR3C1,0.00011619540892814541
MDM2,-0.0142020017525809
ACADM,-0.0037014548380927244
CHRNB2,0.0056184474154799945
NXF1,0.026341576857061053
ANXA4,0.023599708357492474
TGOLN2,0.0482440016818811
SPINK5,0.010970424295529831
FYCO1,0.0013271022514432483
COG5,0.0008944265226003105
EPCAM,0.003366733834192042
LRRC6,0.041467097609788846
LIAS,-0.002111476239831607
PTCD1,0.0
SPRED2,-0.01286634470657596
CCDC138,0.0
CTSO,-0.013592454747206746
EXOC1,0.003309943768297104
PPP2R4,-0.015133951108406513
SUPT3H,0.0004512671990081051
ZC3H6,-0.0009809066097530923
EPC1,0.02800950130574309
CERCAM,-0.014637144035260402
HIST1H2BD,-0.0037014548380927244
SEMA3F,-0.013272555910104856
RAP1GDS1,-0.01365623742550731
DLX5,-0.008919349741620501
NT5DC2,0.02993677147483622
HARBI1,-0.014472364867577523
GPR85,0.0
GABBR2,0.0031893242186580677
NCOA4,-0.01963536993320998
BLOC1S2,0.0
CYP17A1,0.03737837676420271
UBXN7,0.0145404328903161
CNBP,-0.01365623742550731
LRWD1,-0.012320073454769157
WDR36,-0.017357692263600035
DVL3,0.030477570485776036
FBXW7,0.009573987190468583
OR2T1,-0.013196726124001131
SLC2A2,0.03357351879161699
OLFML2B,-0.047507107033157116
B4GALT3,-0.0028765870851121273
EPS8L3,0.0871339762122332
SHROOM3,-0.0019457191456972488
ACVR1C,-0.00961726324781896
SRRT,0.014352701036763761
NCOR1,0.0013537622028106438
CTTN,-0.03619687683330699
PIP5K1A,0.019807201097502246
RUVBL1,0.0
CCDC85A,-0.05311760114302726
CSMD1,0.21704340741447387
WLS,-0.03337051067010124
CDK4,0.0
MRPS25,-0.007805692523409095
BRE,-0.03655537900226723
OR5D13,-0.018277722339718104
PIGM,0.04182327122070539
KLHL17,0.018978051361306023
PTPN12,0.04934968148661676
MATN3,-0.004627220904854716
ZNF117,-0.040195372144973006
SNX7,0.03159419789143565
SLC45A3,-0.01937739400796793
MXD1,-0.002677376868417352
OXR1,-0.030449883826963467
ZFYVE27,-0.022104325816529845
MAPKAPK3,-0.00031425169686433076
ATP5F1,-0.025860015209485825
OR6B3,-0.031753971955151374
SERPINB6,0.010779650340395183
KCNV1,0.09581948528078779
KCNK18,0.041205760803022885
FANCD2,-0.00497809149338771
ZNF354B,0.011405930888406517
CRCT1,0.008307014159146165
CUL3,0.0685357432056749
RB1CC1,-0.001218268673254629
PLS1,-0.02215503655627094
OR5M9,0.0
RAB11FIP2,0.021135118773274182
SLC22A5,-0.01365623742550731
VPS11,-0.0013313261298780327
TRPM3,0.023892085409549853
DIO1,0.02458360574978801
TPD52L1,0.013374075371895337
SFT2D2,0.024283864047421718
EGFLAM,-0.01002524666745073
IP6K2,0.0
SPATA17,0.0580548623933145
ARHGEF17,-0.0025939886293183164
NR1H3,0.0028476409833531006
FBXO32,-0.01365623742550731
RAB18,0.0007296066992437207
MSMP,0.0
CEBPZ,-0.015446853588011315
TMEM201,-0.0037014548380927244
GAB1,0.030985875615270574
INTS1,0.014497284859428486
SYT11,-0.09277552389854128
FGB,0.0
RTN3,8.341122461530069e-05
RRAS2,-0.04410612125247078
SCGB2A2,0.009282542243918277
HPS3,-0.05859373157255615
STIM2,-0.01365623742550731
TM9SF3,0.014060142229132683
SPRR2B,0.037388282870613694
SHPRH,0.08969907311132927
TBC1D14,0.08601230388231149
CAMKV,-0.00496703585639597
HSPA5,0.010914797774985692
OTOP1,0.022375726133283376
ACAD11,0.04404657251583526
SLC25A36,0.0008586413036058022
SEC16A,0.11800465626159569
NEUROD1,-0.01365623742550731
SLC7A2,-0.01365623742550731
GNRHR,-0.02785823917808821
ACBD3,-0.014143181550984187
TSTD2,-0.01837990598078927
HINFP,0.0061837293347073476
JARID2,-0.01105496230170156
ASH2L,-0.04109781951338596
NBAS,-0.056370982838682526
GIMAP7,0.02563237262393025
TBC1D8,0.01909654567588043
CELF1,0.01634323940665247
WDR3,-0.010930813970956528
FLAD1,0.02188956880655266
TUBB2B,-0.006295745464622074
OR5D18,-0.05261055992845623
SYT15,-0.01365623742550731
PLB1,-0.037688704186629854
SNIP1,-0.01365623742550731
ATP1A1,0.012807446968277314
ST6GALNAC3,-0.01365623742550731
RPS20,-0.02132877301624052
LGI2,0.013653181631267322
ZNF518B,-0.05828929871215208
PIK3R4,-0.0462739456194652
IDE,-0.051103750433611095
WDR75,0.02720448152867103
FAM184A,-0.01365623742550731
OPN5,0.004234798159368315
H2AFY2,0.0
ITGAV,-0.008024446503862496
GNPAT,-0.026276717650646774
TTC39B,-0.01329938548128095
IL6R,0.016152816142552588
MRPL37,-0.0070756450696533146
MORN4,-0.0004949467426186602
PRPF19,-0.034041876266623264
LRRTM3,0.024596727986893482
HIST1H4C,0.016186816230702155
ZC3H11A,-0.02289319968707569
LCE3B,0.0
E2F3,0.010000078077181972
DQX1,0.054620456132179654
EPB41L2,-0.02362466463125455
SFMBT2,0.014450219098649204
RBM46,0.02187153387490496
RANBP3L,0.004450751958679245
SENP7,0.014462891251277626
MTOR,0.04746115178017388
MRPL44,-0.01365623742550731
PSMC2,-0.04296515210671032
TACSTD2,-0.00692912505181213
PFKFB4,-0.010360206425478613
OAT,0.0
CCDC87,-0.025915961240986427
GCA,0.0
NFXL1,0.037776879622745466
ABCA13,0.10269474217093168
NBEAL2,0.06241764915493076
DOCK3,0.11895691388313857
RTKN2,0.0011447803924748718
IFIT5,-0.005191622211454397
OTOF,-0.027801176763409256
FAM45A,0.0
KCTD8,0.03335260541701474
PABPC1,0.014661977491448288
ATM,-0.13587102458932068
DNA2,0.011085784346299744
WDFY1,-0.01365623742550731
CRYGB,-0.02146654827595851
STX19,0.005612739356847275
NCS1,0.009282542243918277
UBAC1,0.010213775223457944
GLT6D1,-0.006994770489527336
PLRG1,-0.020470131712634718
CCNYL1,-0.008469252183545
LCORL,0.0
ETV6,-0.02027432162391139
KIAA1147,0.03442728605988147
MAGI2,0.020531029952842426
FAM50B,0.07297678059455709
LRPPRC,0.10911127817797367
OR2M5,0.0016510712005676168
ADAMTS12,0.2441130137639377
SCAI,-0.03833033384444037
MTPAP,0.020868634641070565
DAXX,-0.008678206852518373
POLR3A,-0.043897257105205166
SLC45A4,0.036931983902246175
HIST1H4F,0.0
TBC1D19,-0.01365623742550731
ANAPC4,-0.007148575302222709
ZMYM1,0.046524458326529905
HOXA6,0.007484463378334481
ARHGAP31,-0.027891245626548114
STAU2,-0.00565113873307465
RSC1A1,0.0871339762122332
N4BP2,-0.02019369912604579
PDCD6IP,-0.01365623742550731
PBX2,0.0
ZYG11B,-0.016731689570090063
IKZF2,0.033406070468834106
JAK2,-0.01365623742550731
TP53BP2,0.03891581944087978
BZW2,0.0
NPSR1,0.08121089217451853
RPF1,0.05955073010832915
DMAP1,-0.02275029834970234
PTK2,-0.03578157182183192
PABPC4,-0.010169947006007995
FAM168B,0.0
TXNDC12,0.07041765212938823
LEF1,0.0
TNRC18,-0.024314006477611474
OR9Q2,0.0
GLCCI1,-0.0035743751306664927
KCNIP4,0.001598414775125928
OR6Y1,0.037388282870613694
GTF2H5,0.0011447803924748718
AGAP1,0.03147259975418704
ACY3,-0.03212982342730988
TLX3,0.05189007756636738
EXOG,-0.01365623742550731
AP4M1,-0.01524113593000852
RBM15B,-0.005464114900048082
NEUROD6,-0.028256554224339397
MED30,0.0023954061982381964
MUS81,0.04618887773591296
MYL1,0.04179894413174587
PLXNA2,0.09384875152777922
HSDL2,-0.017357692263600035
ZNF37A,-0.014637144035260402
EDEM1,0.007443591857151817
LCP2,-0.0070756450696533146
TPD52L3,-0.02785823917808821
DPYSL2,0.00785992134783905
FBXO45,0.014387933981083343
CLASP1,0.009717857068123524
MMD2,0.0008586413036058022
VPS45,0.0
ROCK2,-0.004373695181589032
STX12,-0.02146654827595851
GANAB,-0.01365623742550731
UGT3A1,0.03710840000401316
HABP4,0.00030089826854151625
MITF,-0.0010551659804640587
VPS37C,0.0
TOPBP1,0.03369885419792977
CTNNB1,0.0417833818216586
PDE1A,-0.0015848985045012081
GBA2,-0.01365623742550731
GLUD1,-0.002902847392304982
RHBDL2,0.0272154013434972
ATAD2B,-0.0018363188546217282
RPL34,-0.01365623742550731
LZTFL1,0.07885334746183228
MGAT4A,-0.012511457033032438
WDR91,0.06990117847025627
EEPD1,0.0
SEC22A,-0.044984872695536436
PCNXL2,0.017250875935544842
SPDYE1,-0.02656457768831457
PCDHGB7,-0.017624316127422997
PILRA,0.0008964046838297358
EPRS,0.09325199661592465
THBS2,0.011005907452528534
MARS2,0.020531029952842426
TNKS2,0.031469796566799095
RPS6KA2,-0.009402000504764578
ADHFE1,0.011758982870490355
OGFRL1,0.0
TAF3,0.006006877506883968
LHX3,-0.006586295540224633
THAP5,0.013957135694048826
SLC26A1,-0.007167394912545556
ATAD1,-0.03387995476362005
TTLL10,-0.01365623742550731
KPNA5,-0.022053325991482055
SPDEF,0.004595881360693035
FTMT,0.002848994013780302
ENPP5,-0.08058454927996593
VEGFC,0.01188988690867908
NISCH,0.06909775216282149
POLA2,0.013429422198812107
RAD17,-0.025977840155440524
USP20,0.007719695141676903
GADL1,-0.005498413759872178
DOCK7,-0.0323238120312505
RASSF1,-0.030603344647662456
NUP54,-0.018725248923060277
ZCWPW2,-0.01365623742550731
HADH,-0.02186082448357048
CD200R1L,0.00109968037111873
KPNA6,0.0
PARL,0.0
SERPINI1,-0.02588190253366595
MUC4,0.2249622346435211
CDKN2A,-0.007923332643743713
FBXO11,0.0
TMEM51,0.0
NBN,-0.0016420405253286339
RAF1,0.18470609097801513
TRIM27,-0.01365623742550731
STX18,0.0
SYNPO2L,-0.036967598366632055
GRSF1,0.02294110240016658
MRGPRX1,-0.014850647410293717
GSK3B,-0.02838884390741596
OSBP,0.0
STK16,-0.01365623742550731
CCDC140,0.027968175393480274
ABCB8,0.01318051894521065
PIP5KL1,0.0017426338201999487
TLR6,0.05645053034790529
ERBB3,-0.006202571869776883
REN,0.05223472006228337
TUBB8,-0.01365623742550731
ATP6V0B,-0.01365623742550731
TNFRSF14,0.0
PRKCE,-0.0033483082355251995
UGT2B11,-0.07491550062416331
ESPNL,0.006732033680949103
ZNF672,0.029562562411881585
TRIM41,0.022166846655825922
ELP3,0.17509688648699223
SBDS,0.0
SORBS3,-0.0142020017525809
ENC1,0.009452439059261592
SEL1L3,0.0054798731294376625
CACNA1D,-0.05576624472092664
NEB,0.008165786149914518
SYNCRIP,-0.014261305897868276
XKR6,0.0
UCHL1,0.013040288884398692
MAP3K4,-0.03164864087076436
RYBP,0.02123421117710957
EML4,-0.014919541606366736
OR51I2,0.013563863289407885
HARS,0.003366733834192042
SIDT2,0.09263106450567296
RNGTT,0.0
COL24A1,0.008532331365845018
ECM2,-0.013599956899853572
TTC21A,-0.006723368655501983
GABRA6,0.9195234531062507
SSFA2,0.02115145436683501
APBB3,-0.006921708011712213
EXOSC9,-0.005349223266361145
PMS1,0.010777992335651871
HOXA9,-0.0013907698678342602
TMEM182,0.0
KBTBD8,0.03174360242986857
GPR62,-0.012016748704479979
RNH1,0.06087625536515256
OR5R1,0.00536886759088383
KAT2B,-0.01365623742550731
VHL,-0.04644251294011407
CCNG1,0.010825541790342648
KCTD7,-0.006133440791567719
PSMD5,-0.026654204201543824
ATP8B2,-0.06734897935042025
