,0
FLT3,0.01922335188830504
SRD5A3,0.007028054203904515
PER2,-0.03503981814749074
SYVN1,-0.02331516543887664
CARD18,-0.00930133273129478
KLHDC9,-0.0013626700520912001
RASA1,0.006061413836466039
GORASP1,0.0
KCTD16,-0.011409802953362311
TRH,0.031739385387703045
CLASP2,-0.026981159162970544
DENND3,-0.0005015231054994916
ACOX3,-0.01844705517790161
MCAM,0.007919960713900373
TLR10,0.01603157744343277
KIAA1549,0.08341136393876152
TAS2R41,0.0
SMO,0.027492232083442914
SH3TC1,0.03810422376308495
EXOSC10,-0.053870302983432324
GNL3,0.0
NFIA,0.0
COL4A3BP,-0.022874272684889257
NET1,-0.00290235070644612
VGF,-0.00448951756629115
UBA6,0.09952896870791711
EPM2A,-0.013501830873742286
STAM,0.0009481465118052333
TMEM110,0.008335478466262041
FXN,0.0
SIRT1,-0.02341844039568556
TNKS2,0.021740189077772944
KCNK1,0.0
OR4A5,-0.019647108127401527
BAZ1B,-0.006407595826275837
IGFBP5,0.0
COMMD2,0.061460196898812346
PAPSS1,0.0038875819061764644
ARNT,-0.01830130596756084
TOMM70A,0.16175314456626003
KLHDC10,-0.01848802452487938
ERC2,0.0566575319821859
STK11IP,0.00932970835742009
MPV17,0.02555799267185013
ARAP2,0.001947092843864703
TTF1,-0.008324067081175529
BEND4,0.0008150414336838897
CCDC88A,-0.012186721920230677
RPA2,0.0
CTNNA1,0.0015659801200406582
SPATA17,0.021094353565407398
CMBL,-0.047093690854563525
NCOA4,-0.015140416345157117
WDR53,0.0
SEL1L3,0.0
OR4D11,0.006061413836466039
TOP1,0.0
AMIGO3,0.007532116610674582
MUC21,0.0
TMPRSS11B,-0.002970148203302972
OTOS,0.0
TTC29,0.0
FGFR2,0.0
ATF6,-0.029449697449447903
CDK12,-0.002687993940176287
NSUN7,0.0037995549821204667
EIF4E,0.0009481465118052333
SPATA6,0.0
FAM50B,0.07977916556336337
COMMD10,0.04075817718328519
PILRA,0.013117726620783983
PRR23B,0.0
MGAM,-0.04073193271538092
PRDX1,0.05216724377475067
FBXO3,0.0031707090764719627
ALDH5A1,0.06948709334436022
ACTN2,-0.05069696922237248
E2F5,0.015347020684567564
FDX1,0.0
SMARCAD1,-0.014413429152796416
ARHGAP29,0.045402011064982734
KCNJ10,0.0
OR6N2,-0.09441452398414227
MRGPRX4,-0.11570639166865594
OXCT1,0.0
SPSB1,0.0
LRP2,0.12277284154094775
GPX6,0.0
MMRN2,-0.0073809692072807215
PDSS1,0.009575685845715318
PLCD1,0.1753541435767361
UCK1,0.014056451363609465
OR5H15,0.0
MAN1C1,-0.01848802452487938
CRMP1,0.09798485827872001
SNTB1,-0.006407153081406734
ADIPOR1,0.0
DPP6,0.004956370590185485
EHD1,-0.0159158297536141
SF3B2,2.8746133429246763e-05
MOSPD3,-0.01848802452487938
RSF1,-0.017206720218738803
STK38,-0.013994020775701105
NTRK2,-0.007177792428779457
SLC7A2,0.08481573079432587
THAP5,0.014056451363609465
SEMA3E,-0.019251859192428635
UBAP2,0.02132420531942682
CYP4X1,-0.005767167249406083
DHTKD1,-0.09099846261795552
NUP43,-0.026048996570267668
CRAT,0.011916628879103242
DYNLT1,0.0
SESN1,0.0
ZNF398,-0.08683164266613422
H1FOO,0.02538940615061449
COX7C,0.0
ZDHHC18,0.0
CCNH,0.0
NUP188,0.07250437879759038
GRID2,0.05294879110594521
STARD7,0.0
CD44,0.0
MYD88,0.0
USP53,-0.09091354226774284
WDR36,0.0
OR2T6,-0.019011396349410094
SF1,0.0
PCYT1A,0.0
NME5,0.017264294695372065
TG,0.070038684319591
MAPK13,0.0
DNAH12,0.032264352860528527
ANKRD50,0.06292848872554699
PI4K2A,-0.025517057641050694
OR2T2,0.004431060197825969
KRIT1,0.005788134842478962
HRAS,-0.001206821817368023
MMP27,0.0
LAMC1,0.028112999675967573
COL24A1,0.026734877403122227
LRRC8D,-0.0026892302686860516
RBP2,0.0
BMP5,0.018842495969945548
CNOT7,-0.01848802452487938
NPY5R,-0.021252275044973144
SETD7,0.0
TMEM30A,0.0058818249864088495
ARHGAP19,0.0
HSPD1,0.0705267514827963
SPRR2E,0.0
CNOT8,0.0
KLHL21,0.0
MDN1,-0.018245461241842273
MGAT4A,0.00034017456448401476
ZBTB24,-0.00041923696611315814
DHDDS,0.0
THADA,0.022508359285300997
ADPRHL2,0.0
ISL1,0.0
DUSP27,0.015987860941662345
RABEPK,-0.015459394996870749
ZFPM2,0.028518633639882673
MRPS2,0.0
BUB3,-0.023005579712203066
ANKIB1,-0.03567386652967888
HECTD3,-0.01337844081780878
WRN,0.022692987407401697
EXOC8,0.013117726620783983
IARS2,-0.03072927066933576
NCL,0.09455452949862975
RNF121,-0.03400623501359348
BMP8B,-0.007002014200623128
FRAS1,0.029761794721718582
LRRC56,-0.014884886907577029
IQCF3,-0.030344281904447778
COQ2,0.0
EP300,-0.028361952926974292
ALKBH4,-0.02000433832392318
RGS22,-0.015379734003854251
SDHA,0.014056451363609465
ZPLD1,0.0
BRPF3,-0.006199925236626505
DMTF1,-0.01952794009441213
PFDN2,0.014738036047731232
CMTM7,0.0
RC3H2,0.009562276236107817
FGF4,-0.011651761752263548
CAMKV,-0.002607625676701231
KHDRBS2,-0.0009150298177544001
PPP2CA,-0.028753948650572937
CDC123,0.04075817718328519
CYS1,0.0
ZNF251,0.048364390916247224
RAP1A,0.0
TEKT2,-0.008266490733532559
NOBOX,0.028031599349887037
HNRNPH1,-0.08117065557040697
CYCS,0.0
SIAH2,0.0
PARP14,0.04999805221733883
HEMGN,0.037323852144902143
KHDC1,-0.003764289604093406
KIAA0922,0.0
KIAA1407,0.030528355688733317
PDGFD,0.041701443925186404
HHIP,0.13915828251190612
PER3,0.04001245255586146
BARD1,-0.0409173481660529
INO80B,0.006248646057191994
PGBD2,0.05453029932468891
PRKAR2A,0.0
WT1,0.011487122883603205
DPPA5,0.0
PLEKHM2,0.0
RAVER2,0.008606445758865112
OR8K5,-0.00952160687101316
TOP1MT,-0.002970148203302972
IGSF10,0.05986623127944247
FASTKD1,0.0
PI4KB,0.06504333407986715
STAMBPL1,-0.004798000121096132
CLASP1,0.08403456528113526
NRBP1,0.004651342697271467
RPF1,0.04747993387053646
TRANK1,-0.024964095470273912
ZEB1,0.0
RAG2,0.0
MAML1,0.026951842720264185
NRXN2,-0.05349953510027133
SDR16C5,0.017588561906145758
SGCZ,0.010002594755192395
EPRS,0.11578455439368779
PILRB,2.8746133429246763e-05
OPALIN,0.07926958774447188
SLC25A40,0.0
RSPO2,-0.02099981774729389
VCL,-0.06233025349967467
SGPL1,0.0
NMD3,0.03131706656232602
PPP3CB,0.0
LCT,-0.005977853192667994
DDIT4L,0.0
ESRRA,0.010002594755192395
RAD17,-0.011586382470037364
CDC73,0.0018892167586992753
RGS21,-0.004607992979280623
NOC2L,-0.0034517988216587847
ZBTB26,-0.014920386359346059
CDC5L,0.02255390973664454
MOBP,0.03274251689129706
KIAA1324,-0.01958232235021657
ZC3H6,-0.017104828653493474
SPTAN1,-0.01336452105724396
THNSL1,0.02824763098829972
HSPA6,-0.003769219905013499
STX1A,0.0
RNF144A,-0.010830206013872584
CST6,0.00935241831360027
MAPKAPK3,-0.046867915683997084
UXS1,0.00413205183177722
SMC2,-0.04179088350121805
CSTF3,-0.00952991009958892
ZNF143,-0.05701627754239977
PPM1B,-0.0018913114424560958
TBL1XR1,0.08474406774410728
MAPK15,0.006248646057191994
DAP3,0.0018892167586992753
DCBLD1,-0.015544174182015291
KCNV1,0.04606376826521607
LIMD1,0.012438602355205474
CDCP2,-0.01655390597542683
ZNF662,0.0009526976632842233
HSPBAP1,0.09215947305509029
SMEK2,-0.020221053739428528
DPH2,0.15737181600927155
AGBL2,-0.013126693106116485
TNNI3K,0.0
BTN3A3,0.07865486499725996
ETV6,-0.007837972949598298
OR5AR1,-0.007177792428779457
CYP2U1,0.011252364475798768
SLC10A5,0.02479022847261313
C6,0.023794004738032302
DDX10,-0.00023903788003422008
MAPK8IP1,0.015345430867602436
PCMTD1,0.019222926279555717
GNA11,0.09868058234918699
CAMLG,-0.0049401770769686255
TRUB1,0.0
ATAD3B,0.0031994552099012096
ZFP41,0.027019776346312575
STEAP3,0.05605516730109958
IDI2,0.0
DOCK1,0.0
USP45,-0.002970148203302972
PSTK,0.0
TRAF6,0.0
HDAC2,-0.015957100237554686
HIST1H2AC,0.0
DNAJC30,0.0
HEPHL1,-0.09124660999640477
NIPAL1,-0.010199007612622536
HCN1,-0.027986699375374905
CYP27C1,-0.008937876325878046
USP2,0.03474424831131151
DYSF,0.055684781066974595
ARFGAP2,0.0014908570352723386
CREB3L2,0.021033553393069403
CASP6,0.0
LCE1D,0.0
POLA2,0.017048261722654265
NEK10,0.010459298102360497
AASS,-0.01100554990785876
KDM1A,0.0
FBXO18,-0.00017721354813052953
ATAD1,-0.03981333865637892
DHX15,0.015490730057946623
RSPO3,0.0
FRYL,0.09553447429350018
ABCG2,-0.03953635807068761
OPN5,-0.014921738252770888
DTX4,-0.0038673537710315273
CDKN1B,-0.007841912241008706
OR6Y1,0.028247034226745057
PDHX,0.02298575170759011
KIAA1161,0.04172051104381776
KIF3A,0.036735116310276594
PRAMEF22,-0.002970148203302972
EIF2B3,0.02290189895276231
HSD3B2,0.037323852144902143
MRPS28,0.02115619766059556
REXO4,0.058913563372096495
OR5L1,-0.06752402674710957
REEP3,0.0
ADSS,0.0
GCC1,0.0012006678272390371
CXCR6,0.0
STAU2,0.0032782042991099866
GOT1,0.0031707090764719627
LCE1C,0.01564793508701913
OR2M2,-0.029723003059274312
PTPRJ,0.02530819324647763
PLXNA2,0.04141856246211614
NEUROD6,-0.0006428590087401431
TANC1,0.008456994992218383
TACC2,-0.054409121453675505
AGPAT5,0.03570181995071031
RCE1,0.0
NDUFB3,0.0
LDLRAD2,0.05480245144362921
KCNAB2,0.0
CRYGA,0.04897987909931386
SKP1,0.008675065487390778
ARAP1,-0.011814180798328095
SLC6A5,0.0039831448981051155
FGGY,0.0034585969850208804
DST,0.03860072641925206
ZBTB10,0.0
DAGLA,-0.014899729489149012
GTPBP4,0.09512318566635217
SLC25A12,0.0
LMAN2,0.008958741572376342
FGFR3,-0.009555459020573361
HDGF,0.0
TFB2M,-0.0071656894179996135
IFNA16,-0.04531443917439741
RNF220,0.004844327991731196
NME7,0.07987916979639657
ADRB1,-0.03700308318648288
NSUN2,0.030185503341310697
SIPA1L2,0.042513799917083414
LRRC32,0.03931601207911628
OSTN,0.08064066482110074
RNF13,-0.021956251535167413
RAD1,0.0
MPZL3,0.0
RUVBL1,0.08481573079432587
KCTD18,0.029303442169235232
PNLDC1,0.0
GADL1,-0.0007851976926461717
SLC25A22,-0.027425900850757426
FABP6,0.010002594755192395
DNAJB11,-0.006365929452012191
HEG1,0.010268393049971042
CTHRC1,0.0
CFLAR,-0.007049093898554302
DENND2C,-0.03800321163111388
SNRNP48,-0.07197094976987745
EFCAB7,-0.008255439643408843
EIF3F,0.0
SULT6B1,0.0
B3GAT3,0.010679706255017962
NRF1,0.0
SHROOM3,-0.0007034238777189877
MFSD7,0.02186951214204457
LRRC34,0.012047008605976597
FASTKD3,0.0019578512363443087
BNIP3L,0.0009481465118052333
PBLD,0.016837577511797163
ARCN1,-0.0001926119186794993
OR4X1,0.072651091943959
PLA2G2E,0.00034017456448401476
MYOZ1,-0.054525639107515574
OTUD3,-0.0016532067202524206
CASP2,0.09510569953236092
IDE,-0.03363414467522775
CAP2,-0.01848802452487938
DLC1,0.04241082795938164
SDAD1,0.055257497965059424
TRIM54,0.015345430867602436
ABCB8,0.02937544721994502
CCDC25,0.0
PODXL,-0.017064487063263186
LARS2,-0.004028120588150122
MAPK10,0.0
AGAP4,-0.003405294627336555
PAPOLB,0.019601385306669286
EXT1,-0.002051509432765456
RAB3C,0.0
NR1I2,-0.008937876325878046
TTC14,0.03206977569973606
HTR1A,-0.03324072015201985
BMP2K,0.014056451363609465
TXNDC15,0.0
GABRB2,-0.001712471230792649
SCGN,0.0
MXI1,0.0052409360126346154
KIFAP3,-0.016598206655931556
L3MBTL3,0.0
VPS41,-0.012315195022901921
MCM4,-0.03777325921651835
PGM2,-0.042047976806666054
INTS4,0.8681402485593969
VANGL2,0.019222926279555717
MTHFD2,0.0
FRRS1,0.003578403386661194
SEC22A,-0.03802369125688437
PGBD3,0.010011700303759476
ENPP5,-0.07433905935637145
BTD,0.046139698290477815
ZNF354B,0.0
PKP1,0.0
TBX20,-0.051029416232805595
LYZL2,0.0
CLGN,-0.008255439643408843
STT3B,0.0
ZNF713,-0.014874784505897654
POU2AF1,0.0
MRPL43,-0.008264593539538017
INSL4,0.0
CDKN2C,0.0
VWC2L,-0.023977996619872943
TTC22,0.0
TMED7,0.0
CYP4V2,0.0
TMEM50A,-0.010411371002006948
AVL9,0.0
THEM4,0.006248646057191994
AMIGO1,0.0
BIRC6,0.07811810787216973
FZD1,-0.008937876325878046
ATP6V1H,0.019386907168416272
SRC,0.0022573473987382853
FOXE3,0.00935241831360027
GNPDA1,0.023493622233536172
PPIL4,-0.03392044447528521
TUBA3D,0.0
KIAA1614,0.008131491940486735
ALS2CR11,0.0
STAB1,-0.0030258765382194432
RCOR3,0.031382857896844904
ERAP1,0.0
NR1I3,-0.006897097588446142
PMPCB,0.0
CROCC,0.03515577424656049
A1CF,0.00199738813345229
PLK2,0.0
KBTBD8,0.0
RGMB,-0.038160079086811086
UTP11L,0.0
UBQLN1,0.031209095012433522
SSU72,0.03723503433461786
LCE4A,0.0
RIMKLA,-0.01848802452487938
EHBP1,0.0058818249864088495
FAM63A,-0.004527151581205088
SCUBE2,0.05049207853525493
THOC7,0.0
ST3GAL6,0.07687734020860021
TTLL7,0.0
AGBL4,0.0
SLC43A1,0.0002586408352682288
GIGYF1,0.03248704778855159
TDO2,-0.005299001876518267
CTNNBIP1,0.0
GPR149,0.018087656529540565
GDPD5,-0.005671945390055765
MMACHC,-0.04531443917439741
OTOL1,0.0
PDGFA,0.0
DPF2,-0.013994020775701105
RSC1A1,0.08430202061007805
SATB2,-0.038910525314648794
RNF139,0.0037706637092703686
PHF13,-0.004789049232428777
DHRS3,0.0
KCNJ13,0.0
MANEAL,0.0011108273908410782
CYP26A1,0.024710337281075915
SH3D19,-0.02145817272818235
CAV3,0.0
TMEM87B,0.018379256095658693
HADH,0.0
PRELID2,0.00296459179999794
OR52E2,-0.001577181208568794
CTTNBP2,-0.008795146686495251
HLA-A,0.0
LRIG2,-0.031099438498243866
ERLIN2,0.0
CCBL1,-0.00827681399824083
PSMD2,-0.009715351638555978
SRPRB,-0.009245966444529801
TSPAN17,0.0
PUS7,0.027813701368002125
RAB32,0.0038875819061764644
PRRC1,0.0
SYK,-0.047983638178733856
UGT2B28,-0.035552511588142564
UCHL1,0.019222926279555717
SNRNP27,-0.006818023860291008
OR5D18,-0.03200787855803202
HSPB11,0.0
BRAF,-0.02259816555700661
JMY,0.07687734020860021
DCLK2,0.02462622243370961
EYS,0.02218665327433127
SPATA5,-0.035446715590760694
IKZF1,0.029617028567553494
SLC35F3,-0.042932528269577726
NAT10,0.0058818249864088495
OR8H2,0.052157522299069906
CDC37L1,0.0
PAIP1,0.0038875819061764644
ZER1,0.00034017456448401476
FUCA1,0.0037706637092703686
HS1BP3,0.0
NUDT22,0.023371439377437492
PLXNB1,0.028031263134653105
ARHGEF3,0.04292797770627717
BARHL1,0.007638524467944229
MMP13,0.0009481465118052333
XRCC5,0.0
TP53I11,0.030853291323867743
ZNF697,0.1753541435767361
CAGE1,0.0032815056735810404
NR1H3,0.014540127683709235
TECPR1,-0.006842688490229338
NUDCD3,0.087610776627605
POLR1A,0.01598744476149587
ABI2,0.02618795071332721
UPF2,0.0
ABI1,0.006248646057191994
INHBB,0.030369874598674906
WDR41,0.0
CARD11,0.04856872850140899
MFSD6,-0.022451951799650413
RBM34,0.001690128396352714
DDB1,0.032748815688198304
KIT,0.12482358487665904
SSB,-0.014079759261123091
MMP3,0.0011001324964483583
PSIP1,0.0
ATP5F1,-0.025536219322844046
IWS1,-0.08991564448156845
YTHDF2,-0.01848802452487938
ZNF484,0.09795040383409341
ZNF800,0.09160067711225636
PANK4,0.008019633737953684
EPC1,0.034720581715107314
KCNIP1,0.0
TMEM63A,0.028035359456686105
SUV420H1,-0.0029204354688367727
WDR43,0.01808165866991218
SCMH1,0.0063851094808756
PCDHGA6,0.04749430545555386
NCDN,0.0
CA3,-0.02079040351391541
SHISA3,0.0
TMEM79,0.0
INADL,0.12566342743003225
SNX32,-0.002970148203302972
H3F3A,0.06692512597145958
NSD1,-0.001253020812613262
CDH10,0.06997616597950372
RIC8A,-0.02032845560037953
CLDN11,0.08301829294648147
ATHL1,0.00296459179999794
SLC36A4,0.0
WNK2,0.07160256404342047
PON1,0.0
RANBP17,0.02000176025971883
YWHAQ,-0.01223128506120074
NEU2,-0.06729031980943403
KIF5C,0.05762168410040014
CHRNG,0.009966307224030593
EXPH5,0.03786664969962064
TPK1,0.06878789969783275
TNFRSF11B,-0.013706804660658944
DBR1,0.0
LEP,0.004170816030542009
VWC2,0.030446130128419582
ADK,0.0
NUPL2,0.0
LMNA,-0.010018807770481742
GAR1,0.0
OR8H1,-0.012681432050307296
REG1B,0.024710337281075915
CPA1,-0.006818023860291008
SF3B1,-0.011801059174322438
RAET1E,-0.011850820962848231
ZMYM1,0.06878789969783275
GNB1,-0.01645772156404265
GPR52,0.09682325915451885
MUL1,0.0
SYNPO,-0.09156448078627132
MTOR,0.25935691073950085
ZNF311,-0.003607269555682187
MAP7D1,0.0
GALNT2,0.0
TUBB2B,0.0
ST8SIA4,0.11301707988737941
SPDYA,-0.01628407215737716
RELL1,0.0
MTNR1B,0.0
KCNU1,0.0033953217897791793
GATA3,0.0
USO1,0.0
MAP3K1,-0.07326010752789999
PRDM2,0.054458182698189216
TSC1,-0.00023579109023134752
LAMB2,0.0007966871201825635
NBN,0.0038875819061764644
PPP2R3A,0.020957770653015583
RB1CC1,0.022636178785115472
REG3G,-0.05585448004968763
DGKB,0.0992547086463449
NRG1,0.1469385454815194
PNLIPRP1,0.0
LY6D,0.00296459179999794
NPHP3,0.047455254474390744
LCN1,0.02290189895276231
PHIP,-0.028865162497606775
BTN1A1,0.0
NKIRAS1,0.0
IBTK,0.053287117915224405
ZNF22,0.007353446502251159
ZDHHC13,0.005978586858232658
RPP40,0.0775377829180435
ZFP91,0.010463006670735112
ATP2B2,-0.07651408635222914
SPAG17,0.003388124847661371
OTUD7B,-0.009304462072450736
IRF2,-0.0025207796632777646
LEPR,-0.004629157729405642
VPRBP,-0.046342941816329086
GOT1L1,-0.0020233259254065234
DEAF1,0.001690128396352714
HARBI1,-0.008255439643408843
VEGFB,-0.01366209226432374
CLDN20,-0.010679070428306504
PHKG1,0.033668417027331435
ZCCHC11,-0.009733657056901055
HNF1A,-0.012161230767783623
ZNF782,0.0037706637092703686
ZYG11B,0.0
DFNA5,0.0046994090255569314
EXTL1,0.03034459281584847
LDHAL6A,0.0
CDCP1,0.0430227623411873
ZNF215,0.045111084859779306
LPL,-0.003981662533978218
FZD7,0.010138616896655288
PARP12,0.0
FBXO16,-0.028618120089495117
ZC3H12C,0.0
POLR1E,0.02824763098829972
ANKAR,-0.02823399374451305
MTCH1,0.001690128396352714
POU3F2,0.0
CLCA1,-0.002970148203302972
RIOK2,0.0020709999503947256
DBT,-0.017064487063263186
WDR48,-0.01131939866743158
ENOPH1,-0.006913981194311927
PARS2,-0.0023374245729406145
ANKS6,0.0
RANBP6,-0.013126693106116485
CLOCK,-0.009970949873982195
ZBTB11,0.052978877847846946
SNX7,0.028031599349887037
ABL2,-0.03250370287154203
NR3C2,0.07436346912120663
PPAT,0.02775393083336787
CEP97,-0.026856333163722164
ICMT,0.004204962882522319
SHQ1,-0.025536219322844046
RANBP9,-0.002970148203302972
CD81,-0.033853753603717944
DDR2,-0.008937876325878046
MFHAS1,-0.03354061127444357
NEK11,0.01003119810753211
GMPR,0.03674592752799116
ING3,0.15146149089041425
LATS1,0.006641744468210265
TBX10,0.0
ACY3,-0.006483997111710144
TRIM2,0.030853291323867743
LCE2C,-0.0471871668205366
OR10A4,0.03627903137594578
CCDC125,0.0
GNB2L1,0.0
FER1L6,0.035864751902188366
LDB3,0.0
CAMK1,-0.04071432460943585
SPRED2,-0.017133977055576507
AKT1,0.05969918161188398
ACTA2,0.004170816030542009
BRD9,-0.015573468314703975
CTTNBP2NL,-0.007177792428779457
RCAN3,0.029237356829505463
TOP2B,-0.025167110271687863
TARS2,-0.03583367183802268
LIAS,0.0
EXOC1,0.019522917519570714
PIGZ,0.0
SYNGAP1,-0.004731909978492789
OR2T27,-0.0006041702612954091
FNDC1,0.09236886714172166
THUMPD3,0.057800793008896914
SEC22C,0.005656132149379078
RGS10,0.0
TMEM41B,0.0
WIPF1,2.8746133429246763e-05
SUMF1,-0.009589793144531735
UGT1A4,0.0
SNCAIP,-0.03607078535666339
ROM1,0.0
TPD52L1,-1.0786030749517991e-05
CUZD1,0.016251243735998195
RAB28,0.009738798704303874
R3HDM1,0.0017245390333933727
CEL,0.10034774495887402
ARID5B,-0.0017250946496392252
HSP90AB1,0.0737842493352543
MIIP,-0.03290407719302684
ARL6IP5,0.028031599349887037
CWH43,-0.03392044447528521
DCST1,0.00034017456448401476
SLC4A1AP,0.04091280514879836
MAEL,0.08983314458995173
GRK7,0.042759585624150165
NBEAL2,0.07628205532158445
TAF1B,-0.012409585800551279
SNX13,0.09347877737187316
DNM3,0.06218627878343088
MIB2,-0.02745743611957754
PDS5A,-0.05496156293091574
ITPRIP,0.039979368538969655
CALML5,0.0
CDK5R2,0.0
VKORC1L1,-0.007002014200623128
HBP1,-0.04173238959973679
DMRTB1,0.013240000219776735
ERGIC1,0.0038875819061764644
OR51I2,0.011322335106879765
FBXL17,-0.07953963972561781
AP2M1,0.027019776346312575
TFAP2B,0.042295291702227074
EPDR1,0.016251243735998195
TROVE2,-0.019168006828488918
MCM3,-0.008120643826088897
CCDC51,0.0028015923750577204
OTUB1,0.0
PTPN4,0.05619673983600624
OR6K3,0.009746534477550561
ALS2CR12,0.031739385387703045
ARHGAP25,0.18128902067414052
OR4C6,-0.0004880692595717936
HAX1,0.0
FAM131C,0.018556518784835104
KCND3,-0.055395496294212844
DDI2,0.019386907168416272
DMRT1,-0.005249060790159489
FGF20,0.0
NADK,-0.010473974782809085
ATOH1,-0.009141230286368554
PRKCD,0.0
PABPC4,-0.007526539007744385
HADHA,0.0
IL17RC,-0.017379288586976502
ETV5,0.0350327169731724
PPP2CB,-0.004102958052546604
BMP10,-0.017448344305815666
LYSMD3,0.0
HIPK3,0.0
SMAD5,0.13275156308326191
BRE,-0.036573655445412356
CD248,-0.0012870189897712424
GLMN,0.0
TXLNA,0.09315250254087017
BICD2,-0.012679104077434682
RMND1,0.10839600685019862
NAALADL1,0.06930150857830267
HSPA12A,-0.01116114836715695
FAM81B,-0.02492821565003333
TAS2R39,0.0
PHF1,-0.010300157893529708
TPO,0.06731002446895196
DIRAS3,0.0
PGAP2,0.0
DGKZ,0.0
SLC28A3,0.028035359456686105
SLC2A2,0.031282764386746355
EIF5A2,0.0
SETD2,0.013717905434171345
TIGD5,0.0
MAT1A,-0.031809696111054754
COL6A3,0.02761041592701617
INO80D,-0.03717378603459469
SLC19A2,-0.012062296866724253
PQLC2,0.0
LOXL3,0.00666283929537892
SMARCB1,-0.005363341285652726
RET,-0.006200286164711827
IARS,0.0
RBM17,-0.003764289604093406
UST,-0.021171935848873447
PPARG,0.0
CDK5RAP2,-0.0061963557286211605
GTF2H2C,0.029686151714080452
IGF2R,0.11359141196815292
CHAT,0.03871876102902387
OR2G3,0.028035359456686105
NOL6,-0.02211759007901635
B4GALT3,0.009738798704303874
FAM149A,0.009242084000754628
RNF145,0.011944501475515065
ANKMY1,0.023257005855610847
ECM2,0.0
PIK3C2A,0.031038874529805124
UBP1,0.001964914487467998
SMG5,0.0007939250216895503
SGK1,0.007919960713900373
KCNQ4,0.034986518412800066
PAX4,-0.011651761752263548
SULT1C3,0.029181106947084503
GSK3B,-0.03072927066933576
ARPC1B,0.015347020684567564
EFNA5,-0.00904254829987751
TAS2R16,0.030258770529068783
CCDC96,0.0
EXOG,0.0
SUPT3H,0.04191583276631786
RAB14,0.08941815963178569
DHX36,0.04411589957788077
UGT3A1,-0.002607625676701231
TUBB8,-0.009889584719826499
RAPGEF2,0.04252083917044676
LHX4,0.014536915522286982
TP53BP2,0.05704699379158994
PCBP1,0.001690128396352714
GLP1R,-0.009640372690865711
GAK,-0.024934765086904103
