,0
ELOVL5,0.003799803278082109
GOT1L1,-0.0020223883781111136
FAM49A,0.0002629479171087285
PSMB8,0.0
FAM89A,0.0
MOS,0.06511721997569084
LRRC27,0.06878793750242687
ZNRD1,0.0
MAT1A,-0.03180369926630502
MDH1,0.0
TIPRL,0.06484930837847681
RAP2B,0.0
CCDC109B,-0.0029680473225219568
LCE2D,-0.051403839480841956
ITGA1,-0.004939988192882431
SCRN1,0.0
ZPLD1,0.0
KIF13A,-0.00430105905606977
TPCN2,-0.01848834061508905
ENTPD4,-0.0029685977132137865
ZNRF2,-0.018459105470687055
ACOT12,-0.012681109273005902
RXRG,0.014589703386695699
TGFBR1,0.0008219299541606141
STAG3,0.046125434904624694
CCDC51,0.002799360219777393
PLD1,-0.03301527364105421
PRRX1,-0.009154636422782012
TAF13,-0.038106834072849004
VWA2,0.0
OSMR,0.038107089483622215
SENP2,0.012478648216351605
GAR1,0.0
KCNH7,0.10635027943105783
PTPRG,0.0401224002082812
MCM7,-0.01405669774001171
LARP1,0.007871564944595573
STK39,-0.010343843783835585
RRP8,-0.00997743830216617
COL6A3,0.02762272554365538
S1PR3,0.08064021541293091
SLC25A38,-0.03822872691941213
USP47,-0.05231895811622266
ABHD10,0.016516583813039713
ATP6V1A,-0.0021696574487235724
PUS7,0.02781568217240736
GPR78,-0.033267699308606354
ALAS1,-0.013151867805973869
ZDHHC13,0.005984652831800189
GTF3C5,0.014283650867982252
ASAP1,-0.004767521850596991
C8A,-0.017064619826366572
CHIC2,0.0
RPS8,0.05295757655044015
PTCH2,-0.046427547755209894
PHLDB2,0.03153840086139525
RBM15,-0.02059546180709921
FXN,0.0
HIST1H3E,0.003780600054185976
TTF1,-0.00831558276604865
KPRP,0.011183821876619513
ACP1,0.0
MYOF,0.016424758011098353
FCRLB,0.08480861792008688
ADAM15,-0.007258185110170157
ZSCAN20,0.025049412420103178
UROD,0.0
NPC1L1,0.1751353278112168
PER3,0.03999922395183107
SPATA18,0.04795723633127873
PSTK,0.0
TECPR1,-0.006834546011540519
PPM1G,-0.005711508884134627
ALDH1A1,0.0332722036461406
GMPR,0.03674449216489339
SMARCA4,0.006209488007744913
GFPT1,0.0
OR10K1,-0.019245130571445765
DBF4,0.0
TMEM71,-0.028454039866001698
PCDH18,-0.05134446961318782
TCEB3,-0.0211789024279745
UBIAD1,0.0046717470980420775
WDR12,-0.011237171280500518
MAN1A2,0.05352189500692195
TMEM61,0.04807992805544086
WDR5,0.012393545774836996
ETFDH,-0.038796925460666105
TCF7L1,0.0
SLC30A7,0.0
PPP1CA,0.001776000381895215
CCDC84,0.00792166601740362
PAEP,-0.05179756672709859
CALML5,0.0
S100A7,0.010777202028376526
MEGF6,0.0029124562760269165
TSPAN12,-0.017064619826366572
DALRD3,0.0
ENTPD7,0.0
FNDC7,0.013172790667042862
BMP8B,-0.007004139347053101
SYBU,-0.026001457961122496
CSPP1,-0.05228515071889163
CREB3L2,0.021016456318576716
KLHDC10,-0.01848834061508905
MSRA,0.0
CD81,-0.03384982552544839
RPL5,-0.039232382086262514
SNTB1,-0.006397826739173706
SERPING1,0.0
FGF19,0.023365598946650967
SLC16A9,0.0
SPRR2F,-0.013683013963871851
AKT3,-0.02945852503775745
MR1,0.0015675712634355848
SLC16A14,0.00033737977336690796
FUT9,0.0
CDC42,0.0
SMAD5,0.13275125417449274
CMPK1,0.0
MGMT,0.0
MPHOSPH10,-0.0034882645631050184
OC90,-0.008043081644945256
CALU,0.0035790371738573905
AGXT2,-0.01831375258267381
TTC27,0.0
RFX3,-0.030132012024983907
MDM4,-0.006956884843856746
SH3RF3,0.02752972067134863
GK5,0.010002697163803089
CUL7,0.01007462396797747
LRRC4,0.0
FEZF2,0.004938342422407275
ALG9,0.0
POU5F2,0.0
HMGB4,0.018249079328891374
ZNF362,0.02478646450299445
MUSK,-0.011086209436306334
PIWIL4,0.026181525448346243
CYB5R1,0.04586501636489264
FZD7,0.010145271426665298
LYNX1,0.04340304227657084
POLN,0.026063123771878628
SPTLC1,0.0022118646233430283
ARHGAP10,-0.008275476407883241
OR12D3,0.10524177424403101
DHX36,0.04412134665152673
WHSC1L1,-0.03897209344996578
TXNDC8,0.0
GNB2L1,0.0
REV3L,-0.006003537318295241
TSN,-0.0047891953326238456
WDR26,0.0
FGFR3,-0.009561112418310105
SOAT1,-0.014580245404286912
EVI5,0.0
NPS,-0.011850900996495557
FAAH,0.07652680170905332
SS18L2,0.0
ZKSCAN5,-0.02350325736050783
PTPDC1,-0.02125850673624572
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.05716353019828928
PI4KB,0.06503422178920282
TM4SF18,0.010012804338386964
GC,0.042756754007304505
PAPPA2,0.030803083084887543
SDHC,-0.042016658243138466
ZNF514,0.010012804338386964
SMARCA2,0.027964667232505413
HNRNPUL2,0.019388821096756274
ELAVL4,0.0
SGCE,0.024708738166918272
MED7,0.0
UBXN2B,-0.013484906279029771
CASP9,-0.008285716561105314
SESTD1,0.0
CCDC149,0.003799803278082109
FAM73B,0.03670978361803868
TADA3,-0.00427256188963987
PPP2R3A,0.020948608810416047
TSPAN15,0.004431642875077342
SLC22A6,0.06024900553717882
SFRP4,-0.009154636422782012
KCTD21,0.0
ARL4C,-0.009154636422782012
TOR3A,0.0041693162841589335
PRG3,0.0
OR2M2,-0.029718459570430983
PDK1,-0.007762521429700829
WDR5B,-0.03897209344996578
NAPEPLD,-0.017064619826366572
ACTR2,0.0
CKMT2,0.0
CCDC58,0.006250793113202202
SYPL1,0.0
RHBDD1,0.004620762421544888
NADSYN1,-0.016286604266537358
REV1,4.7017492853209525e-05
LETM2,-0.002451161474051146
HGD,0.004515998697495093
METTL14,-0.03822872691941213
ZFP2,0.02781335691660792
SLC2A1,-0.009599920602666734
UVRAG,0.07750348697315695
SLC35B4,0.02462930654950639
RNF139,0.003780600054185976
PRCC,0.029232581189289376
NAA50,0.03661366113130666
MERTK,0.12665686653847197
PCNXL3,0.0
DEFB112,0.014059612734866465
PIAS3,-0.02605264373457997
ANK1,-0.014536348137045555
ZFP37,0.008043157691597462
FAM126B,-0.0017327557290892533
MYSM1,0.0
ALDH8A1,0.042756754007304505
RNF20,-0.11858034987718259
PSRC1,-0.008938733603849086
CRYGA,0.04898310726204502
RMND1,0.10837582375497855
PEX16,0.013331517272212743
NME5,0.017262219447739084
RBBP5,0.06744530329621755
VGLL4,-0.06474619892280875
SLC22A23,0.0
MAP6,0.027498528082546658
CENPL,0.0
IRX4,0.08878839555836648
PNPLA1,-0.02125850673624572
MCM2,-0.0026494474861218998
TMEM198,0.00033737977336690796
QRSL1,0.0
NADK,-0.0104813466047845
SLC28A3,0.028034638980803366
TFG,-0.05250050989366657
PICALM,-0.002023505819516338
ATG3,0.0
ANXA11,0.0
CTSF,0.0
IL33,0.0
DNAH7,0.01683264391209753
HDAC2,-0.0159521477061933
NLGN1,0.014419799262589145
RASSF6,0.0
CYB5R4,0.0
USO1,0.0
FZD5,0.0
HLA-C,0.08477537883322844
RCAN3,0.029232581189289376
PIP,0.029684509281389576
PSMB7,0.0
SCN3A,-0.0229525005999706
ME1,0.0032586414249133853
BNIP3L,0.000949118826115713
KLF11,-0.031788634717810106
TCP11,0.0
SYF2,0.03698067635738429
ZNF124,-0.008260401856263876
LZTS1,-0.010822825677728212
RGS20,0.01766275219546824
EP300,-0.028366571994048052
SPATA5,-0.03545467159777748
TECRL,0.06050591906944742
CLGN,-0.008257128771805367
OR56B4,0.0
MED28,2.8969611618902212e-05
NR3C1,0.0
MDM2,-0.01848834061508905
ACADM,0.0
CHRNB2,0.006573162827315154
NXF1,0.010189180598177614
ANXA4,0.04308655920695558
TGOLN2,0.035214464193981984
SPINK5,0.05692448986247888
FYCO1,0.019579690365792216
COG5,0.0
EPCAM,-0.001821141483886618
LRRC6,0.0389669896660913
LIAS,0.0
PTCD1,0.0016933789355007994
SPRED2,-0.017121331789587878
CCDC138,0.0
CTSO,-0.002051186869921711
EXOC1,0.0195210616689518
PPP2R4,-0.015815584477226634
SUPT3H,0.041906442672188564
ZC3H6,-0.01710631714062616
EPC1,0.03472035336601471
CERCAM,-0.0029680473225219568
HIST1H2BD,0.0
SEMA3F,-0.004265091036713847
RAP1GDS1,0.0
DLX5,0.03489900817018018
NT5DC2,0.027873148833809702
HARBI1,-0.008257128771805367
GPR85,0.0
GABBR2,-0.012619892451539074
NCOA4,-0.0151437162091644
BLOC1S2,0.0
CYP17A1,0.05480185449964856
UBXN7,-0.010175329077124493
CNBP,0.0
LRWD1,0.000949118826115713
WDR36,0.0
DVL3,0.016867937323307453
FBXW7,0.012085618028340085
OR2T1,-0.016515765274803893
SLC2A2,0.03128778729446741
OLFML2B,-0.02945852503775745
B4GALT3,0.00974108617806462
EPS8L3,0.09215444879427775
SHROOM3,-0.0006998657706837755
ACVR1C,0.024504526817876
SRRT,0.02656106388066079
NCOR1,-0.03147293300628557
CTTN,-0.03433345211363987
PIP5K1A,0.028241631084893075
RUVBL1,0.08480861792008688
CCDC85A,-0.05310868908751186
CSMD1,0.20686516481027467
WLS,-0.02977441672875383
CDK4,0.0
MRPS25,0.00411083888630092
BRE,-0.03656918334796444
OR5D13,-0.01336383239708682
PIGM,0.033904328287331455
KLHL17,0.022553129747831566
PTPN12,0.0464306718887684
MATN3,-0.0035446577140856137
ZNF117,0.03425006111018889
SNX7,0.028035577338342124
SLC45A3,-0.023995956208828315
MXD1,-0.0034514407365125767
OXR1,-0.02156108383811748
ZFYVE27,-0.01517039953724339
MAPKAPK3,-0.04687115462016383
ATP5F1,-0.025529284020152487
OR6B3,-0.03957072942163957
SERPINB6,0.00974108617806462
KCNV1,0.0460633295417811
KCNK18,0.02883306594829302
FANCD2,0.05019147001802919
ZNF354B,0.0
CRCT1,0.0046717470980420775
CUL3,0.11395940268659646
RB1CC1,0.02263851017085748
PLS1,-0.00404895312815661
OR5M9,0.0
RAB11FIP2,0.030701249222227004
SLC22A5,0.0
VPS11,0.017746504324205447
TRPM3,-0.014178278397782008
DIO1,0.01114753633173359
TPD52L1,-8.44936358919586e-06
SFT2D2,0.04050698510991711
EGFLAM,0.07753950980934134
IP6K2,0.0
SPATA17,0.021097192637783806
ARHGEF17,-0.030700170765102976
NR1H3,0.014543349865126688
FBXO32,0.0
RAB18,0.0
MSMP,-0.0017310970147402561
CEBPZ,-0.0239084921637156
TMEM201,0.0
GAB1,0.02687601220106465
INTS1,0.028530840949480444
SYT11,-0.10093888107967988
FGB,-0.015083353939168398
RTN3,0.0017245456186840758
RRAS2,-0.02813331445347936
SCGB2A2,0.0029680538487372276
HPS3,-0.05437493343498741
STIM2,-0.002693467277526434
TM9SF3,0.03474759653598694
SPRR2B,0.03489900817018018
SHPRH,0.04987310304834365
TBC1D14,0.08065441017243788
CAMKV,-0.0026106731596042478
HSPA5,0.0028833156697688524
OTOP1,0.06341814096412028
ACAD11,0.042032546157311716
SLC25A36,0.0
SEC16A,0.0976593891840549
NEUROD1,0.0
SLC7A2,0.08480861792008688
GNRHR,-0.01848834061508905
ACBD3,-0.01659508235436135
TSTD2,-0.007938096634516334
HINFP,0.006250793113202202
JARID2,0.0008152670234059566
ASH2L,-0.03897209344996578
NBAS,-0.08370192049142956
GIMAP7,0.012124335138180814
TBC1D8,0.021362672873543424
CELF1,0.030349053171098834
WDR3,-0.01498815348975721
FLAD1,0.013380291625611229
TUBB2B,0.0
OR5D18,-0.03200476268501886
SYT15,0.0
PLB1,-0.020407189676293805
SNIP1,0.0
ATP1A1,0.016253950512980536
ST6GALNAC3,0.0
RPS20,-0.020660221153924276
LGI2,0.011765416437597724
ZNF518B,-0.012083478271927768
PIK3R4,-0.04854149555641182
IDE,-0.03362997152303373
WDR75,0.03311706799398105
FAM184A,0.0
OPN5,-0.014906413879564269
H2AFY2,0.0
ITGAV,-0.01848834061508905
GNPAT,0.0015675712634355848
TTC39B,-0.01741764317189278
IL6R,0.019388821096756274
MRPL37,-0.007522793678912053
MORN4,-0.039046935697204535
PRPF19,-0.051137560315446196
LRRTM3,0.03668073895416791
HIST1H4C,0.013344550983807046
ZC3H11A,-0.017254740618209728
LCE3B,0.0
E2F3,0.007927964936352415
DQX1,0.034157924652161935
EPB41L2,0.0018867121616387688
SFMBT2,0.008511321192140075
RBM46,0.028034638980803366
RANBP3L,0.004598362642575808
SENP7,0.02888949563937627
MTOR,0.25936617864474726
MRPL44,0.0
PSMC2,-0.028139188953500968
TACSTD2,-0.003403090745865345
PFKFB4,-0.007041915602653468
OAT,0.0
CCDC87,-0.02698877995988799
GCA,0.0
NFXL1,0.028047254380337065
ABCA13,0.02118658664431254
NBEAL2,0.07628397642907
DOCK3,0.057355941006078215
RTKN2,0.00033737977336690796
IFIT5,-0.017111028047617938
OTOF,-0.036560755848649415
FAM45A,0.0
KCTD8,0.017872472179771108
PABPC1,0.018579401662497334
ATM,-0.02370739588338006
DNA2,0.03954956400869173
WDFY1,0.0
CRYGB,-0.021197911766569717
STX19,0.004848617208631078
NCS1,0.0029680538487372276
UBAC1,-0.0026741466459065024
GLT6D1,-0.0026494474861218998
PLRG1,-0.020660221153924276
CCNYL1,-0.008049689366000616
LCORL,0.0
ETV6,-0.007854374016425851
KIAA1147,0.0
MAGI2,0.016843655386675833
FAM50B,0.07976870140965316
LRPPRC,0.08503547004017327
OR2M5,0.005817406158803336
ADAMTS12,0.20135756871510302
SCAI,-0.027456948651760415
MTPAP,0.011176505943352491
DAXX,-0.03295393733023316
POLR3A,-0.040003459284426134
SLC45A4,0.015418656875021041
HIST1H4F,0.0
TBC1D19,0.0
ANAPC4,-0.01041518762607269
ZMYM1,0.06878793750242687
HOXA6,-0.00502436227754846
ARHGAP31,0.016843655386675833
STAU2,0.003272519620895087
RSC1A1,0.08432429998202105
N4BP2,-0.001041521998852875
PDCD6IP,0.0
PBX2,0.0
ZYG11B,0.0
IKZF2,0.033521094812564156
JAK2,0.0
TP53BP2,0.05705603046838044
BZW2,0.0
NPSR1,0.07502350809429487
RPF1,0.047492249281157875
DMAP1,-0.022751360386009188
PTK2,-0.027425178749844976
PABPC4,-0.007522793678912053
FAM168B,0.0017304182209601168
TXNDC12,0.06994793616438147
LEF1,0.0
TNRC18,-0.007141457843303008
OR9Q2,-0.015550816848627256
GLCCI1,0.000444201939613368
KCNIP4,0.0
OR6Y1,0.028231202375641654
GTF2H5,0.00033737977336690796
AGAP1,0.0426789075812985
ACY3,-0.006493409770988596
TLX3,0.04511187420670364
EXOG,0.0
AP4M1,0.0
RBM15B,0.009352075644037715
NEUROD6,-0.0006566585149490392
MED30,-0.03161221574647565
MUS81,0.048365578115395436
MYL1,0.03533483120874116
PLXNA2,0.04142110089064542
HSDL2,0.0
ZNF37A,-0.004329365132728073
EDEM1,0.03474759653598694
LCP2,-0.007522793678912053
TPD52L3,-0.01848834061508905
DPYSL2,0.026097458554607246
FBXO45,0.010002697163803089
CLASP1,0.08403753481549087
MMD2,0.0
VPS45,0.0
ROCK2,0.0029680538487372276
STX12,-0.021197911766569717
GANAB,0.0
UGT3A1,-0.0026106731596042478
HABP4,0.014059612734866465
MITF,0.0
VPS37C,0.0
TOPBP1,0.019388821096756274
CTNNB1,0.04383942892772888
PDE1A,0.0
GBA2,0.07061040827214751
GLUD1,0.008326646210119904
RHBDL2,0.030631111126599338
ATAD2B,-0.008274041799379416
RPL34,0.0
LZTFL1,0.07461858362905556
MGAT4A,0.00033737977336690796
WDR91,0.08191392820484339
EEPD1,0.036801638459346656
SEC22A,-0.038018690592034804
PCNXL2,0.12673024235896602
SPDYE1,0.0
PCDHGB7,-0.0015477411602503252
PILRA,0.013115841542743749
EPRS,0.11579090215201641
THBS2,0.06123326391622602
MARS2,0.016843655386675833
TNKS2,0.021740690844396317
RPS6KA2,-0.009704305000724566
ADHFE1,-0.02474874621829767
OGFRL1,0.0
TAF3,0.010909944046762324
LHX3,-0.012714031202371804
THAP5,0.014059612734866465
SLC26A1,0.001601182062457018
ATAD1,-0.0398153100549226
TTLL10,0.0
KPNA5,-0.008936838134755924
SPDEF,0.0
FTMT,0.01007462396797747
ENPP5,-0.0743227360042546
VEGFC,0.015239566891990974
NISCH,0.09916065805083582
POLA2,0.017047207477509187
RAD17,-0.011588258774673704
USP20,0.012167633446617802
GADL1,-0.0008105214775716277
DOCK7,-0.03651411206049657
RASSF1,-0.04727935487850086
NUP54,-0.009717511891837819
ZCWPW2,0.0
HADH,0.0
CD200R1L,0.0027242020551165036
KPNA6,0.0
PARL,0.0
SERPINI1,0.0
MUC4,0.21435392071892914
CDKN2A,-0.008936838134755924
FBXO11,0.0025701335123793486
TMEM51,0.0
NBN,0.003890908221122906
RAF1,0.17535629225090754
TRIM27,0.05639831850560652
STX18,0.0
SYNPO2L,-0.0398153100549226
GRSF1,0.01940521085816176
MRGPRX1,-0.0416334045640162
GSK3B,-0.030737385004468716
OSBP,0.0
STK16,0.0
CCDC140,0.04379110975781608
ABCB8,0.029364950992506564
PIP5KL1,0.002545685244366073
TLR6,0.022476815128799087
ERBB3,0.0011377858332215461
REN,0.04838106153419582
TUBB8,-0.009887036663336604
ATP6V0B,0.0
TNFRSF14,0.029293722150499846
PRKCE,0.005656451895000163
UGT2B11,-0.05944607759512889
ESPNL,0.003890908221122906
ZNF672,0.04340304227657084
TRIM41,0.011237837395354666
ELP3,0.18264705858038305
SBDS,0.0
SORBS3,-0.01848834061508905
ENC1,0.009206017423670077
SEL1L3,-1.895469093161571e-06
CACNA1D,-0.10110731704824329
NEB,0.01393637689325548
SYNCRIP,-0.01878880245803887
XKR6,0.0
UCHL1,0.01922156642291419
MAP3K4,-0.010343843783835585
RYBP,0.024995781186927163
EML4,0.027856594202916033
OR51I2,0.011320212462942165
HARS,-0.001821141483886618
SIDT2,0.09632201941481924
RNGTT,0.0
COL24A1,0.02672909905358211
ECM2,0.0
TTC21A,0.03661732917361949
GABRA6,0.8490610084075425
SSFA2,-0.03561163867482498
APBB3,-0.005527850254185396
EXOSC9,0.0046717470980420775
PMS1,0.021457325039779658
HOXA9,-0.0012065338237600284
TMEM182,0.0
KBTBD8,0.0
GPR62,0.00792166601740362
RNH1,-0.0012065338237600284
OR5R1,0.012834861986004456
KAT2B,0.0
VHL,-0.030835090133324417
CCNG1,0.006668869954206036
KCTD7,-0.0020621160279279396
PSMD5,-0.02067641112763867
ATP8B2,0.007744445585868245
CUX1,0.0009613857614338139
TATDN1,-0.02009498020871571
AMTN,0.0
TRIM54,0.015347743841381975
POU3F2,0.0
CPLX1,0.0
ERAP1,0.0
FBXO36,0.0
TAGLN3,0.016843655386675833
TANC1,0.008466300492782911
UGT1A7,-0.0038459134980129844
SLC22A13,0.016253950512980536
ADCY10,-0.004536142865668497
PLCXD2,-0.019153211659292117
LCE2A,0.012698296355260076
SIPA1,0.02141765092699548
TDO2,-0.005305429926002917
NAALADL1,0.06929861263658336
HYAL3,-0.02324922655704342
RUNX2,0.018083259828788726
OR4D6,-0.04623404280348383
AP3M1,-0.0140796593228644
WDR64,-0.013678968423670168
OR2T2,0.004431642875077342
TLX1,-0.001406492804775462
RPAP2,-0.024042068161585533
DST,0.038601133488905384
DLC1,0.04243285390275141
CHRNB3,0.04199956840179674
TRIM58,0.031920072878981895
CCDC142,0.05468799477140027
DCAF8,-0.010012083181668758
CFLAR,-0.007041915602653468
ZBTB9,-0.007042225623542236
ROBO1,0.03134062657605944
DGKQ,-0.009897410012721656
TOP2B,-0.025155119379370136
RNF220,0.004845118738175454
ACAT2,-0.032360237738326504
SHC1,-0.004876184523389981
APCS,0.1063119720151741
OMD,0.0
RTP2,-0.011197574285613545
