,0
MYD88,8.960478155551078e-05
EZH2,0.0
FOXA1,0.00402723826963143
KLF6,0.00038660953419961656
LEF1,6.204629969664237e-07
CASP9,0.00016520134534489883
GLI1,0.0014139036766203277
AKT3,0.00010464793144913522
HRAS,0.0008178534787907126
BMP5,0.0008555246460790922
SOX2,0.0009128526214658857
FGFR1OP,0.0
MECOM,0.0013544986886038237
FANCD2,0.00024144442845673976
CD28,0.0
SKI,0.00027364775284973
ERBB2,7.529774359752648e-05
TPR,0.0006729654409781069
MDM2,0.0
CNTNAP2,0.000754820203902156
POLQ,0.00036775059970547454
MYB,0.00015618352918412646
WRN,0.00029548618290274083
CUX1,0.0010427608581584425
FAM131B,0.0004962101237706184
CHIC2,8.578643538637002e-05
EP300,0.00031491134717798777
MUTYH,8.57870633108527e-06
SDHA,0.00010354780934669917
CACNA1D,0.001224010474734009
SLC45A3,0.00014383707599274087
APC,0.006078770301815429
CIC,0.0015631499348928665
TET2,0.0010355833054217197
PRF1,6.549436832276853e-05
LCK,3.777814679508469e-05
RPL5,6.594702273800134e-05
NTRK3,0.0013397368494884984
PWWP2A,0.0019759245724999984
BARD1,0.0002499235570028441
IDH1,0.0020372188516288156
TCF7L2,3.7421775775551223e-06
WT1,0.0024845355141059192
LMO2,0.00011060391855621316
CCND3,9.144205367657256e-07
GATA2,0.0018685400841430507
RAD21,0.0008492879591743096
HNRNPA2B1,0.0004612694175207296
HOXD13,0.0013515100516790753
FBXW7,0.000728991307671278
ZEB1,0.0008290938621550798
ATP1A1,0.0
RSPO2,1.376214224306032e-05
PTPRC,0.0009738530995983403
RAD17,6.689359714536508e-05
CDC73,0.00029156201713781323
PDCD1LG2,4.2790370497836616e-05
PRCC,0.0006246483193994427
HOXA9,7.691203544622149e-07
SET,0.004030416680670795
TBL1XR1,0.0005151573199472928
CNBD1,5.902477090425666e-05
MSH6,0.0018904137334396886
PPM1D,0.00033824232780432827
ARHGEF10L,0.00013558413996478226
ETV6,5.119309073657181e-05
DDX10,0.0009546440603339646
CDK4,0.0
BCL9,0.0009311362156732615
STK11,0.0
GNA11,0.001315981821685937
ATR,0.0008835068814765164
FHIT,0.0002665177468830803
PABPC1,0.0002591089319115756
POLD1,0.002776184821807377
PTPRK,0.00024984419142620804
ARID2,9.119853194401007e-05
CREB3L2,0.0003468125887585657
PTPN11,0.0008292097391754973
RSPO3,3.418655200131455e-05
FANCE,0.0004763278620498473
CDKN1B,0.0006314118240026016
POU5F1,1.777880609486654e-05
XPA,3.756901380598952e-05
BCL2,0.0006382763070050029
CPEB3,5.600619777120607e-05
CREBBP,0.00024004307986615222
KIF5B,2.4970227805309054e-05
RALGDS,0.0002712969708724253
FIP1L1,0.000995712343482994
BMPR1A,3.81592773663932e-05
S100A7,0.0001352805189197826
FGFR3,0.00017083213001218976
TNFRSF14,0.00021720728700563055
ROS1,0.0016471833097802158
SLC34A2,0.00032817089832773975
BCL10,0.0
MAP2K1,0.00047155283837904243
JUN,0.0003159797315329991
STAG1,0.00010939737413089466
TAL2,7.968926002698402e-05
IRF4,0.0002351954653272396
REL,0.00017183989925925652
ANK1,0.0009829117552643337
NOTCH1,0.002689255586391448
ACSL3,0.0002402313621436764
DNMT3A,0.0008338342139548803
TRIM33,0.0005143062813712825
CREB3L1,0.00015119748507673512
CTNND2,0.0011260017163217451
EXT1,0.00015251805933873982
PDGFRB,0.0006914416999626276
CTNNA2,0.0008212208444805057
TRIM27,0.0006995669517062043
EPAS1,0.0003523336333337498
OMD,6.967420065363097e-06
TFRC,0.0004709891694223268
TRRAP,0.0006547266113881714
CBLB,0.0006755233089062744
KRAS,0.0013729586731828945
POU2AF1,7.37340855107477e-05
RAC1,0.0
CASP3,0.001156014331736439
CDKN2C,3.528078314919032e-05
FANCG,0.00029147564070568607
HOOK3,5.341294171821839e-05
EIF4A2,6.51240015376666e-05
BIRC6,0.002796264392742424
NFKBIE,0.0005087448815867769
CLP1,0.0002731406928948655
ERCC3,0.00028655064607624307
SRC,0.0002820441107719772
NCKIPSD,4.3690045852703114e-05
CDKN1A,0.00014386147703719182
FEV,0.0005922162844305873
SPEN,0.0018697569983933452
WWTR1,9.311238602881187e-05
RNF43,0.00044884479175308004
CSF1R,0.00026163100828227066
LIFR,0.000305647787185792
HIP1,0.00013310283094595458
A1CF,0.0007686031078961669
FBXO11,0.00028463792576538717
MGMT,0.00021991679769611417
RAF1,0.003284334624380949
PAX8,0.0001575526161379839
ZBTB16,0.001064532418588111
CSMD3,0.00649231735151219
EIF3E,0.0007424691113679719
TCEA1,0.0
GRM3,0.001976249079065372
HLA-A,6.4364404896938e-06
NT5C2,0.0007793385135794551
CDH17,0.0008540667480828751
STIL,0.0009586798289688409
SYK,8.639833156440645e-05
BRAF,0.0002047004903232474
IKZF1,0.0018476934140172756
EBF1,0.0001817624692429711
MLH1,0.0009704240367595696
RHOH,0.0
KLF4,0.00018758099008361027
ABI1,0.0005754476752597849
CARD11,0.0021530182749873055
IGF2BP2,0.0001122230795449701
CARS,0.00018101041631203465
COL3A1,0.000473120533483115
KIT,0.0017141189759861677
PSIP1,0.0
AKAP9,0.0009341659614274689
MAP3K13,0.0007428705766550907
MLLT4,0.00022089644323292993
MLLT3,0.00010983256226987003
CAMTA1,0.0002868869154208848
TERT,2.1394480344976972e-05
TEC,0.00030347154729532715
CDH10,0.0007635765265535155
EWSR1,0.0003116915816481992
H3F3A,0.001500187436664966
NSD1,0.0006501674079016902
TP53,0.02905599129315742
JAK1,0.0012054423422038281
WNK2,0.002437298337852135
FKBP9,0.0005141544746144315
CDK6,0.00447388313817202
MDM4,8.015948815645397e-05
AFF4,0.00045070283585190644
FAT1,0.002039737193160034
LMNA,0.00033398347895393027
RUNX1T1,0.0005968358255915105
SF3B1,0.0003497829829475913
MTOR,0.0023044094899599635
PDGFRA,0.0004735954923824146
LRP1B,0.0026303601615476706
GOPC,3.0487645515294227e-05
N4BP2,2.5431587429459548e-05
GATA3,8.846134475316369e-05
MAP3K1,0.0004596313356311561
PRDM2,0.0018237715781766152
RPN1,0.0002742396893826931
NBN,0.00010630013098447822
TSC1,9.101159251641027e-05
IL6ST,0.000495725472626075
NRG1,0.001882342824983052
LPP,0.00011002040590687985
PICALM,3.611984620838535e-07
CNBP,0.0
CSF3R,0.0026630952103651605
HNF1A,0.0002643868929695467
PIK3CA,0.001291643642276495
MYCN,2.8485855362346154e-05
TNC,0.0006135937420453731
ABL2,0.00032120765894786047
KEAP1,0.000744944047783799
DDR2,0.00041340784140441367
LATS1,6.866861740282804e-05
NFKB2,6.711619768301601e-06
BCL11A,0.0006405775971899957
AKT1,0.0009200688738375318
FUBP1,0.0009662088319211799
MACC1,0.00010802800981183479
ETV1,0.00012218117786296382
GNAQ,0.0005211450791910826
ARHGEF10,0.0002993122542164152
PMS1,0.0002505568224082457
SIX2,4.124550772993868e-05
MYC,3.787230308200702e-05
PMS2,0.0009223131013194816
CCDC6,1.4978221912233385e-05
NR4A3,7.413641204706369e-05
PBX1,0.00011077645187500864
TRIM24,6.866195525457737e-05
HSP90AB1,0.0013118396769619372
ACSL6,0.00018546533940677867
CTCF,0.0011084036715113552
BCL6,0.0002597724394726025
NDRG1,0.0001293058065044618
ACVR2A,0.0004521312276902149
PREX2,0.006045408412136878
FAM135B,0.0009742227244708943
CDH1,0.003392918804819658
HEY1,0.00043200352556349754
BLM,0.0
BRCA2,0.0010756388942163133
BRD3,0.0005949181458516741
EED,4.730990832622158e-05
NCOR1,0.001010357506679343
RPL22,3.267357838517123e-05
ETV5,0.00014797326389814764
UBR5,0.0013254356233125845
MEN1,0.00013575395140199076
FAM46C,8.724978197404985e-05
BRCA1,0.00029865525971652134
FANCA,0.0008143281121906547
GNAS,0.010396134112103056
SETD2,0.0005028130892561867
SPOP,0.0032253219878323807
ITGAV,0.0004390341602382271
PPP6C,0.0
RET,0.0001388360322759749
FNBP1,0.00019719347952325877
NF2,0.00015410139881822063
PPARG,3.96882904417513e-05
SMARCB1,0.0002474954811822468
PAX5,0.00014370363092239277
DCTN1,5.9696933347710174e-05
SGK1,0.00024327360846355692
ALK,0.0006593510336268113
DEK,9.631498136561803e-06
IDH2,0.00024736386356724176
ECT2L,0.00027735992398768045
FAT4,0.0029641857361298683
PCBP1,0.0004857204367275188
KDR,0.00011902607657476645
HIST1H3B,0.00013363164253928558
PAX3,0.0005419183077009945
ROBO2,0.001475665667784664
JAZF1,0.0
CHEK2,0.00018875572483160525
RAP1GDS1,0.0
MNX1,0.0
SBDS,0.00012129906117495568
TNFAIP3,0.0006658659251036545
MAPK1,0.0
ZNF479,0.0007212320609131963
PCM1,0.00010358213102113746
DAXX,0.0002108134910872785
XPO1,0.0006917633769079663
LMO1,7.657816955459075e-08
NCOA1,0.0006780770277882273
TSC2,0.00223420660364886
ATIC,0.00017597868135910304
PRDM1,0.0023575043053143383
SMAD3,6.836215425938696e-05
TMPRSS2,0.0005859908250673723
BRD4,0.00039457754798795787
SMAD2,0.0003952055220123274
MITF,0.00016414206339605223
POLE,0.000330415790601832
AFF3,0.0011533149419752377
ID3,2.2871939203796807e-06
FGFR1,0.0012426792628969891
RB1,0.003262796963369256
IL7R,0.0003604057331103352
LARP4B,0.00048477781100516546
ERBB3,0.0011125083611721257
EPHA3,0.0004247077631622548
U2AF1,0.00030189727264721527
MPL,0.0
RBM15,0.00017931058120046773
MLF1,0.00034351114121517856
ATM,0.001985992830791852
CTNND1,0.0009770726641416662
FGFR4,0.0
CREB1,0.00012062007663860114
DDB2,7.24195023996753e-05
MSH2,0.00018542602381301572
DDX6,0.0
ERBB4,6.09979939563548e-05
TP63,0.0008328345005910325
TGFBR2,0.00016822289286199367
THRAP3,0.0004076549507458365
AKT2,0.00018574187707526963
FANCF,5.1522828852703695e-05
ARID1A,0.0009256074843440865
PTEN,0.0033305421770768013
ELK4,0.00024772070796527765
CCNE1,8.1018035655169e-05
VHL,0.00015049495853430413
PIK3R1,0.0010524060754712767
SDHC,5.78641233147891e-07
CBL,0.00011054019960217835
BAP1,0.0
BCL9L,0.001281416372946935
RANBP2,0.0009165031176040618
STRN,4.6309286943663823e-05
CCNC,0.00011369405956477146
ERCC2,0.00033875533604700873
GMPS,0.001241897045438031
NUP214,0.0004181382922476825
CTNNB1,0.0008353745575291422
CCND1,1.4896730834313911e-06
AXIN2,0.00011762765552100934
FAT3,0.002284721616939212
KIAA1598,0.00014086726472467928
MAP2K4,0.0001335005301850189
CUL3,0.0014251028283535304
SMARCA4,0.00011852146438701387
ITK,8.111977354603262e-05
RGS7,0.00224557428450605
PAX7,0.0003934464066675667
TLX1,0.0001993348252166535
TLX3,0.0008422479194180786
JAK2,0.0002726068361737631
ELN,0.00043959102051485346
CD74,0.0011415491006863854
SRGAP3,0.00047277216087682303
AFF1,0.002084708281121856
ASXL2_amp,0.0
EML4_amp,8.359546294264167e-05
MET_amp,0.00031867709117959183
EXT2_amp,0.0004980466972186938
PIK3CB_amp,0.0010846255205700346
IKBKB_amp,0.0017040336348999327
ELF3_amp,0.00119397734761485
NF1_amp,0.0
CDKN2A_amp,0.0
PLAG1_amp,0.0010170370450470693
BIRC3_amp,0.0006190989411781407
CYP2C8_amp,8.742761323025912e-06
TFEB_amp,0.00017000441052457218
EGFR_amp,0.00024692165267771926
FOXO3_amp,0.00015378862857705848
FBLN2_amp,0.0004045774272551615
ESR1_amp,0.00020879760269914074
FCRL4_amp,0.002928903002289476
WHSC1L1_amp,0.0016719317565824343
SFPQ_amp,0.0004056518141489873
PTPN13_amp,0.0003054406777932896
CCND2_amp,0.00018002315929796086
HOXD11_amp,2.6962011362561944e-05
MAML2_amp,0.0020192537951241522
PRDM16_amp,0.000281778066090558
CCR4_amp,0.0007517729500334528
EPS15_amp,0.0
XPC_amp,0.0002196140703994519
PBRM1_amp,0.0
ABL1_amp,0.0009466868984795239
NFE2L2_amp,0.0009104931254085537
PDE4DIP_amp,0.0005451387291892039
ERG_amp,0.0004886898361501908
NUMA1_amp,0.0007875187762288679
ASXL1_amp,0.0
FLT3_amp,0.00035142215776137465
RUNX1_amp,0.0
NOTCH2_amp,0.0003770329032581458
NUP98_amp,0.0005610971880891949
PHOX2B_amp,7.985806998717439e-05
NCOA2_amp,0.0021574398106437007
EPHA7_amp,8.482167278074461e-05
KIAA1549_amp,0.0005273449991051252
SMO_amp,0.000552990654754544
QKI_amp,0.00012144428525510807
STAT3_amp,0.0002556342719331976
SUFU_amp,0.0007709574750783496
PTCH1_amp,0.0
FOXR1_amp,0.0003652405812852673
SMAD4_amp,0.0
POT1_amp,8.456957192439908e-05
TET1_amp,0.003197078510699098
ARNT_amp,0.0023710719106673126
WHSC1_amp,0.0002560357327972148
FEN1_amp,6.67136309271925e-05
BCLAF1_amp,0.00018467475432765228
SDHB_amp,0.0
SETDB1_amp,0.003278871922683238
VTI1A_amp,0.00120900813395491
ARID1B_amp,0.0
AR_amp,0.10201280292452354
NCOA4_amp,0.0019640362626772113
TOP1_amp,0.0
FGFR2_amp,0.00016110451362753804
CDK12_amp,0.0
RHOA_amp,0.0002652051003691885
FANCC_amp,0.0
FLT4_amp,0.0018336331014075077
MUC4_amp,0.0008654620762450673
PTPRD_amp,3.176634491897314e-05
SFRP4_amp,0.00046051185214717757
NTRK1_amp,0.001344884897260077
CASP8_amp,0.0
AXIN1_amp,0.0
FOXP1_amp,0.0009876636117869548
PRRX1_amp,0.0005355001563592446
TAL1_amp,0.0005785380742825924
SND1_amp,0.00015404535422931003
FH_amp,0.0
MYOD1_amp,0.001107735658944814
ARHGAP26_amp,0.0006052346598430917
NFIB_amp,0.000553819426053611
MLLT10_amp,0.00043361699864433986
CXCR4_amp,2.49961365264375e-05
TFG_amp,0.0004758197418071183
MYD88_amp,0.0005073590894331602
EZH2_amp,0.002867299810356983
FOXA1_amp,0.0007688998005489134
KLF6_amp,0.00025069943183205
LEF1_amp,0.0008836875084096997
CASP9_amp,0.0004521553729091099
GLI1_amp,7.160515057825831e-05
AKT3_amp,0.0002843426458953924
HRAS_amp,0.0010447733951994827
BMP5_amp,0.0005323674639898737
SOX2_amp,0.001377019526106818
FGFR1OP_amp,0.00010795135557888469
MECOM_amp,0.0006637921802145967
FANCD2_amp,0.0030340736889245628
CD28_amp,0.00029177302817620204
SKI_amp,0.0003367731279912459
ERBB2_amp,0.002674361714647985
TPR_amp,0.0006528299186229497
MDM2_amp,0.0018249993996132302
CNTNAP2_amp,0.0009854502860840587
POLQ_amp,0.00044081487678191615
MYB_amp,0.00018002325625308006
WRN_amp,0.00031233726208620044
CUX1_amp,0.0007870360165981545
FAM131B_amp,0.00039330146360229504
CHIC2_amp,0.0011304427520676813
EP300_amp,0.0
MUTYH_amp,0.00028182929753492805
SDHA_amp,0.0
CACNA1D_amp,0.0003846092971824122
SLC45A3_amp,0.002167976030968859
APC_amp,0.0
CIC_amp,0.0
TET2_amp,0.0
PRF1_amp,0.007551715569882555
LCK_amp,0.0002332931267824298
RPL5_amp,0.0
NTRK3_amp,0.0001750494779872211
PWWP2A_amp,0.0007780012178194658
BARD1_amp,0.0
IDH1_amp,0.0004938060221337629
TCF7L2_amp,0.0
WT1_amp,0.00028213526301657963
LMO2_amp,0.0005162246624515778
CCND3_amp,0.00026753532242998934
GATA2_amp,0.0018412356413004729
RAD21_amp,0.0
HNRNPA2B1_amp,0.0007908315642950369
HOXD13_amp,1.6707542964927283e-05
FBXW7_amp,0.0
ZEB1_amp,0.0014037914636346738
ATP1A1_amp,0.00016041371810445986
RSPO2_amp,0.001035454196227117
PTPRC_amp,0.0024342559046848455
RAD17_amp,0.001008115020740476
CDC73_amp,0.0005440567406804314
PDCD1LG2_amp,0.000327889028700544
PRCC_amp,0.0004436248209946595
HOXA9_amp,0.001462318936784191
SET_amp,0.0016145404293282694
TBL1XR1_amp,0.0010860581821851532
CNBD1_amp,0.0014948541995887254
MSH6_amp,0.0
PPM1D_amp,0.0009502796818914915
ARHGEF10L_amp,4.303868401774027e-05
ETV6_amp,0.00014441346434072893
DDX10_amp,1.9397730676096228e-05
CDK4_amp,0.0004175513828493731
BCL9_amp,0.0005859899085033066
STK11_amp,0.0
GNA11_amp,4.765146094444196e-05
ATR_amp,0.0
FHIT_amp,0.0005010473498187588
PABPC1_amp,0.0033314213111765344
POLD1_amp,0.0
PTPRK_amp,0.000222609048498908
ARID2_amp,0.0
CREB3L2_amp,0.00034544959363584876
PTPN11_amp,0.0022512733036698447
RSPO3_amp,0.0007433106527952093
FANCE_amp,0.0006364312410834144
CDKN1B_amp,0.0
POU5F1_amp,0.0015975618545173668
XPA_amp,0.00045720372246341623
BCL2_amp,0.0006224396536628136
CPEB3_amp,0.0002652502077139562
CREBBP_amp,0.0
KIF5B_amp,0.000910396056163002
RALGDS_amp,0.0005149766565182599
FIP1L1_amp,0.0007826585002815569
BMPR1A_amp,0.0013978531896401381
S100A7_amp,0.0013852614734424912
FGFR3_amp,0.0007801084269618371
TNFRSF14_amp,0.00031297221685337305
ROS1_amp,0.00026187444519025336
SLC34A2_amp,4.789753758759022e-07
BCL10_amp,0.0
MAP2K1_amp,0.0004783213716287285
JUN_amp,0.00015518917903613753
STAG1_amp,0.0010847152060324535
TAL2_amp,0.00044168342317111637
IRF4_amp,0.0007799300580983651
REL_amp,0.0
ANK1_amp,0.002263179707177255
NOTCH1_amp,0.0008814398642747221
ACSL3_amp,0.00017478754506398302
DNMT3A_amp,0.0
TRIM33_amp,0.00022646164125271495
CREB3L1_amp,0.0012434184645506619
CTNND2_amp,0.0006920010081924052
EXT1_amp,0.003346641381037725
PDGFRB_amp,0.0010964587576148483
CTNNA2_amp,0.00016219144043119047
TRIM27_amp,0.0008636838580813279
EPAS1_amp,3.301038158438703e-05
OMD_amp,0.00042600589840542815
TFRC_amp,0.0016674382888454365
TRRAP_amp,0.0005462401545550514
CBLB_amp,0.0007785860424962023
KRAS_amp,0.0018263429598525918
POU2AF1_amp,0.0004738377257427397
RAC1_amp,0.0020701789110851017
CASP3_amp,0.0008049115660531236
CDKN2C_amp,0.0
FANCG_amp,0.0013518034321535447
HOOK3_amp,0.001662037957026692
EIF4A2_amp,0.0004737617294550318
BIRC6_amp,3.908217407964686e-05
NFKBIE_amp,0.0005115547887430916
CLP1_amp,0.00021280921319361858
ERCC3_amp,0.0
SRC_amp,0.0004490786485645911
NCKIPSD_amp,0.0003523600581491078
CDKN1A_amp,0.0
FEV_amp,0.000514256650677217
SPEN_amp,0.0
WWTR1_amp,0.001476703387074736
RNF43_amp,0.0
CSF1R_amp,0.0004297533003195299
LIFR_amp,0.002129382880951932
HIP1_amp,0.0017225842585697265
A1CF_amp,0.0014899632189704598
FBXO11_amp,0.0007096268895025267
MGMT_amp,0.0003317820042173709
RAF1_amp,0.00015686446489232933
PAX8_amp,0.00011717594029991954
ZBTB16_amp,0.0002304381312948767
CSMD3_amp,0.003231031381661703
EIF3E_amp,0.002045503403149063
TCEA1_amp,0.0007084818041301052
GRM3_amp,0.000591757702629919
HLA-A_amp,0.0
NT5C2_amp,5.726449673560566e-05
CDH17_amp,0.007007708241641684
STIL_amp,0.00017051072139364915
SYK_amp,0.0001477292689770365
BRAF_amp,0.0006246206998235049
IKZF1_amp,0.0001601614117179918
EBF1_amp,0.0006828524144335775
MLH1_amp,0.0
RHOH_amp,0.0001890540616699127
KLF4_amp,0.0009952498179834127
ABI1_amp,0.00046817766517178767
CARD11_amp,0.003732451302322859
IGF2BP2_amp,0.002048373643360306
CARS_amp,0.0008777744624835145
COL3A1_amp,0.006857172197002399
KIT_amp,9.540866429978223e-05
PSIP1_amp,0.0002787919035955402
AKAP9_amp,0.0007647171480117358
MAP3K13_amp,0.0013247863386771019
MLLT4_amp,0.00015591239330289423
MLLT3_amp,0.0007891287427597811
CAMTA1_amp,0.0006182214433918729
TERT_amp,0.002147999802889688
TEC_amp,0.0013739387208175314
CDH10_amp,0.00031313763765775793
EWSR1_amp,5.2528963662425715e-06
H3F3A_amp,0.0002419275070928946
NSD1_amp,0.00038655797474651657
TP53_amp,0.0
JAK1_amp,4.672928459979011e-05
WNK2_amp,0.00034600129249374154
FKBP9_amp,0.00042171996430758835
CDK6_amp,0.0003090293949750507
MDM4_amp,0.0033828401055157786
AFF4_amp,5.533669065521524e-05
FAT1_amp,0.0
LMNA_amp,0.000961948533032697
RUNX1T1_amp,0.003941616065289713
SF3B1_amp,0.0001792682204802212
MTOR_amp,0.0006918748886068299
PDGFRA_amp,0.00021911479218912614
LRP1B_amp,0.000488620643806119
GOPC_amp,0.00043145403449321667
N4BP2_amp,2.4032373628834848e-05
GATA3_amp,5.2181588176154856e-05
MAP3K1_amp,0.0
PRDM2_amp,0.00032573813165678644
RPN1_amp,0.002801320817817031
NBN_amp,0.0014799836619012157
TSC1_amp,0.0
IL6ST_amp,0.0008955444696201896
NRG1_amp,0.00022764226001048272
LPP_amp,0.00036235180584834147
PICALM_amp,0.0006989608072417197
CNBP_amp,0.001246115688090293
CSF3R_amp,0.0001902702897232777
HNF1A_amp,0.0
PIK3CA_amp,0.002098455122225719
MYCN_amp,0.00036388014645543786
TNC_amp,0.00031146318812430194
ABL2_amp,0.0009701622738704056
KEAP1_amp,0.0
DDR2_amp,0.0006490138906088473
LATS1_amp,8.788647482919992e-05
NFKB2_amp,0.0005279915877863826
BCL11A_amp,2.5602405001700284e-05
AKT1_amp,0.0032741830116059323
FUBP1_amp,0.0
MACC1_amp,0.0004957637638632428
ETV1_amp,0.0003707890565096482
GNAQ_amp,0.0005803875128031776
ARHGEF10_amp,0.0004475568950475321
PMS1_amp,0.00021414106656518158
SIX2_amp,7.446493334734223e-05
MYC_amp,0.003509310110397651
PMS2_amp,0.0008557703855115586
CCDC6_amp,0.00155677635499634
NR4A3_amp,0.0002742290009075212
PBX1_amp,0.0005236070292026528
TRIM24_amp,0.0003899656502300157
HSP90AB1_amp,0.0012325744147476192
ACSL6_amp,0.0013501783263544646
CTCF_amp,0.0
BCL6_amp,0.0008418592005077852
NDRG1_amp,0.0028739886068046357
ACVR2A_amp,0.000604523595136164
PREX2_amp,0.0021126530241176136
FAM135B_amp,0.0022136956539020435
CDH1_amp,0.0
HEY1_amp,0.0022391218237838855
BLM_amp,0.0
BRCA2_amp,0.0
BRD3_amp,0.0009347004553517545
EED_amp,0.0016717729770380132
NCOR1_amp,0.0
RPL22_amp,0.000361526900612319
ETV5_amp,0.0006395254910269938
UBR5_amp,0.004518497374161058
MEN1_amp,0.0
FAM46C_amp,0.0005454036200462886
BRCA1_amp,0.0
FANCA_amp,0.0
GNAS_amp,0.0037183048959366196
SETD2_amp,0.0
SPOP_amp,0.0
ITGAV_amp,0.00016398451267324722
PPP6C_amp,0.0012870436440382668
RET_amp,0.00034780978949960933
FNBP1_amp,0.0004365147887690287
NF2_amp,0.0
PPARG_amp,0.00046765454563991164
SMARCB1_amp,0.0
PAX5_amp,0.00036031576607073186
DCTN1_amp,0.001183792927884906
SGK1_amp,0.0009605101852718684
ALK_amp,0.000462889358339778
DEK_amp,0.0004959332639432439
IDH2_amp,0.0004661885183855394
ECT2L_amp,0.00026899476460201467
FAT4_amp,0.0007026513273017929
PCBP1_amp,0.00010726012753675567
KDR_amp,0.0005460608722722297
HIST1H3B_amp,0.0020429271119814744
PAX3_amp,0.00012120275563944228
ROBO2_amp,0.0005341946166908973
JAZF1_amp,0.0006610365836102323
CHEK2_amp,0.0
RAP1GDS1_amp,8.298635315385126e-05
MNX1_amp,0.0016972535834931534
SBDS_amp,0.0004156099132502362
TNFAIP3_amp,0.00014228413510222567
MAPK1_amp,0.0007773873878667699
ZNF479_amp,0.002055849280257997
PCM1_amp,0.00028915819116051913
DAXX_amp,0.0
XPO1_amp,0.00011804098140965426
LMO1_amp,0.00028586252683301174
NCOA1_amp,1.7239425722119594e-05
TSC2_amp,0.0
ATIC_amp,0.0001549541720305535
PRDM1_amp,0.00012706704611949217
SMAD3_amp,0.0
TMPRSS2_amp,0.0009488919336159299
BRD4_amp,0.0013607963060051594
SMAD2_amp,0.0
MITF_amp,0.0008165747011487143
POLE_amp,0.0
AFF3_amp,0.0001827259531748972
ID3_amp,0.0002357370740909841
FGFR1_amp,0.0017950343425170853
RB1_amp,0.0
IL7R_amp,0.001919386141320615
LARP4B_amp,0.004246305895277295
ERBB3_amp,0.0004967451454913159
EPHA3_amp,8.85502900731289e-05
U2AF1_amp,0.000275311924703338
MPL_amp,0.00020261145627633017
RBM15_amp,0.0007694481540392708
MLF1_amp,0.0006314401640673624
ATM_amp,0.0
CTNND1_amp,0.0002498466132565294
FGFR4_amp,0.0005587820252370479
CREB1_amp,0.00012264228650982868
DDB2_amp,0.00032227666272850584
MSH2_amp,0.0
DDX6_amp,0.00045430818540173514
ERBB4_amp,0.00018852736181535284
TP63_amp,0.00037683027294655976
TGFBR2_amp,0.0
THRAP3_amp,0.00019073379163950512
AKT2_amp,0.0
FANCF_amp,0.00033217742030076307
ARID1A_amp,0.0
PTEN_amp,0.0
ELK4_amp,0.004319210281368716
CCNE1_amp,0.0024640657276960823
VHL_amp,0.0
PIK3R1_amp,0.0
SDHC_amp,0.0
CBL_amp,0.0
BAP1_amp,0.0
BCL9L_amp,0.00027526461762064516
RANBP2_amp,7.994576006308644e-05
