,0
KCNH7,0.00029166554671903407
PTPRG,4.044175315261597e-05
MCM7,0.0
LARP1,1.7498241628495856e-07
STK39,3.261648745519713e-05
RRP8,0.0
COL6A3,0.00024831762706643335
S1PR3,0.00013892399700639142
SLC25A38,1.177661675008916e-06
USP47,3.722596981832909e-05
ABHD10,0.00010669196183346
ATP6V1A,0.0
PUS7,0.0
GPR78,3.7816165952963596e-05
ALAS1,0.0
ZDHHC13,0.00018929596020655679
GTF3C5,0.00032847330198300606
ASAP1,0.0003131694247300513
C8A,0.0
CHIC2,0.0
RPS8,0.00016439574561775093
PTCH2,8.857934041174235e-05
PHLDB2,0.0001708806857771335
RBM15,4.140160921395191e-05
FXN,0.0
HIST1H3E,0.0
TTF1,0.0
KPRP,0.00011817871228839616
ACP1,0.0
MYOF,4.9051487090343166e-05
FCRLB,0.00022397341757016953
ADAM15,0.0
ZSCAN20,0.00013203649514443693
UROD,0.0
NPC1L1,0.0006146269128372303
PER3,4.255068238396587e-05
SPATA18,0.00015226245876601832
PSTK,0.0
TECPR1,0.0
PPM1G,1.0538543363106062e-07
ALDH1A1,0.00010436140873507272
GMPR,7.096184264160474e-05
SMARCA4,0.0
GFPT1,0.0
OR10K1,0.0
DBF4,0.0
TMEM71,4.430584666768912e-05
PCDH18,3.4707502651938056e-05
TCEB3,1.0841585770063579e-07
UBIAD1,2.0385304659498223e-05
WDR12,1.3842201879966409e-08
MAN1A2,8.648178923155905e-05
TMEM61,8.968648551057942e-05
WDR5,7.950218048859884e-05
ETFDH,4.123147075827847e-06
TCF7L1,0.0
SLC30A7,0.0
PPP1CA,0.0
CCDC84,0.0
PAEP,2.1226317445668757e-08
CALML5,0.0
S100A7,1.6758054026663847e-08
MEGF6,0.0
TSPAN12,7.210726022364589e-05
DALRD3,0.0001396632442115954
ENTPD7,0.0
FNDC7,3.880381193656595e-05
BMP8B,0.0
SYBU,0.0
CSPP1,3.4371874614233914e-08
CREB3L2,7.512899896800686e-07
KLHDC10,0.0
MSRA,0.0
CD81,0.0
RPL5,0.0
SNTB1,4.457306305942839e-07
SERPING1,0.0
FGF19,0.0
SLC16A9,0.0
SPRR2F,2.7524961135622813e-08
AKT3,0.0
MR1,0.0
SLC16A14,0.0001452431313114491
FUT9,0.0
CDC42,0.0
SMAD5,0.0006852094405381432
CMPK1,5.885182355770089e-07
MGMT,4.457594347770373e-06
MPHOSPH10,9.164689121942216e-06
OC90,8.436879604588909e-08
CALU,6.112577217353386e-05
AGXT2,0.00013320577811120823
TTC27,0.0
RFX3,6.041632196225303e-05
MDM4,4.027755214978599e-08
SH3RF3,0.0003702708229753197
GK5,0.0
CUL7,0.00012414308003549321
LRRC4,0.0
FEZF2,0.0
ALG9,0.0
POU5F2,0.0
HMGB4,4.268060646474979e-05
ZNF362,4.922985486955931e-05
MUSK,2.453420884969334e-05
PIWIL4,4.1516932112073785e-05
CYB5R1,0.0
FZD7,0.0
LYNX1,8.516352685711693e-05
POLN,0.0
SPTLC1,7.230800125035704e-05
ARHGAP10,0.0
OR12D3,1.6892199684826007e-05
DHX36,0.0007993438540905987
WHSC1L1,2.1836628634297545e-08
TXNDC8,0.0
GNB2L1,0.0
REV3L,4.65882192288919e-05
TSN,0.0
WDR26,0.0
FGFR3,3.768552875695733e-05
SOAT1,0.0
EVI5,0.0
NPS,3.2225621848263364e-05
FAAH,0.00013518026772028378
SS18L2,3.5990606847114056e-05
ZKSCAN5,0.0
PTPDC1,6.241920364251636e-08
NUPL2,0.0
VTI1A,0.0
MUSTN1,3.9390660743649526e-05
PI4KB,0.00013475580264766726
TM4SF18,0.0
GC,8.860622738434472e-05
PAPPA2,3.352998510607094e-05
SDHC,5.28132472318619e-09
ZNF514,4.4073260413881814e-05
SMARCA2,2.419277855531728e-05
HNRNPUL2,0.0001333860145508796
ELAVL4,0.0
SGCE,6.597035321324545e-06
MED7,0.0
UBXN2B,0.0
CASP9,0.0
SESTD1,2.4240293227635002e-05
CCDC149,0.0
FAM73B,0.0003263779668144921
TADA3,3.295941973311694e-05
PPP2R3A,4.053424190217906e-05
TSPAN15,0.0
SLC22A6,0.00010058088474859003
SFRP4,0.0
KCTD21,0.0
ARL4C,7.865912643952105e-08
TOR3A,3.290990828953053e-05
PRG3,0.0
OR2M2,5.698570256249306e-08
PDK1,0.0
WDR5B,2.9013983677349175e-05
NAPEPLD,0.0
ACTR2,0.0
CKMT2,8.909057009830221e-05
CCDC58,0.0
SYPL1,0.0
RHBDD1,0.0
NADSYN1,0.0
REV1,0.0001326350947243283
LETM2,0.0
HGD,0.0
METTL14,1.3522252575465073e-07
ZFP2,4.4329948963461165e-05
SLC2A1,0.0
UVRAG,0.00027397602500125085
SLC35B4,0.0
RNF139,0.0
PRCC,0.000312995701936148
NAA50,8.109566628778679e-05
MERTK,0.0005228461606645771
PCNXL3,0.0010862292693369488
DEFB112,8.929437492342072e-05
PIAS3,0.0
ANK1,2.5265845189250607e-05
ZFP37,3.543032655384684e-05
FAM126B,8.811733299682266e-08
MYSM1,0.0
ALDH8A1,7.371299650997743e-05
RNF20,0.00018003272982015643
PSRC1,8.030470639224872e-08
CRYGA,4.605906573400168e-05
RMND1,0.0003216832891284713
PEX16,0.0
NME5,0.00019631741608297477
RBBP5,8.530951416700414e-06
VGLL4,7.691554170941545e-05
SLC22A23,0.0
MAP6,0.0
CENPL,0.0
IRX4,0.00032413915382325734
PNPLA1,0.0
MCM2,0.0
TMEM198,0.0
QRSL1,0.0
NADK,0.0001895896192406993
SLC28A3,4.400244589402366e-05
TFG,0.0
PICALM,0.0
ATG3,5.2388676078385e-08
ANXA11,0.0
CTSF,0.0
IL33,0.0
DNAH7,0.00010760381823263913
HDAC2,0.0
NLGN1,0.00022571645724792636
RASSF6,0.0
CYB5R4,1.223314028421877e-07
USO1,0.00042243060396551373
FZD5,1.0983856097296642e-07
HLA-C,0.00016892691880488408
RCAN3,6.513228084055574e-05
PIP,8.080097742545e-06
PSMB7,0.0
SCN3A,0.00015696319380171354
ME1,0.0
BNIP3L,2.5123685837971552e-05
KLF11,0.0
TCP11,0.0
SYF2,5.100732936086517e-06
ZNF124,0.0
LZTS1,0.0
RGS20,0.0
EP300,7.420502877211207e-07
SPATA5,0.0
TECRL,5.9380914522031926e-05
CLGN,0.0
OR56B4,0.0
MED28,0.0
NR3C1,0.0
MDM2,0.0
ACADM,0.0
CHRNB2,0.0
NXF1,4.5379507147088797e-05
ANXA4,8.666764577915396e-05
TGOLN2,1.9328588044453787e-05
SPINK5,0.00018047726992912117
FYCO1,0.00016227899602684278
COG5,0.00018988924073978723
EPCAM,0.0
LRRC6,0.00016309747597955125
LIAS,0.0
PTCD1,4.7733698417444345e-06
SPRED2,0.0
CCDC138,0.0
CTSO,0.0
EXOC1,0.00010514706160054337
PPP2R4,0.0
SUPT3H,0.00013720557832924913
ZC3H6,0.0
EPC1,0.0
CERCAM,0.0
HIST1H2BD,3.261648745519713e-05
SEMA3F,4.562773381576321e-05
RAP1GDS1,0.0
DLX5,0.0
NT5DC2,0.0
HARBI1,0.0
GPR85,0.0
GABBR2,9.21246731042438e-05
NCOA4,0.0
BLOC1S2,0.0
CYP17A1,0.00017413692778252624
UBXN7,1.3784736285745037e-08
CNBP,0.0
LRWD1,0.0
WDR36,0.0
DVL3,9.744854009629032e-05
FBXW7,0.0
OR2T1,0.0
SLC2A2,0.0
OLFML2B,8.052141711382983e-08
B4GALT3,3.991753300872921e-05
EPS8L3,0.00022978998757009178
SHROOM3,0.0
ACVR1C,1.6901711901962646e-05
SRRT,0.0
NCOR1,6.451318466057246e-05
CTTN,0.0
PIP5K1A,0.0
RUVBL1,0.00032554918251110314
CCDC85A,2.511484896098932e-05
CSMD1,0.0008018611984765792
WLS,0.0
CDK4,0.0
MRPS25,0.0
BRE,4.2841738350722975e-05
OR5D13,0.0
PIGM,0.00017800343850345502
KLHL17,3.611986178350319e-05
PTPN12,0.0
MATN3,0.0
ZNF117,6.448700075753959e-05
SNX7,0.0
SLC45A3,0.0
MXD1,0.0
OXR1,0.0
ZFYVE27,4.0400488712725e-05
MAPKAPK3,0.0
ATP5F1,2.4779975601254796e-05
OR6B3,6.130918694585944e-06
SERPINB6,0.0
KCNV1,0.00019121867512420288
KCNK18,0.00013311083580720215
FANCD2,0.0
ZNF354B,3.808325501072517e-05
CRCT1,0.0
CUL3,5.79244238376956e-05
RB1CC1,0.0
PLS1,0.0
OR5M9,0.0
RAB11FIP2,0.00028868375190888723
SLC22A5,0.0
VPS11,0.0
TRPM3,0.00028819757686503373
DIO1,4.106220928650245e-09
TPD52L1,0.0
SFT2D2,0.00015341060013618777
EGFLAM,8.267748788425433e-05
IP6K2,0.0
SPATA17,0.00017773695713654738
ARHGEF17,0.00010651863110742772
NR1H3,0.0
FBXO32,0.0
RAB18,0.0
MSMP,0.0
CEBPZ,0.0
TMEM201,0.0
GAB1,0.00017876288735835174
INTS1,9.011290092012514e-05
SYT11,0.00037525056689986243
FGB,4.3269919381620515e-09
RTN3,7.536011677579141e-05
RRAS2,0.0
SCGB2A2,0.0
HPS3,0.0
STIM2,0.0
TM9SF3,0.00011407572286439025
SPRR2B,9.019937298161473e-05
SHPRH,0.0001687675036308587
TBC1D14,0.0002890730844407127
CAMKV,0.0
HSPA5,6.645462991974292e-05
OTOP1,0.000486298675401663
ACAD11,0.0001459888422085287
SLC25A36,0.0
SEC16A,0.00028248553486643344
NEUROD1,0.0
SLC7A2,2.4539414074297796e-05
GNRHR,0.0
ACBD3,0.0001330907409046673
TSTD2,0.0
HINFP,4.1635729280049724e-05
JARID2,5.0519350021373575e-05
ASH2L,4.079254079254078e-05
NBAS,4.08603448738555e-05
GIMAP7,5.1191647549966344e-05
TBC1D8,0.0
CELF1,0.0
WDR3,0.00014639941293950076
FLAD1,8.75296041036716e-05
TUBB2B,7.760875011803842e-05
OR5D18,2.1162707453102195e-07
SYT15,0.0
PLB1,0.0
SNIP1,0.0
ATP1A1,0.0
ST6GALNAC3,0.0
RPS20,0.0
LGI2,0.0
ZNF518B,2.5030278385152782e-08
PIK3R4,0.00014105052846067007
IDE,8.539345956839868e-05
WDR75,8.753082475669731e-05
FAM184A,0.0
OPN5,8.329857248794956e-05
H2AFY2,0.0
ITGAV,0.00017159215944610604
GNPAT,1.2050426399703443e-06
TTC39B,1.547261661761531e-08
IL6R,0.0
MRPL37,7.110808630772343e-05
MORN4,2.5267877237209957e-05
PRPF19,2.5527392133629243e-05
LRRTM3,1.5854829845292168e-05
HIST1H4C,0.0001066249029113568
ZC3H11A,0.0
LCE3B,0.0
E2F3,3.8632484347343046e-06
DQX1,0.0
EPB41L2,1.4604480829250623e-05
SFMBT2,0.0
RBM46,0.00011863700773924965
RANBP3L,0.0
SENP7,4.03492997992387e-06
MTOR,0.0003873049315784305
MRPL44,0.0
PSMC2,3.0558949997357332e-06
TACSTD2,0.0
PFKFB4,3.315118397085611e-05
OAT,0.0
CCDC87,4.356603051459672e-07
GCA,0.0
NFXL1,0.00015775892220807708
ABCA13,0.0007726026202768388
NBEAL2,0.00033850904117585707
DOCK3,0.0007449556921481113
RTKN2,0.0
IFIT5,3.303996746833972e-05
OTOF,2.2383270947078053e-06
FAM45A,0.0
KCTD8,3.4125101845695786e-05
PABPC1,0.0
ATM,0.00015643024089357873
DNA2,2.540817563845709e-05
WDFY1,0.0
CRYGB,0.0
STX19,0.0
NCS1,0.0
UBAC1,4.265475708350209e-06
GLT6D1,0.0
PLRG1,4.403225806451613e-05
CCNYL1,0.0
LCORL,5.097241433150542e-08
ETV6,0.0
KIAA1147,0.00020762643934993852
MAGI2,5.061024721360933e-05
FAM50B,9.67891466198004e-05
LRPPRC,0.000558560936721469
OR2M5,0.0
ADAMTS12,0.0019360900131198994
SCAI,3.783087499642684e-05
MTPAP,0.0
DAXX,4.711380357572005e-05
POLR3A,3.3530879302680255e-05
SLC45A4,0.0
HIST1H4F,0.0
TBC1D19,0.0
ANAPC4,0.0
ZMYM1,0.0003745849318851821
HOXA6,0.0
ARHGAP31,0.0
STAU2,2.4276377217553688e-05
RSC1A1,0.00016220857177304615
N4BP2,0.0
PDCD6IP,0.0
PBX2,0.0
ZYG11B,0.0
IKZF2,4.3771078355599534e-05
JAK2,0.0
TP53BP2,6.663237819450891e-05
BZW2,0.0
NPSR1,0.00010679090647949285
RPF1,0.0001869187193234408
DMAP1,0.0
PTK2,0.0
PABPC4,2.6337792642140473e-05
FAM168B,0.0
TXNDC12,0.0002002831335338904
LEF1,9.823598399206945e-07
TNRC18,0.0003016728463161829
OR9Q2,0.00011919596707619437
GLCCI1,8.401115057089396e-05
KCNIP4,0.0
OR6Y1,6.375645761835107e-07
GTF2H5,0.0
AGAP1,0.00043071417761013283
ACY3,3.3387756599585355e-05
TLX3,0.00029690345439027644
EXOG,0.0
AP4M1,0.0
RBM15B,0.0
NEUROD6,4.285479151278057e-05
MED30,4.437505208859762e-05
MUS81,4.55581067266526e-05
MYL1,8.0800551262836e-09
PLXNA2,0.0008658683803418482
HSDL2,0.0
ZNF37A,0.0
EDEM1,4.720210563577433e-05
LCP2,0.0
TPD52L3,3.8243006993006996e-05
DPYSL2,0.00011793682404071422
FBXO45,0.0
CLASP1,0.0001735270496907194
MMD2,0.0
VPS45,0.0
ROCK2,0.0
STX12,0.0
GANAB,0.0
UGT3A1,0.00011406352157341869
HABP4,0.0
MITF,0.0
VPS37C,0.0
TOPBP1,4.110522544035353e-05
CTNNB1,0.0001699949934656345
PDE1A,0.0
GBA2,0.0002983955161538892
GLUD1,0.0
RHBDL2,0.00013965875380178106
ATAD2B,0.0
RPL34,0.0
LZTFL1,0.0004344140736534153
MGAT4A,0.0
WDR91,0.00014625038864281759
EEPD1,0.00019781471874894175
SEC22A,7.295791500035517e-05
PCNXL2,0.00043263096640244
SPDYE1,6.199580105009116e-05
PCDHGB7,2.210036858949148e-06
PILRA,0.0
EPRS,5.325178206345678e-05
THBS2,0.00019089660410607378
MARS2,0.0
TNKS2,0.0
RPS6KA2,6.134989011412111e-05
ADHFE1,4.350403625776332e-05
OGFRL1,7.523454428085318e-05
TAF3,4.516129032258082e-06
LHX3,0.0
THAP5,4.7875899980227256e-05
SLC26A1,0.000507551632733383
ATAD1,6.042304096549381e-05
TTLL10,0.0
KPNA5,0.0
SPDEF,8.221719391893236e-05
FTMT,0.00010642399776225202
ENPP5,6.632570320820143e-05
VEGFC,0.0
NISCH,0.00022005137434265136
POLA2,0.0
RAD17,0.0
USP20,3.4204757068879266e-05
GADL1,1.6184251478369127e-05
DOCK7,7.708221513258906e-07
RASSF1,0.0
NUP54,1.335208347341054e-06
ZCWPW2,0.0
HADH,1.2789381541485827e-07
CD200R1L,2.949144692591102e-08
KPNA6,0.0
PARL,0.0
SERPINI1,3.132987396439273e-05
MUC4,0.0028269307091956623
CDKN2A,0.0
FBXO11,0.0
TMEM51,0.0
NBN,4.90166779504868e-05
RAF1,0.0004348007937104516
TRIM27,9.048734368555952e-05
STX18,0.0
SYNPO2L,0.0
GRSF1,0.0
MRGPRX1,3.23930868561891e-05
GSK3B,8.158182888731361e-06
OSBP,0.0
STK16,0.0
CCDC140,0.00012389864915637657
ABCB8,4.63015972313293e-05
PIP5KL1,8.269630802198873e-05
TLR6,0.0007846593748131364
ERBB3,9.313127915972135e-05
REN,0.00019989767206600925
TUBB8,0.0
ATP6V0B,0.0
TNFRSF14,6.581960925621101e-05
PRKCE,0.0
UGT2B11,2.4047909948050593e-05
ESPNL,0.0
ZNF672,0.00021746776582318153
TRIM41,4.492850201981065e-05
ELP3,0.0004512346841567841
SBDS,8.534114830243154e-05
SORBS3,3.699556859407504e-05
ENC1,0.0
SEL1L3,0.0
CACNA1D,0.00011235199363374864
NEB,0.00022113827043537354
SYNCRIP,2.3701733431775987e-05
XKR6,0.0
UCHL1,0.0
MAP3K4,4.294386826772987e-05
RYBP,6.47724734491316e-08
EML4,5.0486261281465245e-05
OR51I2,0.0
HARS,0.0
SIDT2,9.836228301031809e-05
RNGTT,4.235941235052004e-05
COL24A1,7.944065269007678e-06
ECM2,0.0
TTC21A,0.0002056976206316154
GABRA6,5.0603288870830146e-05
SSFA2,0.0
APBB3,8.862997678754491e-05
EXOSC9,0.0
PMS1,2.4386845039018954e-05
HOXA9,0.0
TMEM182,0.0
KBTBD8,0.00012869816762505406
GPR62,0.0
RNH1,0.0
OR5R1,0.0
KAT2B,0.0
VHL,8.233112848889306e-05
CCNG1,0.0
KCTD7,7.45853158896923e-09
PSMD5,4.855275443510721e-06
ATP8B2,0.00012985355510158772
CUX1,0.00011867372088633249
TATDN1,5.427614173831172e-08
AMTN,0.0
TRIM54,0.0
POU3F2,0.0
CPLX1,0.0
ERAP1,0.0
FBXO36,8.053943721961928e-05
TAGLN3,0.0
TANC1,4.0834495545898873e-05
UGT1A7,0.0
SLC22A13,0.0
ADCY10,5.419582439964415e-05
PLCXD2,3.3993783993784e-05
LCE2A,0.00048547674794517935
SIPA1,4.610395022191965e-06
TDO2,2.848490457799173e-08
NAALADL1,0.0010406434680305665
HYAL3,3.328046806307669e-05
RUNX2,0.0
OR4D6,1.9030944913009203e-07
AP3M1,0.0
WDR64,2.059251894523478e-07
OR2T2,0.0
TLX1,0.0
RPAP2,0.0
DST,0.0007421349542540177
DLC1,0.00016886589304013474
CHRNB3,0.0002902215028574456
TRIM58,0.00019127116640215157
CCDC142,0.0
DCAF8,1.2625655623606914e-08
CFLAR,1.864972267413638e-06
ZBTB9,3.381655602221916e-05
ROBO1,0.0004918832140754512
DGKQ,0.0
TOP2B,5.728178270145442e-08
RNF220,0.00012970022541390535
ACAT2,0.0
SHC1,0.0
APCS,0.0008016311318551092
OMD,0.0
RTP2,0.0
HLA-A,7.392218272676003e-07
COX7A2,0.0
STX17,0.0
MLH1,0.00010380678131880452
PPM1L,0.0
PRKCD,0.0
TAS2R16,4.409445942726009e-05
HPGDS,0.0
CWH43,2.577781500016721e-05
CAT,1.452768188106333e-07
ERC2,0.0
TGFBR2,0.0
ARCN1,0.0
VGF,0.0
PUM1,0.00017183697446375028
NR3C2,0.0001509568068767291
GABRR1,3.790608212933687e-05
VPS41,0.0
EML3,0.00011975722618854021
OR4C11,5.233803391504607e-06
RABEPK,0.0001395146534618065
TUBA3D,0.0
CCNG2,0.0
INTS5,0.0
ANGPT1,0.00017146146518966059
YIPF5,0.0
FABP6,0.0
EPHB6,0.0
SORBS2,0.0
WDR31,0.0
PQLC2,0.0
CAPN1,0.000682881150522536
MURC,0.0
DUSP19,0.0
GEN1,0.0
DDHD2,0.0
CYP3A7,3.9382099042711095e-05
SPRR2G,0.0
RHOBTB2,7.293848587184217e-06
HSD17B8,0.0
FAM102A,5.2788870444518975e-08
BAG3,0.0
FEM1C,6.539238848848643e-05
CDKN2C,0.0
TAL2,5.422691879866543e-06
EXT2,8.204136212341836e-05
GAD2,9.174585691421825e-05
MCPH1,0.0003382879714459902
CWF19L1,0.0
MAT2A,4.393863769382034e-05
RAVER2,4.517736023041106e-05
BACE1,0.00022299167659410772
HRG,4.2350195596577935e-05
GALNT10,0.0
PRDM2,0.0005540192018807343
SETDB1,0.0005246952709224678
PILRB,0.0
ITPKB,0.00034256757040274316
TACR1,0.0
NAIP,5.226139657383764e-07
