,0
FBXO18,0.0022782014088968423
ATAD1,-0.038341336078964006
DHX15,0.024305996328023126
RSPO3,0.0
FRYL,0.06992096888838475
ABCG2,-0.06635003067889104
OPN5,-0.0021953394686070535
DTX4,-0.005581397583309355
CDKN1B,0.014106688403951344
OR6Y1,0.037765170135862634
PDHX,0.024328584854208937
KIAA1161,0.010360332751292702
KIF3A,0.04628460407635297
PRAMEF22,-0.034269684217613616
EIF2B3,0.0
HSD3B2,0.024152808504439925
MRPS28,0.027155232289986012
REXO4,0.06340296148971813
OR5L1,-0.0055833343708304815
REEP3,-0.01477757454899811
ADSS,-0.01477757454899811
GCC1,0.01986335931898857
CXCR6,-0.00902229562684155
STAU2,-0.009550296684802735
GOT1,-0.01858115625665383
LCE1C,0.01991457169233201
OR2M2,-0.03013812285630428
PTPRJ,0.0691931162016867
PLXNA2,0.08908569248812917
NEUROD6,0.005310921671172537
TANC1,0.003784686065273671
TACC2,-0.02521615662086026
AGPAT5,0.03693121471081624
RCE1,-0.01477757454899811
NDUFB3,0.0
LDLRAD2,0.039795131577885126
KCNAB2,0.0025466250529501727
CRYGA,0.055145292694467433
SKP1,0.0
ARAP1,-0.024880669170674278
SLC6A5,-0.018050560969936267
FGGY,-0.005985731535737525
DST,0.04881062368268315
ZBTB10,0.006350206760605892
DAGLA,-0.01477757454899811
GTPBP4,0.09573523166289122
SLC25A12,-0.01477757454899811
LMAN2,0.013869437610354857
FGFR3,-0.018543853503582147
HDGF,0.0
TFB2M,0.0048051978362930545
IFNA16,-0.04161211295754065
RNF220,-0.009424836641072994
NME7,0.06347501016215683
ADRB1,-0.019430927746325148
NSUN2,0.05114999851408408
SIPA1L2,0.01947006590716336
LRRC32,0.030205274759739303
OSTN,0.10350296278291103
RNF13,-0.020863105908916303
RAD1,0.0
MPZL3,-0.0038035817076557195
RUVBL1,0.09548758871386813
KCTD18,0.014015475999263559
PNLDC1,0.0
GADL1,0.00029222673001068344
SLC25A22,0.0060397591462833765
FABP6,-0.0009081369386432538
DNAJB11,0.0072469649000358495
HEG1,0.011517052775067094
CTHRC1,-0.01477757454899811
CFLAR,-0.04135943619331116
DENND2C,-0.042591135128992805
SNRNP48,-0.08264674886326369
EFCAB7,-0.01477757454899811
EIF3F,-0.01477757454899811
SULT6B1,0.0
B3GAT3,0.012789582898375559
NRF1,-0.01455997867147914
SHROOM3,0.0016596960731423789
MFSD7,0.010750000776847714
LRRC34,0.013632298920555974
FASTKD3,0.005247194053786463
BNIP3L,0.00901739236962007
PBLD,0.013028082064253217
ARCN1,0.004772577795749895
OR4X1,0.07998588915126652
PLA2G2E,0.003101473781908153
MYOZ1,-0.045756592310267005
OTUD3,-0.016995801810367146
CASP2,0.11223483772174556
IDE,-0.049062778221963706
CAP2,-0.01538046689954098
DLC1,0.03054240222849304
SDAD1,0.11534778461740562
TRIM54,0.009926560269798466
ABCB8,0.018089984077748804
CCDC25,0.0
PODXL,-0.01497545852733013
LARS2,0.006008639809379044
MAPK10,-0.0038035817076557195
AGAP4,0.0
PAPOLB,0.009961813336460422
EXT1,0.0060171964414127395
RAB3C,0.0
NR1I2,-0.00920304291042485
TTC14,0.020322609243677278
HTR1A,-0.03228049096590684
BMP2K,0.003411288009610181
TXNDC15,-0.01477757454899811
GABRB2,-0.016717283627763466
SCGN,-0.01477757454899811
MXI1,-0.010342536179794642
KIFAP3,-0.007132840545614576
L3MBTL3,0.0007301744336118011
VPS41,-0.051688942742188375
MCM4,-0.030062460661315318
PGM2,-0.04256725672545748
INTS4,-0.022059542606759568
VANGL2,-0.0012913271345380804
MTHFD2,-0.009697897172558576
FRRS1,0.0
SEC22A,-0.036412355719981374
PGBD3,0.008312728260528942
ENPP5,-0.07553452475672905
BTD,0.03682883654108143
ZNF354B,0.008774069473593635
PKP1,-0.01477757454899811
TBX20,-0.0595316107148823
LYZL2,-0.01477757454899811
CLGN,0.0
STT3B,-0.012739619705922536
ZNF713,-0.043609333372513964
POU2AF1,0.0
MRPL43,-0.012012037704064912
INSL4,0.0
CDKN2C,0.0
VWC2L,-0.009309175812278813
TTC22,0.0
TMED7,-0.0038035817076557195
CYP4V2,-0.01477757454899811
TMEM50A,-0.016369300950854673
AVL9,0.016553965556708034
THEM4,0.008112935483464706
AMIGO1,-0.01477757454899811
BIRC6,0.032057077402405765
FZD1,-0.00920304291042485
ATP6V1H,0.019759240308625473
SRC,0.002933132176874454
FOXE3,0.006752302845358194
GNPDA1,0.012377657740987901
PPIL4,0.0
TUBA3D,-0.0038035817076557195
KIAA1614,-0.0007031814674339776
ALS2CR11,0.008774069473593635
STAB1,-0.01860310803076084
RCOR3,0.031959482625583124
ERAP1,-0.01477757454899811
NR1I3,-0.016950819869399468
PMPCB,0.0
CROCC,0.04159010489922164
A1CF,0.022029362552841436
PLK2,0.0
KBTBD8,0.03055055842680726
RGMB,-0.015274758981177607
UTP11L,0.0
UBQLN1,0.036643968946724365
SSU72,0.0319244255028264
LCE4A,0.0
RIMKLA,-0.0191840486071967
EHBP1,-0.0055699849670076285
FAM63A,-0.010707571019746894
SCUBE2,0.04356422416123317
THOC7,-0.007696325473631783
ST3GAL6,0.08982841824603124
TTLL7,-0.01477757454899811
AGBL4,0.005079677376439536
SLC43A1,-0.011108655337097187
GIGYF1,0.0410424926606765
TDO2,-0.0016760630241477543
CTNNBIP1,0.006350206760605892
GPR149,0.008090744353159377
GDPD5,-0.03361920449042377
MMACHC,-0.05638968750653876
OTOL1,0.0
PDGFA,-0.016700031367697904
DPF2,0.0
RSC1A1,0.07684324429224973
SATB2,-0.020895180607606947
RNF139,0.0036112844892589365
PHF13,0.0
DHRS3,0.0
KCNJ13,0.0
MANEAL,-0.0027001214880490593
CYP26A1,0.01366057325224596
SH3D19,-0.03015804144853909
CAV3,-0.009838292190346548
TMEM87B,0.012020853612388083
HADH,-0.01477757454899811
PRELID2,0.0016975504306826323
OR52E2,0.0
CTTNBP2,-0.015994928663408098
HLA-A,0.0
LRIG2,-0.01036158945471927
ERLIN2,0.006797612649684162
CCBL1,-0.007901513182911577
PSMD2,0.0021167635231063887
SRPRB,0.005534806649788648
TSPAN17,0.0
PUS7,0.01625601704211759
RAB32,0.013900949948270507
PRRC1,-0.01477757454899811
SYK,0.007234607619153911
UGT2B28,-0.03035841401394749
UCHL1,0.01701534560894903
SNRNP27,-0.02700361085659976
OR5D18,-0.03748723793940264
HSPB11,0.0
BRAF,-0.03247399335869599
JMY,0.08982841824603124
DCLK2,0.16901109218874807
EYS,0.04446220562062868
SPATA5,-0.03793582721356647
IKZF1,0.03344369227019301
SLC35F3,-0.042389815448880624
NAT10,0.0019087446291051829
OR8H2,-0.017008618935011096
CDC37L1,0.0
PAIP1,0.001340866239874843
ZER1,-0.011676100767089958
FUCA1,-0.011166290059739174
HS1BP3,0.0
NUDT22,0.017095740332901073
PLXNB1,0.0278203879708919
ARHGEF3,0.0418571332123566
BARHL1,-0.0021060312769730872
MMP13,0.00901739236962007
XRCC5,0.0
TP53I11,0.03258821161792984
ZNF697,0.17865402967120667
CAGE1,0.015321424698891264
NR1H3,-0.00010567460595613254
TECPR1,-0.03073673468747267
NUDCD3,0.08593550952547019
POLR1A,0.021617374759750035
ABI2,0.014610282906916376
UPF2,-0.01477757454899811
ABI1,-0.002861057357877686
INHBB,0.01701534560894903
WDR41,0.030623268956249207
CARD11,0.08147472661470906
MFSD6,-0.02726655383942669
RBM34,-0.0004724899875471766
DDB1,0.018271004963196103
KIT,0.03570908765514747
SSB,-0.008430441608761448
MMP3,0.009787109442098178
PSIP1,-0.01477757454899811
ATP5F1,-0.01849771507368044
IWS1,-0.04438199484528447
YTHDF2,-0.03015804144853909
ZNF484,0.08170565659857539
ZNF800,0.08688355926685122
PANK4,0.007570278476842314
EPC1,0.02163231349634594
KCNIP1,-0.03149410598435008
TMEM63A,0.028356613664252496
SUV420H1,-0.01808997138007995
WDR43,0.018015470536813242
SCMH1,-0.024767871914949297
PCDHGA6,0.05318393902721039
NCDN,-0.01477757454899811
CA3,0.03463006116118475
SHISA3,0.0
TMEM79,0.0
INADL,0.06881523119255456
SNX32,0.0
H3F3A,0.06795249201938595
NSD1,-0.019770574925521048
CDH10,0.08254776315928698
RIC8A,-0.017658706284972972
CLDN11,0.07980186951734727
ATHL1,0.0016975504306826323
SLC36A4,0.0
WNK2,0.06210827972361303
PON1,-0.012414441343432824
RANBP17,0.06423355635952452
YWHAQ,-0.005579380357824654
NEU2,-0.0623170090874227
KIF5C,0.06268570576364257
CHRNG,0.0012860136486566838
EXPH5,0.03337771048836178
TPK1,0.06315378037073656
TNFRSF11B,-0.01770919210965233
DBR1,0.0
LEP,0.0083166876216355
VWC2,0.029265574200305525
ADK,0.0
NUPL2,0.0
LMNA,-0.023644828511146243
GAR1,-0.029409127924838366
OR8H1,-0.010106620986788042
REG1B,0.02843814780124407
CPA1,-0.005697737093469544
SF3B1,-0.020459555050571256
RAET1E,-0.033203793284644824
ZMYM1,0.04837620582173845
GNB1,-0.011656179882185124
GPR52,0.09151039403498906
MUL1,0.0
SYNPO,-0.09162027944266843
MTOR,0.23859300059224287
ZNF311,-0.0033278963484488317
MAP7D1,-0.014913983077464762
GALNT2,-0.01477757454899811
TUBB2B,-0.0031307252979135307
ST8SIA4,0.11246173068952649
SPDYA,-0.018089637811146416
RELL1,0.0
MTNR1B,-0.01477757454899811
KCNU1,-0.01863985979973013
GATA3,-0.0038035817076557195
USO1,0.16520751048109236
MAP3K1,-0.07577653513134291
PRDM2,0.0409737752122326
TSC1,-0.006249496443158328
LAMB2,-0.010925907377545032
NBN,-0.013436708309123267
PPP2R3A,0.02124741389901768
RB1CC1,0.00034874295835963555
REG3G,-0.020003782410729854
DGKB,0.12275315386540712
NRG1,0.13555763439079038
PNLIPRP1,0.0
LY6D,-0.013080024118315478
NPHP3,0.042701653814409254
LCN1,0.0
PHIP,-0.0006482433166845603
BTN1A1,-0.0038035817076557195
NKIRAS1,0.0
IBTK,0.11674724736983076
ZNF22,0.00963894326135351
ZDHHC13,0.002276116632322708
RPP40,0.059238817596149185
ZFP91,0.011724079551782972
ATP2B2,-0.0532974379442714
SPAG17,-0.022721651312590126
OTUD7B,-0.010142800749117005
IRF2,-0.009117688838241702
LEPR,0.02291254029477609
VPRBP,-0.021288142818421698
GOT1L1,-0.015394912818818099
DEAF1,0.012042112699595375
HARBI1,-0.01477757454899811
VEGFB,-0.014323831884553585
CLDN20,0.008690174741132655
PHKG1,0.04300567185171915
ZCCHC11,-0.02555423316621344
HNF1A,0.022292768296420847
ZNF782,-0.011166290059739174
ZYG11B,-0.01477757454899811
DFNA5,0.012866254656883236
EXTL1,0.06661016453692145
LDHAL6A,-0.034269684217613616
CDCP1,0.03712685373005146
ZNF215,0.13038726759146552
LPL,-0.0030902491386918334
FZD7,-0.01477757454899811
PARP12,-0.01477757454899811
FBXO16,-0.03522520827511723
ZC3H12C,-0.01477757454899811
POLR1E,0.027745977338156817
ANKAR,-0.042406982185750834
MTCH1,0.0
POU3F2,0.0
CLCA1,0.0002175958775189708
RIOK2,-0.0020811701858414722
DBT,-0.01497794711440651
WDR48,-0.0026672845706896503
ENOPH1,0.03653741953074282
PARS2,-0.01477757454899811
ANKS6,-0.01477757454899811
RANBP6,-0.017680568875431367
CLOCK,-0.020376796438671872
ZBTB11,0.06359863444712233
SNX7,0.03398269690315346
ABL2,-0.037519232569632285
NR3C2,0.03510403290287116
PPAT,0.032726667606415724
CEP97,-0.006594560848633106
ICMT,0.0005533226229142447
SHQ1,-0.01849771507368044
RANBP9,-0.01477757454899811
CD81,-0.022215919166977058
DDR2,-0.006525154869892092
MFHAS1,-0.01840191625022082
NEK11,0.010330794623415608
GMPR,0.022402275823255824
ING3,0.16727458383750415
LATS1,-0.007709180740152522
TBX10,-0.01477757454899811
ACY3,0.0
TRIM2,0.017810637068931726
LCE2C,0.0404074252394856
OR10A4,0.032215627886357
CCDC125,0.0
GNB2L1,0.004278385714026885
FER1L6,0.04419884993648519
LDB3,-0.01477757454899811
CAMK1,-0.057458020097804194
SPRED2,0.014186455223960483
AKT1,0.07137733561452633
ACTA2,0.0083166876216355
BRD9,-0.008815551485526723
CTTNBP2NL,0.0
RCAN3,0.0273550315954659
TOP2B,-0.027966471840968888
TARS2,-0.05279259682799006
LIAS,-0.01477757454899811
EXOC1,-0.0005999891755229803
PIGZ,-0.0038035817076557195
SYNGAP1,-0.032306775698433654
OR2T27,0.00036791573918092336
FNDC1,0.14544129776192125
THUMPD3,0.030492884002318456
SEC22C,0.013992064257706044
RGS10,0.0
TMEM41B,0.0
WIPF1,0.0011508214519684466
SUMF1,-0.020715972677955947
UGT1A4,0.0
SNCAIP,-0.014826257264340215
ROM1,-0.01477757454899811
TPD52L1,0.005218950245115147
CUZD1,0.018127715720108056
RAB28,0.00948326169111064
R3HDM1,0.0008618001815673995
CEL,0.10006175840450898
ARID5B,-0.016389390904656603
HSP90AB1,0.059078581039394326
MIIP,-0.01184776660828913
ARL6IP5,0.03398269690315346
CWH43,-0.0038035817076557195
DCST1,-0.027617026323374056
SLC4A1AP,0.03152627635265093
MAEL,0.09279516033767017
GRK7,0.025437386948066024
NBEAL2,0.056003524593449185
TAF1B,-0.005403664386668227
SNX13,0.04847175808511356
DNM3,0.03892164171121821
MIB2,-0.04146586125650428
PDS5A,-0.05522878605847387
ITPRIP,0.05117040978645765
CALML5,0.0
CDK5R2,0.0006228132354477024
VKORC1L1,-0.016129284942330957
HBP1,-0.04382440017969555
DMRTB1,0.008093169085233037
ERGIC1,0.001340866239874843
OR51I2,0.016382083028178316
FBXL17,-0.043003306878653474
AP2M1,0.024826687858348667
TFAP2B,0.024403814076406995
EPDR1,0.018127715720108056
TROVE2,-0.032788502500912024
MCM3,-0.01858115625665383
CCDC51,0.0034603990963955338
OTUB1,0.0
PTPN4,0.042492595501588626
OR6K3,-0.002561846607217866
ALS2CR12,0.03759903193688574
ARHGAP25,0.1904731126547392
OR4C6,-0.03462810126609153
HAX1,-0.01477757454899811
FAM131C,0.015069820556608207
KCND3,-0.03158968905847795
DDI2,0.015955658600969754
DMRT1,0.0
FGF20,-0.01477757454899811
NADK,-0.017496513623160223
ATOH1,0.016948161497562116
PRKCD,0.0
PABPC4,-0.011286043842901078
HADHA,0.0021167635231063887
IL17RC,-0.03079372767620761
ETV5,0.03336263579615409
PPP2CB,-0.006827778059047247
BMP10,0.0
LYSMD3,-0.01858115625665383
HIPK3,0.008774069473593635
SMAD5,0.12496109657999235
BRE,-0.028610548112493292
CD248,-0.010858864194389568
GLMN,-0.01717817399805686
TXLNA,0.09033555938820768
BICD2,-0.01920050663328515
RMND1,0.08653840187601305
NAALADL1,0.05115005990068085
HSPA12A,-0.011151947376031585
FAM81B,-0.023476846440531707
TAS2R39,0.016615053476564196
PHF1,-0.019420018489017588
TPO,-0.0373271521347511
DIRAS3,-0.01477757454899811
PGAP2,0.0
DGKZ,-0.01477757454899811
SLC28A3,0.013579039115254385
SLC2A2,0.03398269690315346
EIF5A2,0.0
SETD2,-0.022214235765118898
TIGD5,0.0
MAT1A,-0.018738651834254952
COL6A3,0.014197402238700627
INO80D,-0.0345346329298551
SLC19A2,-0.007312407450876642
PQLC2,0.0
LOXL3,0.01789581699037883
SMARCB1,-0.009904227802084095
RET,-0.012961930241757217
