,0
PMPCB,0.0
SRP72,0.019757691200584692
RIT1,-0.015378104669090764
CUTC,-0.049673002959295914
SPATA6,0.0
GAB2,-0.05451585915925555
YEATS2,-0.018636601513070408
MYO7B,0.03673714785512604
PTPN4,0.04245966729808912
MAPK10,-0.0038034307352281652
OR2T8,-0.048640511604283086
WDR78,0.0854237681779973
CDKN2AIPNL,-0.0017203594410950772
PRELID2,0.0016976091366950388
ZNF277,0.017015648605800043
HEPHL1,-0.04491334226941721
HAUS6,0.01565687450546351
REG4,-0.014777533688934376
FCHO2,0.0
DBT,-0.014976941685812564
CARD6,-0.035564776018359515
IQGAP2,-5.4078234397774566e-05
TET1,0.03938731046908305
TMEM30A,0.005709743888785012
NDST2,0.03621337971382307
MTL5,-0.034564284564129494
TMEM184C,0.041439154708670024
ARPC1B,0.016665882475272606
ACTR3,-0.0001930371621197825
MIA3,0.0495469328941513
KIAA2013,0.018129022343206295
FAM20B,0.010097381132946387
EIF2AK1,-0.022743949344419298
NCKIPSD,-0.015378104669090764
ATP6V1H,0.019757691200584692
HSPBAP1,0.119436281670182
LRRC39,-0.01858096442416254
CACNB2,0.022026278851462
LYG2,0.0
SEPN1,-0.02033324499869941
QSOX1,-0.029272326856702193
TH,0.0
CASP2,0.11221996299860418
ATG9A,-0.0009117257931867701
HOMER1,0.0011527418078907514
MEGF10,-0.011945524053679645
ZMYND12,-0.041750081841295854
WDR6,0.04119549546560436
ZYX,0.013990130358072488
BNIP3,0.029583275090229726
LCE1E,0.05542477066739134
OR6K2,-0.037239114210824695
TMEM79,0.0
XPC,-0.003401420612875643
ARHGAP24,-0.006038583690660348
GTF3C4,0.09801676995003172
BIRC6,0.032053809942499456
DRAM2,0.002764357487478012
SLC35F5,0.03130280657815679
ZRANB1,0.027153333531612228
DVL1,0.20742333593681575
IGHMBP2,-0.018426482238108208
JUN,0.019757691200584692
IRF2,-0.009111890016870587
KCND2,0.08878410580351054
DCAF12,0.0
NR1I2,-0.009201362913736681
TMEM63A,0.0283606469791851
OR2T27,0.00036817888886095477
PPIL4,0.0
KCNK16,0.0
NRBP1,0.00016678799190308902
MLF1,0.06314883453050947
NOP14,0.027153333531612228
HADHB,-0.009201362913736681
OR4S2,-0.004278479531576271
TMEM169,0.008756398085029697
DUSP27,-0.012306208948732538
KCTD18,0.014024981819606873
APPL1,-0.004662124385190735
VCPIP1,-0.024416861875669625
MPZL3,-0.0038034307352281652
EIF3I,0.04627400690852456
ZNF248,-0.0038034307352281652
SLC39A14,-0.004497016329484705
HMGCR,-0.014976941685812564
AHCYL2,-0.053878185796467644
DNAJC30,-0.014777533688934376
UFSP2,-0.014777533688934376
NANOS1,0.2188470418752497
CD164,-0.01858096442416254
TESK1,-0.006446977792548145
SNX18,-0.035318674060573416
ADRB1,-0.019447290259543757
ZBTB47,0.0090143451871034
ZNF658,0.017309167930955736
NSUN4,0.0
UBA7,0.047772304838053184
SCYL3,-0.00594667917347834
HNRNPCL1,-0.0009617228824242522
PRMT6,0.010382894115373681
AGR2,-0.014777533688934376
MSH5,0.008313107151753273
TBC1D12,0.17747863103433553
OR8K3,-0.038235514888297455
MTMR11,0.06178010493279769
CHRNA6,-0.030850241465958682
HSPA1L,-0.005973237109979431
CCDC28B,-0.0019661336788116338
MANBA,0.05902019633727505
PPIP5K2,0.015363166624399092
NPR1,0.0031571627267371564
INPP5A,-0.013691924736991332
ZW10,0.0368874534857152
MPV17,0.022302705946405075
RALGPS1,0.02459898390206678
ACTR3B,-0.005973526622120605
TBC1D2,-0.06199822255387018
AR,0.4824476491287748
IQCF2,0.009385866905720144
PLG,-0.03385447405803365
CHST15,-0.014777533688934376
TPH1,-0.026760043327025584
LRIG1,0.019847641019804657
RNF207,0.09548013305126361
B3GALT4,0.0
SLC25A40,0.0
SEMA3E,-0.019839115382308103
MRPS28,0.027153333531612228
FBXO42,-0.038689448550452525
LAPTM4A,0.027338859891070908
FASTKD1,-0.014777533688934376
CTDSP1,-0.010855156310367833
SLC9A3,0.05237553059193341
OR5J2,-0.019019381210659582
BTN1A1,-0.0038034307352281652
PADI3,-0.03114625668013244
GLRA3,0.0002171249295485339
NSL1,0.010622704788778109
ACAP2,-0.014777533688934376
NLN,0.006202652783899143
SAMD8,0.03570786087131476
PCDH1,-0.014777533688934376
TRAM1L1,-0.005412848647655456
COX15,-0.03015563835802514
USP40,0.009479687876388483
THAP9,0.07980309152672964
ERLIN2,0.0067965545825807204
PIK3CB,0.03846118470723012
ZFR,0.0016864949323379778
CIZ1,0.0
KTI12,0.013865807895747605
MBD5,0.08120252415746823
BTN2A1,-0.006840039984278639
TMEM128,0.0
NKX2-5,0.020516165148632293
MSX2,-0.0051518847210197715
CREB1,-0.014777533688934376
FEN1,0.0
ELOVL5,0.0034224984179306085
GOT1L1,-0.015392054450069624
FAM49A,0.0036702001553285883
PSMB8,0.0002171249295485339
FAM89A,0.0
MOS,0.05728806200261091
LRRC27,0.06122298746548439
ZNRD1,0.0
MAT1A,-0.018738112688096463
MDH1,-0.014777533688934376
TIPRL,0.05016878682065445
RAP2B,0.006351815039494887
CCDC109B,0.0
LCE2D,-0.043495851057585924
ITGA1,-0.01316110878054973
SCRN1,0.0
ZPLD1,0.007981759774213561
KIF13A,-0.0008976006031424025
TPCN2,-0.015378104669090764
ENTPD4,0.008865725346655737
ZNRF2,-0.0137914055549122
ACOT12,-0.01008610972658978
RXRG,-0.0009551599878821829
TGFBR1,0.004899052019021065
STAG3,0.07494816277750518
CCDC51,0.0034603941945211426
PLD1,-0.03915557045496476
PRRX1,-0.006840039984278639
TAF13,-0.028819780379901475
VWA2,0.0018362871841447904
OSMR,0.007064733838000406
SENP2,0.0
GAR1,-0.029428685935849484
KCNH7,0.07150048932086167
PTPRG,0.02186038856855095
MCM7,-0.01450778206117642
LARP1,-0.016043521848015496
STK39,0.0
RRP8,-0.0015840855072991814
COL6A3,0.014175207322459218
S1PR3,0.08822097942262763
SLC25A38,-0.03534168319656495
USP47,-0.05041968651335714
ABHD10,0.006775511837037281
ATP6V1A,-0.027657816389755015
PUS7,0.01625319027825816
GPR78,-0.036490052251306006
ALAS1,-0.021630184987056687
ZDHHC13,0.00228251007987319
GTF3C5,0.005526958057975001
ASAP1,-0.022385582815399388
C8A,-0.029754475374746937
CHIC2,-0.014777533688934376
RPS8,0.054186095510701436
PTCH2,-0.04961341347359765
PHLDB2,0.03328078120449215
RBM15,-1.195014811084029e-05
FXN,0.0
HIST1H3E,-0.011167140115825994
TTF1,-0.0108963774230597
KPRP,-0.006925713210989254
ACP1,-0.021506104682649498
MYOF,0.01594794695466211
FCRLB,0.09548013305126361
ADAM15,-0.026562588524487327
ZSCAN20,0.02370185260168129
UROD,0.0
NPC1L1,0.17033801421294525
PER3,0.039376338914793946
SPATA18,0.08077332282706227
PSTK,0.0
TECPR1,-0.030739098160551294
PPM1G,-0.016821153183662275
ALDH1A1,-0.0036908760198131017
GMPR,0.022414712163338735
SMARCA4,-0.011347210490298453
GFPT1,0.0
OR10K1,-0.024374836034682427
DBF4,0.0
TMEM71,0.013801053469522151
PCDH18,-0.05185463596563441
TCEB3,-0.024578513882875856
UBIAD1,-0.014777533688934376
WDR12,-0.024872639754718984
MAN1A2,0.05300232621000414
TMEM61,0.03319408235628522
WDR5,0.007346228398884636
ETFDH,0.012485634381591032
TCF7L1,-0.0034490934676438684
SLC30A7,-0.014777533688934376
PPP1CA,-0.011974615261589876
CCDC84,0.009030517933668554
PAEP,-0.03287192564980444
CALML5,0.0
S100A7,0.014974066532388173
MEGF6,-0.011137910341455233
TSPAN12,0.01048559628255043
DALRD3,-0.0033051879458578775
ENTPD7,0.0
FNDC7,-0.01094235355942751
BMP8B,-0.01613062745250746
SYBU,-0.024178304599549245
CSPP1,-0.005180887143720531
CREB3L2,0.017791740948467413
KLHDC10,-0.03328854577919934
MSRA,-0.0040216270472133745
CD81,-0.022218144653369402
RPL5,-0.05270330675986872
SNTB1,-0.00858260350957458
SERPING1,-0.014777533688934376
FGF19,0.017097421506632595
SLC16A9,0.0
SPRR2F,-0.014218475796123025
AKT3,-0.02929176109823783
MR1,0.003557170547484455
SLC16A14,-0.011672887865020107
FUT9,0.0009322445789374464
CDC42,0.0
SMAD5,0.12496074411772481
CMPK1,0.0
MGMT,0.0
MPHOSPH10,0.0027249282702142227
OC90,-0.017709096461941028
CALU,-0.014777533688934376
AGXT2,-0.011227493942674676
TTC27,-0.0038034307352281652
RFX3,-0.021945993120925218
MDM4,-0.015097382473837394
SH3RF3,0.022740447103320453
GK5,0.022641029711242683
CUL7,0.004454873542148069
LRRC4,0.0
FEZF2,0.004307078680293909
ALG9,-0.014777533688934376
POU5F2,0.0
HMGB4,0.021785654127108887
ZNF362,0.005250612772050344
MUSK,0.018728118203243913
PIWIL4,0.029383335994217115
CYB5R1,0.045377400882533836
FZD7,-0.014777533688934376
LYNX1,0.04767201707676996
POLN,0.03912230497160737
SPTLC1,-0.004431579596274416
ARHGAP10,-0.022461531082173733
OR12D3,0.09735575005643943
DHX36,0.08941496949708531
WHSC1L1,-0.021997878662319687
TXNDC8,-0.014777533688934376
GNB2L1,0.004270889749283223
REV3L,-0.015545699808849844
TSN,0.0
WDR26,0.0
FGFR3,-0.018554319275632298
SOAT1,-0.017980495346903436
EVI5,-0.006882879137941714
NPS,-0.03319370958828275
FAAH,0.06164791673643075
SS18L2,0.0
ZKSCAN5,-0.03383754092076325
PTPDC1,0.0
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.05494694268513147
PI4KB,-0.0059324093768180555
TM4SF18,0.008313107151753273
GC,0.04529667472436926
PAPPA2,0.038055829545792313
SDHC,-0.021539229180305413
ZNF514,-0.006464426537181102
SMARCA2,0.006504752804235854
HNRNPUL2,0.019757691200584692
ELAVL4,-0.0028711861562907186
SGCE,0.028437060114975612
MED7,-0.008425718649439489
UBXN2B,-0.00020347892588812728
CASP9,-0.024308736772924163
SESTD1,-0.0070064510787775066
CCDC149,0.0034224984179306085
FAM73B,0.036117819909454583
TADA3,0.0027169875481615376
PPP2R3A,0.021243503468781694
TSPAN15,0.000870322607914344
SLC22A6,0.0
SFRP4,-0.006840039984278639
KCTD21,0.0
ARL4C,-0.006840039984278639
TOR3A,0.004949793310411236
PRG3,0.0
OR2M2,-0.030141141756627236
PDK1,0.030881625522228468
WDR5B,-0.03677541235125406
NAPEPLD,-0.014976941685812564
ACTR2,0.0
CKMT2,-0.007333101998784779
CCDC58,0.011916485764007096
SYPL1,-0.0033051879458578775
RHBDD1,0.0031690928183160014
NADSYN1,-0.017555279495441566
REV1,0.012298400275767186
LETM2,0.00021976205508450128
HGD,0.0
METTL14,-0.03534168319656495
ZFP2,0.04256551976163003
SLC2A1,-0.015274692436778026
UVRAG,0.08432948233043268
SLC35B4,0.0
RNF139,0.0036103935731083827
PRCC,0.04212809858816983
NAA50,0.013441811060400644
MERTK,0.12675705078688898
PCNXL3,0.028683059357960727
DEFB112,0.014974066532388173
PIAS3,-0.02580024760361474
ANK1,-0.02944969017153047
ZFP37,0.011266526910894827
FAM126B,-0.0003605046842017987
MYSM1,0.015506098024273128
ALDH8A1,0.019919155717625998
RNF20,-0.009816136984082034
PSRC1,-0.012289425930046024
CRYGA,0.05515360731906394
RMND1,0.08654355370495508
PEX16,0.018199908029699164
NME5,0.016875747183295233
RBBP5,0.06509798682568033
VGLL4,-0.06958098050316569
SLC22A23,0.0
MAP6,0.024963133591412515
CENPL,0.0
IRX4,0.08004784859327277
PNPLA1,-0.03472252618857891
MCM2,-0.0064670068568215685
TMEM198,0.003104645823914269
QRSL1,0.04517230684874464
NADK,-0.017496927105223194
SLC28A3,0.013583113290250725
TFG,-0.047533278822694786
PICALM,0.0
ATG3,0.0
ANXA11,-0.006882879137941714
CTSF,-0.014777533688934376
IL33,0.0
DNAH7,0.045624346768714186
HDAC2,-0.023533718499474676
NLGN1,0.01546244814929743
RASSF6,0.0
CYB5R4,-0.020831586251460338
USO1,0.1652065766951174
FZD5,-0.01785413932982548
HLA-C,0.08470762371034964
RCAN3,0.02735056489923545
PIP,0.01883291271998326
PSMB7,0.0
SCN3A,0.01547874405927592
ME1,-0.014071133348777657
BNIP3L,0.0090143451871034
KLF11,-0.02953088194844156
TCP11,0.0
SYF2,0.027806288415779194
ZNF124,-0.02679077772357486
LZTS1,-0.01428329772766209
RGS20,0.04913657873471559
EP300,-0.03776859164697759
SPATA5,-0.03793209118924761
TECRL,0.05369745141323573
CLGN,0.0
OR56B4,0.0002171249295485339
MED28,0.0011518742414536117
NR3C1,0.0
MDM2,-0.015378104669090764
ACADM,-0.0038034307352281652
CHRNB2,0.005205302613084627
NXF1,0.009408548225035061
ANXA4,0.030256657323513722
TGOLN2,0.04088272452783805
SPINK5,0.04789925196557615
FYCO1,0.005719348221057933
COG5,-0.0038034307352281652
EPCAM,0.0016976091366950388
LRRC6,0.043019157176853985
LIAS,-0.014777533688934376
PTCD1,0.0
SPRED2,0.01418375756538992
CCDC138,0.0
CTSO,-0.041290066800802355
EXOC1,-0.0005995959663861374
PPP2R4,0.0
SUPT3H,0.02413562306340846
ZC3H6,-0.007023840346238373
EPC1,0.02162391472586691
CERCAM,-0.014777533688934376
HIST1H2BD,-0.0038034307352281652
SEMA3F,-0.02397889660267106
RAP1GDS1,-0.014777533688934376
DLX5,0.011670162230012396
NT5DC2,0.027567075186214644
HARBI1,-0.014777533688934376
GPR85,0.0
GABBR2,-0.006956216047443651
NCOA4,-0.020822546238596282
BLOC1S2,0.0
CYP17A1,0.03980123010733614
UBXN7,0.010616002045292701
CNBP,-0.014777533688934376
LRWD1,-0.005763188501830975
WDR36,-0.01858096442416254
DVL3,0.015543892674599847
FBXW7,0.00198805180476501
OR2T1,0.0009600629747021506
SLC2A2,0.03398689102615018
OLFML2B,-0.044069294787172204
B4GALT3,-0.005297845812545892
EPS8L3,0.08289325602761788
SHROOM3,0.0016625924096498445
ACVR1C,0.02499908477331308
SRRT,0.008237467169996796
NCOR1,-0.009626114084911715
CTTN,-0.04037107143891153
PIP5K1A,0.023943175973158967
RUVBL1,0.09548013305126361
CCDC85A,-0.06248906705392929
CSMD1,0.1592939695325637
WLS,-0.017869496454731248
CDK4,0.0
MRPS25,-0.018679312052379556
BRE,-0.02863111678554432
OR5D13,0.0013392847997699645
PIGM,0.04212809858816983
KLHL17,0.0066110274675775715
PTPN12,0.04232010011755882
MATN3,0.0
ZNF117,0.018788705336053237
SNX7,0.03398689102615018
SLC45A3,-0.027689255732877394
MXD1,-0.00230847935750717
OXR1,-0.027852620772923775
ZFYVE27,-0.012399673332476706
MAPKAPK3,-0.030644074705945466
ATP5F1,-0.018502103816191603
OR6B3,-0.026894394343531337
SERPINB6,0.009479687876388483
KCNV1,0.1181282498936129
KCNK18,0.05267517819164035
FANCD2,0.05633758292988208
ZNF354B,0.008775221815495077
CRCT1,0.0
CUL3,0.07216555918857642
RB1CC1,0.0003562190536155769
PLS1,-0.019305293973976144
OR5M9,0.0
RAB11FIP2,0.012039162497297749
SLC22A5,-0.007980979106353654
VPS11,0.013937623197295114
TRPM3,0.011057073574309247
DIO1,0.00656893996904342
TPD52L1,0.005215510744889051
SFT2D2,0.04008440333792966
EGFLAM,0.03726649831252682
IP6K2,0.0
SPATA17,0.05468805531248262
ARHGEF17,-0.027933501843056933
NR1H3,-0.00010749670294442001
FBXO32,-0.014777533688934376
RAB18,0.0
MSMP,-0.0016109916985829172
CEBPZ,-0.01455676486996276
TMEM201,-0.0038034307352281652
GAB1,0.02113618221429407
INTS1,0.012415401940584356
SYT11,0.008695958255861303
FGB,-0.011929514219646262
RTN3,0.0029805621151877152
RRAS2,-0.05301304857723183
SCGB2A2,0.0016976091366950388
HPS3,-0.030945179088330388
STIM2,-0.014777533688934376
TM9SF3,0.018934908238477165
SPRR2B,0.04574682724144058
SHPRH,0.04374382338506168
TBC1D14,0.003831252668125038
CAMKV,-0.004833257204077148
HSPA5,-0.0016335518054423868
OTOP1,0.09127329713515708
ACAD11,0.04151180481007714
SLC25A36,0.0
SEC16A,0.10390779860096838
NEUROD1,-0.014777533688934376
SLC7A2,0.08070259936232924
GNRHR,-0.03015563835802514
ACBD3,-0.01504028654523865
TSTD2,-0.015908484454374983
HINFP,0.011916485764007096
JARID2,-0.0068953701544106115
ASH2L,-0.021997878662319687
NBAS,-0.0645414022893968
GIMAP7,0.025367413773610903
TBC1D8,0.011353083161697388
CELF1,0.019288072256693767
WDR3,-0.00895451166686113
FLAD1,0.01789360709043667
TUBB2B,-0.003132907421174202
OR5D18,-0.03752446340694514
SYT15,-0.014777533688934376
PLB1,0.010382894115373681
SNIP1,-0.014777533688934376
ATP1A1,0.018129022343206295
ST6GALNAC3,-0.014777533688934376
RPS20,-0.020892300404655437
LGI2,0.014815900063276816
ZNF518B,-0.0463602119091352
PIK3R4,-0.06343899540516164
IDE,-0.0490502199879616
WDR75,0.030955274040242224
FAM184A,-0.014777533688934376
OPN5,-0.002193210956488875
H2AFY2,0.0
ITGAV,0.0039040842950809887
GNPAT,-0.023858240018695607
TTC39B,-0.03449959375669573
IL6R,0.019757691200584692
MRPL37,-0.007646838333366532
MORN4,-0.05572930492898856
PRPF19,-0.04433154173357133
LRRTM3,0.020608990222365953
HIST1H4C,0.011314822570524423
ZC3H11A,0.0
LCE3B,0.0
E2F3,0.011494005416694375
DQX1,0.039081279822524545
EPB41L2,-0.019846297803629155
SFMBT2,0.012152388872386545
RBM46,0.0283606469791851
RANBP3L,0.009928592453440245
SENP7,-0.007794729641641002
MTOR,0.2386061388712378
MRPL44,-0.014777533688934376
PSMC2,-0.03835742889729726
TACSTD2,0.0
PFKFB4,-0.026588951088162647
OAT,0.0
CCDC87,-0.030240629754769793
GCA,0.0
NFXL1,0.031297065222712
ABCA13,0.028038766088287034
NBEAL2,0.056008973923205876
DOCK3,0.10628063573573701
RTKN2,0.003104645823914269
IFIT5,-0.010014439821263179
OTOF,-0.046662061282371665
FAM45A,-0.009666722360470843
KCTD8,0.020564155118304735
PABPC1,0.011529133346298306
ATM,-0.02116934474486593
DNA2,0.0036675623184746087
WDFY1,-0.014777533688934376
CRYGB,-0.018124468488837187
STX19,0.00434268582466371
NCS1,0.0016976091366950388
UBAC1,0.004541706766720333
GLT6D1,-0.0064670068568215685
PLRG1,-0.020892300404655437
CCNYL1,0.0
LCORL,0.0
ETV6,-0.009092933662501568
KIAA1147,0.03062637292465855
MAGI2,0.01303368506599906
FAM50B,0.075063480321695
LRPPRC,0.048865638720866744
OR2M5,0.00324282625235011
ADAMTS12,0.2571168634991638
SCAI,-0.04153757701595996
MTPAP,0.0011518742414536117
DAXX,-0.04794623735230323
POLR3A,-0.035339139075358045
SLC45A4,0.02853679812390198
HIST1H4F,0.0
TBC1D19,-0.014777533688934376
ANAPC4,-0.01636030138872107
ZMYM1,0.04837130084157509
HOXA6,-0.0005995945430781286
ARHGAP31,-0.027308963770107924
STAU2,-0.009544491552732591
RSC1A1,0.07684350227623149
N4BP2,-0.013221458030545393
PDCD6IP,-0.014777533688934376
PBX2,0.0
ZYG11B,-0.014777533688934376
IKZF2,0.03129062853150383
JAK2,-0.014777533688934376
TP53BP2,0.049365999345842126
BZW2,0.0
NPSR1,0.08588719357069524
RPF1,0.05902607949566756
DMAP1,-0.04134796935140817
PTK2,-0.036544337580672735
PABPC4,-0.011292368465568609
FAM168B,0.0003444278431510846
TXNDC12,0.061637967678935576
LEF1,-0.00015908470281654575
TNRC18,-0.05902504691882461
OR9Q2,-0.020775522177749965
GLCCI1,-0.013489755882752533
KCNIP4,0.006351815039494887
OR6Y1,0.037763422199167014
GTF2H5,0.003104645823914269
AGAP1,0.047922984075712494
ACY3,0.0
TLX3,0.04627400690852456
EXOG,-0.014777533688934376
AP4M1,-0.018363839494614006
RBM15B,-0.008025864973345072
NEUROD6,0.005309204885179164
MED30,-0.023479349237835734
MUS81,0.04674526534671723
MYL1,0.004626224015475269
PLXNA2,0.08908622845082516
HSDL2,-0.027733568601423935
ZNF37A,-0.014777533688934376
EDEM1,0.006213765673219232
LCP2,-0.007646838333366532
TPD52L3,-0.03015563835802514
DPYSL2,0.006615285647991809
FBXO45,0.013865807895747605
CLASP1,0.07877443315473817
MMD2,0.0
VPS45,-0.00570613514744003
ROCK2,-0.013079924552239337
STX12,-0.018124468488837187
GANAB,-0.014777533688934376
UGT3A1,0.04033904964466749
HABP4,0.0001965328434537974
MITF,0.0
VPS37C,0.0
TOPBP1,0.03593087175420974
CTNNB1,0.04214723891322055
PDE1A,-0.0035863058056796312
GBA2,0.0574322463474215
GLUD1,-0.003729853317326226
RHBDL2,0.023598496171415954
ATAD2B,-0.0076088800735813755
RPL34,-0.014777533688934376
LZTFL1,0.04637532097769364
MGAT4A,-0.011672887865020107
WDR91,0.06631647936104074
EEPD1,0.026619652114010583
SEC22A,-0.03639985422833271
PCNXL2,0.11716230607512601
SPDYE1,-0.03426960705594921
PCDHGB7,0.016771918652768426
PILRA,-0.0039469782468747605
EPRS,0.08870146353019276
THBS2,0.0778677893931612
MARS2,0.01303368506599906
TNKS2,0.028437060114975612
RPS6KA2,-0.018257426786320502
ADHFE1,0.0010116820815421722
OGFRL1,0.0
TAF3,-0.005900816497791693
LHX3,-0.014181982728005995
THAP5,0.014974066532388173
SLC26A1,-0.013485020832859318
ATAD1,-0.03834060894487399
TTLL10,-0.014777533688934376
KPNA5,-0.02750856786622767
SPDEF,0.0
FTMT,0.004095009779252305
ENPP5,-0.07552902560035757
VEGFC,-0.00026615902805120906
NISCH,0.07643419905487439
POLA2,-0.0032877364783488964
RAD17,-0.02275647165045299
USP20,0.004537036494546461
GADL1,0.0002896585788722591
DOCK7,-0.0370255601112754
RASSF1,-0.0398824901304237
NUP54,0.0
ZCWPW2,-0.014777533688934376
HADH,-0.014777533688934376
CD200R1L,0.0027270976046826576
KPNA6,0.0
PARL,0.0
SERPINI1,-0.018082721634792253
MUC4,0.2334014092840807
CDKN2A,-0.009201362913736681
FBXO11,0.0
TMEM51,0.0
NBN,-0.01343824888916441
RAF1,0.17843558563536172
TRIM27,0.0415600492409477
STX18,0.0
SYNPO2L,-0.042144039680102156
GRSF1,0.014815900063276816
MRGPRX1,0.0040177436078251486
GSK3B,-0.031732368254893784
OSBP,0.0
STK16,-0.014777533688934376
CCDC140,0.03437365889837603
ABCB8,0.018085543731462865
PIP5KL1,0.0014300367950941283
TLR6,0.0314268620214414
ERBB3,-0.008385286623547657
REN,0.0482614036125701
TUBB8,-0.021224511481482522
ATP6V0B,-0.014777533688934376
TNFRSF14,0.028802515508541248
PRKCE,-0.0007874033308618873
UGT2B11,-0.07596830744132912
ESPNL,0.0015564097293184983
ZNF672,0.032894483387835585
TRIM41,0.021483285385160755
ELP3,0.16885811590756633
SBDS,0.0
SORBS3,-0.015378104669090764
ENC1,0.0069549357929937685
SEL1L3,0.007698722064398547
CACNA1D,0.04634776280551968
NEB,-0.014120203321679339
SYNCRIP,-0.012307893225144223
XKR6,0.0
UCHL1,0.017015648605800043
MAP3K4,-0.01858096442416254
RYBP,-0.006465318588192222
EML4,-0.011886635603908464
OR51I2,0.01638411367740129
HARS,0.0016976091366950388
SIDT2,0.08127635488182967
RNGTT,0.0
COL24A1,0.0047011331404207875
ECM2,-0.014777533688934376
TTC21A,0.024591994210882692
GABRA6,0.8304541144661015
SSFA2,-0.01219577967088228
APBB3,0.014338345323367554
EXOSC9,-0.014777533688934376
PMS1,0.008333377625562268
HOXA9,0.0
TMEM182,0.0
KBTBD8,0.030561605998858238
GPR62,-0.0057470157552658215
RNH1,0.0670652186342433
OR5R1,0.0021447053601096194
KAT2B,-0.014777533688934376
VHL,-0.05118023763555448
CCNG1,0.012187580301842835
KCTD7,0.0
PSMD5,-0.013054383196113505
ATP8B2,-0.08276284480411984
CUX1,0.025408195451752977
TATDN1,-0.046251633258066846
AMTN,0.0
TRIM54,0.009933688781410984
POU3F2,0.0
CPLX1,-0.012581998336425348
ERAP1,-0.014777533688934376
FBXO36,-0.014777533688934376
TAGLN3,0.01303368506599906
