,0
NPC1L1,0.00013047359302451793
PER3,3.072959487362817e-05
SPATA18,5.333535521424392e-05
PSTK,0.0
TECPR1,6.1021610654829075e-05
PPM1G,4.284488213680828e-05
ALDH1A1,0.0001653682171459242
GMPR,0.00010428392755232282
SMARCA4,3.755282155119288e-05
GFPT1,0.0
OR10K1,4.884883165404274e-06
DBF4,0.0
TMEM71,4.749348540087374e-05
PCDH18,9.985198069310892e-07
TCEB3,8.689839572192514e-05
UBIAD1,0.0
WDR12,2.1019402871498623e-05
MAN1A2,0.00028631780357914004
TMEM61,0.00030383140852981356
WDR5,0.0
ETFDH,0.0
TCF7L1,5.979689366786142e-05
SLC30A7,0.0
PPP1CA,0.0
CCDC84,4.258772856130252e-05
PAEP,2.945180093507369e-05
CALML5,0.0
S100A7,0.0
MEGF6,0.0
TSPAN12,0.00010924980201698185
DALRD3,0.0
ENTPD7,6.260968697920676e-08
FNDC7,7.855165214828234e-05
BMP8B,0.0
SYBU,0.0
CSPP1,9.157874400033001e-09
CREB3L2,8.571990346543172e-08
KLHDC10,0.00010290913959817032
MSRA,0.0
CD81,0.0
RPL5,0.0
SNTB1,3.294765788601785e-06
SERPING1,0.0
FGF19,0.0
SLC16A9,0.0
SPRR2F,7.617751524996512e-07
AKT3,2.5352567852943958e-05
MR1,0.00017145708506303295
SLC16A14,9.938433133739737e-05
FUT9,0.0
CDC42,0.0
SMAD5,0.00020475717009800463
CMPK1,0.0
MGMT,0.0
MPHOSPH10,1.868174730474964e-05
OC90,2.1192331436801764e-08
CALU,0.0
AGXT2,5.1212572822110814e-05
TTC27,0.0
RFX3,2.6585777091607393e-09
MDM4,8.910163618019827e-07
SH3RF3,0.0001778280763503886
GK5,0.0
CUL7,4.7884405303656635e-05
LRRC4,0.0
FEZF2,0.0
ALG9,0.0
POU5F2,0.0
HMGB4,0.0
ZNF362,3.103357291585707e-05
MUSK,0.000153452972689581
PIWIL4,7.758617322600117e-05
CYB5R1,7.34071199445118e-05
FZD7,0.0
LYNX1,0.0001729866696971651
POLN,5.408547808628047e-05
SPTLC1,0.00010055194096152279
ARHGAP10,0.0
OR12D3,0.0004785149739861794
DHX36,0.00013717988185950105
WHSC1L1,0.0
TXNDC8,0.0
GNB2L1,9.127796470112611e-05
REV3L,1.714872026966193e-05
TSN,0.0
WDR26,0.0
FGFR3,0.0
SOAT1,0.0
EVI5,0.0
NPS,0.0
FAAH,0.0011780017136739387
SS18L2,9.343734794667614e-05
ZKSCAN5,0.0
PTPDC1,0.0
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.0003764399159024706
PI4KB,0.0
TM4SF18,2.3803420368403707e-05
GC,0.0
PAPPA2,0.00012125391887452282
SDHC,6.50342790202319e-05
ZNF514,0.0
SMARCA2,0.0
HNRNPUL2,0.0
ELAVL4,3.300002023126464e-05
SGCE,0.000131849264942017
MED7,0.0
UBXN2B,0.0
CASP9,0.0
SESTD1,0.0
CCDC149,0.0
FAM73B,0.00052553695530182
TADA3,6.484433900778977e-05
PPP2R3A,4.8867511063124415e-05
TSPAN15,0.0
SLC22A6,0.0
SFRP4,0.0
KCTD21,0.0
ARL4C,0.0
TOR3A,0.0
PRG3,0.0
OR2M2,0.0
PDK1,0.0
WDR5B,0.0
NAPEPLD,4.046994535519128e-05
ACTR2,0.0
CKMT2,0.0
CCDC58,0.0
SYPL1,1.1021210531614482e-05
RHBDD1,0.0
NADSYN1,0.0
REV1,7.028306915336148e-05
LETM2,7.784344475655978e-07
HGD,4.428531701890991e-05
METTL14,0.0
ZFP2,0.0003138277871524039
SLC2A1,3.9956413511299734e-05
UVRAG,0.00019744876261626172
SLC35B4,0.0
RNF139,6.905173231741621e-05
PRCC,8.8594003786296e-05
NAA50,0.00011359307634498564
MERTK,4.528078333351409e-05
PCNXL3,0.0009213486388736587
DEFB112,0.0
PIAS3,5.22484038399706e-05
ANK1,0.000130777738101216
ZFP37,3.488904311191692e-09
FAM126B,3.132399967472763e-05
MYSM1,0.0
ALDH8A1,0.00019326014726630183
RNF20,0.00014590225612335993
PSRC1,0.0
CRYGA,0.0001777811897154679
RMND1,0.00013782984828512456
PEX16,0.0
NME5,0.0
RBBP5,0.00010286904045686031
VGLL4,8.794370701637718e-08
SLC22A23,0.0
MAP6,4.314360526259321e-05
CENPL,0.0
IRX4,0.000143510602264137
PNPLA1,0.0
MCM2,0.0
TMEM198,0.0
QRSL1,4.394626627885566e-05
NADK,0.00018505776475806148
SLC28A3,0.00010973872519331547
TFG,0.0
PICALM,0.0
ATG3,0.0
ANXA11,0.0
CTSF,0.0
IL33,0.0
DNAH7,8.296252960999851e-05
HDAC2,0.0
NLGN1,0.0009445251178547267
RASSF6,4.18728097299526e-06
CYB5R4,0.0
USO1,0.00023574260418332473
FZD5,0.0
HLA-C,0.0001141345912889094
RCAN3,0.0001334919474039492
PIP,0.0
PSMB7,0.0
SCN3A,1.0898365956447877e-07
ME1,0.0
BNIP3L,0.0
KLF11,3.834290529097826e-05
TCP11,0.0
SYF2,0.0
ZNF124,3.744758834374456e-09
LZTS1,3.02622926014049e-08
RGS20,4.2072706945100515e-05
EP300,3.340632528160174e-05
SPATA5,0.0001109860312082423
TECRL,4.899950442184689e-05
CLGN,0.0
OR56B4,0.0
MED28,0.0
NR3C1,0.0
MDM2,0.0
ACADM,0.0
CHRNB2,0.0
NXF1,0.00022823985803640406
ANXA4,0.00024251859432568982
TGOLN2,0.0
SPINK5,0.00014937103269473297
FYCO1,0.0001639249738709881
COG5,5.1697723126617705e-05
EPCAM,0.0
LRRC6,0.00010610457390677479
LIAS,0.0
PTCD1,0.0
SPRED2,0.0
CCDC138,4.371871379544014e-05
CTSO,0.0
EXOC1,0.0
PPP2R4,0.0
SUPT3H,0.00012607957913694405
ZC3H6,0.0
EPC1,6.83283239952674e-05
CERCAM,0.0
HIST1H2BD,0.0
SEMA3F,0.0
RAP1GDS1,0.0
DLX5,0.0
NT5DC2,0.0
HARBI1,0.0
GPR85,0.0
GABBR2,5.314399871177121e-05
NCOA4,0.0
BLOC1S2,0.0
CYP17A1,6.999038124642221e-05
UBXN7,4.618926977038444e-09
CNBP,0.0
LRWD1,1.334306378529104e-05
WDR36,0.0
DVL3,8.193957956541728e-05
FBXW7,0.0002217762154075559
OR2T1,4.240474598930476e-05
SLC2A2,6.229044146932841e-05
OLFML2B,3.848438836380959e-05
B4GALT3,1.7148194080810695e-06
EPS8L3,0.0003107112481904661
SHROOM3,0.0
ACVR1C,4.66531384084567e-05
SRRT,0.0
NCOR1,6.992649395044419e-06
CTTN,3.4405154389043007e-05
PIP5K1A,4.3354857917534755e-05
RUVBL1,0.00010935460433114513
CCDC85A,7.199715064718011e-05
CSMD1,0.0002782411089576266
WLS,0.0
CDK4,0.0
MRPS25,0.0
BRE,0.0
OR5D13,2.588190907375974e-05
PIGM,0.0
KLHL17,0.0
PTPN12,0.0
MATN3,0.0
ZNF117,5.4055325571392935e-05
SNX7,0.00017622901124766116
SLC45A3,0.0
MXD1,0.0
OXR1,4.893031865663975e-05
ZFYVE27,4.283789169691268e-05
MAPKAPK3,0.0
ATP5F1,8.360343674399123e-09
OR6B3,2.4500697327539322e-05
SERPINB6,0.0
KCNV1,0.00043889142521802096
KCNK18,0.00020174925049351987
FANCD2,0.0
ZNF354B,2.695721140444342e-05
CRCT1,0.0
CUL3,0.0003189793682671428
RB1CC1,3.890052579831574e-05
PLS1,0.0
OR5M9,0.0
RAB11FIP2,0.00011023149624671608
SLC22A5,4.008104298801972e-05
VPS11,0.0
TRPM3,5.241935483870976e-06
DIO1,0.0
TPD52L1,0.0
SFT2D2,2.625921597483733e-05
EGFLAM,0.00016626235750662226
IP6K2,0.0
SPATA17,0.00017991820030610663
ARHGEF17,0.0
NR1H3,0.0
FBXO32,0.0
RAB18,0.0
MSMP,0.0
CEBPZ,4.599285058953863e-05
TMEM201,0.0
GAB1,0.00033404774680812323
INTS1,0.00011742508226612426
SYT11,1.0523432751141678e-07
FGB,4.897469860409804e-08
RTN3,0.0
RRAS2,4.052138103991223e-05
SCGB2A2,2.0437662595868656e-05
HPS3,0.0
STIM2,0.0
TM9SF3,0.00014765407930512146
SPRR2B,0.0
SHPRH,2.4682351977856294e-05
TBC1D14,0.0
CAMKV,0.0
HSPA5,4.879366858782181e-05
OTOP1,0.00011860148590092893
ACAD11,0.0002277470182055934
SLC25A36,0.0
SEC16A,0.00021598091890079414
NEUROD1,0.0
SLC7A2,0.0
GNRHR,0.0
ACBD3,2.3123051904052036e-05
TSTD2,7.513404530606981e-05
HINFP,0.0
JARID2,0.0
ASH2L,3.716996340188219e-05
NBAS,3.880066241031371e-08
GIMAP7,4.23955614923078e-05
TBC1D8,0.0002580814139910532
CELF1,0.00013717957474037505
WDR3,2.7933888206237402e-05
FLAD1,0.0003464078405510855
TUBB2B,0.0
OR5D18,4.364309402304546e-06
SYT15,0.0
PLB1,4.0269718609809635e-05
SNIP1,0.0
ATP1A1,5.844560979985974e-05
ST6GALNAC3,0.0
RPS20,0.0
LGI2,6.20302624178322e-05
ZNF518B,0.0001093309259418513
PIK3R4,0.0
IDE,5.9704214192817775e-05
WDR75,0.00014371167300751195
FAM184A,0.0
OPN5,0.0
H2AFY2,0.000143736526083775
ITGAV,0.00029145836476845847
GNPAT,0.0
TTC39B,3.8856268973972844e-05
IL6R,0.0
MRPL37,0.0
MORN4,9.650920221540476e-05
PRPF19,7.100678022949782e-05
LRRTM3,0.00012749172135553718
HIST1H4C,0.0
ZC3H11A,0.0
LCE3B,0.0
E2F3,0.0
DQX1,0.00013684866185776902
EPB41L2,1.8507625609412143e-08
SFMBT2,0.0
RBM46,4.9367268311058786e-05
RANBP3L,0.0
SENP7,4.534604580276311e-05
MTOR,0.0004918376317741549
MRPL44,0.0
PSMC2,0.0
TACSTD2,0.0
PFKFB4,0.0
OAT,0.0
CCDC87,3.67377037803093e-05
GCA,2.449015132521669e-05
NFXL1,4.123147075827846e-05
ABCA13,0.0012010831826359263
NBEAL2,9.350491025268172e-05
DOCK3,0.0005190794946879128
RTKN2,0.0
IFIT5,0.0
OTOF,4.109074317588629e-05
FAM45A,1.2307179629913712e-06
KCTD8,0.0
PABPC1,0.0
ATM,4.6088843499017646e-05
DNA2,3.762152726401689e-05
WDFY1,0.0
CRYGB,9.564977424281333e-05
STX19,0.0
NCS1,0.0
UBAC1,0.0
GLT6D1,0.0
PLRG1,0.0
CCNYL1,0.0
LCORL,0.0
ETV6,0.0
KIAA1147,0.0
MAGI2,0.0
FAM50B,0.00025601197989320277
LRPPRC,8.733770466044505e-05
OR2M5,0.0
ADAMTS12,0.0015391203222270425
SCAI,0.0001379958989605326
MTPAP,0.0
DAXX,6.345545457596196e-05
POLR3A,0.0
SLC45A4,0.00026020079864603037
HIST1H4F,0.0
TBC1D19,0.0
ANAPC4,2.5354682669855522e-05
ZMYM1,0.0001356668883501768
HOXA6,0.0
ARHGAP31,2.392568222716794e-08
STAU2,5.007042873492366e-06
RSC1A1,3.627947743964255e-05
N4BP2,3.9454317710689915e-05
PDCD6IP,0.0
PBX2,0.0
ZYG11B,0.0
IKZF2,4.681317289219133e-05
JAK2,0.0
TP53BP2,6.0268923960374295e-05
BZW2,0.0
NPSR1,0.0
RPF1,0.00013015320199817273
DMAP1,2.507762499152582e-05
PTK2,7.433992680376438e-05
PABPC4,0.0
FAM168B,0.0
TXNDC12,0.00013614082158585738
LEF1,0.0
TNRC18,0.00023144861769759168
OR9Q2,0.0
GLCCI1,0.0
KCNIP4,5.8570590362758215e-05
OR6Y1,5.94719414430115e-05
GTF2H5,7.669458365157926e-05
AGAP1,0.0004069337070508796
ACY3,0.0
TLX3,0.00030778788095821026
EXOG,0.0
AP4M1,3.942595506159185e-08
RBM15B,2.5123685837971552e-05
NEUROD6,7.64251320784412e-05
MED30,3.790216328785758e-05
MUS81,0.0001389741131937946
MYL1,1.726913242257719e-08
PLXNA2,0.0013206122481848408
HSDL2,4.25015179113207e-08
ZNF37A,0.0
EDEM1,3.4653861033487905e-05
LCP2,0.0
TPD52L3,8.413513396902102e-05
DPYSL2,8.819957380946383e-05
FBXO45,0.0
CLASP1,0.00026808119898411075
MMD2,0.0
VPS45,0.0
ROCK2,0.0
STX12,5.070513570588793e-05
GANAB,0.0
UGT3A1,0.00017099978420050333
HABP4,7.810777977817666e-05
MITF,0.0
VPS37C,0.0
TOPBP1,9.834960362838996e-05
CTNNB1,8.026811387594878e-05
PDE1A,0.0
GBA2,0.0002277124313209866
GLUD1,0.0
RHBDL2,9.183529218366969e-05
ATAD2B,2.4863387978142078e-05
RPL34,0.0
LZTFL1,4.783477836236855e-05
MGAT4A,0.0
WDR91,0.0004414418312672963
EEPD1,0.000352753286298677
SEC22A,0.0
PCNXL2,1.0901909752889172e-05
SPDYE1,0.0
PCDHGB7,4.463926321704238e-08
PILRA,0.0
EPRS,0.0002025954934350292
THBS2,0.0011732674654247525
MARS2,0.0
TNKS2,0.0
RPS6KA2,5.776646409341164e-09
ADHFE1,0.0
OGFRL1,0.0
TAF3,8.621339432602303e-05
LHX3,2.584507722281865e-05
THAP5,7.478121357374978e-05
SLC26A1,0.00014632123253664343
ATAD1,0.0
TTLL10,0.0
KPNA5,0.0
SPDEF,4.6650428125062036e-05
FTMT,4.5443463212068195e-05
ENPP5,2.6219343536787753e-05
VEGFC,0.00013058503530970965
NISCH,0.0002206626144651576
POLA2,0.0
RAD17,7.753931852080522e-05
USP20,0.0
GADL1,7.855517634776364e-05
DOCK7,7.172277940868664e-05
RASSF1,3.780069413705418e-05
NUP54,0.0
ZCWPW2,0.0
HADH,0.0
CD200R1L,0.0
KPNA6,0.0
PARL,0.0
SERPINI1,0.0
MUC4,0.004430855722332281
CDKN2A,0.0
FBXO11,4.905815388701668e-05
TMEM51,0.0
NBN,5.554255701458262e-08
RAF1,0.0004041413319964195
TRIM27,0.00018948032996105125
STX18,0.0
SYNPO2L,6.623308981876592e-05
GRSF1,0.00015581352247553154
MRGPRX1,5.00453402227659e-05
GSK3B,7.335043439436112e-07
OSBP,0.0
STK16,0.0
CCDC140,0.0
ABCB8,0.0001347075324358361
PIP5KL1,0.00010765168875894764
TLR6,0.00030464362411994654
ERBB3,5.354736462115416e-08
REN,0.00030423166856217114
TUBB8,0.0
ATP6V0B,0.0
TNFRSF14,0.0
PRKCE,4.8312059408694965e-05
UGT2B11,1.737483436665894e-08
ESPNL,0.0
ZNF672,4.618121330480787e-05
TRIM41,0.0
ELP3,0.0002744572503390317
SBDS,4.771444663789174e-05
SORBS3,1.250397720096293e-08
ENC1,2.6679332019889294e-05
SEL1L3,0.0
CACNA1D,8.122833487120958e-05
NEB,5.852157433711199e-05
SYNCRIP,0.0
XKR6,0.0
UCHL1,3.560563821150139e-05
MAP3K4,0.0
RYBP,4.514839306023674e-05
EML4,0.00010427620278947544
OR51I2,4.506310976646589e-05
HARS,0.0
SIDT2,0.00032671017800443104
RNGTT,0.0
COL24A1,3.158348567251516e-08
ECM2,0.0
TTC21A,0.0
GABRA6,0.0015289204611172458
SSFA2,0.0
APBB3,0.00032577079300817065
EXOSC9,0.0
PMS1,0.00017602278575393475
HOXA9,0.0
TMEM182,0.0
KBTBD8,4.3648534776843576e-05
GPR62,0.0
RNH1,0.00011112815052669388
OR5R1,0.0
KAT2B,0.0
VHL,7.382658985351914e-05
CCNG1,0.0001118563931563951
KCTD7,3.2667596436719096e-05
PSMD5,0.0
ATP8B2,0.0
CUX1,6.649350712313266e-05
TATDN1,3.634207035594846e-05
AMTN,0.0
TRIM54,0.0
POU3F2,0.0
CPLX1,0.0
ERAP1,0.0
FBXO36,0.0
TAGLN3,0.0
TANC1,0.0
UGT1A7,3.287720724382423e-05
SLC22A13,4.4258896994648936e-05
ADCY10,3.755282155119288e-05
PLCXD2,0.0
LCE2A,0.0
SIPA1,0.0
TDO2,0.0
NAALADL1,0.00022218519728720525
HYAL3,0.0
RUNX2,0.0
OR4D6,1.761658142458742e-07
AP3M1,0.0
WDR64,0.00011125540241114343
OR2T2,0.0
TLX1,4.473843990675507e-08
RPAP2,0.0
DST,0.0005063704148986736
DLC1,0.00030549810958898575
CHRNB3,4.103535353535352e-05
TRIM58,0.0
CCDC142,4.8425843525955016e-05
DCAF8,3.3603793650948275e-05
CFLAR,0.0
ZBTB9,0.0
ROBO1,6.844502061971874e-05
DGKQ,0.0
TOP2B,0.0
RNF220,4.749688061856984e-05
ACAT2,0.0
SHC1,0.0
APCS,0.0008314197486494777
OMD,0.0
RTP2,0.0
HLA-A,2.349552474802083e-07
COX7A2,0.0
STX17,0.0
MLH1,0.0002131720976445805
PPM1L,0.0
PRKCD,0.0
TAS2R16,0.0
HPGDS,1.0786531770484722e-05
CWH43,0.0
CAT,2.428314384658621e-07
ERC2,0.0002432271406109744
TGFBR2,0.0
ARCN1,0.0
VGF,0.0
PUM1,0.0
NR3C2,0.00017890217251135247
GABRR1,0.0
VPS41,0.0
EML3,0.0002497474121967032
OR4C11,0.0
RABEPK,5.0799392640228666e-05
TUBA3D,0.0
CCNG2,0.0
INTS5,3.295934974897297e-05
ANGPT1,9.838042053107144e-05
YIPF5,0.0
FABP6,0.0
EPHB6,0.0
SORBS2,0.00013597476251549963
WDR31,0.0
PQLC2,4.435281445414358e-05
CAPN1,0.0002984785683617117
MURC,3.410588944709536e-08
DUSP19,0.0
GEN1,0.0
DDHD2,4.6516945721504255e-05
CYP3A7,4.989691626091152e-05
SPRR2G,0.0
RHOBTB2,0.000117072972425118
HSD17B8,0.0
FAM102A,3.661688444300171e-08
BAG3,0.0
FEM1C,0.00010373330857491682
CDKN2C,0.0
TAL2,2.241668895205278e-05
EXT2,0.0
GAD2,7.696226626390261e-05
MCPH1,0.00015224091423050837
CWF19L1,0.0
MAT2A,0.00013581686371922898
RAVER2,5.552634649376688e-08
BACE1,0.00013072269449217248
HRG,0.0001185561908302771
GALNT10,0.0
PRDM2,5.1869434220620656e-05
SETDB1,0.00013529804915406843
PILRB,8.199551063205399e-05
ITPKB,0.0014180028285192075
TACR1,6.058877373914762e-05
NAIP,3.658026755852843e-05
PREX2,0.0012517323859237207
GUCY1B3,0.0004911073103198663
DNAJC18,0.0
HIST1H3C,0.0
NFKB1,0.0
OSTM1,0.00017733141374740157
HSPA6,9.421503406987044e-05
SHB,0.0
