,0
HECTD3,-0.036767110413446914
WRN,0.017185706898477135
EXOC8,0.0
IARS2,-0.02976286860269588
NCL,0.08259027421679474
RNF121,-0.02864947031105866
BMP8B,0.0
FRAS1,-0.010753157982284704
LRRC56,0.0
IQCF3,-0.01590729264303851
COQ2,0.0005538074956599292
EP300,-0.052497903727167734
ALKBH4,-0.013434301873565976
RGS22,-0.002062052976183531
SDHA,0.0020149337257700933
ZPLD1,0.009511706991110078
BRPF3,-0.00576266473105533
DMTF1,-0.023926299797839702
PFDN2,0.017265895709579544
CMTM7,0.002529911886715149
RC3H2,-0.033145698291849345
FGF4,-0.0014019219885514625
CAMKV,-0.0042049805746803975
KHDRBS2,0.02036230684851493
PPP2CA,-0.025789384707208096
CDC123,0.047264400235771754
CYS1,-0.013434301873565976
ZNF251,-0.013434301873565976
RAP1A,0.0
TEKT2,-0.021605718724054437
NOBOX,0.0
HNRNPH1,-0.09687739685604098
CYCS,0.0
SIAH2,0.0
PARP14,0.04032528829654361
HEMGN,0.019572402415918098
KHDC1,0.0
KIAA0922,0.0
KIAA1407,0.018439367727584605
PDGFD,0.04084411022953402
HHIP,0.07267366947440318
PER3,0.003442848721406988
BARD1,-0.030815790190342585
INO80B,0.007450713883336821
PGBD2,0.04661603864120764
PRKAR2A,-0.013434301873565976
WT1,0.06117779651193758
DPPA5,0.0
PLEKHM2,0.0
RAVER2,-0.007758687981958626
OR8K5,-0.0042049805746803975
TOP1MT,-0.0010014045802595193
IGSF10,-0.020918106767308958
FASTKD1,-0.013434301873565976
PI4KB,0.0327837822510065
STAMBPL1,-0.025512276903712154
CLASP1,0.05239577273161892
NRBP1,-0.03211373683167999
RPF1,0.07620449738685078
TRANK1,-0.02891407566486309
ZEB1,0.015602622979032199
RAG2,0.0
MAML1,0.030002476781951858
NRXN2,-0.052993989266583295
SDR16C5,0.01962576158848113
SGCZ,0.0
EPRS,0.0723264338021517
PILRB,-0.017337292067219477
OPALIN,0.09293466292852327
SLC25A40,0.0
RSPO2,-0.02613423908702882
VCL,-0.05396209393239504
SGPL1,-0.013434301873565976
NMD3,0.024497623783964743
PPP3CB,-0.013434301873565976
LCT,-0.006720915084360783
DDIT4L,0.0
ESRRA,0.0
RAD17,-0.0329262044675165
CDC73,-0.013434301873565976
RGS21,-0.0016136916012363188
NOC2L,-0.0029108296950632294
ZBTB26,0.0
CDC5L,0.030000506862420454
MOBP,0.02927774875220994
KIAA1324,-0.038344973755650935
ZC3H6,-0.00578709927736099
SPTAN1,-0.03610179168795287
THNSL1,0.0
HSPA6,0.01116558976266021
STX1A,-0.006616043339496496
RNF144A,0.0
CST6,0.007264622855339619
MAPKAPK3,-0.023118226440507858
UXS1,0.0
SMC2,-0.07224285097603314
CSTF3,-0.02555813358460461
ZNF143,-0.02777686351143255
PPM1B,-0.0013338100818054738
TBL1XR1,0.022573056813646006
MAPK15,0.007754448232542928
DAP3,0.0
DCBLD1,-0.02007857015512428
KCNV1,0.0933385069218477
LIMD1,0.006173538917995176
CDCP2,0.000487704902546263
ZNF662,0.0009570230024831044
HSPBAP1,0.11292388294928721
SMEK2,-0.01590729264303851
DPH2,0.16403100422031824
AGBL2,-0.014543851740645404
TNNI3K,0.0
BTN3A3,0.0833723458842325
ETV6,-0.011181512176220697
OR5AR1,-0.020576753703472585
CYP2U1,0.009172087215127654
SLC10A5,0.022315742846270872
C6,-0.05670906078070267
DDX10,0.0039030441441126745
MAPK8IP1,0.02440602204265415
PCMTD1,0.0
GNA11,0.11120931804568153
CAMLG,0.002950589043043496
TRUB1,0.0
ATAD3B,0.004917648289182805
ZFP41,0.02725469843432976
STEAP3,0.05849634261640739
IDI2,-0.013434301873565976
DOCK1,-0.013434301873565976
USP45,-0.0010014045802595193
PSTK,0.0
TRAF6,-0.013434301873565976
HDAC2,-0.019702762208737408
HIST1H2AC,-0.00164038449177406
DNAJC30,-0.013434301873565976
HEPHL1,-0.09386649604543923
NIPAL1,-0.029169100256019174
HCN1,-0.009359363348634447
CYP27C1,-0.00916452202598891
USP2,0.029396972352109415
DYSF,0.040168477659076815
ARFGAP2,0.0023877364024676552
CREB3L2,0.014843222990203743
CASP6,0.039742064545633456
LCE1D,0.0
POLA2,-0.005785621213072469
NEK10,0.009281903451229302
AASS,0.022315742846270872
KDM1A,-0.013434301873565976
FBXO18,-0.002256925507772529
ATAD1,-0.03692387731647714
DHX15,0.022577503561145566
RSPO3,0.00340185729493358
FRYL,0.0771780224338294
ABCG2,-0.037381337955990745
OPN5,0.009514291968783981
DTX4,-0.004221696652107905
CDKN1B,-0.0029400554054724443
OR6Y1,0.018347988573753537
PDHX,0.028285900712534864
KIAA1161,0.03448064271388439
KIF3A,0.04504088374894894
PRAMEF22,-0.04317143450374386
EIF2B3,0.015405485893295889
HSD3B2,0.019572402415918098
MRPS28,-0.0005318762784173155
REXO4,0.015449235599336069
OR5L1,-0.09484027191679782
REEP3,-0.013434301873565976
ADSS,-0.013434301873565976
GCC1,0.024441549969133745
CXCR6,0.0
STAU2,0.0030456054262409313
GOT1,-0.014949555664751823
LCE1C,0.02045880998432439
OR2M2,-0.025083531507156007
PTPRJ,0.05757255898535426
PLXNA2,0.08424440335719052
NEUROD6,-0.039446278554505984
TANC1,-0.02234194729794622
TACC2,-0.07039653062686961
AGPAT5,0.0387743773361423
RCE1,-0.013434301873565976
NDUFB3,0.0
LDLRAD2,0.03974633170642404
KCNAB2,-0.0021454366088468914
CRYGA,0.04774817452877577
SKP1,0.013499284391558387
ARAP1,-0.03826558935764618
SLC6A5,-0.01738233510425078
FGGY,-0.007932705622113376
DST,0.09792569662598358
ZBTB10,0.005095849495121239
DAGLA,-0.025590242850774415
GTPBP4,0.08925581585549833
SLC25A12,-0.013434301873565976
LMAN2,0.0005538074956599292
FGFR3,-0.01702516450340092
HDGF,0.0
TFB2M,0.0015892507377934014
IFNA16,-0.04738175833869644
RNF220,-0.003248147119677373
NME7,0.06287881250823904
ADRB1,-0.014811859012549618
NSUN2,0.030976028536958765
SIPA1L2,0.02341962871643069
LRRC32,0.009203639723195055
OSTN,0.09517370269108708
RNF13,-0.021520828694668544
RAD1,0.0
MPZL3,-0.0039029901936535006
RUVBL1,0.09602457609036072
KCTD18,0.01239049737375018
PNLDC1,-0.006111552895603679
GADL1,-0.005188382916334213
SLC25A22,0.0072040683511799715
FABP6,-0.013434301873565976
DNAJB11,0.006931443031102786
HEG1,0.0009689368455137633
CTHRC1,-0.013434301873565976
CFLAR,-0.037018522009554244
DENND2C,-0.022522450992953247
SNRNP48,-0.023004498611266813
EFCAB7,-0.017986657260826624
EIF3F,-0.013434301873565976
SULT6B1,0.0
B3GAT3,0.008542712376513275
NRF1,-0.010904389986850827
SHROOM3,-0.01481987417780629
MFSD7,0.02602473516642444
LRRC34,0.01798255918805309
FASTKD3,-0.01087073906275111
BNIP3L,0.0
PBLD,0.010161896084183712
ARCN1,0.007648680660493507
OR4X1,0.09436088598181142
PLA2G2E,0.0
MYOZ1,-0.02347225190910138
OTUD3,-0.013434301873565976
CASP2,0.10687665212285713
IDE,-0.04869638962550995
CAP2,-0.013487605286707715
DLC1,0.054171493423452115
SDAD1,0.10449735659030801
TRIM54,0.013676003324293447
ABCB8,-0.012505986124532865
CCDC25,0.0
PODXL,0.0
LARS2,-0.0054164511497089285
MAPK10,-0.0039029901936535006
AGAP4,-0.012880647226304626
PAPOLB,0.012590433292858465
EXT1,0.009424091838246476
RAB3C,0.0
NR1I2,-0.00916452202598891
TTC14,0.012909873763789761
HTR1A,-0.02366183918705709
BMP2K,0.01079855562390291
TXNDC15,-0.013434301873565976
GABRB2,-0.03629206151159327
SCGN,-0.013434301873565976
MXI1,-0.013434301873565976
KIFAP3,-0.010282654833662561
L3MBTL3,0.004359972015333783
VPS41,-0.03508236508100252
MCM4,-0.019423554108969898
PGM2,-0.04456422584109933
INTS4,0.822932459820641
VANGL2,-0.013434301873565976
MTHFD2,-0.006616043339496496
FRRS1,0.0
SEC22A,-0.04490115466923856
PGBD3,0.016969349972523678
ENPP5,-0.09667345488780416
BTD,0.02602967270386467
ZNF354B,0.010730018718360702
PKP1,-0.013434301873565976
TBX20,-0.04802255693883754
LYZL2,-0.013434301873565976
CLGN,-0.004552355387260647
STT3B,-0.0036163843597683946
ZNF713,-0.0495146379905368
POU2AF1,-0.0012277795119151756
MRPL43,-0.007973946658694123
INSL4,0.0
CDKN2C,0.0
VWC2L,-0.016448898411141666
TTC22,0.0
TMED7,-0.0039029901936535006
CYP4V2,-0.013434301873565976
TMEM50A,0.0
AVL9,0.007376927062344779
THEM4,0.00354772368968332
AMIGO1,-0.013434301873565976
BIRC6,0.04017972719705485
FZD1,-0.00916452202598891
ATP6V1H,0.01683011555821634
SRC,0.000772914098469916
FOXE3,0.007264622855339619
GNPDA1,-0.012880494377906046
PPIL4,-0.024212384135477733
TUBA3D,-0.0039029901936535006
KIAA1614,0.03310583986186364
ALS2CR11,0.011283826214020631
STAB1,-0.011064939310558861
RCOR3,0.026547800792541907
ERAP1,-0.013434301873565976
NR1I3,-0.0051206840689216725
PMPCB,0.0003628594569774992
CROCC,0.0051530273775721135
A1CF,0.007291897906834121
PLK2,0.0
KBTBD8,0.034169121704060106
RGMB,-0.025601327064809578
UTP11L,0.0
UBQLN1,0.002950589043043496
SSU72,0.03068480210025312
LCE4A,0.0
RIMKLA,-0.017390595480361214
EHBP1,-0.013879064431471218
FAM63A,-0.014342561637866576
SCUBE2,0.013185469581383275
THOC7,-0.013434301873565976
ST3GAL6,0.0806859658327915
TTLL7,-0.013434301873565976
AGBL4,0.006818258534069479
SLC43A1,-0.010179483960279722
GIGYF1,0.043892636551004574
TDO2,-0.0005742243861832267
CTNNBIP1,0.0
GPR149,-0.0011942970186087818
GDPD5,-0.03176461322414547
MMACHC,-0.06081606021226242
OTOL1,0.0
PDGFA,-0.013434301873565976
DPF2,-0.02719205993576228
RSC1A1,0.06607183929325025
SATB2,-0.02832909287352376
RNF139,0.0
PHF13,0.0
DHRS3,0.0005538074956599292
KCNJ13,0.0
MANEAL,0.0005538074956599292
CYP26A1,0.007971239641910412
SH3D19,-0.02792331174053321
CAV3,-0.020860223237294646
TMEM87B,0.023435527522416448
HADH,-0.018491645815069256
PRELID2,0.004569634411618325
OR52E2,0.0
CTTNBP2,-0.02743874543087903
HLA-A,0.0
LRIG2,-0.021049836305403313
ERLIN2,0.0
CCBL1,-0.008381716482658398
PSMD2,-0.011709955218598037
SRPRB,0.01194219567330003
TSPAN17,0.0
PUS7,0.013820396560763785
RAB32,0.012635398886977227
PRRC1,-0.013434301873565976
SYK,-0.0618882573295205
UGT2B28,-0.012630063441841678
UCHL1,0.0
SNRNP27,-0.013065794737196634
OR5D18,-0.03757362589270915
HSPB11,0.0
BRAF,-0.03548807826143698
JMY,0.0806859658327915
DCLK2,0.1751055363555063
EYS,0.042793091342242864
SPATA5,-0.03474430857869312
IKZF1,0.0387683134286735
SLC35F3,-0.042854141433037195
NAT10,-0.0029746744446203905
OR8H2,0.033810973835445735
CDC37L1,0.0
PAIP1,0.0019405085210810846
ZER1,-0.013434301873565976
FUCA1,-0.013434301873565976
HS1BP3,0.0
NUDT22,0.01611725916235015
PLXNB1,-0.012763711945681884
ARHGEF3,0.04202777826142044
BARHL1,0.006836276030801726
MMP13,0.0
XRCC5,0.0
TP53I11,0.03460086100880575
ZNF697,0.18389694934001866
CAGE1,0.03284064323327882
NR1H3,0.004758457556359532
TECPR1,-0.03586123898483263
NUDCD3,0.09253209842450573
POLR1A,0.00998062577005197
ABI2,0.01198155801475665
UPF2,-0.007742271115091403
ABI1,-0.005983587990229155
INHBB,0.007685936990161237
WDR41,0.03165891897343743
CARD11,0.07542085931652046
MFSD6,-0.023147770655312747
RBM34,-0.0057350880042818415
DDB1,0.014723197260614152
KIT,0.08041054557499425
SSB,-0.01939205133223726
MMP3,-0.008351816423738114
PSIP1,-0.013434301873565976
ATP5F1,-0.028066231667234213
IWS1,-0.09052742454031404
YTHDF2,-0.026921907160273692
ZNF484,0.07981850786721911
ZNF800,0.08302650402427017
PANK4,0.0019405085210810846
EPC1,0.021356430721847106
KCNIP1,-0.01787239082367361
TMEM63A,0.018543735765283547
SUV420H1,-0.004378062246392684
WDR43,0.0
SCMH1,0.01239049737375018
PCDHGA6,0.014864206907614495
NCDN,-0.013434301873565976
CA3,0.05056229114627298
SHISA3,0.0
TMEM79,0.0
INADL,0.08047106685603903
SNX32,0.0008783802166770124
H3F3A,0.06712888741116627
NSD1,-0.010879348769839817
CDH10,0.08570308809866194
RIC8A,-0.022660264584649963
CLDN11,0.0833723458842325
ATHL1,0.004569634411618325
SLC36A4,0.0
WNK2,0.05835019720988607
PON1,-0.009849222903991305
RANBP17,0.047568533031543785
YWHAQ,-0.009163822842049963
NEU2,-0.06356054112010988
KIF5C,0.06064327120870548
CHRNG,0.006140617707613067
EXPH5,0.033102733898927164
TPK1,0.06907705799153917
TNFRSF11B,-0.016479460657480988
DBR1,0.0005538074956599292
LEP,0.007648680660493507
VWC2,0.028240812104381053
ADK,0.0
NUPL2,0.0
LMNA,-0.023600228479814404
GAR1,-0.020895854768627247
OR8H1,-0.012780629797265155
REG1B,0.021405541515476387
CPA1,-0.0024319146762148765
SF3B1,-0.02707228929025004
RAET1E,-0.024948955666830832
ZMYM1,0.05564275611797319
GNB1,-0.010537016243664219
GPR52,0.08762079375682272
MUL1,0.0
SYNPO,-0.07157837413844434
MTOR,0.2392856457818793
ZNF311,0.00030373434920610734
MAP7D1,-0.013884150554846899
GALNT2,-0.013434301873565976
TUBB2B,-0.007806988581867054
ST8SIA4,0.08145227820905054
SPDYA,-0.011422703887342008
RELL1,0.0
MTNR1B,-0.013434301873565976
KCNU1,-0.02313773951680098
GATA3,-0.0033491826979935714
USO1,0.15100767922689187
MAP3K1,-0.07185091588106436
PRDM2,0.057285356306112055
TSC1,-0.009030502168582153
LAMB2,-0.013427434561467048
NBN,-0.01149379335248489
PPP2R3A,0.01281110307499697
RB1CC1,0.002722305120185352
REG3G,-0.07864620683800974
DGKB,0.12264871738939048
NRG1,0.14844254733088788
PNLIPRP1,0.0
LY6D,-0.00886466746194765
NPHP3,0.04436089941307325
LCN1,0.015405485893295889
PHIP,-0.0216312064895281
BTN1A1,-0.0039029901936535006
NKIRAS1,0.0
IBTK,0.04339742452769192
ZNF22,0.00807552857725691
ZDHHC13,0.0006327628223880464
RPP40,0.07832456226895897
ZFP91,0.012159161592396207
ATP2B2,-0.06555321151148144
SPAG17,0.027713325187455576
OTUD7B,-0.00832884546908817
IRF2,-0.0026967841366168665
LEPR,-0.006012556027191611
VPRBP,0.023380341442244452
GOT1L1,-0.013434301873565976
DEAF1,0.012518903596657121
HARBI1,-0.017432849765166694
VEGFB,-0.024002251303862136
CLDN20,-0.016134816205333368
PHKG1,0.03332642768652402
ZCCHC11,-0.025985570001271833
HNF1A,-0.024666891102362594
ZNF782,-0.013434301873565976
ZYG11B,-0.013434301873565976
DFNA5,0.01425908110123473
EXTL1,0.1090217593323334
LDHAL6A,-0.04217002992348434
CDCP1,0.039241717171581314
ZNF215,0.011787172447841804
LPL,0.0
FZD7,-0.013966178151983292
PARP12,-0.013434301873565976
FBXO16,-0.03211390819528736
ZC3H12C,-0.013434301873565976
POLR1E,0.0
ANKAR,-0.04643167927608933
MTCH1,0.0
POU3F2,0.0
CLCA1,0.0015285073064556297
RIOK2,-0.0039029901936535006
DBT,0.0
WDR48,-0.0020950445261291146
ENOPH1,0.034656281100930525
PARS2,-0.013966178151983292
ANKS6,-0.011620909071097318
RANBP6,-0.018446841934298904
CLOCK,-0.023560523272266605
ZBTB11,0.059132120833531386
SNX7,0.0
ABL2,-0.020198283961484754
NR3C2,0.013398207345127519
PPAT,0.025415859888322626
CEP97,-0.00852674393546742
ICMT,0.007601091805422924
SHQ1,-0.028066231667234213
RANBP9,-0.014435706453825494
CD81,-0.01711607527574389
DDR2,-0.004270671493205411
MFHAS1,-0.02771367943072118
NEK11,0.010633655359699418
GMPR,0.02154332518847124
ING3,0.1511530148695538
LATS1,-0.005229926031008343
TBX10,-0.013434301873565976
ACY3,-0.003892107479754276
TRIM2,0.021166559135239776
LCE2C,0.0330409134678165
OR10A4,0.02494789510734701
CCDC125,0.0
GNB2L1,0.0
FER1L6,0.038819292685787585
LDB3,-0.013434301873565976
CAMK1,-0.05939045163349532
SPRED2,-0.03025966982844504
AKT1,0.07655684294784865
ACTA2,0.007648680660493507
BRD9,-0.008732908119508907
CTTNBP2NL,-0.007142451829906611
RCAN3,0.017419495451262867
TOP2B,-0.02811869943578014
TARS2,-0.014435706453825494
LIAS,-0.010032444578632395
EXOC1,-0.0007179171335335039
PIGZ,-0.0039029901936535006
SYNGAP1,-0.018843810710723895
OR2T27,0.006760692798838264
FNDC1,0.12633054542993366
THUMPD3,0.038022210083336255
SEC22C,0.005760210043655865
RGS10,0.0
TMEM41B,0.0
WIPF1,0.0
SUMF1,-0.013434301873565976
UGT1A4,-0.003938585625835579
SNCAIP,-0.031239490448182396
ROM1,-0.013434301873565976
TPD52L1,-0.008298811640780274
CUZD1,0.0
RAB28,0.0
R3HDM1,4.153153618009619e-05
CEL,0.06885925816463195
ARID5B,-0.017159348174743433
HSP90AB1,0.058735262931133986
MIIP,-0.03291814486684732
ARL6IP5,0.0
CWH43,-0.028115374329131235
DCST1,-0.037828586354051355
SLC4A1AP,0.018543735765283547
MAEL,0.08531871075904196
GRK7,0.025913694005826653
NBEAL2,0.057661965821704776
TAF1B,-0.0010606483959240119
SNX13,0.06274196713996616
DNM3,0.043906359568271075
MIB2,-0.008732653710185338
PDS5A,-0.041262802063986935
ITPRIP,0.024215148003838817
CALML5,0.0
CDK5R2,0.002950589043043496
VKORC1L1,0.0
HBP1,0.0
DMRTB1,0.009327362588550625
ERGIC1,0.0019405085210810846
OR51I2,0.011173865830847615
FBXL17,-0.09392140184939553
AP2M1,0.02725469843432976
TFAP2B,0.04522765874877192
EPDR1,0.0
TROVE2,-0.013434301873565976
MCM3,-0.017337292067219477
CCDC51,0.004050920496386203
OTUB1,0.0
PTPN4,0.048882170848063414
OR6K3,-0.010694533348441053
ALS2CR12,0.0
ARHGAP25,0.1554432114551799
OR4C6,-0.009212503401023869
HAX1,-0.013434301873565976
FAM131C,0.015002421081815986
KCND3,-0.046270168970223666
DDI2,0.01292712536456284
DMRT1,0.0
FGF20,-0.013434301873565976
NADK,-0.0126783071283763
ATOH1,-3.932961457323719e-05
PRKCD,0.0
PABPC4,-0.006727319830017137
HADHA,0.007833132127859813
IL17RC,-0.03926701910510093
ETV5,0.031257940990820667
PPP2CB,-0.005419799638347053
BMP10,-0.011618980015266666
LYSMD3,-0.017337292067219477
HIPK3,0.0067914330925251225
SMAD5,0.11286846285716243
BRE,-0.03088801145388686
CD248,-0.015474233331947444
GLMN,-0.01561365901192778
TXLNA,0.07532655866385624
BICD2,-0.018065212431495108
RMND1,0.0979111692693188
NAALADL1,0.06974202559881183
HSPA12A,-0.017124980908631515
FAM81B,-0.022420727914936572
TAS2R39,0.012847651476590831
PHF1,-0.01589539568550319
TPO,-0.052137389347264175
DIRAS3,-0.013434301873565976
PGAP2,-0.0012277795119151756
DGKZ,-0.033478460921530236
SLC28A3,0.005109433891717571
SLC2A2,0.0026209098940452482
EIF5A2,0.0
SETD2,-0.007349824019946435
TIGD5,0.0
MAT1A,-0.03383855448744144
COL6A3,0.06271992230443699
INO80D,-0.04449795969178016
SLC19A2,-0.00800648038491683
PQLC2,0.0
LOXL3,0.011271519026280142
SMARCB1,-0.005747550784676451
RET,-0.019657533078613103
IARS,0.006691778938030972
RBM17,0.0
UST,-0.0003913270126945608
PPARG,0.0005538074956599292
