,0
LRRC39,-0.01733681546073355
CACNB2,-0.008486902232855312
LYG2,0.0
SEPN1,-0.018211605908813412
QSOX1,-0.028177811302981914
TH,0.0
CASP2,0.10686177432240229
ATG9A,-0.013433804575430364
HOMER1,0.010746474049044687
MEGF10,-0.00275684219916564
ZMYND12,-0.02259864598449548
WDR6,0.02593654481482073
ZYX,0.005759254420113375
BNIP3,0.03462991304783661
LCE1E,0.050508543203962336
OR6K2,-0.03635411919004748
TMEM79,0.0
XPC,-0.007344572454437885
ARHGAP24,-0.0027462783020560824
GTF3C4,0.10198443009579214
BIRC6,0.04017760332465213
DRAM2,0.002783292041846549
SLC35F5,-0.00858600778163299
ZRANB1,0.0
DVL1,0.22860207925100234
IGHMBP2,-0.009164841409065113
JUN,0.01732105311330452
IRF2,-0.0026993251585042686
KCND2,0.07240879272860372
DCAF12,0.0
NR1I2,-0.009164841409065113
TMEM63A,0.018539306868172803
OR2T27,0.006772808165657675
PPIL4,-0.02423588978144876
KCNK16,0.0
NRBP1,-0.03210932148367987
MLF1,0.06908044798669932
NOP14,0.0
HADHB,-0.009164841409065113
OR4S2,-0.0001481569624125073
TMEM169,0.017128372998778923
DUSP27,-0.019873762608386122
KCTD18,0.012391468213894294
APPL1,0.013699526291909148
VCPIP1,-0.02044754142987774
MPZL3,-0.0039030108853031855
EIF3I,0.043436440844881685
ZNF248,-0.0039030108853031855
SLC39A14,0.0046450643482334
HMGCR,0.0
AHCYL2,-0.13340011482525424
DNAJC30,-0.013433804575430364
UFSP2,-0.013433804575430364
NANOS1,0.22986869802204918
CD164,-0.01733681546073355
TESK1,-0.004210811203875397
SNX18,-0.03114580420559101
ADRB1,-0.014811234795695053
ZBTB47,0.0
ZNF658,0.01593122396306482
NSUN4,0.0
UBA7,0.034450137172572566
SCYL3,-0.008146214414156229
HNRNPCL1,-0.018366222554213142
PRMT6,0.010225145149069498
AGR2,-0.013433804575430364
MSH5,0.015162960636450859
TBC1D12,0.17371358154855035
OR8K3,-0.050037349031782447
MTMR11,0.06185861134245141
CHRNA6,-0.02572154652283196
HSPA1L,-0.0025438556758719776
CCDC28B,-0.019899687786172928
MANBA,0.04461825355327266
PPIP5K2,0.021660647464944387
NPR1,0.0093150252674153
INPP5A,-0.009959423432590713
ZW10,0.03583184904619506
MPV17,0.03182941965553816
RALGPS1,0.013157961740200208
ACTR3B,0.005720437984946279
TBC1D2,-0.08035160595222603
AR,0.5027243634718526
IQCF2,0.0016864047769753927
PLG,-0.04073672659756447
CHST15,-0.01708303897508894
TPH1,-0.020475770528190107
LRIG1,0.021794733304912817
RNF207,0.09600625665032309
B3GALT4,-0.016159441652314466
SLC25A40,0.0
SEMA3E,-0.0067690230112082955
MRPS28,-0.0005346645605584804
FBXO42,-0.03003906708582273
LAPTM4A,0.024123759270987668
FASTKD1,-0.013433804575430364
CTDSP1,-0.017704615064704637
SLC9A3,0.048462065692506495
OR5J2,-0.02486629649096138
BTN1A1,-0.0039030108853031855
PADI3,-0.04936381487151999
GLRA3,0.002531302219052607
NSL1,0.0
ACAP2,-0.013433804575430364
NLN,0.0
SAMD8,0.036667598113415224
PCDH1,-0.013433804575430364
TRAM1L1,-0.0005086244769004359
COX15,-0.026922138371543197
USP40,0.0001563838738485032
THAP9,0.08337799846285207
ERLIN2,0.0
PIK3CB,0.016417922110666065
ZFR,0.0033109766789665047
CIZ1,0.0
KTI12,0.0
MBD5,0.0830746070530311
BTN2A1,-0.003625642725176711
TMEM128,-0.0010028842225887997
NKX2-5,0.022259177089770123
MSX2,-0.004391229327273571
CREB1,0.0006218692346327838
FEN1,0.0
ELOVL5,0.0019539039148762792
GOT1L1,-0.013433804575430364
FAM49A,0.003259574670144415
PSMB8,0.002531302219052607
FAM89A,0.0
MOS,0.06923309217026785
LRRC27,0.06908044798669932
ZNRD1,0.0
MAT1A,-0.03383249627301524
MDH1,-0.013433804575430364
TIPRL,0.06037267559601312
RAP2B,0.0
CCDC109B,-0.0010028842225887997
LCE2D,-0.04382954250883365
ITGA1,-0.013433804575430364
SCRN1,0.0
ZPLD1,0.009514302036102908
KIF13A,-0.008215321419205557
TPCN2,-0.007804104818520437
ENTPD4,-0.010937028292061314
ZNRF2,-0.024254639336964392
ACOT12,-0.01278241109316363
RXRG,-0.009260802167607825
TGFBR1,0.003802677821968272
STAG3,0.043933653409749335
CCDC51,0.004048944292231221
PLD1,-0.02109841561230154
PRRX1,-0.003625642725176711
TAF13,-0.04147574711787112
VWA2,-0.0005850041558847774
OSMR,0.009666474909391258
SENP2,0.0
GAR1,-0.020898646380973915
KCNH7,0.06990563791239904
PTPRG,-0.0067212899297680855
MCM7,-0.011013614309234854
LARP1,-0.02204164123792153
STK39,-0.010064015841149888
RRP8,-0.0031970190403371934
COL6A3,0.0627168490491375
S1PR3,0.08028260984107877
SLC25A38,-0.04195749463188964
USP47,-0.05650132504325939
ABHD10,0.012205093373208603
ATP6V1A,-0.022404077671004604
PUS7,0.013820455017049624
GPR78,-0.03716904750697802
ALAS1,-0.04165563912544914
ZDHHC13,0.0006405787382499589
GTF3C5,0.015886538697874916
ASAP1,-0.016015845019085807
C8A,-0.013433804575430364
CHIC2,-0.013433804575430364
RPS8,0.05794056849939126
PTCH2,-0.037094749001382196
PHLDB2,0.03379771427898065
RBM15,-0.02006375445917382
FXN,0.0
HIST1H3E,-0.013433804575430364
TTF1,-0.0020329810493703235
KPRP,0.0022124676102381474
ACP1,-0.0039030108853031855
MYOF,-0.013138935587166885
FCRLB,0.09600625665032309
ADAM15,-0.01823989816556681
ZSCAN20,0.026136935906833796
UROD,0.0
NPC1L1,0.19123087013930196
PER3,0.003437280571900729
SPATA18,0.15856350136476333
PSTK,0.0
TECPR1,-0.03586357566752636
PPM1G,-0.015908429302215484
ALDH1A1,0.013166774407385801
GMPR,0.021544947724049322
SMARCA4,-0.016418618694351295
GFPT1,0.0
OR10K1,-0.03561658774089876
DBF4,0.0
TMEM71,0.015742524424273898
PCDH18,-0.05765043855994008
TCEB3,-0.0108768657512141
UBIAD1,-0.007265948674477794
WDR12,-0.024115668183920885
MAN1A2,0.0582913863683239
TMEM61,0.03401463304352557
WDR5,0.0073566438155925635
ETFDH,-0.017473256108148764
TCF7L1,0.0
SLC30A7,-0.013433804575430364
PPP1CA,-0.013614315405550293
CCDC84,0.006282623483935889
PAEP,-0.02676104517950147
CALML5,0.0
S100A7,0.015450845328555993
MEGF6,-0.007425613086944501
TSPAN12,0.03294872689799359
DALRD3,-0.012623327390189901
ENTPD7,0.0
FNDC7,0.0004254347353416302
BMP8B,0.0
SYBU,-0.009164841409065113
CSPP1,-0.04324997264921889
CREB3L2,0.01486123434591261
KLHDC10,-0.03472399568160045
MSRA,-0.0028263917599339944
CD81,-0.017113976521289542
RPL5,-0.04633228574225462
SNTB1,-0.00979100897041119
SERPING1,-0.013433804575430364
FGF19,0.016108941366908797
SLC16A9,0.0
SPRR2F,-0.016003746781566987
AKT3,-0.018223931290036147
MR1,0.002531302219052607
SLC16A14,-0.013433804575430364
FUT9,0.0
CDC42,0.0
SMAD5,0.1128715737545791
CMPK1,0.0
MGMT,0.0018148523263918765
MPHOSPH10,0.011096902427743813
OC90,-0.010930761040825672
CALU,-0.013433804575430364
AGXT2,-0.010692553342135314
TTC27,-0.0039030108853031855
RFX3,-0.03582405663171172
MDM4,-0.0039030108853031855
SH3RF3,0.02452691762098931
GK5,0.010731781465168714
CUL7,-0.0015841023291230123
LRRC4,0.0
FEZF2,0.0017418355205515849
ALG9,-0.013433804575430364
POU5F2,0.0
HMGB4,0.020740534303946397
ZNF362,0.008888998573834957
MUSK,0.02732742519668785
PIWIL4,0.025417507711469386
CYB5R1,0.044015815128441195
FZD7,-0.013968469135988844
LYNX1,0.04607554898881865
POLN,0.034320979783472996
SPTLC1,0.0013996890392849373
ARHGAP10,-0.018730206246628564
OR12D3,0.10089265066778329
DHX36,0.07005303443834006
WHSC1L1,-0.03134642774628767
TXNDC8,-0.013433804575430364
GNB2L1,0.0
REV3L,-0.0137075573347347
TSN,-0.012073132440623224
WDR26,0.0
FGFR3,-0.017039270972298435
SOAT1,-0.02242873466032196
EVI5,-0.004662891940456869
NPS,-0.02549906291047328
FAAH,0.062065607909903335
SS18L2,0.0
ZKSCAN5,-0.03443119885397315
PTPDC1,-0.02264445171215022
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.06095634892575279
PI4KB,0.03277561106372668
TM4SF18,0.015162960636450859
GC,0.030414055512042928
PAPPA2,0.05927174055553502
SDHC,-0.033663454003528874
ZNF514,0.001729156061020495
SMARCA2,0.026667909432586172
HNRNPUL2,0.016955500654404047
ELAVL4,-0.0039030108853031855
SGCE,0.02140122753738343
MED7,-0.013433804575430364
UBXN2B,-0.002663991226036049
CASP9,-0.023796259149735863
SESTD1,-0.008177340864399179
CCDC149,0.0019539039148762792
FAM73B,0.03925569457579143
TADA3,0.013464060659247582
PPP2R3A,0.01281521975575044
TSPAN15,0.0024747194868779783
SLC22A6,0.055492117152640276
SFRP4,-0.003625642725176711
KCTD21,0.0
ARL4C,-0.003625642725176711
TOR3A,-0.00047735179762596787
PRG3,0.0
OR2M2,-0.025082284522814583
PDK1,0.03322326373421467
WDR5B,-0.04478023232171803
NAPEPLD,0.0
ACTR2,0.0
CKMT2,-0.0039030108853031855
CCDC58,0.007448950276038128
SYPL1,-0.012623327390189901
RHBDD1,-0.0045555049424894295
NADSYN1,-0.015285561050550078
REV1,-0.005269134592851794
LETM2,0.0012523192673764734
HGD,0.006167855900952569
METTL14,-0.04195749463188964
ZFP2,0.025641386751580668
SLC2A1,0.0034743811428396506
UVRAG,0.09854726032085012
SLC35B4,0.02018883420425362
RNF139,0.0
PRCC,0.03085182759424856
NAA50,0.0215256791648092
MERTK,0.16525991092412415
PCNXL3,0.03155937958931473
DEFB112,0.015450845328555993
PIAS3,-0.029887319259550564
ANK1,-0.013606588299906073
ZFP37,-0.01821065532280377
FAM126B,0.012112391592015796
MYSM1,0.017796572377536724
ALDH8A1,0.013077240051309377
RNF20,-0.11048590400851004
PSRC1,-0.02063770431257049
CRYGA,0.0477527308474112
RMND1,0.09791589697196316
PEX16,0.014855757064686467
NME5,0.012819991042555403
RBBP5,0.06297788355089662
VGLL4,-0.07108116533175735
SLC22A23,0.0
MAP6,0.026904184068542742
CENPL,0.0
IRX4,0.09278658794914028
PNPLA1,-0.04787390216418247
MCM2,-0.0031668658222133673
TMEM198,0.0
QRSL1,0.04363736492584738
NADK,-0.012674824373225188
SLC28A3,0.005105502292742439
TFG,0.0
PICALM,0.0
ATG3,0.0
ANXA11,-0.004662891940456869
CTSF,-0.013433804575430364
IL33,0.0
DNAH7,0.041991601338952134
HDAC2,-0.019688538493666443
NLGN1,0.016002200210455887
RASSF6,0.0
CYB5R4,-0.013433804575430364
USO1,0.1509991261312527
FZD5,-0.021261821583986353
HLA-C,0.08146286488301736
RCAN3,0.017418023018818195
PIP,0.02191051084544679
PSMB7,0.0
SCN3A,0.01599647102848866
ME1,-0.009416229189383785
BNIP3L,0.0
KLF11,-0.029790849288136346
TCP11,0.0
SYF2,0.03364272034793963
ZNF124,-0.021399193050400542
LZTS1,0.0
RGS20,0.03613545602753701
EP300,-0.05251616207741553
SPATA5,-0.034732374352417286
TECRL,0.05735005377261316
CLGN,-0.0045555049424894295
OR56B4,0.002531302219052607
MED28,0.0
NR3C1,0.0
MDM2,-0.013488333796112832
ACADM,-0.0039030108853031855
CHRNB2,0.004214009408040616
NXF1,0.003676887217957431
ANXA4,0.038655857033725656
TGOLN2,0.04288188275745763
SPINK5,0.01908232925907995
FYCO1,0.0054339840678371614
COG5,-0.0039030108853031855
EPCAM,-0.007506577579124919
LRRC6,0.04992790055389966
LIAS,-0.010045487669210776
PTCD1,0.0
SPRED2,-0.030260367170444842
CCDC138,0.0
CTSO,-0.023574537208980516
EXOC1,-0.0007120362190181596
PPP2R4,-0.009473079767098928
SUPT3H,0.029502850902880545
ZC3H6,-0.0057934163817847046
EPC1,0.02136977604717184
CERCAM,-0.014436688798019164
HIST1H2BD,-0.0039030108853031855
SEMA3F,-0.01643079008354291
RAP1GDS1,-0.013433804575430364
DLX5,-0.0012037477314125744
NT5DC2,-0.0072837535489346725
HARBI1,-0.017434751430495735
GPR85,0.0
GABBR2,-0.010376843313699934
NCOA4,-0.0013808377323680863
BLOC1S2,0.0
CYP17A1,0.039746851962075946
UBXN7,0.026417739599818107
CNBP,-0.013433804575430364
LRWD1,-0.013433804575430364
WDR36,-0.01733681546073355
DVL3,0.014797642902330132
FBXW7,0.006694212798418074
OR2T1,-0.005161177185570814
SLC2A2,0.0026201825334641574
OLFML2B,-0.03165773586546651
B4GALT3,-0.013433804575430364
EPS8L3,0.07857374101141597
SHROOM3,-0.014810968027277133
ACVR1C,0.009849129463398248
SRRT,-0.01733681546073355
NCOR1,-0.0634469165255967
CTTN,-0.040919020890819655
PIP5K1A,-0.0039030108853031855
RUVBL1,0.09600625665032309
CCDC85A,-0.06724433685435187
CSMD1,0.20856473963011882
WLS,-0.02348057360671596
CDK4,0.0
MRPS25,-0.011668915446510948
BRE,-0.03090693674767203
OR5D13,-0.014227016247647294
PIGM,0.03701968349520113
KLHL17,0.008456592222973113
PTPN12,0.005471138482918133
MATN3,-0.003822505673786648
ZNF117,0.006527395416847881
SNX7,0.0
SLC45A3,0.016709519621393103
MXD1,-0.0034648149211517687
OXR1,-0.02023832257175748
ZFYVE27,-0.0139668702415661
MAPKAPK3,-0.02311274280260644
ATP5F1,-0.028057396274518642
OR6B3,-0.03972812135959879
SERPINB6,0.0
KCNV1,0.09332274343077523
KCNK18,0.007255563131346946
FANCD2,0.0486705583117896
ZNF354B,0.010731781465168714
CRCT1,0.006167855900952569
CUL3,0.08638401919231832
RB1CC1,0.0027227200947912873
PLS1,-0.016794869786650776
OR5M9,0.0
RAB11FIP2,0.017545472294090828
SLC22A5,-0.013433804575430364
VPS11,0.008122306800313967
TRPM3,0.02717288428479875
DIO1,0.010217055328424146
TPD52L1,-0.008298761736528128
SFT2D2,0.039685625343827066
EGFLAM,0.05209516772363981
IP6K2,0.0
SPATA17,0.056097141556118585
ARHGEF17,-0.006973405877641554
NR1H3,0.004763264226751933
FBXO32,-0.013433804575430364
RAB18,0.0
MSMP,-0.00372734959487141
CEBPZ,-0.012698632542014657
TMEM201,-0.0039030108853031855
GAB1,0.005398059588656331
INTS1,0.003923448561253141
SYT11,-0.07499172510421173
FGB,-0.0009938155492535137
RTN3,0.002182299326809843
RRAS2,-0.04389727229625734
SCGB2A2,0.0045665548614983046
HPS3,-0.03005297798880165
STIM2,-0.01652510344486475
TM9SF3,0.016548829095212464
SPRR2B,0.041790591641164776
SHPRH,0.057315800080140596
TBC1D14,0.050843287944585425
CAMKV,-0.004200034187251297
HSPA5,0.006675222512953476
OTOP1,0.08844199633132566
ACAD11,0.036896802456575215
SLC25A36,0.000554558087424059
SEC16A,0.08772386039217199
NEUROD1,-0.013433804575430364
SLC7A2,0.08257245207489272
GNRHR,-0.026922138371543197
ACBD3,-0.013488333796112832
TSTD2,-0.019554843887189054
HINFP,0.007448950276038128
JARID2,-0.009404865345166654
ASH2L,-0.025694470562077847
NBAS,-0.10158470516059775
GIMAP7,0.021190347567283472
TBC1D8,0.002531302219052607
CELF1,0.0243239439458502
WDR3,-0.003215004134971466
FLAD1,0.01076347759031127
TUBB2B,-0.007801857310057256
OR5D18,-0.037554609370025235
SYT15,-0.013433804575430364
PLB1,-0.014649033552078528
SNIP1,-0.013433804575430364
ATP1A1,0.0
ST6GALNAC3,-0.013433804575430364
RPS20,-0.019164813282910663
LGI2,0.016268199650795585
ZNF518B,-0.04855459110953432
PIK3R4,-0.0641765299741702
IDE,-0.04868559833525355
WDR75,0.016322803901335635
FAM184A,-0.013433804575430364
OPN5,0.00950214984290889
H2AFY2,0.0
ITGAV,-0.006232770664765886
GNPAT,-0.023279461812268955
TTC39B,0.027376174290991345
IL6R,0.016830282486350132
MRPL37,-0.007610081816188709
MORN4,-0.0518776681132258
PRPF19,-0.04158654776397256
LRRTM3,0.029638374667903877
HIST1H4C,0.012445464640921453
ZC3H11A,-0.016159441652314466
LCE3B,0.0
E2F3,0.006559078748499765
DQX1,0.038228918902741556
EPB41L2,-0.02459087641803409
SFMBT2,0.0
RBM46,0.018539306868172803
RANBP3L,0.0040862381946425086
SENP7,0.013953065949964075
MTOR,0.23926182382347363
MRPL44,-0.013433804575430364
PSMC2,-0.020406539054484783
TACSTD2,-0.012878684163992774
PFKFB4,-0.023599607956843204
OAT,0.0
CCDC87,-0.0235619389555163
GCA,0.0
NFXL1,0.04288188275745763
ABCA13,0.036986667957435576
NBEAL2,0.0576598123286135
DOCK3,0.11959520948405385
RTKN2,0.0
IFIT5,-0.008552177891215141
OTOF,-0.013800401217738593
FAM45A,0.0
KCTD8,0.02876184783762613
PABPC1,0.015991053076244644
ATM,-0.054587328154284825
DNA2,0.00022981270763846592
WDFY1,-0.013433804575430364
CRYGB,-0.02770205608750418
STX19,0.004173002407822539
NCS1,0.0045665548614983046
UBAC1,-0.008669693311750947
GLT6D1,-0.0031668658222133673
PLRG1,-0.018610255195486605
CCNYL1,-0.011793071025386324
LCORL,0.0
ETV6,-0.011157071842603726
KIAA1147,0.029852832543601118
MAGI2,0.01016012984021964
FAM50B,0.058772388516644875
LRPPRC,0.10546097194360804
OR2M5,0.004011701127037005
ADAMTS12,0.25839710381349873
SCAI,-0.034034793271674385
MTPAP,0.00768575310937154
DAXX,-0.033616537384970765
POLR3A,-0.047906099424719635
SLC45A4,-0.0022211188821236287
HIST1H4F,0.0
TBC1D19,-0.013433804575430364
ANAPC4,0.000554558087424059
ZMYM1,0.05564664341126896
HOXA6,-0.003625642725176711
ARHGAP31,-0.04601308028702302
STAU2,0.003046444513404259
RSC1A1,0.06609595735781915
N4BP2,-0.01589025435021737
PDCD6IP,-0.013433804575430364
PBX2,0.0
ZYG11B,-0.013433804575430364
IKZF2,0.03420478316423774
JAK2,-0.013433804575430364
TP53BP2,0.0419297677451822
BZW2,0.0
NPSR1,0.08112439143636994
RPF1,0.07620700569269317
DMAP1,-0.01125252575408218
PTK2,-0.030741059465744094
PABPC4,-0.006723957587858589
FAM168B,0.0011762251923021052
TXNDC12,0.07084771116030705
LEF1,-0.0019218106465512493
TNRC18,-0.041988490116127514
OR9Q2,-0.0200792329754531
GLCCI1,-0.012145563669984708
KCNIP4,0.0
OR6Y1,0.018327584611072
GTF2H5,0.0
AGAP1,0.043720353364348014
ACY3,-0.00388399307849073
TLX3,0.04288188275745763
EXOG,-0.013433804575430364
AP4M1,-0.014805513241680944
RBM15B,-0.006169673820290073
NEUROD6,-0.03945777458126783
MED30,-0.034915932770345576
MUS81,0.005097399096785761
MYL1,0.023464991759627466
PLXNA2,0.08424791957697692
HSDL2,-0.025284149980701477
ZNF37A,-0.014436688798019164
EDEM1,0.012959612477343278
LCP2,-0.007610081816188709
TPD52L3,-0.026922138371543197
DPYSL2,0.01769313651999291
FBXO45,0.0
CLASP1,0.05239747784725381
MMD2,0.000554558087424059
VPS45,0.0
ROCK2,-0.00886724971393206
STX12,-0.02770205608750418
GANAB,-0.013433804575430364
UGT3A1,0.03943733073859609
HABP4,0.002017040753125629
MITF,0.0
VPS37C,0.0
TOPBP1,0.031942309977610855
CTNNB1,-0.007548052433443792
PDE1A,-0.0013717086662505787
GBA2,0.05687981012226236
GLUD1,-0.02297563479700098
RHBDL2,0.035288117079720634
ATAD2B,-0.008168380627671558
RPL34,-0.013433804575430364
LZTFL1,0.08120641355868163
MGAT4A,-0.013433804575430364
WDR91,0.07134990515702597
EEPD1,0.029401225094982338
SEC22A,-0.04489088472657007
PCNXL2,0.12693524017258506
SPDYE1,-0.04161790010112681
PCDHGB7,-0.00017750100930427962
PILRA,-0.013433804575430364
EPRS,0.0723457194503892
THBS2,0.028882233239423325
MARS2,0.01016012984021964
TNKS2,0.02039834331479463
RPS6KA2,-0.016663711625757142
ADHFE1,0.005515765004662623
OGFRL1,0.030697629045596784
TAF3,-0.015777559040474065
LHX3,-0.008994906505223789
THAP5,0.015450845328555993
SLC26A1,0.028536453680845182
ATAD1,-0.0369251840535435
TTLL10,-0.013433804575430364
KPNA5,-0.02259864598449548
SPDEF,0.0
FTMT,-0.0015841023291230123
ENPP5,-0.09668582101673676
VEGFC,0.0038726815029432892
NISCH,0.07409178408107994
POLA2,-0.005787577074351045
RAD17,-0.03292933753243339
USP20,0.0046450643482334
GADL1,-0.005192030007921757
DOCK7,-0.050979868799943845
RASSF1,0.0
NUP54,-0.013854525982778561
ZCWPW2,-0.013433804575430364
HADH,-0.018504660921858596
CD200R1L,-0.02727396496155335
KPNA6,0.0
PARL,0.0
SERPINI1,-0.026057131965620265
MUC4,0.17505221522238673
CDKN2A,-0.009164841409065113
FBXO11,0.004285896654962257
TMEM51,0.0
NBN,-0.01150137917076319
RAF1,0.18137086443743283
TRIM27,0.03523675373635923
STX18,0.0
SYNPO2L,-0.040828194938846686
GRSF1,0.023438939774336955
MRGPRX1,-0.028568216886043624
GSK3B,-0.030035043578679442
OSBP,0.0
STK16,-0.013433804575430364
CCDC140,0.028825677262861206
ABCB8,-0.012515607809048108
PIP5KL1,0.004650606335141756
TLR6,0.03788141273393062
ERBB3,-0.013919154406449969
REN,0.054428212001764356
TUBB8,-0.01764461577930576
ATP6V0B,-0.013433804575430364
TNFRSF14,0.025825272789324658
PRKCE,-0.007674550155316989
UGT2B11,-0.04611356457376355
ESPNL,0.004463727623719779
ZNF672,0.03382190062084534
TRIM41,0.010855517672079212
ELP3,0.170422184583314
SBDS,0.0
SORBS3,-0.011690774518045491
ENC1,0.0060864064930614345
SEL1L3,0.0015667966157986962
CACNA1D,-0.04498064626237587
NEB,-0.03502961821429607
SYNCRIP,-0.004391229327273571
XKR6,0.0
UCHL1,0.0
MAP3K4,-0.02684627321445938
RYBP,-0.022584650512494007
EML4,-0.016021474478542623
OR51I2,0.011172405066013195
HARS,-0.007506577579124919
SIDT2,0.08808044602586945
RNGTT,0.0
COL24A1,-0.025577956101559062
ECM2,-0.013433804575430364
TTC21A,0.04026872493694985
GABRA6,0.02595997324188398
SSFA2,-0.01726638870543212
APBB3,-0.01072401829889566
EXOSC9,-0.007265948674477794
PMS1,0.010845753645752434
HOXA9,-0.0013768497513054543
TMEM182,0.0
KBTBD8,0.034176050432203085
GPR62,-0.007151181091494475
RNH1,0.05846788863096073
OR5R1,0.02466629188895939
KAT2B,-0.013433804575430364
VHL,-0.0072919715438408955
CCNG1,0.0
KCTD7,-0.0034008582528858955
PSMD5,-0.022906884342529292
ATP8B2,-0.07584324970514755
CUX1,0.054475586517168856
TATDN1,-0.08178028611061314
AMTN,0.0
TRIM54,0.013671399948910097
POU3F2,0.0
CPLX1,0.0
ERAP1,-0.013433804575430364
FBXO36,-0.013433804575430364
TAGLN3,0.01016012984021964
