,0
ANKRD30A,-0.010949060703304148
FGFR4,0.0
SOX4,0.08588236966059452
PMPCB,0.0011570621235557014
SRP72,0.018352390239111966
RIT1,-0.01309536858976484
CUTC,-0.037298287224314476
SPATA6,0.0
GAB2,-0.010058343831146895
YEATS2,-0.017003390377373234
MYO7B,0.03432977987689932
PTPN4,0.03948843467490065
MAPK10,-0.005833736503279795
OR2T8,0.0
WDR78,0.0741024005704558
CDKN2AIPNL,-0.014069925978278637
PRELID2,0.0
ZNF277,0.019277911976856094
HEPHL1,-0.11904017274378152
HAUS6,0.014785329381170387
REG4,-0.013723373565245948
FCHO2,0.0
DBT,-0.014894990899361315
CARD6,-0.04087038650142617
IQGAP2,-0.006378495578399743
TET1,-0.00661068195291321
TMEM30A,0.006875892592753112
NDST2,-0.0180611300856477
MTL5,-0.023819794292844382
TMEM184C,0.038760959053016394
ARPC1B,0.0
ACTR3,0.004547981847543755
MIA3,0.03022922414840106
KIAA2013,0.016955175157165586
FAM20B,0.008479230874524617
EIF2AK1,0.008317852911705491
NCKIPSD,-0.01309536858976484
ATP6V1H,0.018352390239111966
HSPBAP1,0.04017208475602403
LRRC39,-0.017003390377373234
CACNB2,0.030443876231381412
LYG2,0.0
SEPN1,-0.019506390947549725
QSOX1,-0.026391460781897934
TH,0.0
CASP2,0.10311013788617773
ATG9A,-0.0032866560240044675
HOMER1,0.009970870642865962
MEGF10,-0.03558479289408867
ZMYND12,-0.031106460230304264
WDR6,0.026303236834031334
ZYX,0.006486364692995024
BNIP3,0.030899117207857114
LCE1E,0.05897661064804677
OR6K2,-0.046879183441466465
TMEM79,0.0
XPC,0.0
ARHGAP24,-0.00655828199682941
GTF3C4,0.103792457046471
BIRC6,0.05362400725438843
DRAM2,0.003203296526974369
SLC35F5,0.028757113883257246
ZRANB1,0.022115495505412797
DVL1,0.20894549217230496
IGHMBP2,-0.008655532777127039
JUN,0.018352390239111966
IRF2,-0.003338091340824982
KCND2,0.05989370281445087
DCAF12,0.0
NR1I2,-0.008655532777127039
TMEM63A,0.02876926635857484
OR2T27,0.0028806916268079097
PPIL4,-0.030985495521987098
KCNK16,0.0
NRBP1,-0.001453137544860223
MLF1,0.06325459085596445
NOP14,0.022115495505412797
HADHB,-0.008655532777127039
OR4S2,0.0009522335896409283
TMEM169,0.009972416769560559
DUSP27,-0.009090057804654831
KCTD18,0.011410113713944955
APPL1,-0.008313322834358625
VCPIP1,0.0009608573684191971
MPZL3,-0.003280016812127286
EIF3I,0.0011645609768936478
ZNF248,-0.003280016812127286
SLC39A14,0.003442688139913292
HMGCR,-0.014894990899361315
AHCYL2,-0.12786197898620907
DNAJC30,-0.013723373565245948
UFSP2,-0.013723373565245948
NANOS1,0.221316641066446
CD164,-0.017003390377373234
TESK1,-0.001734509086931093
SNX18,-0.024928405030888633
ADRB1,-0.01220647614460677
ZBTB47,0.0036806863086621955
ZNF658,0.022579485964145114
NSUN4,0.0
UBA7,0.05562349071636949
SCYL3,0.00015833060978230336
HNRNPCL1,-0.019041908163262837
PRMT6,0.004966140723951711
AGR2,-0.013723373565245948
MSH5,0.010213977511626091
TBC1D12,0.17499541993474885
OR8K3,-0.040592809849465325
MTMR11,0.016021048408333523
CHRNA6,-0.027533892940779296
HSPA1L,-0.004325075134556648
CCDC28B,-0.017566462692393772
MANBA,0.04278281811013173
PPIP5K2,0.011109208092875566
NPR1,0.014180036295252819
INPP5A,-0.011614715823743767
ZW10,0.04008355218607492
MPV17,0.00874141630571055
RALGPS1,0.02356278389383267
ACTR3B,0.012970084185586813
TBC1D2,-0.09544958167066793
AR,0.5068602612396913
IQCF2,0.022272348325964517
PLG,-0.015502628893867276
CHST15,-0.015499691686269143
TPH1,-0.02009902998103414
LRIG1,-0.003828990567786246
RNF207,0.08955880156377308
B3GALT4,-0.019041908163262837
SLC25A40,0.0
SEMA3E,-0.01907475924290534
MRPS28,0.022115495505412797
FBXO42,-0.03848609155722785
LAPTM4A,0.0260262679462127
FASTKD1,-0.013723373565245948
CTDSP1,-0.007406268903293054
SLC9A3,-0.03433303845299339
OR5J2,0.021530592789927673
BTN1A1,-0.003280016812127286
PADI3,-0.06729417133193517
GLRA3,0.002354579069955799
NSL1,0.0010817520381418352
ACAP2,-0.013723373565245948
NLN,0.0038305558117161594
SAMD8,0.04187670832930975
PCDH1,-0.013723373565245948
TRAM1L1,-0.0030686617249903875
COX15,-0.02681874215501079
USP40,0.010524984879376404
THAP9,0.0
ERLIN2,0.0
PIK3CB,-0.050680886363119265
ZFR,-0.0004727383050977807
CIZ1,0.0
KTI12,0.01043671754124148
MBD5,0.024905835233261356
BTN2A1,-0.004895602226323372
TMEM128,0.0
NKX2-5,0.02646305789668165
MSX2,-0.005519445242731306
CREB1,0.0016973576146318524
FEN1,0.0
ELOVL5,0.001967031771507689
GOT1L1,-0.014918396277084515
FAM49A,0.0026131069563188904
PSMB8,0.002354579069955799
FAM89A,0.0
MOS,0.08725712220984881
LRRC27,0.06325459085596445
ZNRD1,0.0
MAT1A,-0.04306120440787403
MDH1,-0.013723373565245948
TIPRL,0.039231162473737535
RAP2B,-0.003133018050014538
CCDC109B,0.0
LCE2D,-0.03859364361320394
ITGA1,-0.013723373565245948
SCRN1,0.0
ZPLD1,0.008317852911705491
KIF13A,-0.017585710290535995
TPCN2,-0.01309536858976484
ENTPD4,-0.009170243003567027
ZNRF2,-0.014484206420926477
ACOT12,-0.021875037127311106
RXRG,0.0018767677336472017
TGFBR1,-0.0040978932770590545
STAG3,0.05095915317080738
CCDC51,0.006964156241344706
PLD1,-0.03699650179970734
PRRX1,-0.004895602226323372
TAF13,-0.044741770407939946
VWA2,0.0033705210727944246
OSMR,0.010140925999387375
SENP2,0.0
GAR1,-0.019419693488190573
KCNH7,0.06974695343147394
PTPRG,-0.004674041048153114
MCM7,-0.010382997738222129
LARP1,-0.01678470809329759
STK39,-0.006455672732987409
RRP8,0.002354579069955799
COL6A3,0.022056186480458692
S1PR3,0.08047315835639078
SLC25A38,-0.04101817316566188
USP47,-0.04991623218016155
ABHD10,-0.021774843265716933
ATP6V1A,-0.02464092766057739
PUS7,0.015507094787355513
GPR78,-0.017872928946412063
ALAS1,-0.020917327396154803
ZDHHC13,0.007770919580024906
GTF3C5,0.02535660018035137
ASAP1,-0.017331638500170582
C8A,-0.028618364464607263
CHIC2,-0.013723373565245948
RPS8,0.056525005037420924
PTCH2,-0.04546442344099559
PHLDB2,0.0334218386634484
RBM15,-0.049077577698314286
FXN,0.0
HIST1H3E,-0.005895374905574907
TTF1,-0.0052686461270255724
KPRP,0.005266990166596826
ACP1,-0.003280016812127286
MYOF,0.0015791027625603159
FCRLB,0.08955880156377308
ADAM15,-0.017003390377373234
ZSCAN20,0.025559267062930765
UROD,0.0
NPC1L1,0.18553458067405917
PER3,0.05877322299183703
SPATA18,0.018170327037789973
PSTK,0.0
TECPR1,-0.016659818793006785
PPM1G,-0.011931318048486279
ALDH1A1,0.003653071604890954
GMPR,0.01042446483981857
SMARCA4,-0.010127497784620122
GFPT1,0.0
OR10K1,-0.017154604960515567
DBF4,0.0
TMEM71,0.0035728975455722803
PCDH18,-0.06383699779511108
TCEB3,-0.013589467677564408
UBIAD1,-0.0062261682767939894
WDR12,-0.023370209240250826
MAN1A2,0.059413924214405806
TMEM61,-0.013723373565245948
WDR5,0.00919709979605587
ETFDH,-0.013035921639207396
TCF7L1,0.0
SLC30A7,-0.013723373565245948
PPP1CA,-0.002477392529707247
CCDC84,0.00874141630571055
PAEP,-0.019593558599508887
CALML5,0.0
S100A7,0.009130533946014017
MEGF6,-0.005838335703631863
TSPAN12,0.007469306400176349
DALRD3,-0.015641960800893032
ENTPD7,0.0
FNDC7,0.010242339899604947
BMP8B,-0.015388121299812516
SYBU,-0.023550523676488355
CSPP1,-0.03421273467145783
CREB3L2,0.03231943590502092
KLHDC10,-0.033418865899919936
MSRA,-0.0010046554084290427
CD81,-0.0191945169420027
RPL5,-0.055340249284989956
SNTB1,-0.018579204526397074
SERPING1,-0.013723373565245948
FGF19,0.013902571879838886
SLC16A9,0.0
SPRR2F,-0.013683587507880245
AKT3,-0.02489815604587805
MR1,0.003944294745791871
SLC16A14,-0.013723373565245948
FUT9,0.0
CDC42,0.0
SMAD5,0.04465214967493814
CMPK1,0.0
MGMT,0.0
MPHOSPH10,0.002453834075019663
OC90,-0.009945846208234493
CALU,-0.013723373565245948
AGXT2,0.0007054400505639952
TTC27,-0.003280016812127286
RFX3,-0.024185525317892205
MDM4,-0.006380713041808515
SH3RF3,0.024295909758136933
GK5,0.01935975453083924
CUL7,0.0008551743478192562
LRRC4,0.0
FEZF2,0.005000638905165555
ALG9,-0.013723373565245948
POU5F2,0.0
HMGB4,0.01982642614240965
ZNF362,0.00805822556447228
MUSK,0.02292351203905113
PIWIL4,0.031700717158442616
CYB5R1,0.04882735531055609
FZD7,-0.013723373565245948
LYNX1,0.046895771534370544
POLN,0.038604764932775246
SPTLC1,-0.004111308267539144
ARHGAP10,-0.019616686677857136
OR12D3,0.0951783499324981
DHX36,0.06742330051335155
WHSC1L1,-0.039970375573067575
TXNDC8,-0.013723373565245948
GNB2L1,0.0
REV3L,-0.009595703471668333
TSN,-0.00543990381839364
WDR26,0.0
FGFR3,-0.010344234600877234
SOAT1,-0.007298303464420189
EVI5,-0.0034321410880101618
NPS,-0.027810994187061965
FAAH,0.02279446884970371
SS18L2,0.0
ZKSCAN5,-0.023623499290958624
PTPDC1,-0.02627371607575123
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.060363579714491036
PI4KB,0.044523042016837606
TM4SF18,0.010213977511626091
GC,0.03305286904714449
PAPPA2,0.04924555955416261
SDHC,-0.04138701940743905
ZNF514,-0.0035093960536198565
SMARCA2,0.02075503587863172
HNRNPUL2,0.018352390239111966
ELAVL4,-0.003280016812127286
SGCE,0.0321380393093064
MED7,-0.011438075401189626
UBXN2B,-0.0007112250146075344
CASP9,-0.008648217145729203
SESTD1,-0.005187843432355758
CCDC149,0.001967031771507689
FAM73B,0.04167984334822096
TADA3,0.020391460913991737
PPP2R3A,0.024770982654571713
TSPAN15,0.002712370851542712
SLC22A6,0.06219437342103709
SFRP4,-0.004895602226323372
KCTD21,0.0
ARL4C,-0.004895602226323372
TOR3A,0.012149558716973693
PRG3,0.0
OR2M2,-0.024539938133762436
PDK1,0.03790021454914982
WDR5B,-0.04919075111735652
NAPEPLD,-0.014483343213784632
ACTR2,0.0
CKMT2,-0.003995167597895792
CCDC58,0.006995236897403836
SYPL1,-0.015641960800893032
RHBDD1,0.006706914851618543
NADSYN1,-0.006221978504972938
REV1,0.01697858326988666
LETM2,-0.005435829066020292
HGD,0.00570762552718569
METTL14,-0.04101817316566188
ZFP2,0.036575576265819816
SLC2A1,-0.0015606004505463985
UVRAG,0.08558777259667048
SLC35B4,0.025014246947642704
RNF139,0.007827998659671041
PRCC,0.0
NAA50,0.01978194856031462
MERTK,0.12635966436739796
PCNXL3,0.03690606460029808
DEFB112,0.011402404152888231
PIAS3,-0.027949939007303977
ANK1,-0.02189580271500962
ZFP37,0.010989036734112816
FAM126B,0.003904778673396919
MYSM1,0.016021048408333523
ALDH8A1,0.016049478669771255
RNF20,-0.10982130334273058
PSRC1,-0.022528238189869168
CRYGA,0.052057925304127
RMND1,0.09158182880882228
PEX16,0.01951396489127124
NME5,0.03770248629641362
RBBP5,0.08360360241701245
VGLL4,-0.02070305032521356
SLC22A23,0.0
MAP6,0.026098342545596547
CENPL,0.0
IRX4,0.09721723681260072
PNPLA1,-0.05534021609809027
MCM2,-0.005072165635958341
TMEM198,0.0
QRSL1,0.04148550988328407
NADK,-0.019879433030560764
SLC28A3,0.015045892793328894
TFG,-0.04898430227390322
PICALM,-0.0013954248687957343
ATG3,0.0
ANXA11,-0.0034321410880101618
CTSF,-0.013723373565245948
IL33,0.0
DNAH7,0.03354408071150944
HDAC2,-0.01967659635443761
NLGN1,0.028051165785409768
RASSF6,0.0
CYB5R4,-0.01560156986762139
USO1,0.1498342001113768
FZD5,-0.014907490314967395
HLA-C,0.08360360241701245
RCAN3,-0.013723373565245948
PIP,0.023979112731167675
PSMB7,0.0
SCN3A,-0.016729013866229943
ME1,-0.0028974591634052613
BNIP3L,0.0036806863086621955
KLF11,-0.025503483560563103
TCP11,-0.0013492267314991126
SYF2,0.03214380192877783
ZNF124,-0.018790857186971852
LZTS1,-0.019593558599508887
RGS20,0.0472918750230814
EP300,-0.048966748699236784
SPATA5,-0.03507774064746473
TECRL,0.05095291542992288
CLGN,-0.0028005650406182354
OR56B4,0.002354579069955799
MED28,0.0
NR3C1,0.0
MDM2,-0.01309536858976484
ACADM,-0.003280016812127286
CHRNB2,0.007886914580319494
NXF1,0.021018682290658484
ANXA4,0.043477793247640464
TGOLN2,-0.006163083301714645
SPINK5,0.04825423516187714
FYCO1,0.005202574317164535
COG5,-0.003280016812127286
EPCAM,-0.00543990381839364
LRRC6,0.05017620292516738
LIAS,-0.008064663660289507
PTCD1,0.004583745437125139
SPRED2,-0.015490374381847291
CCDC138,0.0
CTSO,-0.02734836830735358
EXOC1,-0.0022771650586196233
PPP2R4,-0.010955457101134112
SUPT3H,0.02439667099017994
ZC3H6,-0.010768742913912329
EPC1,0.026609233344615093
CERCAM,-0.013723373565245948
HIST1H2BD,-0.003280016812127286
SEMA3F,-0.01488170105392103
RAP1GDS1,-0.013723373565245948
DLX5,0.0001911669406484337
NT5DC2,0.02502813141471999
HARBI1,-0.015359377628970536
GPR85,0.0
GABBR2,-0.008655532777127039
NCOA4,-0.021491462966026623
BLOC1S2,0.0
CYP17A1,0.043759514522437176
UBXN7,-0.008937435082734872
CNBP,-0.013723373565245948
LRWD1,-0.010042687256583752
WDR36,-0.017003390377373234
DVL3,0.009237149660997007
FBXW7,0.004808840916997495
OR2T1,-0.008575828094563035
SLC2A2,0.03957135377810861
OLFML2B,-0.04051399355547142
B4GALT3,-0.0031983886858695434
EPS8L3,0.000259979354848001
SHROOM3,0.0026961426320802075
ACVR1C,0.016413566648669976
SRRT,0.01991636214740018
NCOR1,-0.021026448786887354
CTTN,-0.011368794495290149
PIP5K1A,0.025464147439347534
RUVBL1,0.08955880156377308
CCDC85A,-0.05425401273474278
CSMD1,0.14445553448149717
WLS,-0.02891989487780452
CDK4,0.0
MRPS25,-0.021123353952641005
BRE,-0.028559159996590804
OR5D13,-0.015277531940207232
PIGM,0.007497205288451958
KLHL17,0.022111231308407885
PTPN12,0.05406560608463182
MATN3,-0.0023755953983001367
ZNF117,0.017731592206361342
SNX7,0.03691975252477341
SLC45A3,-0.013146166473103085
MXD1,-0.003996764282351275
OXR1,-0.019786840925376203
ZFYVE27,-0.02017466266125747
MAPKAPK3,-0.0367219016706074
ATP5F1,-0.01620064156597347
OR6B3,-0.03847683369387576
SERPINB6,0.010524984879376404
KCNV1,0.04245099139102986
KCNK18,0.05522542135786811
FANCD2,0.04611047580373715
ZNF354B,0.008923036989597758
CRCT1,0.007497205288451958
CUL3,0.07091927949217439
RB1CC1,0.0014948958903353154
PLS1,-0.020442237207585964
OR5M9,0.0
RAB11FIP2,-0.0015377156405446245
SLC22A5,-0.013723373565245948
VPS11,0.014266495466837524
TRPM3,0.01700175017138622
DIO1,0.02058601865221263
TPD52L1,0.0005365918155288037
SFT2D2,0.023700095745062776
EGFLAM,-0.002265728583709742
IP6K2,0.0
SPATA17,0.025844359677992732
ARHGEF17,-0.029273447459305314
NR1H3,0.0030713229647963275
FBXO32,-0.013723373565245948
RAB18,0.0
MSMP,-0.006535520212028295
CEBPZ,-0.008101031800516993
TMEM201,-0.003280016812127286
GAB1,0.0513821423847245
INTS1,0.004593380852025979
SYT11,-0.1021369481696553
FGB,-0.014491484766811702
RTN3,0.0028117581608027493
RRAS2,-0.03847635521457386
SCGB2A2,0.0
HPS3,-0.039436883204695086
STIM2,-0.014961552217149452
TM9SF3,0.022308310568606438
SPRR2B,0.04268077054931312
SHPRH,0.04932121937178571
TBC1D14,0.10033358434700834
CAMKV,-0.0022205707208045647
HSPA5,0.03541796720395425
OTOP1,0.09636884224157313
ACAD11,0.042828833688297194
SLC25A36,0.0011645609768936478
SEC16A,0.08589971547010493
NEUROD1,-0.013723373565245948
SLC7A2,0.07583542799852713
GNRHR,-0.02681874215501079
ACBD3,-0.012134511221345644
TSTD2,-0.018094414748791296
HINFP,0.006995236897403836
JARID2,-0.01045015484685012
ASH2L,-0.03330755089250788
NBAS,-0.08267061650869709
GIMAP7,0.02870561730646247
TBC1D8,0.017018547931564307
CELF1,0.023979112731167675
WDR3,-0.00891440838712731
FLAD1,0.0198349124025424
TUBB2B,-0.006600123744909143
OR5D18,-0.02783492739259898
SYT15,-0.013723373565245948
PLB1,-0.011892879361814535
SNIP1,-0.013723373565245948
ATP1A1,0.016955175157165586
ST6GALNAC3,-0.013723373565245948
RPS20,-0.023638866336851402
LGI2,0.0
ZNF518B,-0.05749641595262214
PIK3R4,-0.024314923654043315
IDE,-0.04301172022018777
WDR75,0.022578526269772886
FAM184A,-0.013723373565245948
OPN5,-0.0025782776130505655
H2AFY2,0.0
ITGAV,0.0013797444316136897
GNPAT,-0.01254530557498656
TTC39B,-0.018185669658619365
IL6R,0.018352390239111966
MRPL37,-0.008513011910129991
MORN4,-0.05146258450001846
PRPF19,-0.05339761633717841
LRRTM3,0.025758805120907512
HIST1H4C,0.014180036295252819
ZC3H11A,-0.019041908163262837
LCE3B,0.0
E2F3,0.017901852531514523
DQX1,0.034150455326952864
EPB41L2,-0.018583124275246457
SFMBT2,0.01409332743162243
RBM46,0.02876926635857484
RANBP3L,0.004654897059029084
SENP7,0.015121374937629294
MTOR,0.26868722030400133
MRPL44,-0.013723373565245948
PSMC2,-0.044330787280984905
TACSTD2,-0.01175815606580433
PFKFB4,-0.024241904379205842
OAT,0.0
CCDC87,-0.026717732173744957
GCA,0.0
NFXL1,-0.014894990899361315
ABCA13,0.04404237195572702
NBEAL2,0.06562912793435154
DOCK3,0.06586677882468153
RTKN2,0.0
IFIT5,-0.006882093800469284
OTOF,-0.04495649226279611
FAM45A,0.0
KCTD8,0.015223563578704283
PABPC1,0.01732001096713381
ATM,-0.05877471644145522
DNA2,-0.0021520965804298136
WDFY1,-0.013723373565245948
CRYGB,-0.02825287067347253
STX19,0.005075156419516744
NCS1,0.0
UBAC1,0.013709936259637309
GLT6D1,-0.005072165635958341
PLRG1,-0.022474305359957755
CCNYL1,-0.001222929913574052
LCORL,0.0
ETV6,-0.014669584803608407
KIAA1147,0.028025473837994447
MAGI2,0.01734542251925557
FAM50B,0.002285298164056322
LRPPRC,0.11196337985561328
OR2M5,-0.003280016812127286
ADAMTS12,0.26940835551193365
SCAI,-0.03382240354628009
MTPAP,0.015946141418200506
DAXX,-0.04364933806296924
POLR3A,-0.05076728886627159
SLC45A4,0.03087880868739931
HIST1H4F,0.0
TBC1D19,-0.013723373565245948
ANAPC4,-0.0025046972151549314
ZMYM1,0.04953121729071851
HOXA6,0.0037030658480903377
ARHGAP31,-0.03828591056496802
STAU2,-0.006692108503033915
RSC1A1,0.0
N4BP2,-0.013723373565245948
PDCD6IP,-0.013723373565245948
PBX2,0.0
ZYG11B,-0.01633406929070362
IKZF2,0.03934852529639865
JAK2,-0.013723373565245948
TP53BP2,0.001401478233205057
BZW2,0.0
NPSR1,0.0890405521126237
RPF1,0.055188027955094095
DMAP1,-0.028242584762129774
PTK2,-0.02985657438338768
PABPC4,0.00041002507946776706
FAM168B,0.002095372930663317
TXNDC12,0.07540132280632052
LEF1,0.0
TNRC18,-0.03160964529653526
OR9Q2,-0.025156037625427796
GLCCI1,-0.02681874215501079
KCNIP4,0.002285298164056322
OR6Y1,0.03188971033155851
GTF2H5,0.0
AGAP1,0.04145332218165171
ACY3,-0.013513309647203198
TLX3,0.0
EXOG,-0.013723373565245948
AP4M1,-0.014648811307417435
RBM15B,-0.006401990532335845
NEUROD6,0.011975185568233342
MED30,-0.025544182424903146
MUS81,0.04594872597489934
MYL1,0.040770067857387196
PLXNA2,0.09016803513193652
HSDL2,-0.017003390377373234
ZNF37A,-0.013723373565245948
EDEM1,0.010541810598026021
LCP2,-0.008101364224553308
TPD52L3,-0.02681874215501079
DPYSL2,0.009005343583445763
FBXO45,0.01043671754124148
CLASP1,0.07952312229134381
MMD2,0.0011645609768936478
VPS45,0.0
ROCK2,-0.013723373565245948
STX12,-0.02825287067347253
GANAB,-0.013723373565245948
UGT3A1,0.0392649391624795
HABP4,-0.0023209694123577165
MITF,0.0
VPS37C,0.0
TOPBP1,0.041521084617762764
CTNNB1,0.024845249316607636
PDE1A,-0.0009254377421714873
GBA2,0.060095655259173826
GLUD1,-0.006115184439985839
RHBDL2,-0.0013298727697463734
ATAD2B,-0.0026710869482145087
RPL34,-0.013723373565245948
LZTFL1,0.07500741959037589
MGAT4A,-0.013723373565245948
WDR91,0.06779083546631293
EEPD1,0.028772810871755053
SEC22A,-0.03823262865977449
PCNXL2,0.12432053122817861
SPDYE1,-0.03560341565582871
PCDHGB7,0.01282969049652415
PILRA,-0.0030298596915479953
EPRS,0.022334773030675346
THBS2,0.06585410164808767
MARS2,0.01734542251925557
TNKS2,0.029527343583848727
RPS6KA2,-0.028318508848012427
ADHFE1,-0.006364809846999522
OGFRL1,0.0
TAF3,-0.010702158414847788
LHX3,-0.005970323498314745
THAP5,0.011402404152888231
SLC26A1,-0.009141842397004675
ATAD1,-0.0435548445840503
TTLL10,-0.013723373565245948
KPNA5,-0.023094057128141495
SPDEF,0.0
FTMT,0.0008551743478192562
ENPP5,-0.08813854930153336
VEGFC,0.009108154706917403
NISCH,-0.013723373565245948
POLA2,0.007933665043964524
RAD17,-0.009892817753529789
USP20,0.004915165152937652
GADL1,-0.007193871970656154
DOCK7,-0.06253309371324656
RASSF1,-0.04589226098368464
NUP54,-0.008556190062883311
ZCWPW2,-0.013723373565245948
HADH,-0.013723373565245948
CD200R1L,0.00047624441580989586
KPNA6,0.0
PARL,0.0
SERPINI1,-0.02936533436613898
MUC4,0.21559984601024895
CDKN2A,-0.008655532777127039
FBXO11,0.004698086313635101
TMEM51,0.0
NBN,-0.009920930809053853
RAF1,0.1842186152990875
TRIM27,0.03359064836440569
STX18,0.0
SYNPO2L,-0.04683486139617759
GRSF1,0.007497205288451958
MRGPRX1,-0.006778756551565493
GSK3B,-0.024441009231552704
OSBP,0.0
STK16,-0.013723373565245948
CCDC140,0.04223613258138892
ABCB8,0.015268014532919962
PIP5KL1,0.004204030672165498
TLR6,0.028435236301357948
ERBB3,-0.008847504929925601
REN,0.022195690617054457
TUBB8,-0.01545788265217704
ATP6V0B,-0.013723373565245948
TNFRSF14,0.025133487279190903
PRKCE,-0.007237008872250924
UGT2B11,-0.08967306518144275
ESPNL,0.006118955293011404
ZNF672,0.03317239796912459
TRIM41,0.017232022631066855
ELP3,0.17592979512210974
SBDS,0.0
SORBS3,-0.01309536858976484
ENC1,0.01762450107886265
SEL1L3,0.00843484007202847
CACNA1D,-0.04575457451702522
NEB,-0.0442561873305002
SYNCRIP,-0.006668132306501661
XKR6,0.0
UCHL1,0.019277911976856094
MAP3K4,-0.022294502133466995
RYBP,-0.006644159107230482
EML4,-0.06295631634852666
OR51I2,0.014705582327981765
HARS,-0.00543990381839364
SIDT2,0.09722777843900099
RNGTT,0.0
COL24A1,-0.020832410839177803
ECM2,-0.013723373565245948
TTC21A,0.029327976978401234
GABRA6,0.8745423098895881
SSFA2,-0.019034386390672942
APBB3,-0.047017425608135655
EXOSC9,-0.0062261682767939894
PMS1,0.01188216081600089
HOXA9,-0.0015730135315654365
TMEM182,0.0
KBTBD8,0.02971717391225829
GPR62,-0.004981957259535397
RNH1,0.06874848930328299
OR5R1,-0.0014724770130243603
KAT2B,-0.013723373565245948
VHL,-0.03938852802765842
CCNG1,0.012112477864531913
KCTD7,-0.008159526661547041
PSMD5,-0.02346956572779121
ATP8B2,-0.07057627863913708
CUX1,0.03516488991756202
TATDN1,-0.06960920936829415
AMTN,0.0
TRIM54,0.009783716067313078
POU3F2,0.0
CPLX1,-0.007532877707412837
ERAP1,-0.013723373565245948
