,0
MMRN2,-0.006637818510927807
PDSS1,0.018123112031760157
PLCD1,0.17050721061944193
UCK1,0.011399874501202209
OR5H15,-0.013723867125457671
MAN1C1,-0.013096223873602588
CRMP1,0.08105173831405929
SNTB1,-0.018545997961330118
ADIPOR1,-0.017004114060410677
DPP6,0.010322144828742602
EHD1,-0.03387341289622174
SF3B2,0.00235439900889441
MOSPD3,-0.02682009099906026
RSF1,-0.023227543426141768
STK38,-0.01525227178354733
NTRK2,-0.00877952187078345
SLC7A2,0.07583861439535243
THAP5,0.011399874501202209
SEMA3E,-0.019057974919648075
UBAP2,0.02211369408735901
CYP4X1,0.0004998354513759233
DHTKD1,-0.10334207647695692
NUP43,-0.025992619749840656
CRAT,-0.0023037047370349333
DYNLT1,-0.015637622179918174
SESN1,-0.01443905071418282
ZNF398,-0.07931801893224603
H1FOO,0.02370650246639429
COX7C,-0.003986928397646966
ZDHHC18,0.0703213846093494
CCNH,0.002282784631279124
NUP188,0.06209604705202393
GRID2,0.050673216448102305
STARD7,0.033375455171358356
CD44,0.0
MYD88,0.008318952001093418
USP53,-0.11689572581210086
WDR36,-0.017004114060410677
OR2T6,-0.0047774862245337415
SF1,-0.00018586319042430922
PCYT1A,-0.013723867125457671
NME5,0.0376981421897392
TG,0.05819894885853087
MAPK13,-0.005138567055278039
DNAH12,0.030213369890585845
ANKRD50,-0.01992711956013625
PI4K2A,-0.037834557140654944
OR2T2,0.0027121546522476513
KRIT1,-0.005506832120836629
HRAS,-0.009733293961222649
MMP27,0.0
LAMC1,0.02112474068899836
COL24A1,-0.020844637721036736
LRRC8D,-0.015391762195562639
RBP2,0.0
BMP5,-0.000715178145483393
CNOT7,-0.013096223873602588
NPY5R,-0.029558547929921873
SETD7,-0.013723867125457671
TMEM30A,0.006873515657328207
ARHGAP19,-0.013723867125457671
HSPD1,0.059572469826743885
SPRR2E,0.0
CNOT8,0.00235439900889441
KLHL21,0.0024621598288679077
MDN1,0.027201343161246415
MGAT4A,-0.013723867125457671
ZBTB24,0.0023407202617847372
DHDDS,0.0
THADA,0.031328689682302534
ADPRHL2,0.0
ISL1,0.0
DUSP27,-0.009080031806290776
RABEPK,0.005553942981887553
ZFPM2,0.007717762772700543
MRPS2,-0.013723867125457671
BUB3,-0.04331376500635747
ANKIB1,-0.0381642560000159
HECTD3,-0.02348114933104927
WRN,0.019184577993291128
EXOC8,0.010692093945781425
IARS2,-0.024012408021113076
NCL,0.08636413031848335
RNF121,-0.035082637656943354
BMP8B,-0.015386038791695734
FRAS1,0.018198707431191605
LRRC56,-0.016929741549920444
IQCF3,-0.03804490910610485
COQ2,0.00116396262865297
EP300,-0.048965717717055546
ALKBH4,-0.028616930981254687
RGS22,-0.004217109853682125
SDHA,-0.002323992624255462
ZPLD1,0.008318952001093418
BRPF3,-0.0016797427877649242
DMTF1,-0.003453698903038189
PFDN2,0.0
CMTM7,0.00235439900889441
RC3H2,0.025407033960982903
FGF4,-0.0002085534539702444
CAMKV,-0.0022209640219442725
KHDRBS2,-0.015132846448197039
PPP2CA,-0.05074875268350802
CDC123,0.033168813577834785
CYS1,-0.013723867125457671
ZNF251,0.03123082076779691
RAP1A,0.0
TEKT2,-0.01638764624154122
NOBOX,0.03692423111510313
HNRNPH1,-0.11813033087831118
CYCS,0.0
SIAH2,0.0
PARP14,0.03656300062679138
HEMGN,0.027463134583987442
KHDC1,-0.002647065440529807
KIAA0922,-0.0020430744939702356
KIAA1407,0.017814481813604663
PDGFD,0.07292358358775532
HHIP,0.08435418209381823
PER3,0.058782950501636275
BARD1,-0.05928180118396062
INO80B,0.006987146286554045
PGBD2,0.04030233941623327
PRKAR2A,-0.013723867125457671
WT1,0.06903083798349903
DPPA5,0.0
PLEKHM2,0.0
RAVER2,-0.005750773160574596
OR8K5,-0.0022209640219442725
TOP1MT,0.0
IGSF10,0.06732942664784289
FASTKD1,-0.013723867125457671
PI4KB,0.04451856294569276
STAMBPL1,-0.019163879684021497
CLASP1,0.07952393075864217
NRBP1,-0.0014473295879646759
RPF1,0.05516413587626876
TRANK1,-0.05456285012015164
ZEB1,0.014533183934285937
RAG2,0.0
MAML1,0.03218567038784684
NRXN2,-0.026822684698144944
SDR16C5,0.014180408735805698
SGCZ,0.010441824682305862
EPRS,0.022347052097509815
PILRB,-0.017004114060410677
OPALIN,0.08936692696178641
SLC25A40,0.0
RSPO2,-0.01825910079965712
VCL,-0.05758121362182854
SGPL1,-0.013723867125457671
NMD3,0.040107257100409126
PPP3CB,-0.013723867125457671
LCT,-0.03498516324073424
DDIT4L,0.0
ESRRA,0.010441824682305862
RAD17,-0.00988895317156481
CDC73,-0.012762870514584902
RGS21,-0.0009003320054242291
NOC2L,-0.002833480971414051
ZBTB26,-0.03058488172952979
CDC5L,0.027239152377006616
MOBP,0.03253692767241986
KIAA1324,-0.02279304604770072
ZC3H6,-0.010744125900626553
SPTAN1,-0.035396915858984454
THNSL1,0.02875348654763106
HSPA6,0.006393033701128523
STX1A,-0.007703878457884871
RNF144A,-0.019606359373785867
CST6,0.007321803878024508
MAPKAPK3,-0.03670653664282088
UXS1,0.008641264285505145
SMC2,-0.06422881740551806
CSTF3,-0.020863469138547305
ZNF143,-0.07872696307405863
PPM1B,-0.011491281800165811
TBL1XR1,0.05527588262509776
MAPK15,0.0072411791450188645
DAP3,0.0009609966108727701
DCBLD1,-0.025159622950973945
KCNV1,0.04244776114299799
LIMD1,0.003735705426291088
CDCP2,-0.007937626412892683
ZNF662,-0.004896319672679069
HSPBAP1,0.04017117807777806
SMEK2,-0.02285289702939177
DPH2,0.05620020107109386
AGBL2,0.0
TNNI3K,-0.0007873308174754951
BTN3A3,-0.0013289235629380008
ETV6,-0.014663943991991722
OR5AR1,-0.022503388996241123
CYP2U1,0.009651221384563993
SLC10A5,0.021782300267776476
C6,-0.03795634520203443
DDX10,0.004655102362122868
MAPK8IP1,0.018706296833172504
PCMTD1,0.019276202598777364
GNA11,0.10661361197515735
CAMLG,0.007060483857748292
TRUB1,0.0
ATAD3B,0.011509275816929345
ZFP41,0.025400960600455363
STEAP3,-0.01684370424920917
IDI2,-0.013723867125457671
DOCK1,-0.013723867125457671
USP45,0.0
PSTK,0.0
TRAF6,-0.013723867125457671
HDAC2,-0.019690459752429862
HIST1H2AC,0.0
DNAJC30,-0.013723867125457671
HEPHL1,-0.1190433054419614
NIPAL1,-0.03553739472339475
HCN1,-0.018634508470899043
CYP27C1,-0.008655041356659012
USP2,0.03366203689501785
DYSF,0.05261040769722794
ARFGAP2,0.00479288986901609
CREB3L2,0.032327060152914464
CASP6,0.03820627327841586
LCE1D,0.0
POLA2,0.007930572917712557
NEK10,0.01338738181708339
AASS,-0.011301990750312182
KDM1A,-0.013723867125457671
FBXO18,-0.00962224360324617
ATAD1,-0.043546547245316536
DHX15,0.020524559016675964
RSPO3,0.00566199663038213
FRYL,0.08850101780921356
ABCG2,-0.051622767221941784
OPN5,-0.002570666827431206
DTX4,-0.004637693907458693
CDKN1B,0.017103305744988757
OR6Y1,0.03187614080166979
PDHX,0.024355449685920506
KIAA1161,-0.0031986373739996236
KIF3A,0.049314464732500805
PRAMEF22,-0.03676777957993078
EIF2B3,0.02171534739440592
HSD3B2,0.027463134583987442
MRPS28,0.02211369408735901
REXO4,0.0574480599683756
OR5L1,-0.08750290526186501
REEP3,-0.013723867125457671
ADSS,-0.013681442155317244
GCC1,0.02296637368411877
CXCR6,-0.001469840109598366
STAU2,-0.006696755544262675
GOT1,-0.007849237252375742
LCE1C,-0.02394103996164975
OR2M2,-0.024541122059497586
PTPRJ,0.06445927303446009
PLXNA2,0.09017258569506306
NEUROD6,0.011978141953856956
TANC1,0.021529595723997853
TACC2,-0.04449844727948901
AGPAT5,0.03919926284180721
RCE1,-0.013723867125457671
NDUFB3,0.0
LDLRAD2,0.043764755526469856
KCNAB2,-0.0009974623036738822
CRYGA,0.05205994757552533
SKP1,0.014257323875300598
ARAP1,-0.02425580939863773
SLC6A5,0.010340391424061885
FGGY,-0.0034942909373268712
DST,0.06333536284287983
ZBTB10,0.0032901972557368804
DAGLA,-0.01822195945514872
GTPBP4,0.09937334054615715
SLC25A12,-0.013723867125457671
LMAN2,0.011605787310958831
FGFR3,-0.010335415345219798
HDGF,0.0
TFB2M,0.004887437611163331
IFNA16,-0.043669968911635576
RNF220,-0.0015236684096034906
NME7,0.06689427370476839
ADRB1,-0.012203365023891662
NSUN2,0.0036797216584328464
SIPA1L2,0.02561220282485636
LRRC32,0.028273289757114725
OSTN,0.0929863142545256
RNF13,-0.01772024027756397
RAD1,0.0
MPZL3,-0.003280246934953006
RUVBL1,0.0895624815208101
KCTD18,0.011415099196028474
PNLDC1,-0.00804864888647436
GADL1,-0.007189494658123661
SLC25A22,0.006267671126887635
FABP6,-0.0032820424431518093
DNAJB11,0.004576662573881519
HEG1,0.019397654582177168
CTHRC1,-0.013723867125457671
CFLAR,-0.03795051641054918
DENND2C,-0.03111888317611504
SNRNP48,-0.0932694061337696
EFCAB7,-0.016520504741221527
EIF3F,-0.013723867125457671
SULT6B1,0.0
B3GAT3,0.00954866730439
NRF1,-0.011369468116563261
SHROOM3,0.002691262940194259
MFSD7,0.03160496535321045
LRRC34,0.011350725188005199
FASTKD3,-0.0020758138620208325
BNIP3L,0.0036797216584328464
PBLD,0.017349709041735713
ARCN1,0.010818044317832657
OR4X1,0.08050814646094462
PLA2G2E,0.0
MYOZ1,-0.052209312541254924
OTUD3,-0.013723867125457671
CASP2,0.10311366457206672
IDE,-0.0430139185247775
CAP2,-0.013096223873602588
DLC1,0.03817624668731373
SDAD1,0.07465533379120365
TRIM54,0.009786325509486207
ABCB8,0.015263342619229545
CCDC25,0.0
PODXL,-0.014893063855797016
LARS2,0.01798366148476592
MAPK10,-0.005820357518229721
AGAP4,-0.011760671412021341
PAPOLB,0.03259528904566478
EXT1,0.0077489694590171685
RAB3C,0.0
NR1I2,-0.008655041356659012
TTC14,0.024850985703408553
HTR1A,-0.03648649665674472
BMP2K,0.007971856339419551
TXNDC15,-0.013723867125457671
GABRB2,0.03447889256147175
SCGN,-0.013723867125457671
MXI1,-0.003669946097281898
KIFAP3,0.0026730866691351647
L3MBTL3,0.0023007049903866535
VPS41,-0.0344550641627622
MCM4,-0.026748104334749563
PGM2,-0.017157038288931017
INTS4,0.8130717903793363
VANGL2,0.004837151884594543
MTHFD2,-0.007703878457884871
FRRS1,0.0
SEC22A,-0.03822557026709324
PGBD3,0.010218057566163648
ENPP5,-0.08815251275662937
BTD,0.033202967564133254
ZNF354B,0.008919971323686297
PKP1,-0.013723867125457671
TBX20,-0.06631955279541599
LYZL2,-0.013723867125457671
CLGN,-0.002796637615763856
STT3B,-0.01175566662889966
ZNF713,-0.041604089304095586
POU2AF1,0.0
MRPL43,-0.0050674495542205
INSL4,0.0
CDKN2C,0.0
VWC2L,-0.013027604738584976
TTC22,0.0
TMED7,-0.003280246934953006
CYP4V2,-0.013723867125457671
TMEM50A,-0.0036680280401557084
AVL9,0.0012031884316246431
THEM4,0.0037068993516010387
AMIGO1,-0.013723867125457671
BIRC6,0.05362783297483126
FZD1,-0.008655041356659012
ATP6V1H,0.018351498719291863
SRC,0.0
FOXE3,0.007321803878024508
GNPDA1,0.009553789590554307
PPIL4,-0.03098667014745333
TUBA3D,-0.003280246934953006
KIAA1614,0.016161125844433518
ALS2CR11,0.010083933952339266
STAB1,-0.0050766886605274125
RCOR3,0.03207228328720478
ERAP1,-0.013723867125457671
NR1I3,-0.018938382814708343
PMPCB,0.0011573932503658258
CROCC,0.04564663108903114
A1CF,-0.006445562551820369
PLK2,0.0
KBTBD8,0.02973392388792237
RGMB,-0.0238258899633485
UTP11L,0.0
UBQLN1,0.040028624287612995
SSU72,0.028976703007262423
LCE4A,0.0
RIMKLA,-0.016376470808555595
EHBP1,-0.007776199394188061
FAM63A,-0.01602154295725673
SCUBE2,0.02536526527117297
THOC7,-0.013723867125457671
ST3GAL6,0.0812047775760105
TTLL7,-0.013723867125457671
AGBL4,0.0060199886675728
SLC43A1,-0.011106450810774882
GIGYF1,0.043338532848187075
TDO2,-0.010545372880745267
CTNNBIP1,0.002282784631279124
GPR149,0.019698944514887896
GDPD5,-0.028246832480159616
MMACHC,-0.05739383603709325
OTOL1,0.0
PDGFA,-0.013723867125457671
DPF2,-0.01525227178354733
RSC1A1,0.0
SATB2,-0.042891119042799214
RNF139,0.007831803043410687
PHF13,-0.01063488922052415
DHRS3,0.00116396262865297
KCNJ13,0.0
MANEAL,-0.0032367911838204894
CYP26A1,0.01841950700214748
SH3D19,-0.02682009099906026
CAV3,-0.016877364363596353
TMEM87B,0.003593426795989142
HADH,-0.013723867125457671
PRELID2,0.0
OR52E2,0.0
CTTNBP2,-0.014393644788521658
HLA-A,-0.002179314115960693
LRIG2,-0.017469161045841477
ERLIN2,0.0
CCBL1,-0.020963314128415133
PSMD2,-0.008556452383318461
SRPRB,-0.00047858098588446016
TSPAN17,0.0
PUS7,0.015512007428890553
RAB32,0.01606750794363294
PRRC1,-0.013723867125457671
SYK,-0.05407247986447524
UGT2B28,-0.026571292242281816
UCHL1,0.019276202598777364
SNRNP27,-0.015623660038851168
OR5D18,-0.027829137910056163
HSPB11,0.0
BRAF,-0.0006501942029761079
JMY,0.08310055914925392
DCLK2,0.17813832178511785
EYS,0.04062611144998513
SPATA5,-0.035068475292604775
IKZF1,0.041303183960668205
SLC35F3,-0.05695694207980613
NAT10,0.0014139546064145074
OR8H2,0.04096351532799142
CDC37L1,4.2424970140427e-05
PAIP1,0.0037633103880666255
ZER1,-0.013723867125457671
FUCA1,-0.0058920640820469845
HS1BP3,0.0
NUDT22,0.013895731344830698
PLXNB1,0.01554472652796819
ARHGEF3,0.059554841274761364
BARHL1,0.004217942733199413
MMP13,0.0036797216584328464
XRCC5,0.0
TP53I11,0.03412199707407918
ZNF697,0.18658547675379403
CAGE1,0.00460785994629994
NR1H3,0.0030707991541804574
TECPR1,-0.01665096837797305
NUDCD3,0.0879038780070161
POLR1A,0.01986706121857937
ABI2,0.017977470046080343
UPF2,-0.013723867125457671
ABI1,-0.006736720838903626
INHBB,0.03523324480860501
WDR41,0.028018936357149235
CARD11,0.03887021606141855
MFSD6,-0.03153316713538512
RBM34,-0.008012641674105132
DDB1,0.02541975641311029
KIT,0.14535453184473002
SSB,-0.00804864888647436
MMP3,-0.007307748347419109
PSIP1,-0.013723867125457671
ATP5F1,-0.01620794015111011
IWS1,-0.09883953755245915
YTHDF2,-0.02682009099906026
ZNF484,-0.01917294549745004
ZNF800,0.003211222787273262
PANK4,0.012362149703431344
EPC1,0.026618516474479628
KCNIP1,-0.03886924867276448
TMEM63A,0.028775346643255945
SUV420H1,-0.017114451807649526
WDR43,0.017877905539113805
SCMH1,-0.01614864805730758
PCDHGA6,0.05121072108860257
NCDN,-0.013723867125457671
CA3,0.04617746134800228
SHISA3,0.0
TMEM79,0.0
INADL,0.10607020693693014
SNX32,0.0
H3F3A,0.07304992870442917
NSD1,-0.012916539560326975
CDH10,0.04127912080965179
RIC8A,-0.013568286577728
CLDN11,0.0
ATHL1,0.0
SLC36A4,0.0
WNK2,0.0214634189844839
PON1,0.0
RANBP17,0.05444421944237642
YWHAQ,-0.010106425235409871
NEU2,-0.05056670493815152
KIF5C,0.04940185947948349
CHRNG,0.00456973519598552
EXPH5,0.036739930594589534
TPK1,0.0632561828508804
TNFRSF11B,-0.013473067979221823
DBR1,0.00116396262865297
LEP,0.012146967880770658
VWC2,-0.006405492637514708
ADK,0.0
NUPL2,0.0
LMNA,-0.02141791187124391
GAR1,-0.019420220655580953
OR8H1,-0.021872460477261286
REG1B,0.03214337412760515
CPA1,-0.0021143775363495496
SF3B1,-0.01766235764321622
RAET1E,-0.02664548443286132
ZMYM1,0.04953231572542273
GNB1,7.215541393153051e-05
GPR52,0.09203152949413634
MUL1,0.0
SYNPO,-0.06416171127162401
MTOR,0.26867790781281375
ZNF311,-0.003998394741296089
MAP7D1,-0.010205505487910292
GALNT2,-0.013723867125457671
TUBB2B,-0.006600318739655353
ST8SIA4,0.11235599458672642
SPDYA,-0.01599312138428353
RELL1,0.0
MTNR1B,-0.013723867125457671
KCNU1,-0.006312944598717986
GATA3,-0.002116284306300036
USO1,0.149844127862324
MAP3K1,-0.07974717301586104
PRDM2,0.04860954263501398
TSC1,-0.006349939984261684
LAMB2,-0.010311657815339978
NBN,-0.00990488638293867
PPP2R3A,0.024771650588383036
RB1CC1,0.001506857028570876
REG3G,-0.0767040346579104
DGKB,0.1779930912920235
NRG1,0.13874757227037102
PNLIPRP1,0.0
LY6D,-0.013723867125457671
NPHP3,0.047886796312811335
LCN1,0.02171534739440592
PHIP,-0.070802440000316
BTN1A1,-0.003280246934953006
NKIRAS1,0.0
IBTK,0.061245638212575455
ZNF22,0.008422182671094595
ZDHHC13,0.007774430456377342
RPP40,0.07354962289272494
ZFP91,0.00871927972139062
ATP2B2,-0.06317281474572557
SPAG17,-0.030020582703426637
OTUD7B,-0.006823526430593974
IRF2,-0.0033362405055688705
LEPR,0.01914185282885596
VPRBP,-0.05165143711027365
GOT1L1,-0.014919752918514233
DEAF1,0.015597901514093045
HARBI1,-0.015356542112568558
VEGFB,0.028775346643255945
CLDN20,-0.005039990870328266
PHKG1,0.0027121546522476513
ZCCHC11,-0.029951405869084756
HNF1A,-0.021477025418406355
ZNF782,-0.0058920640820469845
ZYG11B,-0.016337605358193126
DFNA5,0.015590298685235714
EXTL1,0.10981101997299597
LDHAL6A,-0.03676777957993078
CDCP1,0.039035912396076476
ZNF215,0.030309515195112526
LPL,0.0
FZD7,-0.013723867125457671
PARP12,-0.013723867125457671
FBXO16,-0.03731804509508575
ZC3H12C,-0.013723867125457671
POLR1E,0.02875348654763106
ANKAR,-0.04952100163006756
MTCH1,0.004583079217354487
POU3F2,0.0
CLCA1,0.00235439900889441
RIOK2,-0.0020708985525969836
DBT,-0.014893063855797016
WDR48,-0.0055746212931614275
ENOPH1,0.04017117807777806
PARS2,-0.013723867125457671
ANKS6,-0.013723867125457671
RANBP6,-0.003280246934953006
CLOCK,-0.017004114060410677
ZBTB11,0.05124697217598373
SNX7,0.03692423111510313
ABL2,-0.024213533175935918
NR3C2,0.06228261232080773
PPAT,0.03287634308646141
CEP97,-0.011025959338320294
ICMT,0.009368601054641545
SHQ1,-0.01620794015111011
RANBP9,-0.013723867125457671
CD81,-0.019172563883942242
DDR2,0.0056470092399785055
MFHAS1,-0.032222121689385395
NEK11,0.016371514555954942
GMPR,0.010411339024875801
ING3,0.15532821464909324
LATS1,-0.0012325399260687802
TBX10,-0.013723867125457671
ACY3,-0.013504150395061726
TRIM2,0.02039812994862151
LCE2C,0.07807544940312494
OR10A4,-0.018490784375230256
CCDC125,0.0
GNB2L1,0.0
FER1L6,0.04045435722908979
LDB3,-0.013723867125457671
CAMK1,-0.021889427995066595
SPRED2,-0.015489264929559265
AKT1,0.07408610449559447
ACTA2,0.012146967880770658
BRD9,-0.003240532217523724
CTTNBP2NL,-0.00877952187078345
RCAN3,-0.013723867125457671
TOP2B,0.011034549731365991
TARS2,-0.048947363623015896
LIAS,-0.008061870495075542
EXOC1,-0.0022835507056092053
PIGZ,-0.003280246934953006
SYNGAP1,-0.018791668699835513
OR2T27,0.0028818713091882486
FNDC1,0.1262128272627813
THUMPD3,0.0380704799437595
SEC22C,0.006487342366138705
RGS10,0.0
TMEM41B,0.0
WIPF1,0.0
SUMF1,-0.01856017684962248
UGT1A4,0.0
SNCAIP,-0.019908259877539074
ROM1,-0.013723867125457671
TPD52L1,0.0005368141519305567
CUZD1,0.01695641318746542
RAB28,0.010525515923130918
R3HDM1,0.002811201528769267
CEL,0.07927519545320122
ARID5B,-0.0202508831724021
HSP90AB1,0.05707074145514812
MIIP,-0.04302636099361457
ARL6IP5,0.03692423111510313
CWH43,-0.03426691708240634
DCST1,-0.04111298466782364
SLC4A1AP,0.03828281880565552
MAEL,0.049613372818366024
GRK7,0.022140056513129863
NBEAL2,0.0656332322325099
TAF1B,-0.004217109853682125
SNX13,0.11583748006857861
DNM3,0.0415980498564993
MIB2,-0.03207577670533321
PDS5A,-0.02504145902435703
ITPRIP,0.04896861674783398
CALML5,0.0
CDK5R2,0.008585300070179632
VKORC1L1,-0.015386038791695734
HBP1,-0.0307891687512429
DMRTB1,0.011085114266091134
ERGIC1,0.0037633103880666255
OR51I2,0.014703414549812914
FBXL17,-0.08825924119181952
AP2M1,0.025400960600455363
TFAP2B,0.05080630550204428
EPDR1,0.01695641318746542
TROVE2,-0.030275384562380325
MCM3,-0.024464626078457757
CCDC51,0.006964630318145827
OTUB1,-0.0027666275190648803
PTPN4,0.039491343405593744
OR6K3,-0.005845254398587518
ALS2CR12,0.035356091521391964
ARHGAP25,0.19326581541382576
OR4C6,-0.014689211255107443
HAX1,-0.013723867125457671
FAM131C,0.017254650404779564
KCND3,-0.05099604907615561
DDI2,0.015071251784338857
DMRT1,0.0
FGF20,-0.013723867125457671
NADK,-0.019881109410511938
ATOH1,-0.036656230517144915
PRKCD,0.0
PABPC4,0.00040587962983527903
HADHA,0.0
IL17RC,-0.03391222070900632
ETV5,0.03216736927437376
PPP2CB,-0.010004982597738996
BMP10,-0.014614640268026715
LYSMD3,-0.017004114060410677
HIPK3,0.008919971323686297
SMAD5,0.0446475129972101
BRE,-0.028555993499611004
CD248,-0.018888538573089253
GLMN,-0.016973054743758147
TXLNA,0.08064113665065054
BICD2,-0.022430451627256903
RMND1,0.09156037305471516
NAALADL1,0.06196843665898621
HSPA12A,-0.01754062607635661
FAM81B,-0.019722102540145163
TAS2R39,0.017086218643021147
PHF1,-0.016131007388590732
TPO,-0.046834363373703954
DIRAS3,-0.013723867125457671
PGAP2,0.0
DGKZ,-0.034943191227691725
SLC28A3,0.015051479517798274
SLC2A2,0.039576688578222836
EIF5A2,0.0
SETD2,0.020397728857340782
TIGD5,-0.004510785580055343
MAT1A,-0.043032537297398074
COL6A3,0.022074819371673632
