,0
CUX1,0.0007345146418094345
FAM131B,0.0
CHIC2,0.0
EP300,0.00017877705265917574
MUTYH,0.0
SDHA,0.00027231129145161877
CACNA1D,0.001944180572678417
SLC45A3,0.00018284023044188243
APC,0.003932014721640698
CIC,0.0002969898924911356
TET2,0.00033938747044370295
PRF1,3.177207647015854e-05
LCK,2.6404597230222992e-05
RPL5,2.3615073230784447e-06
NTRK3,0.0009851623745225626
PWWP2A,0.0008316835774582924
BARD1,0.0002685331917980235
IDH1,0.002434661500448199
TCF7L2,1.2941303064144625e-05
WT1,0.0021104318515556154
LMO2,0.00020919643628801484
CCND3,0.0
GATA2,0.0020957293363601413
RAD21,0.0006441079963298281
HNRNPA2B1,0.0003444872350081617
HOXD13,0.001773175693317934
FBXW7,0.00019246391175033507
ZEB1,0.0009865006935406509
ATP1A1,0.0006971672225240205
RSPO2,4.600650834323387e-05
PTPRC,0.001943353992914475
RAD17,8.32612827583729e-05
CDC73,0.00010305628145051481
PDCD1LG2,8.218372881815327e-05
PRCC,0.0005520993138301982
HOXA9,6.037798607868754e-06
SET,0.005506936621961401
TBL1XR1,0.0011715655387159803
CNBD1,0.0002772964448570621
MSH6,0.001362673931174127
PPM1D,0.001142105339035358
ARHGEF10L,0.00011212200885499197
ETV6,9.303604964583278e-05
DDX10,0.0005898415103615321
CDK4,0.0
BCL9,0.0013325230545396625
STK11,4.397048131127706e-05
GNA11,0.0012106511029223118
ATR,0.0009738939340878986
FHIT,1.5440937754328306e-05
PABPC1,0.0004821453883970992
POLD1,0.0027964836664512716
PTPRK,8.939242284992905e-05
ARID2,0.0004905252582857469
CREB3L2,0.0010449359941617847
PTPN11,0.00084283608843262
RSPO3,0.00011622574362605657
FANCE,0.0002923769933711205
CDKN1B,0.000579112188081744
POU5F1,3.804363411543922e-05
XPA,0.00011070168345261604
BCL2,0.0006509670928027523
CPEB3,0.0
CREBBP,0.0007088198489455367
KIF5B,3.42210602366016e-05
RALGDS,0.00021270036661341526
FIP1L1,0.0014247926928756835
BMPR1A,0.0001479256016835812
S100A7,7.691390796968699e-05
FGFR3,0.0009064807688455634
TNFRSF14,0.00012877210578182783
ROS1,0.0012915184956143197
SLC34A2,0.0009578055884639402
BCL10,0.0
MAP2K1,0.00030280120027628807
JUN,0.0004069004691487922
STAG1,0.0002017215947067319
TAL2,2.507188499175711e-05
IRF4,0.00023964588915153352
REL,0.0
ANK1,0.0006074136398581258
NOTCH1,0.0015407469180831752
ACSL3,0.00024879249906984227
DNMT3A,0.0005933124207800958
TRIM33,0.00037833421674610536
CREB3L1,1.49942321201985e-05
CTNND2,0.001094875767768035
EXT1,0.00016115839865975
PDGFRB,0.00038376846745811604
CTNNA2,0.0008616024649303695
TRIM27,0.0006870878711619426
EPAS1,0.0009605642410389746
OMD,0.0
TFRC,0.00022454242164141733
TRRAP,0.0010584720574739186
CBLB,0.0008419922909993949
KRAS,0.0026629449832928694
POU2AF1,9.115674013046042e-05
RAC1,0.0
CASP3,0.0017867384081043105
CDKN2C,0.00012396755472639362
FANCG,0.00017133837398703225
HOOK3,3.860219803987545e-05
EIF4A2,7.536932723323739e-05
BIRC6,0.0025513494703449085
NFKBIE,0.000812926346221719
CLP1,0.00029245732909535864
ERCC3,0.0006179232139239412
SRC,0.0004735649302877161
NCKIPSD,3.3566029702511186e-05
CDKN1A,1.1952435436417134e-05
FEV,0.0003651501318787865
SPEN,0.0003795406986858748
WWTR1,0.0015226134069111275
RNF43,0.00033210784278752683
CSF1R,0.0004129087926692311
LIFR,0.00039804231853710623
HIP1,0.00017599044111470927
A1CF,0.0012317477594954121
FBXO11,0.000143022256755147
MGMT,5.1435927749525313e-05
RAF1,1.9770607816204376e-05
PAX8,0.00046401994484454167
ZBTB16,0.003403144667290741
CSMD3,0.005861897163815113
EIF3E,0.0007001491115859141
TCEA1,1.0697928276112766e-05
GRM3,0.001958186667448557
HLA-A,1.388608169977301e-05
NT5C2,0.0012171170795913413
CDH17,0.0014556372861646196
STIL,0.0007667948670985707
SYK,0.0003013463878988001
BRAF,0.0002565105201567075
IKZF1,0.0018617704480597857
EBF1,8.486937577175173e-06
MLH1,0.0005614340342360368
RHOH,5.663732308862759e-05
KLF4,0.0008062924674007124
ABI1,0.0005714368488752292
CARD11,0.0026530971174820186
IGF2BP2,6.95857945012441e-05
CARS,0.00015088813651660773
COL3A1,0.0
KIT,0.0034151902005541334
PSIP1,0.0
AKAP9,0.0007875148224414472
MAP3K13,0.0011561532988056888
MLLT4,0.0007076331993481154
MLLT3,0.00014346845549938715
CAMTA1,0.000364767558958038
TERT,7.388093521619425e-05
TEC,0.00035489688045600606
CDH10,0.0012456862369118334
EWSR1,0.00041583840099945085
H3F3A,0.0016046830320284027
NSD1,0.0013061913336426091
TP53,0.025987876600507196
JAK1,0.0013498163955770845
WNK2,0.0013123679719614424
FKBP9,0.000952000341090124
CDK6,0.004957858734136758
MDM4,1.9037793182189678e-06
AFF4,9.238682361080757e-05
FAT1,0.0008771678479388846
LMNA,2.9874064883516805e-05
RUNX1T1,0.0006268081030671026
SF3B1,0.00020247428393141417
MTOR,0.002586327603934393
PDGFRA,0.00024359645126832845
LRP1B,0.002765607711975439
GOPC,9.044213862186296e-05
N4BP2,0.0001762840447810178
GATA3,0.0
MAP3K1,0.0003293991989822001
PRDM2,4.497043160023476e-05
RPN1,4.2363432345323206e-05
NBN,0.00010474936241047382
TSC1,0.0
IL6ST,0.00035627647295768125
NRG1,0.0018916084818447261
LPP,9.148390029427391e-05
PICALM,1.11020400704364e-06
CNBP,0.0
CSF3R,0.0021836313475421623
HNF1A,0.0002354270970232426
PIK3CA,0.0009804589972283355
MYCN,1.6615182076185603e-05
TNC,0.0002445572732626557
ABL2,0.00014944449338187443
KEAP1,0.00042043664982023137
DDR2,0.00044414057742824025
LATS1,0.0002453106976150168
NFKB2,0.0
BCL11A,0.0005343718650795843
AKT1,0.0008917331270671116
FUBP1,0.0006391769197846509
MACC1,0.0002976222935995549
ETV1,0.0004303327521508706
GNAQ,0.0005052672745701589
ARHGEF10,0.0006212493713749214
PMS1,0.00043374669118900034
SIX2,0.0
MYC,8.511519903348135e-05
PMS2,0.0005953194411521142
CCDC6,0.0
NR4A3,0.00031097817768969667
PBX1,2.4306508152266895e-05
TRIM24,6.030215841788532e-05
HSP90AB1,0.0012427700615260705
ACSL6,0.00019070557008620613
CTCF,4.365070222779059e-05
BCL6,0.0001659316512291951
NDRG1,6.636641860519503e-05
ACVR2A,0.0005862889265158515
PREX2,0.006997440070579182
FAM135B,0.001204438433919284
CDH1,0.0034059147381347377
HEY1,0.0006820383066432063
BLM,0.000734286847133623
BRCA2,0.001871180795776098
BRD3,0.0
EED,0.0
NCOR1,0.0014273606624873574
RPL22,3.2178399877792814e-05
ETV5,0.0003119138755503286
UBR5,0.0008503706023886969
MEN1,8.697196460910855e-05
FAM46C,6.079857404668732e-05
BRCA1,0.00037714182531973557
FANCA,0.0014298797850039588
GNAS,0.008004412960379107
SETD2,0.0003038154793682181
SPOP,0.003537680133108777
ITGAV,0.0003710912139212106
PPP6C,0.00013569410484247837
RET,0.00012711329372992752
FNBP1,0.000136108006126933
NF2,9.25572467526228e-05
PPARG,0.0
SMARCB1,0.000201921093269075
PAX5,0.000169921696048179
DCTN1,0.00035938493979966623
SGK1,3.872568135534468e-05
ALK,0.00016798963837680162
DEK,4.7504825009780366e-05
IDH2,9.326584898774975e-05
ECT2L,0.00031097388543360483
FAT4,0.003436983304393152
PCBP1,0.0002412233362591112
KDR,0.0003657494859609197
HIST1H3B,0.0005056037513669326
PAX3,0.00042672373940593443
ROBO2,0.001631569190906745
JAZF1,0.0
CHEK2,0.0002525203536292201
RAP1GDS1,7.746877986309767e-05
MNX1,0.00010807654566218427
SBDS,0.0
TNFAIP3,0.0005706164938022088
MAPK1,0.0
ZNF479,0.0005349589088254917
PCM1,0.00016127112513234038
DAXX,0.0001964175840966526
XPO1,0.000732311605167419
LMO1,6.776159983720237e-05
NCOA1,0.0013182318666812261
TSC2,0.0015900357509267442
ATIC,2.2856469112896667e-05
PRDM1,0.0019491236420497151
SMAD3,0.0
TMPRSS2,0.0008176769290420583
BRD4,0.0003239538739803145
SMAD2,7.085984683986774e-05
MITF,0.0001904717819442629
POLE,0.00044049435630897195
AFF3,0.0007739678055719736
ID3,0.0
FGFR1,0.0011872565749190959
RB1,0.0032685337910344837
IL7R,0.00015692743096928558
LARP4B,0.0003044604952658243
ERBB3,1.588149592559182e-05
EPHA3,0.0007573873366508146
U2AF1,0.0005597705866796027
MPL,0.0
RBM15,0.00012800649511897813
MLF1,0.0007742874474342353
ATM,0.0018255439236481547
CTNND1,0.0009900050920573075
FGFR4,0.0
CREB1,0.00024280639531673825
DDB2,0.0
MSH2,0.0008522305333452742
DDX6,0.00017937166849302098
ERBB4,0.0002094334501688083
TP63,0.0006315308330794413
TGFBR2,0.00028356675883282477
THRAP3,0.0005573650907018398
AKT2,0.000147844977588746
FANCF,2.0016978937102502e-05
ARID1A,0.0006866920138955802
PTEN,0.002352408138153723
ELK4,2.7230166654465383e-05
CCNE1,6.125807664179723e-06
VHL,0.00014955145863272364
PIK3R1,0.0006579452631862566
SDHC,0.00014252643365285941
CBL,0.00010825219275601584
BAP1,0.00030737872819427324
BCL9L,0.0007054358844055695
RANBP2,0.0004981516843500464
STRN,0.00016704365184428687
CCNC,0.00015391768024850683
ERCC2,0.0004499212040144445
GMPS,0.0009638258947939595
NUP214,0.0005811922693425126
CTNNB1,0.0017058497002901464
CCND1,0.0
AXIN2,8.37945437596972e-05
FAT3,0.00310913459564942
KIAA1598,0.00023581591279782924
MAP2K4,0.00022300795180318114
CUL3,0.0016211754945693435
SMARCA4,0.0002725060828584938
ITK,0.0003776904863762614
RGS7,0.001559088929521412
PAX7,0.000638586944139134
TLX1,0.00023272818616201405
TLX3,0.0005913411735032815
JAK2,0.0
ELN,0.0001440371982672846
CD74,0.0008363463890267702
SRGAP3,0.00023703129968081647
AFF1,0.0019764316507924597
ASXL2_amp,0.0
EML4_amp,8.452271893687743e-05
MET_amp,0.00019767261562253274
EXT2_amp,0.0006860178751149451
PIK3CB_amp,0.0016470886766393237
IKBKB_amp,0.0016982733236988693
ELF3_amp,0.0005400032670271562
NF1_amp,0.0
CDKN2A_amp,0.0
PLAG1_amp,0.0005811356883671902
BIRC3_amp,0.0008343322106287595
CYP2C8_amp,5.9920769237075576e-05
TFEB_amp,0.0001867960584824499
EGFR_amp,0.0002324626725238417
FOXO3_amp,0.0004661495729907518
FBLN2_amp,0.00021337214302630548
ESR1_amp,0.0010088230161426856
FCRL4_amp,0.001591270833958612
WHSC1L1_amp,0.0018043681287101868
SFPQ_amp,7.41487775552709e-05
PTPN13_amp,0.0002303445955290727
CCND2_amp,8.63508170708903e-05
HOXD11_amp,0.00020500701547775184
MAML2_amp,0.001338330277236978
PRDM16_amp,0.00016395773314988174
CCR4_amp,0.0008085521990829111
EPS15_amp,1.2065456945421123e-05
XPC_amp,0.0004379224080617486
PBRM1_amp,0.0
ABL1_amp,0.000920033518146236
NFE2L2_amp,0.000612745392540276
PDE4DIP_amp,0.0009040818833107891
ERG_amp,0.0005249468984780317
NUMA1_amp,0.0003173441412998275
ASXL1_amp,0.0
FLT3_amp,0.0005631343843687251
RUNX1_amp,0.0
NOTCH2_amp,0.000791013036174664
NUP98_amp,0.0002720229785606675
PHOX2B_amp,0.00012664741255127908
NCOA2_amp,0.0031502121486237464
EPHA7_amp,7.920359099273409e-05
KIAA1549_amp,0.00048285134756245165
SMO_amp,0.0005096925029290797
QKI_amp,0.0
STAT3_amp,0.00017517647134999574
SUFU_amp,0.0006742775065280001
PTCH1_amp,0.0
FOXR1_amp,0.000433781405402353
SMAD4_amp,0.0
POT1_amp,0.00041110995050786566
TET1_amp,0.004199169631093432
ARNT_amp,0.0044591110543540455
WHSC1_amp,0.0012042207378044978
FEN1_amp,0.00011397204521981986
BCLAF1_amp,0.0001407744475680117
SDHB_amp,0.0
SETDB1_amp,0.002101841301512671
VTI1A_amp,0.0009761280422352261
ARID1B_amp,0.0
AR_amp,0.1077534115681524
NCOA4_amp,0.0032667693925267525
TOP1_amp,0.0
FGFR2_amp,6.7557640076252e-05
CDK12_amp,0.0
RHOA_amp,0.0005108890012932402
FANCC_amp,0.0
FLT4_amp,0.0022511030313781284
MUC4_amp,0.0013055076279071447
PTPRD_amp,9.995229997922345e-05
SFRP4_amp,0.0004138725703834854
NTRK1_amp,0.0008484014358813608
CASP8_amp,0.0
AXIN1_amp,0.0
FOXP1_amp,0.0012215510345786134
PRRX1_amp,0.0004379735506483888
TAL1_amp,0.0
SND1_amp,0.00041120051345163485
FH_amp,0.0
MYOD1_amp,0.0007809307177644305
ARHGAP26_amp,0.00020599203797487571
NFIB_amp,8.642903668716873e-05
MLLT10_amp,0.0002718607702771664
CXCR4_amp,1.5065896961115353e-05
TFG_amp,0.0006875733052220771
MYD88_amp,0.0004033082294027555
EZH2_amp,0.002379129532803813
FOXA1_amp,0.001959426360633516
KLF6_amp,0.00034570304014925826
LEF1_amp,0.00032623260375920857
CASP9_amp,0.0006471081966160265
GLI1_amp,0.0002292104453228768
AKT3_amp,0.0005769828695212031
HRAS_amp,0.0019838625921070295
BMP5_amp,0.0002595630399361256
SOX2_amp,0.000917673343802499
FGFR1OP_amp,9.51567001946021e-05
MECOM_amp,0.0011610487778284898
FANCD2_amp,0.0009738115398647087
CD28_amp,0.0004914786254950953
SKI_amp,8.219674927057581e-05
ERBB2_amp,0.0025211919804685
TPR_amp,0.0005263371680722919
MDM2_amp,0.0016338288388624764
CNTNAP2_amp,0.0012994147326383244
POLQ_amp,0.0001816258900816489
MYB_amp,8.079125291516031e-05
WRN_amp,0.00031057566073174314
CUX1_amp,0.0009379124412964925
FAM131B_amp,0.0003870658136515399
CHIC2_amp,0.00024302865803316412
EP300_amp,0.0
MUTYH_amp,0.00024835477882172765
SDHA_amp,0.0
CACNA1D_amp,0.00020354683386306798
SLC45A3_amp,0.002860843491911862
APC_amp,0.0
CIC_amp,0.0
TET2_amp,0.0
PRF1_amp,0.007704289292477043
LCK_amp,0.0002725123338226199
RPL5_amp,0.0
NTRK3_amp,0.0002291588566812091
PWWP2A_amp,0.0005344032447266901
BARD1_amp,0.0
IDH1_amp,0.00043022449900192316
TCF7L2_amp,0.0
WT1_amp,0.00037518852270118717
LMO2_amp,0.0002010920515198733
CCND3_amp,5.0039836629236775e-05
GATA2_amp,0.002092489642110345
RAD21_amp,0.0
HNRNPA2B1_amp,0.0006269882179924856
HOXD13_amp,6.926708945069483e-05
FBXW7_amp,0.0
ZEB1_amp,0.0021168572741924606
ATP1A1_amp,0.0003945719263029794
RSPO2_amp,0.0027974615099459095
PTPRC_amp,0.0011592626907320944
RAD17_amp,0.001973740488156107
CDC73_amp,0.0006409254305390176
PDCD1LG2_amp,4.727125581743506e-05
PRCC_amp,0.0007438599465706821
HOXA9_amp,0.0013516418240685966
SET_amp,0.0009418004803570349
TBL1XR1_amp,0.0007462123136666919
CNBD1_amp,0.002436875049989192
MSH6_amp,0.0
PPM1D_amp,0.0009093210245673997
ARHGEF10L_amp,0.0
ETV6_amp,0.00015067308665736283
DDX10_amp,5.7403938645693865e-05
CDK4_amp,0.0009865921925886715
BCL9_amp,0.00043557990684025736
STK11_amp,0.0
GNA11_amp,6.276673463996509e-05
ATR_amp,0.0
FHIT_amp,0.0002442244001503303
PABPC1_amp,0.0035132119836251206
POLD1_amp,0.0
PTPRK_amp,0.000162792578787721
ARID2_amp,0.0
CREB3L2_amp,0.00018986189419202494
PTPN11_amp,0.0016527525939786696
RSPO3_amp,0.00024230766689857188
FANCE_amp,0.00041120138133856677
CDKN1B_amp,0.0
POU5F1_amp,0.0018050839018305584
XPA_amp,0.00031457160571279197
BCL2_amp,0.0006476450332448977
CPEB3_amp,9.346020070724824e-05
CREBBP_amp,0.0
KIF5B_amp,0.0003828514952443979
RALGDS_amp,0.0002759753531253172
FIP1L1_amp,0.0015570591482631454
BMPR1A_amp,0.0016042582609260695
S100A7_amp,0.001926735032061126
FGFR3_amp,0.001796619779738532
TNFRSF14_amp,0.000181587983918634
ROS1_amp,0.0003874098290026682
SLC34A2_amp,0.0004214836298352914
BCL10_amp,0.0
MAP2K1_amp,0.0003373990787882846
JUN_amp,2.72465820759863e-06
STAG1_amp,0.0012757086813140763
TAL2_amp,0.0007211797804891718
IRF4_amp,0.000189321492247688
REL_amp,0.0001483675906241515
ANK1_amp,0.0016411891772368863
NOTCH1_amp,0.0013444859104454227
ACSL3_amp,0.00043288350597118315
DNMT3A_amp,0.0
TRIM33_amp,0.0004137148675714138
CREB3L1_amp,0.001196531545836088
CTNND2_amp,0.00044651949116988475
EXT1_amp,0.0032819203931826507
PDGFRB_amp,0.0009127150689910028
CTNNA2_amp,4.63805727623787e-05
TRIM27_amp,0.0014547080039604573
EPAS1_amp,0.0007168579500207716
OMD_amp,0.00043451419618986616
TFRC_amp,0.001048353704080951
TRRAP_amp,0.0013705376101981496
CBLB_amp,0.0009002712178228077
KRAS_amp,0.001473130815587024
POU2AF1_amp,0.0
RAC1_amp,0.003302353577205055
CASP3_amp,0.0009328943750558306
CDKN2C_amp,0.0
FANCG_amp,0.0013573198704432922
HOOK3_amp,0.0028575931712756467
EIF4A2_amp,0.0003548512772435552
BIRC6_amp,8.369942756175192e-06
NFKBIE_amp,0.000589893778691708
CLP1_amp,0.0005123406675647251
ERCC3_amp,0.0
SRC_amp,0.0004620038806559897
NCKIPSD_amp,0.00019200743406030084
CDKN1A_amp,0.0
FEV_amp,8.7666172960932e-05
SPEN_amp,0.0
WWTR1_amp,0.001419760868575729
RNF43_amp,0.0
CSF1R_amp,0.0005384202193635455
LIFR_amp,0.0019498314293247315
HIP1_amp,0.001305160412947228
A1CF_amp,0.002320445620754055
FBXO11_amp,0.0008527986962958956
MGMT_amp,0.00041364864256679
RAF1_amp,7.087724571482611e-05
PAX8_amp,0.0002579215088546985
ZBTB16_amp,0.00014820471224253395
CSMD3_amp,0.0024035972523301897
EIF3E_amp,0.0029025646162522934
TCEA1_amp,0.001938366962609156
GRM3_amp,0.00034661535735892884
HLA-A_amp,0.0
NT5C2_amp,0.00024181609496174184
CDH17_amp,0.007076185445856581
STIL_amp,0.0
SYK_amp,0.00021232194441840206
BRAF_amp,0.0005608468702567675
IKZF1_amp,0.00011582975232341192
EBF1_amp,0.000798218955987034
MLH1_amp,0.0
RHOH_amp,3.0417895261221073e-05
KLF4_amp,0.0007036747720905322
ABI1_amp,0.0007849252676911306
CARD11_amp,0.005330949554470867
IGF2BP2_amp,0.0017537861923434558
CARS_amp,0.000138644542820996
COL3A1_amp,0.005937790226389527
KIT_amp,0.0003580428514305866
PSIP1_amp,0.0003735550616301631
AKAP9_amp,0.0006500884012616182
MAP3K13_amp,0.001325748577159422
MLLT4_amp,8.515331383969162e-05
MLLT3_amp,0.000363264741069998
CAMTA1_amp,0.00028783711108734195
TERT_amp,0.003108161123256507
TEC_amp,0.0009126771225957313
CDH10_amp,0.00022358773733369304
EWSR1_amp,2.7003667775908766e-05
H3F3A_amp,9.136589046163504e-05
NSD1_amp,0.0004980281980681618
TP53_amp,0.0
JAK1_amp,0.00020712756925584565
WNK2_amp,0.0004091536480303681
FKBP9_amp,0.0014160403192295654
CDK6_amp,0.000540667743213483
MDM4_amp,0.005936700107019612
AFF4_amp,0.0
FAT1_amp,0.0
LMNA_amp,0.000602272000924744
RUNX1T1_amp,0.005793062108997109
SF3B1_amp,0.0002861350441014444
MTOR_amp,0.000602294622791201
PDGFRA_amp,0.0007837816496370022
LRP1B_amp,0.0003713595440108372
GOPC_amp,0.0001734418896152247
N4BP2_amp,0.00010129192211583205
GATA3_amp,0.00013515123141185845
MAP3K1_amp,0.0
PRDM2_amp,0.0007446308708181959
RPN1_amp,0.0013632024316036198
NBN_amp,0.0010893785633086673
TSC1_amp,0.0
IL6ST_amp,0.00019418887548957347
NRG1_amp,0.0003154311141563993
LPP_amp,0.0005908740243740497
PICALM_amp,0.00031062895372629794
CNBP_amp,0.0011759189559680647
CSF3R_amp,1.8167034573786246e-06
HNF1A_amp,0.0
PIK3CA_amp,0.001895328873733699
MYCN_amp,0.0006431219660745774
TNC_amp,0.0003821304553482749
ABL2_amp,0.000815552647707088
KEAP1_amp,0.0
DDR2_amp,0.0004941728429613688
LATS1_amp,9.24260921824089e-05
NFKB2_amp,0.0002780207454203557
BCL11A_amp,0.00015125169079989939
AKT1_amp,0.0014685372285735338
FUBP1_amp,0.0
MACC1_amp,0.0004634919163898303
ETV1_amp,0.000341556581573066
GNAQ_amp,0.00022084582483486762
ARHGEF10_amp,0.0017390112995450905
PMS1_amp,0.00015149115209898406
SIX2_amp,0.0006322813330153351
MYC_amp,0.0027970548050774246
PMS2_amp,0.0015890473819768758
CCDC6_amp,0.002050944050261696
NR4A3_amp,0.00011712888599959344
PBX1_amp,0.00039384938382542234
TRIM24_amp,0.0002548438611692627
HSP90AB1_amp,0.0010329266773495595
ACSL6_amp,0.0018934704971556515
CTCF_amp,0.0
BCL6_amp,0.0005674878447683179
NDRG1_amp,0.0027828214165766603
ACVR2A_amp,0.0006508308689756452
PREX2_amp,0.0019114789649753042
FAM135B_amp,0.002193459659409128
CDH1_amp,0.0
HEY1_amp,0.0024060414826204603
BLM_amp,0.0
BRCA2_amp,0.0
BRD3_amp,0.0006979176673900211
EED_amp,0.0008332273828543442
NCOR1_amp,0.0
RPL22_amp,0.0001858699484930233
ETV5_amp,0.00041568255551902586
UBR5_amp,0.006485480867650177
MEN1_amp,0.0
FAM46C_amp,0.0003893290784592803
BRCA1_amp,0.0
FANCA_amp,0.0
GNAS_amp,0.0017405371044800757
SETD2_amp,0.0
SPOP_amp,0.0
ITGAV_amp,0.00017134310336733478
PPP6C_amp,0.0015778145925116815
RET_amp,0.000511398337132385
FNBP1_amp,0.00031350339749612556
NF2_amp,0.0
PPARG_amp,0.0002596760077286842
SMARCB1_amp,0.0
PAX5_amp,0.0007646943250285855
DCTN1_amp,0.0007453101936752426
SGK1_amp,0.0003602404604579354
ALK_amp,0.00042257730024611507
DEK_amp,0.0006190100721092239
IDH2_amp,0.0008119810519151235
ECT2L_amp,0.0003640607614819797
FAT4_amp,0.00017073748888873593
PCBP1_amp,9.735570844483751e-05
KDR_amp,0.00022584834284866497
HIST1H3B_amp,0.002482393597876175
PAX3_amp,0.00012893337340871884
ROBO2_amp,0.0006101501771060061
JAZF1_amp,0.0005603498585846366
CHEK2_amp,0.0
RAP1GDS1_amp,0.0005352089700952489
MNX1_amp,0.001395056294028045
SBDS_amp,0.0006303074232478839
TNFAIP3_amp,0.00020634054189461995
MAPK1_amp,0.0
ZNF479_amp,0.0002946786910165324
PCM1_amp,0.0015931024667268179
DAXX_amp,0.0
XPO1_amp,0.0007490107249539909
LMO1_amp,0.00027118977997446834
NCOA1_amp,0.00027186465517470905
TSC2_amp,0.0
ATIC_amp,3.4194112590093e-05
PRDM1_amp,0.0002281827969099911
SMAD3_amp,0.0
TMPRSS2_amp,0.0005769763748569806
BRD4_amp,0.0012781615947735857
SMAD2_amp,0.0
MITF_amp,0.0007096358606099793
POLE_amp,0.0
AFF3_amp,0.00022805078073536388
ID3_amp,0.0002808429111257333
FGFR1_amp,0.0018309155090280413
RB1_amp,0.0
IL7R_amp,0.001184796972649017
LARP4B_amp,0.002375217161308157
ERBB3_amp,0.0005768533338008535
EPHA3_amp,0.00043569255115335874
U2AF1_amp,0.0006082677036970447
MPL_amp,0.00018162950578919792
RBM15_amp,0.00040397141883568655
MLF1_amp,0.0005846761180417551
ATM_amp,0.0
CTNND1_amp,8.837644892710088e-05
FGFR4_amp,0.0011303652335621023
CREB1_amp,0.00015249914613825816
DDB2_amp,0.00024374345198700578
MSH2_amp,0.0
DDX6_amp,0.0002687115517533593
ERBB4_amp,0.00012604431723390206
TP63_amp,0.0007773785631732806
TGFBR2_amp,0.0
THRAP3_amp,8.162377719228994e-05
AKT2_amp,0.0
FANCF_amp,0.00022867991559821012
ARID1A_amp,0.0
PTEN_amp,0.0
ELK4_amp,0.004567820459107196
CCNE1_amp,0.0008247673391412443
VHL_amp,0.0
PIK3R1_amp,0.0
SDHC_amp,0.0
CBL_amp,0.0
BAP1_amp,0.0
BCL9L_amp,0.00042938669430601576
RANBP2_amp,0.0002978413404476473
STRN_amp,0.000479770821548649
CCNC_amp,0.000152471475121388
ERCC2_amp,0.0
GMPS_amp,0.00031264246455861566
NUP214_amp,0.0014792029095452874
