,0
SPARCL1,2.7568552158714625e-07
NAT6,0.0
SFRP1,3.5343618513324e-05
NAF1,0.0
EFHB,4.547507360808014e-08
PDLIM7,6.487358917765815e-07
ZMIZ1,8.516132979321852e-05
SLC25A31,9.116246147428276e-05
CACYBP,4.106494241642125e-05
ICA1,0.0
POLD1,0.00037301270172085876
CNGA4,7.752830149117963e-05
AGFG1,0.0
NMI,0.00034407159058804385
RELL1,0.0
TRIM21,0.00037397648385349117
TXNIP,1.883123053039517e-08
DUSP11,0.00020455148555647385
AHI1,0.0
ANKZF1,0.0
ANKRD30A,4.565589300898681e-05
FGFR4,0.0
SOX4,0.0
PMPCB,0.0
SRP72,7.387175380555057e-05
RIT1,0.0
CUTC,0.0
SPATA6,0.0
GAB2,0.0
YEATS2,0.0
MYO7B,0.00019455705339518195
PTPN4,0.00019206114490640577
MAPK10,0.0
OR2T8,0.0
WDR78,4.003016271005527e-05
CDKN2AIPNL,6.146171949038834e-09
PRELID2,0.0
ZNF277,0.0
HEPHL1,9.215878154001776e-05
HAUS6,4.7525021357970896e-05
REG4,0.0
FCHO2,0.0
DBT,1.0760375632706036e-07
CARD6,4.370611583053682e-07
IQGAP2,0.0
TET1,0.00012731610900125316
TMEM30A,4.784825197528637e-05
NDST2,4.65942674060826e-05
MTL5,0.0
TMEM184C,0.0003144116755482727
ARPC1B,0.0
ACTR3,2.5126401163267166e-05
MIA3,1.0397593357403032e-05
KIAA2013,0.0
FAM20B,0.0
EIF2AK1,0.0
NCKIPSD,0.0
ATP6V1H,0.0
HSPBAP1,0.0002873231863246931
LRRC39,0.0
CACNB2,0.0
LYG2,0.0
SEPN1,8.079333299815097e-08
QSOX1,4.2621648413869685e-08
TH,0.0
CASP2,0.0002766438026141286
ATG9A,0.0
HOMER1,6.90666575522031e-05
MEGF10,0.0001076804777972594
ZMYND12,1.373539978852214e-07
WDR6,0.0005016500189142705
ZYX,0.0
BNIP3,0.00012148036704347269
LCE1E,0.00032284828358017636
OR6K2,5.012094133253975e-07
TMEM79,0.0
XPC,0.0
ARHGAP24,0.0
GTF3C4,0.0007479127897059428
BIRC6,0.00012374249950939818
DRAM2,0.0
SLC35F5,0.0
ZRANB1,0.00012032788372044677
DVL1,0.0003156024138582798
IGHMBP2,3.077630238260487e-05
JUN,0.0
IRF2,0.0
KCND2,8.803406040379193e-05
DCAF12,0.0
NR1I2,0.0
TMEM63A,8.805551280192012e-05
OR2T27,7.908057898387985e-05
PPIL4,4.2435162801801934e-06
KCNK16,0.0
NRBP1,4.580718293482052e-08
MLF1,0.0
NOP14,5.516154508001743e-05
HADHB,6.952118176619089e-05
OR4S2,1.1531591542065753e-07
TMEM169,0.0
DUSP27,6.311782641620094e-09
KCTD18,0.0
APPL1,8.540295621071372e-05
VCPIP1,8.872451591251939e-07
MPZL3,0.0
EIF3I,0.00034192104436886055
ZNF248,0.0
SLC39A14,1.0054207606087858e-05
HMGCR,0.0
AHCYL2,0.0001997563704304458
DNAJC30,0.0
UFSP2,0.0
NANOS1,0.0006366358706307544
CD164,0.0
TESK1,7.091850372867673e-05
SNX18,7.999254574958293e-06
ADRB1,6.540030341419978e-08
ZBTB47,0.0
ZNF658,0.0
NSUN4,0.0
UBA7,0.0003341537744943241
SCYL3,0.0
HNRNPCL1,0.0
PRMT6,4.6438815700564275e-05
AGR2,0.0
MSH5,0.0
TBC1D12,0.000931923794143114
OR8K3,4.466433037861609e-05
MTMR11,0.0006699847811525969
CHRNA6,0.0
HSPA1L,1.5209905023431742e-05
CCDC28B,0.0
MANBA,0.0002620054808546595
PPIP5K2,7.264955437359782e-05
NPR1,5.2605571407674034e-05
INPP5A,0.0
ZW10,5.915845355894323e-08
MPV17,5.0868486153342384e-05
RALGPS1,0.0
ACTR3B,4.7612522108645805e-05
TBC1D2,5.524782782996007e-05
AR,0.009738970333538958
IQCF2,0.0
PLG,5.302923754729335e-05
CHST15,0.0
TPH1,0.0
LRIG1,6.84374733426821e-08
RNF207,9.399749413678982e-05
B3GALT4,0.0
SLC25A40,3.808247418905389e-06
SEMA3E,5.8570960577250774e-05
MRPS28,2.9506550250882926e-08
FBXO42,0.0
LAPTM4A,8.900527299048413e-05
FASTKD1,0.0
CTDSP1,0.0
SLC9A3,8.874815399174261e-05
OR5J2,8.376644700755562e-05
BTN1A1,0.0
PADI3,4.4062169668426904e-08
GLRA3,0.0
NSL1,0.0
ACAP2,0.0
NLN,0.0
SAMD8,0.0005265787207104044
PCDH1,9.815765629719116e-06
TRAM1L1,0.0
COX15,0.0
USP40,0.0
THAP9,0.00031042287134649634
ERLIN2,0.0
PIK3CB,0.00016339810109584324
ZFR,0.0
CIZ1,0.0
KTI12,7.734112637909812e-05
MBD5,0.0002609507120075245
BTN2A1,7.553627884382881e-05
TMEM128,0.0
NKX2-5,0.0001536703386029913
MSX2,2.6040187017336975e-05
CREB1,0.0
FEN1,0.0
ELOVL5,0.0
GOT1L1,0.0
FAM49A,0.0
PSMB8,0.0
FAM89A,0.0
MOS,0.0
LRRC27,4.698696888600234e-05
ZNRD1,0.0
MAT1A,1.9113500503770802e-07
MDH1,0.0
TIPRL,0.00016623714520183435
RAP2B,2.291564588475238e-07
CCDC109B,0.0
LCE2D,6.689209799765309e-05
ITGA1,8.642680077490997e-05
SCRN1,0.0
ZPLD1,0.000291406654678711
KIF13A,1.1134937702658342e-08
TPCN2,0.0
ENTPD4,0.0
ZNRF2,1.4843646068886035e-08
ACOT12,5.838212243818944e-07
RXRG,0.0
TGFBR1,1.0284043565865575e-08
STAG3,0.0001460945977324673
CCDC51,0.0
PLD1,0.0
PRRX1,0.0
TAF13,1.3764974692263171e-06
VWA2,5.0247371675943104e-05
OSMR,9.993487560363727e-08
SENP2,4.1612426800089744e-05
GAR1,4.15807635507596e-05
KCNH7,0.00028435924046375907
PTPRG,1.9674331237135623e-07
MCM7,0.0
LARP1,4.757927106979613e-05
STK39,5.854567936318922e-05
RRP8,0.0
COL6A3,0.00010815480498612367
S1PR3,0.00015289713167530478
SLC25A38,1.6743083818448257e-07
USP47,5.186694399965963e-06
ABHD10,7.51677642713817e-05
ATP6V1A,0.0
PUS7,7.696933592753652e-06
GPR78,0.0
ALAS1,2.446236559139785e-05
ZDHHC13,0.00015238910680157947
GTF3C5,0.0
ASAP1,9.318478981388313e-06
C8A,0.0
CHIC2,0.0
RPS8,8.38952471037701e-06
PTCH2,4.4548837617604686e-05
PHLDB2,0.00026402838008632816
RBM15,6.862356116687014e-05
FXN,0.0
HIST1H3E,4.68504804001764e-05
TTF1,0.00019236206053953458
KPRP,8.943028776648294e-05
ACP1,0.0
MYOF,6.326072019898139e-05
FCRLB,0.0002908583335357813
ADAM15,0.0
ZSCAN20,0.00015612991862356968
UROD,0.0
NPC1L1,3.2225621848263364e-05
PER3,8.163624932712933e-05
SPATA18,8.333402947599704e-05
PSTK,0.0
TECPR1,8.106667673800403e-05
PPM1G,2.7490264360271165e-08
ALDH1A1,0.00020270739646767233
GMPR,9.224623955369273e-05
SMARCA4,7.603409236273981e-05
GFPT1,0.0
OR10K1,0.0
DBF4,1.2495811843283295e-05
TMEM71,0.00027198037828899335
PCDH18,8.350926064821584e-06
TCEB3,0.00011157954308248391
UBIAD1,0.0
WDR12,0.0
MAN1A2,0.0002725033026322762
TMEM61,0.0002608176377837858
WDR5,0.0
ETFDH,0.0001142596400358924
TCF7L1,0.0
SLC30A7,0.0
PPP1CA,0.0
CCDC84,0.0
PAEP,8.11654921719347e-06
CALML5,0.0
S100A7,0.0
MEGF6,0.0
TSPAN12,0.0001062579819686931
DALRD3,0.0
ENTPD7,1.3145956332538478e-08
FNDC7,0.0
BMP8B,0.0
SYBU,1.6281856615457847e-07
CSPP1,0.00010885111760092947
CREB3L2,6.521562850182955e-05
KLHDC10,3.761885076477884e-05
MSRA,0.0
CD81,6.464078194036e-05
RPL5,0.0
SNTB1,3.2664481529120775e-08
SERPING1,0.0
FGF19,0.0
SLC16A9,0.0
SPRR2F,0.0
AKT3,0.0
MR1,0.0
SLC16A14,0.0
FUT9,0.0
CDC42,0.0
SMAD5,0.00017560410807672657
CMPK1,0.0
MGMT,0.0
MPHOSPH10,6.646477734914573e-08
OC90,7.973511598719535e-08
CALU,0.0
AGXT2,0.0
TTC27,0.0
RFX3,0.0
MDM4,1.4692213940335772e-07
SH3RF3,0.0
GK5,0.0
CUL7,4.4855606509947235e-05
LRRC4,0.0
FEZF2,0.0
ALG9,0.0
POU5F2,0.0
HMGB4,5.298762853184346e-05
ZNF362,0.0
MUSK,0.000161522118920427
PIWIL4,0.0
CYB5R1,0.00010693546366414648
FZD7,0.0
LYNX1,0.0001671286145146638
POLN,0.0
SPTLC1,0.0
ARHGAP10,7.874407602047731e-05
OR12D3,0.00014749152076613028
DHX36,0.0005084653633785929
WHSC1L1,0.0002889069038193836
TXNDC8,0.0
GNB2L1,0.00012319794959529597
REV3L,3.8828407437955887e-08
TSN,0.0
WDR26,0.0
FGFR3,3.736175020544083e-05
SOAT1,0.0
EVI5,4.612554527765625e-05
NPS,0.0
FAAH,8.763428859320677e-05
SS18L2,0.0
ZKSCAN5,8.095214922160258e-08
PTPDC1,9.36822926672082e-08
NUPL2,0.0
VTI1A,0.0
MUSTN1,8.504182351504068e-05
PI4KB,0.0
TM4SF18,0.0
GC,0.000497124652203964
PAPPA2,3.324152584878511e-05
SDHC,0.0
ZNF514,0.0
SMARCA2,5.068524158824738e-05
HNRNPUL2,0.00027804428221608966
ELAVL4,9.151504601163803e-05
SGCE,0.0
MED7,0.0
UBXN2B,0.0
CASP9,0.0
SESTD1,0.0
CCDC149,0.0
FAM73B,0.00011704171507444507
TADA3,0.00017255536247914066
PPP2R3A,0.0
TSPAN15,0.0
SLC22A6,0.00042678377834562317
SFRP4,0.0
KCTD21,0.0
ARL4C,0.0
TOR3A,0.0
PRG3,0.0
OR2M2,4.468313292809673e-05
PDK1,6.607993493667938e-06
WDR5B,3.80824741890539e-05
NAPEPLD,0.0
ACTR2,0.0
CKMT2,0.0
CCDC58,0.00013397010055594494
SYPL1,0.0
RHBDD1,0.0
NADSYN1,5.983334952103533e-05
REV1,7.203933312298329e-05
LETM2,0.0
HGD,0.0
METTL14,1.4770808985845987e-05
ZFP2,7.062070411361473e-05
SLC2A1,0.00012185949630641242
UVRAG,0.0004182542322222613
SLC35B4,0.0
RNF139,0.0
PRCC,0.00015456474451076445
NAA50,0.0
MERTK,0.0001357938321419002
PCNXL3,0.0012539892562737987
DEFB112,0.00013275521534829424
PIAS3,0.0
ANK1,0.0
ZFP37,0.00016293610765856937
FAM126B,1.0257282116039785e-07
MYSM1,0.0
ALDH8A1,0.0
RNF20,8.995093766840446e-05
PSRC1,0.0
CRYGA,0.0
RMND1,9.359584086072705e-05
PEX16,0.00016642401162101793
NME5,0.0
RBBP5,0.0
VGLL4,1.0174968349034421e-06
SLC22A23,0.0
MAP6,0.0
CENPL,0.0
IRX4,0.0002884206686229857
PNPLA1,5.335826912679788e-08
MCM2,0.0
TMEM198,0.0
QRSL1,1.4018938710013551e-05
NADK,0.0
SLC28A3,4.655854768430901e-05
TFG,1.470041839652415e-06
PICALM,0.0
ATG3,0.0
ANXA11,0.0
CTSF,0.0
IL33,0.0
DNAH7,1.1406141137496942e-06
HDAC2,0.00027401418255978304
NLGN1,4.7209126715007426e-05
RASSF6,0.0
CYB5R4,0.0
USO1,0.00041134064638545693
FZD5,0.0
HLA-C,0.000206232687507978
RCAN3,0.0
PIP,0.0
PSMB7,0.0
SCN3A,0.0003846965276141845
ME1,0.0
BNIP3L,0.0
KLF11,0.0
TCP11,2.4247810881730347e-05
SYF2,4.071429022337861e-05
ZNF124,0.0
LZTS1,3.707568218973753e-05
RGS20,3.821597538009265e-06
EP300,0.00019552127915347254
SPATA5,6.786577296448985e-05
TECRL,4.313613955252181e-05
CLGN,8.47960243747065e-08
OR56B4,0.0
MED28,0.0
NR3C1,0.0
MDM2,2.4312828623947337e-05
ACADM,0.0
CHRNB2,0.0
NXF1,0.0003267514300024682
ANXA4,6.800248615899451e-05
TGOLN2,0.0
SPINK5,0.0
FYCO1,0.0001893551254908609
COG5,0.0
EPCAM,0.0
LRRC6,4.0667007465096936e-05
LIAS,7.900174031648128e-05
PTCD1,0.0
SPRED2,4.650384237515028e-09
CCDC138,0.0
CTSO,4.1003330479405953e-05
EXOC1,2.688215434444077e-07
PPP2R4,0.0
SUPT3H,0.0
ZC3H6,0.0
EPC1,0.0
CERCAM,0.0
HIST1H2BD,0.0
SEMA3F,0.0
RAP1GDS1,0.0
DLX5,4.5243462778064e-05
NT5DC2,0.0
HARBI1,0.0
GPR85,0.0
GABBR2,0.0
NCOA4,0.0
BLOC1S2,0.0
CYP17A1,0.00012720950543679285
UBXN7,0.00026434020509274786
CNBP,0.0
LRWD1,0.00017764030401905246
WDR36,0.0
DVL3,0.00011859995841300072
FBXW7,1.6870596959584833e-06
OR2T1,0.0
SLC2A2,0.00011538851146540345
OLFML2B,3.7694858564127536e-07
B4GALT3,0.0
EPS8L3,0.00012157771339484377
SHROOM3,0.0
ACVR1C,0.0
SRRT,1.0062914780768685e-06
NCOR1,0.0001614652718383071
CTTN,8.192839638218611e-06
PIP5K1A,0.00012377619877094608
RUVBL1,0.00029925547000140407
CCDC85A,0.0
CSMD1,0.0005629851121001308
WLS,0.0
CDK4,0.0
MRPS25,0.0
BRE,1.0925287839314232e-05
OR5D13,0.0
PIGM,9.823094699587075e-05
KLHL17,0.00035921950781075767
PTPN12,4.79355194851293e-05
MATN3,0.0
ZNF117,8.872971037871043e-05
SNX7,4.411836638946717e-05
SLC45A3,7.362407269477495e-05
MXD1,0.0
OXR1,0.0
ZFYVE27,4.146562085842888e-05
MAPKAPK3,0.0
ATP5F1,2.841530054644827e-06
OR6B3,4.989691626091152e-05
SERPINB6,2.4636749165739646e-05
KCNV1,0.00011045612885634899
KCNK18,0.0004577200791641415
FANCD2,0.0
ZNF354B,4.680993932135184e-05
CRCT1,0.0
CUL3,0.0002270847812229356
RB1CC1,0.0
PLS1,0.0
OR5M9,0.0
RAB11FIP2,0.0
SLC22A5,0.0
VPS11,0.0
TRPM3,6.480540060889558e-05
DIO1,0.00010350254127918802
TPD52L1,7.229872881355927e-06
SFT2D2,4.1142491822784566e-05
EGFLAM,0.0001934376154934976
IP6K2,0.0
SPATA17,4.461171846679459e-05
ARHGEF17,1.0513060455879668e-07
NR1H3,0.0
FBXO32,0.0
RAB18,0.0
MSMP,0.0
CEBPZ,3.7830925564280636e-05
TMEM201,0.0
GAB1,0.00021456683696773044
INTS1,0.00021871091651200024
SYT11,4.066417644492367e-05
FGB,1.943004238988981e-07
RTN3,0.0
RRAS2,0.0
SCGB2A2,7.9003888157411e-05
HPS3,0.0
STIM2,0.0
TM9SF3,0.0
SPRR2B,8.824934575973873e-05
SHPRH,8.985452739559098e-05
TBC1D14,0.00046205275738224916
CAMKV,0.0
HSPA5,3.693728767430595e-05
OTOP1,0.00042983669143270803
ACAD11,0.0
SLC25A36,0.0
SEC16A,0.0007092576416197826
NEUROD1,0.0
SLC7A2,0.00019904040141410792
GNRHR,7.011261164085085e-05
ACBD3,4.861079314412292e-05
TSTD2,0.0
HINFP,7.698470666119073e-05
JARID2,0.0
ASH2L,9.88543097041157e-05
NBAS,2.4743110714679486e-05
GIMAP7,8.966665461504131e-05
TBC1D8,6.981033885738681e-05
CELF1,0.0
WDR3,5.1419777714965836e-05
FLAD1,0.0002994050378650651
TUBB2B,3.045001626525016e-07
OR5D18,4.1807467908386975e-06
SYT15,0.0
PLB1,0.0
SNIP1,0.0
ATP1A1,0.0
ST6GALNAC3,3.652447541220479e-05
RPS20,0.0
LGI2,0.0
ZNF518B,6.176036964685594e-05
PIK3R4,3.7240180173720914e-07
IDE,0.00026262009647188693
WDR75,0.00012528881182109736
FAM184A,0.0
OPN5,3.2225621848263364e-05
H2AFY2,2.2882417690874686e-06
ITGAV,0.0003102888365117085
GNPAT,0.0
TTC39B,1.415721560245641e-08
IL6R,0.0
MRPL37,0.0
MORN4,2.331270709719038e-05
PRPF19,2.5630516159143713e-05
LRRTM3,3.9595367964363016e-05
HIST1H4C,0.0
ZC3H11A,0.00015326315789473684
LCE3B,0.0
E2F3,0.0
DQX1,8.935204538791075e-05
EPB41L2,3.6864573147586735e-05
SFMBT2,0.0
RBM46,6.873609754635894e-05
RANBP3L,0.0
SENP7,3.901910310256066e-05
MTOR,0.00013594675125222527
MRPL44,0.0
PSMC2,1.313923783641341e-07
TACSTD2,0.0
PFKFB4,2.5739588028282114e-08
OAT,0.0
CCDC87,1.993320601531733e-07
GCA,0.0
NFXL1,2.0245266148824567e-05
ABCA13,0.000869610487531418
NBEAL2,0.0002896782189171738
DOCK3,0.00024446071930723086
RTKN2,9.927304815530725e-06
IFIT5,0.0
OTOF,2.7505747266765727e-05
FAM45A,0.0
KCTD8,8.008044379601332e-05
PABPC1,0.0002495087690241079
ATM,0.000240726605831349
DNA2,0.00021683892581960472
WDFY1,0.0
CRYGB,0.0
STX19,0.0
NCS1,0.0
UBAC1,4.645019712101832e-05
GLT6D1,0.0
PLRG1,0.00011625872963259265
CCNYL1,6.473899712698424e-05
LCORL,5.243308227874524e-07
ETV6,0.0
KIAA1147,4.369569556004204e-05
MAGI2,0.0
FAM50B,0.00022876336085923176
LRPPRC,0.00029385322956025737
OR2M5,0.0
ADAMTS12,0.0014173110984988721
SCAI,0.0
MTPAP,0.0
DAXX,9.318579621387144e-05
POLR3A,4.873255014106736e-08
SLC45A4,0.0005776022897208394
HIST1H4F,0.0
TBC1D19,0.0
ANAPC4,0.00010289332827494411
ZMYM1,0.00014267161450383405
HOXA6,0.0
ARHGAP31,1.5377750317523999e-07
STAU2,0.0
RSC1A1,0.00021123251469194385
N4BP2,3.31511839708561e-05
PDCD6IP,0.0
PBX2,0.0
ZYG11B,0.0
IKZF2,0.00010565085772644536
JAK2,0.0
TP53BP2,5.667838114604333e-08
BZW2,0.0
NPSR1,0.00018173142362097272
RPF1,0.0003229418492770758
DMAP1,4.355046871192776e-07
PTK2,0.0
PABPC4,0.0
FAM168B,0.0
TXNDC12,0.00030174183770343983
LEF1,0.0
TNRC18,5.475113932100166e-06
OR9Q2,4.221978720934011e-05
GLCCI1,0.0
KCNIP4,0.0
OR6Y1,7.17429769594517e-05
GTF2H5,4.879158956330735e-05
AGAP1,8.108531552805509e-05
ACY3,0.0001009506252251131
TLX3,0.0001287616388494985
EXOG,0.0
AP4M1,4.307692307692309e-05
RBM15B,0.0
NEUROD6,0.00014807119261507303
MED30,0.0
MUS81,0.00016060350045712666
MYL1,2.446236559139785e-05
PLXNA2,0.0003154867475651449
HSDL2,0.0
ZNF37A,0.0
EDEM1,4.940874687726574e-09
LCP2,0.0
TPD52L3,0.0
DPYSL2,0.0
FBXO45,0.0
CLASP1,0.0004877846726679162
MMD2,0.0
VPS45,0.0
ROCK2,0.0
STX12,0.0
GANAB,0.0
UGT3A1,6.811695906432741e-06
HABP4,0.0
MITF,0.0
VPS37C,0.0
TOPBP1,0.00012204285179663012
CTNNB1,0.0006990653843015557
PDE1A,0.0
GBA2,0.000294333575948987
GLUD1,3.5646736057947825e-05
RHBDL2,0.00011336960138366499
ATAD2B,0.0
RPL34,4.454672241370785e-05
LZTFL1,7.481201463368843e-05
MGAT4A,0.0
WDR91,4.709916930051595e-05
EEPD1,0.00047003283904071603
SEC22A,0.0001061088399009441
PCNXL2,0.0009914812588457341
SPDYE1,0.0
PCDHGB7,2.5761437316335433e-05
PILRA,0.0
EPRS,0.00025078612494449656
THBS2,0.00027191015332117964
MARS2,9.987808702411206e-05
TNKS2,7.931038448615142e-05
RPS6KA2,7.004625271804395e-06
ADHFE1,2.661168867248615e-05
OGFRL1,0.00022716573911277607
TAF3,0.0
LHX3,0.0
THAP5,4.160661498630439e-05
SLC26A1,0.00012875462817167998
ATAD1,0.0
TTLL10,0.0
KPNA5,9.79063892187413e-05
SPDEF,0.0001767798848923854
FTMT,0.00010915934123507298
ENPP5,0.0
VEGFC,0.0
NISCH,0.00018447270337591446
POLA2,8.917536635172264e-05
RAD17,0.0
USP20,7.169478513084722e-06
GADL1,3.6904683055069324e-08
DOCK7,7.404632252498846e-08
RASSF1,0.0
NUP54,3.6986858149302264e-05
ZCWPW2,0.0
HADH,0.0
CD200R1L,2.1109173397240384e-07
KPNA6,0.0
PARL,0.0
SERPINI1,6.256560802218878e-05
MUC4,0.0029761031039386952
CDKN2A,0.0
FBXO11,0.0
TMEM51,0.0
NBN,0.0
RAF1,0.0
TRIM27,0.00018233704550188793
STX18,0.0
SYNPO2L,0.0
GRSF1,4.330282986064758e-05
MRGPRX1,3.204237813474195e-08
GSK3B,2.198037051465178e-05
OSBP,0.0
STK16,0.0
CCDC140,0.0
ABCB8,0.00011057932779707293
PIP5KL1,0.0
TLR6,0.0008709690781093623
ERBB3,4.44367571572372e-06
REN,0.0006191502329290325
TUBB8,0.0
ATP6V0B,0.0
TNFRSF14,0.0
PRKCE,0.00010263365675109378
UGT2B11,0.00012899692823899197
ESPNL,3.5459251864338345e-06
ZNF672,0.00036857785223909573
TRIM41,0.0
ELP3,0.0
SBDS,0.0
SORBS3,2.1106697538258777e-08
ENC1,0.0
SEL1L3,0.0
CACNA1D,2.5337652803124594e-05
NEB,0.00010354174073633878
SYNCRIP,0.0
XKR6,0.0
UCHL1,0.0
MAP3K4,1.2495811843283295e-05
RYBP,1.0436887232494598e-06
EML4,0.00014161131998950138
OR51I2,0.0
HARS,0.0
SIDT2,4.788023165205179e-08
RNGTT,0.0
COL24A1,4.090548440750159e-05
ECM2,1.0500298854659704e-05
TTC21A,2.11123410402731e-08
GABRA6,0.0022748261239398985
SSFA2,0.0
APBB3,6.7934140086753496e-06
EXOSC9,4.359907234836064e-05
PMS1,6.790642748625432e-05
HOXA9,0.0
TMEM182,0.0
KBTBD8,0.0001185191588373521
GPR62,0.0
RNH1,7.764074181391297e-05
OR5R1,0.0
KAT2B,0.0
VHL,7.594022602075935e-05
CCNG1,7.902184586478092e-05
KCTD7,8.116550091601065e-06
PSMD5,0.0
ATP8B2,0.00012716946552662913
CUX1,0.00029361419747380455
TATDN1,6.785405912664224e-07
AMTN,0.0
TRIM54,0.0
POU3F2,0.0
CPLX1,0.0
ERAP1,0.0
FBXO36,0.0
TAGLN3,0.0
TANC1,9.22895180081472e-05
UGT1A7,8.181885463587284e-06
SLC22A13,2.5949435671063718e-06
ADCY10,0.0
PLCXD2,1.4108961262337188e-07
LCE2A,8.681049281834793e-05
SIPA1,4.9001394655078644e-05
TDO2,0.0
NAALADL1,4.6847660267189136e-05
HYAL3,0.0
RUNX2,0.0
OR4D6,1.5494888421458076e-07
AP3M1,0.0
WDR64,2.9450709257465984e-06
OR2T2,0.0
TLX1,0.0
RPAP2,6.462798516374513e-09
DST,0.0004279962126484556
DLC1,5.080690827246121e-05
CHRNB3,0.00016953467813665628
TRIM58,4.345220917964867e-05
CCDC142,0.0001855159445690582
DCAF8,1.4095174085003957e-08
CFLAR,8.902109965939756e-05
ZBTB9,0.00010464188081367652
ROBO1,0.0002754016708617618
DGKQ,0.0
TOP2B,3.994439300781512e-05
RNF220,0.0
ACAT2,2.276098533667292e-05
SHC1,2.0008529114561474e-07
APCS,0.000740043804820987
OMD,0.0
RTP2,0.0
HLA-A,1.2286751601120246e-07
COX7A2,0.0
STX17,0.00010403372261908112
MLH1,8.119941640893165e-05
PPM1L,0.0
PRKCD,0.0
TAS2R16,5.457157146520726e-05
HPGDS,0.0
CWH43,0.0
CAT,2.1354797762788294e-07
ERC2,0.0002617813224837929
TGFBR2,9.307045927489791e-05
ARCN1,0.0
VGF,0.0
PUM1,6.581445207813008e-08
NR3C2,0.00012085283034494195
GABRR1,0.0
VPS41,0.0001269409451237323
EML3,0.00018273456547988654
OR4C11,0.0001581424174737671
RABEPK,7.109710561234436e-05
TUBA3D,0.0
CCNG2,0.0
INTS5,0.00014957819147408505
ANGPT1,0.00015783535957897843
YIPF5,3.97723400368587e-05
FABP6,0.0
EPHB6,0.0
SORBS2,6.974392579459855e-05
WDR31,0.0
PQLC2,0.0
CAPN1,0.0010327690645093063
MURC,7.078697228735778e-08
DUSP19,0.0
GEN1,0.0
DDHD2,0.0
CYP3A7,0.0
SPRR2G,0.0
RHOBTB2,0.0
HSD17B8,0.0
FAM102A,4.8770033168011986e-05
BAG3,4.358227140434654e-05
FEM1C,4.356823295971402e-05
CDKN2C,0.0
TAL2,0.0
EXT2,7.305281196325749e-05
GAD2,0.00015486530089869633
MCPH1,2.6140939775828412e-05
CWF19L1,2.7458901229049864e-05
MAT2A,0.0001786234140746969
RAVER2,0.0
BACE1,6.95150483408168e-05
HRG,9.507613547327054e-05
GALNT10,4.122589692227765e-06
PRDM2,0.0
SETDB1,0.00020103737622335615
PILRB,0.0
ITPKB,0.00019444173141252387
TACR1,0.0
NAIP,1.0567282742739958e-07
