,0
RXRG,-0.004698529482037321
TGFBR1,-0.008438227981540987
STAG3,0.062093805112064644
CCDC51,0.0039364822320765765
PLD1,-0.03171587808100882
PRRX1,0.0
TAF13,-0.027087050568747047
VWA2,-0.003105062862665948
OSMR,0.01574125486580704
SENP2,0.0
GAR1,0.0
KCNH7,0.0715810287821339
PTPRG,0.04510881687809427
MCM7,-0.010639520617719504
LARP1,-0.0016502352342893105
STK39,-0.0044702060024351415
RRP8,-0.0017914236466464884
COL6A3,-0.03107893932942012
S1PR3,0.0011563771245899517
SLC25A38,-0.045754605964026356
USP47,-0.054138524275258906
ABHD10,-0.0011886137867885911
ATP6V1A,-0.02806055069444201
PUS7,-0.007644444664410614
GPR78,0.0
ALAS1,-0.006877573980488788
ZDHHC13,0.008726572219635943
GTF3C5,0.021593022159836515
ASAP1,-0.01526911209152019
C8A,-0.03017556033534849
CHIC2,-0.014459847717592424
RPS8,0.053197355289335134
PTCH2,-0.05067619862250058
PHLDB2,0.038107509758911355
RBM15,-0.023394535460188267
FXN,0.0
HIST1H3E,-0.010035102611008139
TTF1,-0.014460258853737064
KPRP,0.009670641408545247
ACP1,-0.015738960484312826
MYOF,0.01941835351561015
FCRLB,0.09713111706902182
ADAM15,-0.01834296358584445
ZSCAN20,0.02153024125778661
UROD,0.0
NPC1L1,0.1606610027423631
PER3,0.04215070790444085
SPATA18,-0.09150023915660718
PSTK,0.0
TECPR1,-0.020741746072129943
PPM1G,-0.006480946888972642
ALDH1A1,0.01470813096420976
GMPR,-0.03228966472476932
SMARCA4,-0.00814823942313089
GFPT1,0.0
OR10K1,-0.026309280938436003
DBF4,0.0
TMEM71,0.013085091255502786
PCDH18,-0.056897172633385396
TCEB3,-0.01868166374586777
UBIAD1,-0.006943863586149983
WDR12,-0.016424488222413335
MAN1A2,0.05562871886610597
TMEM61,0.03742990640530142
WDR5,0.00873161704307014
ETFDH,-0.01919907929598864
TCF7L1,-0.001793196503578281
SLC30A7,-0.014459847717592424
PPP1CA,-0.005569626773471975
CCDC84,0.013714182647525
PAEP,-0.04706816696266978
CALML5,0.0
S100A7,0.0
MEGF6,-0.011108240253590152
TSPAN12,0.014579591803651464
DALRD3,-0.01446988796434567
ENTPD7,0.0
FNDC7,-0.0020194823429455933
BMP8B,-0.011243192573296791
SYBU,-0.024287448468788164
CSPP1,-0.014305835395341058
CREB3L2,0.03519076239135254
KLHDC10,-0.034373420344108244
MSRA,0.0
CD81,-0.013564980827737856
RPL5,-0.048979294978159796
SNTB1,-0.011035267027788342
SERPING1,-0.014459847717592424
FGF19,0.018464245673442466
SLC16A9,0.0
SPRR2F,-0.01852580760514596
AKT3,-0.026066664708331234
MR1,0.0043899261354118395
SLC16A14,-0.014459847717592424
FUT9,0.0003912777466110653
CDC42,0.0
SMAD5,0.12986233009742712
CMPK1,0.0
MGMT,0.0
MPHOSPH10,0.004753653458946861
OC90,-0.0334316539112251
CALU,-0.014459847717592424
AGXT2,-0.0037876615960579334
TTC27,-0.0038831158682520257
RFX3,-0.032768660762407725
MDM4,-0.012045290842591124
SH3RF3,0.020213433871280252
GK5,0.023557024525858956
CUL7,-0.005150552453322941
LRRC4,0.0
FEZF2,0.004904680362867251
ALG9,-0.014459847717592424
POU5F2,0.0
HMGB4,0.020558488610840076
ZNF362,0.00478195056465441
MUSK,0.024151144746603383
PIWIL4,0.02658570231705432
CYB5R1,0.043731022184745214
FZD7,-0.014459847717592424
LYNX1,0.049537051817912806
POLN,0.03483551935079541
SPTLC1,0.00015489651381821613
ARHGAP10,-0.02186655478444329
OR12D3,0.11070901957744458
DHX36,0.06949696741242613
WHSC1L1,-0.024990247032513912
TXNDC8,-0.014459847717592424
GNB2L1,0.000977783437394749
REV3L,-0.04172374236131189
TSN,-0.00952061819508763
WDR26,0.0
FGFR3,0.005358303393515344
SOAT1,-0.016358520399890494
EVI5,-0.006346047451087474
NPS,-0.036319867525445616
FAAH,0.06422632157027205
SS18L2,0.0
ZKSCAN5,-0.02322155939448131
PTPDC1,-0.027595126343110857
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.05237396091883619
PI4KB,0.04759166376761159
TM4SF18,0.012154173534885834
GC,0.0329730403439507
PAPPA2,0.049484420391656146
SDHC,-0.019434007458049185
ZNF514,-0.00230567418270659
SMARCA2,0.02765831279589132
HNRNPUL2,0.014870987243434225
ELAVL4,-0.0034918381216409605
SGCE,0.03185707988258084
MED7,-0.014372124952100574
UBXN2B,-0.013827502508162733
CASP9,-0.02691162352980533
SESTD1,-0.011242649996597024
CCDC149,0.001390704520606699
FAM73B,0.01708166730810532
TADA3,0.016776468684085853
PPP2R3A,0.026687080275595694
TSPAN15,0.002925460210018353
SLC22A6,0.05692148871003054
SFRP4,0.0
KCTD21,0.0
ARL4C,0.0
TOR3A,0.012919784463602696
PRG3,0.0
OR2M2,-0.03328059967465943
PDK1,0.037908744083519214
WDR5B,-0.0388872018117198
NAPEPLD,-0.015282442955889602
ACTR2,0.0
CKMT2,-0.004798551921092176
CCDC58,0.00453551329105848
SYPL1,-0.01446988796434567
RHBDD1,0.0009813883000947352
NADSYN1,0.007388614046278264
REV1,0.013664957525923643
LETM2,0.0003243434920966841
HGD,0.007515984131442441
METTL14,-0.045754605964026356
ZFP2,0.030843457777739
SLC2A1,-0.010909408084362512
UVRAG,0.08415514442515934
SLC35B4,0.020705666542924196
RNF139,0.0044247451065842856
PRCC,0.031062136786767485
NAA50,0.014981998371792541
MERTK,0.1403740033426167
PCNXL3,0.03121446551143458
DEFB112,0.0
PIAS3,-0.02842570799504944
ANK1,-0.03029209638603992
ZFP37,0.008657772804400523
FAM126B,-0.013317958183732829
MYSM1,0.01584158661659714
ALDH8A1,0.014630076758106254
RNF20,-0.1224671649191593
PSRC1,-0.027682607051615987
CRYGA,0.05016958326396167
RMND1,0.09074186367010045
PEX16,0.0024282535488331786
NME5,0.017556121759903096
RBBP5,-0.011692911591703924
VGLL4,-0.0577108156854583
SLC22A23,0.0
MAP6,0.02554270822279176
CENPL,0.0
IRX4,0.019310290566689158
PNPLA1,-0.06406808438057988
MCM2,-0.005021422856192326
TMEM198,0.0
QRSL1,0.04332163528822837
NADK,-0.015878883299032046
SLC28A3,0.014801497097153761
TFG,-0.043396954040064856
PICALM,0.0
ATG3,0.0
ANXA11,-0.006346047451087474
CTSF,-0.014459847717592424
IL33,0.0
DNAH7,0.053085774512805994
HDAC2,-0.020083128633372575
NLGN1,0.025142527971914
RASSF6,0.0
CYB5R4,-0.014459847717592424
USO1,0.15388715659294902
FZD5,-0.019546134502169632
HLA-C,0.0
RCAN3,0.01660228906917506
PIP,0.019522445011486863
PSMB7,0.0
SCN3A,0.006397243422134129
ME1,-0.006305630022844844
BNIP3L,0.0
KLF11,-0.02472012005399358
TCP11,0.0
SYF2,0.030975513769097643
ZNF124,-0.023098318677385127
LZTS1,-0.014218634339498585
RGS20,0.05555197261546601
EP300,-0.056915182277528446
SPATA5,-0.04004476837462926
TECRL,0.05565444184027874
CLGN,-0.0073716970800676625
OR56B4,0.0011563771245899517
MED28,0.0
NR3C1,0.0
MDM2,-0.013564980827737856
ACADM,-0.0038831158682520257
CHRNB2,0.004076678866261039
NXF1,0.018416787004126127
ANXA4,0.028370195558127115
TGOLN2,0.03938162340841958
SPINK5,0.07950744501980696
FYCO1,0.016743155008829964
COG5,-0.0038831158682520257
EPCAM,-0.004344298825077088
LRRC6,0.04615347823408854
LIAS,-0.010004320372790143
PTCD1,0.013636265348721643
SPRED2,-0.00949080874768823
CCDC138,0.0
CTSO,-0.021207334297077107
EXOC1,0.0043232640783559765
PPP2R4,-0.015140918108750559
SUPT3H,0.035567124349766
ZC3H6,-0.0227001481689426
EPC1,0.033284003092266035
CERCAM,-0.014459847717592424
HIST1H2BD,-0.0038831158682520257
SEMA3F,-0.015586802320240963
RAP1GDS1,-0.014459847717592424
DLX5,-0.0352653307813179
NT5DC2,0.03699756155236649
HARBI1,-0.021537321191502555
GPR85,0.0
GABBR2,-0.0032138804768288417
NCOA4,-0.010215719974437331
BLOC1S2,0.0
CYP17A1,0.03791411320124377
UBXN7,0.005205115700467092
CNBP,-0.014459847717592424
LRWD1,-0.006170931003729988
WDR36,-0.01834296358584445
DVL3,0.003782781598159547
FBXW7,0.012897326619525232
OR2T1,-0.007120253056553323
SLC2A2,0.029538298983149334
OLFML2B,-0.04052651242592366
B4GALT3,-0.004698529482037321
EPS8L3,0.08344020058658659
SHROOM3,-0.005415858848441995
ACVR1C,0.016152374502380544
SRRT,0.009156955626159046
NCOR1,-0.004083029358307028
CTTN,-0.039228649118346996
PIP5K1A,0.026886154534153894
RUVBL1,0.09713111706902182
CCDC85A,-0.06211144095217777
CSMD1,0.19226240639880932
WLS,-0.030730711109450783
CDK4,0.0
MRPS25,-0.008506784798063988
BRE,-0.019404123259214562
OR5D13,-0.006121316990822531
PIGM,0.038578120918209925
KLHL17,0.015407346597228665
PTPN12,0.056314902680766436
MATN3,-0.002125942799554318
ZNF117,0.04079835558339673
SNX7,0.027499919212003496
SLC45A3,-0.022618634252209606
MXD1,-0.002745566171851749
OXR1,-0.01517676458414945
ZFYVE27,-0.04096944263559643
MAPKAPK3,-0.029491249285354303
ATP5F1,0.0
OR6B3,0.010200047807138131
SERPINB6,0.009761318235555103
KCNV1,0.0872078877718498
KCNK18,0.03735525879080695
FANCD2,0.044736258064472054
ZNF354B,0.009193478566528223
CRCT1,0.007515984131442441
CUL3,0.1036008482545267
RB1CC1,-0.0038180729840259896
PLS1,-0.0246666109492963
OR5M9,0.0
RAB11FIP2,0.01311409650767582
SLC22A5,-0.014459847717592424
VPS11,0.018653008254227877
TRPM3,0.015249726973033083
DIO1,0.01315543385543578
TPD52L1,0.014363545959330733
SFT2D2,0.04172820154819688
EGFLAM,0.030925789974743365
IP6K2,0.0
SPATA17,0.05122075874257733
ARHGEF17,-0.03078489791585355
NR1H3,-0.014459847717592424
FBXO32,-0.014459847717592424
RAB18,0.0
MSMP,-0.006669684500713041
CEBPZ,-0.016763577897718828
TMEM201,-0.0038831158682520257
GAB1,0.03980787257715564
INTS1,0.0037917603139581563
SYT11,-0.0965537991449518
FGB,-0.01206581933473211
RTN3,0.004076678866261039
RRAS2,-0.03670779415791138
SCGB2A2,0.005176319370010542
HPS3,-0.034765617127179606
STIM2,-0.017117903260629976
TM9SF3,0.01875697556439514
SPRR2B,0.0
SHPRH,0.04597532122095743
TBC1D14,0.07872009898842393
CAMKV,-0.006617203323948618
HSPA5,-0.015841088023141294
OTOP1,0.0955452790811355
ACAD11,0.04844945504462625
SLC25A36,0.0002942236061575297
SEC16A,0.10838067523472542
NEUROD1,-0.014459847717592424
SLC7A2,0.08267126935142939
GNRHR,-0.028024828545330283
ACBD3,-0.013564980827737856
TSTD2,-0.016629759493504207
HINFP,0.00453551329105848
JARID2,-0.011737370562601716
ASH2L,-0.02413313048796984
NBAS,-0.07006675601839671
GIMAP7,0.017144510287149424
TBC1D8,0.011232918720508992
CELF1,0.021302674761968107
WDR3,-0.0025673888477913687
FLAD1,0.029603042228949026
TUBB2B,-0.0064645491037128655
OR5D18,-0.03331136158256929
SYT15,-0.013785894058576751
PLB1,-0.02889252676707362
SNIP1,-0.014459847717592424
ATP1A1,0.01615628318151758
ST6GALNAC3,-0.014459847717592424
RPS20,-0.01913462417210006
LGI2,0.013801096359163158
ZNF518B,-0.019168417446382993
PIK3R4,-0.05248083826837563
IDE,-0.04140355509786196
WDR75,0.02535534833558962
FAM184A,-0.014459847717592424
OPN5,-0.016132900474179167
H2AFY2,0.0
ITGAV,-0.010409086997181311
GNPAT,-0.011919836565801359
TTC39B,-0.018807032962506364
IL6R,0.014870987243434225
MRPL37,-0.00702366198490908
MORN4,-0.05932918659576424
PRPF19,-0.031165346450399384
LRRTM3,0.027957725964656635
HIST1H4C,0.022312121406087897
ZC3H11A,-0.010247129184963275
LCE3B,0.0
E2F3,0.005839795936166712
DQX1,0.04046416979211437
EPB41L2,-0.0056139655348774724
SFMBT2,0.013880500669528345
RBM46,0.029261344814746185
RANBP3L,0.004518960428586488
SENP7,0.016468471370908483
MTOR,0.24946105685684647
MRPL44,-0.014459847717592424
PSMC2,-0.04426057395393344
TACSTD2,-0.00580679258724107
PFKFB4,-0.025079400093495362
OAT,0.00011595730493490113
CCDC87,-0.01834296358584445
GCA,0.0
NFXL1,0.031068925018186117
ABCA13,0.03603502070408475
NBEAL2,0.03524873747740098
DOCK3,0.12071386934002576
RTKN2,0.0
IFIT5,0.0
OTOF,-0.03704166004051132
FAM45A,0.0
KCTD8,0.02701385739826096
PABPC1,0.011880178845415822
ATM,-0.048012592973459806
DNA2,0.005015970604783248
WDFY1,-0.014459847717592424
CRYGB,-0.023965315773605722
STX19,0.0
NCS1,0.005176319370010542
UBAC1,0.008324311437432553
GLT6D1,-0.005021422856192326
PLRG1,-0.01884040056594253
CCNYL1,0.0
LCORL,0.0
ETV6,0.0
KIAA1147,0.03217915536340402
MAGI2,0.0
FAM50B,0.07461163525713875
LRPPRC,0.10705157677511734
OR2M5,0.002311321979311907
ADAMTS12,0.1457973049705952
SCAI,-0.032843163037619756
MTPAP,0.011911333965353979
DAXX,0.0035070822544729444
POLR3A,-0.04612345653980146
SLC45A4,0.027145932748432997
HIST1H4F,0.0
TBC1D19,-0.014459847717592424
ANAPC4,-0.01304343802703816
ZMYM1,0.051381986419828884
HOXA6,0.007582273737103636
ARHGAP31,-0.05011010469207949
STAU2,-0.0007956928261598261
RSC1A1,0.07461315938422478
N4BP2,-0.015220480843917259
PDCD6IP,-0.014459847717592424
PBX2,0.0
ZYG11B,-0.0194900416680798
IKZF2,0.01748043028020658
JAK2,-0.014459847717592424
TP53BP2,0.02980214203087571
BZW2,0.0007766372900337949
NPSR1,0.08798997062987937
RPF1,-0.011823345755748385
DMAP1,-0.03692816400139865
PTK2,-0.03666776727942126
PABPC4,0.0018383455013959039
FAM168B,0.0018735576741539164
TXNDC12,0.0
LEF1,0.0
TNRC18,-0.01595617271494372
OR9Q2,-0.02681741036263261
GLCCI1,-0.01095520882734494
KCNIP4,8.772276549185043e-05
OR6Y1,0.0
GTF2H5,0.0
AGAP1,0.039511531578269636
ACY3,-0.0028760970142114113
TLX3,0.0467134347528833
EXOG,-0.014459847717592424
AP4M1,-0.017186586461254497
RBM15B,-0.014459847717592424
NEUROD6,0.0005954528366331202
MED30,-0.023573733374311477
MUS81,0.045791200180047585
MYL1,0.036515445480614625
PLXNA2,0.10053832432359336
HSDL2,-0.027657082986963042
ZNF37A,-0.014459847717592424
EDEM1,0.004499847158979973
LCP2,-0.006661595206101497
TPD52L3,-0.028024828545330283
DPYSL2,-0.01834296358584445
FBXO45,0.01120468827431433
CLASP1,0.08598446999492791
MMD2,0.0002942236061575297
VPS45,-0.002165950028000168
ROCK2,-0.009283528347581883
STX12,-0.023965315773605722
GANAB,-0.014459847717592424
UGT3A1,0.03670443196427975
HABP4,-0.014459847717592424
MITF,0.0
VPS37C,0.0
TOPBP1,0.034591462348517704
CTNNB1,-0.041579557369159345
PDE1A,-0.002726738743662074
GBA2,0.062210506009898844
GLUD1,-0.005968031856888451
RHBDL2,0.027041208465152056
ATAD2B,-0.0044114115668416444
RPL34,-0.014459847717592424
LZTFL1,0.06102978809604635
MGAT4A,-0.014459847717592424
WDR91,-0.014459847717592424
EEPD1,0.044330621283280525
SEC22A,-0.037594486700724225
PCNXL2,0.1048608141110327
SPDYE1,-0.03922331361241891
PCDHGB7,0.019534645117002744
PILRA,0.0023962092136092274
EPRS,0.08456062696827447
THBS2,0.043900205263202007
MARS2,0.0
TNKS2,0.026826885932093463
RPS6KA2,-0.02735459207631414
ADHFE1,-0.017110772653531642
OGFRL1,0.0
TAF3,-0.0029699344601175977
LHX3,0.007515984131442441
THAP5,0.0
SLC26A1,0.001021564494615225
ATAD1,0.0
TTLL10,-0.014459847717592424
KPNA5,-0.024018222504523554
SPDEF,0.0
FTMT,-0.007876814523995579
ENPP5,-0.10111661084903814
VEGFC,0.0044699695119103725
NISCH,0.07313678921573977
POLA2,0.00681302212617267
RAD17,-0.016560732759350303
USP20,0.009387481867854998
GADL1,-0.008231303447818639
DOCK7,-0.018174924826327262
RASSF1,-0.025941762611444742
NUP54,0.0
ZCWPW2,-0.014459847717592424
HADH,-0.01943071614042214
CD200R1L,0.0033595390149321527
KPNA6,0.0
PARL,0.0
SERPINI1,-0.028929735681938094
MUC4,0.139133294660697
CDKN2A,-0.008642938734090978
FBXO11,0.0032089376717008185
TMEM51,0.0
NBN,-0.01033403552345168
RAF1,0.18126982102914307
TRIM27,0.03027641034687963
STX18,0.0
SYNPO2L,-0.0038831158682520257
GRSF1,0.0213170804906056
MRGPRX1,-0.02879125854441708
GSK3B,-0.02523972680580643
OSBP,0.0
STK16,-0.014459847717592424
CCDC140,0.0578929814574613
ABCB8,0.022898425512395605
PIP5KL1,0.004301811222987095
TLR6,0.016289754344023147
ERBB3,-0.015860994058011772
REN,0.031182322504480504
TUBB8,-0.014459847717592424
ATP6V0B,-0.014459847717592424
TNFRSF14,0.0295561085657202
PRKCE,-0.006568220829485095
UGT2B11,-0.08153871947118904
ESPNL,0.005282189318730696
ZNF672,0.03507720410032038
TRIM41,0.010865486488587303
ELP3,0.17089653730817747
SBDS,0.0
SORBS3,-0.013564980827737856
ENC1,0.01047136898229223
SEL1L3,0.005036692587612926
CACNA1D,-0.013803780415258399
NEB,0.0066847295835892094
SYNCRIP,-0.017124248748204986
XKR6,0.0
UCHL1,0.020108561535364528
MAP3K4,-0.022518945982122063
RYBP,0.018152579758283646
EML4,-0.010770286758708489
OR51I2,0.013095867808835173
HARS,-0.004344298825077088
SIDT2,0.09840830466056216
RNGTT,0.0
COL24A1,-0.007116888501253934
ECM2,-0.014459847717592424
TTC21A,0.02202405308755647
GABRA6,0.8335794582886201
SSFA2,-0.02138095677427914
APBB3,-0.014871394368277738
EXOSC9,-0.006943863586149983
PMS1,0.004906522566902806
HOXA9,-0.0028085184292828405
TMEM182,0.0
KBTBD8,0.026242392913043578
GPR62,-0.0007456650700674236
RNH1,0.06492434729552264
OR5R1,0.012635354885694422
KAT2B,-0.014459847717592424
VHL,-0.027792610736116746
CCNG1,0.00990985891811218
KCTD7,-0.007771587325626475
PSMD5,-0.0266780081536986
ATP8B2,-0.029528751721187307
CUX1,0.0346732914019051
TATDN1,-0.0701022258507426
AMTN,0.0
TRIM54,0.00934794738269295
POU3F2,0.0
CPLX1,-0.01055904136334326
ERAP1,-0.014459847717592424
FBXO36,-0.014459847717592424
TAGLN3,0.0
TANC1,0.011916947150500751
