,0
HSPBAP1,0.12279477381337064
SMEK2,-0.021880988782218946
DPH2,0.16410266583215566
AGBL2,-0.01243965694531263
TNNI3K,0.0
BTN3A3,0.08241538814393323
ETV6,0.0
OR5AR1,-0.018655774473813776
CYP2U1,-0.014163426854756557
SLC10A5,0.01923306930438107
C6,-0.034077010878385716
DDX10,0.0034070271770500933
MAPK8IP1,0.018546151412259862
PCMTD1,0.020104396700365294
GNA11,0.10733080035929332
CAMLG,0.0012492643828946087
TRUB1,-0.002795129199483793
ATAD3B,0.008252920422128095
ZFP41,0.0
STEAP3,0.05048121828594479
IDI2,-0.014459578099124475
DOCK1,-0.014459578099124475
USP45,0.0
PSTK,0.0
TRAF6,-0.014459578099124475
HDAC2,-0.020077211041916707
HIST1H2AC,0.0
DNAJC30,-0.014459578099124475
HEPHL1,-0.07975391983820912
NIPAL1,-0.014459578099124475
HCN1,-0.020339239209309547
CYP27C1,-0.008643340215765662
USP2,0.005091811840888159
DYSF,0.053293927164140956
ARFGAP2,0.007097487623565161
CREB3L2,0.035183776566392023
CASP6,0.0394363741240649
LCE1D,0.0
POLA2,0.006817626679293998
NEK10,0.017453949743619173
AASS,-0.0062532038510110174
KDM1A,-0.014459578099124475
FBXO18,-0.021165162205091112
ATAD1,0.0
DHX15,0.027933934916110726
RSPO3,0.004450193473671501
FRYL,0.06785810064758287
ABCG2,-0.04469800813695408
OPN5,-0.01612172543888043
DTX4,-0.00572363852232327
CDKN1B,0.0270251852868324
OR6Y1,0.0
PDHX,0.025546222361322833
KIAA1161,0.012446645211601685
KIF3A,0.05439980005236985
PRAMEF22,-0.03950674156991673
EIF2B3,0.016669340744273634
HSD3B2,0.020249753716277366
MRPS28,0.027173232578026396
REXO4,0.04676663090827264
OR5L1,-0.07448994157771804
REEP3,-0.014459578099124475
ADSS,-0.014459578099124475
GCC1,0.02278994477508034
CXCR6,-0.0006103956007560868
STAU2,-0.0007994605254525773
GOT1,-0.011244708531807597
LCE1C,0.016805846619664284
OR2M2,-0.033278594641231625
PTPRJ,0.05880014979700031
PLXNA2,0.10054449500759392
NEUROD6,0.000619730233435728
TANC1,0.011912245189090722
TACC2,-0.044261020320098626
AGPAT5,0.03665743118334255
RCE1,-0.014459578099124475
NDUFB3,0.0
LDLRAD2,0.03790378873493818
KCNAB2,-0.0037986423989199588
CRYGA,0.05017650412782219
SKP1,0.01705407105725023
ARAP1,-0.023770985775670602
SLC6A5,0.0029027017101839643
FGGY,-0.0025291603091969345
DST,0.050656106407021215
ZBTB10,8.397565732832372e-05
DAGLA,-0.021790351417701064
GTPBP4,0.09895258842943577
SLC25A12,-0.014459578099124475
LMAN2,0.014660341537362908
FGFR3,0.005365334961241131
HDGF,0.0
TFB2M,0.0035178018096496833
IFNA16,-0.04166257543962385
RNF220,-0.005083880780442617
NME7,0.06113859140611906
ADRB1,-0.016263463796895097
NSUN2,0.031058300417854
SIPA1L2,0.046346547445351
LRRC32,0.023470378738996038
OSTN,0.01584458581340363
RNF13,-0.019163758828596722
RAD1,0.0
MPZL3,-0.0038826180562482825
RUVBL1,0.0971261412788939
KCTD18,0.015099156710266693
PNLDC1,-0.0019510244723422035
GADL1,-0.008232960591200888
SLC25A22,0.00997486501686503
FABP6,-9.538780612948494e-05
DNAJB11,0.0025799579928891415
HEG1,0.004007470184544485
CTHRC1,-0.014459578099124475
CFLAR,-0.039545771619774024
DENND2C,-0.024254951177035886
SNRNP48,-0.07891948123463631
EFCAB7,-0.021833021625205645
EIF3F,-0.014459578099124475
SULT6B1,0.0
B3GAT3,0.007461919767632457
NRF1,-0.01330414530056154
SHROOM3,-0.0054269186632874035
MFSD7,0.026736881918338562
LRRC34,0.018170809795617943
FASTKD3,-0.004668933761700233
BNIP3L,0.0
PBLD,0.0
ARCN1,0.009544061731624889
OR4X1,0.08413260391100416
PLA2G2E,0.0
MYOZ1,-0.0422559111014676
OTUD3,-0.015063103773940883
CASP2,0.10896500454515734
IDE,-0.04138084902568934
CAP2,-0.01356522681523187
DLC1,0.07394319181921247
SDAD1,0.10446481448038743
TRIM54,0.009351526685840276
ABCB8,0.022899776377291996
CCDC25,0.0
PODXL,-0.015283149834260686
LARS2,0.008162531284428872
MAPK10,-0.0038826180562482825
AGAP4,-0.005805291092641791
PAPOLB,0.02017903467836329
EXT1,0.005341991033151449
RAB3C,0.0
NR1I2,-0.008643340215765662
TTC14,0.022311575901206165
HTR1A,-0.028708168686424604
BMP2K,-0.0063381707499392224
TXNDC15,-0.014459578099124475
GABRB2,-0.0074393969503163525
SCGN,-0.014459578099124475
MXI1,-0.005733262390463274
KIFAP3,-0.0023898599824461915
L3MBTL3,0.0013850077142791555
VPS41,-0.07597633113276696
MCM4,-0.03272896638809303
PGM2,-0.033653157268815355
INTS4,0.8304836218418206
VANGL2,0.004729453556429864
MTHFD2,-0.009780909962564135
FRRS1,0.0
SEC22A,-0.03757923423320601
PGBD3,0.012152309174157784
ENPP5,-0.10112065660444755
BTD,0.02675556548753687
ZNF354B,0.009194624726419584
PKP1,-0.014459578099124475
TBX20,-0.037193229001516406
LYZL2,-0.014459578099124475
CLGN,-0.0073734435260811694
STT3B,-0.014263632740812783
ZNF713,-0.054305867846302244
POU2AF1,0.0
MRPL43,-0.008640946934834639
INSL4,0.0
CDKN2C,0.0
VWC2L,-0.011044725264700801
TTC22,0.0
TMED7,-0.0038826180562482825
CYP4V2,-0.014459578099124475
TMEM50A,-0.013347533157799124
AVL9,0.006054184227866591
THEM4,0.0006531204595971569
AMIGO1,-0.014459578099124475
BIRC6,0.06071792724408909
FZD1,-0.008643340215765662
ATP6V1H,0.01487102438744302
SRC,0.0038766432285817585
FOXE3,0.0
GNPDA1,0.01300980572326984
PPIL4,-0.03632683018204045
TUBA3D,-0.0038826180562482825
KIAA1614,0.009819486535376114
ALS2CR11,0.009490775970787502
STAB1,-0.005865494056727979
RCOR3,0.037945881379607464
ERAP1,-0.014459578099124475
NR1I3,-0.001446442432996722
PMPCB,0.0
CROCC,0.03673721572853788
A1CF,0.04066950492627726
PLK2,0.0
KBTBD8,0.026243349838485808
RGMB,-0.008003056033449809
UTP11L,0.0
UBQLN1,0.040552272148688534
SSU72,0.031799974887284116
LCE4A,0.0
RIMKLA,-0.017447844871480152
EHBP1,-0.005580933287657451
FAM63A,-0.015409790121757019
SCUBE2,0.02684949671238597
THOC7,-0.013039869928362176
ST3GAL6,0.0771826528377714
TTLL7,-0.014459578099124475
AGBL4,0.00467866813656034
SLC43A1,-0.012824604708836751
GIGYF1,0.05716689955707151
TDO2,-0.007893828765657787
CTNNBIP1,8.397565732832372e-05
GPR149,0.006310021760776297
GDPD5,-0.03370059870344812
MMACHC,-0.056122153538748325
OTOL1,0.0
PDGFA,-0.014459578099124475
DPF2,-0.019813289222148273
RSC1A1,0.0745942061844293
SATB2,-0.03175195711817157
RNF139,0.004423593587091364
PHF13,-0.006884169663144064
DHRS3,0.0002961512443679176
KCNJ13,0.0
MANEAL,0.006249615724863206
CYP26A1,0.017401302307445778
SH3D19,-0.028024804914356344
CAV3,-0.020396453402886577
TMEM87B,0.017783649330696844
HADH,-0.019413999869864463
PRELID2,0.005176597253990749
OR52E2,0.0
CTTNBP2,-0.0383475739727813
HLA-A,-0.0075545102195065435
LRIG2,-0.02672836287508927
ERLIN2,0.0
CCBL1,-0.008857614097819941
PSMD2,0.0
SRPRB,0.0035516337519328443
TSPAN17,0.0
PUS7,-0.007646859695059229
RAB32,0.015885088661679377
PRRC1,-0.014459578099124475
SYK,0.01436419029299499
UGT2B28,-0.028913422244950727
UCHL1,0.020104396700365294
SNRNP27,-0.023824376613712662
OR5D18,-0.03331133674653422
HSPB11,0.0
BRAF,-0.018714178713191296
JMY,0.0771826528377714
DCLK2,0.18674087317378685
EYS,0.04454001950785245
SPATA5,-0.040036598820028864
IKZF1,0.043482128294162085
SLC35F3,-0.04145457551097926
NAT10,-0.0012510063773647512
OR8H2,0.04245906958660911
CDC37L1,0.0
PAIP1,0.0041310066332088564
ZER1,-0.011146123891258963
FUCA1,-0.010035984512033112
HS1BP3,0.0
NUDT22,0.018473175535793748
PLXNB1,0.014783271441748264
ARHGEF3,0.03827505701024373
BARHL1,0.008812457150481666
MMP13,0.0
XRCC5,0.0007767424865840149
TP53I11,0.03665743118334255
ZNF697,0.18241615247307702
CAGE1,0.013257753368929873
NR1H3,-0.014459578099124475
TECPR1,-0.020746226357952216
NUDCD3,0.08865474098129139
POLR1A,0.0162248689458248
ABI2,0.01212545400281609
UPF2,-0.010134884653684896
ABI1,-0.009923839583279036
INHBB,0.0320198485255937
WDR41,0.03218343204786256
CARD11,0.10412992380978658
MFSD6,-0.04933387389039197
RBM34,-0.017906885343328183
DDB1,0.037441650166419954
KIT,0.14848504533392443
SSB,-0.014916053374738489
MMP3,0.01247070555781987
PSIP1,-0.014459578099124475
ATP5F1,0.0
IWS1,-0.0385672556621094
YTHDF2,-0.028024804914356344
ZNF484,0.07388666955212718
ZNF800,0.07934566441566326
PANK4,0.011718213764857136
EPC1,0.03329173073770559
KCNIP1,-0.02298832995718928
TMEM63A,0.029259105385976803
SUV420H1,-0.011679711193707126
WDR43,0.014274131892667831
SCMH1,-0.00202740489793142
PCDHGA6,0.0018937968518668823
NCDN,-0.014459578099124475
CA3,0.057128677365583816
SHISA3,0.0
TMEM79,0.0
INADL,0.12969705481431357
SNX32,0.0
H3F3A,0.0622245688982939
NSD1,-0.024452641194088957
CDH10,0.06244864806206911
RIC8A,-0.005861842235104364
CLDN11,0.08578881964353284
ATHL1,0.005176597253990749
SLC36A4,0.0
WNK2,0.03423751650100619
PON1,-0.0003264292144304963
RANBP17,0.060492306286752104
YWHAQ,-0.0031100312380382446
NEU2,-0.017784237990389924
KIF5C,0.05577436165735746
CHRNG,0.006033224153361971
EXPH5,-0.0069177527436187405
TPK1,0.06583703385554718
TNFRSF11B,-0.03755196779519358
DBR1,0.0002961512443679176
LEP,0.012917493231224495
VWC2,0.023274901233744056
ADK,0.0
NUPL2,0.0
LMNA,-0.023102918314890135
GAR1,0.0
OR8H1,-0.009791752259120889
REG1B,0.03186088040657025
CPA1,-0.006720922362488726
SF3B1,-0.018724905058819595
RAET1E,-0.03602894274586275
ZMYM1,0.051377455756422705
GNB1,0.0036948665974503416
GPR52,0.09509613924152398
MUL1,0.0
SYNPO,-0.03578183441991084
MTOR,0.24945767596986823
ZNF311,-0.0033591312467703355
MAP7D1,-0.015057267280805978
GALNT2,-0.014459578099124475
TUBB2B,-0.006468055951312941
ST8SIA4,0.03076475858654695
SPDYA,-0.020684188374989105
RELL1,0.0
MTNR1B,-0.01368283561254046
KCNU1,-0.00958398702154991
GATA3,-0.003586466811880365
USO1,0.1538694068289949
MAP3K1,-0.08046941958681382
PRDM2,0.04673612241339205
TSC1,-0.0068217834851434424
LAMB2,0.0014672131680351142
NBN,-0.010328571465915619
PPP2R3A,0.02669872597732217
RB1CC1,-0.0038198394063501517
REG3G,-0.05819579398411297
DGKB,0.1531020171937284
NRG1,0.004320481384469672
PNLIPRP1,0.0
LY6D,-0.009282980845133727
NPHP3,-0.008643340215765662
LCN1,0.016785225055443404
PHIP,-0.03075621163053568
BTN1A1,-0.0038826180562482825
NKIRAS1,0.0
IBTK,-0.01605860182228221
ZNF22,0.009395041252160714
ZDHHC13,0.008733105891061336
RPP40,0.05550085394805257
ZFP91,0.011212768787093798
ATP2B2,-0.036312524997731264
SPAG17,-0.08699197093290628
OTUD7B,-0.0010821373673689742
IRF2,0.0
LEPR,0.012363676683455161
VPRBP,-0.03484479279789621
GOT1L1,-0.014459578099124475
DEAF1,0.027479244879342286
HARBI1,-0.02153687038083773
VEGFB,-0.011563439010366435
CLDN20,-0.022743038109084956
PHKG1,0.03398448166964101
ZCCHC11,-0.014459578099124475
HNF1A,0.05232351013194665
ZNF782,-0.010035984512033112
ZYG11B,-0.01949516540403367
DFNA5,0.020985407441260144
EXTL1,0.08411989178139312
LDHAL6A,-0.03950674156991673
CDCP1,0.046052190319363404
ZNF215,-0.019310660377968643
LPL,-0.00010637324255977366
FZD7,-0.014459578099124475
PARP12,-0.014459578099124475
FBXO16,-0.009965875747561866
ZC3H12C,-0.014459578099124475
POLR1E,0.031541501073130966
ANKAR,-0.032436474486795014
MTCH1,0.013638008986852483
POU3F2,0.0
CLCA1,0.0011554327985629342
RIOK2,-0.0009586673192574983
DBT,-0.015644346674086772
WDR48,-0.002563550501804034
ENOPH1,0.03936208903446167
PARS2,-0.014459578099124475
ANKS6,-0.014459578099124475
RANBP6,-0.016322275001560912
CLOCK,-0.021285161136090462
ZBTB11,0.039915583316011985
SNX7,0.027499100112389003
ABL2,0.012900924675567174
NR3C2,0.06981663224315451
PPAT,0.029460835087220853
CEP97,-0.020382715106986134
ICMT,-0.016225642707834578
SHQ1,0.0
RANBP9,-0.014459578099124475
CD81,-0.01356522681523187
DDR2,-0.006975854229411243
MFHAS1,-0.01441989085535067
NEK11,0.014299821216660609
GMPR,-0.03228316606285464
ING3,-0.00231937670872551
LATS1,-0.0066058163064379016
TBX10,-0.014459578099124475
ACY3,-0.002868915989150637
TRIM2,0.022197853084218074
LCE2C,0.05072761719876195
OR10A4,0.030113208981308315
CCDC125,0.0
GNB2L1,0.0009757160851718614
FER1L6,0.032717083026830976
LDB3,-0.014459578099124475
CAMK1,-0.06306475870066947
SPRED2,-0.009473607618269961
AKT1,0.013731190812171343
ACTA2,0.012917493231224495
BRD9,-0.0006356493940958925
CTTNBP2NL,-0.0041961963746893005
RCAN3,0.016598722318729525
TOP2B,-0.046126386762899714
TARS2,-0.042662830092811355
LIAS,-0.010009384625452974
EXOC1,0.004330222289057096
PIGZ,-0.0038826180562482825
SYNGAP1,-0.01565865484029307
OR2T27,0.0
FNDC1,0.12292768840692465
THUMPD3,-0.029335131685031504
SEC22C,0.007890651149787912
RGS10,0.0
TMEM41B,0.0
WIPF1,0.0
SUMF1,-0.020709760513299875
UGT1A4,0.0
SNCAIP,-0.022045602178089742
ROM1,-0.014459578099124475
TPD52L1,0.01436419029299499
CUZD1,0.016161458118679656
RAB28,0.009756955144832411
R3HDM1,0.004077619933548275
CEL,0.09292797055680035
ARID5B,-0.021114657593949874
HSP90AB1,-0.020763840584194365
MIIP,-0.033870346369053776
ARL6IP5,0.027499100112389003
CWH43,-0.04020944823828873
DCST1,-0.02278522423969589
SLC4A1AP,0.03761881693317078
MAEL,0.08622889911983482
GRK7,0.028606219125201296
NBEAL2,0.03524436699018036
TAF1B,-0.016019542676951194
SNX13,0.09691200927802343
DNM3,0.041196014830307694
MIB2,-0.030190123863964885
PDS5A,-0.03259401430673521
ITPRIP,0.03851347541713585
CALML5,0.0
CDK5R2,0.0036220844258297276
VKORC1L1,-0.01124202384753725
HBP1,-0.03745955336467324
DMRTB1,0.0041310066332088564
ERGIC1,0.0041310066332088564
OR51I2,0.013095525385360015
FBXL17,-0.07623174832834767
AP2M1,0.0
TFAP2B,-0.032767909128228745
EPDR1,0.016161458118679656
TROVE2,-0.03472030922973723
MCM3,-0.018342196155372758
CCDC51,0.003938586227686215
OTUB1,0.0
PTPN4,0.05557593326262132
OR6K3,-0.007207479181279055
ALS2CR12,0.029918601766223227
ARHGAP25,0.184931417031935
OR4C6,-0.003798622412157883
HAX1,-0.014459578099124475
FAM131C,0.015934398015893178
KCND3,-0.061961060411875525
DDI2,0.010988406331194737
DMRT1,0.0
FGF20,-0.014459578099124475
NADK,-0.015881525232642017
ATOH1,-0.0021172977941986693
PRKCD,0.0
PABPC4,0.0018456888766760883
HADHA,0.0043246934454395786
IL17RC,-0.02698265922643489
ETV5,0.0326958163546179
PPP2CB,-0.00043369717382137497
BMP10,-0.013254084278633291
LYSMD3,-0.018342196155372758
HIPK3,0.009194624726419584
SMAD5,0.12984707110708393
BRE,-0.019404386449263424
CD248,-0.022716633925732754
GLMN,-0.012857777148300201
TXLNA,-0.014459578099124475
BICD2,-0.02764727416495491
RMND1,0.09074071066555539
NAALADL1,0.06138783414397427
HSPA12A,-0.02363890049965707
FAM81B,-0.01879939201525605
TAS2R39,0.01134954686108623
PHF1,-0.0219474855163272
TPO,-0.030962696636344905
DIRAS3,-0.014459578099124475
PGAP2,0.0
DGKZ,-0.02656677957591245
SLC28A3,0.014799527286852328
SLC2A2,0.029537637681195345
EIF5A2,0.0
SETD2,0.025581884068501523
TIGD5,-0.0005583829729792127
MAT1A,-0.04441872492848426
COL6A3,-0.03108838726948912
INO80D,-0.03965096192466194
SLC19A2,-0.007662806839760704
