,0
FAM135B,0.0014420897051712614
CDH1,0.0036111596176648603
HEY1,0.00042902283730624933
BLM,0.0005171799776331249
BRCA2,0.0013001853238515176
BRD3,0.00013212599828554806
EED,2.4878344402874466e-05
NCOR1,0.001428571343358983
RPL22,0.0
ETV5,0.0003152708703928969
UBR5,0.0009169890890388839
MEN1,8.682696398683725e-05
FAM46C,0.0
BRCA1,0.0002236150415975346
FANCA,0.0009712028852094224
GNAS,0.008795360670461555
SETD2,0.0009282628169824983
SPOP,0.002782887334331265
ITGAV,6.022849776756978e-05
PPP6C,0.00015656538614347944
RET,0.00021076642049167054
FNBP1,0.0006938319170446776
NF2,0.00027246635880232115
PPARG,0.0
SMARCB1,0.0002772005769510318
PAX5,0.00011543772349864293
DCTN1,0.00032078493073247797
SGK1,3.784097873063283e-05
ALK,0.00016596061405229907
DEK,1.660161622192641e-05
IDH2,0.0005881222925282779
ECT2L,0.00030298368327505226
FAT4,0.00413353204663587
PCBP1,0.00048042687794964506
KDR,0.0005465864044005122
HIST1H3B,0.00032574919717896675
PAX3,0.00029733068819704633
ROBO2,0.0011654914997125498
JAZF1,0.0
CHEK2,9.0663659410024e-05
RAP1GDS1,0.0
MNX1,0.0
SBDS,0.0
TNFAIP3,0.0005013501665803024
MAPK1,0.0
ZNF479,0.0008390197649694681
PCM1,0.0002545680415481068
DAXX,0.000308160706351892
XPO1,0.0008517468584330927
LMO1,4.628794567287357e-05
NCOA1,0.0009848136593445262
TSC2,0.0021481453760724646
ATIC,4.780173991663327e-05
PRDM1,0.001343771948558376
SMAD3,1.7012452072718286e-05
TMPRSS2,0.0005545209496582242
BRD4,0.0005133075741007908
SMAD2,0.00016636021576647768
MITF,0.0001492948602540465
POLE,0.0008387362964505695
AFF3,0.0009388260123291158
ID3,3.78153002188001e-05
FGFR1,0.0007438461821119907
RB1,0.00285747352704611
IL7R,9.272212562320701e-05
LARP4B,0.00024760956985604785
ERBB3,0.0007605508522501512
EPHA3,0.0005728775702733509
U2AF1,0.00024455229048967895
MPL,0.0
RBM15,5.781154076771025e-05
MLF1,0.0007211675350335325
ATM,0.0011461551833893476
CTNND1,0.0007714176435250913
FGFR4,0.0
CREB1,0.00016272376859437814
DDB2,0.0
MSH2,0.00033596443582995997
DDX6,2.0504990599257454e-07
ERBB4,0.0003036491430508621
TP63,0.0006475622959505128
TGFBR2,0.0004377566887470857
THRAP3,0.00039475180333203435
AKT2,0.00015942934475393297
FANCF,4.3054755333390586e-05
ARID1A,0.0009719363644212466
PTEN,0.0026605650647172846
ELK4,5.310079791880803e-05
CCNE1,0.00035617855120772765
VHL,0.00019039590227122702
PIK3R1,0.000593785704415691
SDHC,1.296386805039808e-05
CBL,0.00015295536026653037
BAP1,0.00020211540812789468
BCL9L,0.0008796241376618322
RANBP2,0.0002332253061544293
STRN,1.6500404316569095e-06
CCNC,0.00015805645742641874
ERCC2,0.0005685504622689344
GMPS,0.0008142502358595552
NUP214,0.0007666210445935891
CTNNB1,0.0031774398969958008
CCND1,0.0
AXIN2,0.0002465097682834883
FAT3,0.0021926013760751894
KIAA1598,0.0001383018848724104
MAP2K4,0.00033071909273942767
CUL3,0.003795290523681278
SMARCA4,7.856405701623276e-05
ITK,0.00013317727561789326
RGS7,0.0014708889871838063
PAX7,0.0007117335765020526
TLX1,0.00020736269680368812
TLX3,0.0010554963612793952
JAK2,2.4976344855890093e-05
ELN,0.0004035807486381174
CD74,0.0002994874788656966
SRGAP3,0.00019108495686195445
AFF1,0.002580436467450141
ASXL2_amp,0.0
EML4_amp,9.912805397496697e-05
MET_amp,0.00021831441403584974
EXT2_amp,0.0005360108014023341
PIK3CB_amp,0.001514935787440676
IKBKB_amp,0.0007348201814568532
ELF3_amp,0.0009955700458337948
NF1_amp,0.0
CDKN2A_amp,0.0
PLAG1_amp,0.0013352927546442365
BIRC3_amp,0.0010014578068872281
CYP2C8_amp,8.702747284068885e-05
TFEB_amp,0.00026651677974026363
EGFR_amp,0.0001222367085108099
FOXO3_amp,0.0007466061838761813
FBLN2_amp,0.0001155147731361049
ESR1_amp,0.0004381426837485622
FCRL4_amp,0.0025741956123605508
WHSC1L1_amp,0.001417716009875231
SFPQ_amp,0.00022613860901413664
PTPN13_amp,0.00011693388932804675
CCND2_amp,0.0004805599857449702
HOXD11_amp,1.7367998786152883e-05
MAML2_amp,0.0014185714391975837
PRDM16_amp,8.814263859860784e-05
CCR4_amp,0.000571043733721609
EPS15_amp,4.261228583847296e-05
XPC_amp,0.0003256404967173201
PBRM1_amp,0.0
ABL1_amp,0.000641470810029136
NFE2L2_amp,0.0005639181635858623
PDE4DIP_amp,0.0007246526021616348
ERG_amp,0.00037813457452520716
NUMA1_amp,0.0005440071489773322
ASXL1_amp,0.0
FLT3_amp,0.0005041469583745606
RUNX1_amp,0.0
NOTCH2_amp,0.0002743384011638378
NUP98_amp,0.0003236808107302684
PHOX2B_amp,0.00017359948053313968
NCOA2_amp,0.0023204299036400085
EPHA7_amp,0.00019671299686614734
KIAA1549_amp,0.0009025386734642875
SMO_amp,0.0002463467123382258
QKI_amp,8.381674790667004e-05
STAT3_amp,0.0006067388676227559
SUFU_amp,0.001480685440014878
PTCH1_amp,0.0
FOXR1_amp,0.00028579636150367514
SMAD4_amp,0.0
POT1_amp,0.000290633009646415
TET1_amp,0.003335079507874
ARNT_amp,0.0036307137404859545
WHSC1_amp,0.0007327815918503894
FEN1_amp,0.00022880137724343624
BCLAF1_amp,0.00010271138437949919
SDHB_amp,0.0
SETDB1_amp,0.001787605012117329
VTI1A_amp,0.0013795052416770833
ARID1B_amp,0.0
AR_amp,0.12028143692578196
NCOA4_amp,0.0031623538561985466
TOP1_amp,0.0
FGFR2_amp,0.00012097835842397733
CDK12_amp,0.0
RHOA_amp,0.00014025238074994896
FANCC_amp,0.0
FLT4_amp,0.0027128503768861414
MUC4_amp,0.0007530357709320449
PTPRD_amp,0.0
SFRP4_amp,0.0003826699494528992
NTRK1_amp,0.0008957429698455091
CASP8_amp,0.0
AXIN1_amp,0.0
FOXP1_amp,0.0013510157785738526
PRRX1_amp,0.0008166527807062367
TAL1_amp,0.000251766174052118
SND1_amp,0.00010804223279512545
FH_amp,0.0
MYOD1_amp,0.001712598558253006
ARHGAP26_amp,0.00047518717386746347
NFIB_amp,0.0005501320759454517
MLLT10_amp,0.0001157689201827887
CXCR4_amp,0.0
TFG_amp,0.0004026964228863703
MYD88_amp,0.0001735552866715251
EZH2_amp,0.0017281749283119742
FOXA1_amp,0.0023358497984607945
KLF6_amp,0.00017572994509551808
LEF1_amp,0.0008696137801869574
CASP9_amp,0.0002322876281488335
GLI1_amp,0.0003638172315644153
AKT3_amp,0.0002980563943645502
HRAS_amp,0.0016481526210816297
BMP5_amp,0.0005450170397652704
SOX2_amp,0.0009565918464234358
FGFR1OP_amp,0.00019478205716684958
MECOM_amp,0.0012713733754726668
FANCD2_amp,0.0009441799992527158
CD28_amp,7.808664412076916e-05
SKI_amp,3.2015861983943585e-05
ERBB2_amp,0.002391148377637261
TPR_amp,0.0005556511048991774
MDM2_amp,0.0018648672416184647
CNTNAP2_amp,0.001175070555071576
POLQ_amp,0.0007388595569557948
MYB_amp,0.000261228417754055
WRN_amp,0.0004957332155486492
CUX1_amp,0.0007625738853574826
FAM131B_amp,0.0005466431236173199
CHIC2_amp,0.00041883828213924853
EP300_amp,0.0
MUTYH_amp,0.0002919431157312717
SDHA_amp,0.0
CACNA1D_amp,0.0002704739810267313
SLC45A3_amp,0.0024660048877692266
APC_amp,0.0
CIC_amp,0.0
TET2_amp,0.0
PRF1_amp,0.005601847391854646
LCK_amp,0.0001427791106095686
RPL5_amp,0.0
NTRK3_amp,0.0001599791490025839
PWWP2A_amp,0.0008062089717638252
BARD1_amp,0.0
IDH1_amp,0.0002660996264425222
TCF7L2_amp,0.0
WT1_amp,0.0003574639736315685
LMO2_amp,0.0004129165371801961
CCND3_amp,0.0005026702000270295
GATA2_amp,0.001548043340817378
RAD21_amp,0.0
HNRNPA2B1_amp,0.001086800429835689
HOXD13_amp,2.300200049296842e-07
FBXW7_amp,0.0
ZEB1_amp,0.0019709211332375283
ATP1A1_amp,0.0001319298369111794
RSPO2_amp,0.0031404930761770454
PTPRC_amp,0.002118007059420797
RAD17_amp,0.0017699242678163257
CDC73_amp,0.00030137925203761165
PDCD1LG2_amp,0.0
PRCC_amp,0.0005142928559135169
HOXA9_amp,0.0011892059255357898
SET_amp,0.0012565591996889364
TBL1XR1_amp,0.0008938902063155953
CNBD1_amp,0.002397556727277595
MSH6_amp,0.0
PPM1D_amp,0.0007542693493604582
ARHGEF10L_amp,0.0
ETV6_amp,0.0002048421860410208
DDX10_amp,0.000291378590727738
CDK4_amp,0.0006108048605170559
BCL9_amp,0.0005900462532507952
STK11_amp,0.0
GNA11_amp,6.813065726881348e-07
ATR_amp,0.0
FHIT_amp,0.00023100097772370064
PABPC1_amp,0.0023538366845469462
POLD1_amp,0.0
PTPRK_amp,0.0003775862534368391
ARID2_amp,0.0
CREB3L2_amp,0.00045007634746797626
PTPN11_amp,0.0019539134935397636
RSPO3_amp,0.0006696088522191206
FANCE_amp,0.0007483738517558877
CDKN1B_amp,0.0
POU5F1_amp,0.002294238803036509
XPA_amp,0.0003517241851089297
BCL2_amp,0.0007554537143644375
CPEB3_amp,0.00025097778472932676
CREBBP_amp,0.0
KIF5B_amp,0.00047461447936597426
RALGDS_amp,0.00022204522499761384
FIP1L1_amp,0.0009200950092422767
BMPR1A_amp,0.0007071050145467475
S100A7_amp,0.0011116243927740493
FGFR3_amp,0.0010384433022315382
TNFRSF14_amp,3.90846929357184e-05
ROS1_amp,0.0003091935622844663
SLC34A2_amp,0.0003875748498437476
BCL10_amp,0.0
MAP2K1_amp,0.00031330815551062466
JUN_amp,1.1715147819256983e-05
STAG1_amp,0.0010619860095803955
TAL2_amp,0.00030951616892013723
IRF4_amp,0.00042075770749153043
REL_amp,8.827280588456169e-05
ANK1_amp,0.0025514895913061747
NOTCH1_amp,0.0006352047468588297
ACSL3_amp,0.00030648345433277076
DNMT3A_amp,0.0
TRIM33_amp,8.189074933565525e-06
CREB3L1_amp,0.0016439422537612327
CTNND2_amp,0.00027240842680452746
EXT1_amp,0.0020028482092576227
PDGFRB_amp,0.0005316308546223891
CTNNA2_amp,7.912257112820821e-05
TRIM27_amp,0.0007361147333662724
EPAS1_amp,0.00021357963839809823
OMD_amp,0.0001860383952104467
TFRC_amp,0.0012676370679690352
TRRAP_amp,0.0006921793194698335
CBLB_amp,0.00056970566205578
KRAS_amp,0.0010806353191659202
POU2AF1_amp,0.0003486358029363855
RAC1_amp,0.003450321051667361
CASP3_amp,0.0007925107473885072
CDKN2C_amp,0.0
FANCG_amp,0.0013129545959777481
HOOK3_amp,0.002064967486357307
EIF4A2_amp,0.0006132086193825824
BIRC6_amp,8.808635154273478e-06
NFKBIE_amp,0.0006357708800312992
CLP1_amp,0.0004906552555371707
ERCC3_amp,0.0
SRC_amp,0.0006131251218786369
NCKIPSD_amp,0.0003286739206712246
CDKN1A_amp,0.0
FEV_amp,0.0004381611697599203
SPEN_amp,0.0
WWTR1_amp,0.001046566871716242
RNF43_amp,0.0
CSF1R_amp,0.000377791617828301
LIFR_amp,0.002751259804079014
HIP1_amp,0.001232715706200676
A1CF_amp,0.0025479882161064797
FBXO11_amp,0.000499005778964626
MGMT_amp,5.958244924168787e-05
RAF1_amp,0.00012818764260331137
PAX8_amp,0.00011929789348371443
ZBTB16_amp,0.00019600238671109676
CSMD3_amp,0.004129864952222638
EIF3E_amp,0.002146064572524707
TCEA1_amp,0.001315318513820572
GRM3_amp,0.00031943417931301
HLA-A_amp,0.0
NT5C2_amp,0.00030915229154081177
CDH17_amp,0.004893865330852159
STIL_amp,0.0004823780329798986
SYK_amp,7.796481927296601e-05
BRAF_amp,0.000534901926764546
IKZF1_amp,0.00016733187242077392
EBF1_amp,0.00045214947851899493
MLH1_amp,0.0
RHOH_amp,2.8281780761373216e-05
KLF4_amp,0.0004535330002931201
ABI1_amp,0.00021832966508523912
CARD11_amp,0.0034059797621289246
IGF2BP2_amp,0.0011758743863893206
CARS_amp,7.682665935655658e-05
COL3A1_amp,0.007752788027106192
KIT_amp,0.00010003229857887939
PSIP1_amp,0.0003450620132628515
AKAP9_amp,0.0008671357047998306
MAP3K13_amp,0.0013568957039691231
MLLT4_amp,0.0001640675924581671
MLLT3_amp,0.0008064448240691333
CAMTA1_amp,0.000524738758812461
TERT_amp,0.002361721161226077
TEC_amp,0.001059027174636532
CDH10_amp,0.0001719087019191773
EWSR1_amp,2.7013431605343923e-05
H3F3A_amp,0.0001669857399774654
NSD1_amp,0.0005683140609347024
TP53_amp,0.0
JAK1_amp,0.00013320388536796346
WNK2_amp,0.00045298014220790487
FKBP9_amp,0.000717093905607754
CDK6_amp,0.0005646082711704982
MDM4_amp,0.005952303903001006
AFF4_amp,0.00040168890412207325
FAT1_amp,0.0
LMNA_amp,0.0008064119409157107
RUNX1T1_amp,0.0034579018039578822
SF3B1_amp,0.0001797540683187112
MTOR_amp,0.0006783750523416528
PDGFRA_amp,0.0002698509219852425
LRP1B_amp,0.0007505112812032039
GOPC_amp,0.00032977584010261446
N4BP2_amp,0.0001849001969908392
GATA3_amp,0.0
MAP3K1_amp,0.0
PRDM2_amp,0.0003836172540914416
RPN1_amp,0.0013801948793957309
NBN_amp,0.0013864937680157236
TSC1_amp,0.0
IL6ST_amp,0.0006418134756388164
NRG1_amp,0.00020319242812691458
LPP_amp,0.0005443379313754025
PICALM_amp,0.0006798510633181112
CNBP_amp,0.0013778831500779912
CSF3R_amp,0.0003190951336158837
HNF1A_amp,0.0
PIK3CA_amp,0.0013373029099424372
MYCN_amp,6.147668637185937e-05
TNC_amp,0.0004477422128654363
ABL2_amp,0.0013808039672846726
KEAP1_amp,0.0
DDR2_amp,0.0002085231519625662
LATS1_amp,0.000499156393860605
NFKB2_amp,0.000462680222359356
BCL11A_amp,0.00010614067667277182
AKT1_amp,0.0021529953664544466
FUBP1_amp,0.0
MACC1_amp,0.0006426524724721206
ETV1_amp,0.0001751608521652155
GNAQ_amp,0.000360519035965955
ARHGEF10_amp,0.0014972784293313917
PMS1_amp,0.0001393921175526012
SIX2_amp,0.00031656381359734494
MYC_amp,0.0026683622454432687
PMS2_amp,0.0014144662240142306
CCDC6_amp,0.0017480897591313049
NR4A3_amp,0.00013330426920351904
PBX1_amp,0.00031668152999898835
TRIM24_amp,0.00014298623680030588
HSP90AB1_amp,0.001049283121764749
ACSL6_amp,0.003403286848770992
CTCF_amp,0.0
BCL6_amp,0.0005399535717444835
NDRG1_amp,0.002481948316754792
ACVR2A_amp,0.0008127305349844294
PREX2_amp,0.0023685789357239377
FAM135B_amp,0.0023388145574585904
CDH1_amp,0.0
HEY1_amp,0.0018492914285574633
BLM_amp,0.0
BRCA2_amp,0.0
BRD3_amp,0.000853569313879694
EED_amp,0.0005770747219281468
NCOR1_amp,0.0
RPL22_amp,0.00011554163274091855
ETV5_amp,0.000284251451573059
UBR5_amp,0.00603086617671548
MEN1_amp,0.0
FAM46C_amp,0.00023323468406060362
BRCA1_amp,0.0
FANCA_amp,0.0
GNAS_amp,0.0020250170396308954
SETD2_amp,0.0
SPOP_amp,0.0
ITGAV_amp,0.0001509940176782866
PPP6C_amp,0.0007196482544011636
RET_amp,0.0003624333256132245
FNBP1_amp,6.868814590959492e-05
NF2_amp,0.0
PPARG_amp,0.00011012655486180573
SMARCB1_amp,0.0
PAX5_amp,0.0021299815827485204
DCTN1_amp,0.0007866343706853875
SGK1_amp,0.0007744023565067194
ALK_amp,0.0001620179572229589
DEK_amp,0.0002803463100630133
IDH2_amp,0.0006830679939967922
ECT2L_amp,0.00018997507777909975
FAT4_amp,0.0004225495314912676
PCBP1_amp,0.0003926455112753692
KDR_amp,0.0001910247682020543
HIST1H3B_amp,0.0012738854881265227
PAX3_amp,4.463405518173717e-05
ROBO2_amp,0.0006921675944601016
JAZF1_amp,0.000425823535541701
CHEK2_amp,0.0
RAP1GDS1_amp,0.0004180377083356186
MNX1_amp,0.0008624939848015659
SBDS_amp,7.325675031253733e-05
TNFAIP3_amp,0.00022273262773762263
MAPK1_amp,0.00047215321487262935
ZNF479_amp,0.00022604964526325144
PCM1_amp,0.0011227323772341738
DAXX_amp,0.0
XPO1_amp,0.0004387451104014091
LMO1_amp,0.00014803756121993032
NCOA1_amp,0.00010902295610278776
TSC2_amp,0.0
ATIC_amp,3.5253507049727254e-05
PRDM1_amp,0.000628931208015019
SMAD3_amp,0.0
TMPRSS2_amp,0.0008598176935906868
BRD4_amp,0.0008028899082969629
SMAD2_amp,0.0
MITF_amp,0.000452255385993832
POLE_amp,0.0
AFF3_amp,0.00010415295820540427
ID3_amp,7.927900830791166e-05
FGFR1_amp,0.0017380197717514847
RB1_amp,0.0
IL7R_amp,0.0020182843862309894
LARP4B_amp,0.003185413735697713
ERBB3_amp,0.0007400457416404361
EPHA3_amp,0.00038441585160138765
U2AF1_amp,0.00047371370241068426
MPL_amp,0.0002407232337017831
RBM15_amp,0.00039968965558468203
MLF1_amp,0.0004983324953400287
ATM_amp,0.0
CTNND1_amp,0.00018862113869484712
FGFR4_amp,0.0007108377909316052
CREB1_amp,0.0002229747884253869
DDB2_amp,0.0002357397204256199
MSH2_amp,0.0
DDX6_amp,0.0005847902312671394
ERBB4_amp,0.00016382060453811592
TP63_amp,0.00041763193954309845
TGFBR2_amp,0.0
THRAP3_amp,0.00016175777821192622
AKT2_amp,3.81721550208968e-05
FANCF_amp,0.00021811135290936688
ARID1A_amp,0.0
PTEN_amp,0.0
ELK4_amp,0.0041160213732725544
CCNE1_amp,0.0015804077113526695
VHL_amp,0.0
PIK3R1_amp,0.0
SDHC_amp,0.0
CBL_amp,0.0
BAP1_amp,0.0
BCL9L_amp,0.000262243011480894
RANBP2_amp,0.0002721065946368593
STRN_amp,0.0006793732206195033
CCNC_amp,0.00023254003498522776
ERCC2_amp,0.0
GMPS_amp,0.00037809744551179747
NUP214_amp,0.0009053069593769718
CTNNB1_amp,0.000540382055342838
