,0
PLG,3.048526285071079e-05
CHST15,0.0
TPH1,0.0
LRIG1,6.0688845912464166e-05
RNF207,8.210799872880276e-05
B3GALT4,0.0
SLC25A40,0.0
SEMA3E,1.1394992693302694e-08
MRPS28,4.322815422741232e-05
FBXO42,2.521390255796427e-05
LAPTM4A,0.0
FASTKD1,8.070125309530511e-09
CTDSP1,0.0
SLC9A3,2.4628964647584058e-08
OR5J2,1.1115891945148297e-07
BTN1A1,0.0
PADI3,6.099759805703075e-07
GLRA3,0.0
NSL1,0.0
ACAP2,0.0
NLN,0.00011378197905733613
SAMD8,0.00037695318090360966
PCDH1,9.815765629719116e-06
TRAM1L1,3.29309246714145e-05
COX15,0.0
USP40,2.253169293071573e-05
THAP9,0.00031889527999741184
ERLIN2,0.0002052441060761859
PIK3CB,0.00028147284709881325
ZFR,0.0
CIZ1,3.1466635684132846e-06
KTI12,0.0
MBD5,0.0004574889301748181
BTN2A1,0.0
TMEM128,0.0
NKX2-5,0.0
MSX2,1.4600276111334292e-08
CREB1,0.0
FEN1,0.0
ELOVL5,0.0
GOT1L1,0.0
FAM49A,0.0
PSMB8,0.0
FAM89A,3.8801344102488705e-08
MOS,9.081143512350072e-05
LRRC27,7.896553339903971e-05
ZNRD1,0.0
MAT1A,6.510091041911185e-05
MDH1,0.0
TIPRL,8.005191730078459e-05
RAP2B,1.4541721494283374e-07
CCDC109B,0.0
LCE2D,3.306598560700249e-05
ITGA1,6.430585424133774e-05
SCRN1,0.0
ZPLD1,0.0
KIF13A,0.00012315688720482062
TPCN2,0.0
ENTPD4,3.020235578374797e-07
ZNRF2,0.0
ACOT12,2.5833020011038448e-05
RXRG,0.0
TGFBR1,0.00020475255248378617
STAG3,0.0001127602922490493
CCDC51,0.0
PLD1,0.0
PRRX1,0.0
TAF13,5.268967167211774e-08
VWA2,0.0
OSMR,0.00021000282793975922
SENP2,8.437053183930626e-05
GAR1,4.1379894499700084e-05
KCNH7,0.00042769560266031354
PTPRG,7.421543965663427e-05
MCM7,1.600882702092958e-06
LARP1,7.877330662453277e-06
STK39,0.0
RRP8,0.0
COL6A3,0.0003294767326222767
S1PR3,0.00021860864232536007
SLC25A38,0.0
USP47,1.4770808985845987e-05
ABHD10,8.720198129001595e-05
ATP6V1A,0.0
PUS7,0.00013635109953246075
GPR78,8.458285446418137e-08
ALAS1,0.0
ZDHHC13,0.00025988300943542724
GTF3C5,0.0
ASAP1,0.0
C8A,0.0
CHIC2,0.0
RPS8,9.166760770819297e-05
PTCH2,9.509883998288701e-05
PHLDB2,0.00032896951606479834
RBM15,0.00010334318115352965
FXN,0.0
HIST1H3E,2.5259675010686787e-05
TTF1,4.0752475853729405e-05
KPRP,0.00012200560473747834
ACP1,0.0
MYOF,7.199328544950278e-07
FCRLB,0.0005681224571465063
ADAM15,3.3380285823282565e-05
ZSCAN20,7.226528127099723e-05
UROD,0.0
NPC1L1,0.0004305248609837812
PER3,0.00048002037596062835
SPATA18,8.692270427744773e-05
PSTK,0.0
TECPR1,0.00014235058269842376
PPM1G,1.1162749612598834e-07
ALDH1A1,0.00014035621157487525
GMPR,0.0001525815251770162
SMARCA4,5.906750046118792e-08
GFPT1,0.0
OR10K1,0.0
DBF4,0.0
TMEM71,0.0
PCDH18,4.105419354369211e-06
TCEB3,3.7190036636251726e-05
UBIAD1,0.0
WDR12,0.0
MAN1A2,0.0002115960096126242
TMEM61,0.00020810681994034034
WDR5,0.0
ETFDH,7.582837247276965e-08
TCF7L1,0.0
SLC30A7,0.0
PPP1CA,1.7599462346289207e-08
CCDC84,0.0
PAEP,2.944670759455069e-07
CALML5,0.0
S100A7,0.0
MEGF6,0.0
TSPAN12,0.0
DALRD3,0.0
ENTPD7,0.0
FNDC7,0.00027753991798431957
BMP8B,0.0
SYBU,0.0
CSPP1,1.6774910977398123e-07
CREB3L2,0.00013674687014143529
KLHDC10,0.0
MSRA,0.0
CD81,0.0
RPL5,0.0
SNTB1,1.682046823450881e-08
SERPING1,0.0
FGF19,4.267064580991105e-05
SLC16A9,0.0
SPRR2F,2.84746329248864e-07
AKT3,0.0
MR1,1.2711982789930989e-05
SLC16A14,0.0
FUT9,0.0
CDC42,0.0
SMAD5,0.00046347379093889316
CMPK1,0.0
MGMT,0.0
MPHOSPH10,0.0
OC90,8.236403584460414e-05
CALU,0.0
AGXT2,0.00015815884292864403
TTC27,0.0
RFX3,1.1206178914650782e-05
MDM4,0.0
SH3RF3,0.0003226938289248751
GK5,2.4500697327539322e-05
CUL7,5.314753844169943e-05
LRRC4,0.0
FEZF2,0.0
ALG9,0.0
POU5F2,0.0
HMGB4,0.0
ZNF362,9.019442091245494e-05
MUSK,3.706419028999675e-05
PIWIL4,5.0055375804172606e-05
CYB5R1,0.00013654126343786414
FZD7,0.0
LYNX1,8.511086373993755e-05
POLN,0.0
SPTLC1,0.0
ARHGAP10,6.624242906116132e-05
OR12D3,0.00014651007583407516
DHX36,4.798306544555215e-05
WHSC1L1,1.57402307365981e-06
TXNDC8,0.0
GNB2L1,0.0
REV3L,2.0716657583374531e-07
TSN,0.0
WDR26,0.0
FGFR3,1.6719489228790701e-06
SOAT1,0.0
EVI5,0.0
NPS,0.0
FAAH,0.001063384684789965
SS18L2,0.0001366230634040957
ZKSCAN5,0.0
PTPDC1,2.7878658096327622e-05
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.00032029817052914105
PI4KB,0.00024242862580900124
TM4SF18,6.892020592751632e-06
GC,0.0002719850211289459
PAPPA2,5.654668376483384e-05
SDHC,3.0295763291661532e-05
ZNF514,0.0
SMARCA2,5.9312755651630174e-05
HNRNPUL2,0.0
ELAVL4,2.4760767057497936e-06
SGCE,8.148087865107667e-05
MED7,0.0
UBXN2B,0.0
CASP9,0.0
SESTD1,0.0
CCDC149,0.0
FAM73B,0.0003805311742073593
TADA3,1.0865923341998176e-07
PPP2R3A,8.536346088461917e-05
TSPAN15,0.0
SLC22A6,0.00045963822485796065
SFRP4,0.0
KCTD21,0.0
ARL4C,0.0
TOR3A,4.197435531088505e-06
PRG3,0.0
OR2M2,0.0
PDK1,0.0
WDR5B,0.0
NAPEPLD,0.0
ACTR2,0.0
CKMT2,0.0
CCDC58,6.664432983084416e-06
SYPL1,0.0
RHBDD1,0.0
NADSYN1,0.0
REV1,0.0
LETM2,0.0
HGD,0.0
METTL14,0.0
ZFP2,0.00019074489089880304
SLC2A1,0.0
UVRAG,0.0001270441565138649
SLC35B4,0.0
RNF139,0.0
PRCC,0.0
NAA50,0.0001335162144621531
MERTK,0.0005388163913648482
PCNXL3,0.0
DEFB112,0.0
PIAS3,9.037561745275414e-09
ANK1,0.0001274529606992249
ZFP37,5.732724151057016e-05
FAM126B,1.654326712633446e-07
MYSM1,0.0
ALDH8A1,0.0
RNF20,6.649715408015248e-05
PSRC1,0.0
CRYGA,0.000170582021543086
RMND1,0.0002228643410012692
PEX16,2.2905749900375776e-05
NME5,0.0
RBBP5,7.975218634578885e-05
VGLL4,3.192607147434077e-07
SLC22A23,0.0
MAP6,0.0
CENPL,0.0
IRX4,0.0006737664720848285
PNPLA1,2.4114031713828123e-09
MCM2,0.0
TMEM198,0.0
QRSL1,0.0
NADK,4.3542737915887734e-05
SLC28A3,0.0
TFG,0.0
PICALM,0.0
ATG3,9.451936965448059e-08
ANXA11,0.0
CTSF,0.0
IL33,0.0
DNAH7,0.00035814634314873
HDAC2,0.00016868391378557567
NLGN1,0.00030719099139249413
RASSF6,0.0
CYB5R4,0.0
USO1,0.0
FZD5,4.0789615254595716e-05
HLA-C,0.0003448394725091562
RCAN3,7.918870670033549e-05
PIP,2.5660460782920347e-06
PSMB7,0.0
SCN3A,4.29838730999823e-05
ME1,0.0
BNIP3L,0.0
KLF11,8.638704895176906e-05
TCP11,9.052757704176409e-08
SYF2,7.591830842614012e-05
ZNF124,0.0
LZTS1,0.0
RGS20,0.0
EP300,3.987672455492993e-07
SPATA5,7.353898980708902e-05
TECRL,2.2320078205013134e-05
CLGN,0.0
OR56B4,0.0
MED28,0.0
NR3C1,0.0
MDM2,2.67206953253465e-05
ACADM,0.0
CHRNB2,0.0
NXF1,0.0
ANXA4,3.7114549050753976e-05
TGOLN2,2.1519610486899973e-05
SPINK5,0.0003740503315849332
FYCO1,0.00023438027305664545
COG5,1.0388697097557854e-05
EPCAM,0.0
LRRC6,2.4014105103719948e-05
LIAS,0.0
PTCD1,0.0
SPRED2,7.528169830299992e-05
CCDC138,3.932563026344931e-05
CTSO,0.0
EXOC1,0.0
PPP2R4,0.0
SUPT3H,7.918052379266557e-05
ZC3H6,1.406015244580881e-07
EPC1,0.0
CERCAM,0.0
HIST1H2BD,0.0
SEMA3F,1.090640625524346e-05
RAP1GDS1,0.0
DLX5,0.0
NT5DC2,6.800527424523794e-05
HARBI1,0.0
GPR85,0.0
GABBR2,2.7818836716395863e-08
NCOA4,3.6414565826330526e-05
BLOC1S2,0.0
CYP17A1,0.0
UBXN7,5.203612496977545e-07
CNBP,0.0
LRWD1,7.785560604607966e-05
WDR36,0.0
DVL3,6.950119628183704e-05
FBXW7,0.0
OR2T1,8.232731167853625e-06
SLC2A2,2.881756341208117e-05
OLFML2B,0.0
B4GALT3,0.0
EPS8L3,0.00012276806324390123
SHROOM3,0.00033127836772031016
ACVR1C,0.0
SRRT,0.0002751182008184517
NCOR1,4.502645731385838e-05
CTTN,2.873169486372193e-08
PIP5K1A,9.325757586499239e-05
RUVBL1,3.6636623740532185e-05
CCDC85A,0.00013234027677401194
CSMD1,0.0017339799296778786
WLS,0.0
CDK4,0.0
MRPS25,0.0
BRE,2.50792338431858e-06
OR5D13,0.0
PIGM,0.00012847012036960902
KLHL17,0.00017565927622713605
PTPN12,4.69300457703771e-05
MATN3,0.0
ZNF117,4.3062641239448925e-05
SNX7,4.430632499192429e-05
SLC45A3,1.7148437508251095e-08
MXD1,0.0
OXR1,0.0
ZFYVE27,5.21657163098917e-05
MAPKAPK3,0.0
ATP5F1,0.0
OR6B3,7.88149066608933e-05
SERPINB6,0.0
KCNV1,0.00010262634296372283
KCNK18,0.00013575198572334673
FANCD2,0.0002058309938417922
ZNF354B,0.0
CRCT1,0.00011281322361584162
CUL3,0.00026606063463831167
RB1CC1,0.0
PLS1,0.0
OR5M9,0.0
RAB11FIP2,0.0
SLC22A5,4.6480545821407666e-05
VPS11,0.0
TRPM3,2.5161170228971586e-05
DIO1,2.4462365591397854e-05
TPD52L1,0.0
SFT2D2,8.85435905610055e-05
EGFLAM,0.0
IP6K2,0.0
SPATA17,8.802237276680994e-05
ARHGEF17,4.182463923172614e-05
NR1H3,0.0
FBXO32,0.0
RAB18,0.0
MSMP,0.0
CEBPZ,1.293033787317787e-07
TMEM201,0.0
GAB1,0.00013688453051228594
INTS1,0.00014214427470676406
SYT11,0.00018020881946227105
FGB,1.6904087492215738e-08
RTN3,0.0
RRAS2,0.0
SCGB2A2,0.0
HPS3,9.161630024391061e-05
STIM2,0.0
TM9SF3,0.0
SPRR2B,8.273746447857877e-05
SHPRH,0.0002600490292438144
TBC1D14,0.0005603765647456685
CAMKV,0.0
HSPA5,0.0
OTOP1,8.229649454545317e-05
ACAD11,0.0003146674240880195
SLC25A36,0.0
SEC16A,0.00012975185488942281
NEUROD1,4.135212355650982e-05
SLC7A2,0.00016836713471705971
GNRHR,0.0
ACBD3,0.0
TSTD2,1.2269707037149017e-06
HINFP,9.479323569530791e-05
JARID2,0.0
ASH2L,4.461711649872326e-05
NBAS,7.252852668220831e-05
GIMAP7,0.0
TBC1D8,6.366786428108566e-05
CELF1,0.0
WDR3,1.8991040124659134e-05
FLAD1,0.00013279500115132652
TUBB2B,9.981010134641215e-07
OR5D18,6.306838147247471e-07
SYT15,0.0
PLB1,0.0
SNIP1,0.0
ATP1A1,0.00013850746564823187
ST6GALNAC3,0.0
RPS20,1.6801679795745153e-08
LGI2,0.0
ZNF518B,1.526323690130124e-06
PIK3R4,4.064474173169826e-05
IDE,0.0001475552779260368
WDR75,0.0002733277131457945
FAM184A,0.0
OPN5,1.1589063373792203e-06
H2AFY2,0.0
ITGAV,0.0
GNPAT,0.0
TTC39B,7.840794124256079e-05
IL6R,0.0
MRPL37,0.0
MORN4,4.660310169099212e-07
PRPF19,3.001389326758706e-05
LRRTM3,0.00010052122912382494
HIST1H4C,7.138911672400968e-05
ZC3H11A,0.0
LCE3B,0.0
E2F3,0.0
DQX1,1.6519983734169864e-05
EPB41L2,5.772428736232554e-05
SFMBT2,0.00011643379184328582
RBM46,0.0
RANBP3L,0.0
SENP7,0.00021816321788050919
MTOR,0.00033969994762124986
MRPL44,0.0
PSMC2,0.0
TACSTD2,0.0
PFKFB4,2.1573534488756916e-07
OAT,0.0
CCDC87,0.0
GCA,0.0
NFXL1,6.502653082457644e-05
ABCA13,0.0011300716592246888
NBEAL2,4.077585001090579e-05
DOCK3,0.00018265973243567095
RTKN2,0.0
IFIT5,0.0
OTOF,4.637972293719583e-05
FAM45A,0.0
KCTD8,3.9549028147284407e-05
PABPC1,0.0
ATM,0.00014399475236096809
DNA2,3.7487435529849885e-05
WDFY1,0.0
CRYGB,4.88155700665725e-05
STX19,0.0
NCS1,0.0
UBAC1,0.0
GLT6D1,4.966017740196248e-05
PLRG1,0.0
CCNYL1,0.0
LCORL,0.0
ETV6,0.0
KIAA1147,0.0
MAGI2,0.0
FAM50B,0.00013161391703432206
LRPPRC,0.00035567769595922427
OR2M5,0.0
ADAMTS12,0.00104388308534307
SCAI,0.00016724825734737694
MTPAP,7.45407829615695e-05
DAXX,4.223308820072492e-05
POLR3A,4.966280372201883e-05
SLC45A4,0.00024817126445964786
HIST1H4F,0.0
TBC1D19,0.0
ANAPC4,0.0
ZMYM1,0.00012976475154533675
HOXA6,3.971436208805895e-05
ARHGAP31,0.0
STAU2,0.0
RSC1A1,0.0001559163258942185
N4BP2,4.089902345716301e-06
PDCD6IP,0.0
PBX2,0.0
ZYG11B,0.0
IKZF2,7.706294689186924e-05
JAK2,0.0
TP53BP2,4.032940612920678e-09
BZW2,0.0
NPSR1,0.00011851161103367558
RPF1,0.00012485345847634832
DMAP1,1.549272006929808e-06
PTK2,0.0
PABPC4,0.0
FAM168B,0.0
TXNDC12,0.0001443458819188815
LEF1,0.0
TNRC18,0.00010471805915998287
OR9Q2,0.0
GLCCI1,4.151796819214074e-05
KCNIP4,0.0
OR6Y1,8.149293865051547e-05
GTF2H5,3.728345060283196e-05
AGAP1,0.000575026305361348
ACY3,8.026386076675811e-05
TLX3,8.795924830964658e-05
EXOG,0.0
AP4M1,0.0
RBM15B,0.0
NEUROD6,0.00017587720060560066
MED30,1.2652947719688542e-05
MUS81,0.00025864763729054367
MYL1,9.466299372797065e-05
PLXNA2,0.00027449484660272663
HSDL2,6.17715119289972e-08
ZNF37A,0.0
EDEM1,0.0001427737635117747
LCP2,0.0
TPD52L3,0.0
DPYSL2,0.0
FBXO45,0.0
CLASP1,0.0001972109863711357
MMD2,0.0
VPS45,0.0
ROCK2,0.0
STX12,4.077060931899642e-05
GANAB,0.0
UGT3A1,0.0
HABP4,0.0
MITF,0.0
VPS37C,0.0
TOPBP1,0.0
CTNNB1,0.0002712279870638034
PDE1A,0.0
GBA2,0.00040871287845501537
GLUD1,0.0
RHBDL2,0.0
ATAD2B,0.0
RPL34,0.0
LZTFL1,9.708904764506337e-05
MGAT4A,0.0
WDR91,0.00019792787306458553
EEPD1,0.00025135041155504114
SEC22A,1.465464949621126e-07
PCNXL2,0.00017219947514920565
SPDYE1,0.0
PCDHGB7,1.3067181717046974e-07
PILRA,0.0
EPRS,0.00020649166966987104
THBS2,0.0008014968835338599
MARS2,0.0
TNKS2,0.0
RPS6KA2,9.587600316272582e-07
ADHFE1,0.0
OGFRL1,0.00020931532232996227
TAF3,0.0005497407536958896
LHX3,8.11112610184524e-06
THAP5,4.647348378452327e-05
SLC26A1,0.00042840054406897217
ATAD1,0.0
TTLL10,0.0
KPNA5,0.0
SPDEF,0.0
FTMT,9.351971496011936e-09
ENPP5,4.4771988615218364e-05
VEGFC,0.0
NISCH,0.0001741690037626492
POLA2,0.0
RAD17,0.0
USP20,6.144940426217439e-08
GADL1,0.0
DOCK7,4.047841939324672e-06
RASSF1,2.52201254317056e-05
NUP54,0.0
ZCWPW2,0.0
HADH,4.057433022450002e-08
CD200R1L,5.718679312044566e-09
KPNA6,0.0
PARL,0.0
SERPINI1,0.0
MUC4,0.0040194770650680564
CDKN2A,0.0
FBXO11,2.5044305451792623e-05
TMEM51,0.0
NBN,0.00010198871485202762
RAF1,0.0006020351446053051
TRIM27,0.0
STX18,0.0
SYNPO2L,4.273721030276733e-06
GRSF1,0.0
MRGPRX1,9.573632534743029e-05
GSK3B,1.3338423871749593e-06
OSBP,0.0
STK16,0.0
CCDC140,7.331312997338239e-09
ABCB8,0.00017277813456739773
PIP5KL1,0.0
TLR6,0.0002014940865735731
ERBB3,4.594945355191262e-05
REN,0.00024940924594580785
TUBB8,0.0
ATP6V0B,0.0
TNFRSF14,0.0
PRKCE,0.0
UGT2B11,7.741756556710886e-05
ESPNL,7.19184206616009e-05
ZNF672,0.0002258518370644971
TRIM41,8.863762688795418e-05
ELP3,0.0003033337717331804
SBDS,0.0
SORBS3,2.2930539071338862e-08
ENC1,0.0
SEL1L3,1.8459181983772165e-05
CACNA1D,4.0603358806112044e-05
NEB,0.0001120642237860546
SYNCRIP,1.9690726220683823e-09
XKR6,0.0
UCHL1,0.0
MAP3K4,6.0958628262178516e-09
RYBP,2.1132805241793665e-05
EML4,4.793776164231243e-05
OR51I2,0.0
HARS,0.0
SIDT2,0.0005725553311179816
RNGTT,0.0
COL24A1,0.0001786711936588449
ECM2,0.0
TTC21A,0.00020253208807066765
GABRA6,0.001585423582562468
SSFA2,1.0701772318248968e-08
APBB3,6.613989003507083e-07
EXOSC9,0.0
PMS1,0.0
HOXA9,0.0
TMEM182,0.0
KBTBD8,0.0
GPR62,0.0
RNH1,0.0
OR5R1,0.0
KAT2B,0.0
VHL,2.9093452224844812e-05
CCNG1,0.0
KCTD7,3.154466597078647e-05
PSMD5,3.707567338489689e-08
ATP8B2,4.672990222357708e-05
CUX1,4.322183863123144e-06
TATDN1,4.5866935483870975e-05
AMTN,0.0
TRIM54,0.0
POU3F2,0.0
CPLX1,0.0
ERAP1,0.0
FBXO36,0.0
TAGLN3,0.0
TANC1,0.0
UGT1A7,0.00010252701338517962
SLC22A13,3.680912111144669e-05
ADCY10,5.957154313208845e-05
PLCXD2,0.0
LCE2A,0.0
SIPA1,0.0
TDO2,1.6620687303837392e-05
NAALADL1,0.00038761942419433956
HYAL3,1.4940316951027733e-07
RUNX2,0.0
OR4D6,3.3537690256407324e-05
AP3M1,2.5447284970442e-05
WDR64,9.646493548143488e-07
OR2T2,0.0
TLX1,2.4698193503560793e-06
RPAP2,4.2547450091907854e-05
DST,0.0002921037986680921
DLC1,0.0005522233148967394
CHRNB3,9.562388078651614e-05
TRIM58,0.00020832302449738476
CCDC142,0.00017108241009051436
DCAF8,0.0
CFLAR,5.902202866899758e-07
ZBTB9,2.0100496074441663e-07
ROBO1,8.915320158770559e-05
DGKQ,4.136912717506144e-06
TOP2B,0.0
RNF220,0.0
ACAT2,0.0
SHC1,2.247568072071157e-08
APCS,0.0010739129930669349
OMD,0.0
RTP2,4.077060931899642e-05
HLA-A,0.0
COX7A2,0.0
STX17,0.0
MLH1,4.524633128912145e-05
PPM1L,0.0
PRKCD,0.0
TAS2R16,2.791903765429525e-07
HPGDS,0.0
CWH43,0.0
CAT,7.067547129302661e-07
ERC2,0.0005327418956313028
TGFBR2,4.537126228407325e-05
ARCN1,4.396150371336666e-05
VGF,0.0
PUM1,2.4743203522338e-07
NR3C2,0.00014997180991151323
GABRR1,0.0
VPS41,0.0
EML3,9.351110555137364e-05
OR4C11,0.0
RABEPK,5.339540542547306e-07
TUBA3D,0.0
CCNG2,4.3609195549084306e-05
INTS5,3.1500896563979125e-05
ANGPT1,8.559031027465067e-05
YIPF5,3.4189768242213843e-05
FABP6,0.0
EPHB6,0.0
SORBS2,0.0
WDR31,0.0
PQLC2,0.0
CAPN1,0.0007952331675124448
MURC,4.655022521711977e-08
DUSP19,0.0
GEN1,0.0
DDHD2,0.0
CYP3A7,0.0
SPRR2G,0.0
RHOBTB2,4.746277507865835e-05
HSD17B8,0.0
FAM102A,4.0132997284046124e-05
BAG3,0.0
FEM1C,0.00016786733053135403
CDKN2C,0.0
TAL2,7.112213078621114e-07
EXT2,0.00026426921992157967
GAD2,3.6076762046280805e-05
MCPH1,0.0
CWF19L1,7.383125227598723e-05
MAT2A,0.0002281555007182995
RAVER2,9.289856474105702e-05
BACE1,6.256273279548128e-05
HRG,0.00011030370327501054
GALNT10,4.400837300979062e-05
PRDM2,0.0001261831888123513
SETDB1,0.0005387167827326629
PILRB,0.0
ITPKB,0.00024724526518740724
TACR1,2.0260690519956098e-06
NAIP,0.0
PREX2,0.0008838126826412954
GUCY1B3,0.0002210122160475572
DNAJC18,0.0
HIST1H3C,0.0
NFKB1,0.00041625677321288147
OSTM1,0.0
HSPA6,0.00011352236764685265
